batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
680869,Zack Gelof,R,ATH,3,Randy Dobnak,R,677976,824074,ATH @ KC,11:10 AM,20/08,In Progress,0.6878658303526032,144.0,-113.0,41.0,False,0111001101,live,0,0,0.0,0,0,0.22046529537319995,0.28252638886693526,0.3548292064280623,0.32178309299851865,0.20725476472439616,20,1,-0.038734967776227536,1.028,34.5,F,0.2524682651622003,1.604267577864661,0.4083935503112903,0.14455461983615256,8,5,0,0.2988505747126437,0.26011560693641617,0.4781382228490832,0.29901269393511987,0.22284908321579688,0.267402376910017,0.2553191489361702,0.2903225806451613,0.26534859521331944,0.25165562913907286,166,0.30275229357798167,119,False,False,0.6308041303019875,0.05706170005061573,3.611111111111111,3.9583333333333335,72,,,,,,,-0.03879569038157035,20,1.58,1.4,45.2,2,1,29,20,0,0,0,7,SP,9,196,44,21.8,5.72,3.94,8.67,0.39,22.377143643849003,-0.02515154463831759,7,0.7777777777777778,27.0,7,6,1,1,0.0,4.068534614759313,0.09784520799062693,0.24523809523809523,0.30735930735930733,0.0670995670995671,0.4259592326139089,0.30914748201438846,0.2542372881355932,4.249,0.28551395223400194
671277,Luis García,L,NYY,4,Kyle Bradish,R,680694,824802,NYY @ BAL,3:35 PM,20/08,Scheduled,0.6861258545737402,,,,False,1010101101,estimated,13,2,0.15384615384615385,1,2023,0.23021175637057412,0.30783098277167004,0.4603507062111063,0.28966063161944494,0.21029310376395527,20,1,0.0742705570291777,1.044,54.0,C,0.27598729005901046,2.048897065201091,0.37938753384354995,0.20400943992402787,20,5,0,0.20689655172413793,0.28116710875331563,0.5263396911898274,0.4718437783832879,0.0018165304268846503,0.2206405693950178,0.23555070883315157,0.25667090216010163,0.23434991974317818,0.2510460251046025,251,0.31137724550898205,176,False,False,0.6787492161607865,0.007376638412953662,3.5,3.6810344827586206,116,,,,,,,0.011244068991833353,20,3.65,1.36,133.0,7,11,124,58,0,0,0,24,SP,24,562,123,23.4,8.39,3.92,8.32,0.88,23.466802288776638,-0.0028508545737401247,4,0.5,7.0,7,6,0,1,0.0,4.2671075514825585,0.03638738580364949,0.27053140096618356,0.16820276497695852,0.041474654377880185,0.4638318670576735,0.3291432062561095,0.24333333333333335,4.159,0.3542427560697617
701398,Sal Stewart,R,CIN,2,Michael Mcgreevy,R,700241,824474,STL @ CIN,9:40 AM,20/08,In Progress,0.6854806346780133,3233.0,-1150.0,3.0,False,1111101111,live,5,0,0.0,1,2025,0.29431937630271693,0.3894916006105597,0.3031726642175982,0.4162152623836975,0.21267382820672293,20,1,0.04956571488011652,1.083,34.2,F,0.25526932084309134,2.5175203206121863,0.45053365769509757,0.1774904564872413,20,5,0,0.21568627450980393,0.26525198938992045,0.5353629976580796,0.2679156908665105,0.19672131147540983,0.26203750633552964,0.27180140038192235,0.2832512315270936,0.26735672809896494,0.27,332,0.22905027932960895,213,False,False,0.6358189349045276,0.04966169977348578,3.8015873015873014,4.325396825396825,126,,,,,,,0.2671328195408713,20,3.54,1.21,137.1,5,9,95,36,0,0,0,25,SP,25,558,130,22.3,6.23,2.36,8.52,1.18,22.861939746458876,0.0013193653219866208,2,0.25,11.0,7,8,1,1,0.0,4.178979945301576,0.029955129806197606,0.2543859649122807,0.2230769230769231,0.09230769230769231,0.3933333333333333,0.3302392156862745,0.2459016393442623,4.35,0.29620028140856347
691406,Junior Caminero,R,TB,2,Shane Bieber,R,669456,822934,TOR @ TB,10:10 AM,20/08,In Progress,0.685391880199996,-9900.0,9900.0,99.0,True,0111010111,live,5,1,0.2,1,2025,0.20907697878017975,0.2666875511350699,0.4222533358459174,0.26674016363764236,0.2330442970091902,20,1,0.02138977920227919,0.96,26.2,F,0.2629674306393245,1.100872521205833,0.43990420516718637,0.16150462829875864,10,6,0,0.2578125,0.2792022792022792,0.5186972255729795,0.29191797346200243,0.18938480096501809,0.29194120628484543,0.26498889711324947,0.2981260647359455,0.28409377363246785,0.29431438127090304,330,0.2388888888888889,219,False,False,0.6697077991587848,0.015684081041211217,3.832,4.392,125,,,,,,,-0.07668670964117999,20,4.53,1.44,55.2,4,2,44,24,0,0,0,11,SP,11,242,56,22.0,7.11,3.88,9.05,1.62,21.85147113232097,-0.026375213533329278,6,0.8571428571428571,-2.0,6,6,1,1,0.0,4.382572413783447,0.0699185424991289,0.27391304347826084,0.18525519848771266,0.09640831758034027,0.5023020257826888,0.34500276243093925,0.3333333333333333,4.35,0.2895004303703064
686948,Drake Baldwin,L,ATL,2,Anthony Kay,L,641743,824589,ATL @ CWS,11:10 AM,20/08,In Progress,0.685026858412758,270.0,-257.0,27.0,False,0101111110,live,0,0,0.0,0,0,0.269988299075688,0.3315373398328297,0.5604643236055842,0.3134885394741664,0.1586181388470467,20,1,0.008022166512732576,0.968,55.4,C,0.2611524163568773,2.6497823817148842,0.39246767390845294,0.19127314955225216,20,5,0,0.27972027972027974,0.27169811320754716,0.5687732342007435,0.2867100371747212,0.14451672862453532,0.2647690655209452,0.2512926577042399,0.2903885480572597,0.2649804275820536,0.2840466926070039,286,0.2582781456953642,176,False,False,0.6861258545737402,-0.0010989961609821908,3.923076923076923,4.4423076923076925,104,,,,,,,0.19486523642289347,20,3.9,1.32,127.0,9,5,104,45,0,0,0,24,SP,26,563,123,21.7,7.37,3.19,8.72,1.13,22.297506262200226,-0.000960191746091299,6,0.6,7.0,7,6,0,1,0.0,4.359378827088896,0.051741471785930825,0.28205128205128205,0.19696969696969696,0.0946969696969697,0.5146520146520147,0.3463818681318681,0.1937984496124031,4.35,0.28920743475003796
643446,Jeff Mcneil,L,ATH,2,Randy Dobnak,R,677976,824074,ATH @ KC,11:10 AM,20/08,In Progress,0.6839608131217231,144.0,-138.0,41.0,False,0111100111,live,0,0,0.0,0,0,0.3353894835847147,0.3354439357734226,0.2767896871630714,0.3730954501047376,0.08546023455349806,20,1,0.03613445378151259,1.028,34.5,F,0.2524682651622003,1.604267577864661,0.4083935503112903,0.14455461983615256,8,5,0,0.23529411764705882,0.2714285714285714,0.4781382228490832,0.29901269393511987,0.22284908321579688,0.24678456591639872,0.23943661971830985,0.25307125307125306,0.24617524339360222,0.28205128205128205,212,0.24183006535947713,171,False,False,0.6653154377783216,0.018645375343401493,3.135135135135135,3.4504504504504503,111,,,,,,,0.2740116273809212,20,1.58,1.4,45.2,2,1,29,20,0,0,0,7,SP,9,196,44,21.8,5.72,3.94,8.67,0.39,22.377143643849003,0.0022820440211340776,7,0.7777777777777778,27.0,7,6,1,1,0.0,3.686365913249866,0.03657415950022362,0.24528301886792453,0.12224938875305623,0.06601466992665037,0.31557632398753893,0.3045451713395639,0.23469387755102042,4.35,0.28551395223400194
660670,Ronald Acuña,R,ATL,1,Anthony Kay,L,641743,824589,ATL @ CWS,11:10 AM,20/08,In Progress,0.6835331592696852,,,,False,0101011101,live,0,0,0.0,0,0,0.22593529879923305,0.4503638961697633,0.43955909265239845,0.39772521665217203,0.2859005043910331,20,1,0.01207423811030267,0.968,55.4,C,0.2611524163568773,2.6497823817148842,0.39246767390845294,0.19127314955225216,20,5,0,0.24770642201834864,0.23563218390804597,0.5687732342007435,0.2867100371747212,0.14451672862453532,0.23645320197044334,0.22865853658536586,0.22468354430379747,0.23307692307692307,0.2554347826086957,215,0.21212121212121213,115,False,False,0.6490622447104242,0.03447091455926099,3.7733333333333334,4.4,75,,,,,,,0.12593926265947106,20,3.9,1.32,127.0,9,5,104,45,0,0,0,24,SP,26,563,123,21.7,7.37,3.19,8.72,1.13,22.297506262200226,-0.018066492603018514,6,0.6,7.0,7,6,0,1,0.0,4.2772193766528375,0.03693031999749405,0.24770642201834864,0.22413793103448276,0.13793103448275862,0.4890282131661442,0.3472131661442006,0.27976190476190477,4.442,0.28920743475003796
668930,Brice Turang,L,MIL,1,George Kirby,R,669923,823747,SEA @ MIL,11:10 AM,20/08,In Progress,0.6818307621768335,-9900.0,9900.0,99.0,True,0111101100,live,0,0,0.0,0,0,0.21659360290804422,0.3622635695016907,0.4355727919567836,0.32516166089931353,0.2713557223388881,20,1,0.07805446337556432,0.97,60.8,C,0.2650545282124229,3.7646679505580503,0.3955442366687682,0.18959365340056392,20,6,0,0.20634920634920634,0.28440366972477066,0.5313390313390314,0.39316239316239315,0.0754985754985755,0.2460515378221114,0.261373035566584,0.27941176470588236,0.2543432939541348,0.25,328,0.2857142857142857,203,False,False,0.647795697590888,0.03403506458594552,3.9051724137931036,4.577586206896552,116,,,,,,,0.01777552911706902,20,4.19,1.35,139.2,8,9,117,33,0,0,0,24,SP,24,585,156,24.4,7.54,2.13,10.05,1.1,24.333944556582736,-0.034673619319690596,7,1.0,-13.0,7,6,1,1,0.0,4.617684354436822,0.13599725470272986,0.26124197002141325,0.25183823529411764,0.11764705882352941,0.4338383838383838,0.3554454545454545,0.2693726937269373,4.442,0.360012314618709
666018,Jonathan Aranda,L,TB,3,Shane Bieber,R,669456,822934,TOR @ TB,10:10 AM,20/08,In Progress,0.6805703584050861,1329.0,-285.0,7.0,False,1101110110,live,5,1,0.2,1,2025,0.25755650658211604,0.32240484068207975,0.49427944810655416,0.3349636349222463,0.2517273707824574,20,1,0.03125485927538485,0.96,26.2,F,0.2629674306393245,1.100872521205833,0.43990420516718637,0.16150462829875864,10,6,0,0.25688073394495414,0.288135593220339,0.5186972255729795,0.29191797346200243,0.18938480096501809,0.2575158227848101,0.24767441860465117,0.28346456692913385,0.2580891719745223,0.27816901408450706,325,0.2849162011173184,210,False,False,0.6723325282036723,0.008237830201413776,3.7950819672131146,4.385245901639344,122,,,,,,,0.05416406063230389,20,4.53,1.44,55.2,4,2,44,24,0,0,0,11,SP,11,242,56,22.0,7.11,3.88,9.05,1.62,21.85147113232097,-0.024853691738419337,6,0.8571428571428571,-2.0,6,6,1,1,0.0,4.643968542896688,0.03899073600479155,0.2860310421286031,0.22476190476190477,0.10476190476190476,0.4491991991991992,0.3598438438438439,0.21568627450980393,4.249,0.2895004303703064
803011,Sam Antonacci,L,CWS,1,Grant Holmes,R,656550,824589,ATL @ CWS,11:10 AM,20/08,In Progress,0.6770456100184421,186.0,-156.0,35.0,False,0111010010,live,0,0,0.0,0,0,0.17885817893414518,0.26851422287745674,0.2842364142923331,0.2530204391519457,0.18837567007697206,20,1,0.012779083431257332,0.968,38.7,D,0.2765957446808511,1.8909640578981604,0.4438366293588168,0.18563703479968555,20,5,0,0.2608695652173913,0.27364864864864863,0.500799147575919,0.43740010655301015,0.06180074587107086,0.2696808510638298,0.23706896551724138,0.25101214574898784,0.2591145833333333,0.2669683257918552,251,0.2777777777777778,176,True,False,0.6787492161607865,-0.0017036061423444382,3.4761904761904763,4.066666666666666,105,,,,,,,-0.11488244103423824,20,3.67,1.3,122.2,7,5,98,52,0,0,0,24,SP,25,523,108,20.9,7.19,3.82,7.92,1.39,20.83287208262303,-0.015545610018442124,4,0.5714285714285714,8.0,7,7,0,1,0.0,4.088648330590616,0.11621795540881787,0.28133704735376047,0.15201900237529692,0.07600950118764846,0.3612994350282486,0.33642485875706213,0.22868217054263565,4.442,0.31099472046465015
678246,Miguel Vargas,R,CWS,3,Grant Holmes,R,656550,824589,ATL @ CWS,11:10 AM,20/08,In Progress,0.6770456100184421,186.0,-156.0,35.0,False,1110111111,live,0,0,0.0,0,0,0.28654230010900517,0.321897037223051,0.4399432446215855,0.3468787365830448,0.17776248086739277,20,1,0.08503437334743522,0.968,38.7,D,0.2765957446808511,1.8909640578981604,0.4438366293588168,0.18563703479968555,20,5,0,0.1870967741935484,0.2721311475409836,0.500799147575919,0.43740010655301015,0.06180074587107086,0.24878264718902168,0.2809278350515464,0.2672955974842767,0.2609275053304904,0.2724014336917563,321,0.19889502762430938,222,False,False,0.646605135829482,0.03044047418896012,3.7398373983739837,4.414634146341464,123,,,,,,,0.14319477929047406,20,3.67,1.3,122.2,7,5,98,52,0,0,0,24,SP,25,523,108,20.9,7.19,3.82,7.92,1.39,20.83287208262303,-0.031095610018442077,4,0.5714285714285714,8.0,7,7,0,1,0.0,4.694181876016475,0.11757482669807655,0.23883928571428573,0.17803030303030304,0.12121212121212122,0.46374764595103574,0.33358474576271185,0.25925925925925924,4.249,0.31099472046465015
665161,Jeremy Peña,R,HOU,1,Grayson Rodriguez,R,680570,824153,LAA @ HOU,5:10 PM,20/08,Scheduled,0.6770456100184421,,,,False,0010111100,estimated,9,3,0.3333333333333333,1,2023,0.14853349580468805,0.30578212212413497,0.37390181689336155,0.2434112370005194,0.34285451377940473,20,1,0.10727868852459016,0.998,25.4,F,0.26367713004484306,2.1248320079149283,0.4691107193118938,0.2127834612971164,13,6,0,0.19672131147540983,0.304,0.5306859205776173,0.23014440433212996,0.23916967509025272,0.2881487219209915,0.271523178807947,0.2674772036474164,0.27928994082840236,0.2885572139303483,218,0.2727272727272727,123,False,False,0.6743568547803235,0.002688755238118623,3.9871794871794872,4.371794871794871,78,,,,,,,-0.11988940977699658,20,7.17,1.59,59.0,3,5,55,28,0,0,0,13,SP,13,271,66,20.8,8.39,4.27,10.07,1.53,20.804630680784566,-0.01978311001844202,8,1.0,0.0,6,5,0,1,0.0,4.263051579914577,0.03127159580122457,0.2809917355371901,0.19736842105263158,0.06578947368421052,0.4225593667546174,0.3466042216358839,0.2403846153846154,4.442,0.2916291333846108
