batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
650490,Yandy Díaz,R,TB,1,Mason Barnett,R,686930,824970,TB @ ATH,6:40 PM,11/08,Pre-Game,0.6956055264526136,,,,False,1110010011,live,0,0,0.0,0,0,0.28700945947895296,0.35016632612101434,0.517283396228949,0.34375442838954656,0.17512314948579902,20,1,-0.03755550538119967,0.977,32.5,F,0.2725752508361204,1.8216902746276555,0.4427039488028763,0.20173686072445116,16,5,0,0.32558139534883723,0.28802588996763756,0.4502529510961214,0.49072512647554806,0.05902192242833052,0.2639467110741049,0.2698237885462555,0.24664879356568364,0.26406926406926406,0.2490974729241877,310,0.38509316770186336,184,False,False,0.7044875805515244,-0.008882054098910741,3.9107142857142856,4.410714285714286,112,,,,,,,-0.06314830354370982,20,5.56,1.38,34.0,1,2,36,17,2,0,2,2,RP,16,147,30,9.2,9.53,4.5,7.94,2.12,10.24502166454824,0.02043197354738624,8,0.8,5.0,7,6,0,0,0.0,4.692114450573936,0.03936265496631916,0.29653679653679654,0.14779270633397312,0.08061420345489444,0.4857142857142857,0.3206766233766234,0.19696969696969696,4.441,0.365745575672007
805808,Kevin Mcgonigle,L,DET,1,Tanner Bibee,R,676440,824240,CLE @ DET,3:40 PM,11/08,In Progress,0.6946367440131281,186.0,376.0,35.0,False,0110001111,live,5,0,0.0,1,2026,0.31968092127281716,0.2600775537502905,0.3115875426875293,0.37789633176715337,0.12289005242898388,20,2,0.09018892508143325,1.004,69.1,B,0.2831644958996623,3.33927063888265,0.3658953476979196,0.19762967178019003,20,6,0,0.216,0.30618892508143325,0.7038109020742884,0.1596719729860106,0.13651712493970092,0.287192118226601,0.28584392014519056,0.27393225331369664,0.2839926643961226,0.2916666666666667,310,0.2619047619047619,203,True,False,0.6799169251031053,0.01471981891002283,3.8230088495575223,4.539823008849558,113,,,,,,,0.1334987870650835,20,3.79,1.12,142.1,4,11,113,38,0,0,0,25,SP,25,576,121,23.0,7.15,2.4,7.65,1.45,24.114147548866686,-0.012216744013128222,5,0.625,14.0,7,6,0,0,3.0,5.023463917902713,0.12033180234258754,0.2866666666666667,0.13457943925233645,0.14205607476635515,0.3574955908289241,0.30010317460317465,0.21818181818181817,4.441,0.34760235782930043
665161,Jeremy Peña,R,HOU,1,Carson Whisenhunt,L,687931,823186,HOU @ SF,6:45 PM,11/08,Pre-Game,0.6946367440131281,,,,False,1111000001,live,0,0,0.0,0,0,0.23813258582374575,0.3963562735373144,0.5195970723846777,0.37149055226275995,0.33185428734440947,20,1,-0.10150375939849623,0.994,19.6,F,0.28426395939086296,1.335926203684989,0.5062074959902765,0.19666382008690728,5,6,0,0.21428571428571427,0.3157894736842105,0.3883248730964467,0.233502538071066,0.37817258883248733,0.29855810008481765,0.2805164319248826,0.2750809061488673,0.2885763000852515,0.3021978021978022,199,0.28431372549019607,115,False,False,0.6830431593710339,0.011593584642094257,4.0,4.422535211267606,71,,,,,,,-0.07890151919157742,20,7.25,1.84,22.1,2,3,20,15,0,0,0,5,SP,5,105,26,21.0,8.06,6.04,10.48,1.61,20.810185570406468,0.0006632559868718912,4,0.4444444444444444,-14.0,6,6,0,0,0.0,4.725143626300761,0.051971996932043546,0.29313929313929316,0.1902071563088512,0.0696798493408663,0.43723684210526315,0.3559052631578947,0.3380281690140845,4.441,0.32760023478285727
672640,Otto Lopez,R,MIA,2,Paul Skenes,R,694973,823832,PIT @ MIA,3:40 PM,11/08,In Progress,0.6945515545299976,-9900.0,9900.0,99.0,True,0011101011,live,7,2,0.2857142857142857,1,2024,0.25649619610944646,0.2822873698797115,0.3323003235508447,0.3006219016403508,0.0904980378771838,20,2,-0.07604863659256061,1.0,58.8,C,0.281437125748503,3.845603355461399,0.4290892997208863,0.3130893512416771,20,6,0,0.37398373983739835,0.29793510324483774,0.5145094426531552,0.23859972362966375,0.246890833717181,0.34584755403868034,0.28872668288726683,0.336996336996337,0.32456884365281313,0.3154121863799283,302,0.3224043715846995,199,False,False,0.6945515545299976,0.0,4.017391304347826,4.356521739130435,115,,,,,,,0.017266564046640946,20,3.9,1.12,134.0,9,10,166,37,0,0,0,25,SP,25,550,113,22.0,11.15,2.49,7.59,0.94,23.080646266308754,0.006198445470002367,8,0.8888888888888888,0.0,7,6,0,0,0.0,4.514821327032336,0.04017534968534592,0.31092436974789917,0.13203883495145632,0.04660194174757282,0.4108660130718954,0.3218092320261438,0.23469387755102042,4.349,0.34388612271850716
693307,Dillon Dingler,R,DET,3,Tanner Bibee,R,676440,824240,CLE @ DET,3:40 PM,11/08,In Progress,0.6939771778837255,186.0,-127.0,35.0,False,1111111010,live,17,3,0.17647058823529413,1,2024,0.28764648987120817,0.3775170273967905,0.3527306906911258,0.3982637573976314,0.20907621197261989,20,2,-0.01790281329923271,1.004,69.1,B,0.2831644958996623,3.33927063888265,0.3658953476979196,0.19762967178019003,20,6,0,0.2826086956521739,0.2647058823529412,0.7038109020742884,0.1596719729860106,0.13651712493970092,0.2621097954790097,0.22301304863582444,0.28837209302325584,0.25486443381180224,0.2643171806167401,250,0.2786885245901639,207,False,False,0.6788409651924704,0.015136212691255091,3.7962962962962963,4.231481481481482,108,,,,,,,0.09705537404061525,20,3.79,1.12,142.1,4,11,113,38,0,0,0,25,SP,25,576,121,23.0,7.15,2.4,7.65,1.45,24.114147548866686,-0.014837177883725516,5,0.625,14.0,7,6,0,0,3.0,4.748849646708528,0.07382645657397904,0.2777777777777778,0.20958083832335328,0.06187624750499002,0.45444444444444443,0.35708840579710144,0.24770642201834864,4.249,0.34760235782930043
608369,Corey Seager,L,TEX,3,Ryan Johnson,R,696270,823997,TEX @ LAA,6:38 PM,11/08,Pre-Game,0.693760860134366,-203.0,212.0,67.0,False,0110110101,live,0,0,0.0,0,0,0.21628561378162403,0.2866502250719508,0.47938025012474805,0.2971228918315479,0.1960278037362095,20,1,0.02194159431728493,0.979,47.4,D,0.2657952069716776,1.4024006336487047,0.3311514018761234,0.16285559362371557,13,5,0,0.17142857142857143,0.19337016574585636,0.5718954248366013,0.16993464052287582,0.2581699346405229,0.18756936736958935,0.16883116883116883,0.22697368421052633,0.1857707509881423,0.19047619047619047,163,0.18840579710144928,88,False,False,0.6640556387938631,0.029705221340502908,3.7241379310344827,4.327586206896552,58,,,,,,,-0.11463501290447721,20,7.11,1.6,50.2,2,6,38,25,0,0,0,10,SP,13,231,56,17.8,6.75,4.44,9.95,2.31,18.56169179875805,-0.04693228870579458,7,0.875,-11.0,7,6,0,0,0.0,4.239244251455583,0.07991557853278389,0.24604966139954854,0.22796934865900384,0.11302681992337164,0.5192386831275719,0.34921296296296295,0.27586206896551724,4.249,0.32418708606199437
607208,Trea Turner,R,PHI,2,Andre Pallante,R,669467,823019,PHI @ STL,4:45 PM,11/08,In Progress,0.693760860134366,-163.0,186.0,62.0,False,1110101010,live,5,1,0.2,1,2023,0.26538684767581716,0.341297139850035,0.37896036988690845,0.30703383520808575,0.18014791441614522,20,2,-0.011151708913755054,1.031,73.0,B,0.27403369672943506,2.6324637238326494,0.31798237648582495,0.17492026913211992,20,6,0,0.25287356321839083,0.24172185430463577,0.49950445986124875,0.4732408325074331,0.027254707631318136,0.2255813953488372,0.23155044008124576,0.2533039647577093,0.23031784841075795,0.24496644295302014,318,0.24719101123595505,194,False,False,0.672263282506843,0.021497577627523023,4.139130434782609,4.452173913043478,115,,,,,,,0.026056453678988643,20,3.62,1.23,124.1,12,6,91,38,0,0,0,23,SP,23,520,115,22.6,6.59,2.75,8.32,0.72,23.762517928817477,-0.009344193467699435,6,0.75,25.0,7,7,0,0,0.0,4.711436797614207,0.04104404117617566,0.24693877551020407,0.2144212523719165,0.058823529411764705,0.4115826702033598,0.31853050397877986,0.22018348623853212,4.349,0.33211549707073146
677951,Bobby Witt,R,KC,2,Blake Snell,L,605483,823917,KC @ LAD,7:10 PM,11/08,Pre-Game,0.6936861157917008,-170.0,178.0,63.0,False,0001011100,live,0,0,0.0,0,0,0.2114751974395628,0.28190868016031706,0.5132525351271828,0.24821484801197946,0.20739172878482376,20,1,-0.038471177944862156,0.973,70.0,B,0.33766233766233766,,,,1,94,0,0.2543859649122807,0.29285714285714287,0.4155844155844156,0.4025974025974026,0.18181818181818182,0.2563138097796883,0.2630085146641438,0.2807570977917981,0.2607219993829065,0.29411764705882354,276,0.2589928057553957,167,False,False,0.6979453084534125,-0.004259192661711708,3.900990099009901,4.3861386138613865,101,,,,,,,-0.06266970146966136,20,12.0,2.67,3.0,0,1,5,2,0,0,0,1,SP,1,18,6,18.0,15.0,6.0,18.0,0.0,,-0.00973611579170075,2,0.2857142857142857,19.0,7,7,0,0,0.0,4.166382153069897,0.11832417775070658,0.2860169491525424,0.1701720841300191,0.07839388145315487,0.5245865970409052,0.36658594429939073,0.4166666666666667,4.349,0.31159095637281653
547180,Bryce Harper,L,PHI,3,Andre Pallante,R,669467,823019,PHI @ STL,4:45 PM,11/08,In Progress,0.6934755127809146,-133.0,156.0,57.0,False,1110011100,live,0,0,0.0,0,0,0.21766440858786762,0.37082211860835157,0.41236999547810377,0.3365837726005488,0.2237449226616645,20,1,0.13345864661654136,1.031,73.0,B,0.27403369672943506,2.6324637238326494,0.31798237648582495,0.17492026913211992,20,6,0,0.17105263157894737,0.30451127819548873,0.49950445986124875,0.4732408325074331,0.027254707631318136,0.23929961089494164,0.2300395256916996,0.26094890510948904,0.23956174119040569,0.27340823970037453,311,0.2251655629139073,195,False,False,0.6557077964070027,0.03776771637391185,3.542372881355932,4.288135593220339,118,,,,,,,0.013316315533963683,20,3.62,1.23,124.1,12,6,91,38,0,0,0,23,SP,23,520,115,22.6,6.59,2.75,8.32,0.72,23.762517928817477,-0.02842551278091454,6,0.75,25.0,7,7,0,0,0.0,4.5938779478654475,0.22986196674124965,0.2564705882352941,0.21104536489151873,0.14003944773175542,0.45099580712788256,0.361937106918239,0.25882352941176473,4.249,0.33211549707073146
676475,Alec Burleson,L,STL,4,Cristopher Sánchez,L,650911,823019,PHI @ STL,4:45 PM,11/08,In Progress,0.6918600985452298,-150.0,170.0,60.0,False,1111010011,live,0,0,0.0,0,0,0.28588339994493944,0.35664167124176316,0.5466798609686131,0.39286308007842846,0.21557500448515007,20,1,-0.043503680671822254,1.031,72.8,B,0.3271577044735653,4.3095703624900965,0.4164958205556933,0.2664877425121415,20,5,0,0.24778761061946902,0.2912912912912913,0.4261183913239946,0.19340262087663804,0.3804789877993674,0.29935179728933414,0.24188790560471976,0.3429878048780488,0.2900740740740741,0.2878228782287823,296,0.26857142857142857,200,False,False,0.696589171550113,-0.004729073004883233,3.8119658119658117,4.239316239316239,117,,,,,,,0.08924553470147704,20,2.65,1.22,149.2,15,4,174,35,0,0,0,24,SP,24,626,147,26.1,10.46,2.1,8.84,0.78,26.003993784516513,-0.003460098545229884,4,0.5,2.0,5,6,0,0,0.0,4.295696022856378,0.11939581098129709,0.2835164835164835,0.16435643564356436,0.07722772277227723,0.49238351254480284,0.3514032258064516,0.13138686131386862,4.159,0.3214253685004675
607043,Brandon Nimmo,L,TEX,4,Ryan Johnson,R,696270,823997,TEX @ LAA,6:38 PM,11/08,Pre-Game,0.6897879354086193,-233.0,245.0,70.0,False,0110111111,live,0,0,0.0,0,0,0.34782640452885927,0.42389696797350784,0.5480824873815859,0.44875423922007995,0.2187802024490521,20,1,-0.060355970965496664,0.979,47.4,D,0.2657952069716776,1.4024006336487047,0.3311514018761234,0.16285559362371557,13,5,0,0.3258426966292135,0.26548672566371684,0.5718954248366013,0.16993464052287582,0.2581699346405229,0.27043437645959834,0.2623106060606061,0.231651376146789,0.26357652221612726,0.28832116788321166,302,0.2597402597402597,172,False,False,0.6709024189567053,0.018885516451913942,3.8214285714285716,4.232142857142857,112,,,,,,,0.2119905673480071,20,7.11,1.6,50.2,2,6,38,25,0,0,0,10,SP,13,231,56,17.8,6.75,4.44,9.95,2.31,18.56169179875805,-0.03134507826576216,7,0.875,-11.0,7,6,0,0,0.0,4.081478667047808,0.09173226545584393,0.27312775330396477,0.21584158415841584,0.08118811881188119,0.5144927536231884,0.3711507246376812,0.27586206896551724,4.159,0.32418708606199437
518692,Freddie Freeman,L,LAD,2,Michael Wacha,R,608379,823917,KC @ LAD,7:10 PM,11/08,Pre-Game,0.6879504423166534,-223.0,233.0,69.0,False,1111110011,live,0,0,0.0,0,0,0.386020949073112,0.42053177224240035,0.3878597542381971,0.4340538756602837,0.08479538967403051,20,1,-0.06900726392251816,0.973,59.7,C,0.2660508083140878,2.6698123929031494,0.3690507466946415,0.1813400802616398,20,5,0,0.35714285714285715,0.288135593220339,0.5681923254738789,0.18816458622283866,0.2436430883032825,0.31724137931034485,0.2936936936936937,0.3198707592891761,0.3106563911772522,0.31654676258992803,308,0.29936305732484075,184,False,False,0.6845429600985745,0.00340748221807885,3.782608695652174,4.278260869565218,115,,,,,,,0.3136287897215219,20,3.44,1.15,144.0,5,8,112,41,0,0,0,23,SP,23,585,125,25.4,7.0,2.56,7.81,1.06,25.44938579171792,-0.009375442316653437,8,0.8888888888888888,34.0,7,6,0,0,0.0,3.9665289202415455,0.02162344250335592,0.30493273542600896,0.15779092702169625,0.10453648915187377,0.4378415300546448,0.3552035519125683,0.23225806451612904,4.349,0.29925186830452727
