batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
605137,Josh Bell,L,MIN,2,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.7016788956679418,,,,False,1011111100,estimated,0,0,0.0,0.2288522055530232,0.26247677748669856,0.4299402950806545,0.300003121480668,0.2453137943709585,20,1,0.0006833635152219131,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.24778761061946902,0.2471042471042471,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.2581329561527581,0.23785166240409208,0.24619640387275243,0.2496580027359781,0.28,243,0.19727891156462585,163,False,False,0.6480050576025431,0.053673838065398716,3.6831683168316833,4.01980198019802,101,0.3070428617477173,0.2612599899088715,0.04578287183884577,0.6225485410943303,0.5332277042998356,0.08932083679449476,0.038854010297901705,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
665019,Kody Clemens,L,MIN,3,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6970321678875994,,,,False,0000100111,estimated,0,0,0.0,0.21333281093554776,0.27748998709600836,0.43773540260410637,0.2949186742578338,0.296932165210539,20,2,0.04069685428128089,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.27450980392156865,0.23381294964028776,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.23949579831932774,0.24933333333333332,0.218562874251497,0.2397614314115308,0.28125,211,0.18248175182481752,149,False,False,0.6583373016493687,0.03869486623823071,3.7386363636363638,4.090909090909091,88,0.3070428617477173,0.26705653012974767,0.039986331617969606,0.5971890639701473,0.5152094461332707,0.08197961783687657,0.01677983118020594,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
671739,Michael Harris,L,ATL,4,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6967734637158198,,,,False,1011111011,estimated,0,0,0.0,0.30787633283315685,0.31572540136620636,0.4731580937922184,0.3879426866583947,0.16469393344425592,20,1,0.004777892561983466,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.296875,0.30165289256198347,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.277992277992278,0.25572519083969464,0.3155216284987277,0.278465840990811,0.2914572864321608,213,0.30994152046783624,181,False,False,0.6791162866979722,0.017657177017847636,3.814432989690722,4.061855670103093,97,0.29912578210669727,0.28849969737706027,0.010626084729636998,0.5473732550488727,0.52164517251315,0.025728082535722674,0.2124777070705069,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
691406,Junior Caminero,R,TB,3,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6961399311512579,-194.0,212.0,66.0,False,0111111101,estimated,2,0,0.0,0.2967091714818934,0.41730585818283034,0.4556529516035233,0.35622409900958685,0.2059029878884193,20,1,0.01302686995984198,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.27522935779816515,0.28825622775800713,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.3136020151133501,0.2737676056338028,0.324435318275154,0.3014998469543924,0.31020408163265306,271,0.2413793103448276,179,False,False,0.6738796137297758,0.022260317421482156,3.823529411764706,4.411764705882353,102,0.2809718695210188,0.2694064225289083,0.01156544699211054,0.5610276731367977,0.5296366485279319,0.03139102460886578,0.08787878744424713,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
669065,Kyle Stowers,L,MIA,2,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.695845719457891,,,,False,0100001101,live,0,0,0.0,0.18143035483969597,0.3182073907098082,0.5794145577859486,0.28465702403813553,0.4171720626248043,20,1,0.08409899229401302,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.16071428571428573,0.24481327800829875,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.18136439267886856,0.225114854517611,0.23155737704918034,0.20435153583617746,0.20454545454545456,201,0.2644628099173554,135,False,False,0.6413188708915322,0.05452684856635881,3.759493670886076,4.253164556962025,79,0.2972458101788537,0.2520241001406606,0.045221710038193086,0.5615655930888616,0.5147855132667445,0.04678007982211707,-0.20561486859416211,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
686948,Drake Baldwin,L,ATL,1,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6936175299699633,,,,False,1111100111,estimated,0,0,0.0,0.32959575137319935,0.3499450086436681,0.517754252852284,0.3877811727895928,0.12934312067832066,20,1,0.01708088170720995,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.2627118644067797,0.27979274611398963,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.2570162481536189,0.23315363881401618,0.2955801104972376,0.2559934985778139,0.26455026455026454,215,0.28688524590163933,142,False,False,0.6814045392557234,0.012212990714239869,3.8875,4.4625,80,0.2972458101788537,0.2809718695210188,0.016273940657834884,0.5634714425082403,0.545398487358462,0.018072955149778358,0.01005204965394105,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
668904,Royce Lewis,R,MIN,4,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6911772759744714,,,,False,1100110100,estimated,0,0,0.0,0.17232027615743925,0.2601946863515584,0.4603373822116781,0.24225641120910918,0.18897275579588144,20,1,-0.021918025003956343,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.19718309859154928,0.21910112359550563,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.18795430944963656,0.2508833922261484,0.22072072072072071,0.21229368241320432,0.22058823529411764,153,0.20353982300884957,130,False,False,0.6488636869916614,0.04231358898281001,3.608695652173913,4.101449275362318,69,0.286282240374163,0.24327970414369213,0.04300253623047087,0.5971890639701473,0.5130186022755586,0.08417046169458864,-0.07981403379694636,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
624413,Pete Alonso,R,BAL,3,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6911772759744714,-203.0,212.0,67.0,False,1110001111,estimated,0,0,0.0,0.2304137003506715,0.40116607937810606,0.5774230561058253,0.3531775943675443,0.2870213271697339,20,1,-0.018789272030651366,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.264,0.24521072796934865,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.24819143016138007,0.2123050259965338,0.2712765957446808,0.23828125,0.2564102564102564,266,0.24342105263157895,184,False,False,0.6503690808021106,0.040808195172360784,3.7475728155339807,4.368932038834951,103,0.2972458101788537,0.2559223363657847,0.041323473813069,0.5629661761103636,0.5184601241209571,0.04450605198940649,-0.07698189050089717,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
650490,Yandy Díaz,R,TB,1,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6894659049537019,,,,False,1001011010,estimated,3,0,0.0,0.1938191572514762,0.2633976104166429,0.3497849787560029,0.20366299960496315,0.17225139968415656,20,1,-0.047619047619047616,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.3333333333333333,0.2857142857142857,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.2713216957605985,0.28233830845771146,0.2639751552795031,0.2738549618320611,0.25416666666666665,271,0.37857142857142856,160,False,False,0.6738796137297758,0.015586291223926074,3.877551020408163,4.3979591836734695,98,0.2982060606509096,0.2809718695210188,0.017234191129890775,0.5629661761103636,0.5326466730495926,0.030319503060771025,-0.03396104369159001,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
592885,Christian Yelich,L,MIL,1,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6887120980178413,,,,False,1111110111,estimated,1,0,0.0,0.20786102566941284,0.3257377793145306,0.4932389569754756,0.31670105840750806,0.2209602199082417,20,1,-0.013888888888888895,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.25,0.2361111111111111,0.40744186046511627,0.44,0.15255813953488373,0.22916666666666666,0.1915204678362573,0.27722772277227725,0.22374624946420918,0.22666666666666666,170,0.2543859649122807,131,False,False,0.6638838720508023,0.02482822596703893,3.9402985074626864,4.492537313432836,67,0.286282240374163,0.25593301457835205,0.030349225795810952,0.5581399437016865,0.5393918990012146,0.018748044700471866,0.1312027736183722,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
668930,Brice Turang,L,MIL,3,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6887120980178413,,,,False,1101001011,estimated,2,2,1.0,0.273107413576853,0.34624946092468256,0.4541886103555197,0.3267425855395773,0.1710245954139739,20,1,0.08495759044486756,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2018348623853211,0.28679245283018867,0.40744186046511627,0.44,0.15255813953488373,0.24619911721432075,0.25623130608175476,0.287569573283859,0.2538888888888889,0.24691358024691357,273,0.2900763358778626,167,False,False,0.6738796137297758,0.014832484288065495,3.8958333333333335,4.583333333333333,96,0.28955144696287166,0.27204771699002595,0.017503729972845716,0.556243504565983,0.5332277042998356,0.023015800266147468,0.05804142699955217,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
650333,Luis Arráez,L,SF,1,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6885381606957731,,,,False,1110111001,live,0,0,0.0,0.3006441042453185,0.2884909749749176,0.10500909833819029,0.33828734319892406,0.06739337769468216,20,1,-0.017368892873151076,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.33695652173913043,0.31958762886597936,0.575402635431918,0.15080527086383602,0.27379209370424595,0.3671018276762402,0.3380681818181818,0.3185378590078329,0.3529606351306649,0.37554585152838427,250,0.24675324675324675,175,False,False,0.6856216259563416,0.002916534739431542,3.9895833333333335,4.427083333333333,96,0.3089228336755609,0.3036071197990681,0.005315713876492767,0.571661425456412,0.5509838190768043,0.020677606379607694,0.12729351160169247,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
802415,Chandler Simpson,L,TB,5,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6876994540296569,,,,False,1001111101,estimated,2,1,0.5,0.37094852845360043,0.3039091242920015,0.09202339663122161,0.3947674192167182,0.03957566195114949,20,1,0.10895121725446638,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.20512820512820512,0.3140794223826715,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.28503723764387273,0.2543859649122807,0.26881720430107525,0.27634276342763425,0.29767441860465116,233,0.2785714285714286,153,False,False,0.6886150056253103,-0.0009155515956533744,3.817204301075269,4.150537634408602,93,0.28849969737706027,0.3066636156222124,-0.018163918245152122,0.5018745026584641,0.4937213805717115,0.008153122086752618,0.18184354927189747,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
805779,Jacob Wilson,R,ATH,1,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6872258696638559,-285.0,300.0,74.0,False,1111111110,estimated,0,0,0.0,0.2880502251646743,0.3377631794787052,0.2744568963752716,0.32970336813419127,0.09653565218286521,20,1,-0.011269671912510049,1.022,,,,,,,0,0,0,0.29347826086956524,0.2822085889570552,,,,0.2917748917748918,0.28888888888888886,0.2760416666666667,0.28888888888888886,0.29936305732484075,165,0.2653061224489796,104,False,False,0.6872258696638559,0.0,4.0476190476190474,4.26984126984127,63,0.2972458101788537,0.3070428617477173,-0.009797051568863568,0.5381126780336293,0.5307675932023127,0.007345084831316573,0.23529736430269127,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
621493,Taylor Ward,R,BAL,2,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6861993071780544,,,,False,1101001111,estimated,0,0,0.0,0.20616252994632184,0.3011424851383039,0.3369937781519179,0.2618936418183278,0.1399326315239811,20,1,0.0038461538461538325,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.25,0.25384615384615383,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.26073926073926074,0.2303473491773309,0.2235294117647059,0.24738067520372525,0.25,284,0.25675675675675674,186,False,False,0.6601645755358411,0.02603473164221337,3.7254901960784315,4.607843137254902,102,0.28971798232281226,0.27094866392250333,0.018769318400308932,0.5535374497502518,0.5176269216986614,0.03591052805159034,-0.12588658050747922,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
