batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
669065,Kyle Stowers,L,MIA,2,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.7109228437613049,,,,False,1111011011,live,0,0,0.0,0.3056354007651464,0.45129299292598185,0.6817302985537702,0.43240877092014346,20,1,0.05252525252525253,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.2,0.25252525252525254,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.1896551724137931,0.22990654205607478,0.2388758782201405,0.21149897330595482,0.21379310344827587,166,0.2857142857142857,111,False,False,0.6362793573562969,0.07464348640500795,3.7384615384615385,4.2615384615384615,65
808982,Jung Hoo Lee,L,SF,5,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7071849973590268,,,,False,1110010011,live,0,0,0.0,0.24882859047142847,0.23057729640196295,0.23609949938452215,0.27915119046898124,20,1,-0.01592635885447108,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.3103448275862069,0.326271186440678,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.3044953350296862,0.3101851851851852,0.32644628099173556,0.30813673567645644,0.310126582278481,170,0.3382352941176471,143,False,True,0.6434369619621189,0.06374803539690799,3.769230769230769,4.012820512820513,78
677951,Bobby Witt,R,KC,2,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.7010305481139149,-270.0,300.0,73.0,False,0111010110,live,0,0,0.0,0.31091781306546523,0.3677053066310765,0.5281749520282382,0.3240854133607305,20,2,-0.016594516594516606,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.2777777777777778,0.2943722943722944,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.2529182879377432,0.2725225225225225,0.32558139534883723,0.26558367963732527,0.28708133971291866,226,0.29464285714285715,136,False,False,0.6899569045884123,0.011073643525502552,3.9146341463414633,4.414634146341464,82
518692,Freddie Freeman,L,LAD,3,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.7010305481139149,-186.0,212.0,65.0,False,1111011111,estimated,5,2,0.4,0.3523183639954268,0.39517845720987255,0.4930350330186663,0.42282034447054373,20,1,0.07634543178973718,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.35294117647058826,0.2765957446808511,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.2973701955495617,0.28968713789107764,0.31497797356828194,0.2978571428571429,0.3065326633165829,227,0.2809917355371901,144,False,False,0.6644678013671245,0.03656274674679039,3.764705882352941,4.364705882352941,85
694192,Jackson Chourio,R,MIL,2,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.7010305481139149,,,,False,1111101111,estimated,0,0,0.0,0.25675358923982516,0.3091632005284689,0.4472221110557634,0.35002630565034937,20,1,0.0030433225921947527,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.2894736842105263,0.2925170068027211,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.26979742173112337,0.3003533568904594,0.2918918918918919,0.2809110629067245,0.31297709923664124,144,0.2608695652173913,101,False,False,0.6400958029653019,0.06093474514861297,4.288461538461538,4.711538461538462,52
672640,Otto Lopez,R,MIA,3,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6939108130542021,,,,False,1110101111,live,0,0,0.0,0.33178349705119026,0.315412170829327,0.32482664930104804,0.361402000173027,20,1,-0.10323955669224211,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.41304347826086957,0.30980392156862746,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.36838124054462934,0.3044397463002114,0.36578947368421055,0.34516616314199394,0.323943661971831,227,0.3582089552238806,146,False,False,0.6683565732668325,0.025554239787369593,3.9885057471264367,4.287356321839081,87
701398,Sal Stewart,R,CIN,2,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.693090404580551,-212.0,223.0,68.0,False,0111111110,live,0,0,0.0,0.25532305228152424,0.3485562537032444,0.46230919593970876,0.3657180150357334,20,1,0.06453565140845072,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.19718309859154928,0.26171875,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.2548005908419498,0.26873126873126874,0.254071661237785,0.25898203592814373,0.270935960591133,227,0.20967741935483872,148,False,False,0.646189472433281,0.04690093214727009,3.802325581395349,4.3604651162790695,86
607208,Trea Turner,R,PHI,1,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6919535157687632,-285.0,300.0,74.0,False,1111011111,live,0,0,0.0,0.2861449575610415,0.30633869612524584,0.42067053239716384,0.3902723153305582,20,2,0.019493774239640743,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.2246376811594203,0.24413145539906103,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.22769806612601373,0.21921641791044777,0.245014245014245,0.2260296540362438,0.2350230414746544,232,0.23880597014925373,144,False,False,0.6583276754995238,0.033625840269239426,4.129411764705883,4.423529411764706,85
680869,Zack Gelof,R,ATH,2,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6899569045884123,,,,False,1111111110,live,0,0,0.0,0.3151299420065367,0.32140799222823735,0.4827408150192737,0.42875943103157926,20,11,-0.06957862281603289,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.32857142857142857,0.2589928057553957,0.577472841623785,0.19897084048027444,0.22355631789594055,0.27586206896551724,0.26555023923444976,0.30303030303030304,0.27412868632707776,0.2564102564102564,128,0.31521739130434784,100,False,False,0.6655105542346949,0.02444635035371745,3.603448275862069,3.9310344827586206,58
696100,Hunter Goodman,R,COL,3,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.6899569045884123,,,,False,1101101011,live,3,0,0.0,0.22726342296622726,0.311112295205544,0.41767167196696126,0.3115946680754153,20,1,0.03581029185867893,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.2708333333333333,0.2350230414746544,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.2032520325203252,0.20524515393386544,0.22142857142857142,0.2064810968009971,0.1912568306010929,203,0.3230769230769231,141,False,False,0.6187017846633279,0.07125511992508438,3.817073170731707,4.195121951219512,82
805808,Kevin Mcgonigle,L,DET,1,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.688314303133967,,,,False,0111101111,live,1,1,1.0,0.29672675315299146,0.35070655201071177,0.4328304292708536,0.3739554406134741,20,2,0.06387559808612442,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.23157894736842105,0.29545454545454547,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.26961770623742454,0.28691476590636256,0.2769556025369979,0.27581279028224365,0.28717948717948716,227,0.25833333333333336,148,True,False,0.6796943499011937,0.008619953232773314,3.75,4.464285714285714,84
678011,Anthony Seigler,L,BOS,1,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.688314303133967,,,,False,0111111110,live,0,0,0.0,0.34603990369276105,0.34323237664090284,0.45715142931920233,0.3957298944759186,14,3,0.23529411764705882,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.5,0.2647058823529412,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.34,0.26582278481012656,0.32558139534883723,0.3219814241486068,0.36666666666666664,33,0.21428571428571427,16,False,False,0.6683783261361301,0.01993597699783689,3.142857142857143,3.5,14
663757,Trent Grisham,L,NYY,1,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6880296436972468,,,,False,1011111111,live,0,0,0.0,0.4149165617833307,0.3741067467477853,0.4476810713282043,0.4840432662034932,20,1,-0.13446643717728057,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.3392857142857143,0.20481927710843373,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.2633969118982743,0.24025974025974026,0.24789915966386555,0.2549889135254989,0.2734375,152,0.19148936170212766,111,False,False,0.682510288648276,0.005519355048970831,3.4153846153846152,4.046153846153846,65
643289,Mauricio Dubón,R,ATL,1,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6876663772049482,,,,False,1111111010,live,2,1,0.5,0.2770698032367526,0.32863249329081784,0.3195266596155678,0.3190026040650581,20,1,0.014756258234519093,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.2753623188405797,0.2606060606060606,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.276326207442597,0.2861736334405145,0.21818181818181817,0.2723915050784857,0.26857142857142857,188,0.265625,143,False,False,0.674505272349418,0.013161104855530126,3.6951219512195124,4.036585365853658,82
605141,Mookie Betts,R,LAD,4,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6865291010899516,-186.0,203.0,65.0,False,0111111110,estimated,5,1,0.2,0.32029007204425497,0.33914890692938954,0.4129921295853266,0.36163618014612126,20,1,0.08019760353163757,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.29850746268656714,0.21830985915492956,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.23255813953488372,0.25366876310272535,0.24293785310734464,0.24020552344251767,0.23770491803278687,134,0.25287356321839083,93,False,False,0.674505272349418,0.012023828740533538,4.019230769230769,4.365384615384615,52
691718,Pete Crow-Armstrong,L,CHC,1,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6865291010899516,-212.0,223.0,68.0,False,1110001111,live,1,0,0.0,0.36114206495366835,0.38461089400983767,0.46192801203959283,0.5133774667862436,20,1,0.006397441023590522,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.2804878048780488,0.28688524590163933,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.26390041493775934,0.2764227642276423,0.3233256351039261,0.27884615384615385,0.2717391304347826,208,0.3028169014084507,168,False,False,0.6584554644730399,0.028073636616911646,3.7471264367816093,4.32183908045977,87
693307,Dillon Dingler,R,DET,2,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.6860237757505029,,,,False,1011001111,live,1,1,1.0,0.3013669960765664,0.4008962537993943,0.3878247987025995,0.4239868808451306,20,2,0.004784688995215336,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.2636363636363636,0.26842105263157895,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.26209977661950856,0.205685618729097,0.3210332103321033,0.25383920505871727,0.25748502994011974,181,0.2781954887218045,153,False,False,0.6594866748759084,0.026537100874594488,3.75,4.175,80
678882,Ceddanne Rafaela,R,BOS,2,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6852249061490149,,,,False,1110101011,live,0,0,0.0,0.2861551560362608,0.30943943105015054,0.2532448323572773,0.3728921112243085,20,1,-0.0059965890961104495,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.27710843373493976,0.2831050228310502,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.2983128834355828,0.2833562585969739,0.25691699604743085,0.290519877675841,0.2937853107344633,191,0.264,134,False,False,0.6760200848303474,0.009204821318667511,3.8227848101265822,4.113924050632911,79
606466,Ketel Marte,L,AZ,1,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6848337807090505,-203.0,223.0,67.0,False,1110111111,estimated,2,1,0.5,0.33182797290153215,0.3198331485201599,0.4800712547875428,0.36204881524095295,20,1,0.023611111111111138,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.25555555555555554,0.2791666666666667,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.23933649289099526,0.21156558533145275,0.2651162790697674,0.23993925588458617,0.24285714285714285,226,0.325,135,False,False,0.6988503347005269,-0.014016553991476388,4.024390243902439,4.402439024390244,82
592885,Christian Yelich,L,MIL,1,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6819833964105261,,,,False,0001010000,estimated,0,0,0.0,0.13278127380868962,0.3186830118512903,0.5150631907936273,0.2739623084252191,20,1,-0.030997876857749462,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.26666666666666666,0.2356687898089172,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.21863468634686348,0.20566037735849058,0.30120481927710846,0.22439843312814772,0.22123893805309736,130,0.2696629213483146,100,False,False,0.642990148881513,0.03899324752901312,3.8846153846153846,4.423076923076923,52
661388,William Contreras,R,MIL,4,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6808798722432607,,,,False,1110001101,estimated,1,1,1.0,0.27631130037677637,0.3095270398660735,0.4608932583937119,0.3378352608262977,20,1,0.006776556776556808,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.28846153846153844,0.29523809523809524,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.30956112852664575,0.26988636363636365,0.31899641577060933,0.29929266136162685,0.2962962962962963,212,0.288,138,False,False,0.6522093327146897,0.028670539528571015,3.876543209876543,4.320987654320987,81
621439,Byron Buxton,R,MIN,2,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6808798722432607,,,,True,0111110100,live,0,0,0.0,0.2697578473022635,0.37577493694966785,0.47817501942085794,0.35417880803757296,20,6,-0.03831168831168835,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.29545454545454547,0.2571428571428571,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.247626582278481,0.25180897250361794,0.23774509803921567,0.2470389170896785,0.2879581151832461,204,0.2336448598130841,121,False,True,0.6873700760611894,-0.006490203817928641,4.138888888888889,4.513888888888889,72
682829,Elly De La Cruz,L,CIN,1,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6792372707888155,-257.0,270.0,72.0,False,0100111111,live,0,0,0.0,0.25488299527492414,0.40528491621137464,0.5431186865953704,0.3761861887556894,20,1,-0.10632140137090634,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.35384615384615387,0.24752475247524752,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.2603448275862069,0.27247191011235955,0.25849056603773585,0.26353039134054956,0.27647058823529413,188,0.26804123711340205,112,False,False,0.646875684714394,0.03236158607442141,3.985074626865672,4.477611940298507,67
800050,Chase Delauter,L,CLE,2,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.6772513979711287,-178.0,186.0,64.0,False,1111111110,live,0,0,0.0,0.32914807672946306,0.33728400027154753,0.487387587795232,0.37646248721032816,20,1,-0.15401366674175868,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.37681159420289856,0.22279792746113988,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.25,0.19919517102615694,0.17379679144385027,0.22092432706957846,0.22297297297297297,166,0.3157894736842105,126,False,False,0.6880296436972468,-0.010778245726118185,3.6901408450704225,4.112676056338028,71
804606,Konnor Griffin,R,PIT,1,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6772513979711287,,,,True,1111111011,live,0,0,0.0,0.29581575625866946,0.3195917960604095,0.46166793559510816,0.36888517018213796,20,1,0.0017825311942959443,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.27450980392156865,0.2727272727272727,0.7972972972972973,0.20270270270270271,0.0,0.28255528255528256,0.2309322033898305,0.2264957264957265,0.2616088947024199,0.30833333333333335,128,0.22916666666666666,110,True,False,0.6593588859023923,0.01789251206873632,3.857142857142857,4.25,56
663616,Trevor Larnach,L,MIN,1,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6771236089976127,,,,True,1001111010,live,0,0,0.0,0.2873153142337405,0.31536497536439884,0.4853614274842582,0.3308905763776524,20,1,-0.17472894078398665,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.45454545454545453,0.2798165137614679,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.29204545454545455,0.3256637168141593,0.2840909090909091,0.3010068892421834,0.3310344827586207,165,0.21428571428571427,100,False,True,0.6819833964105261,-0.0048597874129133745,3.1805555555555554,3.6805555555555554,72
683002,Gunnar Henderson,L,BAL,1,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6761478738038633,-212.0,223.0,68.0,False,1100101110,live,0,0,0.0,0.23768903236687106,0.28268479462768886,0.4437157827514874,0.268270693568853,20,1,0.011660231660231668,1.083,,,,,,0,0,0,0.22,0.23166023166023167,,,,0.2011313639220616,0.21704545454545454,0.173109243697479,0.2000651678071033,0.22272727272727272,238,0.23741007194244604,161,False,False,0.6792372707888155,-0.003089396984952142,4.126436781609195,4.586206896551724,87
668930,Brice Turang,L,MIL,3,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6761478738038633,,,,False,1100111111,estimated,1,0,0.0,0.2563574297064403,0.3812790926763726,0.3675925248168393,0.3422076405718608,20,1,0.07712593689275468,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.2079207920792079,0.2850467289719626,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.24395992928697702,0.26229508196721313,0.2471655328798186,0.2484203525108081,0.23786407766990292,233,0.30275229357798167,139,False,False,0.6305181437103626,0.04562973009350069,3.888888888888889,4.592592592592593,81
645277,Ozzie Albies,L,ATL,3,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6754810075431674,,,,False,0111001101,live,3,0,0.0,0.24435785061880866,0.284290027645069,0.2928494250528856,0.2806903062158494,20,1,0.09520609318996417,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.3263888888888889,0.23118279569892472,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.259763851044505,0.2525697503671072,0.25,0.2563115104835259,0.2828282828282828,221,0.25757575757575757,148,False,False,0.6750086660424085,0.00047234150075892156,3.8372093023255816,4.290697674418604,86
694249,Cole Carrigg,L,COL,5,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.6743519333971836,,,,False,1110011111,live,0,0,0.0,0.3000674566573633,0.35143491278917616,0.2988149401523276,0.4244772448096357,20,1,0.06561461794019935,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.32142857142857145,0.2558139534883721,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.2549800796812749,0.19540229885057472,0.20212765957446807,0.23148148148148148,0.225,46,0.3548387096774194,41,True,False,0.5952020461684304,0.07914988722875316,3.380952380952381,4.142857142857143,21
