batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
689414,Liam Hicks,L,MIA,1,Shane Drohan,L,675660.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.7025560172318716,163.0,-156.0,38.0,False,0111101011,estimated,0,0,0.0,0.3342349780267746,0.26281298715844087,0.2648273231127437,0.3629356564914635,20,6,-0.08378378378378376,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.21621621621621623,0.3,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.2948073701842546,0.29555895865237364,0.2776470588235294,0.2927256792287467,0.3081395348837209,198,0.264,145,False,True,0.6774492206471537,0.025106796584717817,3.4941176470588236,4.035294117647059,85,0.2860318178427966,0.3009308475356159,-0.01489902969281931,0.5386536610263005,0.533769563027847,0.004884097998453574,0.2056892769989218,20
811965,Joshua Kuroda-Grauer,R,ATH,4,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.699764591920316,-212.0,285.0,68.0,False,1111110111,estimated,0,0,0.0,0.4077486551586706,0.3231358200118213,0.34301802975074824,0.4445781905013661,12,6,0.037037037037037035,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.4074074074074074,0.4444444444444444,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.36363636363636365,0.3360655737704918,0.2857142857142857,0.3453038674033149,0.4,25,0.45,21,True,False,0.670268756682867,0.02949583523744903,3.75,3.8333333333333335,12,0.29284989577556586,0.26937374273699405,0.023476153038571812,0.5482566169627133,0.47560697677148484,0.07264964019122849,0.2720427349317433,12
802139,Jj Wetherholt,L,STL,1,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6984264011959693,-212.0,223.0,68.0,False,1110011000,estimated,0,0,0.0,0.2254232849126028,0.2955859599444251,0.48288574476240975,0.27390623678985365,20,6,0.06655974338412188,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.20930232558139536,0.27586206896551724,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.24621899576527526,0.26375,0.26785714285714285,0.25700615174299385,0.27014218009478674,240,0.2426470588235294,163,True,False,0.6803408201882344,0.01808558100773494,3.9431818181818183,4.579545454545454,88,0.2958814857601663,0.29078639232607323,0.00509509343409309,0.562881898456817,0.528650605895863,0.03423129256095403,-0.05954749745814175,20
677951,Bobby Witt,R,KC,2,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6830639205777201,-194.0,212.0,66.0,False,0011111101,estimated,0,0,0.0,0.2854556893157717,0.37897582548274517,0.514155712201814,0.3164586232662728,20,6,0.025132275132275117,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.26851851851851855,0.29365079365079366,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.2551440329218107,0.26719840478564305,0.3187250996015936,0.26443768996960487,0.2918454935622318,250,0.2755905511811024,153,False,False,0.6803408201882344,0.0027231003894857553,3.956043956043956,4.428571428571429,91,0.29110097739018087,0.2853738371363898,0.005727140253791063,0.5751826077138728,0.5251902994822484,0.04999230823162437,0.22136187680435307,20
606466,Ketel Marte,L,AZ,1,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6804986269832094,-245.0,257.0,71.0,False,1011110100,estimated,0,0,0.0,0.2094148208743889,0.3024702376911822,0.39568773102632204,0.24709217280906212,20,6,0.004372242278379457,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.25555555555555554,0.259927797833935,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.23330990864371048,0.20998719590268886,0.24406332453825857,0.2304318488529015,0.24034334763948498,250,0.291044776119403,151,False,False,0.6758133502685872,0.004685276714622155,4.032967032967033,4.406593406593407,91,0.29156156891778906,0.29100077315115697,0.000560795766632094,0.5405355660945871,0.5241930853560968,0.016342480738490317,0.11648373345543224,20
664770,Nathan Lukes,L,TOR,2,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6804986269832094,,,,False,1001111011,estimated,1,0,0.0,0.23061407680852045,0.25935592164085175,0.3472978769170154,0.2599510258256581,20,6,-0.004310344827586243,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.2916666666666667,0.28735632183908044,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.24357838795394154,0.27419354838709675,0.33617021276595743,0.26264367816091955,0.24603174603174602,137,0.3611111111111111,82,False,False,0.6732112079263549,0.007287419056854483,3.2459016393442623,3.5901639344262297,61,0.2952511396087964,0.2860318178427966,0.009219321765999822,0.5536880541661277,0.5147800283735015,0.0389080257926262,-0.09413379844906386,20
671739,Michael Harris,L,ATL,1,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6803408201882344,-9900.0,9900.0,99.0,False,1111111010,estimated,0,0,0.0,0.23751127609551673,0.3296457335891764,0.5257848753462312,0.3295100640306474,20,6,-0.01441334127456817,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.28695652173913044,0.3013698630136986,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.2781569965870307,0.242296918767507,0.32941176470588235,0.2766429840142096,0.287292817679558,194,0.30718954248366015,162,False,False,0.6745067694036658,0.005834050784568556,3.752808988764045,4.0,89,0.28566594016131436,0.28903747394068824,-0.003371533779373881,0.5441760166779411,0.5220530997164651,0.022122916961476058,0.04232437387668493,20
668715,Spencer Steer,R,CIN,5,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.6796016983290724,4900.0,1329.0,2.0,False,0111110101,estimated,0,0,0.0,0.26132166520776057,0.2984370302864659,0.5048426629258328,0.33901803347718845,20,6,-0.09872114784778543,1.148,,,,,,0,0,0,0.32142857142857145,0.22270742358078602,,,,0.23883928571428573,0.23066104078762306,0.2624113475177305,0.23878684322938915,0.2569832402234637,208,0.23880597014925373,146,False,False,0.6284206201699213,0.05118107815915107,3.5168539325842696,3.9775280898876404,89,0.24678613440068672,0.20902443176413388,0.037761702636552846,0.5357478135263736,0.446073268501573,0.0896745450248006,0.06531717301888872,20
650490,Yandy Díaz,R,TB,1,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6788428299152344,,,,False,0100111011,estimated,0,0,0.0,0.31159736543287186,0.3514616889704886,0.5554858355009937,0.3431349794136196,20,6,0.07913156460874304,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.37373737373737376,0.2946058091286307,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.28087431693989073,0.3,0.2826086956521739,0.2863202545068929,0.2672811059907834,247,0.4065040650406504,141,False,False,0.6804986269832094,-0.001655797067975029,3.8202247191011236,4.359550561797753,89,0.2958814857601663,0.29403236313575737,0.0018491226244089498,0.5630659514375048,0.5395355917078434,0.023530359729661443,0.17020951454704736,20
518692,Freddie Freeman,L,LAD,3,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6786850231202594,376.0,-300.0,21.0,False,1110111010,estimated,0,0,0.0,0.3138175528499566,0.39335795307495963,0.45561888473107515,0.38945491738179494,20,6,0.03390688259109309,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.3173076923076923,0.2834008097165992,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.29224030037546933,0.2874186550976139,0.3111111111111111,0.29386401326699835,0.2981651376146789,247,0.2857142857142857,156,False,False,0.6731404295345391,0.005544593585720237,3.774193548387097,4.333333333333333,93,0.26612789048524865,0.26458081124762023,0.0015470792376284237,0.5275036926615302,0.525960153629189,0.001543539032341168,0.3688334032580244,20
666018,Jonathan Aranda,L,TB,2,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6786850231202594,300.0,-194.0,25.0,False,0110011111,estimated,0,0,0.0,0.38465874595673055,0.3790594999352966,0.5386890797655889,0.48450390192809273,20,6,-0.014088598402323904,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.2839506172839506,0.2980392156862745,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.27227448810182625,0.26564885496183205,0.288,0.27180739706908585,0.2890995260663507,246,0.304,155,False,False,0.6804986269832094,-0.0018136038629500417,3.652173913043478,4.358695652173913,92,0.2877815133710943,0.28362491875100476,0.004156594620089549,0.5441383808245551,0.5359236772388266,0.008214703585728511,0.12003901048343162,20
607208,Trea Turner,R,PHI,1,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6777984368502074,-257.0,285.0,72.0,False,1101100011,estimated,1,0,0.0,0.22562345459372823,0.30944123926050465,0.4526663069402602,0.2911199144549208,20,2,0.008623361983936872,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.23841059602649006,0.2297872340425532,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.21643059490084987,0.21112076455256298,0.23157894736842105,0.2157337367624811,0.21991701244813278,259,0.25517241379310346,156,False,False,0.6745067694036658,0.003291667446541524,4.1063829787234045,4.414893617021277,94,0.2760641278635263,0.2760641278635263,0.0,0.5216968877620486,0.5069443795581444,0.014752508203904169,-0.2222033660710716,20
672695,Geraldo Perdomo,L,AZ,2,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6773784422553382,-186.0,203.0,65.0,False,1001101100,estimated,0,0,0.0,0.2198210431460736,0.2241180097481666,0.21028217041616268,0.23857190023368827,20,6,-0.05348101265822783,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.27848101265822783,0.225,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.23243243243243245,0.25748502994011974,0.23076923076923078,0.2380450070323488,0.27040816326530615,235,0.18699186991869918,152,False,False,0.670268756682867,0.007109685572471158,3.5054945054945055,4.252747252747253,91,0.28669057569211615,0.2842828994574116,0.002407676234704559,0.5402984447520994,0.5049594196765512,0.0353390250755482,0.033975968149018404,20
670623,Isaac Paredes,R,HOU,3,Trevor Rogers,L,669432.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.6773784422553382,-9900.0,9900.0,99.0,False,1111011011,estimated,0,0,0.0,0.27996860451364547,0.26831632132092625,0.25344371364723894,0.3370858238475749,20,6,-0.004879150666365462,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.25263157894736843,0.2575107296137339,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.2574430823117338,0.2573454913880446,0.32505643340857787,0.26660311407689863,0.27358490566037735,236,0.22413793103448276,144,False,False,0.6610374490238252,0.016340993231512946,3.6444444444444444,4.222222222222222,90,0.2837026409508456,0.25605435330025994,0.027648287650585635,0.5272903825982787,0.4941971041563223,0.033093278441956364,0.022230188083818072,20
670541,Yordan Álvarez,L,HOU,2,Trevor Rogers,L,669432.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.6773784422553382,-9900.0,9900.0,99.0,False,1110100111,estimated,0,0,0.0,0.3327688596002339,0.36197447001163946,0.48468279452000057,0.3698815416281239,20,6,-0.07743581303489133,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.2653061224489796,0.34274193548387094,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.3327654741624077,0.28888888888888886,0.3927272727272727,0.3323791348600509,0.35398230088495575,269,0.25833333333333336,147,False,False,0.6773784422553382,0.0,3.642105263157895,4.378947368421053,95,0.27687290650048657,0.2717363205490959,0.00513658595139066,0.5545699848476704,0.5224998472155745,0.032070137632095874,0.0630065261618468,20
663886,Tyler Stephenson,R,CIN,6,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.6764524958603898,4900.0,355.0,2.0,False,1110111110,estimated,0,0,0.0,0.35427871523063337,0.3949783250069239,0.4616370705104218,0.44616116463407623,20,6,0.026224982746721887,1.148,,,,,,0,0,0,0.2222222222222222,0.2484472049689441,,,,0.21177944862155387,0.23984526112185686,0.17040358744394618,0.2146562905317769,0.2204724409448819,145,0.26804123711340205,109,False,False,0.610338027445509,0.06611446841488078,3.2,3.6285714285714286,70,0.25993769450384485,0.23612836765341202,0.023809326850432827,0.5193465627992065,0.442806684209756,0.07653987858945055,0.1979226880061482,20
660271,Shohei Ohtani,L,LAD,1,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6761625664716409,400.0,-270.0,20.0,False,0101110111,estimated,0,0,0.0,0.28779731290788196,0.3835825296441062,0.4507274873890793,0.3727402083902995,20,6,0.0062468651680269716,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.2967032967032967,0.29045643153526973,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.30609597924773024,0.26700251889168763,0.28900709219858156,0.29239766081871343,0.3034825870646766,241,0.2748091603053435,160,False,False,0.6687085850795537,0.0074539813920871945,3.8160919540229883,4.609195402298851,87,0.272399504236881,0.27847180409823086,-0.0060722998613498835,0.5195224265116595,0.5248132403948563,-0.005290813883196854,0.19471922146249346,20
514888,José Altuve,R,HOU,1,Trevor Rogers,L,669432.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.6761625664716409,113.0,117.0,47.0,False,1011110111,estimated,0,0,0.0,0.24438340693416602,0.25694114484602687,0.3282073901442345,0.3119703120750603,20,6,0.038605373683907734,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.26373626373626374,0.225130890052356,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.23050556983718937,0.22070844686648503,0.1797752808988764,0.22063565177337632,0.2388888888888889,195,0.23529411764705882,119,False,False,0.6408200351476269,0.03534253132401399,3.863013698630137,4.301369863013699,73,0.29100077315115697,0.2760641278635263,0.014936645287630668,0.5277654683043133,0.49455329814902105,0.03321217015529221,0.04340032879723276,20
678246,Miguel Vargas,R,CWS,2,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6747107605858963,4900.0,-122.0,2.0,False,1101000101,estimated,0,0,0.0,0.27692065592893567,0.3232016414137599,0.5076345382365393,0.3270353393114967,20,6,0.04176370128861981,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.21929824561403508,0.2610619469026549,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.2562130177514793,0.2911242603550296,0.3125,0.27230046948356806,0.28019323671497587,241,0.19548872180451127,164,False,False,0.6703747000743281,0.004336060511568207,3.6559139784946235,4.354838709677419,93,0.28362491875100476,0.28362491875100476,0.0,0.5597285955883926,0.5220530997164651,0.03767549587192753,0.13923158984231293,20
663757,Trent Grisham,L,NYY,1,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6745529537909215,669.0,-355.0,13.0,False,1010101110,estimated,0,0,0.0,0.26509336322473626,0.34898901165632445,0.5344592019320766,0.3317824220768715,20,6,-0.1333333333333333,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.3333333333333333,0.2,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.24840255591054314,0.23976608187134502,0.22887323943661972,0.24317738791423002,0.2534246575342466,171,0.21296296296296297,127,False,False,0.6844575298458008,-0.009904576054879266,3.4324324324324325,4.027027027027027,74,0.2770124992935831,0.29078639232607323,-0.013773893032490103,0.5302336764490043,0.53910040852541,-0.008866732076405648,0.11354987974598046,20
663968,Jake Mangum,L,PIT,1,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.6745529537909215,4900.0,1329.0,2.0,False,1110110111,estimated,0,0,0.0,0.32161185567196565,0.2916553874354794,0.301550163392674,0.36679225360400375,20,6,-0.058777120315581854,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.26666666666666666,0.3254437869822485,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.2930011862396204,0.3402061855670103,0.28286852589641437,0.30343897505057316,0.35294117647058826,126,0.2636363636363636,127,False,False,0.6786850231202594,-0.004132069329337851,3.318840579710145,3.6666666666666665,69,0.29100077315115697,0.28566594016131436,0.005334832989842608,0.5504139432300681,0.5147800283735015,0.03563391485656664,0.09602473530375513,20
641680,Jonah Heim,L,ATH,3,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6745067694036658,,,,False,1100111001,estimated,3,1,0.3333333333333333,0.21110758408419578,0.2985171964219684,0.32433899780112585,0.2709469021609397,20,6,-0.01323280504693028,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.23711340206185566,0.22388059701492538,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.23538011695906433,0.20610687022900764,0.25663716814159293,0.23293515358361774,0.25263157894736843,103,0.2028985507246377,77,False,False,0.6241693587097094,0.050337410693956475,3.215686274509804,3.5294117647058822,51,0.28343998226367856,0.2450855300879129,0.03835445217576566,0.5587636623186588,0.4793161124824435,0.07944754983621533,0.05392032087996753,20
800050,Chase Delauter,L,CLE,2,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.6744470103994605,4900.0,1329.0,2.0,False,1011111101,estimated,0,0,0.0,0.3513966056614622,0.36519672465236724,0.5771026344759768,0.44129636080015655,20,6,-0.15313390313390315,0.987,,,,,,0,0,0,0.38461538461538464,0.23148148148148148,,,,0.2651201325600663,0.22010398613518198,0.19854721549636803,0.23931623931623933,0.24390243902439024,185,0.3076923076923077,143,False,False,0.6804986269832094,-0.0060516165837488645,3.721518987341772,4.151898734177215,79,0.26825968565275166,0.2800390041465471,-0.011779318493795432,0.5436916333254457,0.5387353894746224,0.004956243850823272,0.23188250974376368,20
