batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
802139,Jj Wetherholt,L,STL,1,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6821304067392195,,,,False,1001111001,estimated,2,0,0.0,0.27924108916056056,0.3408207383530756,0.46676848406752935,0.34405336321253577,20,1,-0.05059055118110237,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.225,0.2755905511811024,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.24984384759525297,0.26572528883183566,0.26744186046511625,0.2596119929453263,0.27450980392156865,231,0.24615384615384617,156,True,False,0.6886605239046997,-0.0065301171654801315,3.9761904761904763,4.607142857142857,84,0.28147668305320983,0.29100077315115697,-0.009524090097947135,0.5098199833968908,0.5220530997164651,-0.012233116319574244
678882,Ceddanne Rafaela,R,BOS,1,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6814213892505042,,,,False,0101011111,estimated,0,0,0.0,0.2762200384968645,0.3033539066675926,0.24412089532860196,0.3555940622914613,20,1,-0.0013586956521738913,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.2826086956521739,0.28125,0.574111334674715,0.2776659959758551,0.1482226693494299,0.2923416789396171,0.27522935779816515,0.24719101123595505,0.2833263685750104,0.2918918918918919,199,0.26717557251908397,141,False,False,0.6644734086683636,0.016947980582140643,3.8536585365853657,4.146341463414634,82,0.28438835369373533,0.28147668305320983,0.002911670640525499,0.5353092846015355,0.5018387172470201,0.03347056735451537
592885,Christian Yelich,L,MIL,1,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6813744693983833,,,,False,1000010001,estimated,1,0,0.0,0.13718393223392666,0.3135444895920895,0.5102864559101729,0.22746545298217327,20,1,-0.017045454545454558,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.25,0.23295454545454544,0.534712950600801,0.25567423230974634,0.2096128170894526,0.21308724832214765,0.1958041958041958,0.2840909090909091,0.2162300975860298,0.21774193548387097,142,0.26,112,False,False,0.6314760849802832,0.04989838441810013,3.9298245614035086,4.456140350877193,57,0.2782900857611621,0.23725372708821776,0.041036358672944334,0.5476839594425941,0.507674687167727,0.04000927227486706
672640,Otto Lopez,R,MIA,2,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6795667648383062,,,,False,0101111111,live,0,0,0.0,0.368835115381591,0.32953133376496246,0.35883982909678763,0.39265896569716224,20,1,-0.11387578616352201,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.4270833333333333,0.3132075471698113,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.37365010799136067,0.31419939577039274,0.36623376623376624,0.35128297795446334,0.33031674208144796,236,0.36428571428571427,153,False,False,0.6769780498804613,0.002588714957844962,4.011111111111111,4.322222222222222,90,0.29447596301708057,0.2914443730324801,0.003031589984600458,0.5399045853262714,0.5193465627992065,0.020558022527064845
645277,Ozzie Albies,L,ATL,2,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6795667648383062,,,,False,0011011111,estimated,0,0,0.0,0.24312900137677246,0.25065742894656023,0.23887627151175395,0.30767005993725455,20,1,-0.08932432432432436,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.32432432432432434,0.235,0.38,0.442,0.178,0.2646076794657763,0.25718194254445964,0.253448275862069,0.26073131955484896,0.2857142857142857,233,0.2536231884057971,155,False,False,0.6731921640987223,0.006374600739583958,3.8666666666666667,4.311111111111111,90,0.2782900857611621,0.28362491875100476,-0.005334832989842664,0.5359236772388266,0.5056518489892982,0.030271828249528454
694192,Jackson Chourio,R,MIL,2,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6769490262695879,,,,False,0111111010,estimated,1,0,0.0,0.2463180970087769,0.31167631557882913,0.4816737043713182,0.32266065430898283,20,1,-0.030241327300150833,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.3058823529411765,0.27564102564102566,0.534712950600801,0.25567423230974634,0.2096128170894526,0.26818580192813324,0.29679595278246207,0.3167420814479638,0.2820773930753564,0.31386861313868614,150,0.25,114,False,False,0.6631492940140017,0.013799732255586172,4.228070175438597,4.631578947368421,57,0.29100077315115697,0.2620037990582096,0.02899697409294738,0.5441383808245551,0.5098199833968908,0.03431839742766429
605137,Josh Bell,L,MIN,3,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6767185253378182,,,,False,1101110111,estimated,0,0,0.0,0.31803270020998653,0.3302694143449866,0.49303375652128884,0.3673722536641925,20,1,0.0008684126331184872,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.25252525252525254,0.25339366515837103,0.728923476005188,0.25486381322957197,0.01621271076523995,0.26926263463131733,0.24372230428360414,0.23739837398373984,0.2542982806877249,0.2931937172774869,208,0.1937984496124031,143,False,False,0.6536067120052141,0.023111813332604036,3.6363636363636362,3.9886363636363638,88,0.2892518547657719,0.24464950856225964,0.04460234620351228,0.55069702303223,0.5031312478158664,0.047565775216363626
668930,Brice Turang,L,MIL,3,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6750085939879588,,,,False,1111111110,estimated,1,0,0.0,0.2685921248459934,0.3390702195841403,0.355898537004139,0.3317859513484397,20,1,0.07926929392446633,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.20952380952380953,0.28879310344827586,0.534712950600801,0.25567423230974634,0.2096128170894526,0.25412541254125415,0.26557377049180325,0.2629310344827586,0.25731176104542625,0.24770642201834864,245,0.29411764705882354,151,False,False,0.6351779671457297,0.039830626842229044,3.9186046511627906,4.604651162790698,86,0.28566594016131436,0.24094954251698322,0.044716397644331135,0.5395355917078434,0.49127343644055993,0.048262155267283446
665487,Fernando Tatís,R,SD,1,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.6744567788637891,-245.0,270.0,71.0,False,1110101101,estimated,0,0,0.0,0.27773113654236564,0.34294858959245844,0.49404063978473595,0.3533510855969306,20,1,-0.07739938080495357,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.34210526315789475,0.2647058823529412,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.2667095115681234,0.2467986030267753,0.1953125,0.25080271138066357,0.24413145539906103,240,0.34074074074074073,149,False,True,0.6827173321464834,-0.008260553282694372,3.9101123595505616,4.370786516853933,89,0.28964950997128436,0.2837026409508456,0.005946869020438783,0.5441383808245551,0.5360449372079485,0.008093443616606577
660271,Shohei Ohtani,L,LAD,1,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6741298103799732,-233.0,257.0,70.0,False,1111010111,estimated,0,0,0.0,0.2659789262263395,0.3682379259323035,0.4429373282691154,0.347395030806927,20,1,0.005715168365770795,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.2891566265060241,0.2948717948717949,0.660377358490566,0.32075471698113206,0.018867924528301886,0.30608108108108106,0.269281045751634,0.29422382671480146,0.2940128296507484,0.3,230,0.28346456692913385,156,False,True,0.6657380089718465,0.008391801408126676,3.819277108433735,4.650602409638554,83,0.2555107783090332,0.26431978378610804,-0.00880900547707486,0.5586882209858287,0.5130129601004092,0.04567526088541951
668227,Randy Arozarena,R,SEA,2,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6738066134080983,-186.0,194.0,65.0,False,1100110111,live,0,0,0.0,0.3421951967496684,0.3486421029491356,0.3578430677222151,0.39313172338175273,20,1,0.020964125560538116,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.275,0.29596412556053814,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.25269203158650394,0.23654568210262827,0.27218934911242604,0.2506908803789972,0.26229508196721313,219,0.3333333333333333,135,False,False,0.6623561504370157,0.011450462971082653,3.6506024096385543,4.265060240963855,83,0.2804567886991001,0.25583266772161456,0.024624120977485564,0.5465033455612417,0.5220530997164651,0.02445024584477662
664770,Nathan Lukes,L,TOR,2,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6738066134080983,-186.0,223.0,65.0,False,1100100111,live,0,0,0.0,0.2367040972177836,0.29953036410663214,0.24838680719522996,0.26645135280088894,20,1,-0.007716049382716084,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.2916666666666667,0.2839506172839506,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2343297974927676,0.2742382271468144,0.3160621761658031,0.25329153605015675,0.23931623931623933,128,0.36231884057971014,77,False,False,0.6644734086683636,0.009333204739734757,3.263157894736842,3.5964912280701755,57,0.28545155933623056,0.26951036265146017,0.015941196684770398,0.5208149570805057,0.5018387172470201,0.01897623983348562
682829,Elly De La Cruz,L,CIN,1,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6733366668029873,-186.0,203.0,65.0,False,0111111100,estimated,0,0,0.0,0.2276688478808228,0.38188204325889535,0.5254021337942589,0.31536450426448437,20,1,-0.10971469844709283,1.083,,,,,,0,0,0,0.35384615384615387,0.24413145539906103,,,,0.24721780604133545,0.257516339869281,0.25788497217068646,0.25253708040593287,0.26666666666666666,198,0.2755102040816326,115,False,False,0.6448441855711716,0.02849248123181569,3.9714285714285715,4.4714285714285715,70,0.26542783665900355,0.22941413445332814,0.0360137022056754,0.5483320582955434,0.49583124029234776,0.05250081800319567
677587,Brayan Rocchio,L,CLE,3,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6729768005252602,,,,False,1110111110,estimated,2,0,0.0,0.3052676769632779,0.2881973065380596,0.3014398188227749,0.3601725332520683,20,1,-0.002103319140204174,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.26732673267326734,0.2694300518134715,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.2550813008130081,0.25321100917431194,0.22081218274111675,0.250258531540848,0.2653061224489796,168,0.272108843537415,165,False,True,0.6575609515649531,0.015415848960307121,3.340909090909091,3.784090909090909,88,0.2760641278635263,0.26672146616586834,0.009342661697657961,0.5168319742449857,0.4961718385362482,0.020660135708737537
701398,Sal Stewart,R,CIN,2,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6729768005252602,,,,False,1111110111,estimated,0,0,0.0,0.2638898769971772,0.3126123176606629,0.42096482618307196,0.37508128201515284,20,1,0.06401093125919696,1.083,,,,,,0,0,0,0.19718309859154928,0.26119402985074625,,,,0.2556497175141243,0.269811320754717,0.25477707006369427,0.26,0.27230046948356806,237,0.20634920634920634,151,False,False,0.6451151715435778,0.02786162898168243,3.808988764044944,4.359550561797753,89,0.27667338236833516,0.2565327215478596,0.020140660820475553,0.5264084519167359,0.4793260581072829,0.047082393809453005
641487,J. P. Crawford,L,SEA,1,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6719208440542629,,,,False,1010011001,live,0,0,0.0,0.17639022026100978,0.29564702956604966,0.35747321875893545,0.3211250277268851,20,1,0.041347007994831625,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.18032786885245902,0.22167487684729065,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.21438082556591212,0.2191780821917808,0.24742268041237114,0.21960454354228018,0.2222222222222222,192,0.19607843137254902,121,False,False,0.628325842049829,0.04359500200443389,3.5675675675675675,4.22972972972973,74,0.267537669916166,0.22849634286701292,0.039041327049153085,0.5305266880548941,0.48363182334986216,0.04689486470503196
650490,Yandy Díaz,R,TB,1,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.6704247548732675,,,,False,1111001001,estimated,2,0,0.0,0.28668055677411947,0.3579242163511976,0.5321733019288192,0.35365794054500727,20,1,-0.08606614086066144,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.37373737373737376,0.2876712328767123,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.27440785673021373,0.2943854324734446,0.2783882783882784,0.2802690582959641,0.2634146341463415,235,0.40707964601769914,131,False,False,0.6649066859676225,0.0055180689056449905,3.7857142857142856,4.357142857142857,84,0.2750442335094166,0.25708334472032307,0.01796088878909352,0.5057334234047085,0.5069443795581444,-0.001210956153435916
803011,Sam Antonacci,L,CWS,1,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6704247548732675,,,,False,1111110001,estimated,0,0,0.0,0.31806783977455555,0.37151235991786485,0.40731992667623673,0.3811958961520413,20,1,0.010144927536231862,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.3,0.2898550724637681,0.6376306620209059,0.10278745644599303,0.259581881533101,0.29459659511472985,0.2404255319148936,0.2754491017964072,0.2795549374130737,0.28846153846153844,175,0.2967032967032967,114,True,True,0.6795667648383062,-0.009142009965038778,3.5285714285714285,4.128571428571429,70,0.2788200719243236,0.28603259498570927,-0.007212523061385645,0.5194480848116776,0.5341151556536955,-0.014667070842017904
670623,Isaac Paredes,R,HOU,3,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.6696547891379953,,,,False,1100111101,estimated,0,0,0.0,0.27207394760154097,0.29262009380947474,0.24609273761291006,0.32270804090686767,20,1,-0.015257857796765334,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.2413793103448276,0.25663716814159293,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.25824175824175827,0.2536997885835095,0.32235294117647056,0.26551609691337535,0.270935960591133,225,0.21818181818181817,137,False,False,0.6575609515649531,0.012093837573042165,3.63953488372093,4.209302325581396,86,0.26951036265146017,0.26714778483935836,0.002362577812101807,0.5182399679741871,0.4961718385362482,0.022068129437938955
703607,Henry Bolte,R,ATH,1,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.668538985519432,,,,False,1001011101,estimated,0,0,0.0,0.2675456190042318,0.36052575435173123,0.4429124896114147,0.3228177473242323,20,1,0.05434782608695654,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2608695652173913,0.31521739130434784,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.2598870056497175,0.2727272727272727,0.34782608695652173,0.2783094098883573,0.29896907216494845,108,0.28125,78,True,False,0.6657380089718465,0.0028009765475854875,3.3541666666666665,3.875,48,0.2743441796831716,0.2590331738791463,0.01531100580402528,0.5260124404549519,0.5224998472155745,0.0035125932393773596
691718,Pete Crow-Armstrong,L,CHC,1,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6678552672031944,-203.0,223.0,67.0,False,0001111111,estimated,0,0,0.0,0.42338775687109553,0.4351779767645335,0.3860067698755154,0.558925127109622,20,1,0.0013023255813953138,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.29069767441860467,0.292,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.27163461538461536,0.2872200263504611,0.32808988764044944,0.28687196110210694,0.2804232804232804,217,0.30612244897959184,173,False,False,0.6623561504370157,0.005499116766178758,3.7333333333333334,4.333333333333333,90,0.2624690710521494,0.25195186735635317,0.010517203695796229,0.5546076207010565,0.5130188425027077,0.04158877819834883
671277,Luis García,L,WSH,2,Spencer Arrighetti,R,681293.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.6674954009254673,,,,False,1111110111,estimated,0,0,0.0,0.3686760539060416,0.39236707192223985,0.4610996294042596,0.4342646501475546,20,1,0.08985507246376812,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.2,0.2898550724637681,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.2290836653386454,0.24411764705882352,0.2585895117540687,0.24119482835488185,0.27058823529411763,177,0.3103448275862069,123,False,False,0.6767185253378182,-0.009223124412350847,3.364705882352941,3.5294117647058822,85,0.2782900857611621,0.28362491875100476,-0.005334832989842664,0.49583124029234776,0.5136331151391688,-0.017801874846820998
650333,Luis Arráez,L,SF,2,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6661222062696108,-203.0,270.0,67.0,False,1111011011,live,0,0,0.0,0.3517427984451092,0.30816389999626015,0.26491535392002774,0.3741688806257725,20,1,-0.002852227453821077,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.32954545454545453,0.32669322709163345,0.45875,0.428125,0.113125,0.3763945977686436,0.34539473684210525,0.31543624161073824,0.3611111111111111,0.385,218,0.2446043165467626,158,False,False,0.7093043395319185,-0.04318213326230769,3.988235294117647,4.423529411764706,85,0.2874199436783358,0.32117184674393306,-0.03375190306559728,0.49127343644055993,0.5043739068459713,-0.013100470405411346
518692,Freddie Freeman,L,LAD,3,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6657380089718465,-223.0,233.0,69.0,False,0111111011,estimated,0,0,0.0,0.35402303430191906,0.35718104335919004,0.493600607142973,0.4387533391046947,20,1,-0.06103951890034365,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.3402061855670103,0.2791666666666667,0.660377358490566,0.32075471698113206,0.018867924528301886,0.29549902152641877,0.29035874439461884,0.3141025641025641,0.29692360871068096,0.30434782608695654,236,0.2846153846153846,153,False,True,0.6674954009254673,-0.0017573919536207905,3.7865168539325844,4.370786516853933,89,0.24598162556193484,0.24760336239172584,-0.0016217368297909984,0.5587636623186588,0.5109668966312235,0.047796765687435294
