batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
665487,Fernando Tatís,R,SD,1,Noah Cameron,L,702070,824086,SD @ KC,11:10 AM,19/07,Final,0.6885820922609227,,,,True,1011110011,live,0,0,0.0,0.2716183558142949,0.34259456990401743,0.5591932317915066,0.3380762325066845,20,1,0.07454673472980111,1.028,50.9,C,0.2720144752714113,2.797694439496883,0.3736578812311111,18,8,0,0.34210526315789475,0.26755852842809363,0.5178247734138973,0.27250755287009065,0.20966767371601208,0.27136879856545126,0.25655021834061137,0.19174757281553398,0.2560691719321583,0.24890829694323144,260,0.3356164383561644,161,False,False,0.6656296389129704,0.022952453347952262,3.90625,4.385416666666667,96,0.29100077315115697,0.2684904682973505,0.02251030485380645,0.5587636623186588,0.5186867154732965,0.04007694684536234,0.017397449046509677,20,LEAN
606466,Ketel Marte,L,AZ,1,Andre Pallante,R,669467,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6885820922609227,122.0,-117.0,45.0,False,1111010011,live,3,1,0.3333333333333333,0.24039557374931142,0.32859837935551023,0.3987571133978569,0.2843178429355494,20,1,0.007602339181286555,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.25555555555555554,0.2631578947368421,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.23947550034506557,0.21158690176322417,0.24479166666666666,0.23398606040491204,0.24789915966386555,256,0.2846715328467153,154,False,False,0.6628147752907797,0.025767316970143006,4.032258064516129,4.408602150537634,93,0.28988867206391683,0.2763508537439197,0.01353781831999712,0.5506215816993998,0.5104696696279725,0.04015191207142732,0.1696040860751372,20,AVOID
695506,Jac Caglianone,L,KC,3,Germán Márquez,R,608566,824086,SD @ KC,11:10 AM,19/07,Final,0.6885820922609227,,,,True,0111111111,live,0,0,0.0,0.2278794757469857,0.3446195482297265,0.5120143466153171,0.30333829372300747,20,1,-0.023010073079202054,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.27710843373493976,0.2540983606557377,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.24419684308263695,0.2323943661971831,0.22459893048128343,0.23615916955017302,0.26666666666666666,202,0.25170068027210885,155,False,False,0.6408200351476269,0.04776205711329584,3.5543478260869565,3.880434782608696,92,0.31141307104567395,0.2528538471427282,0.05855922390294577,0.5706171253362228,0.507674687167727,0.06294243816849576,0.11800097239743901,20,STRONG
802139,Jj Wetherholt,L,STL,1,Eduardo Rodríguez,L,593958,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6885820922609227,-9900.0,9900.0,99.0,True,1001100011,live,1,0,0.0,0.2513860216442791,0.29820715803344655,0.49872332851757445,0.29889143882079555,20,1,-0.07217915590008614,1.0,46.6,D,0.25671140939597314,2.044858261549704,0.3830864013392919,19,9,0,0.20930232558139536,0.2814814814814815,0.6015668718522663,0.12870733072188026,0.2697257974258534,0.25,0.26545454545454544,0.2719298245614035,0.2602006688963211,0.27314814814814814,246,0.25,167,True,False,0.6745067694036658,0.014075322857256878,3.9555555555555557,4.588888888888889,90,0.29221954962419594,0.2770124992935831,0.015207050330612815,0.5597285955883926,0.5248648119522611,0.03486378363613152,0.007800984377676537,20,LEAN
664034,Ty France,R,SD,4,Noah Cameron,L,702070,824086,SD @ KC,11:10 AM,19/07,Final,0.6884242854659477,,,,True,1000111111,live,0,0,0.0,0.3663628490258696,0.36948444740159087,0.5499377142850715,0.45504681816935927,20,1,0.08008234688625837,1.028,50.9,C,0.2720144752714113,2.797694439496883,0.3736578812311111,18,8,0,0.3283582089552239,0.2482758620689655,0.5178247734138973,0.27250755287009065,0.20966767371601208,0.2644230769230769,0.29497907949790797,0.4143646408839779,0.2928954423592493,0.3119266055045872,121,0.23300970873786409,118,False,False,0.6628147752907797,0.025609510175167993,3.1641791044776117,3.5671641791044775,67,0.28362491875100476,0.25024110215839585,0.03338381659260892,0.5220530997164651,0.4889575099738395,0.03309558974262555,0.09729410398215595,20,LEAN
670541,Yordan Álvarez,L,HOU,2,Brandon Young,R,687064,824168,BAL @ HOU,11:10 AM,19/07,Final,0.6884242854659477,,,,True,1010011111,live,2,0,0.0,0.35663434452499615,0.37802399454893904,0.47166060329250364,0.3963507964218988,20,1,0.08190766346379191,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.2647058823529412,0.3466135458167331,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.3318510283490828,0.29304029304029305,0.39361702127659576,0.33322932917316694,0.354978354978355,274,0.26229508196721313,152,False,False,0.6703747000743281,0.018049585391619605,3.6391752577319587,4.391752577319588,97,0.2892518547657719,0.255397797315091,0.03385405745068093,0.5587636623186588,0.521051680209983,0.03771198210867577,0.013117591944905187,20,LEAN
514888,José Altuve,R,HOU,1,Brandon Young,R,687064,824168,BAL @ HOU,11:10 AM,19/07,Final,0.6842997230508258,,,,True,1111011101,live,0,0,0.0,0.2196929442464419,0.24278262835517783,0.3122043904805963,0.2748299491303775,20,1,-0.03990384615384618,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.2604166666666667,0.2205128205128205,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.2262103505843072,0.21941489361702127,0.1801470588235294,0.21797752808988763,0.23783783783783785,200,0.22641509433962265,123,False,False,0.6504615705928121,0.03383815245801369,3.88,4.306666666666667,75,0.28622673592794645,0.2554208207344663,0.030805915193480138,0.5442824960664662,0.49712377086119414,0.047158725205272034,0.09222954415181984,20,LEAN
668709,Jj Bleday,L,CIN,3,Ryan Feltner,R,663372,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.6834302363579242,-9900.0,9900.0,99.0,True,1011111111,live,0,0,0.0,0.2442122302463032,0.37040278239499064,0.29095996548758984,0.35766357206485905,20,1,-0.08513257575757574,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.3090909090909091,0.22395833333333334,0.399402390438247,0.449203187250996,0.15139442231075698,0.2112970711297071,0.24381625441696114,0.2549407114624506,0.23209028459273798,0.2214765100671141,179,0.2755102040816326,113,False,False,0.598321542401501,0.08510869395642318,3.579710144927536,4.231884057971015,69,0.32657307474857317,0.21310535944373102,0.11346771530484215,0.6044809943375711,0.4674513651311562,0.13702962920641487,-0.03964664561372344,20,LEAN
660271,Shohei Ohtani,L,LAD,1,Ryan Yarbrough,L,642232,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.6829931421859046,-163.0,178.0,62.0,False,1011101110,live,0,0,0.0,0.26229842137138837,0.37404416037747973,0.45060784351654914,0.3395109542923895,20,2,0.010989010989011005,1.007,66.8,B,0.2780487804878049,1.0167675715197388,0.22796103127046383,20,7,0,0.2967032967032967,0.2857142857142857,0.5840130505709625,0.20228384991843393,0.2137030995106036,0.30412371134020616,0.2630272952853598,0.2810344827586207,0.28862478777589134,0.29901960784313725,244,0.2727272727272727,161,False,False,0.6672854359809454,0.015707706204959204,3.8181818181818183,4.6022727272727275,88,0.29100077315115697,0.2746179148359266,0.016382858315230342,0.5587636623186588,0.5186867154732965,0.04007694684536234,0.14400423081082037,20,NEUTRAL
650490,Yandy Díaz,R,TB,1,Sonny Gray,R,543243,824739,TB @ BOS,10:35 AM,19/07,Final,0.6815858569941285,,,,False,0111011001,live,0,0,0.0,0.2621221333011462,0.3437270093703469,0.5214650726225146,0.2841707244974345,20,1,-0.050848736325914745,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.34545454545454546,0.2946058091286307,0.584051724137931,0.3656609195402299,0.05028735632183908,0.2770632368703108,0.29916897506925205,0.2703583061889251,0.2823246217331499,0.26339285714285715,255,0.3937007874015748,146,False,False,0.6761625664716409,0.005423290522487689,3.8152173913043477,4.358695652173913,92,0.28566594016131436,0.29078639232607323,-0.005120452164758871,0.5386536610263005,0.5329314512386899,0.0057222097876106215,0.10764631293187878,20,AVOID
676391,Ernie Clement,R,TOR,1,Sean Burke,R,680732,822786,CWS @ TOR,9:15 AM,19/07,Final,0.6804986269832094,,,,True,0111111110,live,2,0,0.0,0.2827468847233072,0.3228753227981706,0.14214612775199084,0.33606424000376534,20,1,0.011412575366063715,0.995,79.5,B,0.3025160912814511,3.6378016819045627,0.3570576021272315,19,9,0,0.28703703703703703,0.29844961240310075,0.5889929742388759,0.38583138173302106,0.025175644028103045,0.2805755395683453,0.2993377483443709,0.2826855123674912,0.2877070619006103,0.2602739726027397,227,0.3469387755102041,156,False,False,0.6788428299152344,0.001655797067975029,3.8526315789473684,4.031578947368421,95,0.29100077315115697,0.2952511396087964,-0.004250366457639432,0.5083423012559719,0.5083423012559719,0.0,0.11412155558130758,20,AVOID
671056,Iván Herrera,R,STL,2,Eduardo Rodríguez,L,593958,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6803408201882344,-9900.0,9900.0,99.0,True,0010011000,live,0,0,0.0,0.1463132037851751,0.20438687334945338,0.17592368465691277,0.15889417138098094,20,1,-0.0520792079207921,1.0,46.6,D,0.25671140939597314,2.044858261549704,0.3830864013392919,19,9,0,0.2079207920792079,0.26,0.6015668718522663,0.12870733072188026,0.2697257974258534,0.2191358024691358,0.2158968850698174,0.2512437810945274,0.2224848075624578,0.23255813953488372,260,0.2647058823529412,168,False,False,0.6596362025300152,0.020704617658219182,3.65625,4.458333333333333,96,0.28903747394068824,0.2620037990582096,0.027033674882478653,0.5300832527661458,0.4939744870294598,0.03610876573668598,-0.09217594578166007,20,LEAN
693307,Dillon Dingler,R,DET,2,Ryan Johnson,R,696270,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.6792628245101037,733.0,-178.0,12.0,False,1101011011,live,0,0,0.0,0.2787088723456831,0.3274789624205469,0.3218992236881371,0.37539011194524524,20,1,-0.019915756757862058,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.27350427350427353,0.2535885167464115,0.589527027027027,0.13175675675675674,0.27871621621621623,0.25524712254570076,0.20615384615384616,0.3247588424437299,0.25061425061425063,0.2554347826086957,201,0.2676056338028169,164,False,False,0.6509343425315587,0.028328481978544984,3.7045454545454546,4.1477272727272725,88,0.29284989577556586,0.26906113517014746,0.023788760605418402,0.547885310796434,0.49127343644055993,0.05661187435587406,0.1529972655986889,20,LEAN
678554,Curtis Mead,R,WSH,2,Jacob Lopez,L,682052,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.6790342393233132,150.0,-113.0,40.0,False,1111011110,live,0,0,0.0,0.33350941590836497,0.4093788788928188,0.4550935117298962,0.44121268015768556,20,1,0.0010740531373657491,0.977,54.9,C,0.2495256166982922,1.5301350036073038,0.30730682182910496,14,9,0,0.25517241379310346,0.2540983606557377,0.5954415954415955,0.3067426400759734,0.09781576448243115,0.2607338017174083,0.24960254372019078,0.25384615384615383,0.2566820276497696,0.2773722627737226,151,0.23076923076923078,155,False,False,0.6508332699653742,0.028200969357939032,3.2560975609756095,3.731707317073171,82,0.29110097739018087,0.2554208207344663,0.03568015665571456,0.5870552092152184,0.5049594196765512,0.08209578953866714,0.14751989557244066,20,NEUTRAL
681624,Andy Pages,R,LAD,2,Ryan Yarbrough,L,642232,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.6790342393233132,,,,False,1010011101,live,0,0,0.0,0.25354796894073894,0.31414100219717284,0.5078290562235149,0.3485670120151518,20,2,0.018835370237239357,1.007,66.8,B,0.2780487804878049,1.0167675715197388,0.22796103127046383,20,7,0,0.2803738317757009,0.26153846153846155,0.5840130505709625,0.20228384991843393,0.2137030995106036,0.2593444508338125,0.22749391727493917,0.2581699346405229,0.2513052558301427,0.22596153846153846,232,0.32075471698113206,180,False,False,0.636876277403947,0.04215796191936616,3.863157894736842,4.336842105263158,95,0.2684904682973505,0.22941115799335388,0.03907931030399664,0.558926874305654,0.5141289116215086,0.044797962684145376,0.22376597906422663,20,NEUTRAL
672695,Geraldo Perdomo,L,AZ,2,Andre Pallante,R,669467,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6790342393233132,194.0,-133.0,34.0,False,0110110000,live,3,1,0.3333333333333333,0.18298578070644997,0.20986915475864612,0.2052063825262724,0.1992033970015279,20,1,-0.058072849392921705,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.27848101265822783,0.22040816326530613,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.22724603640634175,0.2525697503671072,0.22896281800391388,0.2335288030355295,0.265,241,0.18548387096774194,154,False,False,0.6576677660089455,0.021366473314367695,3.4838709677419355,4.247311827956989,93,0.2892518547657719,0.2566484743137995,0.03260338045197242,0.5069443795581444,0.48114309042030534,0.02580128913783908,-0.05489713417098227,20,AVOID
805779,Jacob Wilson,R,ATH,1,Foster Griffin,L,656492,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.6777984368502074,-9900.0,9900.0,99.0,True,0100111111,live,0,0,0.0,0.3050818908934592,0.36163353980966084,0.3259994487092749,0.35876788396282666,20,1,-0.008271298593879262,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.28205128205128205,0.2903225806451613,0.590626764539808,0.24957651044607565,0.15979672501411632,0.2939508506616257,0.2880658436213992,0.2777777777777778,0.29022820362785257,0.3028169014084507,149,0.26373626373626374,97,False,False,0.6745067694036658,0.003291667446541524,4.017241379310345,4.241379310344827,58,0.28438835369373533,0.29078639232607323,-0.006398038632337899,0.514992631697906,0.5203799536138187,-0.005387321915912735,0.2907946962851597,20,AVOID
680757,Steven Kwan,L,CLE,1,Paul Skenes,R,694973,824411,PIT @ CLE,10:40 AM,19/07,Final,0.6774966490810962,,,,True,1101011111,live,0,0,0.0,0.44574675175475326,0.4113751222670684,0.049839110780782056,0.47234232606910365,20,1,0.12463768115942028,0.987,72.7,B,0.2763677382966723,5.389352299187849,0.3885586948099175,19,7,0,0.14492753623188406,0.26956521739130435,0.5076142131979695,0.22617033276931753,0.2662154540327129,0.23994811932555124,0.2235294117647059,0.20774647887323944,0.23247863247863249,0.23255813953488372,191,0.25196850393700787,166,False,False,0.7339902194799784,-0.056493570398882254,3.359550561797753,4.01123595505618,89,0.28383057722635235,0.29044299668377405,-0.006612419457421692,0.5210001086525784,0.5181245048138319,0.002875603838746521,0.40158858400340375,20,AVOID
805808,Kevin Mcgonigle,L,DET,1,Ryan Johnson,R,696270,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.6774691473365623,-9900.0,9900.0,99.0,True,0111111001,live,0,0,0.0,0.2516745870518408,0.29084511814710096,0.3460017276409296,0.3182882471882549,20,1,0.06780923994038748,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.22727272727272727,0.29508196721311475,0.589527027027027,0.13175675675675674,0.27871621621621623,0.2740963855421687,0.29179978700745474,0.2798507462686567,0.2801147227533461,0.28440366972477066,254,0.25735294117647056,165,True,False,0.6476311510919199,0.02983799624464234,3.765957446808511,4.457446808510638,94,0.2851081636939314,0.25562857995968985,0.029479583734241532,0.5684834897949652,0.5122324910195148,0.05625099877545037,0.08760899072208281,20,LEAN
696100,Hunter Goodman,R,COL,3,Hunter Greene,R,668881,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.6761847380549387,-9900.0,9900.0,99.0,True,1110011110,live,0,0,0.0,0.2787781548639121,0.3852070236839239,0.3933109144128899,0.4061167080217817,20,2,-0.034886010158680175,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.27522935779816515,0.24034334763948498,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.21094890510948905,0.22152560083594566,0.2522255192878338,0.22077438570364855,0.20689655172413793,227,0.31654676258992803,153,False,False,0.6051292897166984,0.07105544833824029,3.758241758241758,4.175824175824176,91,0.24506618622033197,0.21075321206736164,0.03431297415297033,0.562881898456817,0.4654766307512303,0.09740526770558672,-0.0012463729592557984,20,NEUTRAL
657041,Lane Thomas,R,KC,4,Germán Márquez,R,608566,824086,SD @ KC,11:10 AM,19/07,Final,0.6761426397822324,,,,False,1111100111,live,0,0,0.0,0.3128868032278633,0.43654483927317345,0.608845555713749,0.39046615980053695,20,1,-0.011157894736842117,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.248,0.23684210526315788,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.2358036573628489,0.18874172185430463,0.26153846153846155,0.22366992399565688,0.26356589147286824,146,0.21818181818181817,132,False,False,0.6252145526005884,0.05092808718164399,2.950617283950617,3.432098765432099,81,0.2774519097441212,0.22690086941184284,0.05055104033227836,0.5534894737657546,0.47616324418974854,0.0773262295760061,0.14707136661329662,20,STRONG
670623,Isaac Paredes,R,HOU,3,Brandon Young,R,687064,824168,BAL @ HOU,11:10 AM,19/07,Final,0.6732463729260001,,,,True,1101101111,live,1,0,0.0,0.2666925968085566,0.28339317936781494,0.2690724949939214,0.32669346942760147,20,1,0.008474576271186418,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.25,0.2584745762711864,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.25955504848830574,0.2549800796812749,0.3282608695652174,0.2676187519403912,0.2777777777777778,241,0.21666666666666667,149,False,False,0.6408705601145849,0.03237581281141522,3.652173913043478,4.239130434782608,92,0.28566594016131436,0.2528538471427282,0.032812093018586175,0.5327765906381133,0.48560655772978806,0.04717003290832528,0.042851770274895964,20,LEAN
