batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
807799,Masataka Yoshida,L,BOS,2,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6968546249764839,,,,False,1111000111,estimated,0,0,0.0,0.28864377330410024,0.34581130618043643,0.3660531259858942,0.33374090899399805,20,1,0.0,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,,0.25,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.20516717325227962,0.17883211678832117,0.2599118942731278,0.20948275862068966
643217,Andrew Benintendi,L,CWS,3,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6953369375224426,,,,False,0100010111,estimated,0,0,0.0,0.2580339925385752,0.3369598770151998,0.5082268156885733,0.30931476524641477,20,2,0.07365977205571972,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.17391304347826086,0.24757281553398058,0.6321626617375231,0.3678373382624769,0.0,0.21878579610538373,0.19074074074074074,0.23545706371191136,0.21468609865470853
695600,Carter Jensen,L,KC,1,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6953087446636254,,,,False,1111111111,estimated,2,1,0.5,0.3470297470020654,0.3798410495667271,0.461640426333053,0.4410740284983956,20,2,0.01933551198257083,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.23529411764705882,0.25462962962962965,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.22895927601809954,0.2360335195530726,0.24528301886792453,0.2355410447761194
621493,Taylor Ward,R,BAL,1,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6928296478456722,,,,False,1111011000,estimated,3,1,0.3333333333333333,0.2220827002720007,0.348441388139413,0.4286666044804045,0.30486395123836946,20,1,0.024262422360248448,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2391304347826087,0.26339285714285715,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.2619479733817302,0.23363431151241534,0.2268041237113402,0.24946996466431096
650333,Luis Arráez,L,SF,1,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6928296478456722,,,,False,1101111111,estimated,0,0,0.0,0.36205402713412005,0.26721948664886114,0.2514853202873188,0.36646290861530567,20,1,0.017143463722732344,1.0,,,,,,0,0,0,0.3132530120481928,0.3303964757709251,,,,0.3619592875318066,0.3500931098696462,0.30268199233716475,0.3518052057094878
650490,Yandy Díaz,R,TB,1,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6928296478456722,,,,False,1111011111,estimated,3,1,0.3333333333333333,0.39311628660907966,0.4048378968463184,0.623441562980884,0.47836313913155526,20,2,0.07125506072874493,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.37894736842105264,0.3076923076923077,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.2945478723404255,0.29720853858784896,0.2681992337164751,0.2928361960620025
694192,Jackson Chourio,R,MIL,2,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6912837675328137,,,,False,1110111110,estimated,1,0,0.0,0.25321434476863514,0.3100160151232783,0.4652919840487852,0.3084834638585047,20,1,0.005561849830054588,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.2876712328767123,0.2932330827067669,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.27111984282907664,0.302734375,0.29508196721311475,0.28255813953488373
665487,Fernando Tatís,R,SD,1,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.688821210926048,,,,False,0111101111,estimated,3,0,0.0,0.30445374274094467,0.39309244764686735,0.5654882972552032,0.38585225002476825,20,1,0.07163472639113366,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.3380281690140845,0.26639344262295084,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2702893436838391,0.24808184143222506,0.17888563049853373,0.2511792452830189
666018,Jonathan Aranda,L,TB,2,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6883001668187544,,,,False,1111111110,estimated,2,1,0.5,0.32951313125700904,0.32615291178078,0.3869804464120393,0.3987965413826556,20,2,-0.019230769230769218,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2692307692307692,0.28846153846153844,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.24292297564186965,0.24570446735395188,0.28125,0.24775510204081633
621439,Byron Buxton,R,MIN,2,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6872753306131895,,,,False,0111110100,estimated,1,1,1.0,0.2697578473022635,0.37577493694966785,0.47817501942085794,0.35417880803757296,20,2,-0.03831168831168835,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.29545454545454547,0.2571428571428571,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.247626582278481,0.25180897250361794,0.23774509803921567,0.2470389170896785
802139,Jj Wetherholt,L,STL,1,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.6854231440670685,,,,False,1101100011,estimated,0,0,0.0,0.3061286938774068,0.34750580601501824,0.43944852719459615,0.3840535790948324,20,2,-0.03467839160343236,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.23728813559322035,0.2719665271966527,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.26308139534883723,0.2605633802816901,0.27228915662650605,0.26595323028141105
669477,Casey Schmitt,R,SF,4,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6849020999597749,,,,False,1111101010,estimated,0,0,0.0,0.2841537810581403,0.44437044686305677,0.46571643942236823,0.349867782611786,20,1,-0.029392446633825953,1.0,,,,,,0,0,0,0.3103448275862069,0.28095238095238095,,,,0.2624113475177305,0.23309352517985613,0.2757009345794392,0.25446224256292904
665019,Kody Clemens,L,MIN,3,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6849020999597749,,,,False,1110001110,estimated,1,0,0.0,0.2072489984872173,0.3395184404184287,0.5688480892955667,0.2280172558612101,20,1,-0.00475608098926486,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.24242424242424243,0.23766816143497757,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.23308270676691728,0.24707846410684475,0.2177121771217712,0.23541559112028912
605141,Mookie Betts,R,LAD,4,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6827458495862718,,,,False,1110111111,estimated,0,0,0.0,0.3128687524931325,0.3702395169128044,0.4452247282309988,0.3659219015933901,20,1,0.05777563793933557,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.27419354838709675,0.21641791044776118,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.22520420070011668,0.2526997840172786,0.22699386503067484,0.2339851652056642
669065,Kyle Stowers,L,MIA,2,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.682250661509177,,,,False,0011111101,estimated,0,0,0.0,0.2605006042815512,0.4437873426560715,0.634063601745061,0.4004508265408583,20,1,0.00999600159936026,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.21951219512195122,0.22950819672131148,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.18878101402373246,0.22310756972111553,0.229064039408867,0.20708446866485014
671739,Michael Harris,L,ATL,3,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.676679804065507,,,,False,1111110100,estimated,0,0,0.0,0.2899977772479729,0.4193552295533333,0.42345388227667896,0.3599856380262643,20,2,-0.024804983444637774,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.2815533980582524,0.3063583815028902,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.280040733197556,0.2504258943781942,0.30141843971631205,0.27350427350427353
605137,Josh Bell,L,MIN,4,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6748276175193859,,,,False,1110101101,estimated,1,0,0.0,0.2784178557777807,0.35566955930639826,0.42426564903527053,0.31025798333239474,20,1,0.009650053022269345,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.2391304347826087,0.24878048780487805,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.26631393298059963,0.2347417840375587,0.22614840989399293,0.24775736864587783
695506,Jac Caglianone,L,KC,2,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6747614919177459,,,,False,1111010010,estimated,2,0,0.0,0.2664385227166218,0.48809340938343093,0.5921490125776181,0.4245294289394686,20,3,-0.03269312846777633,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.2909090909090909,0.25821596244131456,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.2609170305676856,0.23835616438356164,0.23711340206185566,0.24871001031991744
671277,Luis García,L,WSH,2,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6742172474587411,,,,False,1001110111,estimated,0,0,0.0,0.36832670219956737,0.3744929757877776,0.4697433914410862,0.445955541326385,20,1,-0.08514056224899597,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2,0.285140562248996,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.22044728434504793,0.22479338842975208,0.2535496957403651,0.23005384238864415
677800,Wilyer Abreu,L,BOS,3,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6708191805997616,,,,False,1111001001,estimated,0,0,0.0,0.21055361842298825,0.24344044177248675,0.347799607630146,0.22361530582560754,20,1,-0.10997204100652377,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.35135135135135137,0.2413793103448276,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.2526246719160105,0.27355072463768115,0.24278846153846154,0.25560897435897434
665742,Juan Soto,L,NYM,3,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6708191805997616,,,,False,1111010111,estimated,0,0,0.0,0.34133751692339576,0.37128885460982747,0.5313658741062194,0.36225514858636015,20,1,-0.10037950664136625,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.3709677419354839,0.27058823529411763,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.3028515240904621,0.25193199381761977,0.3020833333333333,0.286734693877551
683357,Owen Caissie,L,MIA,6,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.6700363368083099,,,,False,1101111011,estimated,0,0,0.0,0.39222399334770924,0.4957825487247979,0.5913913892801859,0.5338705789648364,20,1,0.008592471358428805,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.23076923076923078,0.2393617021276596,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.21739130434782608,0.1961206896551724,0.28618421052631576,0.22721354166666666
592885,Christian Yelich,L,MIL,1,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6686135296543241,,,,False,1110001010,estimated,1,0,0.0,0.1807363333408404,0.36515551288227444,0.5223081415302014,0.36660016795586814,20,1,-0.013242009132420074,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.26666666666666666,0.2534246575342466,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.2303206997084548,0.2202020202020202,0.3048780487804878,0.23657817109144544
680700,Richie Palacios,L,TB,4,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6677813256937463,,,,False,1110111000,estimated,0,0,0.0,0.15571585161602675,0.29858719786420396,0.22676263143856037,0.17674808060221195,20,2,0.05446428571428569,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2857142857142857,0.23125,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.2296416938110749,0.22010869565217392,0.21634615384615385,0.22479338842975208
650489,Willi Castro,L,COL,2,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.6654545578225437,,,,False,0101111101,estimated,1,0,0.0,0.26322405501869295,0.3814882232946322,0.32413240200725496,0.3857682141189604,20,2,-0.036424696460862827,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.29591836734693877,0.25949367088607594,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.2698548249359522,0.2837528604118993,0.2345415778251599,0.2637889688249401
660271,Shohei Ohtani,L,LAD,1,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6629744785390889,,,,False,0111011111,estimated,0,0,0.0,0.2826093965954758,0.41679998375960436,0.556876044745235,0.3899702213585123,20,1,-0.0434505606523955,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.2638888888888889,0.3073394495412844,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.3060628195763331,0.27285513361462727,0.3037475345167653,0.29683885890516576
606466,Ketel Marte,L,AZ,1,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6622940146633925,,,,False,1011110111,estimated,3,0,0.0,0.2897710660726885,0.3007038266077931,0.531006421992695,0.31344084379847237,20,1,0.025668449197860932,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.24705882352941178,0.2727272727272727,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.23407775020678245,0.2052401746724891,0.2586490939044481,0.23400874056416368
701762,Nick Kurtz,L,ATH,1,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6616784117992881,,,,False,0110001101,estimated,0,0,0.0,0.23299883340193236,0.4068742021213611,0.6083197874369521,0.402975907889338,20,1,-0.004683032633343243,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.2755102040816326,0.28019323671497587,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.26114249843063403,0.26358695652173914,0.2474747474747475,0.25864406779661014
681624,Andy Pages,R,LAD,2,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6616784117992881,,,,False,1010101101,estimated,0,0,0.0,0.2330446562667272,0.31766500527385644,0.35559514560150296,0.3288516123707975,20,1,0.021848739495798297,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.2823529411764706,0.2605042016806723,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.24414715719063546,0.21964529331514324,0.23770491803278687,0.23676767676767677
518692,Freddie Freeman,L,LAD,3,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6611222919929678,,,,False,0011111101,estimated,0,0,0.0,0.3478119309422728,0.4075541758761092,0.4669471385969177,0.42883401538798455,20,1,0.07012345679012344,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.345679012345679,0.27555555555555555,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.29324894514767935,0.2851985559566787,0.31105990783410137,0.29363602530703387
645277,Ozzie Albies,L,ATL,5,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.6611177244479538,,,,False,1111011100,estimated,0,0,0.0,0.22584600620942352,0.27689329177144745,0.30385565170833445,0.25975344591042293,20,2,0.0986863711001642,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.32857142857142857,0.22988505747126436,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.2537878787878788,0.2484472049689441,0.24714828897338403,0.251679355127631
624413,Pete Alonso,R,BAL,3,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6601696891293793,,,,False,1011010110,estimated,2,1,0.5,0.2524297339552771,0.40816634528354034,0.39894298220015467,0.3676881918332084,20,1,-0.03261278195488723,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2736842105263158,0.24107142857142858,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.24645509790681971,0.21666666666666667,0.27666666666666667,0.23924142961342085
691406,Junior Caminero,R,TB,3,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.659826225253167,,,,False,1100101111,estimated,2,1,0.5,0.36626489071466173,0.37498566108006104,0.618835255070501,0.4688595326158779,20,2,-0.0365581098339719,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.26436781609195403,0.30092592592592593,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.32677165354330706,0.2750845546786922,0.3147208121827411,0.3071290944123314
686948,Drake Baldwin,L,ATL,2,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.6597627468401005,,,,False,1000000000,estimated,0,0,0.0,0.11457683475613048,0.31543016478798785,0.4430735338367765,0.17379390994906638,20,2,0.046328671328671356,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.2840909090909091,0.23776223776223776,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.246078431372549,0.22241992882562278,0.24324324324324326,0.2393617021276596
607208,Trea Turner,R,PHI,1,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6588833758066374,,,,False,1101111011,estimated,3,1,0.3333333333333333,0.26060689963156247,0.34798564018617173,0.4651218705091941,0.3450763558852114,20,1,0.011543223363192773,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.2246376811594203,0.23618090452261306,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.2244501940491591,0.2172211350293542,0.2434017595307918,0.22344071281699796
669127,Shea Langeliers,R,ATH,2,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6588833758066374,,,,False,1100011110,estimated,0,0,0.0,0.18759827981031635,0.30826109771413435,0.4193342958713454,0.3212291701265594,20,1,-0.0034476153993487912,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.2608695652173913,0.2643171806167401,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.23259152907394112,0.22300469483568075,0.24752475247524752,0.2327215931276845
802415,Chandler Simpson,L,TB,5,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6580844370869524,,,,False,0111101111,estimated,3,1,0.3333333333333333,0.23390032981197115,0.2848038915570522,0.10513607975325155,0.25334691861871345,20,2,-0.12224264705882354,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.171875,0.29411764705882354,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.26251025430680885,0.2446351931330472,0.2585669781931464,0.2591312931885489
678554,Curtis Mead,R,WSH,3,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6580844370869524,,,,False,1010111011,estimated,0,0,0.0,0.19256577868224153,0.35407836644236146,0.4141153814917349,0.27118300684731717,20,1,0.023419203747072598,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.23770491803278687,0.21428571428571427,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.23468426013195098,0.22437137330754353,0.23404255319148937,0.23166023166023167
677587,Brayan Rocchio,L,CLE,2,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6580844370869524,,,,False,1011011111,estimated,1,0,0.0,0.24063956030868186,0.3199289433032449,0.27745740208677655,0.2934078852540152,20,1,-0.003623834135329407,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.26881720430107525,0.26519337016574585,0.443666899930021,0.417074877536739,0.13925822253324002,0.2511013215859031,0.24356435643564356,0.225201072386059,0.24652198107957707
691016,Tyler Soderstrom,L,ATH,3,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6567883703471517,,,,False,0110110100,estimated,0,0,0.0,0.2565789641808535,0.3003472511550569,0.3574650591803795,0.30097461406658244,20,3,0.03954341622503055,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.2727272727272727,0.23318385650224216,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.24347826086956523,0.24845679012345678,0.26515151515151514,0.24908925318761385
