batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
672640,Otto Lopez,R,MIA,2,Sean Manaea,L,640455,823821,NYM @ MIA,3:40 PM,08/09,In Progress,0.6920667019455643,-9900.0,9900.0,99.0,True,1111100111,live,11,3,0.2727272727272727,1,2024,0.24995808647150447,0.30893662003608147,0.4271754902169519,0.292165324800922,0.12227214899336017,20,2,0.05646341463414639,1.0,52.5,C,0.27331486611265005,3.1556579837885805,0.4199577897800042,0.20760328316865903,20,8,0,0.34146341463414637,0.285,0.65466297322253,0.30424746075715603,0.041089566020313946,0.31484049930651875,0.27216916780354705,0.3066465256797583,0.2989979025868096,0.2894736842105263,369,0.31981981981981983,245,False,False,0.6889901032643803,0.0030765986811840396,4.0,4.3546099290780145,141,,,,,,,0.019347261839419816,20,4.79,1.34,133.1,4,7,126,41,0,0,0,16,SP,30,582,138,19.4,8.51,2.77,9.32,1.42,24.09439766443809,-0.007166701945564347,7,0.7777777777777778,-9.0,7,7,0,0,0.0,4.312209232963312,0.06359505606730122,0.29338842975206614,0.11977186311787072,0.051330798479087454,0.39334916864608077,0.31974386381631037,0.2781065088757396,4.352,0.3192577684509757
641355,Cody Bellinger,L,NYY,2,Gabriel Hughes,R,687312,823500,COL @ NYY,4:05 PM,08/09,In Progress,0.6918504106430671,9900.0,-525.0,1.0,False,0111111011,live,0,0,0.0,0,0,0.2991656444968825,0.3153451292832011,0.31443924263391715,0.3696167860723111,0.1788688229318268,20,3,-0.04655898876404496,1.007,57.5,C,0.25,1.9472279125686187,0.29613091453757134,0.17151853373621112,11,8,0,0.29375,0.24719101123595505,0.623608017817372,0.26169265033407574,0.11469933184855234,0.2365650969529086,0.27505827505827507,0.25,0.24929797191887676,0.24899598393574296,283,0.28651685393258425,207,False,True,0.65950480636727,0.032345604275797024,3.7130434782608694,4.260869565217392,115,,,,,,,0.1334131928316748,20,5.81,1.38,57.1,0,6,48,21,1,0,1,11,SP,12,250,58,20.8,7.53,3.3,9.1,0.78,21.313422373320474,-0.012962910643067205,8,0.8,5.0,7,5,0,0,3.0,4.2422824767866105,0.03362058916393103,0.25968109339407747,0.16071428571428573,0.1111111111111111,0.35982309124767226,0.3302425512104283,0.25757575757575757,4.352,0.35339953500268567
676475,Alec Burleson,L,STL,3,Landen Roupp,R,694738,823174,STL @ SF,6:45 PM,08/09,Pre-Game,0.6904199572103176,-223.0,233.0,69.0,False,0010001111,live,0,0,0.0,0,0,0.23239090981965457,0.29173587510863186,0.4882139802694618,0.30560374637942744,0.23394550417526233,20,2,0.020028011204481777,0.994,64.0,C,0.27651217596229377,1.559713572172161,0.2943841639369685,0.1901313534006832,20,7,0,0.2642857142857143,0.28431372549019607,0.5371608336610303,0.2567833267793944,0.2060558395595753,0.29719448407037563,0.2433052792654935,0.3333333333333333,0.2869689057678614,0.2934131736526946,363,0.2570093457943925,243,False,False,0.685557264060062,0.004862693150255559,3.832167832167832,4.2377622377622375,143,,,,,,,0.09849620666585243,20,4.17,1.29,144.2,8,13,137,68,0,0,0,27,SP,27,614,119,22.7,8.52,4.23,7.4,0.68,22.821837881102788,0.005346709456349075,6,0.5454545454545454,-4.0,7,7,0,0,0.0,4.40184767261014,0.029112825330414396,0.28289473684210525,0.18127490039840638,0.06573705179282868,0.4915525114155251,0.36550136986301374,0.21451104100946372,4.251,0.3093231634203867
694192,Jackson Chourio,R,MIL,1,David Peterson,L,656849,823738,CHC @ MIL,4:40 PM,08/09,In Progress,0.6902036659078203,-9900.0,9900.0,99.0,True,1111101101,live,11,5,0.45454545454545453,1,2024,0.2735854135735009,0.28631351170480696,0.48997001419117636,0.3259207373665699,0.18945061499093005,20,2,0.041025641025641046,0.97,44.1,D,0.2686008423022929,1.6969132683040629,0.3621516154200035,0.19405011203579695,20,7,0,0.3076923076923077,0.26666666666666666,0.5398313027179007,0.32567947516401125,0.1344892221180881,0.25864453665283543,0.3019182652210175,0.24153498871331827,0.2704682186764321,0.2857142857142857,297,0.273224043715847,203,False,False,0.6799872056954664,0.010216460212353895,4.1454545454545455,4.545454545454546,110,,,,,,,-0.002555326504093183,20,5.28,1.58,131.1,7,8,117,59,1,0,1,20,SP,29,599,148,20.7,8.02,4.04,10.14,0.96,21.189831991730603,-0.009520332574486923,6,0.8571428571428571,39.0,7,7,0,0,0.0,4.683971170578372,0.050357721924481846,0.2816326530612245,0.23925233644859814,0.06355140186915888,0.487292817679558,0.3365511049723757,0.29745042492917845,4.443,0.3165521618489217
664983,Jake Mccarthy,L,COL,1,Cam Schlittler,R,693645,823500,COL @ NYY,4:05 PM,08/09,In Progress,0.6889901032643803,-9900.0,9900.0,99.0,True,0111111011,live,0,0,0.0,0,0,0.2949885670273527,0.3245202043786087,0.3716648402770622,0.33474383086752024,0.11093176267424522,20,3,0.0009474396571170773,1.007,70.4,B,0.29821295606850334,4.0550504940252425,0.4101492114205018,0.32419117476526754,20,7,0,0.2923076923076923,0.2932551319648094,0.8948545861297539,0.10514541387024609,0.0,0.2759609868043603,0.2582322357019064,0.25690021231422505,0.2677725118483412,0.29431438127090304,322,0.29069767441860467,193,False,False,0.6929727247659838,-0.003982621501603556,3.7983870967741935,4.153225806451613,124,,,,,,,0.028324800281795428,20,2.01,0.92,178.2,12,6,220,42,0,0,0,30,SP,30,701,122,23.4,11.08,2.12,6.15,0.81,23.75768490815785,0.010326563402286437,6,0.8571428571428571,15.0,7,5,0,0,2.0,4.784396700312448,0.07980460631625877,0.2945054945054945,0.15863453815261044,0.05421686746987952,0.2791223404255319,0.3330398936170213,0.1956521739130435,4.443,0.27260568473510993
643446,Jeff Mcneil,L,ATH,2,José Soriano,R,667755,824957,TOR @ ATH,6:40 PM,08/09,Pre-Game,0.6889901032643803,-223.0,233.0,69.0,False,1101111101,live,8,1,0.125,1,2023,0.29382583674508217,0.3227246920639335,0.251067730835601,0.3225795166806786,0.11772843242076764,20,2,-0.004742768183628399,0.977,52.8,C,0.296546248511314,1.8866719882794272,0.388166154966548,0.19642653665192739,20,6,0,0.2716049382716049,0.2668621700879765,0.5047656870532169,0.3034154090548054,0.19181890389197775,0.24718356527501656,0.22274881516587677,0.24165029469548133,0.24081020255063765,0.26359832635983266,257,0.273224043715847,203,False,False,0.6920667019455643,-0.0030765986811840396,3.296875,3.59375,128,,,,,,,0.051041096220310236,20,3.52,1.29,156.0,11,7,151,70,0,0,0,28,SP,28,654,132,23.4,8.71,4.04,7.62,0.81,23.3267341700086,-0.003590103264380251,5,0.5555555555555556,17.0,7,7,0,0,0.0,4.514041264529145,0.023190630460410852,0.2777777777777778,0.10392609699769054,0.057736720554272515,0.29715099715099713,0.31892022792022795,0.24233128834355827,4.352,0.27483198926853086
669242,Tommy Edman,L,LAD,1,Nick Lodolo,L,666157,823901,CIN @ LAD,7:10 PM,08/09,Pre-Game,0.6889901032643803,-212.0,223.0,68.0,False,1101110110,live,7,3,0.42857142857142855,1,2022,0.25328039379428324,0.31379107184343463,0.35731805885200546,0.365589377381209,0.19616622242189202,20,2,-0.04707284373603454,0.973,28.4,F,0.2605540897097625,2.076701803242393,0.4297450508985321,0.1865798374811488,17,8,0,0.24489795918367346,0.291970802919708,0.525065963060686,0.2407651715039578,0.2341688654353562,0.2505330490405117,0.22401847575057737,0.25925925925925924,0.2456445993031359,0.27611940298507465,148,0.26732673267326734,116,False,False,0.653629013341715,0.03536108992266529,3.5606060606060606,4.0,66,,,,,,,-0.04965381314146798,20,5.08,1.52,85.0,3,3,69,35,0,0,0,17,SP,17,383,94,22.5,7.31,3.71,9.95,1.69,22.28423079730498,-0.03731010326438022,5,0.625,5.0,7,7,0,0,0.0,4.554353228937655,0.04815809103273591,0.23556581986143188,0.20502092050209206,0.05439330543933055,0.3649253731343284,0.32519004975124377,0.34615384615384615,4.443,0.35214551762163837
665742,Juan Soto,L,NYM,2,Sandy Alcántara,R,645261,823821,NYM @ MIA,3:40 PM,08/09,In Progress,0.6870538929547255,-9900.0,9900.0,99.0,True,0110010011,live,27,7,0.25925925925925924,1,2022,0.2029462027123809,0.31675322386608934,0.4892569253403642,0.26415326319999194,0.1741630654757052,20,2,-0.03906653519275016,1.0,68.8,B,0.2647754137115839,2.8059785382751503,0.34542770948528395,0.1691915435802813,20,6,0,0.3010752688172043,0.26200873362445415,0.5981087470449172,0.19723066531577169,0.20466058763931105,0.27087719298245616,0.2421420256111758,0.2697201017811705,0.26325546903967373,0.27,238,0.2786885245901639,153,False,False,0.679154003797513,0.007899889157212514,3.5,4.25,92,,,,,,,-0.15038381563201686,20,3.78,1.22,200.0,13,9,143,55,0,0,0,31,SP,31,833,188,26.9,6.44,2.48,8.46,0.99,26.925091157029147,-0.008520559621392199,6,0.6,23.0,6,6,0,0,0.0,4.1959570178086025,0.15746279049952783,0.2786885245901639,0.14591439688715954,0.13813229571984437,0.4895359848484848,0.3503835227272727,0.242152466367713,4.352,0.33031359609171757
680757,Steven Kwan,L,CLE,1,Brandon Young,R,687064,824792,CLE @ BAL,3:35 PM,08/09,In Progress,0.68558752557581,-9900.0,9900.0,99.0,True,1110110011,live,0,0,0.0,0,0,0.30652629879894916,0.31234236375472846,0.14609241411555093,0.3474329008704388,0.10502857159292797,20,2,0.0583926425732508,1.044,51.9,C,0.2638121546961326,2.3901665461408874,0.38247637172993565,0.1934342761561898,20,6,0,0.23387096774193547,0.2922636103151863,0.5391344383057091,0.27394106813996316,0.1869244935543278,0.2943382077240345,0.2895927601809955,0.2953020134228188,0.2933832709113608,0.29927007299270075,310,0.24623115577889448,250,False,False,0.668437731288588,0.017149794287222075,3.556390977443609,4.2105263157894735,133,,,,,,,0.10872525491412441,20,3.71,1.35,140.2,9,3,112,50,0,0,0,25,SP,25,605,140,24.2,7.17,3.2,8.96,1.28,24.68248421625933,0.012249974424189958,8,0.8888888888888888,4.0,7,8,0,0,0.0,4.396860330909675,0.08743057573897776,0.27294117647058824,0.09683794466403162,0.13438735177865613,0.10172872340425532,0.3104448138297872,0.2159468438538206,4.443,0.3227555746007715
671739,Michael Harris,L,ATL,1,Freddy Peralta,R,642547,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.685557264060062,245.0,-212.0,29.0,False,1111100011,live,9,4,0.4444444444444444,1,2023,0.2697385086074321,0.34537150379900566,0.44078261927970275,0.3775361630191374,0.2273693229145254,20,2,0.015635633888840428,1.018,61.9,C,0.2587579617834395,2.8533136423337138,0.3753641516919594,0.20712782022235587,20,8,0,0.2802547770700637,0.2958904109589041,0.5252887295898049,0.23974512146555157,0.23496614894464357,0.2594142259414226,0.24405286343612334,0.3175182481751825,0.2644787644787645,0.26936026936026936,316,0.32,238,False,False,0.6725668438589466,0.012990420201115405,3.782608695652174,4.0144927536231885,138,,,,,,,0.022532899839500405,20,4.82,1.36,153.0,7,11,142,55,0,0,0,29,SP,29,667,153,23.0,8.35,3.24,9.0,1.35,22.517603542195733,-0.011046152948950949,9,0.9,-5.0,7,6,0,0,0.0,3.824799393203273,0.008229001737936049,0.2975929978118162,0.19753086419753085,0.03292181069958848,0.48642659279778394,0.36337673130193904,0.25824175824175827,4.443,0.2993830598936936
664770,Nathan Lukes,L,TOR,2,Jack Perkins,R,678022,824957,TOR @ ATH,6:40 PM,08/09,Pre-Game,0.685557264060062,-223.0,245.0,69.0,False,1010111111,live,0,0,0.0,0,0,0.30780897510694444,0.305104066183603,0.35703580704052656,0.35525390396913925,0.13661411085556813,20,2,0.0012388084914691233,0.977,54.8,C,0.29355203619909503,2.038250339583515,0.39040944046349085,0.25500015189359115,20,6,0,0.2711864406779661,0.2724252491694352,0.4965197215777262,0.32018561484918795,0.18329466357308585,0.2475633528265107,0.26517571884984026,0.33569739952718675,0.26383526383526384,0.24553571428571427,244,0.3161764705882353,151,False,False,0.6805444550692233,0.005012808990838669,3.3962264150943398,3.7264150943396226,106,,,,,,,0.32667305996269036,20,6.5,1.54,98.1,3,10,116,47,3,2,5,13,RP,33,452,104,13.7,10.62,4.3,9.52,1.65,19.327337189519234,0.005652735939938092,10,1.0,-9.0,7,7,0,0,0.0,4.04472341308046,0.021604104473426124,0.2722772277227723,0.1476510067114094,0.06263982102908278,0.29423076923076924,0.2922958579881657,0.2647058823529412,4.352,0.3442865354796572
802415,Chandler Simpson,L,TB,5,Aj Smith-Shawver,R,700363,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.685557264060062,-9900.0,9900.0,99.0,True,1101110101,live,0,0,0.0,0,0,0.30100547944969674,0.27999396110257724,0.10857804836645624,0.3242653576648199,0.0670166973177468,20,3,0.04365284974093264,1.018,53.6,C,0.2625,,,,4,8,0,0.275,0.31865284974093266,0.484375,0.15,0.365625,0.3122623574144487,0.28552971576227393,0.26939655172413796,0.30071386079714457,0.3201320132013201,326,0.29064039408866993,222,False,False,0.6830638043766504,0.0024934596834116363,3.8625954198473282,4.183206106870229,131,,,,,,,0.251352519156546,20,7.71,1.81,21.0,0,1,18,13,0,0,0,5,SP,5,103,25,20.6,7.71,5.57,10.71,1.71,,-0.002057264060061792,7,0.875,14.0,7,6,0,0,1.0,4.3111885056056884,0.019182831676346167,0.2987012987012987,0.08582834331337326,0.03992015968063872,0.12430389817024662,0.2792354813046937,0.2391304347826087,4.026,0.3039559949254417
