batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
683002,Gunnar Henderson,L,BAL,1,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6898393689618882,-203.0,223.0,67.0,False,1110101001,estimated,0,0,0.0,0.17710611752631947,0.3207106712333988,0.5212778045367558,0.22958678493365206,20,1,-0.019899019899019904,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2072072072072072,0.2271062271062271,0.52475884244373,0.2655948553054662,0.20964630225080386,0.19787359716479622,0.21428571428571427,0.16938110749185667,0.19704433497536947,0.21940928270042195,255,0.22448979591836735,171,False,False,0.6767185253378182,0.013120843624070067,4.129032258064516,4.580645161290323,93,0.2958814857601663,0.28603259498570927,0.009848890774457053,0.5587636623186588,0.5329314512386899,0.025832211079968914
642708,Amed Rosario,R,NYY,1,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.68901337267102,,,,False,1110100010,estimated,0,0,0.0,0.18664927300005052,0.35272855062790903,0.42628761181892516,0.32941659689910463,20,1,-0.041958041958041925,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.23076923076923078,0.2727272727272727,0.5327586206896552,0.35,0.11724137931034483,0.23299319727891157,0.2126984126984127,0.19617224880382775,0.22658340767172166,0.21978021978021978,98,0.2711864406779661,65,False,False,0.6381993509618155,0.05081402170920457,2.830188679245283,3.0754716981132075,53,0.28840542712099015,0.24346379325812192,0.04494163386286823,0.6035160610678373,0.48963930030453445,0.11387676076330283
592885,Christian Yelich,L,MIL,1,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6886605239046997,138.0,-117.0,42.0,False,0000100011,estimated,0,0,0.0,0.15091439031088513,0.30744256942738174,0.5225660328554694,0.24654287127342114,20,3,-0.01536312849162011,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.25,0.2346368715083799,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.21516900247320692,0.19863013698630136,0.2849162011173184,0.2183560262228946,0.2204724409448819,145,0.26,113,False,False,0.6317104556219938,0.05695006828270588,3.913793103448276,4.448275862068965,58,0.28903747394068824,0.24208485015916073,0.04695262378152751,0.5638468317265509,0.507674687167727,0.05617214455882391
660271,Shohei Ohtani,L,LAD,1,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6886605239046997,-257.0,270.0,72.0,False,1101011101,estimated,3,0,0.0,0.2528982529261029,0.36863818127839637,0.4656884006505924,0.33925028566872306,20,1,0.0025596445474742047,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.28735632183908044,0.28991596638655465,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.3032300593276203,0.2633587786259542,0.2926391382405745,0.2905476107429369,0.29591836734693877,236,0.27906976744186046,158,False,False,0.6536067120052141,0.03505381189948553,3.823529411764706,4.635294117647059,85,0.28220570708448517,0.2609839047040999,0.02122180238038529,0.5636500042213296,0.5182399679741871,0.04541003624714246
686797,Brooks Lee,L,MIN,2,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.6884774835766915,-223.0,233.0,69.0,False,1110011101,live,0,0,0.0,0.30982688157021504,0.2810019722221714,0.3174630099248634,0.3589559498567383,20,1,0.022020042194092843,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.23958333333333334,0.2616033755274262,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.25992063492063494,0.24217687074829933,0.26857142857142857,0.25583443416996915,0.26881720430107525,197,0.23809523809523808,167,False,False,0.6641135423906365,0.024363941186055005,3.784090909090909,4.136363636363637,88,0.29284989577556586,0.27005932487689743,0.022790570898668427,0.5429634073185364,0.5056518489892982,0.03731155832923827
677951,Bobby Witt,R,KC,2,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6861682764989009,-233.0,245.0,70.0,False,1100111111,estimated,0,0,0.0,0.30837844500030176,0.37963331844556986,0.5639804656376507,0.3442241311495689,20,1,0.027777777777777735,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.26851851851851855,0.2962962962962963,0.513095238095238,0.4869047619047619,0.0,0.2549490101979604,0.2733887733887734,0.316,0.2662045060658579,0.29515418502202645,244,0.27419354838709675,150,False,False,0.6767185253378182,0.009449751161082709,3.943820224719101,4.426966292134831,89,0.2884394940775012,0.28362491875100476,0.004814575326496429,0.533769563027847,0.5224998472155745,0.01126971581227243
700250,Ben Rice,L,NYY,2,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.6848507083890966,,,,False,1110111111,estimated,0,0,0.0,0.25243759217707584,0.3239584432195855,0.48346014540223753,0.33700810829210237,20,1,-0.03636069812540399,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.25210084033613445,0.28846153846153844,0.5327586206896552,0.35,0.11724137931034483,0.25657370517928285,0.26868905742145177,0.2574712643678161,0.2623762376237624,0.27040816326530615,222,0.2824427480916031,157,False,False,0.6451151715435778,0.03973553684551878,3.715909090909091,4.306818181818182,88,0.29047063123881095,0.24963013795459563,0.04084049328421532,0.5804498301024527,0.5064090927794357,0.07404073732301697
668715,Spencer Steer,R,CIN,5,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6848032477853351,,,,False,1001111101,estimated,3,1,0.3333333333333333,0.2675390872238427,0.296293318440185,0.5371000240280294,0.36120919664903844,20,1,-0.09079197938837238,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.31645569620253167,0.22566371681415928,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.23813169984686064,0.2276657060518732,0.2610294117647059,0.23725834797891038,0.25862068965517243,203,0.2366412213740458,142,False,False,0.6111028446113624,0.07370040317397264,3.5057471264367814,3.9655172413793105,87,0.27898782095442715,0.2130495988277191,0.06593822212670805,0.5437292691788317,0.4445191059072462,0.0992101632715855
694192,Jackson Chourio,R,MIL,2,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6815038259419767,,,,False,1111101001,estimated,0,0,0.0,0.24425236988265622,0.29205763820918434,0.4424583550575765,0.3102810476916043,20,2,-0.03315508021390379,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.3058823529411765,0.2727272727272727,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.26593959731543626,0.2904238618524333,0.3125,0.27837051406401553,0.3076923076923077,156,0.2523364485981308,117,False,False,0.6451151715435778,0.03638865439839889,4.237288135593221,4.627118644067797,59,0.2892518547657719,0.2565327215478596,0.03271913321791231,0.562881898456817,0.49857344396407854,0.06430845449273848
668930,Brice Turang,L,MIL,3,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6813744693983833,133.0,-113.0,43.0,False,1111111101,estimated,0,0,0.0,0.2863556035194807,0.34367641347345734,0.4009856394138492,0.3542670940199325,20,2,0.08161543098251958,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.20952380952380953,0.2911392405063291,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2555615843733044,0.26659528907922914,0.2680851063829787,0.25919117647058826,0.248868778280543,248,0.2975206611570248,153,False,False,0.6351413518150341,0.04623311758334925,3.9310344827586206,4.609195402298851,87,0.29284989577556586,0.24963013795459563,0.043219757820970234,0.5761475409836065,0.49127343644055993,0.08487410454304661
663757,Trent Grisham,L,NYY,3,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.6803654327795069,,,,False,1110101011,estimated,0,0,0.0,0.2665649411507479,0.3368154340190582,0.47336905743521135,0.3334286299882894,20,1,0.1197802197802198,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.3230769230769231,0.2032967032967033,0.5327586206896552,0.35,0.11724137931034483,0.25290215588723053,0.2429718875502008,0.22887323943661972,0.2466097438473129,0.2605633802816901,167,0.2,123,False,False,0.6641135423906365,0.016251890388870427,3.4305555555555554,4.027777777777778,72,0.29165875385756385,0.25239592074527417,0.039262833112289675,0.5706171253362228,0.5220530997164651,0.0485640256197577
605137,Josh Bell,L,MIN,3,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.6795667648383062,-203.0,223.0,67.0,False,1110111101,live,0,0,0.0,0.2874078462360947,0.3008421977670589,0.47451068115379474,0.32464209205998756,20,1,-0.00038850038850041235,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.25252525252525254,0.25213675213675213,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.2685258964143426,0.2397163120567376,0.24528301886792453,0.2548113933795227,0.2964824120603015,216,0.1865671641791045,148,False,False,0.6641135423906365,0.015453222447669779,3.659340659340659,4.0,91,0.29100077315115697,0.2514781291589589,0.03952264399219807,0.5548152591703882,0.5056518489892982,0.04916341018109005
608324,Alex Bregman,R,CHC,2,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6767185253378182,-194.0,233.0,66.0,False,1101011000,estimated,0,0,0.0,0.1523775282716985,0.21948147714672253,0.324575632843676,0.16741896183794505,20,1,-0.035569693464430285,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2087912087912088,0.24436090225563908,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.23474470734744707,0.22202797202797203,0.257396449704142,0.23183726186632225,0.25806451612903225,248,0.2,169,False,False,0.6448441855711716,0.03187433976664655,3.923076923076923,4.582417582417582,91,0.2973482765822773,0.25171892290995956,0.04562935367231774,0.5251305097734091,0.4681792685166584,0.05695124125675072
802139,Jj Wetherholt,L,STL,1,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6767185253378182,,,,False,0111100110,estimated,3,1,0.3333333333333333,0.277903083695815,0.3384565414209172,0.49040533530106584,0.33395921952336843,20,1,0.06064344690139509,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21951219512195122,0.2801556420233463,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.2510795805058606,0.2681067344345616,0.2727272727272727,0.26174730247128436,0.2753623188405797,236,0.25,159,True,False,0.6795667648383062,-0.00284823950048807,3.941860465116279,4.593023255813954,86,0.28903747394068824,0.2914443730324801,-0.0024068990917918698,0.5329314512386899,0.5224998472155745,0.010431604023115382
518692,Freddie Freeman,L,LAD,3,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6767185253378182,-233.0,245.0,70.0,False,1111101110,estimated,2,0,0.0,0.3300725333623641,0.4083987472964577,0.4672682447508992,0.4175246833587086,20,1,-0.047213114754098395,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.33,0.2827868852459016,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2950507614213198,0.2906077348066298,0.3104166666666667,0.2961837217156366,0.3004694835680751,242,0.2900763358778626,154,False,False,0.6696547891379953,0.007063736199822923,3.78021978021978,4.351648351648351,91,0.2760641278635263,0.2506500323087053,0.025414095554820992,0.5548152591703882,0.5147800283735015,0.040035230796886756
663968,Jake Mangum,L,PIT,1,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6767185253378182,178.0,-144.0,36.0,False,0111101101,live,0,0,0.0,0.32460677648948283,0.3065141806455516,0.3015636121926538,0.37684448944131327,20,2,0.05744406196213425,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.26785714285714285,0.3253012048192771,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2956204379562044,0.3402061855670103,0.2886178861788618,0.30631868131868134,0.3620689655172414,122,0.25471698113207547,122,False,False,0.6741298103799732,0.002588714957844962,3.3134328358208953,3.6417910447761193,67,0.2851081636939314,0.28903747394068824,-0.003929310246756856,0.5329314512386899,0.5336799724712621,-0.0007485212325721857
676391,Ernie Clement,R,TOR,4,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6763586590600911,,,,False,1010011111,estimated,0,0,0.0,0.2820980097770637,0.2917395407754771,0.11580888343425164,0.29126515505120043,20,1,0.02727629513343799,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.27884615384615385,0.30612244897959184,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2874049027895182,0.30386740331491713,0.2873134328358209,0.29292929292929293,0.26666666666666666,216,0.34532374100719426,148,False,False,0.6771869254109452,-0.00082826635085409,3.8351648351648353,4.0,91,0.2759835059413338,0.29330694153684583,-0.017323435595512027,0.45691366234249325,0.4812720911437649,-0.024358428801271648
668709,Jj Bleday,L,CIN,3,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6759399896507113,,,,False,0011101111,estimated,0,0,0.0,0.2031797611520568,0.3531257869960602,0.29446892083881365,0.2861299266521275,20,1,-0.08669783255418617,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.3076923076923077,0.22099447513812154,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.2081949058693245,0.2342857142857143,0.2532188841201717,0.22741596638655462,0.21428571428571427,168,0.27956989247311825,108,False,False,0.6018498766687453,0.074090112981966,3.5846153846153848,4.246153846153846,65,0.29522350505375944,0.21913636307876327,0.07608714197499616,0.5630659514375048,0.46832464830725956,0.09474130313024526
693307,Dillon Dingler,R,DET,2,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6758250400257483,,,,False,0011110101,estimated,0,0,0.0,0.3016662321926206,0.3328461776116389,0.3285823841400859,0.3772833633425586,20,3,0.012844527696012853,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.2702702702702703,0.25742574257425743,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2541042112776588,0.20130932896890344,0.3262411347517731,0.24869337979094078,0.25287356321839083,189,0.2733812949640288,159,False,False,0.6641135423906365,0.011711497635111812,3.7261904761904763,4.142857142857143,84,0.2839170217759293,0.28391164463139823,5.377144531082401e-06,0.5139007731842504,0.4961718385362482,0.017728934648002237
646240,Rafael Devers,L,SF,4,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.67483176803824,-186.0,194.0,65.0,False,1111101011,estimated,0,0,0.0,0.3468161451725444,0.36374941132012734,0.5213025455095223,0.4123662695766487,20,1,-0.06513226244705506,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.20618556701030927,0.2713178294573643,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.242116515232496,0.22488755622188905,0.2677165354330709,0.24507807196198234,0.23809523809523808,231,0.27586206896551724,164,False,False,0.6486953282949389,0.026136439743301043,3.817204301075269,4.247311827956989,93,0.2697775469706897,0.23710445963736282,0.032673087333326856,0.5597285955883926,0.4959575526148323,0.06377104297356029
805808,Kevin Mcgonigle,L,DET,1,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6734467471303712,,,,False,1111011111,estimated,0,0,0.0,0.2973180029679984,0.33372441026439664,0.3991542873430765,0.36787505659216735,20,1,-0.06131605184446659,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.23529411764705882,0.2966101694915254,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2730744748567791,0.2967525195968645,0.2694610778443114,0.27931266846361186,0.28640776699029125,241,0.26515151515151514,161,True,False,0.6729768005252602,0.0004699466051110157,3.7555555555555555,4.466666666666667,90,0.2611192776285763,0.2629521704882664,-0.0018328928596901273,0.5247412944558545,0.5168319742449857,0.007909320210868764
678882,Ceddanne Rafaela,R,BOS,2,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6729768005252602,,,,False,1011111101,estimated,0,0,0.0,0.2720274538682242,0.304931666627058,0.19723776168754578,0.33281054397553195,20,1,0.013649425287356354,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.2708333333333333,0.28448275862068967,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.28661971830985916,0.2729559748427673,0.24067796610169492,0.2783300198807157,0.2849740932642487,208,0.2740740740740741,146,False,False,0.6729768005252602,0.0,3.8588235294117648,4.1647058823529415,85,0.27619607735759494,0.28362491875100476,-0.007428841393409824,0.5037193237659476,0.49600297125190546,0.00771635251404218
665019,Kody Clemens,L,MIN,4,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.6723395206324412,-203.0,212.0,67.0,False,0111101100,live,0,0,0.0,0.26118463212333937,0.33859386703024513,0.4905418956101045,0.315717683100729,20,1,0.0060975609756097615,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.24390243902439024,0.25,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.25598086124401914,0.24927113702623907,0.22950819672131148,0.25044483985765126,0.29239766081871343,189,0.1885245901639344,134,False,False,0.625789343031387,0.04655017760105418,3.7088607594936707,4.0886075949367084,79,0.2804567886991001,0.23495266639857107,0.045504122300529054,0.5332332249721526,0.4656666488727557,0.06756657609939692
621493,Taylor Ward,R,BAL,2,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6708580321725264,,,,False,0011110111,estimated,0,0,0.0,0.2586281787364915,0.3420393939521996,0.34898197764696137,0.3420186492270152,20,1,-0.012295081967213128,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.25,0.26229508196721313,0.52475884244373,0.2655948553054662,0.20964630225080386,0.27217962760131437,0.23694779116465864,0.228125,0.256524506683641,0.26291079812206575,260,0.2518518518518518,167,False,False,0.6382630464476772,0.0325949857248492,3.7419354838709675,4.591397849462366,93,0.28981265053240407,0.2486668577299296,0.04114579280247446,0.5399823392069528,0.49127343644055993,0.04870890276639289
