batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
686948,Drake Baldwin,L,ATL,1,Michael Soroka,R,647336,824880,AZ @ ATL,10:35 AM,16/08,Final,0.6896325983835876,,,,True,1111010111,live,0,0,0.0,0,0,0.272285665098337,0.33064395490947424,0.5338729941855782,0.34282638709372815,0.17969866598399234,20,1,-0.009558989397699114,1.018,71.3,B,0.27724945135332846,3.8514005251743786,0.3366024683317762,0.20931657518574504,16,6,0,0.27972027972027974,0.2701612903225806,0.5420629114850036,0.3335771762984638,0.12435991221653256,0.26259196378041877,0.24060150375939848,0.2838709677419355,0.25963360707517374,0.27755102040816326,274,0.2671232876712329,170,False,False,0.6861890164623801,0.003443581921207528,3.91,4.44,100,,,,,,,0.21758518259559473,20,2.93,1.11,92.0,8,3,88,21,0,0,0,17,SP,17,375,81,22.1,8.61,2.05,7.92,0.59,21.25755306842705,-0.016961169812159116,7,1.0,31.0,7,6,1,1,0.0,4.302041863179078,0.05284740648491158,0.28205128205128205,0.19696969696969696,0.0946969696969697,0.5146520146520147,0.3463818681318681,0.27040816326530615,4.442,0.2709997574963659
681082,Bryson Stott,L,PHI,2,Dean Kremer,R,665152,823670,PHI @ MIN,11:10 AM,16/08,Final,0.6852731350485483,,,,True,1101111111,live,7,2,0.2857142857142857,1,2023,0.34459757812732256,0.37672225806793275,0.3912335895805628,0.4266644604138953,0.10311833411931308,20,1,-0.012939958592132539,1.022,70.4,B,0.28774193548387095,3.01832211026442,0.3405588772942199,0.2351182499095206,9,6,0,0.27380952380952384,0.2608695652173913,0.5601552393272963,0.15653298835705046,0.2833117723156533,0.24421052631578946,0.2715617715617716,0.2412280701754386,0.2503101736972705,0.24434389140271492,248,0.2864864864864865,211,False,False,0.6680041930164403,0.017268942032107937,3.47008547008547,3.923076923076923,117,,,,,,,0.30486544609419225,20,5.4,1.18,53.1,2,4,53,16,0,0,0,10,SP,10,217,47,21.7,8.94,2.7,7.93,2.19,21.67843089215331,-0.00939813504854825,8,1.0,0.0,6,6,1,1,0.0,4.392873931664318,0.23013741012429495,0.2692307692307692,0.17057569296375266,0.09808102345415778,0.3995039682539682,0.3302901785714286,0.25,4.35,0.3402267844643929
682998,Corbin Carroll,L,AZ,2,Bryce Elder,R,693821,824880,AZ @ ATL,10:35 AM,16/08,Final,0.6846629100018778,,,,True,1101011111,live,7,2,0.2857142857142857,1,2023,0.2826111598832817,0.30113262544247976,0.4724959589041247,0.32559797369007915,0.15075370051078754,20,1,-0.17313995411340546,1.018,40.3,D,0.2644544997486174,2.093915061285138,0.42896056596145726,0.18467836842073812,20,6,0,0.37962962962962965,0.20648967551622419,0.6544265593561368,0.2409456740442656,0.10462776659959759,0.23800822293284604,0.2711340206185567,0.21217105263157895,0.2422393207747413,0.2605633802816901,317,0.22699386503067484,201,False,False,0.6488549006267986,0.03580800937507922,3.7563025210084033,4.352941176470588,119,,,,,,,0.12176571771803052,20,3.92,1.23,137.2,8,7,113,46,0,0,0,24,SP,24,579,124,24.1,7.39,3.01,8.11,1.44,24.20183928667778,-0.03871291000187782,6,0.8571428571428571,2.0,7,6,1,1,0.0,4.564198522792249,0.10891064242688159,0.24833702882483372,0.21839080459770116,0.1111111111111111,0.49010880316518296,0.33899604352126605,0.21103896103896103,4.35,0.3068754305074382
672695,Geraldo Perdomo,L,AZ,1,Bryce Elder,R,693821,824880,AZ @ ATL,10:35 AM,16/08,Final,0.6836519044211329,,,,False,1101110110,live,6,2,0.3333333333333333,1,2023,0.30658991344876046,0.30614637825567237,0.33587259393966923,0.33249211032467674,0.12421878477910013,20,1,-0.07914046121593293,1.018,40.3,D,0.2644544997486174,2.093915061285138,0.42896056596145726,0.18467836842073812,20,6,0,0.3055555555555556,0.22641509433962265,0.6544265593561368,0.2409456740442656,0.10462776659959759,0.25793473401877515,0.26885245901639343,0.2695139911634757,0.2624446181912953,0.28846153846153844,310,0.18072289156626506,203,False,False,0.6590028413338018,0.024649063087331058,3.610169491525424,4.3474576271186445,118,,,,,,,0.10343831557522633,20,3.92,1.23,137.2,8,7,113,46,0,0,0,24,SP,24,579,124,24.1,7.39,3.01,8.11,1.44,24.20183928667778,-0.01123523775446611,6,0.8571428571428571,2.0,7,6,1,1,0.0,4.622903877167999,0.10085215672910405,0.24883720930232558,0.12162162162162163,0.14285714285714285,0.30154405086285196,0.29385921889191646,0.21103896103896103,4.442,0.3068754305074382
669364,Xavier Edwards,L,MIA,4,Nick Lodolo,L,666157,824477,MIA @ CIN,10:40 AM,16/08,Final,0.6835331592696852,,,,True,1101011011,live,9,2,0.2222222222222222,1,2024,0.2580042311913481,0.2940094142104328,0.3377292210840631,0.3026270303004254,0.12084679681249093,20,1,0.011293409898824158,1.083,36.8,D,0.2644770959377701,2.256076763534832,0.40285223797781483,0.19860667040573018,13,5,0,0.29245283018867924,0.2811594202898551,0.5211754537597234,0.24546240276577355,0.23336214347450301,0.2770517511761631,0.309452736318408,0.2734375,0.2846715328467153,0.2872727272727273,316,0.2784090909090909,203,False,False,0.6588941502660485,0.02463900900363669,3.69672131147541,4.254098360655738,122,,,,,,,0.12916912678793985,20,4.52,1.42,71.2,3,2,57,29,0,0,0,14,SP,14,316,73,22.6,7.16,3.64,9.17,1.51,22.646779070508284,-0.016866492603018535,3,0.375,15.0,7,6,1,1,0.0,4.274244413678855,0.0883125262747523,0.28442437923250563,0.1350293542074364,0.10763209393346379,0.2920231729055259,0.30877807486631015,0.3230769230769231,4.159,0.33313987474053175
621439,Byron Buxton,R,MIN,2,Andrew Painter,R,691725,823670,PHI @ MIN,11:10 AM,16/08,Final,0.683286882633895,,,,False,1111000010,live,0,0,0.0,0,0,0.21076276041039324,0.2933261658075484,0.3762282693637087,0.26392782522179725,0.16742433790855643,20,1,0.0018026876433956396,1.022,50.8,C,0.2675852066715011,2.1486496784407696,0.34828327282858307,0.1991296363534975,17,6,0,0.25925925925925924,0.2610619469026549,0.4271211022480058,0.41406816533720087,0.15881073241479332,0.24314574314574314,0.24351050679851668,0.23234624145785876,0.2413662239089184,0.29107981220657275,229,0.2066115702479339,138,False,True,0.6563140860956831,0.02697279653821194,4.024096385542169,4.421686746987952,83,,,,,,,-0.07126900762627013,20,6.43,1.55,85.1,2,8,71,34,0,0,0,16,SP,18,383,98,21.3,7.49,3.59,10.34,1.79,20.953882058053942,-0.03084938263389514,8,1.0,-6.0,7,6,1,1,0.0,4.072922491103366,0.050018116062480515,0.25263157894736843,0.25572519083969464,0.0648854961832061,0.48582600195503417,0.33985923753665687,0.28205128205128205,4.35,0.33847886928182486
808982,Jung Hoo Lee,L,SF,4,Gabriel Hughes,R,687312,823182,COL @ SF,1:05 PM,16/08,Game Over,0.6805703584050861,,,,True,1110010001,live,0,0,0.0,0,0,0.24658793473011337,0.2981596114430526,0.3541691642226353,0.27877990025462546,0.09530076635916221,20,1,0.04674846625766871,0.994,71.0,B,0.26523297491039427,2.420810534086231,0.305282235432913,0.20700732668926053,7,6,0,0.26,0.3067484662576687,0.6218637992831542,0.28136200716845877,0.0967741935483871,0.29307384087006294,0.2784090909090909,0.3,0.28946493851778,0.2796610169491525,250,0.3157894736842105,205,False,True,0.676060460922668,0.004509897482418035,3.8035714285714284,4.0625,112,,,,,,,-0.005678392340312982,20,6.69,1.38,37.2,0,4,33,13,1,0,1,7,SP,8,164,39,20.5,7.88,3.11,9.32,0.72,20.720924394108373,0.007501070166342494,7,0.875,0.0,6,6,0,1,0.0,4.3285984380449785,0.04984190784598906,0.30376940133037694,0.0995850622406639,0.043568464730290454,0.30231596360628615,0.31687531017369724,0.2597402597402597,4.159,0.3305840708928655
678882,Ceddanne Rafaela,R,BOS,2,Lake Bachar,R,669199,823344,BOS @ PIT,10:35 AM,16/08,Final,0.6788667522627416,,,,False,0111011111,live,0,0,0.0,0,0,0.3135180684673694,0.3426612797991264,0.20040707886350714,0.4249430536018431,0.21835445308934728,20,1,0.012267711962833883,1.013,85.4,A,0.2940630797773655,3.1070475632524763,0.2330269028499042,0.22514003466862306,20,4,0,0.2764227642276423,0.28869047619047616,0.3398328690807799,0.5654596100278552,0.0947075208913649,0.28002018163471243,0.273308957952468,0.24675324675324675,0.2748487467588591,0.2730627306273063,289,0.30319148936170215,201,False,False,0.6761779970246229,0.002688755238118734,3.991304347826087,4.260869565217392,115,,,,,,,0.19280373613643076,20,3.8,1.08,68.2,1,2,72,24,2,1,3,5,RP,42,281,50,6.7,9.44,3.15,6.55,1.57,6.806921626766382,0.008390390594401165,7,0.7777777777777778,8.0,7,7,1,1,0.0,4.68866208930427,0.011892995921401387,0.2926315789473684,0.20315581854043394,0.03944773175542406,0.3333781362007168,0.31043100358422937,0.16822429906542055,4.35,0.33063542631345605
671056,Iván Herrera,R,STL,2,Edward Cabrera,R,665795,824642,STL @ CHC,12:15 PM,16/08,Final,0.6787492161607865,,,,True,1111110110,live,6,2,0.3333333333333333,1,2025,0.25498411687137823,0.35951980759135127,0.5481204704700947,0.3071849204990822,0.17418214818738,20,1,0.0111111111111111,0.983,32.5,F,0.26184538653366585,2.060487819398664,0.44636126477617516,0.20652387193857186,14,54,0,0.24285714285714285,0.25396825396825395,0.38237738985868663,0.31255195344970904,0.3050706566916043,0.21960414703110273,0.2244062244062244,0.2596899224806202,0.22629811418238183,0.2357142857142857,330,0.2742857142857143,209,False,False,0.6680041930164403,0.010745023144346222,3.760330578512397,4.454545454545454,121,,,,,,,-0.007781998746519787,20,5.68,1.45,76.0,5,5,67,32,0,0,0,15,SP,15,329,78,21.9,7.93,3.79,9.24,1.78,21.65908407233037,-0.013409216160786386,5,1.0,47.0,7,6,0,1,0.0,4.512523570454821,0.05179174449702378,0.25055432372505543,0.17383177570093458,0.09532710280373832,0.41564245810055866,0.3158938547486034,0.24770642201834864,4.35,0.2941742863850899
802415,Chandler Simpson,L,TB,5,Trevor Rogers,L,669432,822940,BAL @ TB,9:15 AM,16/08,Final,0.6778816031669673,,,,True,1110111111,live,5,1,0.2,1,2025,0.39843725302815614,0.3015656588329315,0.0924861272684259,0.4214097938354456,0.05510143450965477,20,1,-0.07326283987915405,0.96,63.4,C,0.27997858672376874,3.422557431032399,0.41160303038579743,0.22010563473942327,20,6,0,0.25,0.32326283987915405,0.6491697911087306,0.1328334226031066,0.21799678628816282,0.31519274376417233,0.2763744427934621,0.2796208530805687,0.3014935741576936,0.3254901960784314,275,0.27976190476190477,184,False,False,0.6840849209184566,-0.006203317751489301,3.8454545454545452,4.172727272727273,110,,,,,,,0.3075316830801379,20,4.15,1.25,125.2,8,8,108,35,0,0,0,23,SP,23,529,122,23.0,7.73,2.51,8.74,0.93,22.966306973920908,0.004468396833032573,4,0.5,3.0,7,6,1,0,0.0,4.431620754996353,0.022758690852222464,0.304635761589404,0.08384458077709611,0.04294478527607362,0.14583333333333334,0.2755930420711974,0.1794871794871795,4.024,0.3412731059852323
624413,Pete Alonso,R,BAL,2,Freddy Peralta,R,642547,822940,BAL @ TB,9:15 AM,16/08,Final,0.6778816031669673,,,,True,0101111111,live,8,1,0.125,1,2023,0.4040761387459186,0.4516054232365551,0.675424122068138,0.4836284564983251,0.1834379566338193,20,1,0.005996969040917954,0.96,44.1,D,0.25836005497022446,2.281907456103003,0.390191418909667,0.1997992834467162,20,6,0,0.26174496644295303,0.267741935483871,0.5316223648029331,0.2461044912923923,0.22227314390467462,0.25366300366300365,0.25536639526276833,0.28043478260869564,0.25725725725725723,0.2730496453900709,316,0.2542372881355932,215,False,False,0.6743568547803235,0.00352474838664385,3.762295081967213,4.352459016393443,122,,,,,,,0.1778423497364425,20,5.27,1.48,128.0,5,10,123,53,0,0,0,25,SP,25,573,136,22.9,8.65,3.73,9.56,1.41,22.876298283089756,-0.023398269833634022,6,0.6666666666666666,-1.0,6,6,1,0,0.0,4.3449388466964916,0.08295675410065005,0.2638580931263858,0.23946360153256704,0.10727969348659004,0.5633946830265848,0.3907730061349693,0.2621951219512195,4.35,0.3030476141285332
691406,Junior Caminero,R,TB,3,Trevor Rogers,L,669432,822940,BAL @ TB,9:15 AM,16/08,Final,0.6778816031669673,,,,False,1100011101,live,7,3,0.42857142857142855,1,2025,0.2021698405419103,0.28916673204494586,0.4566975730811906,0.26232640859455414,0.19522266708622385,20,1,-0.01410650887573961,0.96,63.4,C,0.27997858672376874,3.422557431032399,0.41160303038579743,0.22010563473942327,20,6,0,0.264,0.2781065088757396,0.6491697911087306,0.1328334226031066,0.21799678628816282,0.29116570831155253,0.2652905198776758,0.30155979202772965,0.2843798650752465,0.2951388888888889,319,0.24,214,False,False,0.6770456100184421,0.000835993148525227,3.8264462809917354,4.404958677685951,121,,,,,,,-0.11811512480097905,20,4.15,1.25,125.2,8,8,108,35,0,0,0,23,SP,23,529,122,23.0,7.73,2.51,8.74,0.93,22.966306973920908,-0.001656603166967363,4,0.5,3.0,7,6,1,0,0.0,4.519095248662477,0.09346748830890633,0.27391304347826084,0.18525519848771266,0.09640831758034027,0.5023020257826888,0.34500276243093925,0.2834890965732087,4.249,0.3412731059852323
