batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
671739,Michael Harris,L,ATL,1,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6837047499175988,-212.0,257.0,68.0,False,1111111110,live,1,0,0.0,0.28131438060124114,0.36953055565744913,0.46391743780276357,0.3836187545221721,20,1,-0.01868845589775825,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.2882882882882883,0.30697674418604654,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.28062554300608167,0.24457308248914617,0.3303834808259587,0.279111916628908,0.2897727272727273,189,0.31333333333333335,158,False,False,0.6761625664716409,0.007542183445957917,3.7471264367816093,3.9885057471264367,87,0.29284989577556586,0.2837026409508456,0.009147254824720286,0.5583273606671825,0.5220530997164651,0.036274260950717396
677951,Bobby Witt,R,KC,2,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6837047499175988,-233.0,245.0,70.0,False,1100111111,live,0,0,0.0,0.30837844500030176,0.37963331844556986,0.5639804656376507,0.3442241311495689,20,1,0.027777777777777735,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.26851851851851855,0.2962962962962963,0.513095238095238,0.4869047619047619,0.0,0.2549490101979604,0.2733887733887734,0.316,0.2662045060658579,0.29515418502202645,244,0.27419354838709675,150,False,False,0.6804986269832094,0.003206122934389377,3.943820224719101,4.426966292134831,89,0.2884394940775012,0.28362491875100476,0.004814575326496429,0.533769563027847,0.5363704247379358,-0.0026008617100888864
691718,Pete Crow-Armstrong,L,CHC,1,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6829931421859046,-223.0,233.0,69.0,False,1111111110,live,0,0,0.0,0.37496830475751464,0.3882242676180014,0.2963463869140951,0.5317473422713619,20,1,0.0014371570420694812,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.29213483146067415,0.29069767441860467,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2672811059907834,0.2813299232736573,0.33763440860215055,0.28460038986354774,0.27918781725888325,226,0.30666666666666664,177,False,False,0.6312272906420676,0.05176585154383695,3.7311827956989245,4.333333333333333,93,0.30943147414934585,0.24893008412835058,0.06050139002099528,0.5671841875756631,0.483745563991719,0.08343862358394416
683002,Gunnar Henderson,L,BAL,1,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6820489528496237,-223.0,233.0,69.0,False,1110101001,live,0,0,0.0,0.17710611752631947,0.3207106712333988,0.5212778045367558,0.22958678493365206,20,1,-0.019899019899019904,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2072072072072072,0.2271062271062271,0.52475884244373,0.2655948553054662,0.20964630225080386,0.19787359716479622,0.21428571428571427,0.16938110749185667,0.19704433497536947,0.21940928270042195,255,0.22448979591836735,171,False,False,0.6776269541315371,0.004421998718086684,4.129032258064516,4.580645161290323,93,0.2958814857601663,0.28603259498570927,0.009848890774457053,0.5587636623186588,0.5441115764943775,0.014652085824281347
673548,Seiya Suzuki,R,CHC,2,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6804986269832094,-223.0,233.0,69.0,False,1110000111,live,0,0,0.0,0.31232395367316107,0.35147066327949195,0.36998945152711854,0.41884533464651685,20,1,0.0104417670682731,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.27710843373493976,0.26666666666666666,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.266613290632506,0.19894736842105262,0.3388888888888889,0.2468723936613845,0.2606060606060606,187,0.28125,146,False,False,0.6498758938830305,0.030622733100178934,3.7564102564102564,4.269230769230769,78,0.30358575691861334,0.25428589650169764,0.0492998604169157,0.5520035469345923,0.5018387172470201,0.05016482968757219
663837,Matt Vierling,R,DET,1,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.6803408201882344,-9900.0,9900.0,99.0,True,0110011010,live,0,0,0.0,0.18893959712875666,0.28482696644038363,0.3835638029820343,0.21416244916441216,20,1,0.017669961066187456,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.20634920634920634,0.18867924528301888,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.18144750254842,0.2202970297029703,0.14522821576763487,0.1855036855036855,0.22131147540983606,129,0.17272727272727273,127,False,False,0.6758133502685872,0.004527469919647142,3.2222222222222223,3.5555555555555554,72,0.28566594016131436,0.2856605630167832,5.377144531137912e-06,0.5219075823975169,0.5056518489892982,0.01625573340821873
660271,Shohei Ohtani,L,LAD,1,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6792628245101037,-285.0,300.0,74.0,False,1101011101,live,3,0,0.0,0.2528982529261029,0.36863818127839637,0.4656884006505924,0.33925028566872306,20,1,0.0025596445474742047,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.28735632183908044,0.28991596638655465,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.3032300593276203,0.2633587786259542,0.2926391382405745,0.2905476107429369,0.29591836734693877,236,0.27906976744186046,158,False,False,0.6590852989372741,0.02017752557282959,3.823529411764706,4.635294117647059,85,0.28220570708448517,0.2609839047040999,0.02122180238038529,0.5636500042213296,0.5220530997164651,0.04159690450486453
605137,Josh Bell,L,MIN,3,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.6790342393233132,,,,True,1110111101,live,0,0,0.0,0.2874078462360947,0.3008421977670589,0.47451068115379474,0.32464209205998756,20,1,-0.00038850038850041235,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.25252525252525254,0.25213675213675213,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.2685258964143426,0.2397163120567376,0.24528301886792453,0.2548113933795227,0.2964824120603015,216,0.1865671641791045,148,False,False,0.659275972442558,0.019758266880755215,3.659340659340659,4.0,91,0.29100077315115697,0.25239592074527417,0.038604852405882795,0.5548152591703882,0.5056518489892982,0.04916341018109005
592885,Christian Yelich,L,MIL,1,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6774691473365623,,,,True,0000100011,live,0,0,0.0,0.15091439031088513,0.30744256942738174,0.5225660328554694,0.24654287127342114,20,3,-0.01536312849162011,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.25,0.2346368715083799,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.21516900247320692,0.19863013698630136,0.2849162011173184,0.2183560262228946,0.2204724409448819,145,0.26,113,False,False,0.6394957381679262,0.03797340916863612,3.913793103448276,4.448275862068965,58,0.28903747394068824,0.24922120780428614,0.0398162661364021,0.5638468317265509,0.5136821641223993,0.050164667604151614
668930,Brice Turang,L,MIL,3,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6758133502685872,,,,True,1111111101,live,0,0,0.0,0.2863556035194807,0.34367641347345734,0.4009856394138492,0.3542670940199325,20,2,0.08161543098251958,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.20952380952380953,0.2911392405063291,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2555615843733044,0.26659528907922914,0.2680851063829787,0.25919117647058826,0.248868778280543,248,0.2975206611570248,153,False,False,0.6312272906420676,0.044586059626519625,3.9310344827586206,4.609195402298851,87,0.29284989577556586,0.25069902855584986,0.042150867219716004,0.5761475409836065,0.5018387172470201,0.07430882373658643
663968,Jake Mangum,L,PIT,1,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6745067694036658,,,,False,0111101101,live,0,0,0.0,0.32460677648948283,0.3065141806455516,0.3015636121926538,0.37684448944131327,20,2,0.05744406196213425,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.26785714285714285,0.3253012048192771,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2956204379562044,0.3402061855670103,0.2886178861788618,0.30631868131868134,0.3620689655172414,122,0.25471698113207547,122,False,False,0.6773784422553382,-0.0028716728516723355,3.3134328358208953,3.6417910447761193,67,0.2851081636939314,0.28903747394068824,-0.003929310246756856,0.5329314512386899,0.5363704247379358,-0.003438973499245934
663757,Trent Grisham,L,NYY,3,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6744470103994605,-9900.0,9900.0,99.0,True,1110101011,live,0,0,0.0,0.2665649411507479,0.3368154340190582,0.47336905743521135,0.3334286299882894,20,1,0.1197802197802198,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.3230769230769231,0.2032967032967033,0.5327586206896552,0.35,0.11724137931034483,0.25290215588723053,0.2429718875502008,0.22887323943661972,0.2466097438473129,0.2605633802816901,167,0.2,123,False,False,0.6671522088019692,0.007294801597491296,3.4305555555555554,4.027777777777778,72,0.29165875385756385,0.25239592074527417,0.039262833112289675,0.5706171253362228,0.5220530997164651,0.0485640256197577
518692,Freddie Freeman,L,LAD,3,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6744470103994605,-257.0,270.0,72.0,False,1111101110,live,2,0,0.0,0.3300725333623641,0.4083987472964577,0.4672682447508992,0.4175246833587086,20,1,-0.047213114754098395,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.33,0.2827868852459016,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2950507614213198,0.2906077348066298,0.3104166666666667,0.2961837217156366,0.3004694835680751,242,0.2900763358778626,154,False,False,0.6702348403905543,0.00421217000890628,3.78021978021978,4.351648351648351,91,0.2760641278635263,0.25171892290995956,0.024345204953566735,0.5548152591703882,0.5220530997164651,0.032762159453923134
668939,Adley Rutschman,L,BAL,2,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6731404295345391,-203.0,223.0,67.0,False,1011111101,live,0,0,0.0,0.23711136172842245,0.29720866277320923,0.3518938863340442,0.28580332391005253,20,1,0.02818388564002597,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2716049382716049,0.24342105263157895,0.52475884244373,0.2655948553054662,0.20964630225080386,0.2819794584500467,0.2664298401420959,0.2719546742209632,0.2757926522395571,0.26277372262773724,161,0.23958333333333334,106,False,False,0.6613916261921714,0.01174880334236772,3.6984126984126986,4.238095238095238,63,0.29165875385756385,0.2625073699580813,0.02915138389948252,0.547885310796434,0.5056518489892982,0.04223346180713583
678011,Anthony Seigler,L,BOS,1,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.6731404295345391,3233.0,-317.0,3.0,False,1110111001,live,0,0,0.0,0.2726631988270333,0.35985325045852223,0.4237495322128076,0.31568319446403764,20,1,-0.08333333333333331,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.35,0.26666666666666666,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.32646048109965636,0.2358490566037736,0.22972972972972974,0.2923728813559322,0.3023255813953488,49,0.2727272727272727,26,False,False,0.6720105704528946,0.0011298590816445353,3.25,3.75,20,0.2685575642702757,0.2741350070385116,-0.005577442768235907,0.5447292435655755,0.5248132403948563,0.019916003170719176
664770,Nathan Lukes,L,TOR,2,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.6723863334258141,-156.0,186.0,61.0,False,0010011110,live,0,0,0.0,0.22084141921052966,0.27121221885827457,0.23608311360179035,0.2465698205643575,20,1,-0.004241516966067893,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.2916666666666667,0.2874251497005988,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2425650557620818,0.2742382271468144,0.341991341991342,0.2631578947368421,0.24793388429752067,132,0.35714285714285715,79,False,False,0.6689990379174487,0.003387295508365362,3.23728813559322,3.5762711864406778,59,0.2677055830334579,0.2842828994574116,-0.016577316423953714,0.5056518489892982,0.5096348318248182,-0.00398298283552001
645277,Ozzie Albies,L,ATL,2,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6719046270614335,-233.0,245.0,70.0,False,1011111110,live,3,1,0.3333333333333333,0.2280165793808769,0.2329717758531996,0.23832491411736545,0.3056313066850469,20,1,0.09319224885262622,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.32432432432432434,0.23113207547169812,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.26437699680511184,0.2580213903743315,0.2529711375212224,0.26078582434514636,0.2837209302325581,238,0.2482758620689655,163,False,False,0.650250611855899,0.02165401520553445,3.870967741935484,4.311827956989247,93,0.2816910638782935,0.25973322770539137,0.021957836172902145,0.525960153629189,0.49127343644055993,0.03468671718862909
670541,Yordan Álvarez,L,HOU,2,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6719046270614335,-233.0,257.0,70.0,False,0111101001,live,1,0,0.0,0.2607042665212986,0.346130946301304,0.5102125037807845,0.3117219753281476,20,1,0.08614393125671321,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.25263157894736843,0.33877551020408164,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.3289170506912442,0.2814070351758794,0.3889908256880734,0.327741935483871,0.34684684684684686,264,0.2542372881355932,142,False,False,0.6689515509757197,0.002953076085713824,3.6559139784946235,4.365591397849462,93,0.2641046069301011,0.25862132689199807,0.0054832800381030555,0.5476839594425941,0.5329314512386899,0.014752508203904169
664983,Jake Mccarthy,L,COL,1,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Game Over,0.6719046270614335,,,,True,0111110101,live,4,2,0.5,0.2809171156388699,0.28444384827916996,0.2866844956534659,0.33331278769245765,20,1,-0.011279407025459265,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.3103448275862069,0.29906542056074764,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.28598306679209784,0.25157232704402516,0.23846153846153847,0.26944585663446874,0.2947976878612717,189,0.31313131313131315,110,False,False,0.6689515509757197,0.002953076085713824,3.5324675324675323,3.883116883116883,77,0.2892518547657719,0.28603259498570927,0.0032192597800626555,0.5157034123670831,0.5069443795581444,0.008759032808938638
607208,Trea Turner,R,PHI,1,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.670268756682867,-156.0,178.0,61.0,False,1111101100,live,0,0,0.0,0.2502041916859503,0.3255023334338231,0.47517709227147364,0.3148413627145541,20,1,-0.006654190060303572,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.23809523809523808,0.2314410480349345,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2198952879581152,0.21575649059982094,0.24043715846994534,0.22018062908751168,0.2264957264957265,250,0.24647887323943662,152,False,False,0.6786850231202594,-0.00841626643739235,4.131868131868132,4.417582417582418,91,0.2851081636939314,0.2892518547657719,-0.004143691071840538,0.5186867154732965,0.5495320125485254,-0.030845297075228872
