batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
608324,Alex Bregman,R,CHC,3,Randy Dobnak,R,677976,824078,CHC @ KC,11:10 AM,09/08,Final,0.7027941170579215,,,,True,1110111110,live,0,0,0.0,0,0,0.2659220980553557,0.3248577665648905,0.4969112637477196,0.31513488764682474,0.16426218155419497,20,1,-0.014327885376916982,1.028,32.1,F,0.2509578544061303,1.138117511164999,0.44160688523443015,0.11590606459893699,6,5,0,0.2558139534883721,0.24148606811145512,0.48659003831417624,0.30268199233716475,0.210727969348659,0.24015944195316394,0.2415492957746479,0.2557544757033248,0.2422976501305483,0.26119402985074625,304,0.22282608695652173,218,False,False,0.6619089355515814,0.04088518150634013,3.9649122807017543,4.578947368421052,114,,,,,,,0.13832708403829413,20,2.0,1.33,36.0,2,1,19,14,0,0,0,5,SP,7,153,34,21.9,4.75,3.5,8.5,0.5,21.461875891837828,-0.024022688486492916,7,0.7777777777777778,13.0,7,7,1,1,0.0,4.500292076103237,0.07317479325765625,0.2515991471215352,0.16081330868761554,0.10351201478743069,0.38760907504363,0.28830497382198955,0.2564102564102564,4.249,0.27442381797772575
691023,Jordan Walker,R,STL,4,Michael Lorenzen,R,547179,823020,COL @ STL,11:15 AM,09/08,Final,0.7024237628029546,,,,True,0011111111,live,0,0,0.0,0,0,0.2395233396317514,0.30106955716714784,0.2923684351423594,0.3284402018754567,0.22059441975612543,20,1,-0.00594871794871793,1.031,18.6,F,0.2548531607765057,1.556213804187386,0.4486159114602968,0.14725132903393487,20,6,0,0.288,0.28205128205128205,0.5313745019920318,0.26693227091633465,0.20169322709163345,0.2635514018691589,0.2591645353793691,0.2861111111111111,0.26559037670148783,0.2801556420233463,282,0.28888888888888886,198,False,False,0.648972224280937,0.05345153852201756,3.9017857142857144,4.285714285714286,112,,,,,,,0.12310328439000642,20,6.83,1.88,112.0,3,10,81,46,0,0,0,24,SP,25,543,164,21.7,6.51,3.7,13.18,1.45,21.964678891562087,-0.03710709613628793,6,0.75,8.0,7,6,1,1,0.0,4.4958839901842635,0.03998355364711777,0.2801724137931034,0.24901960784313726,0.07647058823529412,0.4893669634025717,0.3691691394658754,0.3145539906103286,4.159,0.3337890643162939
802139,Jj Wetherholt,L,STL,1,Michael Lorenzen,R,547179,823020,COL @ STL,11:15 AM,09/08,Final,0.7021477985507255,,,,True,1010010101,live,0,0,0.0,0,0,0.1585465105937584,0.2912699553898709,0.3675964517026864,0.17543187518091335,0.11924723856244812,20,1,0.07970774744968295,1.031,18.6,F,0.2548531607765057,1.556213804187386,0.4486159114602968,0.14725132903393487,20,6,0,0.18803418803418803,0.267741935483871,0.5313745019920318,0.26693227091633465,0.20169322709163345,0.2365063788027478,0.24677898909811694,0.2572463768115942,0.24462217319360177,0.25769230769230766,301,0.2275449101796407,197,True,False,0.659864680853923,0.042283117696802486,3.9174311926605503,4.568807339449541,109,,,,,,,-0.07664419887989914,20,6.83,1.88,112.0,3,10,81,46,0,0,0,24,SP,25,543,164,21.7,6.51,3.7,13.18,1.45,21.964678891562087,-0.023014465217392033,6,0.75,8.0,7,6,1,1,0.0,4.50781230481355,0.18621982707490892,0.2420814479638009,0.15310077519379844,0.10465116279069768,0.44077134986225897,0.30524793388429755,0.3545816733067729,4.441,0.3337890643162939
664983,Jake Mccarthy,L,COL,1,Michael Mcgreevy,R,700241,823020,COL @ STL,11:15 AM,09/08,Final,0.6989310911017453,,,,True,1001111111,live,0,0,0.0,0,0,0.3491160323994991,0.3898720618434989,0.3168037901721969,0.401777105698058,0.13663163414670249,20,1,-0.02295214922952149,1.031,30.3,F,0.2542723977213879,2.521854153519782,0.47558537607730295,0.16829922354796342,20,6,0,0.32222222222222224,0.29927007299270075,0.5416882444329363,0.25996892801657173,0.19834282755049198,0.28402366863905326,0.2789034564958284,0.25396825396825395,0.2786185487000388,0.3103448275862069,248,0.29545454545454547,146,False,False,0.6956055264526136,0.003325564649131696,3.7142857142857144,4.020408163265306,98,,,,,,,0.12988087475319066,20,3.64,1.22,126.0,4,9,85,32,0,0,0,23,SP,23,513,122,22.3,6.07,2.29,8.71,1.21,22.21379451107333,0.0006689088982545499,6,0.75,24.0,7,6,1,1,0.0,4.578342845942282,0.00575599960531377,0.30465116279069765,0.16594827586206898,0.03879310344827586,0.274409820585458,0.3193229461756374,0.2534722222222222,4.441,0.3296564382323966
665161,Jeremy Peña,R,HOU,1,Randy Vásquez,R,681190,823268,HOU @ SD,5:20 PM,09/08,Pre-Game,0.6982223142750609,,,,False,1111110000,live,0,0,0.0,0,0,0.27069603554002825,0.42094193221289444,0.46798882990745055,0.393177560432483,0.27112980472664744,20,1,0.10991519895629484,0.954,33.0,F,0.2476019184652278,1.6456695121892497,0.4219900004473439,0.11007365299921237,20,5,0,0.21428571428571427,0.3242009132420091,0.6893028846153846,0.23197115384615385,0.07872596153846154,0.3056768558951965,0.28795180722891567,0.2777777777777778,0.295146480104941,0.3107344632768362,194,0.2857142857142857,111,False,False,0.685058862403736,0.013163451871324838,3.9855072463768115,4.420289855072464,69,,,,,,,-0.0024444169318871356,20,4.19,1.42,101.0,7,6,65,31,0,0,0,18,SP,22,434,112,19.7,5.79,2.76,9.98,1.25,18.150212455508143,-0.026222314275060943,4,0.5714285714285714,17.0,7,6,0,1,0.0,4.780503043745293,0.06999297530899577,0.29313929313929316,0.1902071563088512,0.0696798493408663,0.43723684210526315,0.3559052631578947,0.24848484848484848,4.441,0.3166356038410725
681624,Andy Pages,R,LAD,2,Eduardo Rodríguez,L,593958,825050,LAD @ AZ,1:10 PM,09/08,Final,0.6971683423524447,,,,True,1111110111,live,13,6,0.46153846153846156,1,2025,0.29029199867940136,0.35027164396349103,0.3480482517202449,0.38280029967699647,0.19651224413605003,20,1,0.007807524472225547,1.0,45.6,D,0.2526608051827858,2.052240870125389,0.3709999286846605,0.15926609671823022,20,5,0,0.2733812949640288,0.26557377049180325,0.603056970819824,0.1283001389532191,0.2686428902269569,0.27548330404217924,0.2313803376365442,0.2631578947368421,0.2630144453529572,0.245136186770428,287,0.2994652406417112,211,False,False,0.6661332329373791,0.031035109415065598,3.8947368421052633,4.368421052631579,114,,,,,,,0.22095767019135665,20,2.7,1.23,143.1,11,4,101,47,0,0,0,24,SP,24,590,129,24.6,6.34,2.95,8.1,0.82,24.72711974650732,-0.019885009019111388,6,0.6666666666666666,30.0,7,6,0,1,0.0,4.504336201232336,0.07447407902647574,0.2679738562091503,0.19805825242718447,0.08155339805825243,0.4369747899159664,0.33679551820728293,0.23756906077348067,4.349,0.30869179041654093
669364,Xavier Edwards,L,MIA,2,Grayson Rodriguez,R,680570,823835,LAA @ MIA,10:40 AM,09/08,Final,0.6959928809164277,,,,False,1111011101,live,0,0,0.0,0,0,0.2528589268251032,0.347221914177911,0.3159035661660977,0.2967377836371409,0.13306124917886208,20,1,-0.00762310882645012,1.0,24.0,F,0.25874867444326616,2.088134033859594,0.4897725059179091,0.1751867728590133,11,5,0,0.29245283018867924,0.2848297213622291,0.5341880341880342,0.23076923076923078,0.23504273504273504,0.28050800662617337,0.3104166666666667,0.27456258411843876,0.28692940175786785,0.28735632183908044,299,0.2857142857142857,194,False,False,0.6746719497930608,0.02132093112336697,3.6982758620689653,4.25,116,,,,,,,-0.008639231190390072,20,7.2,1.62,55.0,3,5,50,26,0,0,0,12,SP,12,254,63,21.2,8.18,4.25,10.31,1.47,21.474735721494447,-0.019792880916427835,7,0.875,-2.0,7,6,0,1,0.0,4.2214739918756115,0.08755505824934952,0.2857142857142857,0.1306930693069307,0.10495049504950495,0.2897777777777778,0.3052586666666667,0.3333333333333333,4.349,0.30764332136093026
800050,Chase Delauter,L,CLE,2,Davis Martin,R,663436,824564,CLE @ CWS,11:10 AM,09/08,Final,0.6942493895493141,,,,False,1101110111,live,0,0,0.0,0,0,0.2810250367200127,0.34099534349035837,0.5401822729940081,0.3799120019475609,0.1854512445676297,20,1,-0.09696907638746674,0.968,38.2,D,0.2696004046535154,2.2140449084714002,0.4261469176520605,0.1779324520039187,20,5,0,0.34210526315789475,0.245136186770428,0.5825192802056556,0.2796915167095116,0.13778920308483292,0.2747688243064729,0.2419753086419753,0.21172022684310018,0.25243055555555555,0.2512315270935961,234,0.30357142857142855,185,False,False,0.685058862403736,0.009190527145578109,3.7474747474747474,4.232323232323233,99,,,,,,,0.17530540913006484,20,4.17,1.33,123.0,9,6,108,38,0,0,0,23,SP,23,519,125,22.6,7.9,2.78,9.15,0.73,23.193755355625093,-0.026699389549314168,2,0.2857142857142857,0.0,7,6,1,1,0.0,4.6785269754119145,0.14572273836215494,0.2955665024630542,0.14285714285714285,0.11471861471861472,0.46299019607843134,0.3111375,0.25925925925925924,4.349,0.32954520406055826
663538,Nico Hoerner,R,CHC,6,Randy Dobnak,R,677976,824078,CHC @ KC,11:10 AM,09/08,Final,0.693195417626698,,,,True,1011011001,live,0,0,0.0,0,0,0.28211635781139144,0.36923596748762216,0.2744114427656147,0.3321745380244967,0.16416269196761019,20,1,-0.034351320321469564,1.028,32.1,F,0.2509578544061303,1.138117511164999,0.44160688523443015,0.11590606459893699,6,5,0,0.2835820895522388,0.24923076923076923,0.48659003831417624,0.30268199233716475,0.210727969348659,0.25027502750275027,0.250996015936255,0.26525198938992045,0.2528054862842893,0.2727272727272727,282,0.24271844660194175,226,False,False,0.6561121259512671,0.037083291675430896,3.991304347826087,4.417391304347826,115,,,,,,,0.16919700348409134,20,2.0,1.33,36.0,2,1,19,14,0,0,0,5,SP,7,153,34,21.9,4.75,3.5,8.5,0.5,21.461875891837828,-0.018581131912412285,7,0.7777777777777778,13.0,7,7,1,1,0.0,4.102518204269847,0.024127623441260373,0.2642706131078224,0.09003831417624521,0.07279693486590039,0.285641627543036,0.32062128325508604,0.2564102564102564,3.895,0.27442381797772575
694249,Cole Carrigg,L,COL,2,Michael Mcgreevy,R,700241,823020,COL @ STL,11:15 AM,09/08,Final,0.6911440723119188,,,,True,1100111001,live,0,0,0.0,0,0,0.27523854879068405,0.3735614717913102,0.3398555220438572,0.3358702257792944,0.22509508611792764,20,1,-0.0887601037059631,1.031,30.3,F,0.2542723977213879,2.521854153519782,0.47558537607730295,0.16829922354796342,20,6,0,0.34177215189873417,0.25301204819277107,0.5416882444329363,0.25996892801657173,0.19834282755049198,0.28594249201277955,0.2727272727272727,0.22014925373134328,0.2673931265716681,0.29,109,0.3064516129032258,82,True,False,0.6670366397733316,0.02410743253858716,3.4468085106382977,4.0638297872340425,47,,,,,,,0.07680828455107616,20,3.64,1.22,126.0,4,9,85,32,0,0,0,23,SP,23,513,122,22.3,6.07,2.29,8.71,1.21,22.21379451107333,-0.014094072311918837,6,0.75,24.0,7,6,1,1,0.0,4.2659520912485105,0.08861098006768665,0.29069767441860467,0.21182266009852216,0.09852216748768473,0.3397932816537468,0.32753488372093026,0.2534722222222222,4.349,0.3296564382323966
518692,Freddie Freeman,L,LAD,3,Eduardo Rodríguez,L,593958,825050,LAD @ AZ,1:10 PM,09/08,Final,0.6911440723119188,,,,True,1111111100,live,17,8,0.47058823529411764,1,2022,0.34247698706862156,0.408470999791262,0.374725011055948,0.3980128022925453,0.12149793211108792,20,1,0.060349255264509516,1.0,45.6,D,0.2526608051827858,2.052240870125389,0.3709999286846605,0.15926609671823022,20,5,0,0.3484848484848485,0.288135593220339,0.603056970819824,0.1283001389532191,0.2686428902269569,0.3132530120481928,0.2849213691026827,0.31125827814569534,0.30453681064928007,0.3125,302,0.2967741935483871,182,False,False,0.6777981840609894,0.013345888250929416,3.7787610619469025,4.283185840707965,113,,,,,,,0.23872342336589752,20,2.7,1.23,143.1,11,4,101,47,0,0,0,24,SP,24,590,129,24.6,6.34,2.95,8.1,0.82,24.72711974650732,-0.009377405645252024,6,0.6666666666666666,30.0,7,6,0,1,0.0,3.961300636190942,0.03737958350010351,0.30493273542600896,0.15779092702169625,0.10453648915187377,0.4378415300546448,0.3552035519125683,0.25,4.249,0.30869179041654093
805808,Kevin Mcgonigle,L,DET,1,Logan Webb,R,657277,823190,DET @ SF,1:05 PM,09/08,Final,0.6897879354086193,,,,True,1011000111,live,0,0,0.0,0,0,0.3240843629746921,0.26792171377078156,0.3104671645748252,0.3817669377787222,0.12399327740700436,20,1,0.09194701986754969,0.994,68.4,B,0.27348526959421904,3.325809354353607,0.36619514841150985,0.19588970671873857,19,6,0,0.216,0.3079470198675497,0.5553085047248472,0.19232907170650362,0.25236242356864924,0.2882205513784461,0.28664192949907236,0.27596899224806204,0.28517722878625135,0.2923076923076923,306,0.2634730538922156,202,True,False,0.6799169251031053,0.00987101030551396,3.8125,4.535714285714286,112,,,,,,,0.07808375129528371,20,3.59,1.08,133.0,7,7,103,32,0,0,0,21,SP,21,538,112,25.6,6.97,2.17,7.58,0.61,25.362812076410666,0.00544063601995215,7,0.7777777777777778,-13.0,6,6,0,1,0.0,5.002206020828974,0.12938903477697586,0.2866666666666667,0.13457943925233645,0.14205607476635515,0.3574955908289241,0.30010317460317465,0.23529411764705882,4.441,0.34230321831139904
