batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
665161,Jeremy Peña,R,HOU,1,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.6954096025324829,,,,False,1111110111,estimated,0,0,0.0,0.3236216250637763,0.4165695183305638,0.4326685276568751,0.46292907156113,20,1,0.0780593576365361,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.23404255319148937,0.31210191082802546,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.3082191780821918,0.268760907504363,0.28837209302325584,0.29119233073696826,0.29850746268656714,147,0.2857142857142857,80,False,False,0.6745529537909215,0.020856648741561346,3.849056603773585,4.283018867924528,53,0.2868570820793164,0.2760641278635263,0.010792954215790074,0.5567525835525479,0.5337262140483942,0.02302636950415371,0.2106607227190747,20,LEAN
805808,Kevin Mcgonigle,L,DET,1,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6903238275354159,,,,False,1111100111,estimated,0,0,0.0,0.2602993213062199,0.26781538059503196,0.354672155124734,0.31577224410502774,20,1,-0.06754798985874685,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.22727272727272727,0.2948207171314741,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.27578078962875663,0.29096638655462187,0.27717391304347827,0.2802746566791511,0.28378378378378377,260,0.2589928057553957,169,True,False,0.6643886207894795,0.025935206745936412,3.7604166666666665,4.46875,96,0.28383057722635235,0.25880329290067783,0.025027284325674526,0.5833839117250589,0.5251902994822484,0.0581936122428105,0.06290203842194188,20,STRONG
663757,Trent Grisham,L,NYY,1,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.6885820922609227,,,,False,1011100010,estimated,0,0,0.0,0.19923302689851646,0.3277808376506695,0.5681101158153461,0.25620436610407654,20,1,-0.1433333333333333,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.3333333333333333,0.19,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24006001500375093,0.22644927536231885,0.21818181818181817,0.23309287646528404,0.24358974358974358,182,0.20353982300884957,133,False,False,0.6774492206471537,0.011132871613768969,3.448717948717949,4.038461538461538,78,0.29284989577556586,0.28362491875100476,0.009224977024561098,0.5804498301024527,0.5414653732620965,0.03898445684035612,-0.0002854379346571708,20,LEAN
666160,Mickey Moniak,L,COL,2,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.6857104194092504,,,,False,0010110011,estimated,0,0,0.0,0.2448218762116727,0.2997966733275721,0.46114922311598616,0.33593871493350563,20,2,-0.029187817258883253,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.25,0.27918781725888325,0.6480446927374302,0.35195530726256985,0.0,0.25647668393782386,0.28294573643410853,0.26900584795321636,0.26792223572296475,0.2803030303030303,141,0.2696629213483146,98,False,False,0.6485515969033298,0.03715882250592062,3.4,3.6769230769230767,65,0.27858582834593854,0.25428589650169764,0.024299931844240896,0.558926874305654,0.5056518489892982,0.05327502531635586,-0.10553663061571734,20,AVOID
671218,Heliot Ramos,R,SF,1,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6835469431226239,,,,False,1110111111,estimated,0,0,0.0,0.2851577029155793,0.3923243317008432,0.5202036821363502,0.4517705476002498,20,1,-0.004324324324324336,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.28,0.2756756756756757,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.2527372262773723,0.24869565217391304,0.2868525896414343,0.25826446280991733,0.2482758620689655,150,0.32222222222222224,98,False,False,0.6568053867268997,0.026741556395724175,3.8524590163934427,4.065573770491803,61,0.2914443730324801,0.2729178490002224,0.018526524032257685,0.5636500042213296,0.524743551983139,0.03890645223819056,0.11510895665253672,20,NEUTRAL
650333,Luis Arráez,L,SF,2,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6804986269832094,,,,False,1011101110,estimated,0,0,0.0,0.2980548173246015,0.2911580683832173,0.12716783720294386,0.3415780442336147,20,1,-0.018935320325702887,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.33695652173913043,0.31802120141342755,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.36847710330138445,0.34156976744186046,0.3129973474801061,0.3539136302294197,0.37777777777777777,245,0.24,171,False,False,0.6713304625185628,0.009168164464646633,3.9893617021276597,4.425531914893617,94,0.2958814857601663,0.29284989577556586,0.003031589984600458,0.5671159684274439,0.5240981677556142,0.0430178006718297,0.19035518027910425,20,NEUTRAL
700250,Ben Rice,L,NYY,2,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.6803408201882344,,,,False,1111111111,estimated,0,0,0.0,0.3316331776036267,0.4217167797369317,0.6163543089197775,0.4236950621151533,20,1,0.0262860887610587,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.2644628099173554,0.2907488986784141,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.2569706103993971,0.27281947261663286,0.2505091649694501,0.2623183268344559,0.26666666666666666,237,0.30434782608695654,166,False,False,0.670268756682867,0.010072063505367379,3.702127659574468,4.287234042553192,94,0.29100077315115697,0.25707424765436965,0.03392652549678732,0.5804498301024527,0.5476839594425941,0.03276587065985859,0.07751145437269336,20,LEAN
650490,Yandy Díaz,R,TB,1,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6803408201882344,,,,False,1101100101,estimated,2,1,0.5,0.24199051588429157,0.3007881007044931,0.47141247100051,0.25927598253231404,20,1,-0.054617892068091256,0.995,56.4,C,0.28817204301075267,3.1268955965536,0.4243309207737104,20,9,0,0.34545454545454546,0.2908366533864542,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.2705943691345151,0.2931726907630522,0.2703583061889251,0.27671691792294806,0.2565217391304348,261,0.3969465648854962,150,False,False,0.6761426397822324,0.00419818040600195,3.8404255319148937,4.372340425531915,94,0.29219191506915904,0.28903747394068824,0.0031544411284707974,0.53910040852541,0.5359236772388266,0.0031767312865833564,0.01400593499602448,20,NEUTRAL
665487,Fernando Tatís,R,SD,1,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6803408201882344,-233.0,270.0,70.0,False,1111001110,estimated,0,0,0.0,0.26036317102489415,0.339350503244897,0.5260752693152003,0.31149784330042424,20,1,-0.08077835009402334,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.3369351415906257,20,10,0,0.345679012345679,0.26490066225165565,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.2690972222222222,0.25747863247863245,0.1938534278959811,0.2554154542515357,0.24786324786324787,266,0.33557046979865773,164,False,False,0.6786850231202594,0.001655797067975029,3.9081632653061225,4.387755102040816,98,0.29078639232607323,0.2785768116415555,0.012209580684517718,0.5536880541661277,0.5536880541661277,0.0,-0.0066678972877374,20,NEUTRAL
673548,Seiya Suzuki,R,CHC,2,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6790342393233132,,,,False,0111111111,estimated,0,0,0.0,0.32131774311764366,0.41632996029852865,0.5111893364438943,0.43113633153831604,20,1,-0.0018034704620784048,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.2717391304347826,0.273542600896861,0.479646017699115,0.3238938053097345,0.19646017699115045,0.27611395178962744,0.2052313883299799,0.34080717488789236,0.2560460652591171,0.2696629213483146,203,0.2773722627737226,158,False,False,0.6627527504109129,0.016281488912400333,3.75,4.2976190476190474,84,0.27632553724438613,0.24963013795459563,0.026695399289790506,0.55069702303223,0.5332332249721526,0.017463798060077362,0.14779511182940097,20,NEUTRAL
689414,Liam Hicks,L,MIA,1,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.6790342393233132,,,,False,1010111101,estimated,0,0,0.0,0.294873287478969,0.26978494762527355,0.2696552642934761,0.3458511780143587,20,1,0.0965697870902332,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.20454545454545456,0.30111524163568776,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2923561859732072,0.29428989751098095,0.27790432801822323,0.2911286963765098,0.30386740331491713,207,0.26515151515151514,153,False,True,0.6732463729260001,0.005787866397313102,3.5168539325842696,4.044943820224719,89,0.2958814857601663,0.2914443730324801,0.00443711272768621,0.5761475409836065,0.53910040852541,0.037047132458196574,0.17072144587225707,20,LEAN
678882,Ceddanne Rafaela,R,BOS,2,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6786850231202594,,,,False,1011111111,estimated,4,2,0.5,0.2718016171186206,0.3177288430770047,0.23960037093660955,0.34256796056659133,20,1,0.004770642201834874,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.27522935779816515,0.28,0.5129504504504504,0.48704954954954954,0.0,0.28239845261121854,0.27197149643705465,0.24260355029585798,0.2750820868296242,0.27230046948356806,228,0.2876712328767123,157,False,False,0.6687880791805357,0.009896943939723624,3.902173913043478,4.184782608695652,92,0.2914443730324801,0.28669057569211615,0.004753797340363963,0.5184333961545571,0.5056518489892982,0.012781547165258922,-0.07172967042000723,20,NEUTRAL
663968,Jake Mangum,L,PIT,1,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.6776110902247048,,,,False,1101111010,estimated,0,0,0.0,0.2609307251856804,0.28173918403729675,0.27300859511133435,0.31688586443139527,20,1,0.04107142857142859,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2714285714285714,0.3125,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.288135593220339,0.3365617433414044,0.27898550724637683,0.29904761904761906,0.34375,135,0.2542372881355932,136,False,False,0.6719046270614335,0.00570646316327128,3.3698630136986303,3.712328767123288,73,0.29219191506915904,0.2892518547657719,0.0029400603033871153,0.5432564501430123,0.527473535770613,0.015782914372399315,0.015831852188318448,20,LEAN
606466,Ketel Marte,L,AZ,1,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6774492206471537,-233.0,245.0,70.0,False,1101001111,estimated,0,0,0.0,0.2342306111442872,0.3215081278715581,0.4037262592309832,0.28189465457519164,20,1,0.006749816581071211,1.0,58.7,C,0.2985507246376812,2.707388649408398,0.38915456435984996,20,12,0,0.2553191489361702,0.2620689655172414,0.487,0.332,0.181,0.2405149051490515,0.21331689272503082,0.24489795918367346,0.2349495606898796,0.25,262,0.2785714285714286,157,False,False,0.670268756682867,0.007180463964286732,4.042105263157895,4.410526315789474,95,0.28343998226367856,0.27847180409823086,0.004968178165447701,0.5372523554194787,0.5387353894746224,-0.0014830340551437171,0.21078634556085077,20,NEUTRAL
694249,Cole Carrigg,L,COL,4,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.676883811245052,,,,False,1100000111,estimated,0,0,0.0,0.29667209272765005,0.3492139699451305,0.2217348429997153,0.4095771080623607,20,1,0.09259259259259259,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.3333333333333333,0.24074074074074073,0.6480446927374302,0.35195530726256985,0.0,0.27393617021276595,0.23118279569892472,0.20567375886524822,0.24822695035460993,0.25,72,0.3409090909090909,57,True,False,0.6158741060667526,0.0610097051782994,3.272727272727273,3.909090909090909,33,0.26255922423054495,0.22870828340106195,0.033850940829483006,0.5420683611968105,0.4654766307512303,0.07659173044558015,0.06492618362975283,20,AVOID
669477,Casey Schmitt,R,SF,3,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6764524958603898,,,,False,1011111010,estimated,0,0,0.0,0.2084208595451539,0.31243235655648144,0.46730589100426795,0.2516756764596219,20,1,-0.047574626865671654,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.3125,0.26492537313432835,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.25636132315521626,0.23549107142857142,0.2542955326460481,0.24945770065075923,0.26046511627906976,222,0.30201342281879195,162,False,False,0.6687880791805357,0.007664416679854069,4.044444444444444,4.266666666666667,90,0.284569625337805,0.2723233785239864,0.012246246813818584,0.5532184001982143,0.5083423012559719,0.044876098942242426,0.08033505860503254,20,NEUTRAL
805779,Jacob Wilson,R,ATH,1,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6758133502685872,-257.0,270.0,72.0,False,0011111111,estimated,0,0,0.0,0.3244789092230054,0.3608668256454298,0.2902826587777336,0.3709119246287014,20,1,-0.00513196480938416,1.0,,,,,,0,0,0,0.29545454545454547,0.2903225806451613,,,,0.2965641952983725,0.299412915851272,0.29069767441860467,0.2963169642857143,0.3087248322147651,156,0.26595744680851063,100,False,False,0.6786850231202594,-0.0028716728516721135,4.05,4.266666666666667,60,0.29078639232607323,0.2914443730324801,-0.0006579807064068799,0.5394653262191378,0.5231343409806763,0.016330985238461437,0.3180855450471743,20,NEUTRAL
607208,Trea Turner,R,PHI,1,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6733171513178159,-245.0,257.0,71.0,False,1100011111,estimated,1,0,0.0,0.30876115449659497,0.3371672722904754,0.5501397000347021,0.4492241141379662,20,1,0.012929775653789971,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.25161290322580643,0.23868312757201646,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2251655629139073,0.2217573221757322,0.23237597911227154,0.22418358340688438,0.232,268,0.2635135135135135,161,False,False,0.670268756682867,0.003048394634948881,4.103092783505154,4.422680412371134,97,0.28147668305320983,0.2684904682973505,0.012986214755859316,0.5587636623186588,0.5341151556536955,0.02464850666496332,-0.016284732958713962,20,NEUTRAL
676391,Ernie Clement,R,TOR,1,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6722878386009064,,,,False,1111111011,estimated,1,0,0.0,0.31195393986307207,0.3162666370652495,0.14579526552563868,0.3580681204451402,20,1,0.014849755415793142,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.28703703703703703,0.3018867924528302,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.27993779160186627,0.296010296010296,0.28321678321678323,0.286321155480034,0.25892857142857145,233,0.35570469798657717,158,False,False,0.6927219156780984,-0.020434077077192025,3.845360824742268,4.030927835051546,97,0.2938179823106737,0.30114522836069957,-0.007327246050025882,0.49583124029234776,0.5272903825982787,-0.03145914230593089,0.11456251652521854,20,AVOID
663616,Trevor Larnach,L,MIN,1,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.6719046270614335,,,,False,1000111101,estimated,0,0,0.0,0.2731160325468392,0.33751420258085596,0.4094540866784862,0.32701652629187794,20,1,0.07200229489386117,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.35714285714285715,0.285140562248996,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.2793404461687682,0.30547112462006076,0.28063241106719367,0.2881201638598088,0.3132530120481928,189,0.24742268041237114,115,False,False,0.6720105704528946,-0.000105943391461083,3.207317073170732,3.707317073170732,82,0.2770124992935831,0.28362491875100476,-0.006612419457421637,0.5056518489892982,0.5157034123670831,-0.0100515633777849,-0.0677922777646997,20,AVOID
672695,Geraldo Perdomo,L,AZ,2,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6716812809392493,,,,False,1011000011,estimated,0,0,0.0,0.22522392505752803,0.24530291085407038,0.21285771582127894,0.2392505413911409,20,1,-0.0682730923694779,1.0,58.7,C,0.2985507246376812,2.707388649408398,0.38915456435984996,20,12,0,0.2891566265060241,0.22088353413654618,0.487,0.332,0.181,0.22821100917431192,0.2528409090909091,0.23062015503875968,0.23450134770889489,0.2682926829268293,247,0.1889763779527559,157,False,False,0.6671522088019692,0.0045290721372800435,3.4947368421052634,4.252631578947368,95,0.2702225706520949,0.2773028155718555,-0.007080244919760614,0.5336799724712621,0.5220530997164651,0.011626872754797013,-0.030663014368563057,20,NEUTRAL
686948,Drake Baldwin,L,ATL,4,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6703747000743281,,,,False,0110111110,estimated,0,0,0.0,0.32301770628107324,0.3872517946346308,0.5614012528951652,0.3679566960995739,20,1,0.010540698809291427,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.26605504587155965,0.2765957446808511,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.259059367771781,0.2314165497896213,0.28823529411764703,0.25541861453463666,0.2692307692307692,205,0.2782608695652174,133,False,False,0.6596982274098819,0.010676472664446157,3.9078947368421053,4.447368421052632,76,0.26881748384685117,0.24901209229832247,0.0198053915485287,0.5491871846469086,0.5049594196765512,0.04422776497035741,0.06367740660242048,20,LEAN
807799,Masataka Yoshida,L,BOS,5,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.670268756682867,,,,False,1111100101,estimated,0,0,0.0,0.29370125697234906,0.38111260964325516,0.4400835751640275,0.3392927542634173,20,1,0.0,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,,0.2670157068062827,0.5129504504504504,0.48704954954954954,0.0,0.22281167108753316,0.20625,0.2878228782287823,0.2312824314306894,0.25225225225225223,124,0.2875,90,False,False,0.6582750783112736,0.011993678371593375,2.9384615384615387,3.292307692307692,65,0.24030799114298115,0.24722100480721032,-0.006913013664229167,0.47880452665225165,0.4731376479414798,0.005666878710771872,0.13092748206530191,20,NEUTRAL
