batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
805779,Jacob Wilson,R,ATH,1,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.7026340567651213,-300.0,317.0,75.0,False,1111110000,estimated,0,0,0.0,0.21031929737251875,0.27626777960718457,0.24443634042016013,0.24168206263887373,0.09621974350944129,20,1,-0.02259320434167056,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.25961538461538464,0.2822085889570552,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.276003276003276,0.2846715328467153,0.263681592039801,0.2767359351241764,0.2865853658536585,172,0.2524271844660194,110,False,True,0.6883960636851708,0.01423799307995044,4.045454545454546,4.2727272727272725,66,,,,,,,0.03548687015999969,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.65,0.01988032062863534,0.2360248447204969,4.44,0.31681503225321334
668885,Austin Martin,R,MIN,1,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6922259108548641,,,,False,0100100011,estimated,2,0,0.0,0.2789265324855334,0.32601068298782676,0.31745397087931143,0.35918995212037025,0.20904916809651858,20,2,-0.07220072067262778,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2755905511811024,0.2033898305084746,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.2200488997555012,0.24022346368715083,0.2076923076923077,0.22381422924901187,0.21678321678321677,169,0.27450980392156865,126,False,False,0.6402329040849314,0.05199300676993268,2.9166666666666665,3.511904761904762,84,,,,,,,-0.11665944618291894,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.65,0.18876562261865173,0.2578616352201258,4.44,0.3137637379696582
605137,Josh Bell,L,MIN,2,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6896420559801942,,,,False,0111111000,estimated,0,0,0.0,0.2074794715313698,0.24600605312655385,0.38913831515912506,0.27364982334407945,0.2509949083979332,20,3,0.005724936759419513,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2413793103448276,0.2471042471042471,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.25668073136427566,0.23604060913705585,0.2445054945054945,0.24804621134896365,0.27876106194690264,244,0.19463087248322147,166,False,False,0.6380188921569422,0.05162316382325205,3.676470588235294,4.019607843137255,102,,,,,,,-0.038907953750864026,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.55,0.09682119971606255,0.2827586206896552,4.348,0.3137637379696582
676391,Ernie Clement,R,TOR,1,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6894720792675244,,,,False,0111010111,estimated,0,0,0.0,0.28993499215140534,0.2770472846761776,0.17337362840572995,0.3211976696859079,0.07897638713426583,20,1,0.028333735230286983,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.27586206896551724,0.3041958041958042,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.2823445318084346,0.28758949880668255,0.24846625766871167,0.2803738317757009,0.26359832635983266,248,0.34355828220858897,174,False,False,0.6894720792675244,0.0,3.8653846153846154,4.0576923076923075,104,,,,,,,0.09752373905670132,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.65,0.020441139273701368,0.23636363636363636,4.44,0.3280538074769178
650333,Luis Arráez,L,SF,1,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6866293613180239,,,,False,0111001111,estimated,0,0,0.0,0.29985259915275947,0.2893936404427392,0.07519476509545578,0.3509259808350995,0.09682704330983462,20,1,-0.01458810068649885,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.33695652173913043,0.3223684210526316,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.3680241327300151,0.3389592123769339,0.32,0.3540531880807434,0.37815126050420167,259,0.2468354430379747,179,False,False,0.6883960636851708,-0.0017667023671469329,4.0,4.424242424242424,99,,,,,,,0.2091633481045294,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.65,0.044500364404613725,0.1875,4.44,0.3115756751934773
701398,Sal Stewart,R,CIN,2,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6866293613180239,-245.0,300.0,71.0,False,1101001111,estimated,1,0,0.0,0.29258648037341595,0.32142376679697204,0.27496482548298395,0.33573493829867207,0.17994347380658093,20,2,0.050747442958300554,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.2073170731707317,0.25806451612903225,0.5084745762711864,0.4915254237288136,0.0,0.25045703839122485,0.26763990267639903,0.287292817679558,0.26024022174314754,0.26422764227642276,274,0.2191780821917808,173,False,False,0.6760560530724887,0.010573308245535151,3.8058252427184467,4.339805825242719,103,,,,,,,-0.07161011757226815,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.55,0.028024016039056493,0.24571428571428572,4.348,0.34133993556725084
592518,Manny Machado,R,SD,2,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6850974942686946,-194.0,203.0,66.0,False,0001101111,estimated,0,0,0.0,0.2909143957842561,0.3357304032475676,0.4463341353176944,0.3610317815783294,0.19523566058215225,20,2,-0.044578114700065924,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.24390243902439024,0.19932432432432431,0.529891304347826,0.27065217391304347,0.19945652173913042,0.19447453954496208,0.18181818181818182,0.2388451443569554,0.19556513704958423,0.2125,266,0.2028985507246377,168,False,False,0.6616201091530614,0.023477385115633242,3.7058823529411766,4.254901960784314,102,,,,,,,0.15951092964731814,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.55,0.0931022535704107,0.30303030303030304,4.348,0.3856523383259844
678882,Ceddanne Rafaela,R,BOS,2,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6840214786863408,,,,False,1111011011,estimated,0,0,0.0,0.25558658106684523,0.30473976135012254,0.3821386815139107,0.3244949490731153,0.1782696986549994,20,1,-0.001134278565471214,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.27522935779816515,0.27636363636363637,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2822049131216297,0.25906183368869934,0.24489795918367346,0.27128378378378376,0.26956521739130435,245,0.2857142857142857,165,False,True,0.6799356006149654,0.004085878071375393,3.9183673469387754,4.183673469387755,98,,,,,,,0.07917845226984736,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.55,0.012068661113088219,0.2732919254658385,4.348,0.33878294360112066
680757,Steven Kwan,L,CLE,1,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6837457170548484,-127.0,186.0,56.0,False,1111011111,live,0,0,0.0,0.41532955308986996,0.39604906943717555,0.08136591978777262,0.4479564935600616,0.06518018154004973,20,2,0.12674978127734032,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.1527777777777778,0.2795275590551181,0.5707013574660633,0.375,0.05429864253393665,0.251472320376914,0.23826714801444043,0.23353293413173654,0.2465277777777778,0.2513089005235602,212,0.2518518518518518,177,False,False,0.6883960636851708,-0.004650346630322377,3.3958333333333335,4.052083333333333,96,,,,,,,0.4033309425166943,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,4.65,0.13696149986515196,0.21120689655172414,4.44,0.2905742863781221
607208,Trea Turner,R,PHI,1,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6834163479544691,-233.0,245.0,70.0,False,1111100111,estimated,1,1,1.0,0.260104578216588,0.3501254846713348,0.5361908442154067,0.3787251815155662,0.25794085173979964,20,1,-0.009633866204116076,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.2469879518072289,0.23735408560311283,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.220460358056266,0.2193050193050193,0.23627684964200477,0.22131593257205004,0.23308270676691728,285,0.25477707006369427,171,False,False,0.6532685839869732,0.030147763967495966,4.106796116504855,4.427184466019417,103,,,,,,,0.05753793541314929,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.65,0.06568870640230041,0.2645739910313901,4.44,0.334806693330198
802139,Jj Wetherholt,L,STL,1,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6827783185644659,,,,False,1100110001,estimated,0,0,0.0,0.1777489250203156,0.29995022616055844,0.4474906035578282,0.20271467296812376,0.2044263954665993,20,1,0.07177700348432053,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2,0.27177700348432055,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.24311183144246354,0.2552255225522552,0.26024590163934425,0.2512977099236641,0.2647058823529412,271,0.23376623376623376,182,True,False,0.6561349799564765,0.026643338607989397,3.95959595959596,4.575757575757576,99,,,,,,,0.0114343989922681,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.65,0.10152676329199077,0.2979591836734694,4.44,0.32338054974387126
663757,Trent Grisham,L,NYY,1,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6827783185644659,,,,False,0010100000,estimated,0,0,0.0,0.1021827434372321,0.23959367480821622,0.4188515811255276,0.13524614021005688,0.13161032182613083,20,1,0.09554482018250132,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2839506172839506,0.18840579710144928,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.23125884016973125,0.21514629948364888,0.20857142857142857,0.22359454855195912,0.23214285714285715,195,0.19166666666666668,141,False,False,0.6739837619302378,0.008794556634228123,3.4285714285714284,4.0,84,,,,,,,-0.22604066538114825,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.65,0.08056596836600377,0.19,4.44,0.31302627558532703
672640,Otto Lopez,R,MIA,1,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6827783185644659,,,,False,0011011101,estimated,3,1,0.3333333333333333,0.29454077620370195,0.27616692791825165,0.32423828911847535,0.30870923567864866,0.14622085397963813,20,1,-0.07406282277173587,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.3853211009174312,0.31125827814569534,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.3583596214511041,0.3037974683544304,0.3488372093023256,0.33786346396965866,0.3333333333333333,271,0.3271604938271605,176,False,False,0.6817023029821123,0.0010760155823535955,3.9902912621359223,4.339805825242719,103,,,,,,,0.11148546487306633,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.65,0.07907030198955795,0.281767955801105,4.44,0.33523604307166216
664761,Alec Bohm,R,PHI,4,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6826697014724946,,,,False,0110110011,estimated,1,0,0.0,0.23778999890138816,0.3573440164370862,0.4581446153787292,0.3073421541808888,0.1788178090596626,20,1,-0.011257035647279562,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.23076923076923078,0.21951219512195122,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.19880597014925372,0.18601583113456466,0.2446351931330472,0.19932559010865492,0.2175925925925926,234,0.23125,181,False,False,0.6533541801269546,0.029315521345540052,3.722772277227723,4.108910891089109,101,,,,,,,0.029626226010182898,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.35,0.04568583702838214,0.2645739910313901,4.159,0.334806693330198
641680,Jonah Heim,L,ATH,3,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6820967385588502,,,,False,0111111001,estimated,0,0,0.0,0.21178408974919039,0.35117128435552536,0.4380246632054239,0.32492818121106204,0.25554332695654275,20,1,-0.01868852459016393,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.22131147540983606,0.24,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.22815533980582525,0.19935691318327975,0.23595505617977527,0.22325249643366618,0.23684210526315788,122,0.21686746987951808,93,False,True,0.655973859243438,0.02612287931541224,3.3389830508474576,3.6440677966101696,59,,,,,,,0.0672043609441489,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.45,0.0071560260000394955,0.16981132075471697,4.248,0.31681503225321334
671056,Iván Herrera,R,STL,2,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6817023029821123,,,,False,0010100111,estimated,0,0,0.0,0.19227242738098776,0.2627505758200501,0.2749617599025664,0.23717575838873517,0.26650967890481525,20,1,0.03160377358490565,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.225,0.25660377358490566,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.21763392857142858,0.2109375,0.25396825396825395,0.22025084123585195,0.2297872340425532,281,0.2733333333333333,182,False,False,0.6485671763673375,0.0331351266147748,3.701923076923077,4.451923076923077,104,,,,,,,-0.10222837732126377,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.55,0.018437947503978768,0.23214285714285715,4.348,0.32338054974387126
