batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
621493,Taylor Ward,R,BAL,1,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6903109143143181,,,,False,1100001111,estimated,0,0,0.0,0.23160563477835314,0.3132878309134901,0.3935009803725809,0.309195249226739,20,2,-0.004858713719473218,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.25252525252525254,0.25738396624472576,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.26765375854214124,0.22832980972515857,0.23509933774834438,0.2519973368841545,0.25853658536585367,248,0.25190839694656486,162,False,False,0.6606507668217815,0.029660147492536648,3.7752808988764044,4.606741573033708,89,0.2892518547657719,0.266837616089921,0.022414238675850906,0.5483320582955434,0.5018387172470201,0.04649334104852332
665742,Juan Soto,L,NYM,2,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6876663772049482,-194.0,233.0,66.0,False,0111001111,estimated,0,0,0.0,0.33561195122774024,0.3623627067882122,0.45802758112531333,0.3679886861490667,20,1,-0.10219780219780222,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.37142857142857144,0.2692307692307692,0.5230870712401056,0.391820580474934,0.08509234828496043,0.3046594982078853,0.24857142857142858,0.3023255813953488,0.28651949271958665,0.29012345679012347,190,0.3111111111111111,113,False,False,0.6741778298430553,0.013488547361892866,3.5492957746478875,4.267605633802817,71,0.2896954546470951,0.2685575642702757,0.0211378903768194,0.5597285955883926,0.5210001086525784,0.03872848693581421
670623,Isaac Paredes,R,HOU,3,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6852249061490149,,,,False,1110011110,estimated,0,0,0.0,0.2959180671257578,0.28408333402269925,0.2646158468956022,0.3372576199943145,20,1,-0.012734729117202692,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.24390243902439024,0.25663716814159293,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.257725587144623,0.2589382448537378,0.32235294117647056,0.267003367003367,0.275,222,0.21296296296296297,135,False,False,0.6639435773759595,0.02128132877305533,3.623529411764706,4.2,85,0.26809615626941513,0.26766983759592516,0.0004263186734899671,0.5275036926615302,0.5056518489892982,0.02185184367223203
671277,Luis García,L,WSH,2,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6828065897920347,,,,False,0111111011,estimated,0,0,0.0,0.3355021203489787,0.37740945713320484,0.4707164473880928,0.4083252167597161,20,1,0.08571428571428569,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.2,0.2857142857142857,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.226,0.22658610271903323,0.2585895117540687,0.23457901846015308,0.2619047619047619,175,0.3130434782608696,122,False,True,0.6876663772049482,-0.0048597874129134855,3.369047619047619,3.5357142857142856,84,0.29030749067769124,0.2717363205490959,0.018571170128595327,0.5709889302428843,0.5220530997164651,0.048935830526419255
670541,Yordan Álvarez,L,HOU,2,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.682638077621792,-245.0,270.0,71.0,False,0000111101,estimated,0,0,0.0,0.2907504723071615,0.3518021359648957,0.5483336708939051,0.35609583719492427,20,1,-0.05702981762038023,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.27906976744186046,0.3360995850622407,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.3341360626128838,0.2948207171314741,0.3961904761904762,0.33569739952718675,0.352112676056338,255,0.2631578947368421,138,False,False,0.6607785557952974,0.021859521826494532,3.6333333333333333,4.366666666666666,90,0.2684904682973505,0.24999897472960486,0.018491493567745654,0.5394653262191378,0.5109668966312235,0.028498429587914265
805808,Kevin Mcgonigle,L,DET,1,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.6819833964105261,,,,False,1110111101,estimated,0,0,0.0,0.2973667640092701,0.3480969880946221,0.4434206522284568,0.36416185579384147,20,2,0.0635752376536054,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,0.23157894736842105,0.29515418502202645,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.2715318869165023,0.2902843601895735,0.2717842323651452,0.27693927693927695,0.2864321608040201,232,0.2601626016260163,152,True,False,0.6792372707888155,0.0027461256217106156,3.744186046511628,4.465116279069767,86,0.29100077315115697,0.2743441796831716,0.01665659346798537,0.5630659514375048,0.5332332249721526,0.029832726465352177
672695,Geraldo Perdomo,L,AZ,2,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6819833964105261,,,,False,1111010011,estimated,4,1,0.25,0.27625805264272163,0.27890495356273665,0.3051502724095837,0.3122514535005704,20,1,-0.04875128292849809,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.27848101265822783,0.22972972972972974,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.24053880692751764,0.26282051282051283,0.2330508474576271,0.2444528018051899,0.2702702702702703,222,0.19827586206896552,143,False,False,0.6606507668217815,0.0213326295887446,3.5,4.244186046511628,86,0.2785260313924587,0.2545655124165101,0.023960518975948586,0.528582913167125,0.48560655772978806,0.042976355437336966
669392,Samad Taylor,R,SD,2,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6803407949560808,,,,False,1000111101,estimated,0,0,0.0,0.2788147785958793,0.4070760969404661,0.2249311616001347,0.44226205514811134,20,1,-0.06528562460765847,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.37037037037037035,0.3050847457627119,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.3127853881278539,0.22897196261682243,0.25,0.27956989247311825,0.25,58,0.4411764705882353,42,False,False,0.6344086253539033,0.0459321696021775,3.44,4.0,25,0.28218889105384454,0.22297759227210515,0.05921129878173939,0.528582913167125,0.4752646141890926,0.05331829897803242
701358,Cam Smith,R,HOU,5,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.679868453455322,,,,False,0101111011,estimated,0,0,0.0,0.26242150230951555,0.3444626426545178,0.4506212446123448,0.29518262260620265,20,1,0.01638161961673193,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.2391304347826087,0.22274881516587677,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.2484689413823272,0.22107674684994272,0.19811320754716982,0.2316916488222698,0.22413793103448276,194,0.23255813953488372,145,False,False,0.6636463276967327,0.01622212575858928,3.4431818181818183,3.852272727272727,88,0.24192972797277215,0.24561861184500025,-0.003688883872228099,0.4972809133952322,0.47644094694094147,0.02083996645429076
605141,Mookie Betts,R,LAD,4,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.678556780921003,-223.0,257.0,69.0,False,1111110100,estimated,0,0,0.0,0.2608418960751468,0.3129278516607349,0.457614353953395,0.28553400013693275,20,1,-0.04751292565519699,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.26582278481012656,0.21830985915492956,0.518588531821046,0.2892249527410208,0.19218651543793322,0.22094240837696336,0.2439516129032258,0.23118279569892472,0.22907758094074526,0.234375,140,0.23655913978494625,100,False,False,0.6671690546620125,0.011387726258990538,4.0181818181818185,4.363636363636363,55,0.28669057569211615,0.2538737414968379,0.032816834195278255,0.5587636623186588,0.4841423648905731,0.07462129742808571
650333,Luis Arráez,L,SF,1,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6771389617336161,,,,False,1111101101,estimated,0,0,0.0,0.3382812543999274,0.3138096036363562,0.24031361114032002,0.3623953212608557,20,1,-0.005658814869341167,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.32954545454545453,0.32388663967611336,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.3753700414446418,0.3378151260504202,0.31543624161073824,0.35870818915801617,0.3838383838383838,216,0.24087591240875914,156,False,True,0.6941183362611295,-0.016979374527513413,3.988095238095238,4.428571428571429,84,0.2964209396924257,0.32280691289512825,-0.02638597320270253,0.4981385882411127,0.5096348318248182,-0.01149624358370549
663616,Trevor Larnach,L,MIN,1,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6761478738038633,,,,False,0011110101,estimated,0,0,0.0,0.3174386286593399,0.32917143055287346,0.48338588013303263,0.35872811231755297,20,3,0.16947758124228712,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.45454545454545453,0.2850678733031674,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.2939189189189189,0.3274956217162872,0.2834467120181406,0.30231335436382756,0.3287671232876712,167,0.23255813953488372,103,False,False,0.6863586572732506,-0.010210783469387308,3.1780821917808217,3.6986301369863015,73,0.274918490890016,0.26804124081603775,0.006877250073978269,0.5241930853560968,0.5332332249721526,-0.009040139616055876
514888,José Altuve,R,HOU,1,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6761478738038633,,,,False,0110010111,estimated,0,0,0.0,0.24449191645938012,0.2528117978723158,0.28497144871879515,0.30622744757664433,20,1,0.06347204707860446,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.28205128205128205,0.2185792349726776,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.22962962962962963,0.22666666666666666,0.18473895582329317,0.2227204783258595,0.24096385542168675,181,0.23157894736842105,112,False,False,0.6583276754995238,0.017820198304339563,3.838235294117647,4.3088235294117645,68,0.26736409579761544,0.242427363268547,0.024936732529068445,0.5136331151391688,0.49583124029234776,0.017801874846820998
677951,Bobby Witt,R,KC,2,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6760200848303474,-203.0,233.0,67.0,False,1010110011,estimated,0,0,0.0,0.3335640671022979,0.4000633803765815,0.6041545395925353,0.3362261087743126,20,1,0.02363509506366651,0.949,,,,,,0,0,0,0.2755102040816326,0.29914529914529914,,,,0.25582860743541275,0.2724288840262582,0.3236514522821577,0.26749271137026237,0.2889908256880734,235,0.2982456140350877,139,False,False,0.6899569045884123,-0.013936819758064933,3.9058823529411764,4.4,85,0.2727995828415055,0.2853738371363898,-0.01257425429488429,0.5396548674390975,0.5313805896833369,0.008274277755760617
681624,Andy Pages,R,LAD,2,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6743519333971836,,,,False,1011110100,estimated,2,2,1.0,0.19616609645103245,0.2907117578021859,0.4086114147864145,0.26040333779495517,20,1,-0.009262216544235091,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.26732673267326734,0.25806451612903225,0.518588531821046,0.2892249527410208,0.19218651543793322,0.23879680785758134,0.21484375,0.22727272727272727,0.23205652658981032,0.20408163265306123,218,0.3333333333333333,173,False,False,0.6529940274992282,0.021357905897955387,3.8777777777777778,4.344444444444444,90,0.2719090491408758,0.2474811424257919,0.024427906715083936,0.5524502944337017,0.49256596700940625,0.0598843274242955
666971,Lourdes Gurriel,R,AZ,5,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6721821810271603,,,,False,1011100101,estimated,3,2,0.6666666666666666,0.2583504976044575,0.27980660670442314,0.35635755117932877,0.28634632663105297,20,1,-0.0067049808429118785,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.2222222222222222,0.21551724137931033,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.19112627986348124,0.16981132075471697,0.3028571428571429,0.2046783625730994,0.21176470588235294,94,0.22388059701492538,72,False,False,0.6458464731108288,0.026335707916331552,3.707317073170732,4.048780487804878,41,0.2653552839288097,0.23403722705696825,0.03131805687184144,0.5056518489892982,0.4617843135073245,0.04386753548197364
666182,Bo Bichette,R,NYM,3,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6694921459842701,,,,False,1110101111,estimated,0,0,0.0,0.31491029314698044,0.36282564493536185,0.35734100544147873,0.42230170377564924,20,1,-0.0707729468599034,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.31521739130434784,0.24444444444444444,0.5230870712401056,0.391820580474934,0.08509234828496043,0.2728894173602854,0.23648648648648649,0.28938906752411575,0.26334026334026334,0.2754237288135593,253,0.23809523809523808,139,False,False,0.6520061850427267,0.01748596094154342,4.022222222222222,4.355555555555555,90,0.2892518547657719,0.25069902855584986,0.038552826209922064,0.5513788764998019,0.5091998283581312,0.04217904814167073
664761,Alec Bohm,R,PHI,5,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.6694921459842701,,,,False,0010111101,estimated,3,1,0.3333333333333333,0.22627575054580884,0.31884917717089073,0.3764190463851339,0.26485776752461304,20,1,-0.023222060957910018,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.20754716981132076,0.23076923076923078,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.20084269662921347,0.1890145395799677,0.265,0.20347284060552093,0.22598870056497175,192,0.21897810218978103,155,False,False,0.6415680339509041,0.027924112033365978,3.6941176470588237,4.08235294117647,85,0.2846311241816806,0.22870828340106195,0.05592284078061863,0.5313805896833369,0.4640614505408158,0.06731913914252108
803011,Sam Antonacci,L,CWS,1,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.6694921459842701,,,,False,1111111000,estimated,0,0,0.0,0.2682888181459464,0.3299932655329331,0.4052141439057143,0.3115952447529829,20,2,-0.039855072463768126,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.25,0.2898550724637681,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.2837735849056604,0.23655913978494625,0.2754491017964072,0.2718720602069614,0.2792207792207792,173,0.29213483146067415,112,True,False,0.6819833964105261,-0.012491250426255984,3.5217391304347827,4.130434782608695,69,0.27847180409823086,0.28242505448326666,-0.0039532503850358,0.5224998472155745,0.5220530997164651,0.00044674749910944556
683002,Gunnar Henderson,L,BAL,2,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6694818503033955,-203.0,233.0,67.0,False,0010111010,estimated,0,0,0.0,0.20116761680924833,0.28093831121683266,0.41903309945969,0.23895282308078167,20,2,-0.019522144522144513,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.21153846153846154,0.23106060606060605,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.19963481436396835,0.21672167216721672,0.173109243697479,0.19936507936507936,0.22123893805309736,244,0.2323943661971831,165,False,False,0.6701365315146613,-0.000654681211265884,4.134831460674158,4.595505617977528,89,0.2820344812473094,0.2609839047040999,0.02105057654320952,0.5387353894746224,0.5136331151391688,0.025102274335453645
608324,Alex Bregman,R,CHC,2,Shane Baz,R,669358.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6671690546620125,-194.0,223.0,66.0,False,1100110101,estimated,0,0,0.0,0.20394949006927568,0.24605349121896855,0.34777010918261053,0.22597562689410863,20,2,0.033102766798418976,1.044,45.8,D,0.25907990314769974,2.310475123153043,0.4085813172993273,17,8,0,0.2159090909090909,0.2490118577075099,0.5922093730979915,0.332318928788801,0.07547169811320754,0.24519549370444002,0.22706630336058128,0.2668711656441718,0.2400679117147708,0.2669902912621359,236,0.2,163,False,False,0.6496830937204691,0.01748596094154342,3.9195402298850577,4.586206896551724,87,0.2856062763122193,0.24963596101267024,0.035970315299549055,0.5096348318248182,0.48363182334986216,0.026003008474956013
518692,Freddie Freeman,L,LAD,3,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6655105542346949,-245.0,270.0,71.0,False,1011111101,estimated,0,0,0.0,0.3490274692470981,0.3729596086643489,0.5384280071543679,0.43030604231118297,20,1,-0.06361044088615925,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.3402061855670103,0.2765957446808511,0.518588531821046,0.2892249527410208,0.19218651543793322,0.29504950495049503,0.29006772009029347,0.3137254901960784,0.2965034965034965,0.30392156862745096,233,0.28125,151,False,False,0.6655105542346949,0.0,3.772727272727273,4.363636363636363,88,0.28362491875100476,0.24760336239172584,0.03602155635927892,0.5755226057226753,0.5224998472155745,0.05302275850710081
645277,Ozzie Albies,L,ATL,1,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6653364506805666,,,,False,1001101111,estimated,0,0,0.0,0.23442076146859342,0.23373112432293505,0.27412420474255844,0.28743761323044387,20,1,-0.09082178625325835,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.32432432432432434,0.233502538071066,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.26338147833474934,0.25718194254445964,0.2513274336283186,0.25967741935483873,0.28502415458937197,230,0.2536231884057971,155,False,False,0.6876663772049482,-0.022329926524381594,3.8764044943820224,4.325842696629214,89,0.2595527305092566,0.28147668305320983,-0.02192395254395324,0.49419048434173996,0.5043739068459713,-0.010183422504231321
695600,Carter Jensen,L,KC,1,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.662271839102211,,,,False,1111110101,estimated,0,0,0.0,0.30009378552797483,0.33840665954809523,0.40803846541136807,0.40320369595782146,20,2,0.03224206349206349,0.949,,,,,,0,0,0,0.2222222222222222,0.2544642857142857,,,,0.22341302555647155,0.23223350253807107,0.24362606232294617,0.23103009749894024,0.25287356321839083,187,0.23893805309734514,133,False,False,0.6520815437411737,0.010190295361037327,3.5,3.902439024390244,82,0.2524106938296318,0.25492852613344474,-0.002517832303812917,0.5228056371867679,0.49455329814902105,0.02825233903774682
