batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
671056,Iván Herrera,R,STL,2,Andrew Abbott,L,671096,824475,STL @ CIN,3:40 PM,18/08,In Progress,0.7099459246695616,163.0,-113.0,38.0,False,1110110110,live,11,5,0.45454545454545453,1,2024,0.2301275755098336,0.32967402440216564,0.521032721529864,0.29968381587093695,0.17595686606861705,20,1,-0.015221765374857837,1.083,46.2,D,0.26332288401253917,1.5344506171729662,0.3816296893388905,0.18191546592920374,20,5,0,0.23943661971830985,0.2546583850931677,0.472997299729973,0.33663366336633666,0.19036903690369036,0.21955719557195572,0.22371541501976286,0.25461254612546125,0.22548281916227741,0.23426573426573427,340,0.2752808988764045,214,False,False,0.6787492161607865,0.031196708508775095,3.7419354838709675,4.467741935483871,124,,,,,,,-0.009882748756247143,20,4.04,1.4,136.0,6,7,105,64,0,0,0,26,SP,26,589,126,22.7,6.95,4.24,8.34,1.13,23.39296677582168,-0.03957092466956169,4,0.5,17.0,7,7,0,0,0.0,4.647826754390221,0.12932163745398667,0.25055432372505543,0.17383177570093458,0.09532710280373832,0.41564245810055866,0.3158938547486034,0.2492836676217765,4.35,0.3357566057786317
676475,Alec Burleson,L,STL,4,Andrew Abbott,L,671096,824475,STL @ CIN,3:40 PM,18/08,In Progress,0.7099459246695616,-113.0,186.0,53.0,False,0111101111,live,15,3,0.2,1,2024,0.3273529820670368,0.4249964545489469,0.5382978911774904,0.4711103585087122,0.21231284471570427,20,1,-0.034123112659697974,1.083,46.2,D,0.26332288401253917,1.5344506171729662,0.3816296893388905,0.18191546592920374,20,5,0,0.2601626016260163,0.29428571428571426,0.472997299729973,0.33663366336633666,0.19036903690369036,0.2986072423398329,0.24953959484346225,0.34107402031930334,0.29146853146853147,0.2916666666666667,315,0.2756756756756757,210,False,False,0.685026858412758,0.024919066256803624,3.814516129032258,4.233870967741935,124,,,,,,,0.13545568981590522,20,4.04,1.4,136.0,6,7,105,64,0,0,0,26,SP,26,589,126,22.7,6.95,4.24,8.34,1.13,23.39296677582168,-0.03274592466956161,4,0.5,17.0,7,7,0,0,0.0,4.246922668033188,0.0864985227480832,0.2807017543859649,0.16568047337278108,0.08086785009861933,0.49641577060931896,0.3634274193548387,0.22962962962962963,4.159,0.3357566057786317
677800,Wilyer Abreu,L,BOS,3,Merrill Kelly,R,518876,824723,AZ @ BOS,4:10 PM,18/08,In Progress,0.7099459246695616,-127.0,170.0,56.0,False,1001111101,live,0,0,0.0,0,0,0.3236076060446091,0.35003369686542707,0.5489986448813489,0.3837857914588537,0.10901083629935358,20,1,-0.06205343274308789,1.063,22.6,F,0.24224224224224225,1.6165947539540273,0.45060973266401233,0.1578118071082665,20,6,0,0.3063063063063063,0.2442528735632184,0.5057759919638373,0.22049221496735308,0.2737317930688096,0.236,0.24739884393063583,0.24722662440570523,0.24093816631130063,0.25735294117647056,316,0.2620320855614973,212,False,False,0.6743568547803235,0.035589069889238156,3.793388429752066,4.363636363636363,121,,,,,,,-0.09346905302194625,20,5.3,1.5,125.2,8,10,83,54,0,0,0,23,SP,23,548,135,23.8,5.94,3.87,9.67,1.79,24.141611389019175,-0.05067925800289508,6,1.0,22.0,7,7,0,0,0.0,4.376197537214487,0.1610384351470001,0.25877192982456143,0.1988527724665392,0.09751434034416825,0.44299242424242424,0.33944460227272727,0.28027681660899656,4.249,0.2841827849092649
802415,Chandler Simpson,L,TB,1,José Soriano,R,667755,822938,TOR @ TB,3:40 PM,18/08,In Progress,0.7094223383539869,-9900.0,9900.0,99.0,False,1011111111,live,5,2,0.4,1,2025,0.400011459776994,0.3013949637566461,0.10284433110740338,0.41988041032121864,0.04765723070740042,20,1,0.06197139303482585,0.96,46.9,D,0.3000936329588015,1.8927830358190871,0.41224364185161727,0.21552644215307815,20,6,0,0.2604166666666667,0.32238805970149254,0.5035128805620609,0.3016393442622951,0.19484777517564403,0.3165188470066519,0.2777777777777778,0.28,0.3027616774633481,0.3269230769230769,280,0.2807017543859649,187,False,False,0.7264071438917911,-0.016984805537804126,3.8482142857142856,4.169642857142857,112,,,,,,,0.35915727317057083,20,3.11,1.24,136.0,9,6,136,62,0,0,0,25,SP,25,563,107,22.5,9.0,4.1,7.08,0.86,22.404375151251926,-0.0034509097825582424,7,0.875,15.0,7,6,0,0,0.0,4.394721109528113,0.014705627659451331,0.304635761589404,0.08384458077709611,0.04294478527607362,0.14583333333333334,0.2755930420711974,0.22988505747126436,4.442,0.2805028694417423
681198,Tj Rumfield,L,COL,4,Eric Lauer,L,641778,824319,LAD @ COL,5:40 PM,18/08,Pre-Game,0.7081808143697158,-203.0,212.0,67.0,False,0110101101,live,0,0,0.0,0,0,0.2515526520712638,0.28342466182037673,0.15991472850335045,0.29373352431451116,0.12660087555587493,20,1,-0.02362871663064431,1.148,61.9,C,0.2372986369268897,2.1866813744452314,0.34453086847174474,0.14839843720002555,19,6,0,0.27358490566037735,0.29721362229102166,0.6453812771233726,0.19900805951642903,0.15561066336019838,0.29993777224642193,0.25265188042430087,0.23473282442748092,0.2750392464678179,0.265625,290,0.32947976878612717,198,True,False,0.6563140860956831,0.051866728274032714,3.5454545454545454,4.033057851239669,121,,,,,,,-0.01681718624971422,20,4.67,1.24,98.1,7,6,63,31,0,1,1,16,SP,19,416,91,21.9,5.77,2.84,8.33,2.01,22.543721718780493,-0.030752242941144425,7,0.875,14.0,7,6,0,0,0.0,3.945559363414327,0.050458095317715786,0.29107981220657275,0.1446280991735537,0.09710743801652892,0.2701310861423221,0.3047437265917603,0.2619047619047619,4.159,0.30245661907990395
686765,Nick Sogard,L,BOS,1,Merrill Kelly,R,518876,824723,AZ @ BOS,4:10 PM,18/08,In Progress,0.7081808143697158,-9900.0,9900.0,99.0,True,1011101001,live,0,0,0.0,0,0,0.22311559994904198,0.28513023123082043,0.24175668099989686,0.257610452303883,0.19422303773270383,20,1,-0.1820837390457644,1.063,22.6,F,0.24224224224224225,1.6165947539540273,0.45060973266401233,0.1578118071082665,20,6,0,0.38461538461538464,0.20253164556962025,0.5057759919638373,0.22049221496735308,0.2737317930688096,0.22538860103626943,0.22439024390243903,0.24725274725274726,0.23027166882276842,0.24074074074074073,66,0.2549019607843137,62,False,False,0.654289759519032,0.053891054850683795,3.6206896551724137,4.413793103448276,29,,,,,,,0.026566346678126854,20,5.3,1.5,125.2,8,10,83,54,0,0,0,23,SP,23,548,135,23.8,5.94,3.87,9.67,1.79,24.141611389019175,-0.060047481036382466,6,1.0,22.0,7,7,0,0,0.0,4.615530649871259,0.12592926982948735,0.2565789473684211,0.22443181818181818,0.09943181818181818,0.27155555555555555,0.3169822222222222,0.28027681660899656,4.442,0.2841827849092649
695506,Jac Caglianone,L,KC,3,Brady Basso,L,669620,824075,ATH @ KC,4:40 PM,18/08,Warmup,0.7081808143697158,-223.0,233.0,69.0,False,1111111101,live,0,0,0.0,0,0,0.3878847900744962,0.40826081747102255,0.5674114245834219,0.43679595682617484,0.1334657198334836,20,1,0.005085730892182505,1.028,62.6,C,0.2676923076923077,8.958909171908825,0.3846698813125184,0.1775194197653639,15,3,0,0.27927927927927926,0.27419354838709675,0.563076923076923,0.42153846153846153,0.015384615384615385,0.2631578947368421,0.2384169884169884,0.2638623326959847,0.25425993985967255,0.2693877551020408,268,0.2840909090909091,187,False,False,0.6804891919396496,0.027691622430066176,3.5982905982905984,3.888888888888889,117,,,,,,,0.1694763070338815,20,4.35,1.4,20.2,0,0,18,3,0,1,1,1,RP,15,91,26,6.1,7.84,1.31,11.32,0.87,6.052011344163246,-0.037843314369715775,8,0.8,0.0,6,6,0,0,0.0,4.117538973253265,0.012378493774868321,0.27014218009478674,0.26535087719298245,0.06140350877192982,0.5514950166112956,0.38575747508305647,0.23529411764705882,4.249,0.36845982066162897
691023,Jordan Walker,R,STL,3,Andrew Abbott,L,671096,824475,STL @ CIN,3:40 PM,18/08,In Progress,0.7066818031169532,-104.0,203.0,51.0,False,1110100111,live,15,0,0.0,1,2023,0.30326405211512847,0.3186694321783936,0.40858607516235057,0.40835819289891256,0.17903697376671188,20,1,-0.011055831951354345,1.083,46.2,D,0.26332288401253917,1.5344506171729662,0.3816296893388905,0.18191546592920374,20,5,0,0.2814814814814815,0.29253731343283584,0.472997299729973,0.33663366336633666,0.19036903690369036,0.2672209026128266,0.2622047244094488,0.2696078431372549,0.26662725391664205,0.28214285714285714,306,0.3,211,False,False,0.6770456100184421,0.029636193098511066,3.884297520661157,4.2727272727272725,121,,,,,,,0.04827327563375724,20,4.04,1.4,136.0,6,7,105,64,0,0,0,26,SP,26,589,126,22.7,6.95,4.24,8.34,1.13,23.39296677582168,-0.05123180311695319,4,0.5,17.0,7,7,0,0,0.0,4.323307558421743,0.06508669854442697,0.2817204301075269,0.24266144814090018,0.07632093933463796,0.48069403714565,0.3714193548387097,0.2492836676217765,4.249,0.3357566057786317
703607,Henry Bolte,R,ATH,1,Daniel Lynch,L,663738,824075,ATH @ KC,4:40 PM,18/08,Warmup,0.7031767170382444,-212.0,245.0,68.0,False,0111100111,live,0,0,0.0,0,0,0.3096344708765696,0.4048082477002615,0.4438634909393599,0.39500521415081646,0.25473617337696974,20,1,-0.004921477549214792,1.028,78.7,B,0.29506008010680906,3.7084393103286177,0.340100169404254,0.12407293345204493,20,6,0,0.26515151515151514,0.27007299270072993,0.45660881174899864,0.3030707610146863,0.24032042723631508,0.2676419965576592,0.2542056074766355,0.33865814696485624,0.27596439169139464,0.2929936305732484,177,0.23214285714285715,128,True,False,0.6680041930164403,0.03517252402180404,3.3625,3.8125,80,,,,,,,0.08539841898593993,20,2.88,1.02,50.0,4,4,40,14,1,2,3,2,RP,48,203,37,4.2,7.2,2.52,6.66,0.72,4.941330991487927,-0.013405288466815879,7,0.875,29.0,7,6,0,0,0.0,4.121760689764508,0.037525477485109426,0.2717391304347826,0.28115015974440893,0.0670926517571885,0.4663120567375887,0.3278723404255319,0.24,4.442,0.2912988312615728
686948,Drake Baldwin,L,ATL,1,Zebby Matthews,R,805673,823667,ATL @ MIN,4:40 PM,18/08,Warmup,0.702273409294618,-245.0,257.0,71.0,False,1101011111,live,0,0,0.0,0,0,0.2811493748212924,0.3447009906501815,0.5392326294857888,0.3333631510783051,0.14687429239562458,20,1,-0.006282779720279741,1.022,37.2,D,0.2716216216216216,2.320665825607449,0.4531913464179751,0.20222121993879658,16,6,0,0.27972027972027974,0.2734375,0.5256756756756756,0.34324324324324323,0.13108108108108107,0.26478717523493644,0.24552160168598525,0.29218106995884774,0.26362796427471513,0.28286852589641437,280,0.2635135135135135,173,False,False,0.6911299519052116,0.011143457389406364,3.911764705882353,4.4411764705882355,102,,,,,,,0.2494904845967031,20,5.34,1.35,91.0,6,8,77,30,0,0,0,16,SP,16,387,93,24.2,7.62,2.97,9.2,1.78,23.93769747818972,-0.009523409294618035,2,0.25,-9.0,7,6,0,0,0.0,4.309823688931818,0.05982364641684682,0.28205128205128205,0.19696969696969696,0.0946969696969697,0.5146520146520147,0.3463818681318681,0.2765957446808511,4.442,0.3378961566410512
665487,Fernando Tatís,R,SD,1,Zac Thornton,L,804267,823586,SD @ NYM,4:10 PM,18/08,In Progress,0.7006595981602767,-9900.0,9900.0,99.0,True,1110101010,live,0,0,0.0,0,0,0.23108200886090705,0.3186404537115613,0.44007064477597213,0.25076415973226746,0.10408023199729499,20,1,0.05567514677103719,0.949,41.7,D,0.2453125,2.104090184795531,0.4122961605283334,0.15623294092106543,8,6,0,0.32142857142857145,0.26575342465753427,0.6504702194357367,0.31347962382445144,0.03605015673981191,0.2718936267767079,0.25587703435804704,0.21794871794871795,0.2597030476686637,0.2525597269624573,337,0.32065217391304346,205,False,True,0.6923491226123967,0.008310475547880003,3.8780487804878048,4.40650406504065,123,,,,,,,0.015625766214123763,20,2.85,1.1,47.1,3,3,31,13,0,0,0,9,SP,9,185,39,20.6,5.89,2.47,7.42,0.95,22.187073100010196,-0.020273883874562415,7,0.7777777777777778,-4.0,7,6,0,0,0.0,4.280250925634322,0.14492919420375602,0.2817204301075269,0.1890359168241966,0.09073724007561437,0.5236986301369864,0.3696356164383562,0.25,4.442,0.30638964622503906
670541,Yordan Álvarez,L,HOU,2,George Klassen,R,691946,824154,LAA @ HOU,5:10 PM,18/08,Pre-Game,0.7006595981602767,-245.0,257.0,71.0,False,1100101101,live,0,0,0.0,0,0,0.24951119750224957,0.3236929676996151,0.5202493588957264,0.31206008523967466,0.1553973794695454,20,2,0.07111945782640644,0.998,52.0,C,0.2571428571428571,,,,4,6,0,0.2702702702702703,0.3413897280966767,0.473015873015873,0.2920634920634921,0.23492063492063492,0.3204062788550323,0.3099009900990099,0.3746312684365782,0.3286191823090769,0.3541666666666667,342,0.2662337662337662,196,False,True,0.7081808143697158,-0.00752121620943913,3.622950819672131,4.409836065573771,122,,,,,,,-0.006253559052937919,20,5.52,2.11,14.2,1,1,14,15,0,0,0,4,SP,4,76,16,19.0,8.59,9.2,9.82,1.23,,-0.006147098160276587,8,1.0,-5.0,7,5,0,0,0.0,4.519738187967805,0.1240313816847134,0.325635103926097,0.166351606805293,0.11720226843100189,0.5407729468599034,0.4200289855072464,0.3076923076923077,4.35,0.3009397479925548
