batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
641680,Jonah Heim,L,ATH,2,Zack Littell,R,641793.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.6844575298458008,,,,False,1100111001,estimated,3,1,0.3333333333333333,0.21110758408419578,0.2985171964219684,0.32433899780112585,0.2709469021609397,20,6,-0.01323280504693028,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.23711340206185566,0.22388059701492538,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.23538011695906433,0.20610687022900764,0.25663716814159293,0.23293515358361774,0.25263157894736843,103,0.2028985507246377,77,False,False,0.6397687757105882,0.04468875413521256,3.215686274509804,3.5294117647058822,51,0.29219191506915904,0.26125669295937276,0.030935222109786276,0.5548152591703882,0.48560655772978806,0.06920870144060015,0.05402507388268284,20,STRONG
671739,Michael Harris,L,ATL,1,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,1:10 PM,18/07,Scheduled,0.6835469431226239,,,,False,1111110101,estimated,0,0,0.0,0.24600317997981122,0.32521148359356045,0.5427840402492509,0.32977769288183545,20,1,-0.015265700483091782,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.28695652173913044,0.3022222222222222,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.2781512605042017,0.24517906336088155,0.32947976878612717,0.27717154081187256,0.28804347826086957,197,0.3076923076923077,165,False,False,0.6790342393233132,0.00451270379931068,3.7777777777777777,4.022222222222222,90,0.29165875385756385,0.2914443730324801,0.00021438082508373757,0.5483320582955434,0.527473535770613,0.02085852252493048,0.07567080839255755,20,NEUTRAL
664770,Nathan Lukes,L,TOR,2,Davis Martin,R,663436.0,822790,CWS @ TOR,12:07 PM,18/07,Scheduled,0.6804986269832094,,,,False,1001111011,estimated,1,0,0.0,0.23061407680852045,0.25935592164085175,0.3472978769170154,0.2599510258256581,20,6,-0.004310344827586243,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.2916666666666667,0.28735632183908044,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.24357838795394154,0.27419354838709675,0.33617021276595743,0.26264367816091955,0.24603174603174602,137,0.3611111111111111,82,False,False,0.6732112079263549,0.007287419056854483,3.2459016393442623,3.5901639344262297,61,0.2952511396087964,0.2860318178427966,0.009219321765999822,0.5536880541661277,0.524743551983139,0.028944502182988607,-0.09402469566538448,20,LEAN
606466,Ketel Marte,L,AZ,1,Dustin May,R,669160.0,825059,STL @ AZ,1:10 PM,18/07,Scheduled,0.6803408201882344,-212.0,233.0,68.0,False,0111101001,estimated,0,0,0.0,0.20447331970682822,0.2919930582089703,0.40751881701055714,0.2517015661436433,20,1,0.003309692671394804,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.25555555555555554,0.25886524822695034,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.23312456506610996,0.20986093552465235,0.24345549738219896,0.23012692050768202,0.24152542372881355,253,0.2867647058823529,153,False,False,0.6703747000743281,0.009966120113906296,4.043478260869565,4.413043478260869,92,0.2816910638782935,0.27847180409823086,0.0032192597800626555,0.5436916333254457,0.5069443795581444,0.03674725376730126,0.15043426753449,20,LEAN
660271,Shohei Ohtani,L,LAD,1,Ryan Weathers,L,677960.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.6791050177151288,-186.0,212.0,65.0,False,1011101110,estimated,0,0,0.0,0.26229842137138837,0.37404416037747973,0.45060784351654914,0.3395109542923895,20,1,0.010989010989011005,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.2967032967032967,0.2857142857142857,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.30412371134020616,0.2630272952853598,0.2810344827586207,0.28862478777589134,0.29901960784313725,244,0.2727272727272727,161,False,False,0.6761625664716409,0.002942451243487909,3.8181818181818183,4.6022727272727275,88,0.2799711156979388,0.28242505448326666,-0.002453938785327847,0.5228056371867679,0.5332332249721526,-0.010427587785384773,0.14424325056119647,20,NEUTRAL
607208,Trea Turner,R,PHI,1,Sean Manaea,L,640455.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.6777984368502074,-245.0,270.0,71.0,False,1101100011,estimated,1,0,0.0,0.22562345459372823,0.30944123926050465,0.4526663069402602,0.2911199144549208,20,2,0.008623361983936872,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.23841059602649006,0.2297872340425532,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.21643059490084987,0.21112076455256298,0.23157894736842105,0.2157337367624811,0.21991701244813278,259,0.25517241379310346,156,False,False,0.6745067694036658,0.003291667446541524,4.1063829787234045,4.414893617021277,94,0.2760641278635263,0.2760641278635263,0.0,0.5216968877620486,0.5136331151391688,0.008063772622879828,-0.22209184399463744,20,NEUTRAL
650490,Yandy Díaz,R,TB,1,Patrick Sandoval,L,663776.0,824738,TB @ BOS,1:10 PM,18/07,Scheduled,0.6776070274421286,,,,False,0011101100,estimated,0,0,0.0,0.24908748436260622,0.34060970859163875,0.5837391302734213,0.2727956469392603,20,1,0.051188583394733755,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.34579439252336447,0.2946058091286307,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.27679052234787294,0.29790209790209793,0.26262626262626265,0.28105482303955587,0.26126126126126126,252,0.3968253968253968,144,False,False,0.6804986269832094,-0.0028915995410807582,3.8241758241758244,4.351648351648351,91,0.29284989577556586,0.29221954962419594,0.0006303461513699204,0.5587636623186588,0.5386536610263005,0.020110001292358293,0.09195764626011599,20,NEUTRAL
677587,Brayan Rocchio,L,CLE,2,Jared Jones,R,683003.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.6776070274421286,-156.0,186.0,61.0,False,1111011111,estimated,0,0,0.0,0.3189679523297294,0.3442336949335212,0.3316963008167586,0.41231072599087143,20,6,0.00821484992101107,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.26666666666666666,0.27488151658767773,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2626552053486151,0.2558922558922559,0.22062350119904076,0.25471242145964235,0.27044025157232704,180,0.27388535031847133,176,False,False,0.6804986269832094,-0.0028915995410807582,3.3978494623655915,3.827956989247312,93,0.2709569754681935,0.2884394940775012,-0.017482518609307718,0.4980102358986003,0.5056518489892982,-0.007641613090697885,0.2454579779682423,20,AVOID
514888,José Altuve,R,HOU,1,Trevor Rogers,L,669432.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.6761625664716409,,,,False,0111101110,estimated,0,0,0.0,0.21657040918289075,0.24565143053348945,0.33570364567806044,0.27585751120862795,20,1,0.043223443223443236,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.26373626373626374,0.2205128205128205,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.22681281618887014,0.21891891891891893,0.17843866171003717,0.21792538671519562,0.23626373626373626,197,0.23076923076923078,121,False,False,0.6410930726902889,0.035069493781351935,3.864864864864865,4.297297297297297,74,0.29100077315115697,0.26951036265146017,0.0214904104996968,0.5406122394534705,0.49583124029234776,0.044780999161122714,0.03245114470637995,20,LEAN
677951,Bobby Witt,R,KC,2,Griffin Canning,R,656288.0,824088,SD @ KC,1:10 PM,18/07,Scheduled,0.6761625664716409,-245.0,317.0,71.0,False,0111111010,estimated,0,0,0.0,0.25476763179778406,0.3581881610964957,0.4621055734488616,0.2836003603717501,20,1,0.020543981481481455,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.26851851851851855,0.2890625,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.25380116959064325,0.26171875,0.299625468164794,0.2603924176920519,0.288135593220339,253,0.2734375,155,False,False,0.6745067694036658,0.001655797067975029,3.9565217391304346,4.434782608695652,92,0.29044299668377405,0.27868774096667454,0.011755255717099511,0.5709889302428843,0.5220530997164651,0.048935830526419255,0.150849164024283,20,LEAN
701358,Cam Smith,R,HOU,5,Trevor Rogers,L,669432.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.6747194906836241,,,,False,1011000010,estimated,0,0,0.0,0.17651195274200768,0.3030404415289624,0.4648270972743144,0.1931390299248833,20,1,0.00868909872766771,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.22330097087378642,0.2146118721461187,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.23145884270578648,0.2152317880794702,0.1875,0.21983805668016193,0.21195652173913043,206,0.2246376811594203,155,False,False,0.6515749088355998,0.02314458184802437,3.425531914893617,3.8404255319148937,94,0.25973322770539137,0.23498917598732935,0.024744051718062016,0.4791877601399311,0.44591349301542155,0.03327426712450954,-0.10335880337775219,20,LEAN
663757,Trent Grisham,L,NYY,1,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.6745529537909215,,,,False,0101011100,estimated,0,0,0.0,0.24225436409265128,0.3382129809193615,0.5427532170627148,0.30427518882513704,20,1,-0.13547237076648838,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.3333333333333333,0.19786096256684493,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.24604430379746836,0.23699421965317918,0.2195945945945946,0.23967339097022095,0.25,174,0.21296296296296297,128,False,False,0.6803408201882344,-0.00578786639731288,3.4133333333333336,4.026666666666666,75,0.2782900857611621,0.29078639232607323,-0.01249630656491113,0.5275036926615302,0.53910040852541,-0.01159671586387978,0.04762969337763835,20,NEUTRAL
663968,Jake Mangum,L,PIT,1,Logan Allen,L,671106.0,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.6745529537909215,-203.0,233.0,67.0,False,1110110111,estimated,0,0,0.0,0.32161185567196565,0.2916553874354794,0.301550163392674,0.36679225360400375,20,6,-0.058777120315581854,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.26666666666666666,0.3254437869822485,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.2930011862396204,0.3402061855670103,0.28286852589641437,0.30343897505057316,0.35294117647058826,126,0.2636363636363636,127,False,False,0.6773784422553382,-0.002825488464416659,3.318840579710145,3.6666666666666665,69,0.29100077315115697,0.29100077315115697,0.0,0.5504139432300681,0.5220530997164651,0.028360843513603018,0.09613913807766433,20,NEUTRAL
670541,Yordan Álvarez,L,HOU,2,Trevor Rogers,L,669432.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.6745067694036658,-203.0,212.0,67.0,False,1101001111,estimated,0,0,0.0,0.3704165851160623,0.3709328060790699,0.4974216655702672,0.404931379402,20,1,-0.08130742336775348,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.2653061224489796,0.3466135458167331,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.3359639233370913,0.29238329238329236,0.3978494623655914,0.3360681603029347,0.35964912280701755,271,0.256198347107438,150,False,False,0.6776269541315371,-0.0031201847278712336,3.6354166666666665,4.385416666666667,96,0.2709652405049803,0.26758124182644544,0.0033839986785348386,0.5405355660945871,0.5360449372079485,0.004490628886638537,0.07856690065579636,20,LEAN
803011,Sam Antonacci,L,CWS,1,Shane Bieber,R,669456.0,822790,CWS @ TOR,12:07 PM,18/07,Scheduled,0.6744470103994605,,,,False,1000110111,estimated,0,0,0.0,0.2980124037644149,0.31327233690429296,0.33814036409820436,0.3415139097582176,20,1,0.011666666666666659,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.28,0.2916666666666667,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.2960111966410077,0.24048096192384769,0.2782608695652174,0.28087912087912087,0.2909090909090909,186,0.2871287128712871,125,True,False,0.6720105704528946,0.002436439946565949,3.546666666666667,4.1466666666666665,75,0.29100077315115697,0.29100077315115697,0.0,0.5437292691788317,0.5168319742449857,0.02689729493384596,0.1448449176379858,20,NEUTRAL
689414,Liam Hicks,L,MIA,1,Shane Drohan,L,675660.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.6732112079263549,,,,False,1111010111,estimated,0,0,0.0,0.32833852956490034,0.2639786300375195,0.27676018333877395,0.36264785374804165,20,1,-0.08302620802620803,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.21621621621621623,0.29924242424242425,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.29494614747307374,0.29510703363914376,0.27251732101616627,0.2916666666666667,0.3045977011494253,200,0.2677165354330709,147,False,True,0.6803408201882344,-0.00712961226187947,3.5,4.034883720930233,86,0.2860318178427966,0.3009308475356159,-0.01489902969281931,0.5386536610263005,0.5428097026439028,-0.004156041617602302,0.2338084948093889,20,AVOID
