batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
802139,Jj Wetherholt,L,STL,1,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6987400207304507,4900.0,3233.0,2.0,False,0011001111,live,1,0,0.0,0.33069328166413453,0.3939568663470857,0.4477294706554921,0.4063164072197411,20,1,-0.02490039840637448,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.25,0.2749003984063745,0.6151351351351352,0.34486486486486484,0.04,0.2633663366336634,0.27380952380952384,0.26744186046511625,0.26962582538517976,0.28717948717948716,221,0.2421875,154,True,True,0.7030571956885391,-0.004317174958088366,3.9876543209876543,4.62962962962963,81,0.2886975301459147,0.2952511396087964,-0.006553609462881693,0.511072285043446,0.5436916333254457,-0.03261934828199964
645277,Ozzie Albies,L,ATL,2,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6941562137698223,-9900.0,9900.0,99.0,True,1100110111,live,1,0,0.0,0.23465039531811738,0.24310381225628236,0.2532854677282408,0.27527562686638535,20,1,-0.09395783217772749,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.32432432432432434,0.23036649214659685,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.2610198789974071,0.2549295774647887,0.24818840579710144,0.25721352019785654,0.28431372549019607,227,0.2518518518518518,152,False,False,0.6876663772049482,0.0064898365648741185,3.852272727272727,4.306818181818182,88,0.29688620575999153,0.29100077315115697,0.005885432608834562,0.5483320582955434,0.5168319742449857,0.03150008405055771
663757,Trent Grisham,L,NYY,1,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.6914144384815835,,,,False,1111111101,live,0,0,0.0,0.3536642766427294,0.3606094627662361,0.517918974092191,0.43298613355624593,20,1,-0.13579734219269105,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.3392857142857143,0.20348837209302326,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.2581497797356828,0.23678646934460887,0.23076923076923078,0.24853019775521112,0.2631578947368421,158,0.2,112,False,False,0.6991032872227493,-0.007688848741165821,3.4029850746268657,4.029850746268656,67,0.26458081124762023,0.29100077315115697,-0.026419961903536737,0.5400888185954776,0.5587636623186588,-0.018674843723181178
606466,Ketel Marte,L,AZ,1,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6887113304982341,-9900.0,9900.0,99.0,True,1011111101,live,0,0,0.0,0.3005902656304877,0.3228011904700672,0.4702785360898382,0.32387329636561707,20,1,0.01974808816914081,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.25555555555555554,0.27530364372469635,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.23919753086419754,0.21309192200557103,0.2637853949329359,0.24008892182289737,0.24186046511627907,231,0.319672131147541,139,False,False,0.7108543323722126,-0.02214300187397855,4.011904761904762,4.404761904761905,84,0.30966415266028896,0.32239917505089727,-0.012735022390608308,0.5228056371867679,0.5394653262191378,-0.016659689032369918
805999,A. J. Ewing,L,NYM,1,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6880296436972468,4900.0,144.0,2.0,False,1111010001,live,1,1,1.0,0.25391346112451363,0.32184344311879226,0.5045915241980766,0.3317209995818477,20,1,0.028252449305080862,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.24242424242424243,0.2706766917293233,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.2,0.2511415525114155,0.30569948186528495,0.23380726698262244,0.2608695652173913,103,0.2702702702702703,87,True,False,0.6911631436893856,-0.003133499992138744,3.32,3.8,50,0.2837026409508456,0.29100077315115697,-0.007298132200311391,0.5468020287610513,0.5545699848476704,-0.0077679560866190656
607208,Trea Turner,R,PHI,1,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.6876663772049482,,,,True,1101111110,live,0,0,0.0,0.26050677379454484,0.28762628868490037,0.41814217696661765,0.3483422920330892,20,1,-0.014101057579318454,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.2246376811594203,0.23873873873873874,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.22439024390243903,0.21559633027522937,0.24225352112676057,0.22268907563025211,0.22972972972972974,237,0.2391304347826087,148,False,False,0.6696199349577862,0.01804644224716201,4.137931034482759,4.425287356321839,87,0.3023363702787016,0.28964950997128436,0.012686860307417225,0.5642494198243384,0.5222524102991336,0.0419970095252048
671218,Heliot Ramos,R,SF,1,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6873700760611894,-9900.0,9900.0,99.0,True,0011101111,live,0,0,0.0,0.2535928155728314,0.3423622855606554,0.49568288473865113,0.322369611082224,20,1,-0.022045315370483765,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.2826086956521739,0.2605633802816901,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.2265717674970344,0.23706896551724138,0.28431372549019607,0.24065573770491802,0.23214285714285715,117,0.3157894736842105,84,False,False,0.6880296436972468,-0.0006595676360574565,3.76,4.02,50,0.29156156891778906,0.29165875385756385,-9.718493977478593e-05,0.5432564501430123,0.5441383808245551,-0.0008819306815428529
701358,Cam Smith,R,HOU,6,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6857274746067441,,,,True,1010111101,live,0,0,0.0,0.21664511464695785,0.32956136546817927,0.4632867000368882,0.25187212571866435,20,1,-0.022784280936454848,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.2391304347826087,0.21634615384615385,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.24202127659574468,0.21453692848769051,0.19811320754716982,0.22608695652173913,0.22093023255813954,191,0.2265625,144,False,False,0.6422989907897403,0.043428483817003816,3.4482758620689653,3.8505747126436782,87,0.26218519890974123,0.22486642396105838,0.037318774948682853,0.5243565060452517,0.44740605482219853,0.07695045122305322
676391,Ernie Clement,R,TOR,1,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6852249061490149,-9900.0,9900.0,99.0,True,1110101001,live,0,0,0.0,0.23304765889578538,0.3005623907019772,0.15851474940964416,0.249139681682204,20,1,0.028996865203761768,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.2727272727272727,0.3017241379310345,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.273972602739726,0.2880597014925373,0.27165354330708663,0.2784371909000989,0.25380710659898476,203,0.35074626865671643,142,False,False,0.6962584891375481,-0.011033582988533186,3.8045977011494254,3.9655172413793105,87,0.2938179823106737,0.3023363702787016,-0.008518387968027896,0.5083423012559719,0.5264084519167359,-0.018066150660764002
664761,Alec Bohm,R,PHI,4,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.6808798722432607,,,,True,0001011110,live,0,0,0.0,0.2282534952105471,0.3305152508399558,0.3878531250137432,0.26808779623462475,20,1,-0.02284843869002287,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.2079207920792079,0.23076923076923078,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.200711743772242,0.18780889621087316,0.2617801047120419,0.20262919310970082,0.22413793103448276,189,0.2222222222222222,153,False,False,0.6541938074136194,0.02668606482964131,3.6785714285714284,4.071428571428571,84,0.29100077315115697,0.25605435330025994,0.034946419850897026,0.5386536610263005,0.4902007999654034,0.048452861060897134
678554,Curtis Mead,R,WSH,3,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6808798722432607,,,,True,1110110111,live,0,0,0.0,0.22976303235721451,0.3644293830860405,0.4110877293186292,0.30552038489104966,20,1,-0.01022612703442316,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.2366412213740458,0.22641509433962265,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.2445793581960104,0.23539823008849559,0.2336065573770492,0.24057084607543322,0.256198347107438,135,0.20689655172413793,138,False,False,0.6583276754995238,0.022552196743736985,3.2027027027027026,3.689189189189189,74,0.29219191506915904,0.25792127306575297,0.03427064200340607,0.5465033455612417,0.5056518489892982,0.040851496571943535
665742,Juan Soto,L,NYM,2,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6792372707888155,-9900.0,9900.0,99.0,True,1011100111,live,0,0,0.0,0.3270759903043385,0.37085482798839847,0.4587056998716213,0.3618896837681304,20,1,-0.10476190476190478,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.37142857142857144,0.26666666666666666,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.30415162454873645,0.25180897250361794,0.2976588628762542,0.28672985781990523,0.2919254658385093,187,0.30337078651685395,111,False,False,0.6808798722432607,-0.0016426014544452805,3.5714285714285716,4.257142857142857,70,0.2729178490002224,0.2896954546470951,-0.016777605646872695,0.5248648119522611,0.5386536610263005,-0.013788849074039433
660271,Shohei Ohtani,L,LAD,1,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6786969673029377,-170.0,203.0,63.0,False,1111110101,live,1,0,0.0,0.23865955620606166,0.3632670779839493,0.4171354225842424,0.3245646097466808,20,1,-0.029829389102916937,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.26582278481012656,0.2956521739130435,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.30179558011049723,0.2678100263852243,0.28860294117647056,0.29017047515415306,0.2918918918918919,224,0.28225806451612906,152,False,False,0.6743519333971836,0.0043450339057541365,3.814814814814815,4.6419753086419755,81,0.2804567886991001,0.27565348801422546,0.004803300684874667,0.5563058360534384,0.5283856233430729,0.02792021271036549
695578,James Wood,L,WSH,1,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6784450243999229,,,,True,0101111110,live,0,0,0.0,0.2582525007987327,0.40332842551252746,0.6676948319047746,0.34478526231655193,20,1,0.03359767076581238,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.24778761061946902,0.2813852813852814,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.2739907346128392,0.25066666666666665,0.2651072124756335,0.26477093206951025,0.2815533980582524,253,0.2536231884057971,169,False,False,0.6458205168286382,0.032624507571284767,3.8222222222222224,4.688888888888889,90,0.29044299668377405,0.2760641278635263,0.014378868820247748,0.5679522933401757,0.5181245048138319,0.04982778852634384
669477,Casey Schmitt,R,SF,3,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6761478738038633,-127.0,138.0,56.0,False,0101000111,live,0,0,0.0,0.27542846541247223,0.3762215024846467,0.46203346461267225,0.3398040405319807,20,1,-0.04208963800038307,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.31521739130434784,0.27312775330396477,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.25936599423631124,0.23790849673202613,0.27310924369747897,0.25396163469557964,0.266304347826087,190,0.3111111111111111,146,False,False,0.6808798722432607,-0.004731998439397422,4.037974683544304,4.253164556962025,79,0.2831986000775148,0.28669057569211615,-0.0034919756146013503,0.5202004644276494,0.5386536610263005,-0.018453196598651078
681198,Tj Rumfield,L,COL,4,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6743519333971836,127.0,113.0,44.0,False,1111101111,live,0,0,0.0,0.4476220568214028,0.37601501425395306,0.18431232282407223,0.5098809392976142,20,1,-0.04065409947762888,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.2702702702702703,0.31092436974789917,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.3107876712328767,0.24871794871794872,0.254320987654321,0.28111769686706184,0.2698412698412698,212,0.34959349593495936,144,True,False,0.6726855747201509,0.0016663586770326866,3.5454545454545454,4.045454545454546,88,0.272207652466902,0.26058959267616455,0.011618059790737434,0.5638468317265509,0.49938850760341413,0.06445832412313679
596019,Francisco Lindor,L,NYM,4,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6728859489236662,4900.0,1329.0,2.0,False,1011101111,live,0,0,0.0,0.2936971159468319,0.36219101000781406,0.6266104183334636,0.34817434051890744,20,1,0.01711711711711711,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.21621621621621623,0.23333333333333334,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.2199367088607595,0.24262295081967214,0.18374558303886926,0.21721311475409835,0.23255813953488372,91,0.21951219512195122,49,False,False,0.6672968436355284,0.005589105288137719,3.96875,4.375,32,0.2538737414968379,0.25171892290995956,0.0021548185868783265,0.49863454755167097,0.5031312478158664,-0.004496700264195408
681624,Andy Pages,R,LAD,2,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6696199349577862,4900.0,1329.0,2.0,False,1101111010,live,0,0,0.0,0.21093128650648646,0.3057558205973731,0.3853505681338206,0.2800035890268335,20,1,0.02318548387096775,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.28125,0.25806451612903225,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.243125,0.21796565389696168,0.23722627737226276,0.2366325369738339,0.20725388601036268,215,0.33774834437086093,171,False,False,0.6696199349577862,0.0,3.865168539325843,4.337078651685394,89,0.2806977619958666,0.2685575642702757,0.012140197725590884,0.5513896874639125,0.5190535511933168,0.03233613627059573
630105,Jake Cronenworth,L,SD,2,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6694921459842701,-9900.0,9900.0,99.0,True,1000011100,live,3,0,0.0,0.18301782630948535,0.2743896665839474,0.222333396203528,0.2798635670885795,20,1,0.019188596491228088,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.15789473684210525,0.17708333333333334,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.1624548736462094,0.1711229946524064,0.19285714285714287,0.16912599318955732,0.14925373134328357,77,0.20833333333333334,58,False,False,0.6454294509655977,0.02406269501867242,3.108108108108108,3.6486486486486487,37,0.255397797315091,0.2483034162179709,0.0070943810971201005,0.5043690951150536,0.47758171115141074,0.02678738396364283
592885,Christian Yelich,L,MIL,1,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6680149746795897,9900.0,245.0,1.0,False,0101000010,live,2,1,0.5,0.11776202717543631,0.29099053723744195,0.4515785990865978,0.24019052757717968,20,1,-0.015432098765432112,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.25,0.2345679012345679,0.661144578313253,0.26731927710843373,0.07153614457831325,0.216696269982238,0.20297951582867785,0.2958579881656805,0.22185970636215335,0.22033898305084745,136,0.2608695652173913,103,False,False,0.6522093327146897,0.015805641964899975,3.888888888888889,4.425925925925926,54,0.2504582348048492,0.24598162556193484,0.004476609242914348,0.5329314512386899,0.5174952958646772,0.015436155374012661
605141,Mookie Betts,R,LAD,4,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6677253906003261,-245.0,300.0,71.0,False,1111111010,live,1,0,0.0,0.2942895561228033,0.3247890664275183,0.4287735248915693,0.33004980502010745,20,1,0.06547392462885421,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.28378378378378377,0.21830985915492956,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.22934782608695653,0.2459349593495935,0.23497267759562843,0.23510971786833856,0.24,137,0.24175824175824176,98,False,False,0.6720543920536444,-0.004329001453318271,4.0,4.351851851851852,54,0.28669057569211615,0.26881748384685117,0.017873091845264977,0.5436916333254457,0.5018387172470201,0.04185291607842556
664770,Nathan Lukes,L,TOR,2,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6657329015968473,138.0,-108.0,42.0,False,0111001001,live,0,0,0.0,0.22872858299720852,0.3109955270225736,0.23803917109256362,0.26312245001432655,20,1,-0.007795698924731198,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.2916666666666667,0.2838709677419355,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.23336745138178097,0.27450980392156865,0.3240223463687151,0.25380039656311965,0.24107142857142858,122,0.3582089552238806,74,False,False,0.6819833964105261,-0.016250494813678795,3.2545454545454544,3.5636363636363635,55,0.26825968565275166,0.29100077315115697,-0.02274108749840531,0.47560697677148484,0.5083423012559719,-0.03273532448448707
661388,William Contreras,R,MIL,4,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6655105542346949,4900.0,144.0,2.0,False,1100011011,live,1,0,0.0,0.2865406157292724,0.30902202336501877,0.467558496253328,0.3531145585156329,20,2,0.009212880143112723,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.28846153846153844,0.29767441860465116,0.661144578313253,0.26731927710843373,0.07153614457831325,0.311969111969112,0.2680851063829787,0.32269503546099293,0.30065645514223194,0.3020833333333333,215,0.28346456692913385,140,False,False,0.661323236374475,0.0041873178602198635,3.8902439024390243,4.329268292682927,82,0.2538737414968379,0.251784956541474,0.0020887849553639093,0.49712377086119414,0.4972809133952322,-0.00015714253403809053
621566,Matt Olson,L,ATL,3,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6655105542346949,-9900.0,9900.0,99.0,True,1101100111,live,1,0,0.0,0.2622521155311131,0.3522620492959195,0.4941169313670516,0.3872475012465129,20,1,-0.003903281519861801,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.2733333333333333,0.2694300518134715,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.2753058954393771,0.26789366053169733,0.2717678100263852,0.2731877176321621,0.2660098522167488,229,0.2785714285714286,155,False,False,0.6443494457201734,0.021161108514521465,3.897727272727273,4.363636363636363,88,0.2802207224836159,0.24218656951754633,0.03803415296606957,0.55069702303223,0.5056518489892982,0.045045174042931846
