batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
605137,Josh Bell,L,MIN,2,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.688963615820238,,,,False,1011111100,estimated,0,0,0.0,0.2288522055530232,0.26247677748669856,0.4299402950806545,0.300003121480668,0.2453137943709585,20,1,-0.0006833635152219131,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.24778761061946902,0.2471042471042471,0.421875,0.5520833333333334,0.026041666666666668,0.2581329561527581,0.23785166240409208,0.24619640387275243,0.2496580027359781,0.28,243,0.19727891156462585,163,False,False,0.6380631888109929,0.05090042700924513,3.6831683168316833,4.01980198019802,101,0.29078639232607323,0.24600332167422814,0.044783070651845086,0.5833839117250589,0.49161403468446035,0.09176987704059852,0.038854010297901705,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
805779,Jacob Wilson,R,ATH,1,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.688963615820238,-285.0,300.0,74.0,False,1111111110,estimated,0,0,0.0,0.2880502251646743,0.3377631794787052,0.2744568963752716,0.32970336813419127,0.09653565218286521,20,1,-0.011269671912510049,1.022,,,,,,,0,0,0,0.29347826086956524,0.2822085889570552,,,,0.2917748917748918,0.28888888888888886,0.2760416666666667,0.28888888888888886,0.29936305732484075,165,0.2653061224489796,104,False,False,0.6881350917402947,0.0008285240799432714,4.0476190476190474,4.26984126984127,63,0.29221954962419594,0.29165875385756385,0.000560795766632094,0.5394653262191378,0.5163235674058426,0.023141758813295166,0.23529736430269127,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
686948,Drake Baldwin,L,ATL,1,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.688963615820238,,,,False,1111100111,estimated,0,0,0.0,0.32959575137319935,0.3499450086436681,0.517754252852284,0.3877811727895928,0.12934312067832066,20,1,0.01708088170720995,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.2627118644067797,0.27979274611398963,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.2570162481536189,0.23315363881401618,0.2955801104972376,0.2559934985778139,0.26455026455026454,215,0.28688524590163933,142,False,False,0.6811189669123908,0.007844648907847196,3.8875,4.4625,80,0.2938546157753911,0.2760641278635263,0.017790487911864827,0.5671841875756631,0.5449935071759202,0.022190680399742924,0.01005204965394105,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
681715,Heriberto Hernandez,R,MIA,2,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6833103110375692,,,,False,1111011111,estimated,0,0,0.0,0.3227967026008606,0.46244124074686976,0.5768021409713452,0.5352351838657569,0.31249657439052964,20,1,-0.06050670640834574,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.21818181818181817,0.2786885245901639,0.47757255936675463,0.287598944591029,0.23482849604221637,0.23670886075949368,0.20926243567753003,0.23809523809523808,0.22883435582822087,0.19327731092436976,134,0.30973451327433627,124,False,False,0.6408833231177223,0.04242698791984689,3.135135135135135,3.4864864864864864,74,0.2782900857611621,0.24963013795459563,0.02865994780656647,0.5671841875756631,0.5031312478158664,0.06405293975979676,0.22184552551732276,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
621493,Taylor Ward,R,BAL,2,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6833103110375692,,,,False,1101001111,estimated,0,0,0.0,0.20616252994632184,0.3011424851383039,0.3369937781519179,0.2618936418183278,0.1399326315239811,20,1,0.0038461538461538325,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.25,0.25384615384615383,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.26073926073926074,0.2303473491773309,0.2235294117647059,0.24738067520372525,0.25,284,0.25675675675675674,186,False,False,0.652271612161056,0.031038698876513227,3.7254901960784315,4.607843137254902,102,0.29219191506915904,0.2565327215478596,0.035659193521299426,0.5394653262191378,0.48363182334986216,0.05583350286927563,-0.12588658050747922,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
805808,Kevin Mcgonigle,L,DET,2,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6811189669123908,,,,False,1100111111,live,3,1,0.3333333333333333,0.25989450998744834,0.29771696904066247,0.4265145280470086,0.3183618457015166,0.1564703902881195,20,2,0.06334779786107222,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.23008849557522124,0.29343629343629346,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.2755860491709548,0.29006085192697767,0.27807486631016043,0.28008487420430433,0.2826086956521739,269,0.2605633802816901,172,True,False,0.6674812359916648,0.013637730920726066,3.757575757575758,4.454545454545454,99,0.28242505448326666,0.255397797315091,0.027027257168175667,0.5243565060452517,0.5056518489892982,0.01870465705595359,0.10200165925980711,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
663968,Jake Mangum,L,PIT,1,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6811189669123908,,,,False,0111101011,estimated,0,0,0.0,0.29127093006098337,0.29614445056731703,0.21878115590106165,0.34650842093184453,0.1341709057762045,20,1,-0.03491712707182315,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.28,0.3149171270718232,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2973821989528796,0.3433874709976798,0.2964169381107492,0.30837264150943394,0.34814814814814815,142,0.256198347107438,139,False,False,0.6811189669123908,0.0,3.4133333333333336,3.7466666666666666,75,0.28981265053240407,0.29100077315115697,-0.001188122618752896,0.5031312478158664,0.5056518489892982,-0.00252060117343178,0.10719693158345366,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
671277,Luis García,L,WSH,2,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6811189669123908,,,,False,1010001110,estimated,0,0,0.0,0.24264938948640982,0.34524855845553615,0.37133596279507974,0.28513229987919664,0.1944887228263682,20,1,-0.14522232734153262,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.14285714285714285,0.28807947019867547,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.21902268760907503,0.23753280839895013,0.254606365159129,0.2333731581043409,0.25654450261780104,201,0.3106060606060606,139,False,True,0.6596098802942221,0.02150908661816875,3.4,3.5789473684210527,95,0.2864302501912217,0.2653552839288097,0.02107496626241201,0.5586882209858287,0.5069443795581444,0.05174384142768429,-0.03930167045210411,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
665019,Kody Clemens,L,MIN,3,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6811189669123908,,,,False,0000100111,estimated,0,0,0.0,0.21333281093554776,0.27748998709600836,0.43773540260410637,0.2949186742578338,0.296932165210539,20,2,-0.04069685428128089,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.27450980392156865,0.23381294964028776,0.421875,0.5520833333333334,0.026041666666666668,0.23949579831932774,0.24933333333333332,0.218562874251497,0.2397614314115308,0.28125,211,0.18248175182481752,149,False,False,0.6262088179951125,0.0549101489172783,3.7386363636363638,4.090909090909091,88,0.2884394940775012,0.23989255004000273,0.04854694403749846,0.5794848968327188,0.47560697677148484,0.10387792006123392,0.01677983118020594,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
671739,Michael Harris,L,ATL,4,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6811189669123908,,,,False,1011111011,estimated,0,0,0.0,0.30787633283315685,0.31572540136620636,0.4731580937922184,0.3879426866583947,0.16469393344425592,20,1,0.004777892561983466,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.296875,0.30165289256198347,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.277992277992278,0.25572519083969464,0.3155216284987277,0.278465840990811,0.2914572864321608,213,0.30994152046783624,181,False,False,0.6581583438313066,0.022960623081084264,3.814432989690722,4.061855670103093,97,0.29284989577556586,0.25394488080759536,0.0389050149679705,0.5432564501430123,0.4731376479414798,0.07011880220153249,0.2124777070705069,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
592885,Christian Yelich,L,MIL,1,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6793861711918378,,,,False,1111110111,estimated,1,0,0.0,0.20786102566941284,0.3257377793145306,0.4932389569754756,0.31670105840750806,0.2209602199082417,20,1,-0.013888888888888895,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.25,0.2361111111111111,0.40744186046511627,0.44,0.15255813953488373,0.22916666666666666,0.1915204678362573,0.27722772277227725,0.22374624946420918,0.22666666666666666,170,0.2543859649122807,131,False,False,0.6588701962469404,0.02051597494489732,3.9402985074626864,4.492537313432836,67,0.28242505448326666,0.2389700155662411,0.04345503891702557,0.5829178345932785,0.5220530997164651,0.06086473487681343,0.1312027736183722,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
800050,Chase Delauter,L,CLE,3,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6786251574655728,,,,False,0111111101,estimated,3,1,0.3333333333333333,0.31984831526903784,0.32415737776902687,0.5712708807479412,0.3844657475058337,0.141539592354729,20,1,-0.1415161427961883,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.38202247191011235,0.24050632911392406,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.271889400921659,0.23922734026745915,0.2128099173553719,0.2498993963782696,0.25139664804469275,203,0.3129251700680272,160,False,False,0.656128999299577,0.022496158165995817,3.7471264367816093,4.172413793103448,87,0.2896954546470951,0.251784956541474,0.03791049810562114,0.5617366729564625,0.5018387172470201,0.05989795570944234,0.2003050187613289,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
695578,James Wood,L,WSH,1,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6780551597267498,-233.0,245.0,70.0,False,1111001101,estimated,0,0,0.0,0.28413715178893995,0.4446784806386006,0.5676190180874627,0.43621003108797635,0.27362101663299593,20,1,-0.0357142857142857,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.25,0.2857142857142857,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.26969522714203564,0.25712025316455694,0.2634315424610052,0.26473859844271413,0.2777777777777778,290,0.2670807453416149,195,False,True,0.6503232503497525,0.02773190937699732,3.8349514563106797,4.70873786407767,103,0.26906113517014746,0.2413584726672927,0.027702662502854747,0.562881898456817,0.5056518489892982,0.05723004946751886,0.001267485254975562,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
690993,Colt Keith,L,DET,1,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6734363175979926,,,,False,0001010001,live,3,0,0.0,0.19021619591582278,0.3626431597177195,0.35480883226059456,0.2599647548504119,0.24920292000112845,20,1,0.0,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,,0.24528301886792453,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.24420677361853832,0.22004357298474944,0.23684210526315788,0.23653846153846153,0.2926829268292683,179,0.17475728155339806,108,False,False,0.6530751944439097,0.020361123154082894,2.870967741935484,3.086021505376344,93,0.2816910638782935,0.2547207669082212,0.026970296970072305,0.5195224265116595,0.49583124029234776,0.02369118621931171,-0.10035077218950164,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
802139,Jj Wetherholt,L,STL,1,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6728651921454735,,,,False,0011100110,estimated,0,0,0.0,0.20779789519771028,0.30223668948770493,0.4627339066500273,0.23069652188140408,0.16332427581360426,20,1,0.06631455399061034,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.20833333333333334,0.2746478873239437,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.24790151091214327,0.2600690448791715,0.2618556701030928,0.2556818181818182,0.26956521739130435,262,0.24,178,True,False,0.6680430150255442,0.004822177119929272,3.9583333333333335,4.583333333333333,96,0.25880329290067783,0.2566484743137995,0.0021548185868783265,0.5504139432300681,0.5220530997164651,0.028360843513603018,0.012913728647933312,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
