batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
663538,Nico Hoerner,R,CHC,6,Rhett Lowder,R,695076,824638,CIN @ CHC,11:20 AM,28/08,Final,0.6930293270511806,,,,True,1110111000,live,5,0,0.0,1,2024,0.2259261815740596,0.2974971564779463,0.21233373800352856,0.2408076571905804,0.10125403637432603,20,3,-0.011248514096126871,0.983,45.8,D,0.2627777777777778,1.7863219587933745,0.3827706825739709,0.16083105693106248,20,7,0,0.267515923566879,0.2562674094707521,0.496098104793757,0.29821627647714605,0.205685618729097,0.24489795918367346,0.24324324324324326,0.2482598607888631,0.24526748971193416,0.25874125874125875,317,0.2608695652173913,254,False,False,0.6738949728098537,0.019134354241326923,3.9692307692307693,4.392307692307693,130,,,,,,,-0.08944958777739175,20,5.14,1.46,112.0,6,8,88,43,0,0,0,21,SP,24,499,120,20.8,7.07,3.46,9.64,1.29,20.989482141829086,-0.023641827051180564,8,1.0,11.0,7,6,0,0,2.0,4.158079564803878,0.02016681486005267,0.26195426195426197,0.08128544423440454,0.0661625708884688,0.2823820395738204,0.33095243531202434,0.27485380116959063,3.896,0.36650273703698205
676475,Alec Burleson,L,STL,3,Jared Jones,R,683003,823013,PIT @ STL,5:15 PM,28/08,In Progress,0.6913512469555613,300.0,-245.0,25.0,False,1111111111,live,0,0,0.0,0,0,0.34510920867535944,0.3610136990245004,0.5089597012816377,0.4479457717070741,0.1906822223510055,20,2,0.019726465009483884,1.031,71.3,B,0.29779735682819386,2.730546713799367,0.38221851284179237,0.26981835112796615,15,7,0,0.2740740740740741,0.29380053908355797,0.4669603524229075,0.4052863436123348,0.1277533039647577,0.30479102956167176,0.2510566356720203,0.3409395973154362,0.2949935815147625,0.2967741935483871,339,0.2755102040816326,221,False,False,0.6915837981726414,-0.0002325512170801014,3.8045112781954886,4.2105263157894735,133,,,,,,,0.21821503682579305,20,4.83,1.28,72.2,2,5,83,27,0,0,0,16,SP,16,312,66,19.5,10.28,3.34,8.17,1.49,19.584065922129653,2.6530822216486172e-05,9,1.0,-4.0,7,6,0,0,0.0,4.059136399410114,0.0423230901086369,0.29540481400437635,0.1746031746031746,0.07142857142857142,0.49232158988256547,0.3673658536585366,0.23076923076923078,4.25,0.28739787739147116
703607,Henry Bolte,R,ATH,1,Brandon Young,R,687064,824960,BAL @ ATH,6:40 PM,28/08,In Progress,0.6913512469555613,-117.0,133.0,54.0,False,1111001110,live,0,0,0.0,0,0,0.28732530998895045,0.3977686599171566,0.4148874522437135,0.4303017780177502,0.3089529610614162,20,3,0.027705627705627733,0.977,44.2,D,0.26071608673726676,2.168574871142413,0.39416294569272864,0.18847929270755928,20,7,0,0.2571428571428571,0.28484848484848485,0.5380736258194655,0.2723146747352496,0.18961169944528491,0.26836363636363636,0.2633279483037157,0.32865168539325845,0.2771900126957258,0.2905027932960894,202,0.24603174603174602,144,True,False,0.6495135102555544,0.0418377367000069,3.4269662921348316,3.8876404494382024,89,,,,,,,0.09420738286783838,20,3.47,1.35,124.1,9,3,99,45,0,0,0,23,SP,23,532,123,23.1,7.17,3.26,8.9,1.16,24.224919258557875,-0.024351246955561123,6,0.75,0.0,7,6,0,0,0.0,4.442653764076011,0.08385879321677933,0.2739273927392739,0.2753623188405797,0.07246376811594203,0.46474358974358976,0.327625,0.3034825870646766,4.442,0.3467178596655545
671739,Michael Harris,L,ATL,5,Tomoyuki Sugano,R,608372,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.6910033341338538,-9900.0,9900.0,99.0,True,1111111101,live,0,0,0.0,0,0,0.28450796108085374,0.3268724449718211,0.35827799006079825,0.4075673021050628,0.24846236166329858,20,2,0.01807651807651811,1.018,32.3,F,0.23496993987975953,2.761368953641953,0.42360947725220444,0.13511534654853,20,6,0,0.2792207792207792,0.2972972972972973,0.5105421686746988,0.27459839357429716,0.21485943775100402,0.2610892756878158,0.24326833797585887,0.31650485436893205,0.26498237367802585,0.2743682310469314,295,0.3142857142857143,222,False,False,0.651249810131389,0.03975352400246479,3.8046875,4.0390625,128,,,,,,,0.13651335401126544,20,5.23,1.36,125.2,12,7,75,29,0,0,0,24,SP,24,540,142,22.5,5.37,2.08,10.17,1.93,22.580453189122384,-0.020928334133853865,8,0.8888888888888888,4.0,6,6,0,0,0.0,4.055602525815812,0.02527651018555998,0.29540481400437635,0.1958762886597938,0.03711340206185567,0.4878453038674033,0.3666574585635359,0.2744360902255639,4.024,0.33814578854715166
643289,Mauricio Dubón,R,ATL,6,Tomoyuki Sugano,R,608372,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.6879284347404192,,,,True,0011111110,live,0,0,0.0,0,0,0.2903104547458074,0.28337310764537554,0.22694264857731106,0.32037677443919976,0.04708908335675749,20,2,-0.005542330010415097,1.018,32.3,F,0.23496993987975953,2.761368953641953,0.42360947725220444,0.13511534654853,20,6,0,0.2712765957446808,0.26573426573426573,0.5105421686746988,0.27459839357429716,0.21485943775100402,0.2722165474974464,0.266384778012685,0.24415584415584415,0.26804123711340205,0.2610294117647059,288,0.27722772277227725,224,False,False,0.674460282277881,0.013468152462538185,3.732283464566929,4.031496062992126,127,,,,,,,0.22035250129987632,20,5.23,1.36,125.2,12,7,75,29,0,0,0,24,SP,24,540,142,22.5,5.37,2.08,10.17,1.93,22.580453189122384,-0.006740934740419369,8,0.8888888888888888,4.0,6,6,0,0,0.0,3.769379092710308,0.035599113839744935,0.2650334075723831,0.12164948453608247,0.0577319587628866,0.30824786324786324,0.3123923076923077,0.27699530516431925,3.896,0.33814578854715166
660670,Ronald Acuña,R,ATL,4,Tomoyuki Sugano,R,608372,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.6860086474740491,,,,True,1101000110,live,0,0,0.0,0,0,0.17348495767080618,0.36081549821838094,0.350562631261227,0.2825245579204921,0.3026803525489808,20,3,-0.021484022386712404,1.018,32.3,F,0.23496993987975953,2.761368953641953,0.42360947725220444,0.13511534654853,20,6,0,0.2413793103448276,0.2198952879581152,0.5105421686746988,0.27459839357429716,0.21485943775100402,0.2276657060518732,0.22636103151862463,0.20679886685552407,0.2245702005730659,0.2474747474747475,232,0.1926605504587156,125,False,False,0.6128712570057392,0.07313739046830992,3.7901234567901234,4.407407407407407,81,,,,,,,0.05512703882222993,20,5.23,1.36,125.2,12,7,75,29,0,0,0,24,SP,24,540,142,22.5,5.37,2.08,10.17,1.93,22.580453189122384,-0.04610864747404919,8,0.8888888888888888,4.0,6,6,0,0,0.0,4.3824715542071955,0.0614865091138116,0.24545454545454545,0.236084452975048,0.13051823416506717,0.47634069400630913,0.3502460567823344,0.27699530516431925,4.159,0.33814578854715166
650490,Yandy Díaz,R,TB,1,Casey Mize,R,663554,822935,SD @ TB,4:10 PM,28/08,Final,0.6844719197257064,,,,True,1111011100,live,5,3,0.6,1,2024,0.28381713330843883,0.3100543467295055,0.44962474763061555,0.33951097062960933,0.08448456487487957,20,3,-0.016563065544102584,0.96,73.4,B,0.2880198634388578,3.284715256355043,0.3689334813814076,0.20209755028359214,20,7,0,0.30985915492957744,0.29329608938547486,0.44630664183736807,0.31719428926132837,0.23649906890130354,0.26814814814814814,0.28410159924741296,0.2371638141809291,0.26953405017921145,0.2586750788643533,354,0.366120218579235,208,False,False,0.7041721816377349,-0.01970026191202845,3.937007874015748,4.425196850393701,127,,,,,,,0.16262715595842442,20,3.45,1.1,109.2,5,8,96,27,0,0,0,21,SP,21,446,94,21.2,7.88,2.22,7.71,0.9,20.95242189799951,-0.001084419725706387,8,1.0,8.0,7,6,0,0,0.0,4.544177183533519,0.07239731637473251,0.2957446808510638,0.14528301886792452,0.07735849056603773,0.46539440203562343,0.3384408396946565,0.25301204819277107,4.442,0.26086336409136585
803011,Sam Antonacci,L,CWS,1,Dean Kremer,R,665152,823666,CWS @ MIN,5:10 PM,28/08,In Progress,0.683426346788722,186.0,-170.0,35.0,False,0100011011,live,0,0,0.0,0,0,0.23141958182284572,0.28167195161864417,0.1495994108560789,0.2995624943630655,0.17743499638622295,20,3,0.01185770750988141,1.022,69.1,B,0.29430051813471503,2.7446161487172613,0.3521074072540399,0.23716813408881413,11,7,0,0.2608695652173913,0.2727272727272727,0.5773624091381101,0.1505711318795431,0.2720664589823468,0.26643426294820716,0.23381770145310435,0.24901960784313726,0.2560268538297223,0.26180257510729615,266,0.2838709677419355,187,True,False,0.6745350394447124,0.008891307344009669,3.4642857142857144,4.044642857142857,112,,,,,,,-0.04401106208869956,20,5.6,1.26,62.2,2,4,61,22,0,0,0,12,SP,12,260,57,21.7,8.76,3.16,8.19,2.15,21.8758207564027,0.0027486532112780404,8,1.0,-8.0,6,6,0,0,0.0,3.959621095752722,0.09630158284560174,0.27034120734908135,0.15333333333333332,0.08444444444444445,0.34481837606837606,0.3285523504273504,0.24603174603174602,4.442,0.3649828355730544
643446,Jeff Mcneil,L,ATH,2,Brandon Young,R,687064,824960,BAL @ ATH,6:40 PM,28/08,In Progress,0.6833169945620128,-127.0,138.0,56.0,False,0111011101,live,0,0,0.0,0,0,0.3212078337496232,0.31064834618759646,0.2356965700987495,0.34003392140213085,0.0610539035643034,20,3,0.03683702989392479,0.977,44.2,D,0.26071608673726676,2.168574871142413,0.39416294569272864,0.18847929270755928,20,7,0,0.23529411764705882,0.2721311475409836,0.5380736258194655,0.2723146747352496,0.18961169944528491,0.2470059880239521,0.2351851851851852,0.25057471264367814,0.2458028411536806,0.27751196172248804,226,0.25,182,False,False,0.6778899701533376,0.005427024408675152,3.1880341880341883,3.4871794871794872,117,,,,,,,0.21851679812688216,20,3.47,1.35,124.1,9,3,99,45,0,0,0,23,SP,23,532,123,23.1,7.17,3.26,8.9,1.16,24.224919258557875,-0.0036503278953460283,6,0.75,0.0,7,6,0,0,0.0,3.8690777938518397,0.023663122164542673,0.25396825396825395,0.1111111111111111,0.06038647342995169,0.3081325301204819,0.3047560240963855,0.22627737226277372,4.35,0.3467178596655545
802415,Chandler Simpson,L,TB,5,Casey Mize,R,663554,822935,SD @ TB,4:10 PM,28/08,Final,0.682676927927154,,,,True,1110111101,live,0,0,0.0,0,0,0.3316297279369044,0.2713348309842301,0.0804416759734698,0.34470157931519774,0.03730231123081005,20,3,0.049328787555934395,0.96,73.4,B,0.2880198634388578,3.284715256355043,0.3689334813814076,0.20209755028359214,20,7,0,0.2692307692307692,0.3185595567867036,0.44630664183736807,0.31719428926132837,0.23649906890130354,0.31387608806963646,0.27967257844474763,0.2789115646258503,0.3015570384493168,0.323943661971831,305,0.281767955801105,199,False,False,0.6956707497541404,-0.012993821826986496,3.84297520661157,4.1652892561983474,121,,,,,,,0.39785589276133404,20,3.45,1.1,109.2,5,8,96,27,0,0,0,21,SP,21,446,94,21.2,7.88,2.22,7.71,0.9,20.95242189799951,0.0024480720728460303,8,1.0,8.0,7,6,0,0,0.0,4.253046736044113,0.04728837024923056,0.3080260303687636,0.08450704225352113,0.04225352112676056,0.13385043754972156,0.27829435163086713,0.2081447963800905,4.024,0.26086336409136585
807712,Luke Keaschall,R,MIN,1,Luis Castillo,R,622491,823666,CWS @ MIN,5:10 PM,28/08,In Progress,0.6825692918382611,-9900.0,9900.0,99.0,True,0111111100,live,0,0,0.0,0,0,0.2955265226677649,0.30847616929113436,0.31712795424361256,0.3525178198185589,0.17494627007168903,20,3,0.04467153284671532,1.022,49.1,D,0.26107445805843543,3.1982929506313305,0.4183722167030766,0.20233041149560616,20,7,0,0.24,0.2846715328467153,0.6056603773584905,0.25330188679245286,0.1410377358490566,0.2765957446808511,0.2494553376906318,0.2440944881889764,0.26478679504814306,0.2892561983471074,278,0.24175824175824176,218,False,False,0.6794895095470093,0.0030797822912518313,3.4193548387096775,4.0,124,,,,,,,0.02925689295581681,20,5.31,1.44,122.0,4,10,106,38,0,1,1,22,SP,25,546,138,21.8,7.82,2.8,10.18,1.7,22.03350534552233,-0.0026992918382611197,10,1.0,7.0,7,6,0,0,2.0,4.512686739135004,0.06622731124380589,0.2733990147783251,0.1530398322851153,0.09643605870020965,0.2987987987987988,0.2983385885885886,0.27,4.442,0.3224499385103186
518692,Freddie Freeman,L,LAD,2,Drew Anderson,R,623454,824231,LAD @ DET,3:40 PM,28/08,Final,0.6811758060795694,,,,True,0111011011,live,0,0,0.0,0,0,0.2746390342227051,0.36917492395437834,0.345280201917864,0.3533628123219652,0.15664753861771802,20,2,-0.06366713352007469,1.004,77.6,B,0.3010670731707317,3.6926003206141655,0.36443265869032354,0.238591005707528,20,7,0,0.3464052287581699,0.28273809523809523,0.40992366412213743,0.28473282442748094,0.3053435114503817,0.29834494773519166,0.27990235964198534,0.30903790087463556,0.29459203036053133,0.2990353697749196,345,0.3089887640449438,209,False,False,0.6822213790165538,-0.0010455729369843736,3.7906976744186047,4.294573643410852,129,,,,,,,-0.13226612501711507,20,3.87,1.33,86.0,4,5,96,35,2,6,8,7,RP,45,369,79,8.2,10.05,3.66,8.27,1.36,9.915011196579483,0.004413082809319513,9,1.0,-11.0,7,6,0,0,0.0,4.365533344741402,0.05689307095461105,0.3053097345132743,0.17248062015503876,0.10271317829457365,0.4228650137741047,0.3709600550964187,0.24390243902439024,4.35,0.2963720938299901
