batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
805999,A. J. Ewing,L,NYM,1,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6991032872227493,-194.0,223.0,66.0,False,0101111010,live,0,0,0.0,0.2646053685529702,0.3445623254683019,0.43957852454245067,0.310270735754327,20,2,0.07435344827586207,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.20689655172413793,0.28125,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.19655172413793104,0.25176470588235295,0.3131868131868132,0.2342038753159225,0.26436781609195403,98,0.2714285714285714,83,True,False,0.679868453455322,0.019234833767427295,3.3404255319148937,3.851063829787234,47
701398,Sal Stewart,R,CIN,2,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6991032872227493,-178.0,233.0,64.0,False,0011111111,live,0,0,0.0,0.2802969160370602,0.3463582498085595,0.46369565794288675,0.4016919859463283,20,1,-0.05276352611940299,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.208955223880597,0.26171875,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.257847533632287,0.27062374245472837,0.2591362126245847,0.2618236852062051,0.275,224,0.21138211382113822,147,False,False,0.6520815437411737,0.04702174348157562,3.8,4.364705882352941,85
514888,José Altuve,R,HOU,1,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6986364713611563,-194.0,212.0,66.0,False,0110011001,live,0,0,0.0,0.20121110399222597,0.25342708082801035,0.16583518411534312,0.2647848035764422,20,2,-0.06776556776556777,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.28205128205128205,0.21428571428571427,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.22922922922922923,0.219435736677116,0.18454935622317598,0.2199679658302189,0.23225806451612904,169,0.24175824175824176,106,False,False,0.6547586955138888,0.043877775847267486,3.84375,4.296875,64
802139,Jj Wetherholt,L,STL,1,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6980815324044416,-9900.0,9900.0,99.0,True,1100011001,live,2,0,0.0,0.2748363027400389,0.3496118659475997,0.3993122518532415,0.3375157296388716,20,1,-0.049032838506522736,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.2222222222222222,0.27125506072874495,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2569060773480663,0.26373626373626374,0.26713947990543735,0.26249523082792825,0.28191489361702127,213,0.22950819672131148,147,True,False,0.6808798722432607,0.017201660161180854,3.9743589743589745,4.615384615384615,78
700250,Ben Rice,L,NYY,2,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6945026092678376,-186.0,335.0,65.0,False,0010000011,live,0,0,0.0,0.17542722717061945,0.23274921523930853,0.32966322684937893,0.2551214502675158,20,2,0.05582882439744222,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.2336448598130841,0.2894736842105263,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.2521514629948365,0.26976744186046514,0.26756756756756755,0.26206322795341097,0.2711864406779661,202,0.26666666666666666,142,False,True,0.6355416507156223,0.05896095855221528,3.7125,4.3,80
670541,Yordan Álvarez,L,HOU,2,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6919835521630366,-212.0,223.0,68.0,False,1110000011,live,0,0,0.0,0.3227550715818199,0.35965407057632226,0.5583417616703016,0.38768772746796104,20,2,0.06021594684385384,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.27906976744186046,0.3392857142857143,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.3324607329842932,0.30248618784530384,0.4050632911392405,0.33770014556040756,0.35323383084577115,243,0.26605504587155965,132,False,False,0.6743519333971836,0.017631618765853063,3.604651162790698,4.3604651162790695,86
665742,Juan Soto,L,NYM,2,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6903109143143181,-203.0,223.0,67.0,False,1101011100,live,0,0,0.0,0.29522281838704506,0.34389343282123086,0.5126423892411197,0.3133144780123429,20,2,-0.10960410557184752,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.3709677419354839,0.26136363636363635,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.2944550669216061,0.24885496183206107,0.2939189189189189,0.28015952143569295,0.28289473684210525,178,0.3023255813953488,106,False,False,0.6743519333971836,0.015958980917134546,3.5522388059701493,4.2388059701492535,67
683002,Gunnar Henderson,L,BAL,1,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6899569045884123,150.0,317.0,40.0,False,1110010111,live,0,0,0.0,0.26133560430087405,0.28429691516061173,0.3941702615493531,0.29613777750477643,20,2,0.013463035019455255,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.22,0.23346303501945526,0.574300071787509,0.42569992821249103,0.0,0.20278833967046894,0.21878579610538373,0.17398648648648649,0.20157583716349312,0.2237442922374429,235,0.2391304347826087,160,False,False,0.6751364550159246,0.014820449572487737,4.151162790697675,4.593023255813954,86
695578,James Wood,L,WSH,1,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6889454858004735,-150.0,156.0,60.0,False,1000101111,live,1,0,0.0,0.25369388628053924,0.40103516193923816,0.6486174811103901,0.36953712954947043,20,2,0.032755375805870346,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.24778761061946902,0.28054298642533937,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.27094594594594595,0.2414431082331175,0.26627218934911245,0.2606296656929568,0.275,244,0.26119402985074625,164,False,False,0.6316561148827412,0.05728937091773234,3.839080459770115,4.689655172413793,87
800050,Chase Delauter,L,CLE,3,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.688314303133967,-163.0,233.0,62.0,False,1111111111,live,0,0,0.0,0.35852746283421133,0.36436262277728815,0.5286774747328876,0.40940317302868984,20,1,0.17720207253886014,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.4,0.22279792746113988,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.25451092117758783,0.20204081632653062,0.17379679144385027,0.22388059701492538,0.22602739726027396,164,0.32142857142857145,124,False,False,0.679868453455322,0.008445849678645034,3.6857142857142855,4.114285714285714,70
663616,Trevor Larnach,L,MIN,1,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6873700760611894,122.0,117.0,45.0,False,1100111101,live,0,0,0.0,0.3089411981007963,0.3325048606672409,0.4279877301135268,0.35579631868564776,20,2,-0.1708245243128964,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.45454545454545453,0.2837209302325581,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2971098265895954,0.33454545454545453,0.2962085308056872,0.30886351277868407,0.3380281690140845,162,0.21428571428571427,99,False,False,0.6808798722432607,0.006490203817928641,3.183098591549296,3.676056338028169,71
670623,Isaac Paredes,R,HOU,3,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.687123764750123,-163.0,170.0,62.0,False,1110111001,live,0,0,0.0,0.2795745859990882,0.23539774171018912,0.2351933507601055,0.34272850594120463,20,2,0.012021731591723483,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.24390243902439024,0.2559241706161137,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.2603359173126615,0.25871766029246346,0.3200992555831266,0.2679324894514768,0.2789473684210526,210,0.20388349514563106,130,False,False,0.6496830937204691,0.03744067102965398,3.617283950617284,4.197530864197531,81
682829,Elly De La Cruz,L,CIN,1,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6857274746067441,-203.0,233.0,67.0,False,1010011111,live,0,0,0.0,0.24130346497957178,0.38980161372571737,0.5839985877369575,0.355354870419146,20,1,0.10731395720217185,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.3548387096774194,0.24752475247524752,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.2550043516100957,0.26912181303116145,0.25,0.2581052631578947,0.27218934911242604,185,0.2736842105263158,110,False,False,0.6520815437411737,0.03364593086557044,4.0,4.46969696969697,66
668939,Adley Rutschman,L,BAL,2,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6852249061490149,4900.0,317.0,2.0,False,1100100101,live,0,0,0.0,0.20862216091065128,0.2623031376520276,0.3103813914413735,0.2544037056313581,20,2,-0.03613445378151259,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.2714285714285714,0.23529411764705882,0.574300071787509,0.42569992821249103,0.0,0.2722400857449089,0.24173553719008264,0.2643312101910828,0.2622761409589833,0.25,140,0.2441860465116279,96,False,False,0.6595556832858264,0.025669222863188512,3.6785714285714284,4.214285714285714,56
686797,Brooks Lee,L,MIN,2,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6832976452578494,-113.0,156.0,53.0,False,0011111111,live,0,0,0.0,0.30672358715208065,0.27934300705818815,0.3627125155847956,0.3720805085636232,20,2,0.04512481331342011,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.22093023255813954,0.26605504587155965,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2532051282051282,0.23787878787878788,0.259958071278826,0.24951830443159922,0.2603550295857988,180,0.24444444444444444,152,False,False,0.6828065897920347,0.0004910554658147381,3.753086419753086,4.098765432098766,81
665487,Fernando Tatís,R,SD,1,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6808798722432607,-163.0,170.0,62.0,False,1101111101,live,1,0,0.0,0.28046282690636054,0.3653213363623955,0.5377665355707563,0.3599169378122711,20,1,-0.08020050125313283,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.34210526315789475,0.2619047619047619,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.27014218009478674,0.2466091245376079,0.18591549295774648,0.2516055912353608,0.24623115577889448,225,0.3333333333333333,143,False,False,0.6987400207304507,-0.017860148487189975,3.9047619047619047,4.380952380952381,84
605141,Mookie Betts,R,LAD,4,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6808798722432607,-170.0,186.0,63.0,False,1011111111,live,2,0,0.0,0.3443979269293064,0.359313126700434,0.4440775586938995,0.38885610768400136,20,1,-0.07548587995275419,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.29850746268656714,0.22302158273381295,0.4846547314578005,0.25,0.2653452685421995,0.2356902356902357,0.2579957356076759,0.24855491329479767,0.24396607958251793,0.24166666666666667,131,0.2558139534883721,92,False,False,0.674505272349418,0.006374599893842703,4.03921568627451,4.372549019607843,51
691718,Pete Crow-Armstrong,L,CHC,1,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6808798722432607,-9900.0,9900.0,99.0,True,1111000111,live,3,1,0.3333333333333333,0.3613165287555783,0.39562665048073126,0.4696885148694755,0.5250105092207129,20,2,0.005819249063859888,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2804878048780488,0.2863070539419087,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2626689189189189,0.2757201646090535,0.3233256351039261,0.2781541066892464,0.27071823204419887,205,0.3028169014084507,168,False,False,0.6495198804949727,0.031359991748288074,3.755813953488372,4.337209302325581,86
691176,Jasson Domínguez,L,NYY,3,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6745875865798464,,,,False,0111100010,live,0,0,0.0,0.18987814755103327,0.3295269960867381,0.37101509681502265,0.28862956313160365,20,2,-0.03076923076923077,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.23076923076923078,0.2,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.17539267015706805,0.15584415584415584,0.2170212765957447,0.18417639429312582,0.13333333333333333,65,0.35294117647058826,36,False,True,0.6205665851522131,0.05402100142763333,3.76,4.04,25
671056,Iván Herrera,R,STL,2,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.674505272349418,-9900.0,9900.0,99.0,True,1100010011,live,1,0,0.0,0.1790773102031375,0.23089199737122673,0.3474304497245406,0.2047525887233801,20,1,-0.07696786213320911,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.19736842105263158,0.2743362831858407,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.23460410557184752,0.21804511278195488,0.26857142857142857,0.23449920508744038,0.24456521739130435,227,0.2711864406779661,147,False,False,0.6520815437411737,0.022423728608244375,3.63855421686747,4.506024096385542,83
606466,Ketel Marte,L,AZ,1,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6743519333971836,-223.0,233.0,69.0,False,1111011111,estimated,0,0,0.0,0.3174871456869089,0.3071913154189432,0.5080590863947021,0.3499826750841355,20,2,-0.0321078431372549,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.24705882352941178,0.2791666666666667,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.2394590294351631,0.2099290780141844,0.26365054602184085,0.23920519679021782,0.2403846153846154,224,0.3247863247863248,132,False,False,0.6899569045884123,-0.015604971191228723,4.012345679012346,4.395061728395062,81
664770,Nathan Lukes,L,TOR,1,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.6738247824816056,,,,False,1010111001,live,0,0,0.0,0.2766138422573406,0.33960755079115745,0.24679206986449229,0.33306252229465594,20,2,0.00903263403263399,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.2916666666666667,0.3006993006993007,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2486126526082131,0.2857142857142857,0.3493975903614458,0.2695035460992908,0.25961538461538464,113,0.36507936507936506,70,False,False,0.6808798722432607,-0.007055089761655142,3.2115384615384617,3.519230769230769,52
665489,Vladimir Guerrero,R,TOR,2,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.6738247824816056,-203.0,233.0,67.0,False,1110010011,live,0,0,0.0,0.19027979827959277,0.3370262969188608,0.4514921472856404,0.22514651586003942,20,2,0.023542600896861,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.25,0.273542600896861,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2656603773584906,0.24511278195488723,0.21942446043165467,0.25528169014084506,0.24210526315789474,213,0.30973451327433627,136,False,False,0.6792372707888155,-0.005412488307209862,3.6951219512195124,4.2560975609756095,82
689414,Liam Hicks,L,MIA,1,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6722231054147759,,,,False,1111111111,live,0,0,0.0,0.3390070171047933,0.2551372057848683,0.2106143548531427,0.3716122154729088,20,1,0.12372354595234569,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.1724137931034483,0.296137339055794,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.28638059701492535,0.2891791044776119,0.2612137203166227,0.2835671342685371,0.2913907284768212,173,0.2702702702702703,130,False,False,0.6772513979711287,-0.005028292556352731,3.4473684210526314,3.986842105263158,76
803011,Sam Antonacci,L,CWS,1,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.6683783261361301,285.0,245.0,26.0,False,0101111111,live,2,1,0.5,0.3579008064660179,0.35239685833546835,0.41756869572177335,0.4275340642358372,20,1,0.05769230769230771,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.25,0.3076923076923077,0.5119949494949495,0.4880050505050505,0.0,0.2972332015810277,0.25462962962962965,0.2857142857142857,0.28599703117268677,0.2905405405405405,167,0.3132530120481928,106,True,False,0.6819833964105261,-0.013605070274395947,3.5,4.136363636363637,66
696100,Hunter Goodman,R,COL,3,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6681063844620067,-203.0,257.0,67.0,False,0110110101,live,1,0,0.0,0.2105721964747547,0.3020693079431867,0.4282431232051656,0.29331562720763515,20,2,-0.040786384976525814,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.2708333333333333,0.2300469483568075,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.1953059513830679,0.20524515393386544,0.21863799283154123,0.2021950189953567,0.18888888888888888,200,0.3178294573643411,140,False,False,0.6205665851522131,0.04753979930979357,3.814814814814815,4.197530864197531,81
701762,Nick Kurtz,L,ATH,1,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.667565060756985,-223.0,245.0,69.0,False,1000110101,live,0,0,0.0,0.23013268264735406,0.44370751765966593,0.639266474021163,0.4113318402151956,20,2,0.00400276052449966,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.2761904761904762,0.28019323671497587,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2601726263871763,0.2574772431729519,0.2474747474747475,0.25664010624169986,0.265,244,0.30357142857142855,147,False,False,0.6382718463597756,0.029293214397209333,3.627906976744186,4.546511627906977,86
694192,Jackson Chourio,R,MIL,2,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6672968436355284,,,,False,0111110111,estimated,0,0,0.0,0.26890659164577513,0.3121242604715648,0.4538757181126697,0.352817699160359,20,1,0.008398656215005573,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2894736842105263,0.2978723404255319,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2717900656044986,0.3057553956834532,0.2918918918918919,0.2837465564738292,0.3178294573643411,142,0.26136363636363635,97,False,True,0.6584554644730399,0.008841379162488505,4.254901960784314,4.686274509803922,51
681807,David Fry,R,CLE,2,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.6655105542346949,-113.0,163.0,53.0,False,0000001011,live,1,0,0.0,0.21055871836956377,0.26859412908326613,0.40145683973524215,0.27085438835315256,20,1,-0.1465201465201465,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.18681318681318682,0.3333333333333333,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.25457875457875456,0.21036585365853658,0.19021739130434784,0.22967863894139887,0.25,80,0.18,58,False,False,0.6337176941100959,0.03179286012459892,2.107142857142857,2.4642857142857144,56
596019,Francisco Lindor,L,NYM,4,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6655105542346949,-186.0,194.0,65.0,False,1011011101,live,0,0,0.0,0.28008171830317297,0.3485228873907656,0.633135447727934,0.32758194632948207,20,2,0.06288032454361053,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.1724137931034483,0.23529411764705882,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.21164021164021163,0.2302158273381295,0.17689530685920576,0.20766488413547238,0.2077922077922078,82,0.24324324324324326,43,False,False,0.6520815437411737,0.013429010493521187,3.9310344827586206,4.310344827586207,29
