batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
672640,Otto Lopez,R,MIA,2,Noah Cameron,L,702070.0,824068,MIA @ KC,4:40 PM,02/09,Pre-Game,0.700011445339979,-257.0,285.0,72.0,False,1011111111,live,0,0,0.0,0,0,0.24611230192880074,0.3255885306872554,0.3973657231192917,0.2864688341883902,0.1293760206193688,20,1,0.06986461641317065,1.028,69.6,B,0.2773662551440329,2.508962782944892,0.3617939433673425,0.20125950779384916,20,6,0,0.3548387096774194,0.2849740932642487,0.4964977338277709,0.29254223320972395,0.21096003296250515,0.3182909265482477,0.27324343506032645,0.3200636942675159,0.30315533980582526,0.2926829268292683,354,0.323943661971831,234,False,False,0.6926569876321914,0.007354457707787643,4.007407407407407,4.355555555555555,135,,,,,,,-0.0661705375795059,20,3.98,1.22,149.1,9.0,8.0,131.0,48.0,0.0,0.0,0.0,25.0,SP,26.0,625.0,134.0,24.0,7.9,2.89,8.08,0.9,24.516528626880394,0.0026285546600208765,10,1.0,37.0,7,6,0,0,0.0,4.324073520126167,0.05404985369870598,0.3037190082644628,0.12547528517110265,0.049429657794676805,0.4021531100478469,0.3285410685805422,0.2261072261072261,4.351,0.28596736981573256
703607,Henry Bolte,R,ATH,1,Cody Bradford,L,674003.0,822851,ATH @ TEX,11:35 AM,02/09,Final,0.700011445339979,,,,True,0111001101,live,0,0,0.0,0,0,0.25282777451089794,0.3633726130234402,0.4420775485930531,0.36780431056358737,0.2820583846209411,20,1,-0.023516110797060452,0.964,48.1,D,0.2881773399014778,2.338062040268456,0.40526665011155616,0.12119041948131618,5,5,0,0.25517241379310346,0.2786885245901639,0.5221674876847291,0.1477832512315271,0.33004926108374383,0.2640374331550802,0.25705794947994054,0.32054794520547947,0.2712995681193561,0.2849740932642487,217,0.24444444444444444,154,True,False,0.6581398934914828,0.041871551848496225,3.4893617021276597,3.9468085106382977,94,,,,,,,-0.010430896409419629,20,4.45,1.58,30.1,0.0,4.0,16.0,7.0,0.0,0.0,0.0,6.0,SP,6.0,134.0,41.0,22.3,4.75,2.08,12.16,1.19,22.949236405902514,-0.035073945339978985,8,0.8,16.0,7,6,1,1,0.0,4.673312563037244,0.07357497352640832,0.2796352583586626,0.27882037533512066,0.06970509383378017,0.4740740740740741,0.3356222222222222,0.25757575757575757,4.442,0.34025841770861676
650490,Yandy Díaz,R,TB,1,Justin Hagenman,R,663795.0,822931,NYM @ TB,3:40 PM,02/09,Pre-Game,0.700011445339979,,,,False,1110011101,live,0,0,0.0,0,0,0.2886395880333316,0.35158658991396635,0.5460397421836319,0.3688388565575268,0.16475688980502357,20,1,-0.020322580645161292,0.96,,,,,,,0,0,0,0.31333333333333335,0.29301075268817206,,,,0.27159616068254533,0.2866127583108715,0.2448512585812357,0.27295568752855187,0.26506024096385544,370,0.35789473684210527,216,False,False,0.7151398061398785,-0.015128360799899432,3.9545454545454546,4.4393939393939394,132,,,,,,,0.24141855780531551,20,,,,,,,,,,,,,,,,,,,,,,-0.011411445339979176,5,0.625,-7.0,7,6,0,1,0.0,4.593343701908996,0.06597884669071251,0.2938689217758985,0.14150943396226415,0.07547169811320754,0.47462311557788944,0.34029711055276385,,4.442,0.31343934492372566
696100,Hunter Goodman,R,COL,3,Trevor Rogers,L,669432.0,824312,BAL @ COL,12:10 PM,02/09,In Progress,0.6958788942626849,-9900.0,9900.0,99.0,True,1011010110,live,0,0,0.0,0,0,0.19208092676564206,0.23846092352553708,0.4102356848764989,0.2576407773205915,0.30217727720461635,20,1,0.0041860994198612556,1.148,71.7,B,0.2863109048723898,3.8469407112067175,0.3919153717335342,0.22790132543975242,20,6,0,0.2550335570469799,0.25084745762711863,0.6532033426183844,0.13556174558960074,0.21123491179201487,0.22333333333333333,0.2276088742810189,0.2267818574514039,0.225962910128388,0.21153846153846154,292,0.30978260869565216,201,False,False,0.631310418252801,0.06456847600988391,3.73109243697479,4.142857142857143,119,,,,,,,-0.06377058424015898,20,4.3,1.23,144.1,9.0,9.0,132.0,37.0,0.0,0.0,0.0,26.0,SP,26.0,603.0,141.0,23.2,8.23,2.31,8.79,1.0,23.491688799326628,-0.004766394262684881,8,0.8888888888888888,-1.0,7,7,1,1,0.0,4.001973295543246,0.07292688083822237,0.25842696629213485,0.31717171717171716,0.07878787878787878,0.46400462962962963,0.34970277777777775,0.2830687830687831,4.251,0.3432062555633575
691594,Javier Sanoja,R,MIA,5,Noah Cameron,L,702070.0,824068,MIA @ KC,4:40 PM,02/09,Pre-Game,0.6933090091186617,-223.0,270.0,69.0,False,0101111011,live,0,0,0.0,0,0,0.3305959561577169,0.34691059841965305,0.2485936159055783,0.3580844256269495,0.07974282187608507,20,1,0.01162826658419669,1.028,69.6,B,0.2773662551440329,2.508962782944892,0.3617939433673425,0.20125950779384916,20,6,0,0.2896551724137931,0.27802690582959644,0.4964977338277709,0.29254223320972395,0.21096003296250515,0.2781168265039233,0.2710413694721826,0.3050847457627119,0.2788691902252036,0.281767955801105,193,0.28342245989304815,200,False,False,0.6738473199412115,0.01946168917745017,3.256637168141593,3.47787610619469,113,,,,,,,0.08743242021651534,20,3.98,1.22,149.1,9.0,8.0,131.0,48.0,0.0,0.0,0.0,25.0,SP,26.0,625.0,134.0,24.0,7.9,2.89,8.08,0.9,24.516528626880394,-8.900911866183137e-05,10,1.0,37.0,7,6,0,0,0.0,3.854507074901953,0.061349285391557075,0.2813299232736573,0.0815347721822542,0.05275779376498801,0.3048552754435107,0.27697082166199816,0.2261072261072261,4.025,0.28596736981573256
681198,Tj Rumfield,L,COL,4,Trevor Rogers,L,669432.0,824312,BAL @ COL,12:10 PM,02/09,In Progress,0.6933028079887483,-9900.0,9900.0,99.0,True,0101111111,live,0,0,0.0,0,0,0.30092067247046816,0.3060298933407524,0.39908240669445916,0.3418177307171627,0.11611417327474761,20,1,-0.023569023569023573,1.148,71.7,B,0.2863109048723898,3.8469407112067175,0.3919153717335342,0.22790132543975242,20,6,0,0.2727272727272727,0.2962962962962963,0.6532033426183844,0.13556174558960074,0.21123491179201487,0.2969172525689562,0.2591304347826087,0.24006908462867013,0.2766963292547275,0.26855123674911663,326,0.32275132275132273,222,True,False,0.6595838999751248,0.03371890801362354,3.4962962962962965,4.059259259259259,135,,,,,,,0.12012818577279248,20,4.3,1.23,144.1,9.0,9.0,132.0,37.0,0.0,0.0,0.0,26.0,SP,26.0,603.0,141.0,23.2,8.23,2.31,8.79,1.0,23.491688799326628,0.010159692011251664,8,0.8888888888888888,-1.0,7,7,1,1,0.0,4.20994216769947,0.24286613914456587,0.2823529411764706,0.13414634146341464,0.11382113821138211,0.26648096564531104,0.299247260909935,0.18796992481203006,4.16,0.3432062555633575
701398,Sal Stewart,R,CIN,3,Casey Mize,R,663554.0,824470,SD @ CIN,9:40 AM,02/09,Final,0.6933028079887483,,,,False,1111011111,live,0,0,0.0,0,0,0.3361382073475869,0.36159496159020466,0.3611350921602028,0.4216047746875449,0.16597022151168217,20,1,0.029000476720165258,1.083,73.9,B,0.2843601895734597,3.1028089312439935,0.36661610872727574,0.18284762965110657,20,5,0,0.24193548387096775,0.270935960591133,0.44490521327014215,0.32049763033175355,0.23459715639810427,0.2600461893764434,0.276378896882494,0.2836734693877551,0.26834333179510844,0.2674772036474164,363,0.25870646766169153,237,False,False,0.663177053928537,0.03012575406021134,3.8405797101449277,4.3478260869565215,138,,,,,,,0.16941867613712336,20,3.64,1.12,113.2,5.0,9.0,100.0,28.0,0.0,0.0,0.0,22.0,SP,22.0,464.0,99.0,21.1,7.92,2.22,7.84,1.03,21.29998932073485,-0.02508280798874829,5,0.5555555555555556,16.0,7,6,1,1,0.0,4.4215038148397,0.03922893250813627,0.259656652360515,0.22796934865900384,0.07662835249042145,0.38635926993275693,0.3377012487992315,0.25862068965517243,4.251,0.28420207097261035
691406,Junior Caminero,R,TB,3,Justin Hagenman,R,663795.0,822931,NYM @ TB,3:40 PM,02/09,Pre-Game,0.6884476512066707,-212.0,223.0,68.0,False,1111111111,live,0,0,0.0,0,0,0.3353851438731928,0.3605726859800771,0.4843417251857801,0.4187963909321914,0.1537027905410991,20,1,0.005686789151356064,0.96,,,,,,,0,0,0,0.2777777777777778,0.28346456692913385,,,,0.30737890448166594,0.2819650067294751,0.3140625,0.2997269003186163,0.311178247734139,365,0.23195876288659795,235,False,False,0.7151398061398785,-0.026692154933207757,3.832116788321168,4.37956204379562,137,,,,,,,0.3019289124620907,20,,,,,,,,,,,,,,,,,,,,,,-0.006547651206670779,5,0.625,-7.0,7,6,0,1,0.0,4.323665221280304,0.0534314713775943,0.2844638949671772,0.17523809523809525,0.09333333333333334,0.5191780821917809,0.3439369863013699,,4.251,0.31343934492372566
686948,Drake Baldwin,L,ATL,1,Brad Lord,R,695418.0,822686,ATL @ WSH,10:05 AM,02/09,Final,0.6884405645366969,,,,False,0111111111,live,9,3,0.3333333333333333,1,2025,0.31693437086178833,0.3649714307973166,0.48752634239027126,0.4676669934045994,0.267823011385968,20,1,0.01044403430680707,1.04,61.1,C,0.26438698915763137,1.7783592079311068,0.29684338965501345,0.22769245603131547,20,4,0,0.271523178807947,0.2819672131147541,0.6033613445378151,0.35042016806722687,0.046218487394957986,0.2725129655822725,0.256007393715342,0.302367941712204,0.2725578919350546,0.2916666666666667,319,0.25595238095238093,194,False,False,0.6778385068206241,0.01060205771607281,3.9310344827586206,4.422413793103448,116,,,,,,,0.29396574185916935,20,3.58,1.18,73.0,5.0,2.0,70.0,29.0,1.0,2.0,3.0,5.0,RP,34.0,311.0,57.0,9.1,8.63,3.58,7.03,0.99,8.960362773202922,-0.0016780645366969438,8,0.8,10.0,5,7,1,1,0.0,4.277946689486948,0.04906521760833553,0.2799145299145299,0.20833333333333334,0.0946969696969697,0.5148975791433892,0.34651117318435753,0.23275862068965517,4.442,0.31256870044544627
650333,Luis Arráez,L,PHI,4,Taylor Clarke,R,664199.0,825037,PHI @ AZ,12:40 PM,02/09,In Progress,0.6842031740688889,9900.0,-426.0,1.0,False,1011010011,live,0,0,0.0,0,0,0.29883410265556143,0.32142295199584014,0.08750726852850906,0.30936276677402286,0.009566214520350657,20,1,-0.05580357142857145,1.0,67.8,B,0.24339839265212398,7.955506524252567,0.2926518966294205,0.22777294987099736,20,1,0,0.359375,0.30357142857142855,0.40993071593533487,0.30600461893764436,0.2840646651270208,0.34914463452566097,0.32633788037775446,0.3053435114503817,0.3373464373464373,0.36482084690553745,330,0.24882629107981222,239,False,False,0.6763536227442714,0.00784955132461751,4.0,4.376923076923077,130,,,,,,,0.14932270241200563,20,2.53,0.88,64.0,2.0,3.0,38.0,12.0,0.0,2.0,2.0,1.0,RP,63.0,244.0,44.0,3.9,5.34,1.69,6.19,0.84,3.9640657390095395,0.011246825931111148,10,1.0,27.0,7,6,1,1,0.0,3.841405906390899,0.024438184996709994,0.3167701863354037,0.03969754253308128,0.04158790170132325,0.19531024531024532,0.30905844155844153,0.21774193548387097,4.16,0.290176542435543
664034,Ty France,R,SD,4,Brandon Williamson,L,682227.0,824470,SD @ CIN,9:40 AM,02/09,Final,0.6842031740688889,,,,True,1010101110,live,0,0,0.0,0,0,0.28854536223968374,0.3139428033398671,0.40670110402461596,0.3489368848765984,0.18286203986087,20,1,-0.014699905161902227,1.083,29.7,F,0.2471042471042471,0.9236749228669507,0.4222947459475228,0.15595426528861353,6,126,0,0.2786885245901639,0.29338842975206614,0.5752895752895753,0.1891891891891892,0.23552123552123552,0.2781065088757396,0.2706185567010309,0.329073482428115,0.2838177251524937,0.3106796116504854,232,0.25949367088607594,185,False,False,0.6558969014027389,0.028306272666149934,3.3703703703703702,3.861111111111111,108,,,,,,,0.0505514535091226,20,5.94,1.65,33.1,3.0,3.0,24.0,22.0,0.0,0.0,0.0,7.0,SP,7.0,152.0,33.0,21.7,6.48,5.94,8.91,1.35,21.11890634759427,-0.0027031740688888695,5,0.625,-6.0,6,6,1,1,0.0,4.441318688337441,0.1576381607592942,0.2779220779220779,0.21689497716894976,0.06621004566210045,0.4626436781609195,0.31235689655172416,0.24390243902439024,4.16,0.3804176730869911
665161,Jeremy Peña,R,HOU,1,Davis Martin,R,663436.0,824147,CWS @ HOU,5:10 PM,02/09,Pre-Game,0.6824957096748573,,,,False,1110111110,live,9,3,0.3333333333333333,1,2025,0.20240854589105006,0.3201899782678013,0.2997681692660844,0.3292141661933419,0.35248614128381167,20,1,0.06885519543747393,0.998,29.3,F,0.27174447174447175,2.0745146254777276,0.4456986021529339,0.1871268931935631,20,20,0,0.22784810126582278,0.2967032967032967,0.582626060908637,0.2770843734398402,0.14028956565152273,0.28184281842818426,0.2560386473429952,0.28688524590163933,0.273042273042273,0.27876106194690264,246,0.2857142857142857,139,False,False,0.6529560473265614,0.02953966234829586,4.0,4.375,88,,,,,,,-0.044014837861694675,20,4.32,1.33,125.0,9.0,6.0,111.0,39.0,0.0,0.0,0.0,24.0,SP,24.0,530.0,127.0,22.1,7.99,2.81,9.14,0.86,20.5442497414763,-0.021595709674857355,9,0.9,8.0,7,7,0,0,0.0,4.204426505377997,0.03994837178705397,0.2809917355371901,0.21132075471698114,0.06415094339622641,0.4170698924731183,0.345760752688172,0.2736318407960199,4.442,0.30583558605331085
