batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
663757,Trent Grisham,L,NYY,1,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.688963615820238,,,,False,1011100010,estimated,0,0,0.0,0.19923302689851646,0.3277808376506695,0.5681101158153461,0.25620436610407654,20,1,-0.1433333333333333,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.3333333333333333,0.19,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24006001500375093,0.22644927536231885,0.21818181818181817,0.23309287646528404,0.24358974358974358,182,0.20353982300884957,133,False,False,0.6811189669123908,0.007844648907847196,3.448717948717949,4.038461538461538,78,0.29284989577556586,0.28362491875100476,0.009224977024561098,0.5804498301024527,0.5414653732620965,0.03898445684035612,-0.00028543793465718117,20,LEAN
694249,Cole Carrigg,L,COL,2,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.688963615820238,-285.0,300.0,74.0,False,1100000111,live,0,0,0.0,0.29667209272765005,0.3492139699451305,0.2217348429997153,0.4095771080623607,20,1,0.09259259259259259,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.3333333333333333,0.24074074074074073,0.6480446927374302,0.35195530726256985,0.0,0.27393617021276595,0.23118279569892472,0.20567375886524822,0.24822695035460993,0.25,72,0.3409090909090909,57,True,False,0.647592836688971,0.041370779131266966,3.272727272727273,3.909090909090909,33,0.2792438090523454,0.25973322770539137,0.019510581346954048,0.558926874305654,0.49583124029234776,0.06309563401330626,0.0649261836297528,20,AVOID
650490,Yandy Díaz,R,TB,1,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.6854870176411335,,,,False,1101100101,live,2,1,0.5,0.24199051588429157,0.3007881007044931,0.47141247100051,0.25927598253231404,20,1,-0.054617892068091256,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.34545454545454546,0.2908366533864542,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.2705943691345151,0.2931726907630522,0.2703583061889251,0.27671691792294806,0.2565217391304348,261,0.3969465648854962,150,False,False,0.6811189669123908,0.0043680507287426895,3.8404255319148937,4.372340425531915,94,0.29219191506915904,0.28903747394068824,0.0031544411284707974,0.53910040852541,0.5363704247379358,0.002729983787474133,0.01400593499602449,20,NEUTRAL
678882,Ceddanne Rafaela,R,BOS,2,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.6854870176411335,4900.0,1900.0,2.0,False,1011111111,estimated,4,2,0.5,0.2718016171186206,0.3177288430770047,0.23960037093660955,0.34256796056659133,20,1,0.004770642201834874,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.27522935779816515,0.28,0.5129504504504504,0.48704954954954954,0.0,0.28239845261121854,0.27197149643705465,0.24260355029585798,0.2750820868296242,0.27230046948356806,228,0.2876712328767123,157,False,False,0.6738029803456436,0.011684037295489946,3.902173913043478,4.184782608695652,92,0.2914443730324801,0.28669057569211615,0.004753797340363963,0.5184333961545571,0.5056518489892982,0.012781547165258922,-0.07172967042000723,20,NEUTRAL
650402,Gleyber Torres,R,DET,1,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6841414387003087,-156.0,194.0,61.0,False,1001110101,live,0,0,0.0,0.331618650047721,0.37529395307627844,0.37786074733387426,0.4581982863737361,20,1,-0.09470815353168294,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.21621621621621623,0.31092436974789917,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.22062084257206208,0.27297297297297296,0.24324324324324326,0.23644251626898047,0.24242424242424243,118,0.3684210526315789,72,False,False,0.6488677663956536,0.03527367230465517,3.627906976744186,4.4186046511627906,43,0.2828822057962956,0.2565327215478596,0.026349484248435973,0.5860902759454846,0.5181245048138319,0.0679657711316527,0.10780149824884078,20,LEAN
669477,Casey Schmitt,R,SF,3,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.6836639955404231,-203.0,233.0,67.0,False,1011111010,live,0,0,0.0,0.2084208595451539,0.31243235655648144,0.46730589100426795,0.2516756764596219,20,1,-0.047574626865671654,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.3125,0.26492537313432835,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.25683407501589317,0.23549107142857142,0.2517241379310345,0.24945770065075923,0.26046511627906976,222,0.30201342281879195,162,False,False,0.6661229944388305,0.017541001101592624,4.044444444444444,4.266666666666667,90,0.284569625337805,0.2723233785239864,0.012246246813818584,0.5532184001982143,0.5096348318248182,0.043583568373396164,0.08033505860503254,20,NEUTRAL
606466,Ketel Marte,L,AZ,1,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.6833103110375692,-212.0,223.0,68.0,False,1101001111,estimated,0,0,0.0,0.2342306111442872,0.3215081278715581,0.4037262592309832,0.28189465457519164,20,1,0.006749816581071211,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.2553191489361702,0.2620689655172414,0.487,0.332,0.181,0.2405149051490515,0.21331689272503082,0.24489795918367346,0.2349495606898796,0.25,262,0.2785714285714286,157,False,False,0.6715415222839908,0.011768788753578452,4.042105263157895,4.410526315789474,95,0.28343998226367856,0.27847180409823086,0.004968178165447701,0.5372523554194787,0.5387353894746224,-0.0014830340551437171,0.21078634556085077,20,NEUTRAL
700250,Ben Rice,L,NYY,2,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6833103110375692,,,,False,1111111111,estimated,0,0,0.0,0.3316331776036267,0.4217167797369317,0.6163543089197775,0.4236950621151533,20,1,0.0262860887610587,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.2644628099173554,0.2907488986784141,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.2569706103993971,0.27281947261663286,0.2505091649694501,0.2623183268344559,0.26666666666666666,237,0.30434782608695654,166,False,False,0.6666501083289252,0.01666020270864399,3.702127659574468,4.287234042553192,94,0.29100077315115697,0.2596412212461077,0.03135955190504924,0.5804498301024527,0.5476839594425941,0.03276587065985859,0.07751145437269336,20,LEAN
680757,Steven Kwan,L,CLE,1,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.6825974024972637,-194.0,203.0,66.0,False,0101111110,live,1,0,0.0,0.4123485703854383,0.37013951679924917,0.06435921097293426,0.4301229081684136,20,1,-0.12511465786094292,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.14492753623188406,0.270042194092827,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.23782416192283365,0.2230769230769231,0.21311475409836064,0.23153526970954358,0.23595505617977527,198,0.25,168,False,True,0.688963615820238,-0.006366213322974268,3.3626373626373627,4.021978021978022,91,0.29211579961884376,0.3347471281690521,-0.04263132855020835,0.5473746862811706,0.5190535511933168,0.028321135087853833,0.3284470406720934,20,NEUTRAL
695734,Daylen Lile,L,WSH,6,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.681562877795402,-285.0,355.0,74.0,False,0010001101,live,0,0,0.0,0.21366707407396116,0.3661611549402216,0.4553670535656356,0.2855089781601817,20,1,-0.029547930283224416,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.26851851851851855,0.23897058823529413,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.20802377414561665,0.21870882740447958,0.24475524475524477,0.2163857310858487,0.23696682464454977,228,0.2603550295857988,187,False,False,0.5990745761348254,0.08248830166057664,3.877551020408163,4.23469387755102,98,0.29410242433053185,0.20583157014455464,0.08827085418597722,0.5630659514375048,0.43859947379137054,0.12446647764613428,-0.2303568690361765,20,STRONG
664770,Nathan Lukes,L,TOR,1,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.6811189669123908,-163.0,194.0,62.0,False,1111011011,live,0,0,0.0,0.2687305703039905,0.241891348340493,0.2942727165361358,0.28734958654593246,20,1,-0.0013440860215053752,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.2916666666666667,0.2903225806451613,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.2532362459546926,0.2760416666666667,0.3441295546558704,0.2699091394975949,0.2518518518518518,146,0.36,85,False,False,0.6811189669123908,0.0,3.28125,3.609375,64,0.2800390041465471,0.2884394940775012,-0.008400489930954103,0.49127343644055993,0.527473535770613,-0.036200099330053026,-0.00628051846986498,20,AVOID
805779,Jacob Wilson,R,ATH,1,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.6811189669123908,-233.0,285.0,70.0,False,0011111111,estimated,0,0,0.0,0.3244789092230054,0.3608668256454298,0.2902826587777336,0.3709119246287014,20,1,-0.00513196480938416,1.0,,,,,,0,0,0,0.29545454545454547,0.2903225806451613,,,,0.2965641952983725,0.299412915851272,0.29069767441860467,0.2963169642857143,0.3087248322147651,156,0.26595744680851063,100,False,False,0.6959797406481418,-0.01486077373575101,4.05,4.266666666666667,60,0.29078639232607323,0.29469034384216425,-0.00390395151609102,0.5394653262191378,0.5244268715495227,0.015038454669615064,0.3180855450471743,20,NEUTRAL
805808,Kevin Mcgonigle,L,DET,2,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6811189669123908,-170.0,194.0,63.0,False,1111100111,live,0,0,0.0,0.2602993213062199,0.26781538059503196,0.354672155124734,0.31577224410502774,20,1,-0.06754798985874685,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.22727272727272727,0.2948207171314741,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.27578078962875663,0.29096638655462187,0.27717391304347827,0.2802746566791511,0.28378378378378377,260,0.2589928057553957,169,True,False,0.6616221403410977,0.019496826571293147,3.7604166666666665,4.46875,96,0.28320023107498243,0.2566484743137995,0.026551756761182932,0.5751826077138728,0.5220530997164651,0.05312950799740768,0.06290203842194188,20,LEAN
671218,Heliot Ramos,R,SF,1,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.6811189669123908,-194.0,203.0,66.0,False,1110111111,live,0,0,0.0,0.2851577029155793,0.3923243317008432,0.5202036821363503,0.4517705476002498,20,1,-0.004324324324324336,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.28,0.2756756756756757,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.2527372262773723,0.24869565217391304,0.2868525896414343,0.25826446280991733,0.2482758620689655,150,0.32222222222222224,98,False,False,0.6738802284810038,0.007238738431387004,3.8524590163934427,4.065573770491803,61,0.2914443730324801,0.2729178490002224,0.018526524032257685,0.5636500042213296,0.524743551983139,0.03890645223819056,0.11510895665253672,20,NEUTRAL
803011,Sam Antonacci,L,CWS,1,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.6811189669123908,-212.0,257.0,68.0,False,0110111001,live,0,0,0.0,0.2714242351785692,0.3095930746988712,0.34160639022244427,0.3028462562799318,20,1,0.00634361233480174,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.28,0.28634361233480177,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.29905913978494625,0.24904214559386972,0.26737967914438504,0.2829002514668902,0.28901734104046245,195,0.27884615384615385,129,True,False,0.6771948270666596,0.003924139845731256,3.551282051282051,4.153846153846154,78,0.28903747394068824,0.28362491875100476,0.005412555189683477,0.5587636623186588,0.5336799724712621,0.02508368984739673,0.17615291695202623,20,LEAN
621439,Byron Buxton,R,MIN,2,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.6811189669123908,-194.0,203.0,66.0,False,1110100111,live,2,0,0.0,0.3757485652821873,0.3757568808481388,0.4539527269900044,0.47923164403636187,20,1,0.03948189762796506,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.30337078651685395,0.2638888888888889,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.2535101404056162,0.26308345120226306,0.2384428223844282,0.2536443148688047,0.3010204081632653,210,0.22935779816513763,124,False,False,0.6811189669123908,0.0,4.066666666666666,4.453333333333333,75,0.28391164463139823,0.28603259498570927,-0.0021209503543110353,0.5018387172470201,0.5332332249721526,-0.031394507725132526,0.13284084059966,20,AVOID
665161,Jeremy Peña,R,HOU,1,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.6806648405212042,,,,False,1111110111,live,0,0,0.0,0.3236216250637763,0.4165695183305638,0.4326685276568751,0.46292907156113,20,1,0.0780593576365361,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.23404255319148937,0.31210191082802546,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.3082191780821918,0.268760907504363,0.28837209302325584,0.29119233073696826,0.29850746268656714,147,0.2857142857142857,80,False,False,0.6802172988545774,0.00044754166662686057,3.849056603773585,4.283018867924528,53,0.2868570820793164,0.2760641278635263,0.010792954215790074,0.5567525835525479,0.5337262140483942,0.02302636950415371,0.2106607227190747,20,LEAN
701678,Hao-Yu Lee,R,DET,3,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6798337128584646,-170.0,178.0,63.0,False,0100011111,live,0,0,0.0,0.2628184804118079,0.37028317064639854,0.5221453489056078,0.45705845381368626,20,1,-0.012500000000000011,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.25,0.2625,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.21164021164021163,0.23591549295774647,0.2616822429906542,0.2244258872651357,0.2625,83,0.25,85,True,False,0.6423080323109734,0.03752568054749117,2.857142857142857,3.0,56,0.28263943530835034,0.2485211539780411,0.03411828133030925,0.576550129081394,0.5174952958646772,0.059054833216716784,0.05888595194366202,20,LEAN
607208,Trea Turner,R,PHI,1,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.6771948270666596,-245.0,257.0,71.0,False,1100011111,live,1,0,0.0,0.30876115449659497,0.3371672722904754,0.5501397000347021,0.4492241141379662,20,1,0.012929775653789971,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.25161290322580643,0.23868312757201646,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2251655629139073,0.2217573221757322,0.23237597911227154,0.22418358340688438,0.232,268,0.2635135135135135,161,False,False,0.6715415222839908,0.005653304782668789,4.103092783505154,4.422680412371134,97,0.28147668305320983,0.2684904682973505,0.012986214755859316,0.5587636623186588,0.5345619031528049,0.024201759165853876,-0.016284732958713962,20,NEUTRAL
678011,Anthony Seigler,L,BOS,1,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.6758638156015714,4900.0,1900.0,2.0,False,1001001100,estimated,0,0,0.0,0.1979466041686215,0.2846522394261976,0.34602544826202675,0.22147433196346794,20,1,-0.008064516129032251,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.25,0.24193548387096775,0.5129504504504504,0.48704954954954954,0.0,0.2793017456359102,0.22077922077922077,0.20588235294117646,0.2537764350453172,0.26666666666666666,66,0.2,36,False,False,0.6758638156015714,0.0,3.4615384615384617,3.923076923076923,26,0.27847180409823086,0.2770124992935831,0.001459304804647732,0.5225894377721594,0.5096348318248182,0.012954605947341213,0.004085383536450507,20,NEUTRAL
664034,Ty France,R,SD,4,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Pre-Game,0.6754656621297221,-170.0,178.0,63.0,False,0011111111,live,0,0,0.0,0.38676452170498604,0.370885468026348,0.5887245042022766,0.4613867724687408,20,1,-0.07373356624069133,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.3287671232876712,0.2550335570469799,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.2709750566893424,0.2946058091286307,0.39473684210526316,0.29570237331622834,0.3130434782608696,127,0.24299065420560748,122,False,False,0.6679811197940132,0.0074845423357089436,3.217391304347826,3.608695652173913,69,0.26951036265146017,0.26058959267616455,0.008920769975295617,0.5109668966312235,0.5182399679741871,-0.007273071342963622,0.07256930783675014,20,NEUTRAL
673548,Seiya Suzuki,R,CHC,2,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6754656621297221,-170.0,194.0,63.0,False,0111111111,live,0,0,0.0,0.32131774311764366,0.41632996029852865,0.5111893364438943,0.43113633153831604,20,1,-0.0018034704620784048,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.2717391304347826,0.273542600896861,0.479646017699115,0.3238938053097345,0.19646017699115045,0.27611395178962744,0.2052313883299799,0.34080717488789236,0.2560460652591171,0.2696629213483146,203,0.2773722627737226,158,False,False,0.6616221403410977,0.013843521788624469,3.75,4.2976190476190474,84,0.27632553724438613,0.25069902855584986,0.025626508688536276,0.55069702303223,0.5332332249721526,0.017463798060077362,0.14779511182940097,20,NEUTRAL
