batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
665161,Jeremy Peña,R,HOU,1,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6962584891375481,,,,False,1011011111,estimated,0,0,0.0,0.2893458402792622,0.3581525103152943,0.4764111615442323,0.42718877429980806,20,5,0.0659567159051872,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.24390243902439024,0.30985915492957744,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.30566037735849055,0.26716141001855287,0.27979274611398963,0.2878590078328982,0.2916666666666667,131,0.30158730158730157,71,False,False,0.6584554644730399,0.037803024664508134,3.893617021276596,4.297872340425532,47
670541,Yordan Álvarez,L,HOU,2,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6919835521630366,-212.0,223.0,68.0,False,1110000011,estimated,0,0,0.0,0.3227550715818199,0.35965407057632226,0.5583417616703016,0.38768772746796104,20,2,0.06021594684385384,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.27906976744186046,0.3392857142857143,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.3324607329842932,0.30248618784530384,0.4050632911392405,0.33770014556040756,0.35323383084577115,243,0.26605504587155965,132,False,False,0.6743519333971836,0.017631618765853063,3.604651162790698,4.3604651162790695,86
665742,Juan Soto,L,NYM,2,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6903109143143181,-194.0,223.0,66.0,False,1101011100,estimated,0,0,0.0,0.29522281838704506,0.34389343282123086,0.5126423892411197,0.3133144780123429,20,2,-0.10960410557184752,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.3709677419354839,0.26136363636363635,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.2944550669216061,0.24885496183206107,0.2939189189189189,0.28015952143569295,0.28289473684210525,178,0.3023255813953488,106,False,False,0.6743519333971836,0.015958980917134546,3.5522388059701493,4.2388059701492535,67
683002,Gunnar Henderson,L,BAL,2,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6899569045884123,-257.0,285.0,72.0,False,1110010111,estimated,0,0,0.0,0.26133560430087405,0.28429691516061173,0.3941702615493531,0.29613777750477643,20,2,0.013463035019455255,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.22,0.23346303501945526,0.574300071787509,0.42569992821249103,0.0,0.20278833967046894,0.21878579610538373,0.17398648648648649,0.20157583716349312,0.2237442922374429,235,0.2391304347826087,160,False,False,0.6694921459842701,0.020464758604142208,4.151162790697675,4.593023255813954,86
678554,Curtis Mead,R,WSH,2,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6899569045884123,,,,False,1011101101,estimated,0,0,0.0,0.1981367053363417,0.33713094616955325,0.3832116653349298,0.26115438191767976,20,2,-0.022355507088331533,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2366412213740458,0.21428571428571427,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.2407906558849955,0.22011385199240988,0.22916666666666666,0.23351063829787233,0.25,129,0.20353982300884957,135,False,False,0.6607785557952974,0.029178348793114872,3.1805555555555554,3.6666666666666665,72
695578,James Wood,L,WSH,1,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6889454858004735,-203.0,223.0,67.0,False,1000101111,estimated,1,0,0.0,0.25369388628053924,0.40103516193923816,0.6486174811103901,0.36953712954947043,20,2,0.032755375805870346,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.24778761061946902,0.28054298642533937,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.27094594594594595,0.2414431082331175,0.26627218934911245,0.2606296656929568,0.275,244,0.26119402985074625,164,False,False,0.6305181437103626,0.05842734209011091,3.839080459770115,4.689655172413793,87
663616,Trevor Larnach,L,MIN,1,Gerrit Cole,R,543037.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6873700760611894,,,,False,1100111101,estimated,0,0,0.0,0.3089411981007963,0.3325048606672409,0.4279877301135268,0.35579631868564776,20,2,-0.1708245243128964,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.45454545454545453,0.2837209302325581,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2971098265895954,0.33454545454545453,0.2962085308056872,0.30886351277868407,0.3380281690140845,162,0.21428571428571427,99,False,False,0.6819833964105261,0.005386679650663306,3.183098591549296,3.676056338028169,71
670623,Isaac Paredes,R,HOU,3,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.687123764750123,,,,False,1110111001,estimated,0,0,0.0,0.2795745859990882,0.23539774171018912,0.2351933507601055,0.34272850594120463,20,2,0.012021731591723483,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.24390243902439024,0.2559241706161137,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.2603359173126615,0.25871766029246346,0.3200992555831266,0.2679324894514768,0.2789473684210526,210,0.20388349514563106,130,False,False,0.6496830937204691,0.03744067102965398,3.617283950617284,4.197530864197531,81
656305,Matt Chapman,R,SF,3,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6860237757505029,,,,False,0010100100,estimated,2,0,0.0,0.16884188949830584,0.28653942071471555,0.30247839297470885,0.24809258576422952,20,3,-0.06874999999999998,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.2875,0.21875,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.23954642097802978,0.23572474377745242,0.25217391304347825,0.2398286937901499,0.2485207100591716,189,0.2222222222222222,159,False,False,0.5981130939298471,0.08791068182065576,3.6626506024096384,4.192771084337349,83
682829,Elly De La Cruz,L,CIN,1,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6857274746067441,-212.0,223.0,68.0,False,1010011111,estimated,0,0,0.0,0.24130346497957178,0.38980161372571737,0.5839985877369575,0.355354870419146,20,1,0.10731395720217185,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.3548387096774194,0.24752475247524752,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.2550043516100957,0.26912181303116145,0.25,0.2581052631578947,0.27218934911242604,185,0.2736842105263158,110,False,False,0.6520815437411737,0.03364593086557044,4.0,4.46969696969697,66
621493,Taylor Ward,R,BAL,1,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6852249061490149,,,,False,1101100001,estimated,0,0,0.0,0.20392138318653832,0.32516066069184146,0.34013413071467485,0.2907542735693119,20,2,0.015536658239485163,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.24210526315789474,0.2576419213973799,0.574300071787509,0.42569992821249103,0.0,0.2596783799880881,0.22742110990206746,0.2268041237113402,0.24610591900311526,0.25252525252525254,240,0.25396825396825395,157,False,False,0.6434369619621189,0.04178794418689602,3.7674418604651163,4.616279069767442,86
686797,Brooks Lee,L,MIN,2,Gerrit Cole,R,543037.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6832976452578494,,,,False,0011111111,estimated,0,0,0.0,0.30672358715208065,0.27934300705818815,0.3627125155847956,0.3720805085636232,20,2,0.04512481331342011,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.22093023255813954,0.26605504587155965,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2532051282051282,0.23787878787878788,0.259958071278826,0.24951830443159922,0.2603550295857988,180,0.24444444444444444,152,False,False,0.6828065897920347,0.0004910554658147381,3.753086419753086,4.098765432098766,81
677587,Brayan Rocchio,L,CLE,2,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6822862264699107,,,,False,1011111011,estimated,1,1,1.0,0.21770064208784173,0.26709432538623284,0.2573876001696059,0.27484736153308786,20,1,0.00044125758411472926,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.2653061224489796,0.2648648648648649,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.25026737967914436,0.24334600760456274,0.22572178477690288,0.24608742579600648,0.2642857142857143,161,0.26573426573426573,160,False,False,0.6677253906003261,0.014560835869584565,3.369047619047619,3.8214285714285716,84
665487,Fernando Tatís,R,SD,1,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6808798722432607,-163.0,178.0,62.0,False,1101111101,estimated,1,0,0.0,0.28046282690636054,0.3653213363623955,0.5377665355707563,0.3599169378122711,20,1,-0.08020050125313283,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.34210526315789475,0.2619047619047619,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.27014218009478674,0.2466091245376079,0.18591549295774648,0.2516055912353608,0.24623115577889448,225,0.3333333333333333,143,False,False,0.6907998771970868,-0.009920004953826056,3.9047619047619047,4.380952380952381,84
605141,Mookie Betts,R,LAD,4,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6808798722432607,-170.0,178.0,63.0,False,1011111111,estimated,2,0,0.0,0.3443979269293064,0.359313126700434,0.4440775586938995,0.38885610768400136,20,1,-0.07548587995275419,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.29850746268656714,0.22302158273381295,0.4846547314578005,0.25,0.2653452685421995,0.2356902356902357,0.2579957356076759,0.24855491329479767,0.24396607958251793,0.24166666666666667,131,0.2558139534883721,92,False,False,0.674505272349418,0.006374599893842703,4.03921568627451,4.372549019607843,51
808982,Jung Hoo Lee,L,SF,6,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6808798722432607,,,,False,0111001001,estimated,2,0,0.0,0.25321255102464496,0.24690484630314058,0.2584752291299738,0.26943536132098,20,2,0.015835429924522693,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3103448275862069,0.3261802575107296,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.30412371134020616,0.30974842767295596,0.326271186440678,0.30772994129158515,0.3096774193548387,167,0.3382352941176471,143,False,False,0.6390063707047031,0.04187350153855762,3.779220779220779,4.025974025974026,77
691718,Pete Crow-Armstrong,L,CHC,1,Andre Pallante,R,669467.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6808798722432607,-270.0,285.0,73.0,False,1111000111,live,3,1,0.3333333333333333,0.3613165287555783,0.39562665048073126,0.4696885148694755,0.5250105092207129,20,2,0.005819249063859888,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2804878048780488,0.2863070539419087,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2626689189189189,0.2757201646090535,0.3233256351039261,0.2781541066892464,0.27071823204419887,205,0.3028169014084507,168,False,False,0.6495198804949727,0.031359991748288074,3.755813953488372,4.337209302325581,86
701807,Carson Benge,L,NYM,1,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6794519696616326,,,,False,1011111111,estimated,0,0,0.0,0.27298772065045346,0.39169807544481117,0.39113104664340487,0.36615687366801586,20,2,-0.08716114457831325,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.328125,0.24096385542168675,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.2292317301686446,0.2647058823529412,0.2668463611859838,0.24385703648548027,0.24338624338624337,207,0.28225806451612906,131,True,False,0.6584554644730399,0.02099650518859264,3.817073170731707,4.121951219512195,82
672640,Otto Lopez,R,MIA,1,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6784450243999229,,,,False,1111010111,estimated,0,0,0.0,0.3266489215604197,0.30782425468989255,0.3722999654116293,0.3509698926591688,20,1,-0.10504347826086957,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.41304347826086957,0.308,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.36538461538461536,0.3021276595744681,0.36578947368421055,0.3427480916030534,0.319047619047619,224,0.36363636363636365,144,False,False,0.6832976452578494,-0.004852620857926482,3.9767441860465116,4.27906976744186,86
681198,Tj Rumfield,L,COL,4,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6764064399194735,,,,False,1111111101,estimated,0,0,0.0,0.37029597360825256,0.2826170379800742,0.15313033953903057,0.4351532229095098,20,1,0.029729729729729704,1.148,,,,,,0,0,0,0.2702702702702703,0.3,,,,0.2988505747126437,0.2506493506493506,0.24050632911392406,0.27331887201735355,0.2594594594594595,208,0.3445378151260504,139,True,False,0.6454294509655977,0.030976988953875795,3.5764705882352943,4.08235294117647,85
671056,Iván Herrera,R,STL,2,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.674505272349418,-212.0,270.0,68.0,False,1100010011,live,1,0,0.0,0.1790773102031375,0.23089199737122673,0.3474304497245406,0.2047525887233801,20,1,-0.07696786213320911,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.19736842105263158,0.2743362831858407,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.23460410557184752,0.21804511278195488,0.26857142857142857,0.23449920508744038,0.24456521739130435,227,0.2711864406779661,147,False,False,0.6520815437411737,0.022423728608244375,3.63855421686747,4.506024096385542,83
606466,Ketel Marte,L,AZ,1,Kyle Harrison,L,690986.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6743519333971836,-223.0,245.0,69.0,False,1111011111,estimated,0,0,0.0,0.3174871456869089,0.3071913154189432,0.5080590863947021,0.3499826750841355,20,2,-0.0321078431372549,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.24705882352941178,0.2791666666666667,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.2394590294351631,0.2099290780141844,0.26365054602184085,0.23920519679021782,0.2403846153846154,224,0.3247863247863248,132,False,False,0.6899569045884123,-0.015604971191228723,4.012345679012346,4.395061728395062,81
695734,Daylen Lile,L,WSH,5,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6743519333971836,,,,False,1011010011,estimated,2,1,0.5,0.20055683491926493,0.22397555667056523,0.20021952777532825,0.22438759703454111,20,2,-0.03516685644214765,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2755102040816326,0.24034334763948498,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.2136089577950043,0.20820668693009117,0.23835616438356164,0.2149023171285779,0.23783783783783785,201,0.2671232876712329,163,False,False,0.6297871868715265,0.04456474652565712,3.8941176470588235,4.2823529411764705,85
664770,Nathan Lukes,L,TOR,2,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.671298883824655,,,,False,1010111001,estimated,0,0,0.0,0.2766138422573406,0.33960755079115745,0.24679206986449229,0.33306252229465594,20,2,0.00903263403263399,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.2916666666666667,0.3006993006993007,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2486126526082131,0.2857142857142857,0.3493975903614458,0.2695035460992908,0.25961538461538464,113,0.36507936507936506,70,False,False,0.674505272349418,-0.003206388524763071,3.2115384615384617,3.519230769230769,52
703607,Henry Bolte,R,ATH,1,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6696199349577862,,,,False,1011100101,estimated,0,0,0.0,0.29330054578604553,0.3830777026166291,0.4137366609606747,0.3795671216476132,20,2,0.06341189674523007,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.25757575757575757,0.32098765432098764,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2703125,0.2782874617737003,0.35359116022099446,0.28756476683937826,0.3068181818181818,98,0.2711864406779661,72,True,False,0.6520815437411737,0.017538391216612492,3.340909090909091,3.8636363636363638,44
803011,Sam Antonacci,L,CWS,1,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6683783261361301,,,,False,0101111111,estimated,2,1,0.5,0.3579008064660179,0.35239685833546835,0.41756869572177335,0.4275340642358372,20,1,0.05769230769230771,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.25,0.3076923076923077,0.5119949494949495,0.4880050505050505,0.0,0.2972332015810277,0.25462962962962965,0.2857142857142857,0.28599703117268677,0.2905405405405405,167,0.3132530120481928,106,True,False,0.6873700760611894,-0.018991749925059254,3.5,4.136363636363637,66
694192,Jackson Chourio,R,MIL,2,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6672968436355284,,,,False,0111110111,estimated,0,0,0.0,0.26890659164577513,0.3121242604715648,0.4538757181126697,0.352817699160359,20,1,0.008398656215005573,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2894736842105263,0.2978723404255319,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2717900656044986,0.3057553956834532,0.2918918918918919,0.2837465564738292,0.3178294573643411,142,0.26136363636363635,97,False,True,0.6583276754995238,0.00896916813600468,4.254901960784314,4.686274509803922,51
650490,Yandy Díaz,R,TB,1,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6636000746763773,,,,False,1011111100,estimated,0,0,0.0,0.3175663286925826,0.38672915719958867,0.602223492191428,0.38459193838882644,20,1,-0.07817087127431954,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.37373737373737376,0.2955665024630542,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.2876190476190476,0.29252782193958665,0.2783882783882784,0.2883534136546185,0.265625,222,0.41818181818181815,128,False,False,0.6808798722432607,-0.01727979756688347,3.775,4.375,80
608324,Alex Bregman,R,CHC,2,Andre Pallante,R,669467.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6635185387232166,-194.0,203.0,66.0,False,1001100110,live,2,0,0.0,0.19800234943641937,0.24862196714563442,0.3374424245783114,0.21813371336002485,20,2,0.03368176538908246,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.21428571428571427,0.24796747967479674,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.24859154929577465,0.22032288698955366,0.265625,0.23911491791577444,0.26903553299492383,227,0.19548872180451127,160,False,False,0.6516755827239478,0.011842955999268878,3.9285714285714284,4.607142857142857,84
