batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
701350,Roman Anthony,L,BOS,1,George Kirby,R,669923,824719,SEA @ BOS,3:45 PM,31/08,In Progress,0.7044580412179097,-117.0,163.0,54.0,False,0010111101,live,0,0,0.0,0,0,0.25109769839244334,0.372456572435003,0.47153269427529254,0.33091571361083677,0.17621355740901412,20,1,0.10070921985815603,1.063,53.4,C,0.26803672933974637,3.7125161185000928,0.4062230820187173,0.19591748582922144,20,6,0,0.13333333333333333,0.23404255319148937,0.5311130587204207,0.3913234005258545,0.0775635407537248,0.1950286806883365,0.18888888888888888,0.31693989071038253,0.21618852459016394,0.24285714285714285,81,0.1794871794871795,49,False,False,0.6686864369917355,0.0357716042261742,3.6333333333333333,4.333333333333333,30,,,,,,,0.09428800258402259,20,4.06,1.34,148.2,9,10,127,34,0,0,0,26,SP,26,621,165,23.9,7.69,2.06,9.99,1.09,24.35485681500458,-0.036329469789338265,7,0.875,-30.0,7,7,0,0,0.0,4.196510369623385,0.14372032044546126,0.26582278481012656,0.2769556025369979,0.1416490486257928,0.5700757575757576,0.3586628787878788,0.2777777777777778,4.442,0.34938341949380347
691723,Coby Mayo,R,BAL,4,Tanner Gordon,R,685299,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7033159258148495,-203.0,212.0,67.0,False,1001011111,live,0,0,0.0,0,0,0.24595166329110907,0.39450449190555353,0.4533056198461073,0.37882521523008106,0.336806289727397,20,1,-0.08882769472856017,1.148,63.5,C,0.2726568551510457,5.773600145781307,0.4182171258457641,0.1971917366916871,19,5,0,0.27419354838709675,0.18536585365853658,0.46453624318004677,0.3133281371784879,0.2221356196414653,0.20911528150134048,0.20867768595041322,0.28160919540229884,0.21930184804928132,0.2185792349726776,203,0.2191780821917808,156,False,False,0.6138846130853257,0.08943131272952376,3.1941747572815533,3.4854368932038833,103,,,,,,,0.16357533536493998,20,5.38,1.43,83.2,1,4,69,15,0,0,0,7,RP,19,365,105,19.2,7.42,1.61,11.29,1.83,19.899042792266307,-0.032128425814849426,8,0.8888888888888888,-2.0,7,6,0,0,1.0,3.8339431326588667,0.051127263765403004,0.22788203753351208,0.3108433734939759,0.0819277108433735,0.4672131147540984,0.3371680327868853,0.3194444444444444,4.16,0.35184952185015067
694192,Jackson Chourio,R,MIL,2,Clay Holmes,R,605280,824635,MIL @ CHC,4:40 PM,31/08,Pre-Game,0.7017566215520508,-233.0,245.0,70.0,False,1110101111,live,0,0,0.0,0,0,0.2892431544705029,0.3339763747221381,0.4953710778560978,0.35254261315556235,0.20115129557283984,20,1,-0.016352428361404103,0.983,47.9,D,0.2722558340535869,2.154932942127164,0.4256607855836702,0.1759736002190641,13,6,0,0.291970802919708,0.2756183745583039,0.6058772687986171,0.2515125324114088,0.14261019878997408,0.25766567754698316,0.299645390070922,0.257372654155496,0.2712871287128713,0.2948207171314741,274,0.2603550295857988,188,False,False,0.6810453839748624,0.0207112375771884,4.117647058823529,4.529411764705882,102,,,,,,,0.1199450187137888,20,2.26,1.06,75.2,5,6,55,25,0,0,0,13,SP,13,303,55,23.3,6.54,2.97,6.54,0.48,23.194408309941636,-0.03575662155205073,5,0.8333333333333334,39.0,7,6,0,0,0.0,4.526856887139773,0.07198212221530591,0.27720739219712526,0.24202626641651032,0.06566604127579738,0.5035381750465548,0.3460642458100559,0.17757009345794392,4.351,0.31102567403545106
678882,Ceddanne Rafaela,R,BOS,3,George Kirby,R,669923,824719,SEA @ BOS,3:45 PM,31/08,In Progress,0.7017566215520508,-9900.0,9900.0,99.0,True,1111101010,live,5,2,0.4,1,2024,0.23915813323337942,0.30373455612729044,0.2654771325522867,0.31278540630135726,0.18966369339072944,20,1,-0.01446435237028737,1.063,53.4,C,0.26803672933974637,3.7125161185000928,0.4062230820187173,0.19591748582922144,20,6,0,0.2907801418439716,0.27631578947368424,0.5311130587204207,0.3913234005258545,0.0775635407537248,0.2755515533543449,0.25630914826498424,0.26973684210526316,0.2693279434057605,0.26058631921824105,326,0.308411214953271,228,False,False,0.66891848311219,0.03283813843986072,4.038759689922481,4.294573643410852,129,,,,,,,-0.07260932340984996,20,4.06,1.34,148.2,9,10,127,34,0,0,0,26,SP,26,621,165,23.9,7.69,2.06,9.99,1.09,24.35485681500458,-0.015885192980622187,7,0.875,-30.0,7,7,0,0,0.0,4.5436455790459815,0.010230534125936677,0.2845528455284553,0.1984732824427481,0.03816793893129771,0.3230670103092783,0.3204965635738832,0.2857142857142857,4.251,0.34938341949380347
691406,Junior Caminero,R,TB,3,Robert Stock,R,476594,822932,NYM @ TB,3:40 PM,31/08,In Progress,0.700011445339979,-9900.0,9900.0,99.0,True,1111111111,live,0,0,0.0,0,0,0.3258750330768916,0.37754057919733613,0.49969677792353223,0.41412430163139113,0.16234802749020769,20,1,0.01043833368318603,0.96,53.5,C,0.2740740740740741,1.689486862926317,0.2914244188894772,0.20400265581627416,5,5,0,0.2733812949640288,0.2838196286472148,0.7846534653465347,0.12128712871287128,0.09405940594059406,0.3063770794824399,0.2807613868116927,0.3060897435897436,0.29759147753589626,0.3076923076923077,359,0.2356020942408377,232,False,False,0.7151398061398785,-0.015128360799899432,3.8222222222222224,4.377777777777778,135,,,,,,,0.22235077316778706,20,6.75,1.81,22.2,0,3,23,13,0,0,0,6,SP,6,111,28,18.5,9.13,5.16,11.12,0.79,21.071058893970825,-0.01624001676855047,7,0.7777777777777778,-7.0,7,6,0,0,0.0,4.316312495681405,0.06177762906416267,0.2844638949671772,0.17523809523809525,0.09333333333333334,0.5191780821917809,0.3439369863013699,0.3333333333333333,4.251,0.30330717818514463
702616,Jackson Holliday,L,BAL,1,Tanner Gordon,R,685299,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.699904947652661,-245.0,270.0,71.0,False,0011010101,live,0,0,0.0,0,0,0.20656371499029508,0.3093814540446145,0.30584835105009384,0.25221236971077704,0.19223350736313918,20,2,0.04823819049084474,1.148,63.5,C,0.2726568551510457,5.773600145781307,0.4182171258457641,0.1971917366916871,19,5,0,0.19402985074626866,0.2422680412371134,0.46453624318004677,0.3133281371784879,0.2221356196414653,0.20021074815595363,0.20718816067653276,0.19649122807017544,0.20140515222482436,0.21830985915492956,162,0.24369747899159663,139,False,False,0.6416793255435832,0.05822562210907778,3.107142857142857,3.5833333333333335,84,,,,,,,0.017268079573441345,20,5.38,1.43,83.2,1,4,69,15,0,0,0,7,RP,19,365,105,19.2,7.42,1.61,11.29,1.83,19.899042792266307,-0.04101744765266102,8,0.8888888888888888,-2.0,7,6,0,0,1.0,4.635760786073357,0.022892189153433228,0.2275,0.2094017094017094,0.12393162393162394,0.3507174392935983,0.3123774834437086,0.29797979797979796,4.442,0.35184952185015067
650333,Luis Arráez,L,PHI,4,Brandon Pfaadt,R,694297,825040,PHI @ AZ,6:40 PM,31/08,Pre-Game,0.699904947652661,,,,False,1110110100,estimated,27,14,0.5185185185185185,1,2023,0.27893980611671165,0.32008653039378043,0.10117616895422482,0.2911130794644529,0.015186650798526062,20,1,-0.05071499833721321,1.0,65.5,B,0.26830808080808083,3.417654094433867,0.3579569929314378,0.17472523483547522,20,6,0,0.3548387096774194,0.30412371134020616,0.5429292929292929,0.2904040404040404,0.16666666666666666,0.3466933867735471,0.3266596417281349,0.30332681017612523,0.33551307847082495,0.36212624584717606,324,0.25118483412322273,236,False,False,0.6782863732493366,0.021618574403324375,4.0,4.375,128,,,,,,,0.06361613674623112,20,3.51,1.14,105.0,7,1,72,26,0,0,0,14,SP,24,431,94,18.0,6.17,2.23,8.06,1.03,19.536829795226513,-0.004238280985994436,6,0.6666666666666666,27.0,6,6,0,0,0.0,3.783479802471049,0.007117263603140888,0.3167701863354037,0.03969754253308128,0.04158790170132325,0.19531024531024532,0.30905844155844153,0.26244343891402716,4.16,0.2837271916392296
686948,Drake Baldwin,L,ATL,1,Anthony Molina,R,683627,824911,SF @ ATL,3:05 PM,31/08,In Progress,0.6958021089144584,-9900.0,9900.0,99.0,True,0001111111,live,0,0,0.0,0,0,0.3007740669722299,0.348701169474062,0.5132717940954536,0.4195732727390648,0.24479596647097213,20,1,0.007938100653332447,1.018,50.0,C,0.22857142857142856,,,,4,6,0,0.271523178807947,0.27946127946127947,0.4357142857142857,0.29285714285714287,0.2714285714285714,0.2691204588910134,0.25444340505144997,0.2958801498127341,0.2691891891891892,0.2862190812720848,314,0.2606060606060606,191,False,False,0.6778385068206241,0.017963602093834297,3.9298245614035086,4.4298245614035086,114,,,,,,,0.2599116628059389,20,3.29,0.88,13.2,1,0,9,2,0,0,0,1,RP,5,51,10,10.2,5.93,1.32,6.59,1.32,,-0.005064608914458368,8,0.8888888888888888,-3.0,7,6,0,1,0.0,4.346119791905093,0.05672935322966299,0.2799145299145299,0.20833333333333334,0.0946969696969697,0.5148975791433892,0.34651117318435753,0.25,4.442,0.3081841128339369
670541,Yordan Álvarez,L,HOU,2,Anthony Kay,L,641743,824149,CWS @ HOU,5:10 PM,31/08,Pre-Game,0.6933812078534779,-203.0,223.0,67.0,False,1101110010,live,0,0,0.0,0,0,0.2812548629819068,0.3261310199904185,0.4668222094668424,0.319894662809062,0.18965464904989793,20,1,-0.08452187449921023,0.998,59.1,C,0.2622601279317697,2.7523576989961254,0.38459622381262665,0.19567482035151015,20,6,0,0.256198347107438,0.3407202216066482,0.571002132196162,0.29040511727078894,0.13859275053304904,0.3141891891891892,0.29981884057971014,0.375,0.321906550833529,0.3470031545741325,375,0.26666666666666666,213,False,False,0.7077668517125879,-0.014385643859110009,3.5970149253731343,4.388059701492537,134,,,,,,,0.020245754679336144,20,4.09,1.34,132.0,9,6,108,47,0,0,0,25,SP,27,588,130,21.8,7.36,3.2,8.86,1.23,22.5401647157096,0.0009312921465221002,8,0.8,8.0,7,6,0,0,-1.0,4.252249541482228,0.08706450610877679,0.31880733944954126,0.17904761904761904,0.10476190476190476,0.551364522417154,0.4179766081871345,0.1875,4.351,0.3166863773026713
681393,Connor Norby,R,COL,2,Cade Povich,L,700249,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.6926569876321914,-194.0,212.0,66.0,False,1111111011,live,0,0,0.0,0,0,0.30208027764212175,0.493011726523226,0.4738747970579677,0.5415086048664124,0.33932499621742723,20,1,0.001391941391941376,1.148,38.3,D,0.27593818984547464,1.8351723685176324,0.4430600746639497,0.16911469874016763,6,22,0,0.22666666666666666,0.22527472527472528,0.5386313465783664,0.3509933774834437,0.11037527593818984,0.19402985074626866,0.1834862385321101,0.23129251700680273,0.19742007851934942,0.22916666666666666,172,0.22123893805309736,128,False,False,0.6078153939883371,0.08484159364385435,3.1341463414634148,3.658536585365854,82,,,,,,,0.04205084900656602,20,4.45,1.41,28.1,2,1,21,10,0,0,0,5,SP,6,120,30,20.0,6.67,3.18,9.53,1.59,19.677882346425996,-0.05335698763219143,3,0.42857142857142855,4.0,7,7,0,0,-2.0,3.819307818125575,0.10842399423467136,0.2421875,0.2834467120181406,0.09523809523809523,0.38481338481338484,0.3243899613899614,0.21739130434782608,4.351,0.34680395868894587
701538,Jackson Merrill,L,SD,5,Brady Singer,R,663903,824473,SD @ CIN,3:40 PM,31/08,In Progress,0.6913603395802301,-122.0,156.0,55.0,False,0011001101,live,0,0,0.0,0,0,0.2405625951799054,0.367677733161741,0.425610896855108,0.281463163293139,0.26156297466637973,20,1,-0.047512944571768106,1.083,49.8,D,0.2846869712351946,2.3928570955524,0.4206932921122257,0.18950829139882647,20,6,0,0.2773109243697479,0.2297979797979798,0.5878121032585696,0.41218789674143036,0.0,0.2505175983436853,0.23149015932521086,0.19973890339425587,0.23707706766917294,0.23417721518987342,341,0.25125628140703515,220,False,False,0.6416785907804413,0.049681748799788816,3.9015151515151514,4.25,132,,,,,,,0.04421524023428157,20,4.65,1.41,139.1,5,12,116,45,0,0,0,27,SP,27,619,152,22.9,7.49,2.91,9.82,1.68,24.832386421444856,-0.02671033958023017,4,0.5,-3.0,7,6,0,0,0.0,4.30083028178651,0.06808365073132241,0.24516129032258063,0.2509881422924901,0.05928853754940711,0.4679487179487179,0.3599068047337278,0.3025210084033613,4.025,0.3737866278295225
807712,Luke Keaschall,R,MIN,1,Jackson Jobe,R,695549,823663,DET @ MIN,4:40 PM,31/08,Pre-Game,0.6799938376433681,-203.0,212.0,67.0,False,1111100111,live,0,0,0.0,0,0,0.3444736718229097,0.29412835198896836,0.3246397286625613,0.39050310282032397,0.1487778150274512,20,1,0.05122807017543862,1.022,50.0,C,0.22397476340694006,,,,4,6,0,0.24,0.2912280701754386,0.5362776025236593,0.35331230283911674,0.11041009463722397,0.28041362530413627,0.2528977871443625,0.2614213197969543,0.2701801200800534,0.291497975708502,285,0.25,224,False,False,0.6820478432461448,-0.0020540056027766873,3.425196850393701,4.0078740157480315,127,,,,,,,0.15829030484405593,20,3.93,1.42,18.1,1,1,15,8,0,0,0,4,SP,4,80,18,20.0,7.36,3.93,8.84,0.98,,-0.005310504310034769,6,0.6666666666666666,-14.0,7,6,0,0,0.0,4.450119906962231,0.06785832606981362,0.2751842751842752,0.15690376569037656,0.09414225941422594,0.286144578313253,0.2959367469879518,0.32,4.442,0.3045238518268201
