batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
681198,Tj Rumfield,L,COL,5,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.6811384383588709,,,,False,1111110111,estimated,0,0,0.0,0.41910642708436674,0.35359088483314777,0.20394129296453123,0.486051462005024,20,1,0.03314853314853311,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.2702702702702703,0.3034188034188034,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.3024263431542461,0.2493573264781491,0.24310776942355888,0.27521367521367524,0.2620320855614973,210,0.34710743801652894,142,True,False,0.6372512937480305,0.04388714461084042,3.5402298850574714,4.045977011494253,87
606466,Ketel Marte,L,AZ,1,Brandon Sproat,R,687075.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6805674099500333,-203.0,233.0,67.0,False,1101111110,estimated,7,3,0.42857142857142855,0.3032469351654832,0.308065781443447,0.4304070280535895,0.33135231854114444,20,1,0.020164609053497984,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.25555555555555554,0.2757201646090535,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.23783359497645212,0.21156558533145275,0.26186830015313933,0.23849056603773586,0.24056603773584906,228,0.32231404958677684,137,False,False,0.6854111936208719,-0.004843783670838597,4.0120481927710845,4.397590361445783,83
695600,Carter Jensen,L,KC,1,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6795879913238716,,,,False,1111111010,estimated,0,0,0.0,0.3038642855139514,0.3563849897612363,0.45026303728736733,0.3901619530375051,20,1,0.03232323232323231,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2222222222222222,0.2545454545454545,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.22278481012658227,0.23186528497409326,0.2433234421364985,0.23053501522401043,0.2529411764705882,183,0.23893805309734514,133,False,False,0.6672968436355284,0.012291147688343163,3.493827160493827,3.9012345679012346,81
672640,Otto Lopez,R,MIA,1,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.6784450243999229,,,,False,1101011111,estimated,0,0,0.0,0.3526998841107837,0.3278703679084621,0.32794755199679804,0.38024509201409173,20,1,0.0976588628762542,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.41304347826086957,0.3153846153846154,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.37230081906180196,0.3086548488008342,0.36578947368421055,0.34862043251304997,0.3287037037037037,230,0.3602941176470588,148,False,True,0.6939108130542021,-0.015465788654279167,4.0,4.295454545454546,88
607208,Trea Turner,R,PHI,1,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6743774833759021,-270.0,300.0,73.0,False,1110111111,estimated,0,0,0.0,0.2801148105317687,0.30879392612456635,0.44961524405012643,0.37456160433665503,20,1,0.018481584895625597,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.2246376811594203,0.24311926605504589,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.22660098522167488,0.21739130434782608,0.24293785310734464,0.2245762711864407,0.2318181818181818,235,0.2426470588235294,146,False,False,0.661323236374475,0.0130542470014271,4.1395348837209305,4.430232558139535,86
670541,Yordan Álvarez,L,HOU,2,,R,,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6740937021483541,,,,False,1000001111,estimated,0,0,0.0,0.343696928501092,0.39310065756741436,0.577338650649539,0.4051572773855801,20,1,0.06575781876503611,0.998,,,,,,0,0,0,0.27906976744186046,0.3448275862068966,,,,0.3403858120721842,0.30248618784530384,0.4088176352705411,0.3432678821879383,0.357487922705314,249,0.2702702702702703,135,False,False,0.6809719776225873,-0.006878275474233253,3.6136363636363638,4.363636363636363,88
605141,Mookie Betts,R,LAD,4,Jp Sears,L,676664.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6721365456085246,-203.0,212.0,67.0,False,1111111101,estimated,0,0,0.0,0.31644038292774546,0.3514946364418592,0.43979452829411875,0.3548922634624811,20,1,0.07746478873239437,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.29577464788732394,0.21830985915492956,0.4659090909090909,0.2840909090909091,0.25,0.23161361141602635,0.2505175983436853,0.24022346368715083,0.23839796567069294,0.24390243902439024,135,0.24444444444444444,96,False,False,0.6761478738038633,-0.00401132819533867,4.018867924528302,4.3584905660377355,53
695506,Jac Caglianone,L,KC,2,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6720288420749259,,,,False,0100100110,estimated,0,0,0.0,0.2115690837425031,0.4102396909166978,0.623677139264788,0.32445531757333035,20,1,-0.030125868354082097,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2835820895522388,0.2534562211981567,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.2544502617801047,0.22879177377892032,0.22699386503067484,0.24029126213592233,0.2692307692307692,177,0.25,136,False,False,0.6584554644730399,0.013573377601885928,3.4634146341463414,3.817073170731707,82
805808,Kevin Mcgonigle,L,DET,1,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6684854120680092,,,,False,1111011110,estimated,2,1,0.5,0.2706028007993403,0.33089691094574547,0.4276499924328744,0.3424254801375891,20,1,0.05990087325938165,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.23157894736842105,0.2914798206278027,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.268,0.28691476590636256,0.27348643006263046,0.27434257285003555,0.28426395939086296,230,0.256198347107438,149,True,False,0.6751364550159246,-0.006651042947915409,3.7411764705882353,4.458823529411765,85
701807,Carson Benge,L,NYM,1,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6683783261361301,,,,False,0111111111,estimated,2,0,0.0,0.275235159223519,0.38732584114227236,0.37930721987855553,0.35845648882075337,20,1,0.08242269239711697,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.3235294117647059,0.24110671936758893,0.6,0.08464730290456432,0.3153526970954357,0.22735674676524953,0.26265389876880985,0.2668463611859838,0.24220183486238533,0.23834196891191708,211,0.2890625,135,True,False,0.679868453455322,-0.011490127319191856,3.8214285714285716,4.119047619047619,84
678246,Miguel Vargas,R,CWS,2,Tanner Bibee,R,676440.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6683783261361301,,,,False,1111100110,estimated,2,1,0.5,0.25676087750036997,0.38951599028556483,0.5029229072279859,0.32649681922379464,20,1,0.02296650717703347,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.23157894736842105,0.2545454545454545,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2567145534041224,0.2901618929016189,0.34,0.2732847834419318,0.2864583333333333,224,0.18699186991869918,151,False,False,0.6743519333971836,-0.0059736072610534485,3.6627906976744184,4.3604651162790695,86
681624,Andy Pages,R,LAD,2,Jp Sears,L,676664.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6677253906003261,,,,False,0110111101,estimated,0,0,0.0,0.23256383455852503,0.28543863995424507,0.33908663240195774,0.3125911271964701,20,1,0.029169526424159264,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2872340425531915,0.25806451612903225,0.4659090909090909,0.2840909090909091,0.25,0.2438871473354232,0.21941489361702127,0.2463768115942029,0.2376237623762376,0.20833333333333334,213,0.34,169,False,False,0.6687366377552807,-0.0010112471549545976,3.8863636363636362,4.340909090909091,88
666018,Jonathan Aranda,L,TB,2,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6672968436355284,-178.0,212.0,64.0,False,1111011101,estimated,0,0,0.0,0.3354606670020526,0.36266992614987614,0.412782578311837,0.44928164981861723,20,1,0.0004938271604938427,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.2839506172839506,0.28444444444444444,0.504885993485342,0.2679153094462541,0.2271986970684039,0.25015556938394523,0.25555555555555554,0.28034682080924855,0.25459418070444106,0.28272251308900526,225,0.28695652173913044,142,False,False,0.674505272349418,-0.007208428713889603,3.642857142857143,4.369047619047619,84
691023,Jordan Walker,R,STL,4,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6669634111960866,,,,False,0111101111,estimated,0,0,0.0,0.27364249832134924,0.41945491080904374,0.5335255596327845,0.4663326911399629,20,1,-0.05125999392774011,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.32926829268292684,0.27800829875518673,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.2748735244519393,0.26971428571428574,0.29491525423728815,0.2768195204038704,0.2894736842105263,208,0.2932330827067669,148,False,False,0.6342177781289422,0.0327456330671444,3.891566265060241,4.289156626506024,83
661388,William Contreras,R,MIL,4,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6655105542346949,,,,False,1100011011,estimated,1,0,0.0,0.2865406157292724,0.30902202336501877,0.467558496253328,0.3531145585156329,20,1,-0.009212880143112723,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.28846153846153844,0.29767441860465116,0.6032540675844806,0.123279098873592,0.2734668335419274,0.311969111969112,0.2680851063829787,0.32269503546099293,0.30065645514223194,0.3020833333333333,215,0.28346456692913385,140,False,False,0.6516755827239478,0.013834971510747085,3.8902439024390243,4.329268292682927,82
592885,Christian Yelich,L,MIL,1,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6655105542346949,,,,False,0010100001,estimated,0,0,0.0,0.1332041209357279,0.3172441532195026,0.5023421007714066,0.26945186092944806,20,1,0.032098765432098775,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.26666666666666666,0.2345679012345679,0.6032540675844806,0.123279098873592,0.2734668335419274,0.21962196219621963,0.20527306967984935,0.2976190476190476,0.22454595487066592,0.22413793103448276,133,0.26373626373626374,102,False,False,0.6512978598672178,0.014212694367477074,3.9056603773584904,4.433962264150943,53
665487,Fernando Tatís,R,SD,1,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6655105542346949,-194.0,233.0,66.0,False,0111110101,estimated,1,0,0.0,0.276030612057024,0.36413819873427655,0.5226354781868322,0.37372253964390995,20,1,-0.08056680161943319,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.34210526315789475,0.26153846153846155,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.2693333333333333,0.24369747899159663,0.18732782369146006,0.25037037037037035,0.24509803921568626,231,0.3333333333333333,146,False,False,0.6792372707888155,-0.01372671655412061,3.9069767441860463,4.383720930232558,86
650489,Willi Castro,L,COL,3,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.6655105542346949,,,,False,1111101010,estimated,0,0,0.0,0.2110866392984781,0.3542940438780882,0.3586681650803013,0.30375551179707855,20,1,-0.02976827094474155,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.28431372549019607,0.2545454545454545,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2616899097621001,0.2625,0.22839506172839505,0.25353397172822617,0.2911392405063291,174,0.22935779816513763,128,False,False,0.6205665851522131,0.04494396908248177,3.608108108108108,4.081081081081081,74
701398,Sal Stewart,R,CIN,2,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6636463276967327,,,,False,1111111101,estimated,0,0,0.0,0.26030351825475934,0.3408498560418037,0.47083920114469313,0.3635094029039961,20,1,0.06435536294691227,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.19718309859154928,0.26153846153846155,0.5152477763659467,0.48475222363405335,0.0,0.25544267053701014,0.26968503937007876,0.2532467532467532,0.25958702064896755,0.27184466019417475,230,0.208,150,False,False,0.6583276754995238,0.005318652197208951,3.8045977011494254,4.367816091954023,87
691406,Junior Caminero,R,TB,3,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6631874629124374,-223.0,270.0,69.0,False,0111111011,estimated,0,0,0.0,0.35049150314674077,0.412739923033447,0.6086128206194216,0.49359082235511725,20,1,0.024398208621011386,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.2717391304347826,0.296137339055794,0.504885993485342,0.2679153094462541,0.2271986970684039,0.32818248712288445,0.273015873015873,0.3194103194103194,0.3078039927404719,0.3155339805825243,227,0.24369747899159663,148,False,False,0.6594866748759084,0.003700788036528957,3.823529411764706,4.411764705882353,85
643289,Mauricio Dubón,R,ATL,1,Nolan Mclean,R,690997.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6608475642052154,,,,False,1111110101,estimated,3,0,0.0,0.2733905571325327,0.3148939533622959,0.3428659527083617,0.31238806190285673,20,1,-0.014041826717883066,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.2746478873239437,0.2606060606060606,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.27756360832690824,0.2852664576802508,0.21942446043165467,0.27309598918431727,0.2696629213483146,191,0.26356589147286824,145,False,False,0.6761478738038633,-0.015300309598647921,3.6987951807228914,4.048192771084337,83
