batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
694192,Jackson Chourio,R,MIL,2,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.691525595331695,,,,False,0111011111,estimated,2,0,0.0,0.27227348899853243,0.3184983390236899,0.4665168858108384,0.33170264931022014,20,1,0.01111474338018964,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.30434782608695654,0.2932330827067669,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.27710843373493976,0.31313131313131315,0.32727272727272727,0.29224293445580274
687462,Spencer Horwitz,L,PIT,1,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.691525595331695,,,,False,1010101110,estimated,1,0,0.0,0.22948131891400586,0.29210624703823734,0.4191830857260957,0.28901111209532804,20,5,-0.03327826292187869,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.3157894736842105,0.2825112107623318,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.29732225300092335,0.26804123711340205,0.28668941979522183,0.28775510204081634
681715,Heriberto Hernandez,R,MIA,4,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6910700067558521,,,,False,1011010000,estimated,0,0,0.0,0.19089283180989922,0.31954906205816164,0.5603508704698472,0.26620090424199216,20,1,0.08081395348837211,1.148,,,,,,0,0,0,0.175,0.2558139534883721,,,,0.21014492753623187,0.1756440281030445,0.1830065359477124,0.19329214474845544
592885,Christian Yelich,L,MIL,1,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.6908039244027154,-194.0,212.0,66.0,False,0111000101,estimated,0,0,0.0,0.20968947565808446,0.3696368274270926,0.5217428437324783,0.3826507891897389,20,1,0.011494252873563204,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.26666666666666666,0.25517241379310346,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.23076923076923078,0.22064777327935223,0.3048780487804878,0.23699763593380616
678246,Miguel Vargas,R,CWS,2,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.6887241576127145,,,,False,0100111111,estimated,0,0,0.0,0.3191022793758576,0.43642366175220826,0.40554557532505725,0.38833316546755453,20,1,0.0221760978807079,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.2391304347826087,0.2613065326633166,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.25862068965517243,0.2820855614973262,0.34517766497461927,0.27291666666666664
665487,Fernando Tatís,R,SD,1,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.68666640482736,-270.0,335.0,73.0,False,1011110111,estimated,0,0,0.0,0.3192230519359945,0.39202935259917815,0.5425233887821058,0.39747995290540217,20,1,0.08209140586189767,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.3484848484848485,0.26639344262295084,0.5,0.16807909604519775,0.3319209039548023,0.27194860813704497,0.2516297262059974,0.19242902208201892,0.25552430695058254
671277,Luis García,L,WSH,2,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6812611950606624,,,,False,0100111011,estimated,0,0,0.0,0.36328594554370425,0.3807473760148463,0.4715640066810761,0.44598567322440824,20,1,-0.14228341939185313,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.14285714285714285,0.285140562248996,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.22066738428417654,0.2270450751252087,0.2535496957403651,0.23088307844104589
670541,Yordan Álvarez,L,HOU,2,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6812227398748231,-194.0,257.0,66.0,False,1101110000,estimated,2,0,0.0,0.2526822426915452,0.34357358629918144,0.5087113340946813,0.3108229408440565,20,1,0.04956873021072172,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.27906976744186046,0.3286384976525822,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.32675289312457456,0.3050139275766017,0.39285714285714285,0.33270605946556264
701762,Nick Kurtz,L,ATH,1,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6812227398748231,-163.0,203.0,62.0,False,1011000110,estimated,0,0,0.0,0.2305679757799398,0.4361877982925364,0.6625541068078541,0.4082178221032307,20,1,-0.003597492034124794,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.2765957446808511,0.28019323671497587,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.26078680203045684,0.26301369863013696,0.24873096446700507,0.2585499316005472
575929,Willson Contreras,R,BOS,4,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.681068915860931,,,,False,1001110111,estimated,0,0,0.0,0.23824080059884217,0.3513457162662185,0.5471314742258104,0.3371508104788924,20,1,0.00930356193514087,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.2777777777777778,0.28708133971291866,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.2645064054257724,0.3062200956937799,0.2680115273775216,0.2763840830449827
665161,Jeremy Peña,R,HOU,1,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6783339148634563,,,,False,1011011111,estimated,3,1,0.3333333333333333,0.2893458402792622,0.3581525103152943,0.4764111615442323,0.42718877429980806,20,1,0.0659567159051872,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.24390243902439024,0.30985915492957744,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.30566037735849055,0.26716141001855287,0.27979274611398963,0.2878590078328982
805808,Kevin Mcgonigle,L,DET,1,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6782674781419505,,,,False,1111011110,estimated,2,1,0.5,0.2626049186251466,0.3281798860429297,0.40909456492535456,0.30985752276102096,20,1,-0.07633628507414913,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.21978021978021978,0.2961165048543689,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.2689075630252101,0.28660826032540676,0.270509977827051,0.27425373134328357
621439,Byron Buxton,R,MIN,2,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6782674781419505,-223.0,233.0,69.0,False,0111110100,estimated,0,0,0.0,0.2697578473022635,0.37577493694966785,0.47817501942085794,0.35417880803757296,20,1,-0.03831168831168835,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.29545454545454547,0.2571428571428571,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.247626582278481,0.25180897250361794,0.23774509803921567,0.2470389170896785
543807,George Springer,R,TOR,1,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.676961652386157,,,,False,0111110001,estimated,0,0,0.0,0.2519729910847576,0.27497756424834635,0.40212086285764315,0.30692904803764753,20,1,-0.011408199643493766,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.21212121212121213,0.2235294117647059,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.21469859620148637,0.2346456692913386,0.16334661354581673,0.2145922746781116
681198,Tj Rumfield,L,COL,3,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6766560223796644,,,,False,1111111111,estimated,1,1,1.0,0.3884218793840684,0.274260842507002,0.1569706251006402,0.479894087388097,20,1,0.032055311125078534,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.2702702702702703,0.3023255813953488,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.2976958525345622,0.2600276625172891,0.24468085106382978,0.27678978568171453
668804,Bryan Reynolds,L,PIT,3,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.6731172113484728,,,,False,1111111110,estimated,1,0,0.0,0.34872014188429373,0.4160759949643849,0.5957490036886126,0.48714836668886136,20,1,-0.01258880717935934,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.29577464788732394,0.2831858407079646,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.2463768115942029,0.26097867001254704,0.2914046121593291,0.26028547439126787
669065,Kyle Stowers,L,MIA,2,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6725931170152265,,,,False,1001111110,estimated,0,0,0.0,0.24734390477164386,0.4031562089180127,0.5938497891435839,0.38028766526809704,20,1,0.018981880931837808,1.148,,,,,,0,0,0,0.21052631578947367,0.22950819672131148,,,,0.18907103825136612,0.22334004024144868,0.2301980198019802,0.20759911894273128
665489,Vladimir Guerrero,R,TOR,3,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6721031056294686,-212.0,223.0,68.0,False,1011100100,estimated,0,0,0.0,0.18282047442333355,0.31419001216769443,0.4462174735912762,0.19671067901057468,20,1,-0.023972602739726012,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.25,0.273972602739726,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.26635514018691586,0.24569640062597808,0.21897810218978103,0.2557928214447978
664770,Nathan Lukes,L,TOR,2,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6717635515348146,,,,False,1101010111,estimated,0,0,0.0,0.32322538520753674,0.32986823130507004,0.22363892073339317,0.38617641431521277,20,1,0.027363184079601977,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.3333333333333333,0.30597014925373134,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.2537313432835821,0.28125,0.33121019108280253,0.27010148321623734
669477,Casey Schmitt,R,SF,4,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6710250337552068,,,,False,1111110101,estimated,1,0,0.0,0.31475129943101854,0.4431489916178406,0.43856275246174886,0.3854115161553687,20,2,0.0404761904761905,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.32142857142857145,0.28095238095238095,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.2687651331719128,0.23410404624277456,0.2757009345794392,0.258364312267658
663616,Trevor Larnach,L,MIN,1,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6700307915953866,,,,False,1111100111,estimated,0,0,0.0,0.3166237140744255,0.3261548413601527,0.3873008219414856,0.3571578835718739,20,1,-0.17375727720555306,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.45454545454545453,0.28078817733990147,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.30324909747292417,0.33980582524271846,0.31758530183727035,0.31810294968189706
671289,Tyler Freeman,R,COL,4,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6682850772299211,,,,False,0111101010,estimated,0,0,0.0,0.30680668761841645,0.3103605977596014,0.2641194055953367,0.34347324587594813,20,1,-0.08533333333333332,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.3333333333333333,0.248,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.220763723150358,0.22025316455696203,0.22388059701492538,0.2213410237923576
669364,Xavier Edwards,L,MIA,3,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6682850772299211,,,,False,0101111111,estimated,0,0,0.0,0.2882333596289065,0.2598202350950501,0.20402659075903437,0.326120239125367,20,1,-0.020668693009118555,1.148,,,,,,0,0,0,0.3142857142857143,0.2936170212765957,,,,0.30553505535055353,0.33612273361227335,0.27906976744186046,0.30804248861911987
677587,Brayan Rocchio,L,CLE,2,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6681886014633043,,,,False,1101101111,estimated,0,0,0.0,0.21943508913545695,0.3150013394087035,0.27868272944131517,0.2761752234852778,20,1,-0.0038297338021094918,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.26136363636363635,0.26519337016574585,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.24888392857142858,0.24206349206349206,0.2273972602739726,0.24549549549549549
691718,Pete Crow-Armstrong,L,CHC,1,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.6652333397304319,-163.0,257.0,62.0,False,1111111000,estimated,0,0,0.0,0.3110763393929738,0.3973224606611138,0.50225899037269,0.48165844506364336,20,1,0.008547008547008572,0.983,,,,,,0,0,0,0.2692307692307692,0.2777777777777778,,,,0.25507502206531335,0.27566807313642755,0.31666666666666665,0.27324561403508774
664040,Brandon Lowe,L,PIT,2,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.6648326797070587,,,,False,1111111010,estimated,1,0,0.0,0.23799450633061198,0.3135785043640899,0.48992423130489066,0.31524569976246186,20,1,0.04195011337868479,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.20408163265306123,0.24603174603174602,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.2421487603305785,0.23201856148491878,0.25510204081632654,0.24210526315789474
661388,William Contreras,R,MIL,4,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.6647883105136697,,,,False,0011011100,estimated,1,1,1.0,0.3319031108302045,0.3460977956894361,0.5113793683075281,0.4143027380113971,20,1,-0.002051335998316861,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.29896907216494845,0.3010204081632653,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.3129644921552436,0.2763744427934621,0.3231939163498099,0.30372093023255814
687263,Zach Neto,R,LAA,1,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6644482126115571,,,,False,0111110100,estimated,0,0,0.0,0.18189663098699055,0.3218452213872521,0.5352607517316851,0.3995338122109584,20,1,0.0203299369238234,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.2111111111111111,0.2314410480349345,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.23868613138686132,0.19959677419354838,0.2300469483568075,0.22424892703862662
669127,Shea Langeliers,R,ATH,2,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6642152674175857,,,,False,0110001111,estimated,1,0,0.0,0.20171858044120036,0.3203738607449578,0.42388882006490836,0.34540770981350466,20,1,0.01154488834877715,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.27586206896551724,0.2643171806167401,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.2366691015339664,0.22511848341232227,0.25951557093425603,0.23697813121272365
672515,Gabriel Moreno,R,AZ,4,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6636273067837641,,,,False,1111111110,estimated,1,0,0.0,0.3213925668034829,0.36071383566974774,0.5016920961990217,0.36564455959570297,20,1,0.04360550190225343,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.2549019607843137,0.29850746268656714,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.2912621359223301,0.2857142857142857,0.2765957446808511,0.2836411609498681
608324,Alex Bregman,R,CHC,2,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.6624105832439167,-194.0,203.0,66.0,False,0011001100,estimated,0,0,0.0,0.16178546782399952,0.2225206209635985,0.3275662536810259,0.1868133645459843,20,1,0.039068604469448376,0.983,,,,,,0,0,0,0.20987654320987653,0.2489451476793249,,,,0.2483754512635379,0.21875,0.25732899022801303,0.23795513056270687
670623,Isaac Paredes,R,HOU,4,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6623020929393836,,,,False,1111110111,estimated,1,0,0.0,0.33983705361912286,0.27659499088797335,0.28727896298366845,0.4115334219819476,20,1,0.021097560975609775,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.24390243902439024,0.265,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.2652232746955345,0.2681498829039813,0.32727272727272727,0.2745314222712238
668930,Brice Turang,L,MIL,3,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.6621108152630532,,,,False,0101111001,estimated,2,1,0.5,0.240971122765745,0.3182179681069362,0.3513440052750195,0.3290205488803945,20,1,-0.06635327173501918,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.21505376344086022,0.2814070351758794,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.24045084533500313,0.26214833759590794,0.24644549763033174,0.24609375
502671,Paul Goldschmidt,R,NYY,2,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6620221360262794,,,,False,0101111000,estimated,1,0,0.0,0.25212344638886713,0.2397384376456508,0.33921891204507687,0.37348202752643467,20,1,-0.07701249636733509,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.32432432432432434,0.24731182795698925,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.2765957446808511,0.29541595925297115,0.26422764227642276,0.281196089706728
647304,Josh Naylor,L,SEA,4,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6602017948620648,,,,False,1110111011,estimated,0,0,0.0,0.27266816104672625,0.32233748157085573,0.37070601739379644,0.3082893313930874,20,1,-0.002813852813852824,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.2619047619047619,0.2590909090909091,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.25021720243266726,0.25862068965517243,0.2673611111111111,0.25517573423206547
691016,Tyler Soderstrom,L,ATH,3,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6602017948620648,,,,False,0110110100,estimated,3,0,0.0,0.2565789641808535,0.3003472511550569,0.3574650591803795,0.30097461406658244,20,2,0.03954341622503055,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.2727272727272727,0.23318385650224216,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.24347826086956523,0.24845679012345678,0.26515151515151514,0.24908925318761385
547180,Bryce Harper,L,PHI,3,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.660083072936954,-170.0,194.0,63.0,False,0111101110,estimated,3,2,0.6666666666666666,0.3291685711872263,0.41383539291841487,0.5088944201147997,0.408372301624444,20,1,0.17086260733801714,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.18032786885245902,0.35119047619047616,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.26795580110497236,0.24592074592074592,0.25722543352601157,0.2584708948740226
656811,Ryan O'Hearn,L,PIT,4,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.659751315372143,,,,False,1000111011,estimated,2,2,1.0,0.2723989018942796,0.33526205510192786,0.5498385895461129,0.3667084769423493,20,1,0.14625272859568278,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.15789473684210525,0.30414746543778803,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.28166351606805295,0.246875,0.2570281124497992,0.2669404517453799
683357,Owen Caissie,L,MIA,6,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6582209142370052,,,,False,1110111101,estimated,0,0,0.0,0.3234534137805829,0.4788871133886693,0.6359047196561138,0.4644717653419644,20,1,0.0004135649296939381,1.148,,,,,,0,0,0,0.23076923076923078,0.23118279569892472,,,,0.21428571428571427,0.19438444924406048,0.2838283828382838,0.22468974526453298
805811,Bryce Eldridge,L,SF,2,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6575264030604512,,,,False,1101000011,estimated,1,0,0.0,0.23478477972578776,0.30849835050747465,0.534344646863692,0.3744659727854516,20,2,-0.023926581448705353,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.25925925925925924,0.2831858407079646,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.33460076045627374,0.32299741602067183,0.28662420382165604,0.323062558356676
572233,Christian Walker,R,HOU,3,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.657459829866623,-170.0,194.0,63.0,False,1001001011,estimated,2,0,0.0,0.2064913007009807,0.21554055561849403,0.3834835397585619,0.25724420750573196,20,1,-0.02731585518102375,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.25842696629213485,0.2311111111111111,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.21490593342981187,0.21094640820980615,0.2703862660944206,0.2185244587008821
