batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
645277,Ozzie Albies,L,ATL,2,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.7087690169400624,,,,False,1111111001,estimated,0,0,0.0,0.19902701618200103,0.22512206722155334,0.23124491143109005,0.2737736870383582,20,5,-0.08639931322050529,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.31788079470198677,0.23148148148148148,0.773224043715847,0.04644808743169399,0.18032786885245902,0.2591155934833204,0.2526178010471204,0.24750830564784054,0.2554470323065364,0.2785388127853881,244,0.25,166,False,False,0.6264255819594293,0.08234343498063312,3.863157894736842,4.315789473684211,95,0.29100077315115697,0.24963596101267024,0.04136481213848672,0.5655339559283307,0.49127343644055993,0.07426051948777074,0.014863281000648411,20
671056,Iván Herrera,R,STL,2,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.7086076338156205,,,,False,1000100110,estimated,1,0,0.0,0.1768424355763937,0.19111150476808558,0.23583515080763992,0.19138858842158488,20,5,0.061788751489256805,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.2079207920792079,0.2697095435684647,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.2274183215887252,0.22234513274336284,0.258974358974359,0.23009776536312848,0.23923444976076555,254,0.2706766917293233,164,False,False,0.6671522088019692,0.04145542501365129,3.6382978723404253,4.446808510638298,94,0.31141307104567395,0.2566484743137995,0.05476459673187445,0.5794848968327188,0.48682937323062886,0.0926555236020899,0.013178784588415732,20
666160,Mickey Moniak,L,COL,2,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.707575018370025,,,,False,1100010110,estimated,0,0,0.0,0.25926347092404733,0.32589660845477464,0.3938999694370397,0.3623746114509843,20,5,0.031081081081081097,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.25,0.2810810810810811,0.5828571428571429,0.41714285714285715,0.0,0.2615803814713896,0.28512396694214875,0.27245508982035926,0.27168367346938777,0.2903225806451613,133,0.25882352941176473,94,False,False,0.6248637388241935,0.08271127954583146,3.370967741935484,3.661290322580645,62,0.3208995455488097,0.24760336239172584,0.07329618315708383,0.5833839117250589,0.4854203070338998,0.09796360469115906,-0.136244771390273,20
606466,Ketel Marte,L,AZ,1,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.705562894005673,-223.0,257.0,69.0,False,1011110100,estimated,0,0,0.0,0.2094148208743889,0.3024702376911822,0.39568773102632204,0.24709217280906212,20,5,0.004372242278379457,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.25555555555555554,0.259927797833935,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.23330990864371048,0.20998719590268886,0.24406332453825857,0.2304318488529015,0.24034334763948498,250,0.291044776119403,151,False,False,0.670268756682867,0.03529413732280595,4.032967032967033,4.406593406593407,91,0.29221954962419594,0.2806977619958666,0.011521787628329339,0.5400888185954776,0.5248132403948563,0.01527557820062131,0.1165173896845309,20
691023,Jordan Walker,R,STL,3,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6986157254668722,,,,False,1101111111,estimated,2,0,0.0,0.30401649013087567,0.41896698963393786,0.5376918523177859,0.42693353683409613,20,5,-0.0538057742782152,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.3333333333333333,0.2795275590551181,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.2759433962264151,0.2721311475409836,0.2961783439490446,0.27835051546391754,0.2926829268292683,227,0.2972972972972973,164,False,False,0.6598471612669282,0.03876856419994401,3.8369565217391304,4.25,92,0.2899098354721788,0.24051618309059877,0.04939365238158003,0.5890243575680908,0.5056518489892982,0.08337250857879264,0.2538332408139146,20
668715,Spencer Steer,R,CIN,5,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.6968896708508302,,,,False,0111110101,estimated,0,0,0.0,0.26132166520776057,0.2984370302864659,0.5048426629258328,0.33901803347718845,20,5,-0.09872114784778543,1.148,56.3,C,0.272108843537415,,,2,9,0,0.32142857142857145,0.22270742358078602,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.23883928571428573,0.23066104078762306,0.2624113475177305,0.23878684322938915,0.2569832402234637,208,0.23880597014925373,146,False,True,0.6294351233838426,0.06745454746698765,3.5168539325842696,3.9775280898876404,89,0.25428589650169764,0.21718411031874976,0.03710178618294788,0.4809762438239688,0.44538892921406337,0.03558731460990544,0.06535194493291445,20
691720,Kyle Karros,R,COL,5,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.6885820922609227,,,,False,1111010110,estimated,0,0,0.0,0.3013458172401181,0.3290593783574006,0.4650605971163625,0.4142311411674188,20,5,-0.04280898876404493,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.29,0.24719101123595505,0.5828571428571429,0.41714285714285715,0.0,0.25556544968833483,0.23893805309734514,0.2427536231884058,0.24843825084094184,0.25477707006369427,180,0.2727272727272727,144,False,False,0.6251838619236306,0.06339823033729208,3.0549450549450547,3.5604395604395602,91,0.26898870968402694,0.20512951016542869,0.06385919951859825,0.5313805896833369,0.44141229710158075,0.08996829258175615,-0.076408115126916,20
696100,Hunter Goodman,R,COL,3,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.687346289787817,,,,False,1111001111,estimated,0,0,0.0,0.2997614568429162,0.4055011514180965,0.4229149617342901,0.43668463228148563,20,5,-0.03068787308200796,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.27522935779816515,0.2445414847161572,0.5828571428571429,0.41714285714285715,0.0,0.21375739644970415,0.2267379679144385,0.2537313432835821,0.22428139183055976,0.21,224,0.3188405797101449,152,False,False,0.6166398680487558,0.07070642173906116,3.7555555555555555,4.177777777777778,90,0.2800390041465471,0.2127454776152117,0.06729352653133538,0.5714182575462899,0.47752658450892493,0.09389167303736501,0.04978262885736537,20
677951,Bobby Witt,R,KC,2,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6857104194092504,-270.0,300.0,73.0,False,0011111101,estimated,0,0,0.0,0.2854556893157717,0.37897582548274517,0.514155712201814,0.3164586232662728,20,5,0.025132275132275117,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.26851851851851855,0.29365079365079366,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.2551440329218107,0.26719840478564305,0.3187250996015936,0.26443768996960487,0.2918454935622318,250,0.2755905511811024,153,False,False,0.6791050177151288,0.006605401694121604,3.956043956043956,4.428571428571429,91,0.2952511396087964,0.28603259498570927,0.009218544623087133,0.5468020287610513,0.5224998472155745,0.02430218154547681,0.2213968936198779,20
686948,Drake Baldwin,L,ATL,4,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.6857104194092504,,,,False,0011011011,estimated,0,0,0.0,0.20216928580184826,0.34716263746474163,0.5453017283455145,0.2684241697376049,20,5,-0.02418994413407824,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.27,0.24581005586592178,0.773224043715847,0.04644808743169399,0.18032786885245902,0.239642567018684,0.21897810218978103,0.2484076433121019,0.23510971786833856,0.24561403508771928,194,0.26851851851851855,125,False,False,0.6498758938830305,0.03583452552621991,3.875,4.430555555555555,72,0.26906113517014746,0.2379298285752066,0.031131306594940872,0.5598748430896364,0.4854203070338998,0.0744545360557366,-0.11674504216352592,20
701538,Jackson Merrill,L,SD,2,Seth Lugo,R,607625.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6829931421859046,-245.0,270.0,71.0,False,1011110110,estimated,0,0,0.0,0.24118504707023053,0.33897153695617327,0.36928616353033095,0.3264489851778911,20,5,-0.026073926073926085,1.028,30.3,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.24285714285714285,0.21678321678321677,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.22810111699000588,0.21455457967377667,0.1669724770642202,0.2133245815556285,0.2009132420091324,238,0.25547445255474455,151,False,False,0.6373408894173572,0.04565225276854734,3.912087912087912,4.274725274725275,91,0.29156156891778906,0.25069902855584986,0.040862540361939204,0.5671841875756631,0.49368355917085327,0.07350062840480986,0.010666481140109213,20
663757,Trent Grisham,L,NYY,1,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6804986269832094,,,,False,1010101110,estimated,0,0,0.0,0.26509336322473626,0.34898901165632445,0.5344592019320766,0.3317824220768715,20,5,-0.1333333333333333,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.3333333333333333,0.2,0.4796875,0.23828125,0.28203125,0.24840255591054314,0.23976608187134502,0.22887323943661972,0.24317738791423002,0.2534246575342466,171,0.21296296296296297,127,False,False,0.6830639205777201,-0.0025652935945107425,3.4324324324324325,4.027027027027027,74,0.28603259498570927,0.2837026409508456,0.0023299540348636905,0.5536880541661277,0.5387353894746224,0.014952664691505246,0.11358241239541761,20
672695,Geraldo Perdomo,L,AZ,2,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6804986269832094,,,,False,1001101100,estimated,0,0,0.0,0.2198210431460736,0.2241180097481666,0.21028217041616268,0.23857190023368827,20,5,-0.05348101265822783,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.27848101265822783,0.225,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.23243243243243245,0.25748502994011974,0.23076923076923078,0.2380450070323488,0.27040816326530615,235,0.18699186991869918,152,False,False,0.6681095848843128,0.012389042098896574,3.5054945054945055,4.252747252747253,91,0.2896954546470951,0.2782900857611621,0.01140536888593302,0.5402984447520994,0.49267970765126307,0.04761873710083636,0.03401005863923601,20
650490,Yandy Díaz,R,TB,1,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6804986269832094,,,,False,0100111011,estimated,0,0,0.0,0.31159736543287186,0.3514616889704886,0.5554858355009937,0.3431349794136196,20,5,-0.07913156460874304,1.063,,,,,,0,0,0,0.37373737373737376,0.2946058091286307,,,,0.28087431693989073,0.3,0.2826086956521739,0.2863202545068929,0.2672811059907834,247,0.4065040650406504,141,False,False,0.6844575298458008,-0.003958902862591374,3.8202247191011236,4.359550561797753,89,0.2945931589023895,0.29078639232607323,0.0038067665763162895,0.569652192066489,0.5372523554194787,0.032399836647010294,0.17024326800501818,20
666018,Jonathan Aranda,L,TB,2,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6804986269832094,-178.0,194.0,64.0,False,0110011111,live,1,0,0.0,0.38465874595673055,0.3790594999352966,0.5386890797655889,0.48450390192809273,20,5,-0.014088598402323904,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2839506172839506,0.2980392156862745,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.27227448810182625,0.26564885496183205,0.288,0.27180739706908585,0.2890995260663507,246,0.304,155,False,True,0.6804986269832094,0.0,3.652173913043478,4.358695652173913,92,0.30323901762519495,0.28362491875100476,0.01961409887419019,0.545958440445654,0.5248648119522611,0.021093628493392913,0.12007268950461522,20
686797,Brooks Lee,L,MIN,2,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6803408201882344,,,,False,1001110100,estimated,0,0,0.0,0.26398657862317026,0.27318569738698134,0.358803953420261,0.3064783097841842,20,5,0.016615013774104653,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.23958333333333334,0.256198347107438,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.2543689320388349,0.24151967435549526,0.2660377358490566,0.2526086956521739,0.2631578947368421,201,0.23648648648648649,171,False,False,0.6613916261921714,0.018949193996062985,3.7555555555555555,4.133333333333334,90,0.2846818450204414,0.2543779029609813,0.03030394205946013,0.576550129081394,0.4972809133952322,0.0792692156861618,0.0912284344777057,20
676475,Alec Burleson,L,STL,4,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6790342393233132,,,,False,1100011001,estimated,0,0,0.0,0.19103356174930208,0.331260964607961,0.48860642556137723,0.25298232731017106,20,5,0.023408239700374533,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.25,0.27340823970037453,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.28064992614475626,0.23809523809523808,0.3286852589641434,0.27641970665663784,0.25821596244131456,232,0.28169014084507044,161,False,False,0.6402831493774713,0.038751089945841866,3.817204301075269,4.225806451612903,93,0.2816910638782935,0.23495266639857107,0.04673839747972244,0.5587636623186588,0.46634991392733355,0.09241374839132527,-0.11327093381669828,20
666018,Jonathan Aranda,L,TB,2,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6786850231202594,-178.0,194.0,64.0,False,0110011111,estimated,0,0,0.0,0.38465874595673055,0.3790594999352966,0.5386890797655889,0.48450390192809273,20,5,0.014088598402323904,1.063,,,,,,0,0,0,0.2839506172839506,0.2980392156862745,,,,0.27227448810182625,0.26564885496183205,0.288,0.27180739706908585,0.2890995260663507,246,0.304,155,False,False,0.6804986269832094,-0.0018136038629500417,3.652173913043478,4.358695652173913,92,0.2877815133710943,0.2782900857611621,0.009491427609932213,0.55069702303223,0.5224998472155745,0.028197175816655484,0.12007268950461522,20
671277,Luis García,L,WSH,2,Gage Jump,L,695611.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.6786850231202594,,,,False,1101111010,estimated,0,0,0.0,0.31701064917222466,0.3764893885090977,0.4144151566182937,0.35680755705988526,20,5,-0.14982578397212543,0.977,49.6,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.14285714285714285,0.2926829268292683,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.2299618320610687,0.24509803921568626,0.26194690265486725,0.24260608658379768,0.2640449438202247,187,0.3170731707317073,130,False,True,0.6791050177151288,-0.0004199945948694106,3.3820224719101124,3.561797752808989,89,0.2789938568547977,0.2695059357003325,0.009487921154465229,0.5400888185954776,0.5220530997164651,0.018035718879012563,0.04718141719470723,20
621566,Matt Olson,L,ATL,3,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.6776269541315371,-203.0,212.0,67.0,False,1111101011,estimated,0,0,0.0,0.22869329738611718,0.3207408801155482,0.5293212969296986,0.3761538472948132,20,5,-0.0100544616673649,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.2727272727272727,0.2626728110599078,0.773224043715847,0.04644808743169399,0.18032786885245902,0.27363445378151263,0.2675521821631879,0.2746987951807229,0.2724311519099793,0.2648401826484018,245,0.26973684210526316,171,False,False,0.6158741060667526,0.06175284806478443,3.905263157894737,4.378947368421053,95,0.2763508537439197,0.23403722705696825,0.04231362668695146,0.5664988891980646,0.49964984058934975,0.06684904860871482,0.06141443115946692,20
592518,Manny Machado,R,SD,4,Seth Lugo,R,607625.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6776110902247048,-212.0,245.0,68.0,False,1001101111,estimated,0,0,0.0,0.3256436918938018,0.34154131806106824,0.4616108349114047,0.38815499512997426,20,5,-0.06132075471698112,1.028,30.3,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.25,0.18867924528301888,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.18344252531268612,0.17486338797814208,0.2388888888888889,0.187373396353815,0.2018348623853211,239,0.20168067226890757,148,False,False,0.6449440693800493,0.03266702084465545,3.6630434782608696,4.206521739130435,92,0.2701891009605211,0.21421430518185539,0.05597479577866574,0.5518776369135825,0.4718403016986013,0.08003733521498119,0.06294941891016807,20
663886,Tyler Stephenson,R,CIN,6,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.6769837536220246,,,,False,1110111110,estimated,0,0,0.0,0.35427871523063337,0.3949783250069239,0.4616370705104218,0.44616116463407623,20,5,0.026224982746721887,1.148,56.3,C,0.272108843537415,,,2,9,0,0.2222222222222222,0.2484472049689441,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.21177944862155387,0.23984526112185686,0.17040358744394618,0.2146562905317769,0.2204724409448819,145,0.26804123711340205,109,False,True,0.6146362317184293,0.06234752190359527,3.2,3.6285714285714286,70,0.2707630304133441,0.2431874829768119,0.027575547436532205,0.4791877601399311,0.4373096399918608,0.0418781201480703,0.19795860877312058,20
670541,Yordan Álvarez,L,HOU,2,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6763465524689286,-203.0,223.0,67.0,False,1110100111,estimated,0,0,0.0,0.3327688596002339,0.361361735525829,0.48468279452000057,0.3698815416281239,20,5,0.07743581303489133,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.2653061224489796,0.34274193548387094,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.3327654741624077,0.28888888888888886,0.3927272727272727,0.3323791348600509,0.35398230088495575,269,0.25833333333333336,147,False,False,0.6790342393233132,-0.0026876868543845855,3.642105263157895,4.378947368421053,95,0.2717363205490959,0.26535705811274396,0.006379262436351951,0.5536880541661277,0.5329314512386899,0.02075660292743775,0.06304160176431083,20
