batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
672640,Otto Lopez,R,MIA,2,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.6933865756851557,,,,False,1011111101,live,2,1,0.5,0.3355208377140355,0.3283040966275705,0.38927402882196255,0.3721594088945386,20,1,-0.11463280507923812,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,0.42168674698795183,0.3070539419087137,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.3611336032388664,0.3063973063973064,0.36827195467422097,0.3424768051633723
805300,Jakob Marsee,L,MIA,1,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.6923951227435466,,,,False,1111000011,live,0,0,0.0,0.21587687604701333,0.33198678889246147,0.28688403535640056,0.28740810222172286,20,1,-0.054571026722925436,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,0.24444444444444444,0.189873417721519,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.180339985218034,0.21320754716981133,0.2018348623853211,0.19131614654002713
643289,Mauricio Dubón,R,ATL,1,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6923951227435466,,,,False,1110111111,live,2,1,0.5,0.315687044401642,0.3539947820880953,0.3355642943299462,0.3444362344913947,20,1,0.017429406037000994,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.27692307692307694,0.25949367088607594,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.27722772277227725,0.29,0.21923076923076923,0.2743022136669875
663616,Trevor Larnach,L,MIN,1,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.6923951227435466,,,,True,1111110011,live,0,0,0.0,0.32304066693729167,0.33479938426398986,0.382044160611627,0.368269859653634,20,1,-0.1745454545454545,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.45454545454545453,0.28,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.3025830258302583,0.33992094861660077,0.3172043010752688,0.3177790903721205
804606,Konnor Griffin,R,PIT,1,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.691525595331695,-9900.0,9900.0,99.0,True,1100011111,live,1,0,0.0,0.30002134785253104,0.29764073781217576,0.3806725787833216,0.3973818651374298,20,2,-0.005736434108527144,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.27906976744186046,0.2733333333333333,0.5722007722007721,0.4277992277992278,0.0,0.27247191011235955,0.21921182266009853,0.24019607843137256,0.2554470323065364
592626,Joc Pederson,L,TEX,1,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.691525595331695,,,,True,1000011110,live,0,0,0.0,0.23062109214235935,0.35651423992056513,0.6437515815817463,0.27950252591722585,20,1,0.24882629107981222,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.0,0.24882629107981222,0.5466666666666666,0.28,0.17333333333333334,0.2360248447204969,0.2173228346456693,0.2857142857142857,0.24012158054711247
682829,Elly De La Cruz,L,CIN,1,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.691525595331695,-9900.0,9900.0,99.0,True,0100110100,live,3,0,0.0,0.20703710540042553,0.3808665782251985,0.5963034805854152,0.2896809513123423,20,1,-0.11510432265149245,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.3584905660377358,0.24338624338624337,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.25316455696202533,0.2630769230769231,0.24448897795591182,0.2541360294117647
676475,Alec Burleson,L,STL,3,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.6897332815316425,,,,False,1101111100,live,2,2,1.0,0.24436666888436978,0.3181499270699668,0.5315253494681702,0.27544531751323165,20,1,0.06264323911382738,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.22727272727272727,0.28991596638655465,0.350210970464135,0.4061181434599156,0.24367088607594936,0.3011216566005177,0.2706422018348624,0.33771929824561403,0.2992957746478873
669065,Kyle Stowers,L,MIA,3,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.6891254881964897,,,,False,0100111111,live,0,0,0.0,0.27056598761074974,0.43542222164968236,0.6051371560115697,0.4173582765187624,20,1,0.024110555718906218,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,0.21052631578947367,0.2346368715083799,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.19073869900771775,0.22560975609756098,0.23425692695214106,0.2099109131403118
803011,Sam Antonacci,L,CWS,1,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6887241576127145,-9900.0,9900.0,99.0,True,1111010111,live,2,2,1.0,0.33428126238460676,0.35046151371238055,0.4323797586802326,0.3988095650219505,20,1,0.0516759776536313,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.25,0.3016759776536313,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.2876712328767123,0.24879227053140096,0.2687074829931973,0.27582534611288606
678246,Miguel Vargas,R,CWS,2,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6857968774155084,-9900.0,9900.0,99.0,True,1010011111,live,0,0,0.0,0.2525025810265371,0.3903175609669628,0.386924103289434,0.3269443940283617,20,1,0.014676671816376052,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.2391304347826087,0.25380710659898476,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.24930167597765363,0.2743243243243243,0.34517766497461927,0.2649536647009267
664770,Nathan Lukes,L,TOR,2,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6857968774155084,,,,True,1110101011,live,0,0,0.0,0.2984077698297345,0.31785972077572805,0.21538235204307513,0.34971491250254627,20,1,-0.033333333333333326,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.3333333333333333,0.3,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.2522179974651457,0.27631578947368424,0.3269230769230769,0.2674139311449159
694384,Nolan Schanuel,L,LAA,3,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6850367513006894,-9900.0,9900.0,99.0,True,0111111011,live,2,0,0.0,0.29173617855891243,0.33925696308688796,0.337812057262058,0.3278147322709205,20,1,-0.020740740740740782,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.28,0.25925925925925924,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.2839024390243902,0.2868369351669941,0.2772585669781931,0.28387787895018746
668804,Bryan Reynolds,L,PIT,3,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6840241775938035,900.0,-733.0,10.0,False,1111111111,live,1,1,1.0,0.37496789449924056,0.4186219282709564,0.5422975109213393,0.523815448052539,20,1,-0.008779132192256678,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.29577464788732394,0.28699551569506726,0.5722007722007721,0.4277992277992278,0.0,0.25444340505144997,0.26632522407170295,0.2914046121593291,0.265980265980266
691406,Junior Caminero,R,TB,3,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.6821110031156014,,,,True,1110010111,live,0,0,0.0,0.29554040019666084,0.33709852231987714,0.5983414243173443,0.40354079240088375,20,1,0.02671199611461872,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.26436781609195403,0.29107981220657275,0.508347245409015,0.2362270450751252,0.25542570951585974,0.3170926517571885,0.27014755959137343,0.3112244897959184,0.300116776956014
671056,Iván Herrera,R,STL,2,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.6821110031156014,,,,False,0101110001,live,1,0,0.0,0.22099913974186444,0.2441183232643697,0.37662450570014117,0.23758674704092744,20,1,0.06780216180805765,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.2112676056338028,0.27906976744186046,0.350210970464135,0.4061181434599156,0.24367088607594936,0.24003067484662577,0.21986754966887417,0.28313253012048195,0.24008350730688935
671289,Tyler Freeman,R,COL,2,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.6812227398748231,,,,False,1011110101,live,0,0,0.0,0.3349677491989545,0.27947140546606586,0.2903344672216137,0.37566117720076575,20,1,0.10287719298245612,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.3508771929824561,0.248,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.22506082725060828,0.2248062015503876,0.23076923076923078,0.22590139808682855
666176,Jo Adell,R,LAA,4,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6812227398748231,525.0,-270.0,16.0,False,1000101111,live,2,0,0.0,0.3239555262351333,0.27150516027397975,0.42097058165376056,0.37145193629313544,20,1,0.049242776177645636,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.2127659574468085,0.26200873362445415,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.2595606183889341,0.25951557093425603,0.17333333333333334,0.24556451612903227
690993,Colt Keith,L,DET,2,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6812227398748231,-9900.0,9900.0,99.0,True,1001100010,live,0,0,0.0,0.12707290398044033,0.29515576666703724,0.49754414209458114,0.169001437009753,20,1,0.0,1.004,70.0,B,0.3254901960784314,,,3,6,0,,0.24186046511627907,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.2508214676889376,0.25761772853185594,0.23785166240409208,0.24880095923261392
677951,Bobby Witt,R,KC,2,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.681068915860931,,,,False,1111011101,live,3,1,0.3333333333333333,0.33257456746595493,0.34167136757575206,0.46139205653980286,0.35486482907843053,20,1,0.017453856019628622,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.3037974683544304,0.28634361233480177,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.25433911882510013,0.27056019070321813,0.3333333333333333,0.265982636148382
669364,Xavier Edwards,L,MIA,4,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.6797777659884122,,,,True,0010111111,live,1,0,0.0,0.2863736711803129,0.2650194021883546,0.19237515865382127,0.32941465112615936,20,1,-0.021182266009852235,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,0.3142857142857143,0.29310344827586204,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.30592592592592593,0.33991537376586745,0.28028933092224234,0.30951471150171955
670541,Yordan Álvarez,L,HOU,2,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6797777659884122,9900.0,144.0,1.0,False,1110111000,live,0,0,0.0,0.27937600236788634,0.3503930523628493,0.5055296928380504,0.3418928821017693,20,2,0.054263565891472854,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.27906976744186046,0.3333333333333333,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.33240997229916897,0.3084507042253521,0.39285714285714285,0.33689024390243905
606466,Ketel Marte,L,AZ,1,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.679309565396621,,,,True,1110111101,live,0,0,0.0,0.26703951264182935,0.30712208000763097,0.5337501604746743,0.2944065813501007,20,1,0.02405228758169936,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.24705882352941178,0.27111111111111114,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.23096446700507614,0.2055800293685756,0.25510204081632654,0.23164300202839758
665161,Jeremy Peña,R,HOU,1,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6782954596776168,,,,True,1101101111,live,0,0,0.0,0.29914066245537396,0.3335687698724353,0.4370012489722928,0.368724618579172,20,1,0.0699661741142959,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.24390243902439024,0.31386861313868614,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.31627296587926507,0.28180039138943247,0.27979274611398963,0.29843643779741674
665487,Fernando Tatís,R,SD,1,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6781747753075761,138.0,-133.0,42.0,False,1101111011,live,1,0,0.0,0.3244333891784887,0.4173348718816936,0.5702972778656425,0.4143365941272516,20,1,-0.08181818181818185,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.3484848484848485,0.26666666666666666,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.274765003615329,0.25396825396825395,0.19488817891373802,0.25814332247557004
805808,Kevin Mcgonigle,L,DET,1,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6763822851994149,4900.0,144.0,2.0,False,1111101111,live,1,0,0.0,0.2881268798474069,0.33476226794153896,0.3588618121423793,0.3389361316064115,20,1,0.07923938806291747,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.21978021978021978,0.29901960784313725,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.2711864406779661,0.28877679697351827,0.27415730337078653,0.2767319277108434
671277,Luis García,L,WSH,2,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6758030829945474,,,,True,1010011101,live,0,0,0.0,0.33932902573680973,0.3740853116842581,0.46358614307521134,0.4276357502246522,20,1,0.13583138173302106,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.14285714285714285,0.2786885245901639,0.5104096709200806,0.4895903290799194,0.0,0.2149122807017544,0.22203389830508474,0.24897959183673468,0.22572572572572572
665019,Kody Clemens,L,MIN,3,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.6757864949678126,,,,True,0111100011,live,0,0,0.0,0.22711063439218424,0.36035948912804694,0.557953325718796,0.252291977435083,20,1,-0.004106485414896638,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.24242424242424243,0.2383177570093458,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.23697148475909538,0.24615384615384617,0.22137404580152673,0.2378146759507231
665489,Vladimir Guerrero,R,TOR,3,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6756900192011958,,,,False,1101110010,live,0,0,0.0,0.19658115529390705,0.3088469612851701,0.429624523574849,0.2115168591511555,20,1,0.02906976744186046,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.25,0.27906976744186046,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.26865671641791045,0.2503987240829346,0.21897810218978103,0.25849403122130393
700250,Ben Rice,L,NYY,2,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6750303858266747,-203.0,212.0,67.0,False,1101001000,live,3,2,0.6666666666666666,0.19846324137621746,0.26789768034390193,0.3198352433082606,0.2638952185574809,20,1,0.06866626891576721,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.23300970873786409,0.3016759776536313,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.26022304832713755,0.270906949352179,0.27170868347338933,0.26721883173496075
673962,Josh Jung,R,TEX,2,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6732678839106622,,,,True,0111100001,live,0,0,0.0,0.22052608201337792,0.2807889381230663,0.5093846592615969,0.27729952758010007,20,1,-0.08358795285901355,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.3620689655172414,0.27848101265822783,0.5466666666666666,0.28,0.17333333333333334,0.2807723250201126,0.2878120411160059,0.31862745098039214,0.28732394366197184
645277,Ozzie Albies,L,ATL,3,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6727587724101477,170.0,-108.0,37.0,False,0111101110,live,1,1,1.0,0.2543571671777496,0.29074919000089416,0.3054742345487049,0.29197499328166776,20,1,0.10835023664638271,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.3382352941176471,0.22988505747126436,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.25475285171102663,0.25,0.2631578947368421,0.2562699498404013
607043,Brandon Nimmo,L,TEX,4,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6726928733564911,,,,False,1111110011,live,0,0,0.0,0.28885883885764124,0.4317858948723781,0.5644350002816957,0.35026607348589234,20,1,0.004637188949121518,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.26229508196721313,0.26693227091633465,0.5466666666666666,0.28,0.17333333333333334,0.26394293125810636,0.2519582245430809,0.238562091503268,0.2577084126379901
650489,Willi Castro,L,COL,1,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.6721031056294686,,,,True,1010111110,live,0,0,0.0,0.26337805517455865,0.3944802488029718,0.34852946452393013,0.36449990997573367,20,1,0.04158159793112837,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.3010752688172043,0.25949367088607594,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.2705061082024433,0.2819277108433735,0.23504273504273504,0.26362297496318116
543807,George Springer,R,TOR,1,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6720541953504844,,,,True,1011111000,live,0,0,0.0,0.22179229227835917,0.2588441276901988,0.35866841285894385,0.2808848266363053,20,2,0.0047462577583059495,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.21212121212121213,0.21686746987951808,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.20900594732370434,0.2315112540192926,0.16334661354581673,0.21024390243902438
643217,Andrew Benintendi,L,CWS,4,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6696605212760322,-9900.0,9900.0,99.0,True,1010001011,live,0,0,0.0,0.2528827020490681,0.3383361353691869,0.509100452360035,0.3156136244940304,20,1,0.07361170899698666,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.17391304347826086,0.24752475247524752,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.21678321678321677,0.19144981412639406,0.233983286908078,0.21359773371104815
680757,Steven Kwan,L,CLE,1,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6692572987170994,-9900.0,9900.0,99.0,True,0100001110,live,0,0,0.0,0.21563210447364659,0.34844722745780443,0.127530525208891,0.2424105841706531,20,1,0.10427807486631016,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.13636363636363635,0.24064171122994651,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.21433962264150944,0.21063829787234042,0.19367588932806323,0.21101364522417154
681198,Tj Rumfield,L,COL,4,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.6680697720223345,,,,True,1111111111,live,0,0,0.0,0.3685115270088009,0.2882193808028299,0.1802976175984127,0.4504866039787658,20,1,-0.0451827242524917,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.2571428571428571,0.3023255813953488,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.2933458294283037,0.2542372881355932,0.24468085106382978,0.2726851851851852
701398,Sal Stewart,R,CIN,2,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6673441242388973,-9900.0,9900.0,99.0,True,1101100111,live,2,1,0.5,0.24952833935154722,0.31033201331985855,0.44483133960879756,0.3597794691789705,20,1,0.051754202413336114,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.2033898305084746,0.2551440329218107,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.24607762180016515,0.2644539614561028,0.25925925925925924,0.2536704730831974
668904,Royce Lewis,R,MIN,4,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.6665545869809703,,,,True,1011111110,live,0,0,0.0,0.2643239701284775,0.3143499815721621,0.42345516892599566,0.35394240144298533,20,1,0.026711924439197177,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.19642857142857142,0.2231404958677686,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.18100890207715134,0.25190839694656486,0.21014492753623187,0.20678246484698098
691019,Kyle Teel,L,CWS,3,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6663719027517191,-9900.0,9900.0,99.0,True,0110,live,0,0,0.0,,,,,4,1,0.0,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,,0.23076923076923078,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.13953488372093023,0.2,0.4,0.1794871794871795
