batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
808982,Jung Hoo Lee,L,SF,2,Keider Montero,R,672456,823191,DET @ SF,7:15 PM,07/08,Pre-Game,0.6962091816167321,,,,False,1111011111,live,0,0,0.0,0,0,0.3072641190874346,0.3240280163607742,0.29738007779794984,0.3711702087103489,0.12049725265197195,20,2,0.0267857142857143,0.994,81.6,A,0.26868327402135234,4.2038308747631215,0.34588471592255304,0.19481613504445122,20,5,0,0.2857142857142857,0.3125,0.530952380952381,0.32857142857142857,0.14047619047619048,0.3023110555902561,0.2896969696969697,0.3119533527696793,0.29953254225098885,0.2889908256880734,230,0.327683615819209,192,False,False,0.6917712122658123,0.004437969350919779,3.798076923076923,4.0576923076923075,104,,,,,,,0.12026374056610606,20,3.17,1.0,116.1,8,6,81,25,1,0,1,18,SP,24,465,91,19.4,6.27,1.93,7.04,0.85,18.23783183771959,0.0049352628277123944,9,0.9,-10.0,7,6,0,0,-2.0,4.55,0.03322336361489725,0.2982062780269058,0.10272536687631027,0.04612159329140461,0.2886230058774139,0.3156775818639798,0.2145922746781116,4.349,0.2843853983882249
691023,Jordan Walker,R,STL,2,Ryan Feltner,R,663372,823024,COL @ STL,5:15 PM,07/08,Pre-Game,0.6951531896138284,-212.0,223.0,68.0,False,1000111111,live,0,0,0.0,0,0,0.24715316235657184,0.32195106602936013,0.3082528218670447,0.34995910783432105,0.25505193635810547,20,4,-0.009199134199134207,1.031,36.8,D,0.2620578778135048,1.8954750720135682,0.4117583715009947,0.17507302288275373,16,6,0,0.2916666666666667,0.2824675324675325,0.40836012861736337,0.43086816720257237,0.1607717041800643,0.2643533123028391,0.2646017699115044,0.2841225626740947,0.2678513731825525,0.28286852589641437,276,0.288135593220339,195,False,False,0.6547619928775888,0.04039119673623959,3.890909090909091,4.281818181818182,110,,,,,,,0.19230963271038146,20,5.75,1.46,76.2,4,5,57,30,0,0,0,16,SP,16,334,82,20.9,6.69,3.52,9.63,2.0,21.573400392585572,-0.016686522947161886,6,0.75,-2.0,7,6,0,0,-1.0,4.55,0.05241835273448904,0.27292576419213976,0.2504930966469428,0.08086785009861933,0.49521651560926483,0.3692477341389728,0.27741935483870966,4.349,0.34903258706296475
682928,Cj Abrams,L,WSH,1,Chase Petty,R,695534,822699,CIN @ WSH,3:45 PM,07/08,Warmup,0.6948787842118763,-223.0,233.0,69.0,False,1001100110,live,0,0,0.0,0,0,0.2919425135812762,0.3640739073864919,0.43717966158860283,0.41093290991892506,0.3319428739638666,20,1,-0.025785123966942103,1.04,51.7,C,0.2460136674259681,2.1922519813583583,0.38231955808576185,0.11348521839204233,15,9,0,0.30578512396694213,0.28,0.48519362186788156,0.27790432801822323,0.23690205011389523,0.2630173564753004,0.2533097969991174,0.2356687898089172,0.25505942820430455,0.2923728813559322,273,0.2810810810810811,208,False,False,0.6684551922892976,0.026423591922578704,3.7589285714285716,4.294642857142857,112,,,,,,,-0.20896223323774007,20,4.5,1.23,30.0,1,2,14,8,1,1,2,2,RP,15,130,29,8.7,4.2,2.4,8.7,1.5,7.910517710356348,-0.014778784211876284,6,0.6666666666666666,8.0,6,7,0,0,0.0,4.65,0.08341359867002239,0.2841163310961969,0.21850393700787402,0.08267716535433071,0.42127976190476196,0.3272767857142857,0.2222222222222222,4.44,0.28312280242344723
663968,Jake Mangum,L,PIT,1,Zac Thornton,L,804267,823349,NYM @ PIT,3:40 PM,07/08,Delayed,0.694652210644349,163.0,733.0,38.0,False,1111101101,live,0,0,0.0,0,0,0.24924245565856634,0.30699685258010057,0.37792873801248794,0.3519560775112403,0.22020620803139623,20,1,-0.03602848764139088,1.013,44.3,D,0.2635814889336016,2.2978403889216983,0.4094069712370314,0.17259223353707978,6,6,0,0.2727272727272727,0.3087557603686636,0.6444444444444445,0.3151515151515151,0.04040404040404041,0.28742994395516414,0.3333333333333333,0.2924791086350975,0.2988179669030733,0.3313253012048193,177,0.2589928057553957,159,False,True,0.6917712122658123,0.0028809983785367255,3.5057471264367814,3.8620689655172415,87,,,,,,,0.07060471245794996,20,2.72,1.02,36.1,2,2,25,11,0,0,0,7,SP,7,140,26,20.0,6.19,2.72,6.44,0.74,22.450973445164806,0.004287789355650995,5,0.625,2.0,7,7,0,0,1.0,4.65,0.07649397241880594,0.31476997578692495,0.17040358744394618,0.04035874439461883,0.2702769535113749,0.30570276953511377,0.20454545454545456,4.44,0.31693927086543716
672640,Otto Lopez,R,MIA,2,George Klassen,R,691946,823836,LAA @ MIA,4:10 PM,07/08,In Progress,0.6930647709092582,-163.0,186.0,62.0,False,1010011101,live,0,0,0.0,0,0,0.20296414553120562,0.26274101495081587,0.3563021945292465,0.21122746012022492,0.09659928063133098,20,1,-0.0764377275674597,1.0,50.0,C,0.2413793103448276,,,,2,118,0,0.37398373983739835,0.29754601226993865,0.496551724137931,0.25517241379310346,0.2482758620689655,0.34640140433001754,0.28989139515455303,0.33460076045627374,0.32488344988344986,0.3161764705882353,295,0.3220338983050847,192,False,True,0.6917712122658123,0.0012935586434459356,4.008928571428571,4.348214285714286,112,,,,,,,-0.13048801400568208,20,8.53,3.0,6.1,0,1,8,11,0,0,0,3,SP,3,39,8,13.0,11.37,15.63,11.37,1.42,,-0.004564770909258109,7,1.0,-8.0,7,6,0,0,0.0,4.55,0.029713609361696272,0.3172268907563025,0.13618677042801555,0.04474708171206226,0.41535303776683086,0.327061986863711,0.2857142857142857,4.349,0.29056163077677344
802139,Jj Wetherholt,L,STL,1,Ryan Feltner,R,663372,823024,COL @ STL,5:15 PM,07/08,Pre-Game,0.6921006876054103,-203.0,223.0,67.0,False,0110100101,live,0,0,0.0,0,0,0.17455220968122162,0.29123665071738136,0.3897195522118767,0.18879055938704495,0.12824777774698398,20,2,0.08285830618892509,1.031,36.8,D,0.2620578778135048,1.8954750720135682,0.4117583715009947,0.17507302288275373,16,6,0,0.1875,0.2703583061889251,0.40836012861736337,0.43086816720257237,0.1607717041800643,0.23744979919678716,0.24822695035460993,0.26151012891344383,0.24626655395886166,0.25882352941176473,295,0.23170731707317074,194,True,False,0.6685449216355567,0.023555765969853648,3.9158878504672896,4.570093457943925,107,,,,,,,-0.05551024686800476,20,5.75,1.46,76.2,4,5,57,30,0,0,0,16,SP,16,334,82,20.9,6.69,3.52,9.63,2.0,21.573400392585572,-0.0057506876054103095,6,0.75,-2.0,7,6,0,0,-1.0,4.65,0.19568612177433972,0.2447058823529412,0.15821501014198783,0.0973630831643002,0.44668587896253603,0.3060547550432277,0.2671232876712329,4.44,0.34903258706296475
608324,Alex Bregman,R,CHC,3,Daniel Lynch,L,663738,824081,CHC @ KC,5:10 PM,07/08,Pre-Game,0.6909709733531936,-194.0,203.0,66.0,False,1111101111,live,0,0,0.0,0,0,0.2967011304629968,0.3265127440590865,0.4841011044608019,0.35360110686659146,0.1758761257800171,20,1,0.011485893416927906,1.028,70.5,B,0.28888888888888886,3.376046470882054,0.37578173851173263,0.09208757850110541,20,3,0,0.256,0.2445141065830721,0.45037037037037037,0.30814814814814817,0.2414814814814815,0.24139676113360323,0.24164889836531628,0.2557544757033248,0.24300052826201796,0.2641509433962264,300,0.22346368715083798,213,False,False,0.6497467763468482,0.04122419700634539,3.9642857142857144,4.580357142857143,112,,,,,,,0.2587603777206717,20,1.96,0.93,46.0,4,2,35,12,1,2,3,0,RP,46,183,31,4.0,6.85,2.35,6.07,0.39,3.8397086649997636,-0.01601383049605065,7,0.7777777777777778,28.0,7,7,0,0,0.0,4.45,0.07113560139170927,0.25646551724137934,0.1589648798521257,0.11275415896487985,0.38641975308641974,0.2893531746031746,0.21978021978021978,4.249,0.2748761042979577
693307,Dillon Dingler,R,DET,3,Jt Brubaker,R,664141,823191,DET @ SF,7:15 PM,07/08,Pre-Game,0.6902147010406802,,,,False,1101111111,live,0,0,0.0,0,0,0.3483134778065077,0.4305182509258334,0.3885804216659916,0.4963608058803118,0.25454333990222017,20,1,-0.009531772575250841,0.994,61.3,C,0.2733644859813084,1.7020600746497216,0.3308829687393978,0.16373440054755234,20,3,0,0.2826086956521739,0.27307692307692305,0.5269320843091335,0.3407494145199063,0.1323185011709602,0.26784726065301606,0.22839506172839505,0.2973621103117506,0.26102699144173797,0.27149321266968324,243,0.2824858757062147,200,False,False,0.6640887309922486,0.026125970048431535,3.7904761904761903,4.219047619047619,105,,,,,,,0.2696221953231045,20,3.17,1.17,54.0,0,0,36,22,1,0,1,0,RP,34,218,41,6.4,6.0,3.67,6.83,0.67,6.890749772639939,-0.014386129612108833,7,0.875,-13.0,6,6,0,0,0.0,4.45,0.0509863934390392,0.2702702702702703,0.21414141414141413,0.06464646464646465,0.45202169625246547,0.3566730769230769,0.25,4.249,0.3326032343634644
596019,Francisco Lindor,L,NYM,2,Carmen Mlodzinski,R,669387,823349,NYM @ PIT,3:40 PM,07/08,Delayed,0.6889211423972345,144.0,257.0,41.0,False,1001111001,live,0,0,0.0,0,0,0.25916580477324785,0.3148036047018051,0.42736803405121393,0.35303364606075827,0.30104341666165646,20,1,0.01691176470588235,1.013,52.4,C,0.283989834815756,3.034180218180683,0.41774684566635595,0.18770994277061953,20,6,0,0.22058823529411764,0.2375,0.4729815638906548,0.2619198982835346,0.26509853782581055,0.22465034965034966,0.23593466424682397,0.20711297071129708,0.22334558823529413,0.21476510067114093,158,0.26582278481012656,94,False,False,0.6551546141364363,0.03376652826079818,4.0,4.421052631578948,57,,,,,,,0.05735549794739249,20,3.18,1.32,96.1,6,3,77,31,2,1,3,10,RP,26,411,96,15.8,7.19,2.9,8.97,0.65,13.044433463640663,-0.0361711423972344,8,0.8888888888888888,-4.0,7,6,0,0,0.0,4.55,0.08393032119262325,0.266384778012685,0.17962962962962964,0.10740740740740741,0.4796099290780142,0.32645478723404253,0.2636363636363636,4.349,0.34853869788287467
695734,Daylen Lile,L,WSH,4,Chase Petty,R,695534,822699,CIN @ WSH,3:45 PM,07/08,Warmup,0.6889211423972345,-186.0,203.0,65.0,False,1111011000,live,0,0,0.0,0,0,0.18438380956609107,0.2422173970525192,0.36955169383134695,0.24280800388540208,0.23121093490844052,20,1,-0.02502050861361771,1.04,51.7,C,0.2460136674259681,2.1922519813583583,0.38231955808576185,0.11348521839204233,15,9,0,0.2608695652173913,0.2358490566037736,0.48519362186788156,0.27790432801822323,0.23690205011389523,0.208955223880597,0.21605667060212513,0.2428842504743833,0.21616092737811116,0.23529411764705882,257,0.2512820512820513,215,False,False,0.6589295965516849,0.029991545845549528,3.7982456140350878,4.140350877192983,114,,,,,,,-0.08423490447081192,20,4.5,1.23,30.0,1,2,14,8,1,1,2,2,RP,15,130,29,8.7,4.2,2.4,8.7,1.5,7.910517710356348,-0.019787809063901207,6,0.6666666666666666,8.0,6,7,0,0,0.0,4.35,0.041796590113868756,0.2543859649122807,0.1797979797979798,0.05656565656565657,0.35113533151680293,0.3031471389645776,0.2222222222222222,4.159,0.28312280242344723
678882,Ceddanne Rafaela,R,BOS,2,Jack Perkins,R,678022,824727,ATH @ BOS,4:10 PM,07/08,In Progress,0.6889016667075415,-186.0,194.0,65.0,False,1111111101,live,0,0,0.0,0,0,0.31401305040317734,0.3561802373217591,0.31993213215271826,0.43399584360561,0.22561448047385127,20,1,0.007920682397252687,1.063,64.7,C,0.3049921996879875,2.5861219176186583,0.36439770458294385,0.24614540663750906,20,6,0,0.2796610169491525,0.2875816993464052,0.4907778668805132,0.3119486768243785,0.19727345629510826,0.2801724137931034,0.27398615232443124,0.25135135135135134,0.27563905143209116,0.276,267,0.2988505747126437,185,False,False,0.6742235277965812,0.014678138910960259,3.9626168224299065,4.224299065420561,107,,,,,,,0.20410107369224367,20,6.84,1.43,75.0,2,7,90,30,3,2,5,10,RP,28,340,77,12.1,10.8,3.6,9.24,1.8,16.57906805896393,-0.0026850000408747965,6,0.6,-8.0,6,6,0,0,0.0,4.55,0.021253364058635867,0.29130434782608694,0.20486815415821502,0.05070993914807302,0.3465645311049211,0.30276137418755805,0.2708333333333333,4.349,0.36452940531331135
691718,Pete Crow-Armstrong,L,CHC,1,Daniel Lynch,L,663738,824081,CHC @ KC,5:10 PM,07/08,Pre-Game,0.6888566752033682,-223.0,233.0,69.0,False,0110101111,live,0,0,0.0,0,0,0.29298389577450384,0.3732146240017631,0.5340227046932465,0.4386248840289526,0.2955435008268486,20,1,0.030979748221127534,1.028,70.5,B,0.28888888888888886,3.376046470882054,0.37578173851173263,0.09208757850110541,20,3,0,0.3103448275862069,0.27936507936507937,0.45037037037037037,0.30814814814814817,0.2414814814814815,0.26264367816091955,0.283596837944664,0.313893653516295,0.27812593255744555,0.2782258064516129,288,0.3005464480874317,218,False,False,0.6546374505513567,0.03421922465201155,3.747826086956522,4.4,115,,,,,,,-0.010869660297435163,20,1.96,0.93,46.0,4,2,35,12,1,2,3,0,RP,46,183,31,4.0,6.85,2.35,6.07,0.39,3.8397086649997636,-0.009442389489082603,7,0.7777777777777778,28.0,7,7,0,0,0.0,4.65,0.12381006723254087,0.27640449438202247,0.2678227360308285,0.10404624277456648,0.4803921568627451,0.36254901960784314,0.14285714285714285,4.44,0.2748761042979577
