batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
695578,James Wood,L,WSH,1,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.7008671417252166,-186.0,194.0,65.0,False,1001101111,estimated,0,0,0.0,0.2933387842119109,0.44216037496252525,0.5287535565177484,0.44432883599895934,0.26905604606512873,20,1,0.031087128191629343,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.25517241379310346,0.2862595419847328,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2718064153066967,0.25943033102386454,0.26506024096385544,0.26681187040566295,0.2821576763485477,298,0.26506024096385544,202,False,False,0.6420778980099521,0.058789243715264505,3.839622641509434,4.716981132075472,106,,,,,,,0.02291684644319912,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.65,0.15731566425335602,0.2678185745140389,0.29642857142857143,0.14107142857142857,0.5828282828282828,0.41599326599326597,0.18032786885245902,4.44,0.33346485584262875
676391,Ernie Clement,R,TOR,1,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6996540978333211,,,,False,0111010111,estimated,0,0,0.0,0.28993499215140534,0.2770472846761776,0.17337362840572995,0.3211976696859079,0.07897638713426583,20,1,0.028333735230286983,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.27586206896551724,0.3041958041958042,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.2823445318084346,0.28758949880668255,0.24846625766871167,0.2803738317757009,0.26359832635983266,248,0.34355828220858897,174,False,False,0.697639188097825,0.0020149097354961176,3.8653846153846154,4.0576923076923075,104,,,,,,,0.09752373905670132,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.65,0.020441139273701368,0.30128205128205127,0.09775967413441955,0.03054989816700611,0.24107142857142858,0.2906190476190476,0.23636363636363636,4.44,0.3280538074769178
701398,Sal Stewart,R,CIN,2,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6996540978333211,-163.0,194.0,62.0,False,1101001111,live,0,0,0.0,0.29258648037341595,0.32142376679697204,0.27496482548298395,0.33573493829867207,0.17994347380658093,20,2,0.050747442958300554,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.2073170731707317,0.25806451612903225,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.25045703839122485,0.26763990267639903,0.287292817679558,0.26024022174314754,0.26422764227642276,274,0.2191780821917808,173,False,False,0.6478124799134295,0.051841617919891614,3.8058252427184467,4.339805825242719,103,,,,,,,-0.07161011757226815,20,4.51,1.45,105.2,4.0,7.0,82.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,464.0,118.0,22.1,6.98,2.98,10.05,1.28,22.793051610783674,4.55,0.028024016039056493,0.25517241379310346,0.2152917505030181,0.1006036217303823,0.43211382113821134,0.31634146341463415,0.2840909090909091,4.348,0.34133993556725084
802139,Jj Wetherholt,L,STL,1,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6980248784848989,,,,False,1100110001,estimated,0,0,0.0,0.1777489250203156,0.29995022616055844,0.4474906035578282,0.20271467296812376,0.2044263954665993,20,1,0.07177700348432053,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2,0.27177700348432055,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.24311183144246354,0.2552255225522552,0.26024590163934425,0.2512977099236641,0.2647058823529412,271,0.23376623376623376,182,True,False,0.6630347854823717,0.0349900930025272,3.95959595959596,4.575757575757576,99,,,,,,,0.0114343989922681,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.65,0.10152676329199077,0.24815724815724816,0.1613588110403397,0.09341825902335456,0.45317220543806647,0.3069274924471299,0.2979591836734694,4.44,0.32338054974387126
682829,Elly De La Cruz,L,CIN,1,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6980248784848989,-186.0,194.0,65.0,False,1111010111,live,0,0,0.0,0.2883871758012514,0.4304995983659744,0.567074475512604,0.3652307716707046,0.21016654759956338,20,2,-0.06636882601141719,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.3291139240506329,0.2627450980392157,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.2516382699868938,0.2542565266742338,0.2527131782945736,0.25318940137389595,0.27522935779816515,239,0.28448275862068967,139,False,False,0.6586835002608892,0.03934137822400974,3.9761904761904763,4.5,84,,,,,,,0.13863246484310301,20,4.51,1.45,105.2,4.0,7.0,82.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,464.0,118.0,22.1,6.98,2.98,10.05,1.28,22.793051610783674,4.65,0.14432370558096813,0.2603036876355748,0.2706333973128599,0.10556621880998081,0.521875,0.3718458333333333,0.28085106382978725,4.44,0.34133993556725084
607208,Trea Turner,R,PHI,1,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6913269396156106,-233.0,245.0,70.0,False,1111100111,estimated,1,1,1.0,0.260104578216588,0.3501254846713348,0.5361908442154067,0.3787251815155662,0.25794085173979964,20,1,-0.009633866204116076,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.2469879518072289,0.23735408560311283,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.220460358056266,0.2193050193050193,0.23627684964200477,0.22131593257205004,0.23308270676691728,285,0.25477707006369427,171,False,False,0.6605708833161729,0.030756056299437784,4.106796116504855,4.427184466019417,103,,,,,,,0.05753793541314929,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.65,0.06568870640230041,0.24539877300613497,0.22433460076045628,0.060836501901140684,0.4155435759209344,0.3129865229110512,0.2645739910313901,4.44,0.334806693330198
663538,Nico Hoerner,R,CHC,6,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.68969494807081,,,,False,1111101111,estimated,0,0,0.0,0.32607705386354685,0.39772316305081107,0.3089464990046563,0.3630143099494681,0.12301683765833638,20,1,-0.02192982456140352,1.031,,,,,,,0,0,0,0.2719298245614035,0.25,,,,0.24443106562311862,0.24608501118568232,0.2521246458923513,0.2464861158724717,0.2663755458515284,257,0.24324324324324326,204,False,False,0.6656620923090416,0.02403285576176839,4.019417475728155,4.475728155339806,103,,,,,,,0.26930088108226924,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.014029818543965053,0.27061310782241016,0.08206106870229007,0.07251908396946564,0.29403100775193797,0.31810852713178295,,3.895,0.3436780337878214
605137,Josh Bell,L,MIN,2,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6896409922300405,,,,False,0111111000,estimated,0,0,0.0,0.2074794715313698,0.24600605312655385,0.38913831515912506,0.27364982334407945,0.2509949083979332,20,3,0.005724936759419513,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2413793103448276,0.2471042471042471,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.25668073136427566,0.23604060913705585,0.2445054945054945,0.24804621134896365,0.27876106194690264,244,0.19463087248322147,166,False,False,0.6323815588288362,0.05725943340120432,3.676470588235294,4.019607843137255,102,,,,,,,-0.038907953750864026,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.55,0.09682119971606255,0.24,0.22055674518201285,0.07708779443254818,0.42261904761904767,0.31780434782608696,0.2827586206896552,4.348,0.3137637379696582
665953,Andrés Chaparro,R,WSH,3,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6896409922300405,,,,False,1010101101,estimated,0,0,0.0,0.22641328993493146,0.3952012029508627,0.562665068460627,0.34801892888339286,0.28521445405353335,20,1,0.0,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.2054794520547945,,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.16901408450704225,0.1437125748502994,0.13872832369942195,0.15384615384615385,0.1568627450980392,58,0.3181818181818182,28,False,False,0.6219257938956231,0.06771519833441741,2.0277777777777777,2.388888888888889,36,,,,,,,-0.06926621897174429,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.45,0.03421239894215602,0.20344827586206896,0.22085889570552147,0.08282208588957055,0.40061162079510704,0.27007339449541284,0.3559322033898305,4.248,0.33346485584262875
800050,Chase Delauter,L,CLE,2,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6884157992922705,122.0,-104.0,45.0,False,1111111010,estimated,0,0,0.0,0.29210585356726343,0.32483862625316695,0.5729504927785033,0.3876346474105236,0.17733798015578156,20,2,-0.14352874806073995,1.083,,,,,,,0,0,0,0.38202247191011235,0.2384937238493724,,,,0.26576576576576577,0.23922734026745915,0.20850202429149797,0.24594059405940594,0.24861878453038674,206,0.3129251700680272,161,False,False,0.677855748038292,0.01056005125397852,3.727272727272727,4.170454545454546,88,,,,,,,0.13072882525561696,20,,,,,,,,,,,,,,,,,,,,,,4.55,0.1306456048410736,0.3002754820936639,0.13902439024390245,0.10975609756097561,0.46132897603485834,0.309391339869281,,4.348,0.2905742863781221
677587,Brayan Rocchio,L,CLE,3,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6874458654507395,156.0,-133.0,39.0,False,1011110100,estimated,0,0,0.0,0.25298729190080693,0.25983579707205534,0.3322904001896676,0.31248503211731543,0.20253427711736824,20,2,-0.025852934943844053,1.083,,,,,,,0,0,0,0.28205128205128205,0.256198347107438,,,,0.25316455696202533,0.26040061633281975,0.22988505747126436,0.2522179974651457,0.2596685082872928,202,0.2696629213483146,197,False,False,0.6717160189920186,0.015729846458720886,3.4854368932038833,3.8737864077669903,103,,,,,,,0.10184423271957598,20,,,,,,,,,,,,,,,,,,,,,,4.45,0.010794046571685176,0.2682926829268293,0.14945054945054945,0.06593406593406594,0.34507797270955165,0.28954288499025344,,4.248,0.2905742863781221
606466,Ketel Marte,L,AZ,1,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6874458654507395,-186.0,194.0,65.0,False,1111011011,estimated,3,2,0.6666666666666666,0.20570674431719937,0.2905947963655846,0.3489279919602529,0.2647103780038995,0.19991519518469233,20,1,0.0059416970972334116,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.2523364485981308,0.2582781456953642,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.24091778202676864,0.2140391254315305,0.23952095808383234,0.23389312977099236,0.25193798449612403,277,0.26490066225165565,170,False,False,0.6836790445414973,0.0037668209092421856,4.0495049504950495,4.425742574257426,101,,,,,,,0.11658128553277354,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.65,0.03852579997705538,0.2551440329218107,0.1471698113207547,0.06037735849056604,0.4460375816993464,0.3336147875816994,0.24019607843137256,4.44,0.34259226500971673
701538,Jackson Merrill,L,SD,4,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6867298519067003,-186.0,194.0,65.0,False,0010110011,estimated,0,0,0.0,0.3025307978722132,0.39184075103381594,0.5312678552538893,0.3616031461041205,0.19176976580313637,20,2,-0.06914556962025314,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.2875,0.21835443037974683,0.529891304347826,0.27065217391304347,0.19945652173913042,0.23607427055702918,0.23193473193473194,0.16243654822335024,0.22262118491921004,0.2157676348547718,261,0.25806451612903225,169,False,False,0.6332090775928916,0.05352077431380875,3.9207920792079207,4.257425742574258,101,,,,,,,0.055712535732663944,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.35,0.03682987245481208,0.23160173160173161,0.2400793650793651,0.06349206349206349,0.47873900293255134,0.32872287390029326,0.34763948497854075,4.159,0.3856523383259844
678554,Curtis Mead,R,WSH,2,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6867298519067003,,,,False,1110110000,estimated,0,0,0.0,0.2577310803621415,0.32781190663999255,0.35155588373657803,0.36811800018449686,0.2553142015756983,20,1,-0.015399182697099556,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.25949367088607594,0.2440944881889764,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2661290322580645,0.2536873156342183,0.26373626373626374,0.26220302375809934,0.2808219178082192,166,0.22302158273381295,165,False,False,0.6253449095515115,0.061384942355188876,3.2386363636363638,3.7613636363636362,88,,,,,,,-0.0587638167931157,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.55,0.14403925626044925,0.24415584415584415,0.19310344827586207,0.09195402298850575,0.4069767441860465,0.3178737541528239,0.3559322033898305,4.348,0.33346485584262875
