batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
671277,Luis García,L,WSH,2,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.7010909980477225,,,,False,1000111001,live,0,0,0.0,0.22679546012598434,0.30284443585739484,0.3152433977477111,0.26353892932470563,0.2107200244897976,20,1,0.08618421052631575,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.2,0.28618421052631576,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.22155172413793103,0.23969072164948454,0.2529118136439268,0.2347620920173024,0.2538860103626943,203,0.3161764705882353,143,False,False,0.6613633482385701,0.03972764980915233,3.3917525773195876,3.5670103092783507,97,,,,,,,-0.06731389718487989,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
606466,Ketel Marte,L,AZ,4,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6988317010277934,-194.0,233.0,66.0,False,0111101101,live,3,1,0.3333333333333333,0.20812884295714107,0.30241431635874055,0.31733751159462065,0.2672198754636078,0.20106001194761366,20,1,0.006052813146835645,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.2523364485981308,0.25838926174496646,0.570028818443804,0.34178674351585014,0.08818443804034583,0.24015493867010976,0.21219226260257915,0.23902439024390243,0.23294044665012406,0.25098039215686274,274,0.26666666666666666,168,False,False,0.6636776712449605,0.035154029782832885,4.05,4.42,100,,,,,,,0.09143969157819627,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
656811,Ryan O'Hearn,L,PIT,5,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6939875094710614,-163.0,245.0,62.0,False,1000100111,live,0,0,0.0,0.26757481477982725,0.3410749565447353,0.5115923656048414,0.33792700132133974,0.25185179963534676,20,1,0.0945945945945946,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.20270270270270271,0.2972972972972973,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.26798825256975034,0.2506053268765133,0.27129337539432175,0.2630530091669988,0.2568306010928962,207,0.3,165,False,False,0.6309197874505231,0.06306772202053823,3.7,4.133333333333334,90,,,,,,,0.032693572408202885,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
691023,Jordan Walker,R,STL,2,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6935466157961261,-223.0,270.0,69.0,False,1111101010,live,2,1,0.5,0.25609806105812144,0.3444428111390608,0.4169527336714373,0.31595117494554703,0.20060310026628747,20,1,0.01974616571662524,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.3008849557522124,0.28113879003558717,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.26662049861495846,0.2629016553067186,0.2822822822822823,0.26831858407079645,0.28695652173913044,253,0.2865853658536585,182,False,False,0.6686209528389743,0.024925662957151817,3.8627450980392157,4.264705882352941,102,,,,,,,0.11674297475586781,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
671056,Iván Herrera,R,STL,3,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6935466157961261,-194.0,212.0,66.0,False,0001010011,live,1,1,1.0,0.19943934048050688,0.2830146542493763,0.28112671122276683,0.24049660206810958,0.2619963433030898,20,1,-0.032465842550422896,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.22413793103448276,0.25660377358490566,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.22247575584711923,0.21125370187561698,0.25396825396825395,0.2232587064676617,0.23275862068965517,278,0.2684563758389262,181,False,False,0.6600046189700159,0.03354199682611014,3.6990291262135924,4.456310679611651,103,,,,,,,-0.04067245165989969,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
672695,Geraldo Perdomo,L,AZ,2,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6914125621585144,-156.0,245.0,61.0,False,0011100001,live,3,0,0.0,0.1674263496674343,0.18783405304410453,0.17258250290262772,0.17060607400809918,0.09525214584622048,20,1,-0.034388916378030654,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.2553191489361702,0.22093023255813954,0.570028818443804,0.34178674351585014,0.08818443804034583,0.22289156626506024,0.2483130904183536,0.22467771639042358,0.22913992297817715,0.26635514018691586,262,0.17391304347826086,172,False,False,0.6572905849664092,0.03412197719210519,3.485148514851485,4.297029702970297,101,,,,,,,-0.15420782103583724,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
802139,Jj Wetherholt,L,STL,1,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6898169626735985,-203.0,212.0,67.0,False,1110011000,live,2,1,0.5,0.1711594721437927,0.29711860501114407,0.459920419333107,0.19096449436251955,0.1990774576225291,20,1,-0.07375720150412252,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.19801980198019803,0.27177700348432055,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.24260679079956188,0.2539325842696629,0.26078028747433263,0.25077399380804954,0.26382978723404255,268,0.23529411764705882,181,True,False,0.669819171702164,0.019997790971434504,3.9591836734693877,4.581632653061225,98,,,,,,,-0.021676939922933482,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
672515,Gabriel Moreno,R,AZ,3,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.686688410817812,-203.0,300.0,67.0,False,1101111111,live,0,0,0.0,0.417929980617546,0.43850293799755335,0.3950071723128729,0.48166957099646973,0.1069139231167361,20,1,0.05724760293288211,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.2777777777777778,0.3350253807106599,0.570028818443804,0.34178674351585014,0.08818443804034583,0.33004926108374383,0.3241279069767442,0.3188405797101449,0.3236495687698593,0.3057324840764331,177,0.3392857142857143,141,False,False,0.6772574265377523,0.009430984280059618,3.448717948717949,4.076923076923077,78,,,,,,,0.33734609788296216,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
676391,Ernie Clement,R,TOR,1,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6861535790728054,-233.0,300.0,70.0,False,1011101011,live,0,0,0.0,0.3036114921622962,0.29647289637352303,0.20177258863108394,0.34106460752766943,0.09067684598624477,20,1,0.030187753098539716,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.27586206896551724,0.30604982206405695,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.28354978354978355,0.28867235079171744,0.25,0.28154574132492116,0.2616033755274262,246,0.35,171,False,True,0.6914287534656269,-0.005275174392821547,3.854368932038835,4.048543689320389,103,,,,,,,0.10765844865048393,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
650333,Luis Arráez,L,SF,1,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6856387114409394,,,,False,1011100111,live,0,0,0.0,0.3151169445361753,0.31072849756425,0.09812258494008733,0.3618434912795727,0.07954189642676647,20,1,-0.013623188405797126,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.33695652173913043,0.3233333333333333,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.36952089704383284,0.3389592123769339,0.32142857142857145,0.35515230071289694,0.37872340425531914,256,0.2484076433121019,178,False,False,0.6935466157961261,-0.007907904355186735,4.0,4.428571428571429,98,,,,,,,0.17915954021113065,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
807799,Masataka Yoshida,L,BOS,1,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.685294456831973,,,,False,0100111000,live,0,0,0.0,0.21296475938036827,0.33522432195447827,0.3928370571438016,0.23161671177238655,0.04886024344488627,20,1,0.0,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,,0.25728155339805825,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.22042341220423411,0.21238938053097345,0.26578073089701,0.22736696613683482,0.24390243902439024,138,0.27710843373493976,94,False,False,0.685294456831973,0.0,2.942857142857143,3.3142857142857145,70,,,,,,,0.007551075812728079,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
693304,Nick Gonzales,R,PIT,6,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6848860428897431,-212.0,257.0,68.0,False,1111111111,live,0,0,0.0,0.3570195138254116,0.3057401172442365,0.4160894744461772,0.42134373152050814,0.14495571353448614,20,1,0.044405089859635316,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.2809917355371901,0.3253968253968254,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.28935336381450033,0.28176100628930817,0.23961661341853036,0.2820996978851964,0.2895927601809955,230,0.34210526315789475,178,False,False,0.6514625505323987,0.03342349235734443,3.7676767676767677,4.121212121212121,99,,,,,,,0.32853495795334164,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
691176,Jasson Domínguez,L,NYY,4,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6848860428897431,,,,False,0110111110,live,0,0,0.0,0.22700480154474112,0.31656439705504186,0.3276295536545172,0.285219893214193,0.17473662739781384,20,1,0.038461538461538464,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.25,0.21153846153846154,0.682233502538071,0.21421319796954313,0.10355329949238579,0.1937984496124031,0.18442622950819673,0.229607250755287,0.20163934426229507,0.18556701030927836,104,0.28169014084507044,75,False,True,0.6783396127876898,0.006546430102053247,3.8181818181818183,4.068181818181818,44,,,,,,,0.2232192148938175,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
682998,Corbin Carroll,L,AZ,1,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6841296548123775,127.0,488.0,44.0,False,0101111101,live,1,0,0.0,0.17219112343171808,0.2660255256111884,0.49973200216664176,0.2377830718516251,0.2561353440775638,20,1,-0.18662670912155832,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.3894736842105263,0.20284697508896798,0.570028818443804,0.34178674351585014,0.08818443804034583,0.23968784838350055,0.28038507821901326,0.2011605415860735,0.24395674300254452,0.2627118644067797,264,0.22857142857142856,171,False,False,0.6571904572472427,0.026939197565134854,3.722772277227723,4.306930693069307,101,,,,,,,-0.03854709273960922,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
702284,Cole Young,L,SEA,1,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.683624698019357,,,,True,1011000101,live,0,0,0.0,0.2267244353171477,0.3243595013213739,0.38463085525343127,0.2744827161474623,0.15269958828536492,20,1,-0.03235653235653238,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.2777777777777778,0.2454212454212454,0.565081351689612,0.37734668335419275,0.057571964956195244,0.22606924643584522,0.226775956284153,0.2200488997555012,0.22515290519877676,0.2465753424657534,240,0.2654320987654321,182,False,False,0.679607148970752,0.0040175490486049625,3.6285714285714286,4.019047619047619,105,,,,,,,0.07394885791425879,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
695734,Daylen Lile,L,WSH,6,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.682862118629315,-186.0,194.0,65.0,False,0110110011,live,0,0,0.0,0.20204855771481225,0.32392834328124254,0.4243777510614581,0.27187205816146676,0.21215830924954016,20,1,-0.03194164989939638,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.26785714285714285,0.23591549295774647,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.20485367594575304,0.2185089974293059,0.2420814479638009,0.21417740712661107,0.23394495412844038,235,0.25842696629213485,197,False,False,0.635553421040489,0.047308697588826054,3.8446601941747574,4.194174757281553,103,,,,,,,-0.21893529020938943,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
668709,Jj Bleday,L,CIN,3,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.682862118629315,-163.0,186.0,62.0,False,1111001110,live,0,0,0.0,0.22131291803564912,0.34812446709027367,0.2999602602875273,0.3205600900380314,0.2566567306360751,20,1,-0.09349457881567971,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.3090909090909091,0.21559633027522937,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.21333333333333335,0.23548387096774193,0.2465277777777778,0.22872340425531915,0.22289156626506024,199,0.2523364485981308,123,False,False,0.6359644325692756,0.04689768606003941,3.5921052631578947,4.2368421052631575,76,,,,,,,0.0329640527354042,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
665161,Jeremy Peña,R,HOU,1,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6803635370481178,,,,False,1011111111,estimated,3,2,0.6666666666666666,0.4127221504637095,0.4209727118777524,0.45944106704732446,0.5338156386003172,0.17353289796591326,20,1,0.10673956971353854,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.23404255319148937,0.3407821229050279,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.33402922755741127,0.3102918586789555,0.3093220338983051,0.3216216216216216,0.3310810810810811,162,0.2948717948717949,88,False,True,0.6914287534656269,-0.011065216417509127,3.896551724137931,4.310344827586207,58,,,,,,,0.33856345205262106,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
805779,Jacob Wilson,R,ATH,1,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6803635370481178,-270.0,285.0,73.0,False,1111111000,live,0,0,0.0,0.23535938148948995,0.29653448335459665,0.274346773855961,0.27138518484382507,0.08349368557296012,20,1,-0.012208588957055178,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.27,0.2822085889570552,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.2846283783783784,0.2867647058823529,0.2760416666666667,0.2839313572542902,0.2919254658385093,169,0.2549019607843137,109,False,False,0.6914287534656269,-0.011065216417509127,4.046153846153846,4.276923076923077,65,,,,,,,0.10132547025398185,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
