batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
691406,Junior Caminero,R,TB,3,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.7063967515371505,,,,False,1001011111,estimated,1,0,0.0,0.37719127577734235,0.38343709470479465,0.6257650957046356,0.473466003605989,20,1,0.029186795491143336,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.2717391304347826,0.30092592592592593,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.33153846153846156,0.2732362821948488,0.32,0.3098217671596511,0.3181818181818182,218,0.24545454545454545,139,False,False,0.6641232041190658,0.042273547418084756,3.802469135802469,4.407407407407407,81
805808,Kevin Mcgonigle,L,DET,1,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6936167353353376,,,,False,1101111011,live,0,0,0.0,0.27057220793178305,0.35915173941727774,0.4081102490815863,0.3549496095374663,20,1,0.062259915190820636,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.23157894736842105,0.2938388625592417,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.2673942701227831,0.28519417475728154,0.2741228070175439,0.27365356622998543,0.28421052631578947,221,0.25862068965517243,144,True,False,0.6815402242477037,0.012076511087633968,3.731707317073171,4.451219512195122,82
664770,Nathan Lukes,L,TOR,1,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6936167353353376,,,,False,0101011100,live,0,0,0.0,0.26387311234147903,0.3114260376103674,0.22389607538623416,0.31666000273049616,20,1,0.005434782608695621,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.2916666666666667,0.2971014492753623,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.23638470451911936,0.2735562310030395,0.33121019108280253,0.25648628613787994,0.24752475247524752,110,0.3770491803278688,68,False,False,0.6864831166693737,0.007133618665963959,3.176470588235294,3.4901960784313726,51
643289,Mauricio Dubón,R,ATL,1,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6890253585355056,,,,False,1011111111,estimated,0,0,0.0,0.29789092531474387,0.3518707072251879,0.35974856234695907,0.322756099823371,20,1,-0.015868647954503767,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.2753623188405797,0.25949367088607594,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.27750809061488674,0.2875816993464052,0.22058823529411764,0.2737535277516463,0.26744186046511625,183,0.2661290322580645,136,False,False,0.6864831166693737,0.0025422418661319446,3.7468354430379747,4.037974683544304,79
680700,Richie Palacios,L,TB,4,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6886738429136677,,,,False,1110111000,estimated,1,0,0.0,0.15571585161602675,0.29858719786420396,0.22676263143856037,0.17674808060221195,20,3,-0.05446428571428569,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.2857142857142857,0.23125,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.2296416938110749,0.22010869565217392,0.21634615384615385,0.22479338842975208,0.20618556701030927,113,0.2714285714285714,81,False,False,0.6530009273843125,0.035672915529355254,2.982142857142857,3.4642857142857144,56
665487,Fernando Tatís,R,SD,1,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6879834227738592,,,,False,1111011111,live,0,0,0.0,0.31435382852884364,0.3884042805546071,0.6030415559579281,0.397411312278329,20,1,-0.07571182053494391,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.34210526315789475,0.26639344262295084,0.579957356076759,0.24449182658137883,0.17555081734186212,0.2732919254658385,0.2506297229219144,0.18413597733711048,0.2542307692307692,0.24615384615384617,220,0.344,139,False,False,0.6879834227738592,0.0,3.902439024390244,4.378048780487805,82
802139,Jj Wetherholt,L,STL,1,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.68752505243102,,,,False,1011000110,estimated,0,0,0.0,0.2846996853059884,0.3462626926501144,0.41774558460312955,0.35716982855819424,20,1,0.0497443049744305,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.2222222222222222,0.2719665271966527,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.25691980127750175,0.2598314606741573,0.2684085510688836,0.26170046801872077,0.2826086956521739,208,0.2288135593220339,143,True,False,0.6864831166693737,0.001041935761646351,3.973684210526316,4.618421052631579,76
671739,Michael Harris,L,ATL,3,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.68752505243102,,,,False,1111101000,estimated,0,0,0.0,0.25542305381943664,0.4010100417936444,0.39381211051731146,0.3205117643432477,20,1,0.032773475842512834,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.27358490566037735,0.3063583815028902,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.2789046653144016,0.24873096446700507,0.2992957746478873,0.2720510095642933,0.28289473684210525,165,0.30708661417322836,135,False,False,0.650664821208988,0.03686023122203197,3.6233766233766236,3.896103896103896,77
803011,Sam Antonacci,L,CWS,1,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6864831166693737,,,,True,1101011111,live,0,0,0.0,0.31181398899625684,0.3331072049970501,0.4306652532825332,0.3747089726335074,20,2,0.049465240641711206,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.25,0.2994652406417112,0.4,0.17714285714285713,0.4228571428571429,0.2854785478547855,0.24941176470588236,0.2727272727272727,0.2752953261427838,0.2746478873239437,161,0.32098765432098764,104,True,False,0.6799174724583442,0.006565644211029453,3.484375,4.140625,64
695600,Carter Jensen,L,KC,1,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6864831166693737,,,,False,1111111111,estimated,1,0,0.0,0.34559074434486253,0.3802742612273152,0.46789431624503386,0.4559050057693915,20,1,-0.0192513368983957,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.23529411764705882,0.2545454545454545,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.22974176313446126,0.23724137931034484,0.24615384615384617,0.236455463728191,0.25925925925925924,175,0.23853211009174313,129,False,False,0.6865717220211369,-8.860535176324902e-05,3.4743589743589745,3.8974358974358974,78
678011,Anthony Seigler,L,BOS,1,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6850778038615389,,,,False,0011111111,live,0,0,0.0,0.38868896559372923,0.3824304665686309,0.5134948723703876,0.44450319658778176,13,1,-0.2,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.5,0.3,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.37988826815642457,0.328125,0.32558139534883723,0.3623693379790941,0.3793103448275862,31,0.2727272727272727,13,False,False,0.6864831166693737,-0.0014053128078347354,3.076923076923077,3.3846153846153846,13
518692,Freddie Freeman,L,LAD,3,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6849270844258313,,,,False,0111111011,estimated,0,0,0.0,0.3606063276294904,0.4404481826897522,0.47461391852807533,0.43381563431082554,20,1,-0.0773856209150327,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.35294117647058826,0.27555555555555555,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.2939541348158443,0.2895981087470449,0.3103448275862069,0.2952205882352941,0.3020833333333333,219,0.288135593220339,140,False,False,0.6641232041190658,0.0208038803067655,3.7804878048780486,4.378048780487805,82
800050,Chase Delauter,L,CLE,2,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6838851486641849,,,,False,0111111111,live,0,0,0.0,0.33441660930411804,0.3683845689551581,0.49654275479009025,0.39323925954631783,20,1,0.15992907801418443,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.38333333333333336,0.22340425531914893,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.2504854368932039,0.1940928270042194,0.16981132075471697,0.21883219358232509,0.2127659574468085,159,0.32710280373831774,119,False,False,0.6864831166693737,-0.0025979680051887444,3.6470588235294117,4.088235294117647,68
660271,Shohei Ohtani,L,LAD,1,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6831548624606611,,,,False,1110111111,estimated,0,0,0.0,0.2856798184667343,0.39794893367920564,0.5411114237715406,0.3860639547841805,20,1,0.0441815548044423,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.2631578947368421,0.3073394495412844,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.306254493170381,0.2748299319727891,0.30392156862745096,0.2973893303064699,0.30113636363636365,214,0.288135593220339,145,False,False,0.67391431396119,0.009240548499471202,3.8181818181818183,4.662337662337662,77
665742,Juan Soto,L,NYM,2,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6825113861969908,,,,False,1110101110,live,0,0,0.0,0.3174438907387581,0.35247870214038124,0.5184641036529004,0.336897288185315,20,1,-0.10352588147036762,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.3709677419354839,0.26744186046511625,0.20803443328550933,0.7919655667144907,0.0,0.3001949317738791,0.25193199381761977,0.2939189189189189,0.28426909458775923,0.2847682119205298,177,0.3132530120481928,103,False,False,0.7013672744026817,-0.01885588820569084,3.5454545454545454,4.242424242424242,66
683357,Owen Caissie,L,MIA,6,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.6823493524886862,,,,False,1011110111,estimated,3,0,0.0,0.38762139344631136,0.49679162643220504,0.631745664434169,0.5305255132287916,20,1,-0.00881410256410256,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.23076923076923078,0.23958333333333334,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.2175032175032175,0.19791666666666666,0.28618421052631576,0.22738853503184714,0.24193548387096775,137,0.2345679012345679,94,False,False,0.6076292724658292,0.07472008002285702,2.77027027027027,3.1216216216216215,74
802415,Chandler Simpson,L,TB,5,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6819573910524813,,,,False,1111011111,estimated,1,0,0.0,0.2369328741112905,0.28462757372650144,0.12116820309128798,0.25501820170156075,20,1,0.11501316944688325,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.1791044776119403,0.29411764705882354,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.26525630593978844,0.24572649572649571,0.2585669781931464,0.26104023552502453,0.2784090909090909,192,0.25,122,False,False,0.6365693320146725,0.04538805903780885,3.84,4.1866666666666665,75
694192,Jackson Chourio,R,MIL,2,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.681121104370086,,,,False,1101111101,estimated,0,0,0.0,0.27048934063483066,0.3546497857791832,0.5070040088717236,0.3654545488011162,20,1,-0.01159884011598844,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.2876712328767123,0.29927007299270075,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.27202323330106487,0.30623818525519847,0.29508196721311475,0.2842465753424658,0.32,136,0.25882352941176473,94,False,False,0.6628008554675934,0.01832024890249262,4.285714285714286,4.6938775510204085,49
677951,Bobby Witt,R,KC,2,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6799174724583442,,,,False,1101110101,estimated,0,0,0.0,0.3411001602957233,0.3865805721617286,0.5017274679250875,0.35838766194089916,20,1,-0.0016893675430261212,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.2926829268292683,0.2943722943722944,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.2544495715227423,0.27630057803468205,0.33663366336633666,0.26836813611755606,0.29064039408866993,220,0.3,134,False,False,0.6764099578133789,0.0035075146449653483,3.9125,4.425,80
678246,Miguel Vargas,R,CWS,2,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6799174724583442,,,,False,0011111110,live,0,0,0.0,0.2852540271130255,0.4060570186726628,0.43120271961431206,0.3265031033710966,20,1,0.015677257525083588,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.2391304347826087,0.2548076923076923,0.4,0.17714285714285713,0.4228571428571429,0.25449700199866754,0.2788586251621271,0.34517766497461927,0.26919967663702504,0.2857142857142857,212,0.19491525423728814,145,False,False,0.67885720638286,0.0010602660754842619,3.658536585365854,4.353658536585366,82
663616,Trevor Larnach,L,MIN,1,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6789422562425149,,,,False,1110011110,estimated,0,0,0.0,0.28089381343260755,0.30163025521811815,0.3569768520381822,0.31913602608187464,20,1,-0.17835497835497832,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.45454545454545453,0.2761904761904762,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.2955607476635514,0.32774674115456237,0.29086538461538464,0.30480397570403095,0.3357142857142857,160,0.19753086419753085,96,False,True,0.6774702238888631,0.0014720323536517865,3.157142857142857,3.657142857142857,70
683002,Gunnar Henderson,L,BAL,1,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6774702238888631,,,,False,0111001011,live,0,0,0.0,0.2564328222235831,0.2612345456016587,0.3746925831005048,0.29385451384068245,20,1,-0.014713035019455256,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.21875,0.23346303501945526,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.20242656449553,0.2186421173762946,0.17428087986463622,0.20138659623638164,0.22477064220183487,233,0.23703703703703705,157,False,True,0.6774702238888631,0.0,4.152941176470589,4.588235294117647,85
665489,Vladimir Guerrero,R,TOR,2,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6773195044531555,,,,False,0111001001,live,0,0,0.0,0.18002872972758166,0.3241009570942433,0.44784101858671016,0.19294661999371596,20,2,0.023972602739726012,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.25,0.273972602739726,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.26497695852534564,0.2434915773353752,0.21897810218978103,0.25436632333184056,0.24064171122994651,210,0.3125,134,False,False,0.6783201388347572,-0.001000634381601695,3.691358024691358,4.246913580246914,81
657757,Gavin Sheets,L,SD,2,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6764099578133789,,,,False,0100011001,live,0,0,0.0,0.2185536666403403,0.3409348148260826,0.41849338822357013,0.29984558357099905,20,1,0.07632398753894082,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.16666666666666666,0.24299065420560748,0.579957356076759,0.24449182658137883,0.17555081734186212,0.1989389920424403,0.19798657718120805,0.23893805309734514,0.20522749273959343,0.2054794520547945,163,0.2826086956521739,106,False,False,0.6546325044111815,0.02177745340219739,3.1315789473684212,3.539473684210526,76
672695,Geraldo Perdomo,L,AZ,2,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6764027756962667,,,,False,0100111110,estimated,5,1,0.2,0.2684456747603576,0.2939076977400073,0.3132032955113134,0.3236777840255205,20,1,-0.0777851021753461,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.2972972972972973,0.21951219512195122,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.23241379310344829,0.26229508196721313,0.22818791946308725,0.23894862604540024,0.27011494252873564,210,0.19047619047619047,132,False,False,0.6462280986117428,0.030174677084523926,3.4444444444444446,4.222222222222222,81
691718,Pete Crow-Armstrong,L,CHC,1,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6762592383776712,,,,False,1111100011,live,1,1,1.0,0.32836541436963224,0.39469602757749894,0.47227714196296033,0.48066459497093933,20,1,0.014407739014098975,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.2682926829268293,0.28270042194092826,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.25748502994011974,0.27448275862068966,0.3231850117096019,0.27513906718014547,0.2696629213483146,202,0.2907801418439716,167,False,False,0.6426585038608809,0.033600734516790354,3.7529411764705882,4.341176470588235,85
656305,Matt Chapman,R,SF,3,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6749745800366743,,,,False,0010100100,estimated,1,0,0.0,0.16884188949830584,0.28653942071471555,0.30247839297470885,0.24809258576422952,20,1,-0.06874999999999998,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.2875,0.21875,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.23954642097802978,0.23572474377745242,0.25217391304347825,0.2398286937901499,0.2485207100591716,189,0.2222222222222222,159,False,False,0.6170673304047499,0.057907249631924396,3.6626506024096384,4.192771084337349,83
679822,Justin Foscue,R,TEX,1,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6744375124885714,,,,False,0100000101,live,2,0,0.0,0.23492538850914163,0.3137055206871236,0.4354303815966249,0.3019513166869701,20,2,0.2561761546723953,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.3877551020408163,0.13157894736842105,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.23939393939393938,0.3438914027149321,0.3711340206185567,0.29475308641975306,0.3125,50,0.23076923076923078,48,False,False,0.6749745800366743,-0.0005370675481028986,2.3513513513513513,2.6486486486486487,37
664983,Jake Mccarthy,L,COL,1,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.6740913302323062,,,,False,1111111010,estimated,1,0,0.0,0.2956452255901517,0.3130312027625163,0.32816426174963,0.34415910915686154,20,1,-0.05130797421963862,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.34146341463414637,0.29015544041450775,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.285563751317176,0.24758220502901354,0.2565217391304348,0.2710170487948266,0.2953020134228188,160,0.3058823529411765,95,False,False,0.67885720638286,-0.004765876150553794,3.4925373134328357,3.8059701492537314,67
686948,Drake Baldwin,L,ATL,2,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6727628719294315,,,,False,0000000001,estimated,0,0,0.0,0.11770148051896573,0.31866898425335743,0.3884917907851462,0.18103390363878902,20,1,-0.04180765471088049,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.27956989247311825,0.23776223776223776,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.2420749279538905,0.2140468227424749,0.24324324324324326,0.2343830665978317,0.25170068027210885,165,0.25842696629213485,101,False,False,0.6363170858394928,0.03644578608993876,3.933333333333333,4.433333333333334,60
