batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
676475,Alec Burleson,L,STL,3,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.7033782241972609,-223.0,233.0,69.0,False,1100000111,live,0,0,0.0,0.2197901904229325,0.3502151331028975,0.4865686075164112,0.3020684644543882,20,1,0.025551128818061042,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.25333333333333335,0.2788844621513944,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.29771615008156604,0.256198347107438,0.3305084745762712,0.2913061392665843,0.2653061224489796,214,0.2846153846153846,148,False,False,0.6607785557952974,0.0425996684019635,3.880952380952381,4.309523809523809,84
677951,Bobby Witt,R,KC,2,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.7010305481139149,-300.0,317.0,75.0,False,1110101100,live,0,0,0.0,0.2848711024445293,0.35782463661864705,0.5450068115635172,0.29426199491489036,20,1,0.028414847563783763,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.26595744680851063,0.2943722943722944,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.2498398462524023,0.26918798665183535,0.3167420814479638,0.26202012672381664,0.2830188679245283,229,0.2920353982300885,137,False,False,0.6880296436972468,0.013000904416668013,3.9156626506024095,4.409638554216867,83
514888,José Altuve,R,HOU,1,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.7010305481139149,,,,False,1001100101,live,0,0,0.0,0.23496902953072107,0.2435793288107128,0.20107004474817666,0.2846811417035179,20,1,-0.06490842490842491,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.28205128205128205,0.21714285714285714,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.2259294566253575,0.21981424148606812,0.17768595041322313,0.2175257731958763,0.2360248447204969,175,0.2391304347826087,109,False,False,0.662840053208694,0.03819049490522086,3.8333333333333335,4.303030303030303,66
681198,Tj Rumfield,L,COL,4,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.7010305481139149,,,,False,1111110111,live,0,0,0.0,0.41910642708436674,0.35359088483314777,0.20394129296453123,0.486051462005024,20,1,0.03314853314853311,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.2702702702702703,0.3034188034188034,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.3024263431542461,0.2493573264781491,0.24310776942355888,0.27521367521367524,0.2620320855614973,210,0.34710743801652894,142,True,False,0.6671690546620125,0.03386149345190237,3.5402298850574714,4.045977011494253,87
596019,Francisco Lindor,L,NYM,1,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.7010305481139149,4900.0,1329.0,2.0,False,1101110111,live,0,0,0.0,0.2969861461793892,0.3683119479724655,0.6303842351618514,0.3555638070095779,20,1,-0.02121212121212121,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.21212121212121213,0.23333333333333334,0.6,0.08464730290456432,0.3153526970954357,0.21839080459770116,0.24172185430463577,0.18214285714285713,0.21578505457598657,0.2289156626506024,88,0.225,47,False,False,0.6876663772049482,0.013364170908966688,3.967741935483871,4.354838709677419,31
668930,Brice Turang,L,MIL,1,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6987400207304507,,,,False,1001111111,live,1,0,0.0,0.29325980074604985,0.38152256030419884,0.3647141277126025,0.38681234463065595,20,1,-0.0843166508431665,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.2079207920792079,0.2922374429223744,0.6032540675844806,0.123279098873592,0.2734668335419274,0.25679583574320414,0.26936416184971096,0.2610619469026549,0.259719046063378,0.24880382775119617,236,0.2972972972972973,141,False,False,0.6584554644730399,0.040284556257410786,3.902439024390244,4.597560975609756,82
665742,Juan Soto,L,NYM,2,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6945026092678376,-212.0,257.0,68.0,False,0101110011,live,3,1,0.3333333333333333,0.31406020462832096,0.354030842389023,0.5162559337670843,0.35149428362164564,20,1,0.09696969696969698,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.36363636363636365,0.26666666666666666,0.6,0.08464730290456432,0.3153526970954357,0.2972222222222222,0.25180897250361794,0.2939189189189189,0.28234728234728235,0.2848101265822785,184,0.3068181818181818,109,False,False,0.6866549584170093,0.00784765085082828,3.5652173913043477,4.246376811594203,69
671056,Iván Herrera,R,STL,2,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6945026092678376,-170.0,203.0,63.0,False,0001001111,live,0,0,0.0,0.24247701186967582,0.28577688319706973,0.4457082785571582,0.27660003731137084,20,1,0.04542062053523829,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.2289156626506024,0.2743362831858407,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.24100719424460432,0.2267156862745098,0.275,0.2411650485436893,0.25,232,0.2809917355371901,151,False,False,0.6696199349577862,0.024882674310051422,3.635294117647059,4.5058823529411764,85
696100,Hunter Goodman,R,COL,3,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.6936960551699798,,,,False,1011010111,live,0,0,0.0,0.30276730189035855,0.3472327958896903,0.38843465492927404,0.3833496369931923,20,1,-0.05069124423963131,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.2857142857142857,0.2350230414746544,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.20711974110032363,0.21597300337457817,0.2534246575342466,0.21624948707427163,0.2,206,0.3230769230769231,142,False,False,0.6226281643795678,0.07106789079041198,3.7951807228915664,4.192771084337349,83
678882,Ceddanne Rafaela,R,BOS,1,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6923045806717583,,,,False,1101010111,estimated,0,0,0.0,0.28362429511372256,0.29725642294725213,0.21410537556050066,0.355848117750762,20,1,0.007242953865532975,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.27586206896551724,0.2831050228310502,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2969465648854962,0.2810368349249659,0.25384615384615383,0.2885615251299827,0.2905027932960894,193,0.2677165354330709,137,False,False,0.6818092928563978,0.010495287815360466,3.825,4.125,80
650490,Yandy Díaz,R,TB,1,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6880296436972468,,,,False,0111111001,live,0,0,0.0,0.30534237419798327,0.4038267442765256,0.5929266158848513,0.3905292708484318,20,2,-0.07905138339920953,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.37373737373737376,0.2946859903381642,0.504885993485342,0.2679153094462541,0.2271986970684039,0.2877563704164077,0.29245283018867924,0.2783882783882784,0.2884235480047412,0.26666666666666666,225,0.4144144144144144,129,False,False,0.6819833964105261,0.006046247286720763,3.7777777777777777,4.37037037037037,81
803011,Sam Antonacci,L,CWS,1,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6858496721963746,-186.0,245.0,65.0,False,0111111100,live,6,3,0.5,0.2942385997622454,0.33364636937369396,0.38656772541917284,0.34272331641244297,20,1,0.047029702970297016,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.25,0.297029702970297,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2898997686969931,0.23809523809523808,0.2857142857142857,0.2774843975036006,0.2847682119205298,170,0.2988505747126437,110,True,False,0.6761478738038633,0.009701798392511285,3.5,4.117647058823529,68
694192,Jackson Chourio,R,MIL,2,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6857274746067441,,,,False,1111011111,live,0,0,0.0,0.2802045335525676,0.33382436377804575,0.4455634836489181,0.36587754388776667,20,1,0.002354788069073799,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.2948717948717949,0.2925170068027211,0.6032540675844806,0.123279098873592,0.2734668335419274,0.2693014705882353,0.3041958041958042,0.2918918918918919,0.2818574514038877,0.31297709923664124,144,0.26595744680851063,103,False,False,0.6496830937204691,0.03604438088627504,4.245283018867925,4.660377358490566,53
668939,Adley Rutschman,L,BAL,2,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6835823046945696,-9900.0,9900.0,99.0,True,0010010111,live,0,0,0.0,0.2179674266341156,0.24416748369048355,0.33064578582470205,0.2879584805748675,20,1,0.03004926108374381,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.2714285714285714,0.2413793103448276,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.2834008097165992,0.2631578947368421,0.2643312101910828,0.2742639040348964,0.2619047619047619,146,0.23595505617977527,99,False,False,0.6507143041233376,0.03286800057123196,3.706896551724138,4.224137931034483,58
671277,Luis García,L,WSH,2,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6819833964105261,,,,True,1101111110,live,0,0,0.0,0.33570553088148564,0.35101687401595405,0.41334750221648653,0.386854754559421,20,1,0.08517110266159694,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2,0.28517110266159695,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.2247191011235955,0.21981424148606812,0.24904942965779467,0.22948539638386647,0.25308641975308643,169,0.32432432432432434,118,False,False,0.6772513979711287,0.004731998439397422,3.3292682926829267,3.5,82
606466,Ketel Marte,L,AZ,1,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6805674099500333,-212.0,233.0,68.0,False,1101111110,live,7,3,0.42857142857142855,0.3032469351654832,0.308065781443447,0.4304070280535895,0.33135231854114444,20,1,0.020164609053497984,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.25555555555555554,0.2757201646090535,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.23783359497645212,0.21156558533145275,0.26186830015313933,0.23849056603773586,0.24056603773584906,228,0.32231404958677684,137,False,False,0.6854111936208719,-0.004843783670838597,4.0120481927710845,4.397590361445783,83
670623,Isaac Paredes,R,HOU,3,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6801017822696531,,,,False,1011100111,live,0,0,0.0,0.292994957808401,0.2742486191820574,0.26207303532024606,0.3407918740629468,20,1,0.012978294920563904,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.24390243902439024,0.25688073394495414,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.2575566750629723,0.26286353467561524,0.3220338983050847,0.26802345636426356,0.27692307692307694,216,0.20952380952380953,132,False,False,0.6673755030512926,0.012726279218360559,3.6144578313253013,4.192771084337349,83
695600,Carter Jensen,L,KC,1,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6795879913238716,-186.0,212.0,65.0,False,1111111010,live,0,0,0.0,0.3038642855139514,0.3563849897612363,0.45026303728736733,0.3901619530375051,20,1,0.03232323232323231,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2222222222222222,0.2545454545454545,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.22278481012658227,0.23186528497409326,0.2433234421364985,0.23053501522401043,0.2529411764705882,183,0.23893805309734514,133,False,False,0.6672968436355284,0.012291147688343163,3.493827160493827,3.9012345679012346,81
672640,Otto Lopez,R,MIA,1,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6784450243999229,,,,False,1101011111,live,0,0,0.0,0.3526998841107837,0.3278703679084621,0.32794755199679804,0.38024509201409173,20,1,0.0976588628762542,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.41304347826086957,0.3153846153846154,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.37230081906180196,0.3086548488008342,0.36578947368421055,0.34862043251304997,0.3287037037037037,230,0.3602941176470588,148,False,True,0.6939108130542021,-0.015465788654279167,4.0,4.295454545454546,88
607208,Trea Turner,R,PHI,1,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6743774833759021,-270.0,300.0,73.0,False,1110111111,live,0,0,0.0,0.2801148105317687,0.30879392612456635,0.44961524405012643,0.37456160433665503,20,1,0.018481584895625597,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.2246376811594203,0.24311926605504589,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.22660098522167488,0.21739130434782608,0.24293785310734464,0.2245762711864407,0.2318181818181818,235,0.2426470588235294,146,False,False,0.661323236374475,0.0130542470014271,4.1395348837209305,4.430232558139535,86
691720,Kyle Karros,R,COL,6,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.6742611064379398,,,,False,1110111011,live,0,0,0.0,0.35602569895136027,0.39393113073145786,0.554852959589365,0.49939003656660064,20,1,-0.04720406681190997,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.29411764705882354,0.24691358024691357,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.26713709677419356,0.23627287853577372,0.2555066079295154,0.2556226001097093,0.27007299270072993,157,0.2545454545454545,132,False,False,0.6143805986049409,0.05988050783299892,2.9759036144578315,3.4819277108433737,83
605141,Mookie Betts,R,LAD,4,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6721365456085246,-194.0,212.0,66.0,False,1111111101,estimated,0,0,0.0,0.31644038292774546,0.3514946364418592,0.43979452829411875,0.3548922634624811,20,1,0.07746478873239437,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.29577464788732394,0.21830985915492956,0.4659090909090909,0.2840909090909091,0.25,0.23161361141602635,0.2505175983436853,0.24022346368715083,0.23839796567069294,0.24390243902439024,135,0.24444444444444444,96,False,False,0.6761478738038633,-0.00401132819533867,4.018867924528302,4.3584905660377355,53
664770,Nathan Lukes,L,TOR,1,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.6720288420749259,,,,False,1011100100,live,0,0,0.0,0.22712750859914893,0.31246077457094806,0.23470382528443526,0.2616750929422449,20,1,-0.006898454746136873,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.2916666666666667,0.2847682119205298,0.733286418015482,0.21041520056298382,0.05629838142153413,0.23829787234042554,0.2792022792022792,0.3240223463687151,0.2585034013605442,0.24770642201834864,119,0.3484848484848485,73,False,False,0.6761478738038633,-0.004119031728937461,3.240740740740741,3.5555555555555554,54
689414,Liam Hicks,L,MIA,3,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6694921459842701,,,,False,1111111111,live,0,0,0.0,0.3639548446386902,0.2732070136982657,0.23992566215944877,0.3974551755158379,20,1,-0.12923909945853518,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.1724137931034483,0.30165289256198347,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.2923076923076923,0.3006993006993007,0.2708860759493671,0.2916866890917828,0.30128205128205127,179,0.26956521739130435,135,False,True,0.6693679920547712,0.000124153929498938,3.4743589743589745,4.0256410256410255,78
645277,Ozzie Albies,L,ATL,2,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6688289147675914,144.0,257.0,41.0,False,1110011011,live,3,2,0.6666666666666666,0.23725848958937354,0.2612574002986849,0.27234996529918365,0.26783582551485635,20,1,-0.09314152862539962,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.32432432432432434,0.23118279569892472,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.2601260126012601,0.25323741007194245,0.25,0.25667090216010163,0.2835820895522388,224,0.2556390977443609,150,False,False,0.6832976452578494,-0.014468730490257986,3.839080459770115,4.2988505747126435,87
805808,Kevin Mcgonigle,L,DET,1,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6684854120680092,-203.0,212.0,67.0,False,1111011110,live,2,1,0.5,0.2706028007993403,0.33089691094574547,0.4276499924328744,0.3424254801375891,20,1,0.05990087325938165,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.23157894736842105,0.2914798206278027,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.268,0.28691476590636256,0.27348643006263046,0.27434257285003555,0.28426395939086296,230,0.256198347107438,149,True,False,0.6751364550159246,-0.006651042947915409,3.7411764705882353,4.458823529411765,85
678246,Miguel Vargas,R,CWS,2,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6683783261361301,-156.0,233.0,61.0,False,1111100110,live,2,1,0.5,0.25676087750036997,0.38951599028556483,0.5029229072279859,0.32649681922379464,20,1,0.02296650717703347,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.23157894736842105,0.2545454545454545,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2567145534041224,0.2901618929016189,0.34,0.2732847834419318,0.2864583333333333,224,0.18699186991869918,151,False,False,0.6743519333971836,-0.0059736072610534485,3.6627906976744184,4.3604651162790695,86
681624,Andy Pages,R,LAD,2,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6677253906003261,,,,False,0110111101,estimated,0,0,0.0,0.23256383455852503,0.28543863995424507,0.33908663240195774,0.3125911271964701,20,1,0.029169526424159264,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2872340425531915,0.25806451612903225,0.4659090909090909,0.2840909090909091,0.25,0.2438871473354232,0.21941489361702127,0.2463768115942029,0.2376237623762376,0.20833333333333334,213,0.34,169,False,False,0.6687366377552807,-0.0010112471549545976,3.8863636363636362,4.340909090909091,88
666018,Jonathan Aranda,L,TB,2,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6672968436355284,-186.0,212.0,65.0,False,1111011101,live,0,0,0.0,0.3354606670020526,0.36266992614987614,0.412782578311837,0.44928164981861723,20,1,0.0004938271604938427,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.2839506172839506,0.28444444444444444,0.504885993485342,0.2679153094462541,0.2271986970684039,0.25015556938394523,0.25555555555555554,0.28034682080924855,0.25459418070444106,0.28272251308900526,225,0.28695652173913044,142,False,False,0.674505272349418,-0.007208428713889603,3.642857142857143,4.369047619047619,84
691023,Jordan Walker,R,STL,4,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6669634111960866,-194.0,212.0,66.0,False,0111101111,live,0,0,0.0,0.27364249832134924,0.41945491080904374,0.5335255596327845,0.4663326911399629,20,1,-0.05125999392774011,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.32926829268292684,0.27800829875518673,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.2748735244519393,0.26971428571428574,0.29491525423728815,0.2768195204038704,0.2894736842105263,208,0.2932330827067669,148,False,False,0.6342177781289422,0.0327456330671444,3.891566265060241,4.289156626506024,83
