batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
683002,Gunnar Henderson,L,BAL,1,Luinder Avila,R,679883,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.6861682764989009,-223.0,270.0,69.0,False,0111010100,estimated,0,0,0.0,0.1716194812110962,0.31312711470840826,0.47757028497437287,0.22177790494657929,20,1,0.019558592049298384,1.044,58.8,C,0.27471383975026015,1.5648237794261541,0.33271292825582893,17,5,0,0.2072072072072072,0.22676579925650558,0.5286160249739854,0.3704474505723205,0.10093652445369407,0.1967799642218247,0.2145922746781116,0.16938110749185667,0.19652820830750156,0.21794871794871795,252,0.22602739726027396,170,False,False,0.6795667648383062,0.006601511660594639,4.130434782608695,4.586956521739131,92,0.29284989577556586,0.29078639232607323,0.002063503449492632,0.562881898456817,0.5495320125485254,0.01334988590829167
678246,Miguel Vargas,R,CWS,2,Jacob Lopez,L,682052,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.6854524181264846,,,,False,1001101000,estimated,0,0,0.0,0.2199222173712591,0.3059321267651803,0.4604631568895404,0.2694744199619443,20,1,-0.04920958694543598,0.968,48.7,D,0.2476007677543186,1.341191327560638,0.3143698286253017,13,3,0,0.20754716981132076,0.25675675675675674,0.5965417867435159,0.3045148895292987,0.0989433237271854,0.2512048192771084,0.2869352869352869,0.31336405529953915,0.2669381710477601,0.28,234,0.1796875,158,False,False,0.6674954009254673,0.017957017201017278,3.6444444444444444,4.355555555555555,90,0.27619607735759494,0.26170149348955785,0.014494583868037092,0.5833839117250589,0.5197032374243984,0.06368067430066049
802139,Jj Wetherholt,L,STL,1,Chris Sale,L,519242,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.6852693777984763,,,,False,0011110011,estimated,0,0,0.0,0.3045765197083407,0.3485999755667194,0.4896831562377053,0.3648519345766776,20,1,-0.0551556420233463,1.031,83.7,A,0.3208036292935839,4.69742899573611,0.3283955995559904,16,6,0,0.225,0.2801556420233463,0.4876783398184176,0.39169909208819714,0.12062256809338522,0.25216852540272616,0.26913265306122447,0.2727272727272727,0.26266154383513796,0.2766990291262136,234,0.25190839694656486,157,True,False,0.6981071317374136,-0.012837753938937269,3.9647058823529413,4.6,85,0.2816910638782935,0.29469034384216425,-0.012999279963870736,0.4901643615815759,0.5447292435655755,-0.054564881983999614
605137,Josh Bell,L,MIN,4,Grayson Rodriguez,R,680570,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6851248750942114,,,,False,0111011110,estimated,0,0,0.0,0.27140628627537067,0.30935493028585553,0.4480189263665084,0.31144310974192213,20,1,-0.00469916556873079,1.022,16.3,F,0.2625250501002004,1.5284755864827602,0.5212208297092226,6,26,0,0.25252525252525254,0.24782608695652175,0.5344129554655871,0.26720647773279355,0.19838056680161945,0.2645631067961165,0.2378917378917379,0.23717948717948717,0.250390015600624,0.29081632653061223,213,0.18796992481203006,147,False,False,0.6382630464476772,0.04686182864653421,3.6555555555555554,4.0,90,0.2892518547657719,0.2395453217430545,0.04970653302271741,0.562881898456817,0.47758171115141074,0.08530018730540628
664983,Jake Mccarthy,L,COL,1,Robbie Ray,L,592662,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.6842696287509923,,,,False,0011111010,estimated,1,0,0.0,0.2586710064579872,0.2826583687752978,0.2754986266769285,0.2986283028360802,20,1,-0.0027691242644513614,0.994,51.7,C,0.24692802808660036,1.745511860410388,0.3697690641786486,18,6,0,0.2962962962962963,0.29906542056074764,0.46986541837331774,0.3604447045055588,0.16968987712112346,0.28160919540229884,0.24433656957928804,0.24124513618677043,0.2651790347690711,0.29239766081871343,186,0.30927835051546393,108,False,False,0.6795667648383062,0.004702863912686039,3.526315789473684,3.8684210526315788,76,0.29284989577556586,0.29078639232607323,0.002063503449492632,0.5594563267503413,0.511072285043446,0.04838404170689525
521692,Salvador Pérez,R,KC,5,Brandon Young,R,687064,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.6828156680164209,,,,False,0110111110,estimated,0,0,0.0,0.23003018137712017,0.31878050505558386,0.5028246867550049,0.2869883226198589,20,1,-0.038424163899910935,1.044,42.1,D,0.2654370489174018,2.0774413911661416,0.4250472578218126,14,6,0,0.2358490566037736,0.19742489270386265,0.5388933440256616,0.25821972734562953,0.2028869286287089,0.19869174161896974,0.17616580310880828,0.25448028673835127,0.19555555555555557,0.20689655172413793,218,0.21323529411764705,147,False,False,0.6410500596220523,0.0417656083943686,3.941860465116279,4.244186046511628,86,0.2914443730324801,0.24576624004657702,0.04567813298590309,0.5157034123670831,0.46850551375074684,0.04719789861633622
672640,Otto Lopez,R,MIA,1,Parker Messick,L,800048,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.6767185253378182,,,,False,0111111111,estimated,0,0,0.0,0.38800030100782346,0.34567753575865795,0.38752412904927924,0.4217787857064577,20,1,0.11090686274509803,1.0,73.1,B,0.2812121212121212,3.4735709908204044,0.3509955366922347,18,6,0,0.4270833333333333,0.3161764705882353,0.5827250608272506,0.17883211678832117,0.2384428223844282,0.37694483734087697,0.31683168316831684,0.37343358395989973,0.35494155154091395,0.336283185840708,242,0.3591549295774648,156,False,False,0.6981071317374136,-0.02138860639959539,4.0,4.326086956521739,92,0.2914443730324801,0.31949402280572387,-0.028049649773243757,0.5248132403948563,0.547885310796434,-0.02307207040157766
808982,Jung Hoo Lee,L,SF,5,Tanner Gordon,R,685299,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.6763586590600911,,,,False,0011111001,estimated,1,0,0.0,0.22653887320971317,0.22461885599947004,0.16690228352920225,0.24348770975870573,20,1,0.01461823200953638,0.994,53.0,C,0.2696335078534031,5.511503507581328,0.45032232469255756,11,5,0,0.30158730158730157,0.31620553359683795,0.4263157894736842,0.3671052631578947,0.20657894736842106,0.29453125,0.29261363636363635,0.31272727272727274,0.29554477282752534,0.2947976878612717,185,0.3356643356643357,151,False,False,0.6641135423906365,0.012245116669454603,3.761904761904762,4.0,84,0.2543779029609813,0.25498546269900574,-0.0006075597380244546,0.48700425353462734,0.4696797867686923,0.01732446676593502
691718,Pete Crow-Armstrong,L,CHC,1,Hunter Greene,R,668881,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6761849063034754,-170.0,186.0,63.0,False,0111111111,estimated,0,0,0.0,0.4077965252299657,0.42200539313808166,0.3416760273611422,0.5794460019160762,20,1,0.0031407590905069283,1.083,50.0,C,0.24719101123595505,,,1,6,0,0.29213483146067415,0.2952755905511811,0.5730337078651685,0.4044943820224719,0.02247191011235955,0.2714508580343214,0.2857142857142857,0.33763440860215055,0.28819581523884724,0.28350515463917525,223,0.3087248322147651,176,False,False,0.6623561504370157,0.013828755866459708,3.7282608695652173,4.336956521739131,92,0.31855756217713765,0.27295022510584954,0.04560733707128811,0.5794848968327188,0.5139007731842504,0.06558412364846833
660271,Shohei Ohtani,L,LAD,1,Eduardo Rodríguez,L,593958,823927,AZ @ LAD,7:10 PM,10/07,Scheduled,0.6759399896507113,-223.0,233.0,69.0,False,1110101110,estimated,1,0,0.0,0.2473604013904958,0.33786728681864603,0.40244740012776903,0.3156388455944511,20,2,-0.0007593398805305629,0.973,46.1,D,0.25749559082892415,1.9059495679481724,0.3846002320813525,18,5,0,0.2891566265060241,0.28991596638655465,0.5982352941176471,0.13117647058823528,0.27058823529411763,0.30301003344481603,0.26436781609195403,0.2924187725631769,0.2905952800281789,0.29533678756476683,233,0.28125,157,False,False,0.6674954009254673,0.008444588725244007,3.8214285714285716,4.642857142857143,84,0.2760641278635263,0.2684904682973505,0.007573659566175783,0.5394653262191378,0.5190064354953746,0.020458890723763168
670541,Yordan Álvarez,L,HOU,2,Cal Quantrill,R,615698,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.6746487277102317,-233.0,270.0,70.0,False,0011110100,estimated,2,0,0.0,0.23578556017394448,0.3296103034867399,0.48871038279679513,0.29064331157915857,20,2,0.08346800611487226,0.964,68.9,B,0.2633181126331811,3.692932421804243,0.36277023348895426,18,6,0,0.25263157894736843,0.3360995850622407,0.7702909647779479,0.042879019908116385,0.18683001531393567,0.3251318101933216,0.27994955863808324,0.38589981447124305,0.3246244284781189,0.3424657534246575,261,0.2564102564102564,141,False,False,0.6623561504370157,0.012292577273215977,3.652173913043478,4.369565217391305,92,0.2721416021350987,0.25498546269900574,0.017156139436092954,0.5290353095741547,0.5056518489892982,0.02338346058485652
683953,Travis Bazzana,L,CLE,1,Sandy Alcántara,R,645261,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.6741298103799732,,,,False,0001101011,estimated,0,0,0.0,0.22490097695573183,0.24316861962269587,0.34863609911450977,0.3234581486867124,20,1,-0.008865248226950367,1.0,60.9,C,0.2687939426717144,2.7759575360777937,0.3523492141004011,19,6,0,0.25,0.24113475177304963,0.5857220118983234,0.19578150351541374,0.21849648458626283,0.22617901828681425,0.2733333333333333,0.22635135135135134,0.24008243173621843,0.25757575757575757,151,0.22772277227722773,117,True,False,0.6484381983478399,0.025691612032133326,3.7580645161290325,4.32258064516129,62,0.2635609168935105,0.2511215647909871,0.012439352102523449,0.4935350900376956,0.4743385746653894,0.019196515372306155
695578,James Wood,L,WSH,1,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.6734467471303712,-186.0,212.0,65.0,False,1111110110,estimated,0,0,0.0,0.263884657949917,0.40400729451859924,0.5987193834384379,0.3425535305284583,20,2,-0.03673121783241384,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.24778761061946902,0.28451882845188287,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.27450980392156865,0.2517482517482518,0.26153846153846155,0.26479750778816197,0.28365384615384615,261,0.2569444444444444,176,False,False,0.6641135423906365,0.009333204739734757,3.78494623655914,4.698924731182796,93,0.2767518559178761,0.2690840439779702,0.0076678119399059,0.531408618736437,0.5359236772388266,-0.004515058502389646
643217,Andrew Benintendi,L,CWS,5,Jacob Lopez,L,682052,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.6734467471303712,,,,False,1111010101,estimated,0,0,0.0,0.2585516474422691,0.31851225265620875,0.5517018588005848,0.2898736379824436,20,1,-0.07608695652173914,0.968,48.7,D,0.2476007677543186,1.341191327560638,0.3143698286253017,13,3,0,0.17391304347826086,0.25,0.5965417867435159,0.3045148895292987,0.0989433237271854,0.23184079601990049,0.20598591549295775,0.22597402597402597,0.22408536585365854,0.23026315789473684,166,0.26262626262626265,112,False,False,0.6536067120052141,0.019840035125157085,3.1375,3.475,80,0.26299270611670783,0.24561861184500025,0.01737409427170758,0.5578062903042859,0.47459456490352797,0.08321172540075789
693307,Dillon Dingler,R,DET,2,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6733366668029873,,,,False,0011110101,estimated,0,0,0.0,0.3016662321926206,0.3328461776116389,0.3285823841400859,0.3772833633425586,20,2,-0.012844527696012853,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.2702702702702703,0.25742574257425743,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.2541042112776588,0.20130932896890344,0.3262411347517731,0.24869337979094078,0.25287356321839083,189,0.2733812949640288,159,False,False,0.6731921640987223,0.00014450270426502598,3.7261904761904763,4.142857142857143,84,0.2899098354721788,0.2870882308976286,0.0028216045745502183,0.5181245048138319,0.5056518489892982,0.012472655824533718
676391,Ernie Clement,R,TOR,4,Jp Sears,L,676664,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.6729768005252602,,,,False,0101001111,estimated,0,0,0.0,0.2697700666637619,0.3049817180777664,0.11062311759230106,0.279627212119823,20,2,-0.033395176252319136,0.954,52.3,C,0.25793650793650796,,,3,5,0,0.2727272727272727,0.30612244897959184,0.48412698412698413,0.29365079365079366,0.2222222222222222,0.28055077452667815,0.29901269393511987,0.27165354330708663,0.2857142857142857,0.2608695652173913,213,0.35036496350364965,146,False,False,0.6771869254109452,-0.004210124885684952,3.8222222222222224,3.988888888888889,90,0.28218889105384454,0.30966415266028896,-0.027475261606444423,0.49084802152258317,0.4850852228860429,0.005762798636540278
650490,Yandy Díaz,R,TB,1,Luis Castillo,R,622491,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.6722807103319899,,,,False,1100100111,estimated,0,0,0.0,0.3504634697884794,0.34374858638371397,0.543062075260197,0.410656822589959,20,1,-0.074177902371735,0.96,53.1,C,0.2572390572390572,3.046500454005269,0.4204448837960855,17,7,0,0.37373737373737376,0.29955947136563876,0.601078167115903,0.2749326145552561,0.12398921832884097,0.28386004514672686,0.30700447093889716,0.2783882783882784,0.28948332722609016,0.2727272727272727,239,0.41025641025641024,135,False,False,0.6884774835766915,-0.01619677324470159,3.7906976744186047,4.348837209302325,86,0.2853738371363898,0.2877815133710943,-0.0024076762347045033,0.5476839594425941,0.5587636623186588,-0.011079702876064745
665487,Fernando Tatís,R,SD,1,Shane Bieber,R,669456,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.6722807103319899,-233.0,270.0,70.0,False,1010110111,estimated,0,0,0.0,0.28774371256800935,0.34794206561402796,0.46779371481771703,0.39078875019166387,20,1,-0.0742481203007519,0.954,56.7,C,0.2734375,,,3,6,0,0.34210526315789475,0.26785714285714285,0.53515625,0.265625,0.19921875,0.26789107029765674,0.24971493728620298,0.20051413881748073,0.25324447562258856,0.24770642201834864,246,0.34057971014492755,152,False,False,0.6767185253378182,-0.004437815005828294,3.912087912087912,4.373626373626373,91,0.2842282324318648,0.28147668305320983,0.0027515493786549605,0.5761475409836065,0.5311156071305471,0.04503193385305948
608324,Alex Bregman,R,CHC,2,Hunter Greene,R,668881,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6708580321725264,-186.0,203.0,65.0,False,0110101100,estimated,0,0,0.0,0.17535880380385174,0.24286717339194286,0.3605180560317845,0.1915323882836867,20,1,0.03930039426222631,1.083,50.0,C,0.24719101123595505,,,1,6,0,0.2087912087912088,0.2480916030534351,0.5730337078651685,0.4044943820224719,0.02247191011235955,0.23830594184576487,0.22597864768683273,0.25892857142857145,0.23533267781055392,0.2616822429906542,245,0.2014388489208633,168,False,False,0.668538985519432,0.0023190466530943477,3.922222222222222,4.588888888888889,90,0.29030749067769124,0.2842828994574116,0.0060245912202796514,0.5357478135263736,0.49998497027852623,0.03576284324784734
