batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
686797,Brooks Lee,L,MIN,2,Slade Cecconi,R,677944,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.6884774835766915,-9900.0,9900.0,99.0,True,1111110011,live,0,0,0.0,0.27859790811632507,0.2695322456159576,0.3084456924674877,0.33967659368321046,20,1,0.017053834808259588,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.23958333333333334,0.25663716814159293,0.728923476005188,0.25486381322957197,0.01621271076523995,0.2522982635342186,0.24331926863572434,0.26171875,0.25124716553287985,0.26256983240223464,190,0.23776223776223776,161,False,False,0.6641135423906365,0.024363941186055005,3.788235294117647,4.129411764705883,85,0.29284989577556586,0.26473332785571707,0.02811656791984879,0.5327765906381133,0.4901643615815759,0.04261222905653744
693307,Dillon Dingler,R,DET,2,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6884774835766915,-9900.0,9900.0,99.0,True,1001111010,live,0,0,0.0,0.23759147626530866,0.3468043888369662,0.36098905768889783,0.32273755250749414,20,1,0.006210621062106181,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.2636363636363636,0.25742574257425743,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.25196850393700787,0.20130932896890344,0.32142857142857145,0.24672489082969432,0.24855491329479767,188,0.2733812949640288,159,False,False,0.6641135423906365,0.024363941186055005,3.7590361445783134,4.180722891566265,83,0.29284989577556586,0.2634826508570085,0.029367244918557356,0.5490247227272259,0.5069443795581444,0.04208034316908149
592885,Christian Yelich,L,MIL,1,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.6813744693983833,-9900.0,9900.0,99.0,True,1000010001,live,1,0,0.0,0.13718393223392666,0.3135444895920895,0.5102864559101729,0.22746545298217327,20,1,-0.017045454545454558,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.25,0.23295454545454544,0.534712950600801,0.25567423230974634,0.2096128170894526,0.21308724832214765,0.1958041958041958,0.2840909090909091,0.2162300975860298,0.21774193548387097,142,0.26,112,False,False,0.628325842049829,0.05304862734855431,3.9298245614035086,4.456140350877193,57,0.2782900857611621,0.24230750624546268,0.035982579515699414,0.5476839594425941,0.507674687167727,0.04000927227486706
665019,Kody Clemens,L,MIN,3,Slade Cecconi,R,677944,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.6813744693983833,4900.0,1329.0,2.0,False,1110111101,live,0,0,0.0,0.2691272073116147,0.3680606475302837,0.5423336717909166,0.338842947754685,20,1,0.0060975609756097615,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.24390243902439024,0.25,0.728923476005188,0.25486381322957197,0.01621271076523995,0.2546218487394958,0.2572298325722983,0.23255813953488372,0.2524407252440725,0.2926829268292683,181,0.18803418803418803,128,False,False,0.6448808009018672,0.03649366849651614,3.6973684210526314,4.065789473684211,76,0.2849491494603675,0.24724034867479125,0.03770880078557623,0.5483320582955434,0.49583124029234776,0.05250081800319567
672640,Otto Lopez,R,MIA,2,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6795667648383062,-9900.0,9900.0,99.0,True,0101111111,live,0,0,0.0,0.368835115381591,0.32953133376496246,0.35883982909678763,0.39265896569716224,20,1,-0.11387578616352201,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.4270833333333333,0.3132075471698113,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.37365010799136067,0.31419939577039274,0.36623376623376624,0.35128297795446334,0.33031674208144796,236,0.36428571428571427,153,False,False,0.6769780498804613,0.002588714957844962,4.011111111111111,4.322222222222222,90,0.29447596301708057,0.2914443730324801,0.003031589984600458,0.5399045853262714,0.5180686206558798,0.021835964670391617
645277,Ozzie Albies,L,ATL,2,Jared Jones,R,683003,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.6795667648383062,186.0,-127.0,35.0,False,0011011111,live,0,0,0.0,0.24312900137677246,0.25065742894656023,0.23887627151175395,0.30767005993725455,20,1,-0.08932432432432436,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.32432432432432434,0.235,0.38,0.442,0.178,0.2646076794657763,0.25718194254445964,0.253448275862069,0.26073131955484896,0.2857142857142857,233,0.2536231884057971,155,False,False,0.6731921640987223,0.006374600739583958,3.8666666666666667,4.311111111111111,90,0.2782900857611621,0.2770711535389386,0.0012189322222235233,0.5359236772388266,0.5056518489892982,0.030271828249528454
694192,Jackson Chourio,R,MIL,2,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.6769490262695879,-194.0,233.0,66.0,False,0111111010,live,1,0,0.0,0.2463180970087769,0.31167631557882913,0.4816737043713182,0.32266065430898283,20,1,-0.030241327300150833,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.3058823529411765,0.27564102564102566,0.534712950600801,0.25567423230974634,0.2096128170894526,0.26818580192813324,0.29679595278246207,0.3167420814479638,0.2820773930753564,0.31386861313868614,150,0.25,114,False,False,0.6631492940140017,0.013799732255586172,4.228070175438597,4.631578947368421,57,0.29100077315115697,0.260753122059501,0.030247651091655947,0.5441383808245551,0.5098199833968908,0.03431839742766429
682829,Elly De La Cruz,L,CIN,1,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.6767185253378182,-127.0,170.0,56.0,False,0111111100,live,0,0,0.0,0.2276688478808228,0.38188204325889535,0.5254021337942589,0.31536450426448437,20,1,-0.10971469844709283,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.35384615384615387,0.24413145539906103,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.24721780604133545,0.257516339869281,0.25788497217068646,0.25253708040593287,0.26666666666666666,198,0.2755102040816326,115,False,False,0.6448441855711716,0.03187433976664655,3.9714285714285715,4.4714285714285715,70,0.272207652466902,0.22941413445332814,0.04279351801357384,0.5630659514375048,0.49583124029234776,0.06723471114515706
678011,Anthony Seigler,L,BOS,1,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6761849063034754,104.0,117.0,49.0,False,1111110111,live,0,0,0.0,0.3171182775857778,0.3484551853552606,0.4015797928458305,0.36262295304784015,17,1,-0.1324786324786325,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.3888888888888889,0.2564102564102564,0.574111334674715,0.2776659959758551,0.1482226693494299,0.3254901960784314,0.25,0.23529411764705882,0.2961165048543689,0.32432432432432434,41,0.25,23,False,False,0.6733366668029873,0.00284823950048807,3.3529411764705883,3.764705882352941,17,0.2760641278635263,0.27563780919003633,0.0004263186734899671,0.5450967905463531,0.5256951710763991,0.019401619469954
665487,Fernando Tatís,R,SD,1,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.6744567788637891,-245.0,270.0,71.0,False,1110101101,live,0,0,0.0,0.27773113654236564,0.34294858959245844,0.49404063978473595,0.3533510855969306,20,1,-0.07739938080495357,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.34210526315789475,0.2647058823529412,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.2667095115681234,0.2467986030267753,0.1953125,0.25080271138066357,0.24413145539906103,240,0.34074074074074073,149,False,True,0.6827173321464834,-0.008260553282694372,3.9101123595505616,4.370786516853933,89,0.28964950997128436,0.2892518547657719,0.00039765520551243716,0.5441383808245551,0.5360449372079485,0.008093443616606577
660271,Shohei Ohtani,L,LAD,1,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6741298103799732,-270.0,285.0,73.0,False,1111010111,live,0,0,0.0,0.2659789262263395,0.3682379259323035,0.4429373282691154,0.347395030806927,20,1,0.005715168365770795,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.2891566265060241,0.2948717948717949,0.660377358490566,0.32075471698113206,0.018867924528301886,0.30608108108108106,0.269281045751634,0.29422382671480146,0.2940128296507484,0.3,230,0.28346456692913385,156,False,True,0.6657380089718465,0.008391801408126676,3.819277108433735,4.650602409638554,83,0.2555107783090332,0.266837616089921,-0.011326837780887833,0.5586882209858287,0.5130129601004092,0.04567526088541951
668227,Randy Arozarena,R,SEA,2,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6738066134080983,4900.0,1329.0,2.0,False,1100110111,live,0,0,0.0,0.3421951967496684,0.3486421029491356,0.3578430677222151,0.39313172338175273,20,1,0.020964125560538116,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.275,0.29596412556053814,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.25269203158650394,0.23654568210262827,0.27218934911242604,0.2506908803789972,0.26229508196721313,219,0.3333333333333333,135,False,False,0.6623561504370157,0.011450462971082653,3.6506024096385543,4.265060240963855,83,0.2804567886991001,0.25583266772161456,0.024624120977485564,0.5465033455612417,0.5147800283735015,0.03172331718774024
664770,Nathan Lukes,L,TOR,2,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.6738066134080983,,,,True,1100100111,live,0,0,0.0,0.2367040972177836,0.29953036410663214,0.24838680719522996,0.26645135280088894,20,1,-0.007716049382716084,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.2916666666666667,0.2839506172839506,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2343297974927676,0.2742382271468144,0.3160621761658031,0.25329153605015675,0.23931623931623933,128,0.36231884057971014,77,False,False,0.6644734086683636,0.009333204739734757,3.263157894736842,3.5964912280701755,57,0.28545155933623056,0.26951036265146017,0.015941196684770398,0.5208149570805057,0.5018387172470201,0.01897623983348562
678246,Miguel Vargas,R,CWS,1,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6734467471303712,-117.0,138.0,54.0,False,1110011010,live,0,0,0.0,0.25922613143439993,0.34545912627001907,0.4603905829508961,0.3177563875533426,20,1,-0.0322669608383894,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.22448979591836735,0.25675675675675674,0.6376306620209059,0.10278745644599303,0.259581881533101,0.2547342700061087,0.2894088669950739,0.33663366336633666,0.27146084337349397,0.28717948717948716,229,0.184,155,False,True,0.6763586590600911,-0.002911911929719846,3.6363636363636362,4.363636363636363,88,0.2634826508570085,0.25562857995968985,0.007854070897318655,0.5341151556536955,0.5224998472155745,0.011615308438120975
677587,Brayan Rocchio,L,CLE,3,Connor Prielipp,L,687570,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.6729768005252602,-122.0,127.0,55.0,False,1110111110,live,2,0,0.0,0.3052676769632779,0.2881973065380596,0.3014398188227749,0.3601725332520683,20,1,-0.002103319140204174,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.26732673267326734,0.2694300518134715,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.2550813008130081,0.25321100917431194,0.22081218274111675,0.250258531540848,0.2653061224489796,168,0.272108843537415,165,False,True,0.6575609515649531,0.015415848960307121,3.340909090909091,3.784090909090909,88,0.2760641278635263,0.26415449257413026,0.011909635289396037,0.5168319742449857,0.4961718385362482,0.020660135708737537
641487,J. P. Crawford,L,SEA,1,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6719208440542629,-9900.0,9900.0,99.0,True,1010011001,live,0,0,0.0,0.17639022026100978,0.29564702956604966,0.35747321875893545,0.3211250277268851,20,1,0.041347007994831625,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.18032786885245902,0.22167487684729065,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.21438082556591212,0.2191780821917808,0.24742268041237114,0.21960454354228018,0.2222222222222222,192,0.19607843137254902,121,False,False,0.628325842049829,0.04359500200443389,3.5675675675675675,4.22972972972973,74,0.267537669916166,0.22849634286701292,0.039041327049153085,0.5305266880548941,0.48363182334986216,0.04689486470503196
650490,Yandy Díaz,R,TB,1,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.6704247548732675,,,,True,1111001001,live,2,0,0.0,0.28668055677411947,0.3579242163511976,0.5321733019288192,0.35365794054500727,20,1,-0.08606614086066144,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.37373737373737376,0.2876712328767123,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.27440785673021373,0.2943854324734446,0.2783882783882784,0.2802690582959641,0.2634146341463415,235,0.40707964601769914,131,False,False,0.6649066859676225,0.0055180689056449905,3.7857142857142856,4.357142857142857,84,0.2750442335094166,0.2577833985465681,0.01726083496284847,0.5057334234047085,0.5069443795581444,-0.001210956153435916
678882,Ceddanne Rafaela,R,BOS,2,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6704247548732675,-133.0,163.0,57.0,False,0101011111,live,0,0,0.0,0.2762200384968645,0.3033539066675926,0.24412089532860196,0.3555940622914613,20,1,-0.0013586956521738913,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.2826086956521739,0.28125,0.574111334674715,0.2776659959758551,0.1482226693494299,0.2923416789396171,0.27522935779816515,0.24719101123595505,0.2833263685750104,0.2918918918918919,199,0.26717557251908397,141,False,False,0.6627160167147427,0.007708738158524797,3.8536585365853657,4.146341463414634,82,0.2794201755282877,0.2760641278635263,0.0033560476647613857,0.5181245048138319,0.5005607751036933,0.01756372971013853
670623,Isaac Paredes,R,HOU,3,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.6696547891379953,-9900.0,9900.0,99.0,True,1100111101,live,0,0,0.0,0.27207394760154097,0.29262009380947474,0.24609273761291006,0.32270804090686767,20,1,-0.015257857796765334,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.2413793103448276,0.25663716814159293,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.25824175824175827,0.2536997885835095,0.32235294117647056,0.26551609691337535,0.270935960591133,225,0.21818181818181817,137,False,False,0.6575609515649531,0.012093837573042165,3.63953488372093,4.209302325581396,86,0.26951036265146017,0.26714778483935836,0.002362577812101807,0.5182399679741871,0.4961718385362482,0.022068129437938955
680869,Zack Gelof,R,ATH,1,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.668538985519432,156.0,-100.0,39.0,False,1111110111,live,0,0,0.0,0.2981839099855626,0.28207295106662233,0.4276936856685774,0.44449826507882995,20,1,-0.059726027397260295,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.32,0.2602739726027397,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.2762201453790239,0.26174496644295303,0.2994350282485876,0.27301189730745146,0.25396825396825395,138,0.3157894736842105,103,False,False,0.6641135423906365,0.004425443128795559,3.622950819672131,3.9508196721311477,61,0.27847180409823086,0.2750442335094166,0.003427570588814266,0.5196487695075809,0.5069443795581444,0.012704389949436456
691718,Pete Crow-Armstrong,L,CHC,1,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6678552672031944,-9900.0,9900.0,99.0,True,0001111111,live,0,0,0.0,0.42338775687109553,0.4351779767645335,0.3860067698755154,0.558925127109622,20,1,0.0013023255813953138,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.29069767441860467,0.292,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.27163461538461536,0.2872200263504611,0.32808988764044944,0.28687196110210694,0.2804232804232804,217,0.30612244897959184,173,False,False,0.6623561504370157,0.005499116766178758,3.7333333333333334,4.333333333333333,90,0.2624690710521494,0.25195186735635317,0.010517203695796229,0.5546076207010565,0.5130188425027077,0.04158877819834883
605137,Josh Bell,L,MIN,4,Slade Cecconi,R,677944,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.6674954009254673,-156.0,285.0,61.0,False,1101110111,live,0,0,0.0,0.31803270020998653,0.3302694143449866,0.49303375652128884,0.3673722536641925,20,1,0.0008684126331184872,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.25252525252525254,0.25339366515837103,0.728923476005188,0.25486381322957197,0.01621271076523995,0.26926263463131733,0.24372230428360414,0.23739837398373984,0.2542982806877249,0.2931937172774869,208,0.1937984496124031,143,False,False,0.6344974687963689,0.032997932129098406,3.6363636363636362,3.9886363636363638,88,0.2709652405049803,0.23455313767931377,0.03641210282566651,0.5332332249721526,0.47752658450892493,0.05570664046322771
671277,Luis García,L,WSH,2,Spencer Arrighetti,R,681293,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.6674954009254673,,,,False,1111110111,live,0,0,0.0,0.3686760539060416,0.39236707192223985,0.4610996294042596,0.4342646501475546,20,1,0.08985507246376812,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.2,0.2898550724637681,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.2290836653386454,0.24411764705882352,0.2585895117540687,0.24119482835488185,0.27058823529411763,177,0.3103448275862069,123,False,False,0.6767185253378182,-0.009223124412350847,3.364705882352941,3.5294117647058822,85,0.2782900857611621,0.2770711535389386,0.0012189322222235233,0.49583124029234776,0.5130129601004092,-0.017181719808061435
650333,Luis Arráez,L,SF,2,Dylan Cease,R,656302,823202,TOR @ SF,12:45 PM,08/07,Final,0.6661222062696108,,,,False,1111011011,live,0,0,0.0,0.3517427984451092,0.30816389999626015,0.26491535392002774,0.3741688806257725,20,1,-0.002852227453821077,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.32954545454545453,0.32669322709163345,0.45875,0.428125,0.113125,0.3763945977686436,0.34539473684210525,0.31543624161073824,0.3611111111111111,0.385,218,0.2446043165467626,158,False,False,0.7093043395319185,-0.04318213326230769,3.988235294117647,4.423529411764706,85,0.2874199436783358,0.32061105097730097,-0.03319110729896518,0.49127343644055993,0.5032016393456922,-0.011928202905132246
