batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
645277,Ozzie Albies,L,ATL,2,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.7087690169400624,-186.0,203.0,65.0,False,1111111001,live,0,0,0.0,0.19902701618200103,0.22512206722155334,0.23124491143109005,0.2737736870383582,20,5,-0.08639931322050529,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.31788079470198677,0.23148148148148148,0.773224043715847,0.04644808743169399,0.18032786885245902,0.2591155934833204,0.2526178010471204,0.24750830564784054,0.2554470323065364,0.2785388127853881,244,0.25,166,False,False,0.6264255819594293,0.08234343498063312,3.863157894736842,4.315789473684211,95,0.29100077315115697,0.24963596101267024,0.04136481213848672,0.5655339559283307,0.49127343644055993,0.07426051948777074,0.01482658155129914,20
671056,Iván Herrera,R,STL,2,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.7086076338156205,,,,False,1000100110,estimated,1,0,0.0,0.1768424355763937,0.19111150476808558,0.23583515080763992,0.19138858842158488,20,5,0.061788751489256805,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.2079207920792079,0.2697095435684647,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.2274183215887252,0.22234513274336284,0.258974358974359,0.23009776536312848,0.23923444976076555,254,0.2706766917293233,164,False,False,0.6671522088019692,0.04145542501365129,3.6382978723404253,4.446808510638298,94,0.31141307104567395,0.2566484743137995,0.05476459673187445,0.5794848968327188,0.48812190379947523,0.09136299303324352,0.013145010311769614,20
666160,Mickey Moniak,L,COL,2,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.707575018370025,,,,False,1100010110,live,0,0,0.0,0.25926347092404733,0.32589660845477464,0.3938999694370397,0.3623746114509843,20,5,0.031081081081081097,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.25,0.2810810810810811,0.5828571428571429,0.41714285714285715,0.0,0.2615803814713896,0.28512396694214875,0.27245508982035926,0.27168367346938777,0.2903225806451613,133,0.25882352941176473,94,False,False,0.6248637388241935,0.08271127954583146,3.370967741935484,3.661290322580645,62,0.3208995455488097,0.24760336239172584,0.07329618315708383,0.5833839117250589,0.4854203070338998,0.09796360469115906,-0.13628109521410622,20
671739,Michael Harris,L,ATL,4,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.705562894005673,-212.0,233.0,68.0,False,1111111010,live,0,0,0.0,0.23751127609551673,0.3296457335891764,0.5257848753462312,0.3295100640306474,20,5,0.01441334127456817,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.28695652173913044,0.3013698630136986,0.773224043715847,0.04644808743169399,0.18032786885245902,0.2781569965870307,0.242296918767507,0.32941176470588235,0.2766429840142096,0.287292817679558,194,0.30718954248366015,162,False,False,0.6438599862237941,0.06170290778187881,3.752808988764045,4.0,89,0.28242008790956885,0.24600332167422814,0.03641676623534071,0.5534894737657546,0.47880452665225165,0.07468494711350299,0.04232437387668493,20
606466,Ketel Marte,L,AZ,1,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.705562894005673,-223.0,257.0,69.0,False,1011110100,estimated,0,0,0.0,0.2094148208743889,0.3024702376911822,0.39568773102632204,0.24709217280906212,20,5,0.004372242278379457,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.25555555555555554,0.259927797833935,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.23330990864371048,0.20998719590268886,0.24406332453825857,0.2304318488529015,0.24034334763948498,250,0.291044776119403,151,False,False,0.670268756682867,0.03529413732280595,4.032967032967033,4.406593406593407,91,0.29221954962419594,0.2806977619958666,0.011521787628329339,0.5400888185954776,0.5248132403948563,0.01527557820062131,0.11648373345543224,20
668715,Spencer Steer,R,CIN,4,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.7000957937852199,,,,False,0111110101,live,0,0,0.0,0.26132166520776057,0.2984370302864659,0.5048426629258328,0.33901803347718845,20,5,-0.09872114784778543,1.148,56.3,C,0.272108843537415,,,2,9,0,0.32142857142857145,0.22270742358078602,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.23883928571428573,0.23066104078762306,0.2624113475177305,0.23878684322938915,0.2569832402234637,208,0.23880597014925373,146,False,True,0.650250611855899,0.04984518192932086,3.5168539325842696,3.9775280898876404,89,0.2892518547657719,0.2389907299888833,0.05026112477688863,0.5360449372079485,0.47758171115141074,0.05846322605653781,0.06531717301888872,20
691023,Jordan Walker,R,STL,3,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6986157254668722,,,,False,1101111111,estimated,2,0,0.0,0.30401649013087567,0.41896698963393786,0.5376918523177859,0.42693353683409613,20,5,-0.0538057742782152,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.3333333333333333,0.2795275590551181,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.2759433962264151,0.2721311475409836,0.2961783439490446,0.27835051546391754,0.2926829268292683,227,0.2972972972972973,164,False,False,0.6598471612669282,0.03876856419994401,3.8369565217391304,4.25,92,0.2899098354721788,0.24051618309059877,0.04939365238158003,0.5890243575680908,0.5056518489892982,0.08337250857879264,0.2537993315981904,20
678011,Anthony Seigler,L,BOS,1,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6937538054645079,,,,False,1011100100,live,0,0,0.0,0.21441408213373392,0.31445626988440006,0.36337111558544355,0.25162207636017897,20,5,-0.051666666666666694,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.2916666666666667,0.24,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.286144578313253,0.20491803278688525,0.2125,0.25794392523364484,0.2653061224489796,55,0.24,30,False,False,0.6689515509757197,0.024802254488788256,3.3636363636363638,3.8636363636363638,22,0.29156156891778906,0.2685575642702757,0.023004004647513343,0.5465409814146277,0.5220530997164651,0.024487881698162628,0.008283665110801792,20
691720,Kyle Karros,R,COL,5,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.6885820922609227,,,,False,1111010110,live,0,0,0.0,0.3013458172401181,0.33056042046864603,0.4650605971163625,0.4142311411674188,20,5,-0.04280898876404493,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.29,0.24719101123595505,0.5828571428571429,0.41714285714285715,0.0,0.25353356890459366,0.242152466367713,0.2427536231884058,0.24843825084094184,0.25477707006369427,180,0.2727272727272727,144,False,False,0.6251838619236306,0.06339823033729208,3.0549450549450547,3.5604395604395602,91,0.26898870968402694,0.20512951016542869,0.06385919951859825,0.5313805896833369,0.44141229710158075,0.08996829258175615,-0.07644431567446355,20
696100,Hunter Goodman,R,COL,3,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.687346289787817,,,,False,1111001111,live,0,0,0.0,0.2997614568429162,0.4055011514180965,0.4229149617342901,0.43668463228148563,20,5,-0.03068787308200796,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.27522935779816515,0.2445414847161572,0.5828571428571429,0.41714285714285715,0.0,0.21375739644970415,0.2267379679144385,0.2537313432835821,0.22428139183055976,0.21,224,0.3188405797101449,152,False,False,0.6166398680487558,0.07070642173906116,3.7555555555555555,4.177777777777778,90,0.2800390041465471,0.2127454776152117,0.06729352653133538,0.5714182575462899,0.47880452665225165,0.0926137308940383,0.04974634026943471,20
677951,Bobby Witt,R,KC,2,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6857104194092504,-285.0,300.0,74.0,False,0011111101,live,0,0,0.0,0.2854556893157717,0.37897582548274517,0.514155712201814,0.3164586232662728,20,5,0.025132275132275117,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.26851851851851855,0.29365079365079366,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.2551440329218107,0.26719840478564305,0.3187250996015936,0.26443768996960487,0.2918454935622318,250,0.2755905511811024,153,False,False,0.6791050177151288,0.006605401694121604,3.956043956043956,4.428571428571429,91,0.2952511396087964,0.28603259498570927,0.009218544623087133,0.5468020287610513,0.5224998472155745,0.02430218154547681,0.22136187680435307,20
701538,Jackson Merrill,L,SD,2,Seth Lugo,R,607625,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6829931421859046,-257.0,270.0,72.0,False,1011110110,live,0,0,0.0,0.24118504707023053,0.33897153695617327,0.36928616353033095,0.3264489851778911,20,5,-0.026073926073926085,1.028,30.2,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.24285714285714285,0.21678321678321677,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.22810111699000588,0.21455457967377667,0.1669724770642202,0.2133245815556285,0.2009132420091324,238,0.25547445255474455,151,False,False,0.6373408894173572,0.04565225276854734,3.912087912087912,4.274725274725275,91,0.29156156891778906,0.25069902855584986,0.040862540361939204,0.5671841875756631,0.49368355917085327,0.07350062840480986,0.010633021461481007,20
678882,Ceddanne Rafaela,R,BOS,2,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6820489528496237,,,,False,1111110111,live,5,2,0.4,0.2585708014260996,0.3096602881840097,0.17253807623800307,0.3293124530624764,20,5,0.015373689267660917,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.26732673267326734,0.28270042194092826,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.2830957230142566,0.2729559748427673,0.23841059602649006,0.27611650485436895,0.2814070351758794,214,0.2733812949640288,150,False,False,0.6697454552628793,0.012303497586744427,3.8850574712643677,4.183908045977011,87,0.29284989577556586,0.2806977619958666,0.012152133779699259,0.5442824960664662,0.49857344396407854,0.045709052102387626,-0.012354529776284035,20
666018,Jonathan Aranda,L,TB,2,Jake Bennett,L,687562,824766,TB @ BOS,5:35 PM,17/07,Final,0.6804986269832094,-170.0,178.0,63.0,False,0110011111,live,1,0,0.0,0.38465874595673055,0.3790594999352966,0.5386890797655889,0.48450390192809273,20,5,-0.014088598402323904,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2839506172839506,0.2980392156862745,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.27227448810182625,0.26564885496183205,0.288,0.27180739706908585,0.2890995260663507,246,0.304,155,False,True,0.6804986269832094,0.0,3.652173913043478,4.358695652173913,92,0.30323901762519495,0.28362491875100476,0.01961409887419019,0.545958440445654,0.5248648119522611,0.021093628493392913,0.12003901048343162,20
663757,Trent Grisham,L,NYY,1,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.6804986269832094,-133.0,150.0,57.0,False,1010101110,live,0,0,0.0,0.26509336322473626,0.34898901165632445,0.5344592019320766,0.3317824220768715,20,5,-0.1333333333333333,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.3333333333333333,0.2,0.4796875,0.23828125,0.28203125,0.24840255591054314,0.23976608187134502,0.22887323943661972,0.24317738791423002,0.2534246575342466,171,0.21296296296296297,127,False,False,0.6830639205777201,-0.0025652935945107425,3.4324324324324325,4.027027027027027,74,0.28603259498570927,0.2837026409508456,0.0023299540348636905,0.5536880541661277,0.5387353894746224,0.014952664691505246,0.11354987974598046,20
672695,Geraldo Perdomo,L,AZ,2,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6804986269832094,,,,False,1001101100,estimated,0,0,0.0,0.2198210431460736,0.2241180097481666,0.21028217041616268,0.23857190023368827,20,5,-0.05348101265822783,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.27848101265822783,0.225,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.23243243243243245,0.25748502994011974,0.23076923076923078,0.2380450070323488,0.27040816326530615,235,0.18699186991869918,152,False,False,0.6681095848843128,0.012389042098896574,3.5054945054945055,4.252747252747253,91,0.2896954546470951,0.2782900857611621,0.01140536888593302,0.5402984447520994,0.49874828819352784,0.04155015655857158,0.033975968149018404,20
680777,Ryan Jeffers,R,MIN,2,Colin Rea,R,607067,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6792628245101037,,,,False,1110011111,live,0,0,0.0,0.2876315047246469,0.33039032852654976,0.4572000092993489,0.347462762553815,20,5,-0.0032483758120939177,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.29310344827586204,0.2898550724637681,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.26753670473083196,0.2703488372093023,0.21019108280254778,0.26032315978456017,0.2692307692307692,90,0.32653061224489793,63,False,False,0.6703747000743281,0.00888812443577558,3.3421052631578947,4.026315789473684,38,0.29044299668377405,0.27128709306778326,0.019155903615990788,0.5638468317265509,0.5109668966312235,0.0528799350953274,0.1347475192805112,20
676475,Alec Burleson,L,STL,4,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6790342393233132,,,,False,1100011001,estimated,0,0,0.0,0.19103356174930208,0.331260964607961,0.48860642556137723,0.25298232731017106,20,5,0.023408239700374533,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.25,0.27340823970037453,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.28064992614475626,0.23809523809523808,0.3286852589641434,0.27641970665663784,0.25821596244131456,232,0.28169014084507044,161,False,False,0.6402831493774713,0.038751089945841866,3.817204301075269,4.225806451612903,93,0.2816910638782935,0.23495266639857107,0.04673839747972244,0.5587636623186588,0.46634991392733355,0.09241374839132527,-0.1133047080933444,20
650490,Yandy Díaz,R,TB,1,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6788428299152344,,,,False,0100111011,live,0,0,0.0,0.31159736543287186,0.3514616889704886,0.5554858355009937,0.3431349794136196,20,5,0.07913156460874304,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.37373737373737376,0.2946058091286307,0.6,0.2761904761904762,0.12380952380952381,0.28087431693989073,0.3,0.2826086956521739,0.2863202545068929,0.2672811059907834,247,0.4065040650406504,141,False,True,0.6844575298458008,-0.0056146999305664025,3.8202247191011236,4.359550561797753,89,0.29219191506915904,0.29078639232607323,0.0014055227430858075,0.5671841875756631,0.5396173201561653,0.027566867419497876,0.17020951454704736,20
666018,Jonathan Aranda,L,TB,2,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6786850231202594,-170.0,178.0,63.0,False,0110011111,live,0,0,0.0,0.38465874595673055,0.3790594999352966,0.5386890797655889,0.48450390192809273,20,5,-0.014088598402323904,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.2839506172839506,0.2980392156862745,0.6,0.2761904761904762,0.12380952380952381,0.27227448810182625,0.26564885496183205,0.288,0.27180739706908585,0.2890995260663507,246,0.304,155,False,True,0.6804986269832094,-0.0018136038629500417,3.652173913043478,4.358695652173913,92,0.29078639232607323,0.2782900857611621,0.01249630656491113,0.5428097026439028,0.5248648119522611,0.017944890691641735,0.12003901048343162,20
671277,Luis García,L,WSH,2,Gage Jump,L,695611,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.6786850231202594,,,,False,1101111010,estimated,0,0,0.0,0.31701064917222466,0.3764893885090977,0.4144151566182937,0.35680755705988526,20,5,-0.14982578397212543,0.977,49.7,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.14285714285714285,0.2926829268292683,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.2299618320610687,0.24509803921568626,0.26194690265486725,0.24260608658379768,0.2640449438202247,187,0.3170731707317073,130,False,True,0.6791050177151288,-0.0004199945948694106,3.3820224719101124,3.561797752808989,89,0.2789938568547977,0.2695059357003325,0.009487921154465229,0.5400888185954776,0.5147800283735015,0.025308790221976185,0.04714443211142019,20
605137,Josh Bell,L,MIN,3,Colin Rea,R,607067,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6786850231202594,,,,False,1011110110,live,0,0,0.0,0.25452260251802067,0.2950999512852254,0.4552912797679398,0.28494214185345834,20,5,-0.003562596923592787,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.25252525252525254,0.24896265560165975,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.26319875776397517,0.23796033994334279,0.24270353302611367,0.2513207547169811,0.29207920792079206,220,0.18840579710144928,152,False,False,0.665729059703361,0.012955963416898308,3.6559139784946235,4.0,93,0.2892518547657719,0.25171892290995956,0.03753293185581236,0.5794848968327188,0.5018387172470201,0.07764617958569864,0.13482782243172495,20
621566,Matt Olson,L,ATL,3,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.6776269541315371,-194.0,203.0,66.0,False,1111101011,live,0,0,0.0,0.22869329738611718,0.3207408801155482,0.5293212969296986,0.3761538472948132,20,5,-0.0100544616673649,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.2727272727272727,0.2626728110599078,0.773224043715847,0.04644808743169399,0.18032786885245902,0.27344573234984193,0.2679245283018868,0.2746987951807229,0.2724311519099793,0.2648401826484018,245,0.26973684210526316,171,False,False,0.6158741060667526,0.06175284806478443,3.905263157894737,4.378947368421053,95,0.2763508537439197,0.23403722705696825,0.04231362668695146,0.5664988891980646,0.49964984058934975,0.06684904860871482,0.06137773171011764,20
