batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
696100,Hunter Goodman,R,COL,3,Casey Mize,R,663554,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.6923491827733154,-194.0,223.0,66.0,False,0101010001,live,0,0,0.0,0,0,0.1319976467560456,0.22381897591017116,0.3909182146493384,0.19598039468166076,0.2201625140922117,20,2,0.00810381956250708,1.148,69.6,B,0.2812667740203972,3.513604900029503,0.41631000744858104,0.19852115868434986,20,6,0,0.23699421965317918,0.24509803921568626,0.44390767579173374,0.3215244229736983,0.2345679012345679,0.21642561983471073,0.22006220839813376,0.21956087824351297,0.21878335112059766,0.20503597122302158,313,0.2935323383084577,219,False,False,0.6466361184737054,0.04571306429960997,3.7421875,4.15625,128,,,,,,,-0.28187019701530497,20,3.7,1.11,119.1,5,9,107,29,0,0,0,23,SP,23,486,103,21.1,8.07,2.19,7.77,1.06,20.950443070501006,0.002425817226684557,4,0.5,22.0,7,6,0,0,-2.0,4.216513255202973,0.06423950908302663,0.24384787472035793,0.3132530120481928,0.0783132530120482,0.4523482245131729,0.34585704467353956,0.25263157894736843,4.251,0.2938496525141667
606466,Ketel Marte,L,AZ,2,Sandy Alcántara,R,645261,825034,MIA @ AZ,6:40 PM,14/09,Pre-Game,0.6923491827733154,-203.0,223.0,67.0,False,1111111101,estimated,6,1,0.16666666666666666,1,2022,0.25180972840192845,0.29117306267634013,0.3396375424416405,0.2844036550838839,0.09415201846316702,20,1,-0.00239444488786017,1.0,58.2,C,0.2633986928104575,2.240886379628233,0.36397434891856323,0.15843515004712022,20,6,0,0.2537313432835821,0.25133689839572193,0.5928104575163399,0.19901960784313724,0.20816993464052289,0.23829787234042554,0.2155576382380506,0.2349624060150376,0.23157370517928286,0.24290220820189273,348,0.2670157068062827,218,False,False,0.6797273986091558,0.0126217841641596,3.96875,4.421875,128,,,,,,,-0.002076408623018823,20,3.78,1.22,200.0,13,10,143,55,0,0,0,31,SP,31,833,188,26.9,6.44,2.48,8.46,0.99,26.790334776037113,-0.01669918277331528,6,0.6666666666666666,7.0,6,6,0,0,0.0,4.4775534337615905,0.08756732240854806,0.25523012552301255,0.14500941619585686,0.07156308851224105,0.41641729010806317,0.3287826267664173,0.24836601307189543,4.352,0.321862195303656
665019,Kody Clemens,L,MIN,3,Will Warren,R,701542,823656,NYY @ MIN,4:40 PM,14/09,Pre-Game,0.6867085538183216,-163.0,178.0,62.0,False,1100111111,live,0,0,0.0,0,0,0.2828744306423672,0.33144875815402647,0.43512066536251753,0.38039841926634205,0.21700069818459264,20,1,-0.023665223665223695,1.022,34.3,F,0.2842366570128258,2.1379741440272197,0.47779487823978883,0.2011142338352041,20,5,0,0.26262626262626265,0.23896103896103896,0.6187318690426854,0.24989639452963117,0.13137173642768338,0.24489795918367346,0.2377285851780558,0.23929961089494164,0.24215124215124215,0.28113879003558717,313,0.1921182266009852,220,False,False,0.6590396555731118,0.027668898245209794,3.723076923076923,4.1,130,,,,,,,0.2645085843322831,20,4.05,1.36,142.1,10,6,141,49,0,0,0,27,SP,29,617,145,21.3,8.92,3.1,9.17,1.33,20.40578194862782,-0.008768553818321534,5,0.625,12.0,7,6,0,0,0.0,4.101459010618552,0.1122846205047147,0.24833702882483372,0.2150101419878296,0.060851926977687626,0.48057971014492756,0.3389927536231884,0.27009646302250806,4.251,0.2746335347978527
686797,Brooks Lee,L,MIN,2,Will Warren,R,701542,823656,NYY @ MIN,4:40 PM,14/09,Pre-Game,0.6867085538183216,-186.0,203.0,65.0,False,1011110010,live,0,0,0.0,0,0,0.2529294729620653,0.2780836755899296,0.43472686906248836,0.30730587070539783,0.21289450588039527,20,1,0.038480038480038475,1.022,34.3,F,0.2842366570128258,2.1379741440272197,0.47779487823978883,0.2011142338352041,20,5,0,0.22077922077922077,0.25925925925925924,0.6187318690426854,0.24989639452963117,0.13137173642768338,0.24522673031026254,0.24396782841823056,0.24542518837459634,0.24450402144772118,0.25163398692810457,320,0.24336283185840707,255,False,False,0.6747997500281766,0.011908803790145028,3.8,4.107142857142857,140,,,,,,,0.08612160886346241,20,4.05,1.36,142.1,10,6,141,49,0,0,0,27,SP,29,617,145,21.3,8.92,3.1,9.17,1.33,20.40578194862782,-0.00820855381832164,5,0.625,12.0,7,6,0,0,0.0,4.175699295062837,0.01271889736265946,0.2548596112311015,0.154,0.058,0.33592400690846286,0.276979274611399,0.27009646302250806,4.352,0.2746335347978527
672640,Otto Lopez,R,MIA,3,Corbin Burnes,R,669203,825034,MIA @ AZ,6:40 PM,14/09,Pre-Game,0.6861958845590851,,,,False,0011111111,estimated,0,0,0.0,0,0,0.3866101528131345,0.33245151498295655,0.336175732284355,0.41900208035114594,0.09895509851481982,20,1,-0.061647610837090305,1.0,50.0,C,0.22807017543859648,,,,1,6,0,0.35260115606936415,0.29095354523227385,0.631578947368421,0.2631578947368421,0.10526315789473684,0.3263392857142857,0.2754569190600522,0.31532846715328466,0.30715728068207315,0.29461756373937675,383,0.3318777292576419,254,False,False,0.6990602756971498,-0.012864391138064701,3.9863013698630136,4.363013698630137,146,,,,,,,0.12229348454016596,20,0.0,1.33,3.0,0,0,2,2,0,0,0,1,SP,1,13,2,13.0,6.0,6.0,6.0,0.0,,-0.0006625512257517618,6,0.75,37.0,7,6,0,0,-3.0,4.42730159513684,0.06561122339371289,0.30561330561330563,0.1157495256166983,0.05313092979127135,0.38317460317460317,0.3213083333333333,0.0,4.251,0.2948454175930775
672515,Gabriel Moreno,R,AZ,3,Sandy Alcántara,R,645261,825034,MIA @ AZ,6:40 PM,14/09,Pre-Game,0.686082152967562,,,,False,0111110111,estimated,0,0,0.0,0,0,0.2713116279590648,0.3037674340490005,0.4018618329283649,0.35076346717569534,0.1911854486049013,20,1,0.04323363932484453,1.0,58.2,C,0.2633986928104575,2.240886379628233,0.36397434891856323,0.15843515004712022,20,6,0,0.2727272727272727,0.31596091205211724,0.5928104575163399,0.19901960784313724,0.20816993464052289,0.3037974683544304,0.2813588850174216,0.2925764192139738,0.2936701983156751,0.2868525896414343,283,0.327683615819209,213,False,False,0.6790167087659574,0.007065444201604598,3.6271186440677967,4.203389830508475,118,,,,,,,-0.04781752918168254,20,3.78,1.22,200.0,13,10,143,55,0,0,0,31,SP,31,833,188,26.9,6.44,2.48,8.46,0.99,26.790334776037113,-0.020598819634228716,6,0.6666666666666666,7.0,6,6,0,0,0.0,4.2821904426199096,0.07581809018293756,0.30484988452655887,0.1497005988023952,0.10778443113772455,0.42616387337057726,0.34229748603351956,0.24183006535947713,4.251,0.321862195303656
807712,Luke Keaschall,R,MIN,1,Will Warren,R,701542,823656,NYY @ MIN,4:40 PM,14/09,Pre-Game,0.6840804065515836,-212.0,223.0,68.0,False,1010110011,live,0,0,0.0,0,0,0.2781002590137539,0.281131894563612,0.26431543820566733,0.29595234891889616,0.10144491963226192,20,1,0.05788492895411135,1.022,34.3,F,0.2842366570128258,2.1379741440272197,0.47779487823978883,0.2011142338352041,20,5,0,0.2345679012345679,0.29245283018867924,0.6187318690426854,0.24989639452963117,0.13137173642768338,0.273957769355712,0.2464046021093001,0.25874125874125875,0.26426426426426425,0.2867647058823529,316,0.2548076923076923,246,False,False,0.6828890574814931,0.0011913490700905527,3.4532374100719423,4.043165467625899,139,,,,,,,0.0438317017944436,20,4.05,1.36,142.1,10,6,141,49,0,0,0,27,SP,29,617,145,21.3,8.92,3.1,9.17,1.33,20.40578194862782,0.0004195934484164665,5,0.625,12.0,7,6,0,0,0.0,4.390131782618196,0.06954157957224132,0.2800982800982801,0.14730290456431536,0.0954356846473029,0.2976190476190476,0.2975357142857143,0.25,4.443,0.2746335347978527
665489,Vladimir Guerrero,R,TOR,3,Troy Melton,R,675512,822765,DET @ TOR,4:07 PM,14/09,Pre-Game,0.6828890574814931,-203.0,223.0,67.0,False,0110110111,live,0,0,0.0,0,0,0.28323019401057553,0.3600101441330748,0.5374920918744728,0.36197819593618674,0.15990210663998009,20,1,-0.013262120856714965,0.995,61.6,C,0.26394052044609667,3.008826722450781,0.3885621995779896,0.1980592927977273,18,7,0,0.27388535031847133,0.26062322946175637,0.6338289962825279,0.2496902106567534,0.11648079306071871,0.2636794485135717,0.263901147396293,0.25892857142857145,0.26388533401586894,0.25696594427244585,357,0.27807486631016043,217,False,False,0.6809187476792462,0.0019703098022468835,3.7777777777777777,4.2518518518518515,135,,,,,,,0.09683740037936998,20,2.42,1.05,108.0,8,4,87,30,0,0,0,18,SP,18,434,83,24.1,7.25,2.5,6.92,1.08,24.32949089083112,-0.0012515574814930819,8,0.8,-12.0,7,6,0,0,0.0,4.41935200089752,0.06030016528793217,0.25274725274725274,0.13555992141453832,0.07858546168958742,0.4421416234887737,0.3263523316062176,0.19760479041916168,4.251,0.30273938077447077
805808,Kevin Mcgonigle,L,DET,1,José Soriano,R,667755,822765,DET @ TOR,4:07 PM,14/09,Pre-Game,0.6828890574814931,-203.0,212.0,67.0,False,0110111011,live,0,0,0.0,0,0,0.22236841550970943,0.3068917138204566,0.40556017082996243,0.2638925859387865,0.12396521511297114,20,1,0.05724386106751636,0.995,54.3,C,0.2940950920245399,1.8866104030272632,0.38167822503101256,0.18766511268751815,20,6,0,0.22699386503067484,0.2842377260981912,0.5074798619102416,0.3034138856923667,0.18910625239739165,0.276789244760775,0.2678832116788321,0.2596944770857814,0.27053140096618356,0.2878787878787879,385,0.23636363636363636,262,True,False,0.6702225312374757,0.012666526244017429,3.8461538461538463,4.524475524475524,143,,,,,,,0.18936074960200647,20,3.48,1.28,163.0,12,7,154,71,0,0,0,29,SP,29,681,138,23.5,8.5,3.92,7.62,0.88,23.54103814104446,-0.029764057481493134,4,0.5,21.0,7,6,0,0,0.0,4.508527904835493,0.11828154974756576,0.2623655913978495,0.14076782449725778,0.13345521023765997,0.3603092783505155,0.2996778350515464,0.2434017595307918,4.443,0.2902103743742788
606192,Teoscar Hernández,R,LAD,5,Nick Lodolo,L,666157,824465,LAD @ CIN,3:40 PM,14/09,Warmup,0.6821783676382949,,,,False,1111111100,live,7,3,0.42857142857142855,1,2025,0.3757887970612899,0.46132271279283327,0.5233024339096679,0.5019901747352723,0.24639147019949542,20,2,0.05960921551472731,1.083,29.6,F,0.2610043397396156,2.0664562019068136,0.42048959757695387,0.19371159619990166,18,6,0,0.3037037037037037,0.2440944881889764,0.5263484190948543,0.24612523248605084,0.22752634841909486,0.28439235040098704,0.27892030848329047,0.221505376344086,0.27414871438498956,0.2727272727272727,244,0.25443786982248523,189,False,False,0.6458954156277689,0.036282952010526004,3.5045045045045047,3.900900900900901,111,,,,,,,0.09627702010423295,20,5.12,1.53,89.2,3,4,75,38,0,0,0,18,SP,18,406,99,22.6,7.53,3.81,9.94,1.71,22.352944109461117,-0.031078367638294857,5,0.625,5.0,7,6,0,0,0.0,4.1225144012817365,0.11076223697399644,0.26811594202898553,0.2683982683982684,0.08441558441558442,0.4508620689655172,0.34856896551724137,0.2720306513409962,4.026,0.38149920152965416
665742,Juan Soto,L,NYM,2,Brandon Young,R,687064,823575,BAL @ NYM,4:10 PM,14/09,Pre-Game,0.6821783676382949,-178.0,186.0,64.0,False,1001110110,live,0,0,0.0,0,0,0.21090334848339606,0.30340281338480707,0.44003823711896023,0.2598347486666461,0.21025951409625732,20,1,-0.03680905560604808,0.949,50.0,C,0.26173604960141716,2.273123399917444,0.3695645499213559,0.1833376515709246,20,6,0,0.29591836734693877,0.2591093117408907,0.5394154118689105,0.27192205491585475,0.1886625332152347,0.27102199223803364,0.23960612691466082,0.2759433962264151,0.2634297520661157,0.27230046948356806,252,0.26515151515151514,164,False,False,0.6728977111148878,0.009280656523407038,3.556701030927835,4.288659793814433,97,,,,,,,0.005814537047528467,20,3.71,1.35,140.2,9,4,112,50,0,0,0,25,SP,25,605,140,24.2,7.17,3.2,8.96,1.28,24.494710321121175,-0.022611700971628235,9,0.9,0.0,7,6,0,0,0.0,4.49982090599934,0.11868251159698927,0.271461716937355,0.14728682170542637,0.13178294573643412,0.48539906103286384,0.3548957746478873,0.22712933753943218,4.352,0.3488030058249001
593428,Xander Bogaerts,R,SD,7,Tomoyuki Sugano,R,608372,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.6810780329407627,-233.0,270.0,70.0,False,1110101110,live,5,2,0.4,1,2026,0.23127573803725285,0.2735592447479933,0.40018892352597235,0.2966079709597227,0.20623913436561186,20,1,-0.08503001423355408,1.148,34.6,F,0.23550087873462214,2.823456742030859,0.4149313635327409,0.1453941444799024,20,5,0,0.27972027972027974,0.19469026548672566,0.5061619718309859,0.2777288732394366,0.21610915492957747,0.2289039767216295,0.21434599156118145,0.2210953346855984,0.22305229455709713,0.23825503355704697,338,0.19021739130434784,223,False,False,0.5874941098257978,0.093583923114965,3.4184397163120566,3.978723404255319,141,,,,,,,0.04951532205739688,20,5.3,1.34,137.2,12,9,84,33,0,0,0,26,SP,26,591,152,22.7,5.49,2.16,9.94,1.9,23.200874424439974,-0.016894699607429287,6,0.6,1.0,7,6,0,0,1.0,4.0499486864692855,0.10084183955500337,0.21588089330024815,0.19238900634249473,0.1226215644820296,0.4139423076923077,0.3012393162393162,0.2946058091286307,3.76,0.35839711011370246
