batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
606466,Ketel Marte,L,AZ,1,Griffin Canning,R,656288.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6876514872858231,-194.0,233.0,66.0,False,1111101111,estimated,0,0,0.0,0.28359823041819854,0.3134474435763121,0.4742643083267923,0.3220917277457464,20,1,0.018575718575718603,0.954,20.6,F,0.25824175824175827,1.630477139728352,0.5254018172880681,12,5,0,0.25555555555555554,0.27413127413127414,0.42747252747252745,0.3395604395604396,0.23296703296703297,0.24222222222222223,0.21849865951742628,0.2622478386167147,0.24251069900142652,0.24663677130044842,240,0.30952380952380953,143,False,False,0.6884774835766915,-0.0008259962908683249,4.011494252873563,4.402298850574713,87,0.3102219291276718,0.3197084036308076,-0.009486474503135778,0.5578062903042859,0.5545699848476704,0.0032363054566154625
703607,Henry Bolte,R,ATH,1,Framber Valdez,L,664285.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6858122844042116,,,,False,0010111010,estimated,0,0,0.0,0.238111266408052,0.36122364750153874,0.4119086153386156,0.28951434574565243,20,1,-0.04121376811594202,1.004,45.8,D,0.271260086902545,2.12798674308177,0.4278661456060626,18,7,0,0.2608695652173913,0.3020833333333333,0.48196517412935325,0.3208955223880597,0.19713930348258707,0.2548476454293629,0.2644628099173554,0.34782608695652173,0.272869429241595,0.29292929292929293,110,0.2727272727272727,80,True,False,0.6631492940140017,0.022662990390209914,3.36734693877551,3.877551020408163,49,0.28343998226367856,0.26825968565275166,0.015180296610926902,0.5406122394534705,0.5091998283581312,0.03141241109533932
664983,Jake Mccarthy,L,COL,1,,R,,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6795667648383062,,,,False,1001111101,estimated,0,0,0.0,0.2838968667644398,0.2887077778777221,0.29623508244831015,0.3268617015795936,20,1,-0.014660069635330786,0.994,,,,,,0,0,0,0.3137254901960784,0.29906542056074764,,,,0.2854368932038835,0.2504145936981758,0.24313725490196078,0.26951476793248946,0.2958579881656805,183,0.3125,107,False,False,0.6876514872858231,-0.008084722447516901,3.533333333333333,3.8666666666666667,75,0.29100077315115697,0.29469034384216425,-0.0036895706910072823,0.5478098694636039,0.5096348318248182,0.038175037638785714
668939,Adley Rutschman,L,BAL,3,David Peterson,L,656849.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6795667648383062,,,,False,0010111111,estimated,0,0,0.0,0.25649593599497594,0.26982991819098845,0.3174570946209778,0.3127937301695974,20,1,0.036870274403194264,1.044,34.1,F,0.2702078521939954,1.958841144619335,0.4133691470227014,18,6,0,0.27848101265822783,0.24161073825503357,0.520431765612953,0.361603700848111,0.117964533538936,0.2824427480916031,0.26238532110091745,0.26822157434402333,0.2742768595041322,0.26119402985074625,155,0.24468085106382978,104,False,False,0.6553641039588349,0.024202660879471316,3.737704918032787,4.245901639344262,61,0.3023363702787016,0.25482211292689466,0.04751425735180692,0.5548152591703882,0.5024267931971015,0.052388465973286724
677587,Brayan Rocchio,L,CLE,3,Bailey Ober,R,641927.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6795667648383062,,,,False,1101111101,estimated,0,0,0.0,0.30675201920879025,0.2948730014176948,0.3169039589178875,0.3578135355573653,20,1,0.002763385146804853,1.022,66.5,B,0.2616279069767442,2.500416229209671,0.33316681287992017,12,40,0,0.26666666666666666,0.2694300518134715,0.3488372093023256,0.28488372093023256,0.36627906976744184,0.25529767911200807,0.25272727272727274,0.2216624685138539,0.2503848127244741,0.26666666666666666,171,0.2702702702702703,167,False,False,0.6729768005252602,0.006589964313046037,3.348314606741573,3.797752808988764,89,0.29284989577556586,0.2770711535389386,0.015778742236627286,0.5405367981206403,0.5130129601004092,0.027523838020231062
671218,Heliot Ramos,R,SF,3,Ryan Feltner,R,663372.0,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6785223557148576,,,,False,1101111111,estimated,2,0,0.0,0.30181515041869567,0.40950101018933777,0.45011236180222225,0.4517237727402124,20,1,-0.005189340813464227,0.994,53.7,C,0.2675438596491228,2.4058894402384383,0.3896315497621471,12,6,0,0.2826086956521739,0.27741935483870966,0.39364035087719296,0.45394736842105265,0.1524122807017544,0.23503325942350334,0.24660194174757283,0.28846153846153844,0.2483221476510067,0.2396694214876033,126,0.3375,88,False,False,0.647902184717953,0.030620170996904617,3.792452830188679,4.037735849056604,53,0.28343998226367856,0.2506759725649194,0.032764009698759144,0.55069702303223,0.5018387172470201,0.04885830578520989
701807,Carson Benge,L,NYM,1,Michael Wacha,R,608379.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6769490262695879,,,,False,1111110111,estimated,0,0,0.0,0.34979620601045514,0.4526221966368031,0.3761422077202786,0.43630564910730524,20,1,-0.046617011302671985,0.949,68.1,B,0.272673031026253,3.3309736545748527,0.3596922859452413,18,5,0,0.3013698630136986,0.25475285171102663,0.5734767025089605,0.19414575866188769,0.23237753882915174,0.23588235294117646,0.2712975098296199,0.2727272727272727,0.25043721580972367,0.24120603015075376,218,0.29927007299270075,147,True,False,0.6908020545940005,-0.013853028324412597,3.8181818181818183,4.1477272727272725,88,0.2685575642702757,0.2864302501912217,-0.017872685920945985,0.5272903825982787,0.5245980346641906,0.002692347934088013
663616,Trevor Larnach,L,MIN,1,Gavin Williams,R,668909.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6769490262695879,,,,False,1111010100,estimated,3,2,0.6666666666666666,0.26919959029452134,0.3403092597771621,0.47668063329755556,0.30376412991394725,20,1,-0.1757843925985519,1.022,56.1,C,0.32408500590318773,3.4598898128141133,0.4809015329563567,18,6,0,0.45454545454545453,0.27876106194690264,0.5117257967528562,0.4882742032471437,0.0,0.2893569844789357,0.32241379310344825,0.27901785714285715,0.2976190476190476,0.32432432432432434,169,0.2247191011235955,106,False,False,0.6856292440762033,-0.008680217806615431,3.16,3.6666666666666665,75,0.2704489170507423,0.2894351291462007,-0.018986212095458366,0.524743551983139,0.5359236772388266,-0.011180125255687567
691718,Pete Crow-Armstrong,L,CHC,1,Trevor Rogers,L,669432.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6767659859415796,-178.0,186.0,64.0,False,0011111111,estimated,0,0,0.0,0.4287506138901188,0.4312826185652651,0.3904175762289349,0.5969378077225375,20,1,-0.0045779161325764095,1.044,49.1,D,0.2730015082956259,2.14388580965407,0.427453504608411,15,6,0,0.29069767441860467,0.2952755905511811,0.659622641509434,0.11849056603773585,0.2218867924528302,0.2747426761678543,0.2879581151832461,0.3391304347826087,0.2908509788254095,0.2864583333333333,220,0.30405405405405406,175,False,False,0.6566516231497546,0.02011436279182499,3.7362637362637363,4.34065934065934,91,0.27107024804830493,0.2704489170507423,0.0006213309975626191,0.5549993121510761,0.5341151556536955,0.020884156497380624
686527,Dominic Canzone,L,SEA,2,Janson Junk,R,676083.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.6767185253378182,,,,False,0010101101,estimated,0,0,0.0,0.20672257905408162,0.3251882212494781,0.4352585457979664,0.288085129667405,20,1,0.08054123711340205,1.0,56.7,C,0.25523012552301255,3.5945302864210156,0.4176057725893632,11,45,0,0.1875,0.26804123711340205,0.3581151832460733,0.44293193717277485,0.19895287958115182,0.27607361963190186,0.26066350710900477,0.24242424242424243,0.26258503401360545,0.2764227642276423,139,0.2413793103448276,98,False,False,0.6413495938922695,0.035368931445548646,2.6582278481012658,3.0,79,0.2816910638782935,0.24922120780428614,0.032469856074007375,0.5436916333254457,0.48576090527780025,0.05793072804764543
677951,Bobby Witt,R,KC,2,Sean Manaea,L,640455.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6763100459813353,-270.0,317.0,73.0,False,1011001111,estimated,0,0,0.0,0.3209509347155548,0.3956640288347047,0.5494012042768123,0.3382754255697341,20,1,-0.02784036047634375,0.949,49.6,D,0.2639225181598063,3.0939597350577026,0.435705532314227,19,5,0,0.2692307692307692,0.29707112970711297,0.6408393866020985,0.31799838579499595,0.04116222760290557,0.25385089340727046,0.27263045793397234,0.3170731707317073,0.26545842217484006,0.29411764705882354,238,0.2786885245901639,148,False,False,0.6795667648383062,-0.003256718856970986,3.942528735632184,4.436781609195402,87,0.26638045047176606,0.2860318178427966,-0.019651367371030515,0.5224998472155745,0.5423473039436394,-0.01984745672806487
592885,Christian Yelich,L,MIL,1,Andre Pallante,R,669467.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.674096912586062,,,,False,0000100011,estimated,0,0,0.0,0.15091439031088513,0.30744256942738174,0.5225660328554694,0.24654287127342114,20,1,-0.01536312849162011,1.031,76.9,B,0.2793548387096774,2.892202177393784,0.3354477490248253,17,6,0,0.25,0.2346368715083799,0.49290322580645163,0.47935483870967743,0.027741935483870966,0.21516900247320692,0.19863013698630136,0.2849162011173184,0.2183560262228946,0.2204724409448819,145,0.26,113,False,False,0.6566516231497546,0.01744528943630741,3.913793103448276,4.448275862068965,58,0.2780454854247409,0.25069902855584986,0.027346456868891034,0.521051680209983,0.5136821641223993,0.0073695160875837384
641487,J. P. Crawford,L,SEA,1,Janson Junk,R,676083.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.674096912586062,,,,False,0100110011,estimated,0,0,0.0,0.16548366594391367,0.29231008183619595,0.35584174236657395,0.2984713290237111,20,1,0.04189435336976319,1.0,56.7,C,0.25523012552301255,3.5945302864210156,0.4176057725893632,11,45,0,0.18032786885245902,0.2222222222222222,0.3581151832460733,0.44293193717277485,0.19895287958115182,0.2147562582345191,0.22,0.25,0.22043010752688172,0.22424242424242424,195,0.1941747572815534,122,False,False,0.6385625807178945,0.03553433186816746,3.5733333333333333,4.226666666666667,75,0.27295022510584954,0.24893008412835058,0.024020140977498966,0.5368056079203694,0.48363182334986216,0.0531737845705072
694192,Jackson Chourio,R,MIL,2,Andre Pallante,R,669467.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.674096912586062,,,,False,1111110100,estimated,2,0,0.0,0.22907583021816255,0.28547101743558556,0.44795654506532595,0.30007440850735406,20,1,-0.037132352941176505,1.031,76.9,B,0.2793548387096774,2.892202177393784,0.3354477490248253,17,6,0,0.3058823529411765,0.26875,0.49290322580645163,0.47935483870967743,0.027741935483870966,0.26311263972484955,0.2889983579638752,0.31390134529147984,0.27644710578842313,0.30714285714285716,153,0.24761904761904763,115,False,False,0.6450951082266236,0.029001804359438332,4.224137931034483,4.620689655172414,58,0.2816910638782935,0.2596412212461077,0.02204984263218579,0.5018387172470201,0.48963930030453445,0.012199416942485664
805808,Kevin Mcgonigle,L,DET,1,Jack Perkins,R,678022.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6739853076757084,,,,False,1011110111,estimated,0,0,0.0,0.311912444884725,0.3399010804012416,0.3935947705891533,0.3838524291416247,20,1,0.06400742115027827,1.004,60.1,C,0.3047520661157025,2.937259076332324,0.37908150192962964,20,6,0,0.23469387755102042,0.2987012987012987,0.48767416934619506,0.3386923901393355,0.17363344051446947,0.27407886231415646,0.29689298043728424,0.26954732510288065,0.2799586776859504,0.2871287128712871,237,0.2677165354330709,156,True,False,0.6738066134080983,0.00017869426761008,3.7386363636363638,4.465909090909091,88,0.27732160433055936,0.28410029615635796,-0.0067786918257985995,0.5423473039436394,0.5368056079203694,0.005541696023270037
650490,Yandy Díaz,R,TB,1,,R,,822954,NYY @ TB,10:10 AM,09/07,Scheduled,0.6733965139505531,,,,False,1110010011,estimated,0,0,0.0,0.3580252363316983,0.36530187114268947,0.5299211707938019,0.4203142032386239,20,1,-0.07328894324410024,0.96,,,,,,0,0,0,0.37373737373737376,0.3004484304932735,,,,0.28514513375071143,0.30700447093889716,0.2783882783882784,0.290346352247605,0.27403846153846156,238,0.41228070175438597,132,False,False,0.6856292440762033,-0.012232730125650182,3.788235294117647,4.352941176470588,85,0.2684904682973505,0.29078639232607323,-0.022295924028722713,0.547885310796434,0.5368056079203694,0.011079702876064634
656811,Ryan O'Hearn,L,PIT,4,Bryce Elder,R,693821.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6723395206324412,,,,False,1101101111,estimated,2,1,0.5,0.34241880124370133,0.37051904071040376,0.48256467208755804,0.3995263033350064,20,1,0.14254443568864375,1.013,56.7,C,0.2713602187286398,2.670512049753946,0.3898591177174565,17,12,0,0.1702127659574468,0.31275720164609055,0.6374829001367989,0.2722298221614227,0.09028727770177838,0.2843881856540084,0.25837988826815644,0.2831541218637993,0.27622537792029317,0.2709677419354839,174,0.3111111111111111,146,False,False,0.6623561504370157,0.0099833701954255,3.7662337662337664,4.1558441558441555,77,0.2543779029609813,0.23862988240145164,0.015748020559529646,0.5109668966312235,0.49127343644055993,0.019693460190663592
803011,Sam Antonacci,L,CWS,1,Patrick Sandoval,R,663776.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.6704247548732675,,,,False,1111100011,estimated,0,0,0.0,0.33615617062327846,0.3611016065350305,0.3681013725430165,0.3948652630543403,20,1,-0.019668737060041408,0.968,,,,,,0,0,0,0.30952380952380953,0.2898550724637681,,,,0.2972972972972973,0.24152542372881355,0.2767857142857143,0.2817806333180358,0.2911392405063291,178,0.2967032967032967,114,True,False,0.6767185253378182,-0.0062937704645507075,3.507042253521127,4.112676056338028,71,0.26825968565275166,0.2877815133710943,-0.019521827718342655,0.5496995796630648,0.5368056079203694,0.012893971742695465
808982,Jung Hoo Lee,L,SF,5,Ryan Feltner,R,663372.0,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6700648885955404,,,,False,1001111100,estimated,2,0,0.0,0.2021184445746437,0.22087468088990453,0.1852208206044559,0.220343000003668,20,1,0.013153734269272133,0.994,53.7,C,0.2675438596491228,2.4058894402384383,0.3896315497621471,12,6,0,0.30158730158730157,0.3147410358565737,0.39364035087719296,0.45394736842105265,0.1524122807017544,0.29323899371069184,0.292022792022792,0.30855018587360594,0.29409151488227453,0.2947976878612717,185,0.3333333333333333,149,False,False,0.6641135423906365,0.005951346204903896,3.783132530120482,4.024096385542169,83,0.2782900857611621,0.25137602639116446,0.026914059369997634,0.49712377086119414,0.4654766307512303,0.031647140109963834
672640,Otto Lopez,R,MIA,1,Bryce Miller,R,682243.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.6700146554157222,,,,False,1011111111,estimated,0,0,0.0,0.38444035286440975,0.3450046621671821,0.35883873427099305,0.4207613041532639,20,1,-0.11109820322180913,1.0,92.9,A,0.29514824797843664,16.337224291882,0.26993236401146564,9,7,0,0.4270833333333333,0.3159851301115242,0.5271002710027101,0.23441734417344173,0.23848238482384823,0.37651245551601425,0.31610337972166996,0.37084398976982097,0.35403283369022126,0.33482142857142855,239,0.3617021276595745,154,False,False,0.6967452463522167,-0.026730590936494436,4.010989010989011,4.318681318681318,91,0.29284989577556586,0.30114522836069957,-0.008295332585133708,0.5118808134209617,0.5436916333254457,-0.03181081990448398
668930,Brice Turang,L,MIL,3,Andre Pallante,R,669467.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.6678552672031944,,,,False,1111111110,estimated,3,0,0.0,0.2685921248459934,0.3390702195841403,0.355898537004139,0.3317859513484397,20,2,0.07926929392446633,1.031,76.9,B,0.2793548387096774,2.892202177393784,0.3354477490248253,17,6,0,0.20952380952380953,0.28879310344827586,0.49290322580645163,0.47935483870967743,0.027741935483870966,0.25412541254125415,0.26557377049180325,0.2629310344827586,0.25731176104542625,0.24770642201834864,245,0.29411764705882354,151,False,False,0.6451151715435778,0.022740095659616655,3.9186046511627906,4.604651162790698,86,0.28400077803031065,0.24999897472960486,0.03400180330070579,0.5220530997164651,0.4972809133952322,0.024772186321232847
665019,Kody Clemens,L,MIN,2,Gavin Williams,R,668909.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6674954009254673,,,,False,1101111011,estimated,3,1,0.3333333333333333,0.3134944620656852,0.38840163300327774,0.5657921141537887,0.3765457408000934,20,1,0.01429428228708518,1.022,56.1,C,0.32408500590318773,3.4598898128141133,0.4809015329563567,18,6,0,0.24390243902439024,0.2581967213114754,0.5117257967528562,0.4882742032471437,0.0,0.2655086848635236,0.25948406676783003,0.23255813953488372,0.25920810313075504,0.30120481927710846,183,0.19327731092436976,131,False,False,0.6734467471303712,-0.005951346204903896,3.7012987012987013,4.077922077922078,77,0.25973322770539137,0.2717363205490959,-0.012003092843704544,0.5056518489892982,0.5220530997164651,-0.016401250727166916
664040,Brandon Lowe,L,PIT,1,Bryce Elder,R,693821.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6674954009254673,,,,False,1001111111,estimated,0,0,0.0,0.27444132665752424,0.35949094839479206,0.4354061866108912,0.3669572220599202,20,1,0.0449020094269412,1.013,56.7,C,0.2713602187286398,2.670512049753946,0.3898591177174565,17,12,0,0.20689655172413793,0.2517985611510791,0.6374829001367989,0.2722298221614227,0.09028727770177838,0.24778106508875739,0.2329896907216495,0.24766355140186916,0.24383164005805516,0.25510204081632654,222,0.22857142857142856,159,False,False,0.6631492940140017,0.004346106911465641,3.9529411764705884,4.482352941176471,85,0.2816910638782935,0.25755261590196926,0.02413844797632425,0.5372523554194787,0.5056518489892982,0.03160050643018053
666182,Bo Bichette,R,NYM,3,Michael Wacha,R,608379.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6674954009254673,,,,False,1010111111,estimated,0,0,0.0,0.2871380663426525,0.3489145361559349,0.3531443689964898,0.3794632630336183,20,1,-0.07236024844720498,0.949,68.1,B,0.272673031026253,3.3309736545748527,0.3596922859452413,18,5,0,0.31521739130434784,0.24285714285714285,0.5734767025089605,0.19414575866188769,0.23237753882915174,0.2721996517701683,0.23799126637554585,0.28753993610223644,0.26310449780182615,0.275,257,0.23484848484848486,145,False,False,0.6623561504370157,0.005139250488451652,4.043478260869565,4.369565217391305,92,0.2770124992935831,0.2601447921459794,0.016867707147603717,0.524743551983139,0.5056518489892982,0.019091702993840887
