batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
607208,Trea Turner,R,PHI,1,Eric Lauer,L,641778.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.7160404037549076,-223.0,233.0,69.0,False,1000111111,live,0,0,0.0,0.30143602590206825,0.35025279482005306,0.5654340272095288,0.43397431997105274,20,1,0.0128891994720087,1.009,54.1,C,0.23840520748576077,1.683150022579626,0.35507558493948344,15,16,0,0.25157232704402516,0.23868312757201646,0.6359934853420195,0.2003257328990228,0.16368078175895764,0.22657952069716775,0.22249793217535152,0.23316062176165803,0.22529069767441862,0.233201581027668,271,0.26174496644295303,162,False,False,0.6774691473365623,0.03857125641834536,4.1020408163265305,4.418367346938775,98,0.30334109027852685,0.2778130462489113,0.02552804402961556,0.6076873461547633,0.5263448573074808,0.08134248884728246,0.024053738940532563,20,LEAN
676391,Ernie Clement,R,TOR,1,Griffin Jax,R,643377.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.7129045383685852,,,,False,1111110111,estimated,1,1,1.0,0.325117164072657,0.31437933771401355,0.15308959693884397,0.3680033520139804,20,1,0.017795676717609787,0.995,54.8,C,0.3110720562390158,3.287963184649776,0.43875253118239915,20,5,0,0.28703703703703703,0.3048327137546468,0.4265486725663717,0.34601769911504426,0.22743362831858407,0.2895927601809955,0.2970550576184379,0.28321678321678323,0.2919099249374479,0.2643171806167401,236,0.35333333333333333,159,False,False,0.7166301616320369,-0.003725623263451605,3.8469387755102042,4.030612244897959,98,0.28545155933623056,0.30114522836069957,-0.015693669024469004,0.5277009824855822,0.5264084519167359,0.0012925305688462618,0.14218650898110605,20,NEUTRAL
700250,Ben Rice,L,NYY,2,Mitch Keller,R,656605.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.7077328251649999,-9900.0,9900.0,99.0,False,1111111111,live,0,0,0.0,0.3316331776036267,0.4217167797369317,0.6163543089197775,0.4236950621151533,20,2,0.0262860887610587,1.007,26.7,F,0.25647200481637566,2.1063388022886627,0.4529431226545209,19,13,0,0.2644628099173554,0.2907488986784141,0.5674698795180723,0.3463855421686747,0.086144578313253,0.2569706103993971,0.27281947261663286,0.2505091649694501,0.2623183268344559,0.26666666666666666,237,0.30434782608695654,166,False,False,0.6720105704528946,0.03572225471210533,3.702127659574468,4.287234042553192,94,0.29100077315115697,0.26672146616586834,0.02427930698528863,0.5870552092152184,0.5336799724712621,0.05337523674395628,0.07727363682836993,20,STRONG
682928,Cj Abrams,L,WSH,4,Gabriel Hughes,R,687312.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.70639728312347,-9900.0,9900.0,99.0,True,1111110111,live,0,0,0.0,0.2901416067184948,0.39005578720390244,0.49580428874231575,0.39651536516841623,20,1,0.01112155388471181,1.148,58.4,C,0.2794759825327511,,,3,5,0,0.2708333333333333,0.2819548872180451,0.5938864628820961,0.3318777292576419,0.07423580786026202,0.2511737089201878,0.25286160249739853,0.23684210526315788,0.2492503748125937,0.28780487804878047,236,0.267515923566879,179,False,True,0.6312272906420676,0.07516999248140244,3.731958762886598,4.278350515463917,97,0.29149863259569325,0.22635428316799797,0.06514434942769529,0.5790816226062128,0.4689926339380042,0.11008898866820854,0.043567740585501544,20,LEAN
663616,Trevor Larnach,L,MIN,1,Slade Cecconi,R,677944.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.7034930678101962,,,,False,0001111011,live,3,2,0.6666666666666666,0.334704069534444,0.36301732975830914,0.376078981474381,0.3859086672929745,20,1,-0.06914285714285717,0.987,50.4,C,0.2656346749226006,2.7896372745124336,0.3960353375241052,19,14,0,0.35714285714285715,0.288,0.7265382224984462,0.25233064014916096,0.02113113735239279,0.2842003853564547,0.30547112462006076,0.28063241106719367,0.29038112522686027,0.3132530120481928,189,0.25510204081632654,116,False,False,0.6804986269832094,0.02299444082698676,3.180722891566265,3.674698795180723,83,0.29522350505375944,0.2877815133710943,0.007441991682665128,0.5548152591703882,0.528650605895863,0.026164653274525218,-0.007414951194494239,20,NEUTRAL
694671,Wyatt Langford,R,TEX,2,Anthony Kay,L,641743.0,822873,CWS @ TEX,5:05 PM,22/07,Scheduled,0.7034930678101962,,,,False,1111101111,estimated,0,0,0.0,0.34301053925997377,0.36584317204443256,0.3693351438297255,0.43407577570298816,20,1,-0.027272727272727282,0.964,48.1,D,0.2590221187427241,2.0392954649497024,0.386994946417325,20,5,0,0.2727272727272727,0.3,0.5814901047729919,0.2741559953434226,0.14435389988358557,0.26370217166494314,0.25442477876106195,0.22580645161290322,0.2571428571428571,0.2661290322580645,133,0.3380281690140845,75,False,False,0.6788428299152344,0.02465023789496179,4.0625,4.333333333333333,48,0.29165875385756385,0.28603259498570927,0.005626158871854581,0.562881898456817,0.5332332249721526,0.02964867348466438,0.21327768057185129,20,LEAN
807799,Masataka Yoshida,L,BOS,1,Dean Kremer,R,665152.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.6954096025324829,,,,False,1111100101,live,0,0,0.0,0.29370125697234906,0.38111260964325516,0.4400835751640275,0.3392927542634173,20,2,0.0,1.063,75.3,B,0.313953488372093,3.6143108054801876,0.3183747276539874,5,5,0,,0.2670157068062827,0.5104895104895105,0.1655011655011655,0.32400932400932403,0.22281167108753316,0.20625,0.2878228782287823,0.2312824314306894,0.25225225225225223,124,0.2875,90,False,False,0.6844575298458008,0.01095207268668208,2.9384615384615387,3.292307692307692,65,0.29522350505375944,0.30114522836069957,-0.00592172330694013,0.5320763248873247,0.5441383808245551,-0.01206205593723042,0.13067043011049978,20,AVOID
663757,Trent Grisham,L,NYY,1,Bubba Chandler,R,696149.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.6885820922609227,-9900.0,9900.0,99.0,False,1011100010,estimated,0,0,0.0,0.19923302689851646,0.3277808376506695,0.5681101158153461,0.25620436610407654,20,2,-0.1433333333333333,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,11,0,0.3333333333333333,0.19,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.24006001500375093,0.22644927536231885,0.21818181818181817,0.23309287646528404,0.24358974358974358,182,0.20353982300884957,133,False,False,0.6792628245101037,0.009319267750819038,3.448717948717949,4.038461538461538,78,0.29284989577556586,0.2853738371363898,0.007476058639176053,0.5804498301024527,0.5387353894746224,0.04171444062783025,-0.0005225081743505057,20,LEAN
671218,Heliot Ramos,R,SF,3,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.6876636527801901,4900.0,-285.0,2.0,False,1101111110,live,0,0,0.0,0.26519666371148876,0.38302792506596656,0.5142601972307281,0.4201466092682323,20,1,-0.0087234042553192,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,0.28,0.2712765957446808,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.24932493249324933,0.24655172413793103,0.2868525896414343,0.2556237218813906,0.24489795918367346,153,0.31868131868131866,99,False,False,0.6400107793274027,0.04765287345278746,3.838709677419355,4.064516129032258,62,0.29221954962419594,0.24932331057208057,0.04289623905211537,0.5642494198243384,0.49272031455741844,0.07152910526691997,0.07269779652389616,20,STRONG
805808,Kevin Mcgonigle,L,DET,1,Colin Rea,R,607067.0,824650,DET @ CHC,5:10 PM,22/07,Scheduled,0.6871177046010265,,,,False,1111001111,estimated,0,0,0.0,0.26719606202576507,0.2981169857852484,0.3648451042660026,0.32866818701767575,20,1,0.06473222155625288,0.983,43.7,D,0.2634730538922156,1.9850185465057513,0.3865251557118205,20,5,0,0.23008849557522124,0.2948207171314741,0.5652694610778443,0.25449101796407186,0.18023952095808382,0.2766821345707657,0.29149377593361,0.2774774774774775,0.2809611829944547,0.28444444444444444,263,0.2589928057553957,169,True,False,0.6761426397822324,0.010975064818794067,3.752577319587629,4.453608247422681,97,0.2851081636939314,0.2770124992935831,0.008095664400348257,0.559885654053747,0.5220530997164651,0.03783255433728194,0.08938007489057247,20,LEAN
805811,Bryce Eldridge,L,SF,2,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.6842997230508258,4900.0,-335.0,2.0,False,0101111101,live,0,0,0.0,0.25474907015004133,0.4429172693609747,0.5874681093832355,0.48784208278613467,20,1,-0.04578754578754579,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,0.3076923076923077,0.2619047619047619,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.31375,0.30847457627118646,0.2508591065292096,0.302491103202847,0.2894736842105263,130,0.24731182795698925,109,False,False,0.6355680875452084,0.04873163550561732,3.5084745762711864,4.0508474576271185,59,0.2741350070385116,0.24240820554193143,0.03172680149658019,0.5526343474143895,0.48560655772978806,0.06702778968460149,0.08003442418065881,20,STRONG
656941,Kyle Schwarber,L,PHI,2,Eric Lauer,L,641778.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.6835469431226239,-150.0,163.0,60.0,False,1101111000,live,0,0,0.0,0.1766724956203066,0.3458606310936399,0.49160348160755457,0.35183923175898424,20,1,0.00038757186228280394,1.009,54.1,C,0.23840520748576077,1.683150022579626,0.35507558493948344,15,16,0,0.24817518248175183,0.24778761061946902,0.6359934853420195,0.2003257328990228,0.16368078175895764,0.24967658473479948,0.214013709063214,0.1936842105263158,0.22716488730723605,0.252212389380531,263,0.24087591240875914,169,False,False,0.6350846661676373,0.048462276954986616,3.7422680412371134,4.453608247422681,97,0.26535705811274396,0.22063489825296925,0.04472215985977471,0.5751826077138728,0.4819706477188559,0.09321195999501686,-0.12297400073926104,20,LEAN
606466,Ketel Marte,L,AZ,1,Gage Jump,L,695611.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.6804986269832094,-9900.0,9900.0,99.0,True,1010011110,live,0,0,0.0,0.21783446836418707,0.3079436299282478,0.3929654210848143,0.26216202875492817,20,1,-0.004066516592840019,1.0,46.4,D,0.2807991120976693,3.6157332810930916,0.45655295707965815,10,5,0,0.2553191489361702,0.2593856655290102,0.49498327759197325,0.4280936454849498,0.07692307692307693,0.23809523809523808,0.21305418719211822,0.2430379746835443,0.2332794830371567,0.24796747967479674,265,0.2765957446808511,159,False,True,0.6716812809392493,0.008817346043960117,4.03125,4.416666666666667,96,0.28447781754256146,0.28362491875100476,0.0008528987915566999,0.5587636623186588,0.5336799724712621,0.02508368984739673,0.1623466358534124,20,LEAN
608070,José Ramírez,L,CLE,2,Bailey Ober,R,641927.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.6804986269832094,,,,False,1101011101,live,0,0,0.0,0.2443421152757588,0.3051050746884254,0.4062441464538062,0.2712101517354813,20,39,-0.07059800664451826,0.987,66.7,B,0.26214405360134,2.8734572329118913,0.3462847237421609,14,5,0,0.2857142857142857,0.21511627906976744,0.3492462311557789,0.2897822445561139,0.3609715242881072,0.23145665773011617,0.2233502538071066,0.18893129770992367,0.22207387627948375,0.25157232704402516,187,0.22115384615384615,122,False,False,0.6732463729260001,0.007252254057209306,3.704225352112676,4.352112676056338,71,0.29284989577556586,0.28430929983691056,0.008540595938655304,0.5441383808245551,0.5083423012559719,0.03579607956858322,0.15992113937426708,20,AVOID
686948,Drake Baldwin,L,ATL,1,Mike King,R,650633.0,824896,SD @ ATL,4:15 PM,22/07,Pre-Game,0.6803408201882344,,,,False,1101111100,live,2,0,0.0,0.3004064668413981,0.3569041696683709,0.5149657256819147,0.34219972737260373,20,1,0.00762916465475616,1.018,67.4,B,0.2850109409190372,2.0468191562815363,0.31658998135371574,20,5,0,0.26605504587155965,0.2736842105263158,0.4797592997811816,0.24671772428884026,0.2735229759299781,0.25688073394495414,0.22948539638386647,0.2857142857142857,0.2532659081331648,0.2677595628415301,208,0.27586206896551724,135,False,False,0.6993685053950743,-0.01902768520683995,3.883116883116883,4.454545454545454,77,0.28981265053240407,0.2914443730324801,-0.0016317225000760383,0.5504139432300681,0.5414460328904671,0.008967910339600982,0.01770588941647593,20,AVOID
700250,Ben Rice,L,NYY,2,Bubba Chandler,R,696149.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.6803408201882344,-9900.0,9900.0,99.0,False,1111111111,estimated,0,0,0.0,0.3316331776036267,0.4217167797369317,0.6163543089197775,0.4236950621151533,20,2,0.0262860887610587,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,11,0,0.2644628099173554,0.2907488986784141,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.2569706103993971,0.27281947261663286,0.2505091649694501,0.2623183268344559,0.26666666666666666,237,0.30434782608695654,166,False,False,0.6720105704528946,0.0083302497353398,3.702127659574468,4.287234042553192,94,0.29100077315115697,0.26672146616586834,0.02427930698528863,0.5804498301024527,0.5360449372079485,0.04440489289450411,0.07727363682836993,20,LEAN
686797,Brooks Lee,L,MIN,2,Slade Cecconi,R,677944.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.6803408201882344,,,,False,1101001111,live,2,1,0.5,0.285747698727671,0.27785584848435513,0.37549166120596633,0.34644210759739735,20,2,0.019615384615384618,0.987,50.4,C,0.2656346749226006,2.7896372745124336,0.3960353375241052,19,14,0,0.2403846153846154,0.26,0.7265382224984462,0.25233064014916096,0.02113113735239279,0.25393883225208524,0.24967658473479948,0.26258992805755393,0.25425134798838656,0.263681592039801,212,0.24183006535947713,176,False,False,0.6719046270614335,0.008436193126800884,3.765957446808511,4.127659574468085,94,0.28903747394068824,0.2717363205490959,0.017301153391592328,0.5352716487481494,0.5056518489892982,0.029619799758851206,0.09144141349711674,20,NEUTRAL
670541,Yordan Álvarez,L,HOU,2,Sandy Alcántara,R,645261.0,824166,MIA @ HOU,5:10 PM,22/07,Scheduled,0.6788428299152344,-223.0,245.0,69.0,False,0011111111,estimated,0,0,0.0,0.3968767262090805,0.4151050198082467,0.5005590210105673,0.4626404684972288,20,1,0.08890628494743907,0.998,67.6,B,0.27144249512670565,2.946805101662872,0.3356025895686062,20,5,0,0.2647058823529412,0.35361216730038025,0.5935672514619883,0.1968810916179337,0.20955165692007796,0.33387799564270154,0.29797377830750893,0.39655172413793105,0.3361805979255644,0.36134453781512604,281,0.2677165354330709,157,False,False,0.6803408201882344,-0.001497990273000016,3.65,4.38,100,0.2778130462489113,0.26951036265146017,0.008302683597451121,0.5216968877620486,0.5127627441025044,0.008934143659544147,0.14911976692690074,20,AVOID
800050,Chase Delauter,L,CLE,3,Bailey Ober,R,641927.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.6788428299152344,,,,False,1110111111,live,2,0,0.0,0.3863410098044983,0.34817329212108383,0.5407260701115771,0.47358771445870634,20,1,-0.13810689514483887,0.987,66.7,B,0.26214405360134,2.8734572329118913,0.3462847237421609,14,5,0,0.38372093023255816,0.24561403508771928,0.3492462311557789,0.2897822445561139,0.3609715242881072,0.2737341772151899,0.2468553459119497,0.21978021978021978,0.25451490970180596,0.2543352601156069,195,0.3191489361702128,154,False,False,0.6774492206471537,0.0013936092680806311,3.738095238095238,4.154761904761905,84,0.29100077315115697,0.27048564355038746,0.02051512960076951,0.5587636623186588,0.5336799724712621,0.02508368984739673,0.29969224666360805,20,AVOID
678882,Ceddanne Rafaela,R,BOS,2,Kyle Bradish,R,680694.0,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.6786850231202594,,,,False,1011111111,estimated,4,2,0.5,0.2718016171186206,0.3177288430770047,0.23960037093660955,0.34256796056659133,20,2,0.004770642201834874,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,11,0,0.27522935779816515,0.28,0.5129504504504504,0.48704954954954954,0.0,0.28239845261121854,0.27197149643705465,0.24260355029585798,0.2750820868296242,0.27230046948356806,228,0.2876712328767123,157,False,False,0.6731404295345391,0.005544593585720237,3.902173913043478,4.184782608695652,92,0.2914443730324801,0.2896954546470951,0.00174891838538499,0.5184333961545571,0.5056518489892982,0.012781547165258922,-0.07198829947035049,20,NEUTRAL
681198,Tj Rumfield,L,COL,4,Cade Cavalli,R,676917.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.6776269541315371,-108.0,156.0,52.0,False,1110011001,live,0,0,0.0,0.3223633900801211,0.31890167151912835,0.1450247680999685,0.36345865026532254,20,1,0.03769620566061055,1.148,63.0,C,0.3004694835680751,4.039548802360575,0.4157829307736839,20,5,0,0.26881720430107525,0.3065134099616858,0.5361552028218695,0.3856554967666079,0.07818930041152264,0.3082140165787491,0.24342857142857144,0.23620309050772628,0.27650805545147994,0.2676056338028169,244,0.3404255319148936,162,True,False,0.6451842832034949,0.032442670928042205,3.54,4.06,100,0.28225185964492566,0.23203530537550085,0.05021655426942481,0.5432564501430123,0.4708205509791616,0.07243589916385068,0.10053628833544107,20,LEAN
669477,Casey Schmitt,R,SF,5,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.6773784422553382,4900.0,-300.0,2.0,False,0111110100,live,0,0,0.0,0.18847831974405133,0.30302247802469945,0.47494755826691104,0.22870529947450657,20,1,-0.050507380073800734,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,0.3125,0.26199261992619927,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.25441919191919193,0.23237885462555066,0.2542955326460481,0.24731182795698925,0.25688073394495414,225,0.30201342281879195,163,False,False,0.6252145526005884,0.05216388965474972,4.032967032967033,4.263736263736264,91,0.2760641278635263,0.23498917598732935,0.04107495187619695,0.5031312478158664,0.44209663638909036,0.06103461142677602,0.01712670511685123,20,STRONG
