date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-06-21,824343,691720,Kyle Karros,COL,PIT @ COL,8,0.7619,-202.0,150.0,1,
2026-06-21,823934,691723,Coby Mayo,BAL,BAL @ LAD,5,0.7619,-201.0,150.0,0,
2026-06-21,823852,691740,Daniel Susac,SF,SF @ MIA,9,0.7619,,,0,
2026-06-21,823852,691788,Joe Mack,MIA,SF @ MIA,8,0.7619,-145.0,109.0,0,
2026-06-21,824343,693304,Nick Gonzales,PIT,PIT @ COL,5,0.7619,,,1,
2026-06-21,824260,693307,Dillon Dingler,DET,CWS @ DET,2,0.7619,-222.0,164.0,1,
2026-06-21,824908,694192,Jackson Chourio,MIL,MIL @ ATL,2,0.7619,,,1,
2026-06-21,824987,694203,Denzer Guzman,LAA,LAA @ ATH,5,0.7619,-146.0,110.0,1,
2026-06-21,823934,694212,Samuel Basallo,BAL,BAL @ LAD,4,0.7619,-234.0,173.0,1,
2026-06-21,824343,694249,694249,COL,PIT @ COL,5,0.7619,,,1,
2026-06-21,823531,694362,Blake Dunn,CIN,CIN @ NYY,1,0.7619,-216.0,161.0,1,
2026-06-21,825067,694371,Tommy Troy,AZ,MIN @ AZ,9,0.7619,-125.0,-106.0,0,
2026-06-21,825067,694374,Tim Tawa,AZ,MIN @ AZ,4,0.7619,,,0,
2026-06-21,824260,694378,Jacob Gonzalez,CWS,CWS @ DET,6,0.7619,-120.0,-110.0,0,
2026-06-21,824987,694384,Nolan Schanuel,LAA,LAA @ ATH,4,0.7619,-202.0,150.0,1,
2026-06-21,822883,694671,Wyatt Langford,TEX,SD @ TEX,1,0.7619,-199.0,148.0,1,
2026-06-21,824177,694728,Brice Matthews,HOU,CLE @ HOU,2,0.7619,,,0,
2026-06-21,824343,695257,Billy Cook,PIT,PIT @ COL,4,0.7619,,,0,
2026-06-21,823531,695490,695490,CIN,CIN @ NYY,9,0.7619,,,0,
2026-06-21,824095,695506,Jac Caglianone,KC,STL @ KC,3,0.7619,-157.0,118.0,1,
2026-06-21,822968,695578,James Wood,WSH,WSH @ TB,1,0.7619,,,0,
2026-06-21,824095,695600,Carter Jensen,KC,STL @ KC,1,0.7619,-161.0,121.0,1,
2026-06-21,824260,695657,Colson Montgomery,CWS,CWS @ DET,3,0.7619,-148.0,111.0,0,
2026-06-21,824987,695681,Christian Moore,LAA,LAA @ ATH,6,0.7619,,,1,
2026-06-21,824260,695731,695731,CWS,CWS @ DET,5,0.7619,,,1,
2026-06-21,822968,695734,Daylen Lile,WSH,WSH @ TB,5,0.7619,,,1,
2026-06-21,824343,696100,Hunter Goodman,COL,PIT @ COL,9,0.7619,,,0,
2026-06-21,824095,699625,Jimmy Crooks,STL,STL @ KC,7,0.7619,-164.0,123.0,1,
2026-06-21,823531,700250,Ben Rice,NYY,CIN @ NYY,1,0.7619,-237.0,175.0,1,
2026-06-21,824260,700337,Edgar Quero,CWS,CWS @ DET,7,0.7619,,,1,
2026-06-21,824177,700932,Kyle Manzardo,CLE,CLE @ HOU,2,0.7619,-134.0,101.0,1,
2026-06-21,824177,701358,Cam Smith,HOU,CLE @ HOU,7,0.7619,-107.0,-124.0,0,
2026-06-21,822883,701538,Jackson Merrill,SD,SD @ TEX,2,0.7619,-190.0,142.0,1,
2026-06-21,824095,701675,Nathan Church,STL,STL @ KC,9,0.7619,-134.0,101.0,1,
2026-06-21,824260,701678,Hao-Yu Lee,DET,CWS @ DET,8,0.7619,,,1,
2026-06-21,824987,701762,Nick Kurtz,ATH,LAA @ ATH,2,0.7619,,,1,
2026-06-21,823449,701807,Carson Benge,NYM,NYM @ PHI,1,0.7619,-183.0,137.0,1,
2026-06-21,823449,702222,Justin Crawford,PHI,NYM @ PHI,5,0.7619,,,0,
2026-06-21,823123,702284,Cole Young,SEA,BOS @ SEA,9,0.7619,,,1,
2026-06-21,823123,702332,Caleb Durbin,BOS,BOS @ SEA,6,0.7619,,,1,
2026-06-21,824987,703607,Henry Bolte,ATH,LAA @ ATH,8,0.7619,,,1,
2026-06-21,824095,802139,Jj Wetherholt,STL,STL @ KC,1,0.7619,,,1,
2026-06-21,822968,802415,Chandler Simpson,TB,WSH @ TB,7,0.7619,-246.0,182.0,1,
2026-06-21,823852,805300,Jakob Marsee,MIA,SF @ MIA,1,0.7619,-187.0,140.0,0,
2026-06-21,824260,805367,Chase Meidroth,CWS,CWS @ DET,4,0.7619,-179.0,134.0,0,
2026-06-21,824987,805779,Jacob Wilson,ATH,LAA @ ATH,3,0.7619,,,0,
2026-06-21,824260,805808,Kevin Mcgonigle,DET,CWS @ DET,1,0.7619,-218.0,162.0,1,
2026-06-21,823852,805811,Bryce Eldridge,SF,SF @ MIA,2,0.7619,,,0,
2026-06-21,823449,805999,A. J. Ewing,NYM,NYM @ PHI,5,0.7619,-143.0,108.0,1,
2026-06-21,823123,806068,Colt Emerson,SEA,BOS @ SEA,5,0.7619,,,0,
2026-06-21,824908,806198,806198,MIL,MIL @ ATL,8,0.7619,,,1,
2026-06-21,823852,808982,Jung Hoo Lee,SF,SF @ MIA,5,0.7619,,,0,
2026-06-21,822968,810938,Ben Williamson,TB,WSH @ TB,6,0.7619,,,1,
2026-06-21,823852,813841,Jonah Cox,SF,SF @ MIA,4,0.7619,,,0,
2026-06-21,822883,823550,Sung Mun Song,SD,SD @ TEX,8,0.7619,,,1,
2026-06-22,824261,502671,Paul Goldschmidt,NYY,NYY @ DET,3,0.6296,,,1,
2026-06-22,822800,514888,José Altuve,HOU,HOU @ TOR,5,0.626,,,1,
2026-06-22,823692,518692,Freddie Freeman,LAD,LAD @ MIN,3,0.6507,,,1,
2026-06-22,822964,521692,Salvador Pérez,KC,KC @ TB,4,0.6297,,,0,
2026-06-22,823613,543760,Marcus Semien,NYM,CHC @ NYM,6,0.626,,,0,
2026-06-22,822800,543807,George Springer,TOR,HOU @ TOR,1,0.6297,,,1,
2026-06-22,823040,545121,Ildemaro Vargas,AZ,AZ @ STL,4,0.6582,,,0,
2026-06-22,824585,545341,Randal Grichuk,CWS,CLE @ CWS,3,0.6261,,,1,
2026-06-22,822720,547180,Bryce Harper,PHI,PHI @ WSH,3,0.663,,,1,
2026-06-22,823851,553869,Elías Díaz,TEX,TEX @ MIA,8,0.5565,,,1,
2026-06-22,824502,553993,Eugenio Suárez,CIN,MIL @ CIN,6,0.626,,,0,
2026-06-22,823040,571448,Nolan Arenado,AZ,AZ @ STL,5,0.6543,,,1,
2026-06-22,823692,571970,Max Muncy,LAD,LAD @ MIN,5,0.6297,,,1,
2026-06-22,822800,572233,Christian Walker,HOU,HOU @ TOR,3,0.6261,,,0,
2026-06-22,823288,573262,Mike Yastrzemski,ATL,ATL @ SD,8,0.5837,,,1,
2026-06-22,824344,575929,Willson Contreras,BOS,BOS @ COL,4,0.6785,,,1,
2026-06-22,823288,592518,Manny Machado,SD,ATL @ SD,3,0.6297,,,1,
2026-06-22,824502,592885,Christian Yelich,MIL,MIL @ CIN,1,0.633,,,0,
2026-06-22,823288,593428,Xander Bogaerts,SD,ATL @ SD,6,0.6296,,,0,
2026-06-22,823692,605137,Josh Bell,MIN,LAD @ MIN,4,0.6331,,,0,
2026-06-22,823692,605141,Mookie Betts,LAD,LAD @ MIN,4,0.6297,,,0,
2026-06-22,823692,605170,Víctor Caratini,MIN,LAD @ MIN,6,0.6088,,,0,
2026-06-22,823040,606466,Ketel Marte,AZ,AZ @ STL,1,0.6652,,,1,
2026-06-22,823851,607043,Brandon Nimmo,TEX,TEX @ MIA,4,0.6507,,,1,
2026-06-22,822720,607208,Trea Turner,PHI,PHI @ WSH,1,0.6543,,,0,
2026-06-22,823613,608324,Alex Bregman,CHC,CHC @ NYM,2,0.626,,,DNP,
2026-06-22,823613,608348,Carson Kelly,CHC,CHC @ NYM,8,0.5612,,,DNP,
2026-06-22,823288,609280,Miguel Andújar,SD,ATL @ SD,4,0.633,,,0,
2026-06-22,823613,621020,Dansby Swanson,CHC,CHC @ NYM,9,0.5641,,,1,
2026-06-22,823692,621439,Byron Buxton,MIN,LAD @ MIN,2,0.6331,,,1,
2026-06-22,824016,621493,Taylor Ward,BAL,BAL @ LAA,1,0.6541,,,1,
2026-06-22,823288,621566,Matt Olson,ATL,ATL @ SD,3,0.6297,,,1,
2026-06-22,824016,622268,Donovan Walton,LAA,BAL @ LAA,7,0.5988,,,1,
2026-06-22,823288,622761,Jorge Mateo,ATL,ATL @ SD,9,0.5737,,,0,
