batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
802415,Chandler Simpson,L,TB,5,Jackson Jobe,R,695549.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.7134534222084389,426.0,122.0,19.0,False,1111111111,live,0,0,0.0,0,0,0.4006986805150893,0.26207859662111016,0.10451890864925603,0.41993855926822593,0.048080442753108445,20,1,0.05471289274106178,1.004,50.0,C,0.22943722943722944,,,,3,6,0,0.2692307692307692,0.323943661971831,0.5541125541125541,0.329004329004329,0.11688311688311688,0.3189077794951056,0.2803347280334728,0.2808219178082192,0.305198973042362,0.32857142857142857,300,0.2849162011173184,196,False,False,0.6990426858585437,0.014410736349895203,3.857142857142857,4.168067226890757,119,,,,,,,0.44805190984750115,20,4.5,1.36,14.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,61.0,14.0,20.3,7.07,3.21,9.0,1.29,,-0.0017784222084389345,8,0.8888888888888888,-10.0,7,7,0,0,0.0,4.317330390306256,0.030101753024158497,0.3080260303687636,0.08450704225352113,0.04225352112676056,0.13385043754972156,0.27829435163086713,0.2647058823529412,4.159,0.3003683129124101
691406,Junior Caminero,R,TB,3,Jackson Jobe,R,695549.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.6944956928289915,-203.0,212.0,67.0,True,1011111111,live,0,0,0.0,0,0,0.2579200874768497,0.30178216177681066,0.5287607397131566,0.3097097545099182,0.18214879608408968,20,1,0.0123388581952118,1.004,50.0,C,0.22943722943722944,,,,3,6,0,0.26666666666666666,0.27900552486187846,0.5541125541125541,0.329004329004329,0.11688311688311688,0.2987012987012987,0.26671408250355616,0.3029801324503311,0.2887816646562123,0.3003194888178914,345,0.23369565217391305,224,False,False,0.681694244006611,0.012801448822380435,3.8230769230769233,4.376923076923077,130,,,,,,,0.12695813544831996,20,4.5,1.36,14.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,61.0,14.0,20.3,7.07,3.21,9.0,1.29,,-0.003358192828991524,8,0.8888888888888888,-10.0,7,7,0,0,0.0,4.282168706600619,0.08348820335756667,0.27729257641921395,0.18666666666666668,0.09333333333333334,0.513425925925926,0.3427611111111111,0.2631578947368421,4.25,0.3003683129124101
691718,Pete Crow-Armstrong,L,CHC,1,Brandon Pfaadt,R,694297,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6935106558115723,-223.0,233.0,69.0,False,0011101110,live,6,0,0.0,1,2024,0.2376110832192362,0.3009198567102961,0.460436853485626,0.3352771814823741,0.21609563978910973,20,1,-0.012733784321528052,1.0,67.6,B,0.2700877785280216,3.613850639966852,0.3665753865992995,0.18022322329720386,20,6,0,0.2857142857142857,0.27298050139275765,0.5462525320729237,0.28966914247130315,0.16407832545577314,0.2509671179883946,0.26311336717428085,0.29781021897810217,0.26290485829959515,0.2708333333333333,330,0.2843601895734597,254,False,False,0.6683140864683071,0.025196569343265196,3.8091603053435112,4.458015267175573,131,,,,,,,-0.030384635371150708,20,3.39,1.14,98.1,7,1,69,24,0,0,0,13,SP,23,403,88,17.5,6.32,2.2,8.05,1.01,18.807720990429512,-0.03472494152585803,7,0.7,23.0,7,6,0,0,0.0,4.820706929834538,0.07566413963505282,0.2844638949671772,0.26394052044609667,0.11338289962825279,0.48412698412698413,0.3678190476190476,0.25961538461538464,4.442,0.3088278372024625
671056,Iván Herrera,R,STL,2,Chris Bassitt,R,605135,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.692882904842716,-178.0,194.0,64.0,False,0110001101,live,0,0,0.0,0,0,0.20078826954892798,0.25416809020374986,0.30990121244981395,0.2823419857841125,0.2552026194845356,20,2,0.015483015483015478,1.031,38.2,D,0.2545141874462597,1.8397669027412666,0.3605591241529393,0.1479755460327141,14,6,0,0.23376623376623376,0.24924924924924924,0.6428571428571429,0.30206540447504304,0.055077452667814115,0.21854592947322596,0.21886514369933677,0.2508710801393728,0.22287735849056603,0.23102310231023102,358,0.266304347826087,223,False,False,0.6561766733913001,0.03670623145141583,3.746153846153846,4.469230769230769,130,,,,,,,0.02475939065769953,20,5.08,1.62,67.1,4,4,46,26,0,0,0,12,SP,14,309,83,22.1,6.15,3.48,11.09,0.94,22.244744514546777,-0.03360790484271603,8,1.0,2.0,7,6,0,0,-1.0,4.624091843961481,0.1349047709559628,0.24503311258278146,0.18435754189944134,0.09683426443202979,0.39962335216572503,0.310795197740113,0.2621359223300971,4.35,0.33778577174360996
678882,Ceddanne Rafaela,R,BOS,2,Tyler Phillips,R,663969.0,823826,BOS @ MIA,3:40 PM,25/08,In Progress,0.6913512469555613,138.0,104.0,42.0,False,1101101111,live,0,0,0.0,0,0,0.3114565150860144,0.342702332580781,0.31770399853113784,0.37734208694855165,0.19220211209525154,20,1,-0.02203856749311295,1.0,48.4,D,0.2980828695114409,1.9841847866551596,0.4333439291590055,0.18383546550287966,20,7,0,0.30303030303030304,0.2809917355371901,0.3401360544217687,0.42547928262213974,0.23438466295609153,0.28116079923882015,0.2667217175887696,0.271689497716895,0.27603613177470776,0.27147766323024053,310,0.3088235294117647,218,False,False,0.6738949728098537,0.017456274145707606,4.024390243902439,4.2926829268292686,123,,,,,,,0.10849518031730573,20,3.67,1.37,100.2,3.0,6.0,79.0,42.0,2.0,1.0,3.0,14.0,RP,31.0,434.0,96.0,14.0,7.06,3.75,8.58,1.16,17.726383832084665,-0.0018112469555612298,5,0.5555555555555556,7.0,7,6,0,0,0.0,4.783347672942052,0.02246760703966182,0.28482328482328484,0.20428015564202334,0.038910505836575876,0.3280585106382979,0.3198085106382979,0.22285714285714286,4.35,0.2867833679494708
624413,Pete Alonso,R,BAL,2,Matthew Liberatore,L,669461,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.6911590621845427,-194.0,203.0,66.0,False,1111111110,live,6,1,0.16666666666666666,1,2023,0.42119873683897524,0.4603888729957794,0.6491839111867749,0.5084952763537686,0.17143492620309436,20,2,-0.0005663155510250428,1.031,59.0,C,0.28494094488188976,3.6465805917428518,0.4056997447208308,0.2640764932611961,20,6,0,0.2716049382716049,0.27217125382262997,0.43722304283604135,0.4155588380108321,0.14721811915312655,0.26157205240174675,0.2624113475177305,0.29273084479371314,0.2655581947743468,0.2809364548494983,335,0.2578947368421053,229,False,False,0.6772669089142568,0.013892153270285923,3.7615384615384615,4.338461538461538,130,,,,,,,0.2710980492322935,20,5.04,1.44,125.0,5,11,125,44,0,0,0,25,SP,25,541,136,21.6,9.0,3.17,9.79,1.51,21.346893382853295,0.014263160037679468,9,1.0,-7.0,7,6,0,0,-1.0,4.18855085691453,0.06818147697357103,0.27839643652561247,0.23461538461538461,0.1076923076923077,0.5616717635066258,0.39980122324159023,0.2719546742209632,4.35,0.3190486082316438
664770,Nathan Lukes,L,TOR,2,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.6910033341338538,-9900.0,9900.0,99.0,True,1101010101,live,0,0,0.0,0,0,0.20710109888506412,0.3103948561734609,0.26957930787937257,0.27399878142072964,0.16124348581549025,20,3,0.03236723359944463,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.23255813953488372,0.26492537313432835,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.235,0.24635036496350365,0.3242506811989101,0.2493563810224347,0.23036649214659685,211,0.30833333333333335,132,False,False,0.6659315052842228,0.025071828849630995,3.3440860215053765,3.6881720430107525,93,,,,,,,-0.008377830803877542,20,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.01793666746718703,9,1.0,15.0,7,6,0,0,0.0,3.888046868757749,0.025147579347279993,0.2725,0.15192743764172337,0.061224489795918366,0.3076576576576577,0.29594894894894896,0.28732394366197184,4.35,0.27360640784769436
605141,Mookie Betts,R,LAD,3,Bryce Elder,R,693821.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.6897284964001598,-233.0,245.0,70.0,False,0101101101,live,11,2,0.18181818181818182,1,2023,0.2341304529839345,0.27852895088670526,0.3545219944251607,0.2465104864378889,0.0810407618356303,20,2,-0.08140756302521007,1.018,42.7,D,0.26453488372093026,2.200076575482736,0.4279022947396202,0.18510633319374148,20,9,0,0.2867647058823529,0.20535714285714285,0.6534173533688803,0.23654871546291809,0.11003393116820165,0.22555910543130991,0.24054054054054055,0.25,0.2326295585412668,0.2361111111111111,231,0.2361111111111111,159,False,False,0.6620182310770306,0.027710265323129146,3.870967741935484,4.193548387096774,93,,,,,,,0.10796601035638352,20,3.92,1.23,137.2,8.0,7.0,113.0,46.0,0.0,0.0,0.0,24.0,SP,24.0,579.0,124.0,24.1,7.39,3.01,8.11,1.44,24.117710536610335,-0.026914210685874074,7,1.0,7.0,7,5,0,0,3.0,4.143854044248322,0.04404338750910577,0.2324561403508772,0.11264822134387352,0.08300395256916997,0.38095238095238093,0.29922556390977445,0.2857142857142857,4.25,0.3126143425181119
518692,Freddie Freeman,L,LAD,2,Bryce Elder,R,693821.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.68890852147539,-233.0,257.0,70.0,False,1000111011,live,12,4,0.3333333333333333,1,2023,0.2923574489609405,0.3915920979122784,0.3437462149202231,0.3924475059591483,0.18174531382338283,20,2,-0.06458961886583336,1.018,42.7,D,0.26453488372093026,2.200076575482736,0.4279022947396202,0.18510633319374148,20,9,0,0.348993288590604,0.28440366972477066,0.6534173533688803,0.23654871546291809,0.11003393116820165,0.30248306997742663,0.28192371475953565,0.3109118086696562,0.2976800976800977,0.3023255813953488,335,0.30857142857142855,205,False,False,0.6772669089142568,0.011641612561133163,3.7777777777777777,4.285714285714286,126,,,,,,,-0.007057780209811938,20,3.92,1.23,137.2,8.0,7.0,113.0,46.0,0.0,0.0,0.0,24.0,SP,24.0,579.0,124.0,24.1,7.39,3.01,8.11,1.44,24.117710536610335,-0.009122807189675619,7,1.0,7.0,7,5,0,0,3.0,4.225700675165616,0.0707311193345878,0.3053097345132743,0.17248062015503876,0.10271317829457365,0.4228650137741047,0.3709600550964187,0.205607476635514,4.35,0.3126143425181119
660271,Shohei Ohtani,L,LAD,1,Bryce Elder,R,693821.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.68890852147539,-233.0,245.0,70.0,False,1011110100,live,10,2,0.2,1,2024,0.2230906097241814,0.3486740925905525,0.49596627946465993,0.3009157112705104,0.2619357715749358,20,2,-0.02061276522190053,1.018,42.7,D,0.26453488372093026,2.200076575482736,0.4279022947396202,0.18510633319374148,20,9,0,0.3013698630136986,0.2807570977917981,0.6534173533688803,0.23654871546291809,0.11003393116820165,0.30176415970287834,0.2874306839186691,0.2635761589403974,0.2919454770755886,0.30526315789473685,337,0.25842696629213485,213,False,False,0.669680487634455,0.019228033840934966,3.8583333333333334,4.583333333333333,120,,,,,,,0.06530669439422704,20,3.92,1.23,137.2,8.0,7.0,113.0,46.0,0.0,0.0,0.0,24.0,SP,24.0,579.0,124.0,24.1,7.39,3.01,8.11,1.44,24.117710536610335,-0.022551378618247075,7,1.0,7.0,7,5,0,0,3.0,4.49546815112537,0.13597136607302393,0.2894168466522678,0.2323049001814882,0.10707803992740472,0.5308457711442787,0.4092641791044776,0.205607476635514,4.442,0.3126143425181119
703520,Brett Bateman,L,TOR,1,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.688362107218896,-9900.0,9900.0,99.0,True,1111010110,live,0,0,0.0,0,0,0.31276524316385174,0.28195657839192506,0.18902559165578844,0.3656499254431088,0.19388711491046498,14,2,0.0641025641025641,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.2692307692307692,0.3333333333333333,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.3345724907063197,0.36363636363636365,0.23076923076923078,0.32857142857142857,0.34285714285714286,39,0.25,26,True,False,0.6316047940718125,0.056757313147083543,4.214285714285714,4.642857142857143,14,,,,,,,0.15770826393456494,14,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.025450996107785007,9,1.0,15.0,7,6,0,0,0.0,4.583953232549986,0.055964938904969945,,,,,,0.28732394366197184,4.442,0.27360640784769436
646240,Rafael Devers,L,SF,2,Brady Singer,R,663903,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.6863967768532646,-170.0,178.0,63.0,False,1110111001,live,14,4,0.2857142857142857,1,2022,0.200507090740338,0.24125241879747872,0.4203440320650714,0.2317940390709493,0.22307714963505865,20,1,0.06506474002516541,0.994,53.4,C,0.28596568411790585,2.420062388236224,0.40294190472031977,0.18909806764091744,20,5,0,0.19718309859154928,0.2622478386167147,0.5884683098591549,0.41153169014084506,0.0,0.23161189358372458,0.21208907741251326,0.29063097514340347,0.237192118226601,0.2422145328719723,325,0.245,226,False,False,0.6388279106900413,0.04756886616322331,3.7615384615384615,4.2384615384615385,130,,,,,,,0.013325703170445949,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.501867900341704,-0.04476344351993122,6,0.75,20.0,7,7,0,0,0.0,4.220503949434473,0.13641067779659916,0.24611973392461198,0.25736738703339884,0.09823182711198428,0.5109895833333333,0.32373124999999997,0.30177514792899407,4.35,0.35124721020361643
