batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
666160,Mickey Moniak,L,COL,2,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7096034060578598,,,,False,0010110011,estimated,0,0,0.0,0.2448218762116727,0.2997966733275721,0.46114922311598616,0.33593871493350563,20,1,-0.029187817258883253,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.25,0.27918781725888325,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.25647668393782386,0.28294573643410853,0.26900584795321636,0.26792223572296475,0.2803030303030303,141,0.2696629213483146,98,False,False,0.6485515969033298,0.06105180915453001,3.4,3.6769230769230767,65,0.3023363702787016,0.25428589650169764,0.048050473777003944,0.6044809943375711,0.5010940451375102,0.10338694920006086,-0.10585569132715945,20,LEAN
664770,Nathan Lukes,L,TOR,2,Nick Martínez,R,607259,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.7066991907445855,,,,False,0111101101,estimated,0,0,0.0,0.23981119466463116,0.2537074161071571,0.3394462742665624,0.2598316422366117,20,1,-0.005952380952380987,0.995,61.6,C,0.26230613621038434,3.200606905623177,0.3481129200149739,18,10,0,0.2916666666666667,0.2857142857142857,0.6229729729729729,0.09662162162162162,0.28040540540540543,0.23949579831932774,0.2760416666666667,0.3319327731092437,0.2593612334801762,0.24242424242424243,143,0.36486486486486486,84,False,False,0.670268756682867,0.03643043406171853,3.2698412698412698,3.6031746031746033,63,0.31141307104567395,0.2717363205490959,0.03967675049657804,0.562881898456817,0.5069443795581444,0.0559375188986726,-0.06507569515538945,20,LEAN
650333,Luis Arráez,L,SF,2,Michael Wacha,R,608379,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6986157254668722,,,,False,1101110111,estimated,0,0,0.0,0.33200105009729575,0.31060053121990544,0.13673960989563855,0.37880021881666487,20,1,-0.014375876577840119,1.028,63.8,C,0.27191011235955054,3.017829360548455,0.3594537445712659,19,11,0,0.33695652173913043,0.3225806451612903,0.5736782902137233,0.19178852643419572,0.23453318335208098,0.3726440495422725,0.34306569343065696,0.3286908077994429,0.3590006844626968,0.38288288288288286,242,0.24161073825503357,170,False,False,0.6744470103994605,0.024168715067411695,3.989247311827957,4.43010752688172,93,0.30334109027852685,0.29284989577556586,0.010491194502960988,0.5518776369135825,0.5186867154732965,0.033190921440286014,0.26883213834933906,20,LEAN
695734,Daylen Lile,L,WSH,6,Kyle Freeland,L,607536,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.6974794287279596,,,,False,0001000110,estimated,0,0,0.0,0.18635913380754768,0.35579423342076927,0.38903275041137586,0.2630293862789438,20,1,0.0314814814814815,1.148,49.1,D,0.2811853893866299,5.325772693757255,0.42920315867738223,17,9,0,0.26851851851851855,0.23703703703703705,0.5210199862164024,0.32873880082701584,0.15024121295658166,0.20746268656716418,0.21767810026385223,0.24475524475524477,0.21580188679245282,0.23696682464454977,228,0.25748502994011974,185,False,False,0.5889792588367886,0.10850016989117106,3.8969072164948453,4.257731958762887,97,0.2701332984525771,0.19872524814963607,0.07140805030294103,0.5070113655480353,0.42646717869153034,0.08054418685650494,-0.2596160277044504,20,STRONG
686611,Dylan Crews,R,WSH,5,Kyle Freeland,L,607536,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.6925379296808106,,,,False,1001000101,estimated,0,0,0.0,0.16321362090989455,0.2818076419077715,0.36873106672664874,0.28025906733821904,20,1,0.1509273851375924,1.148,49.1,D,0.2811853893866299,5.325772693757255,0.42920315867738223,17,9,0,0.3013698630136986,0.1504424778761062,0.5210199862164024,0.32873880082701584,0.15024121295658166,0.2145748987854251,0.20833333333333334,0.348993288590604,0.22843450479233227,0.2358490566037736,113,0.175,91,False,False,0.576278387088393,0.11625954259241766,3.795918367346939,4.163265306122449,49,0.2550793574634928,0.18883047065803316,0.06624888680545965,0.5210001086525784,0.4199551916393005,0.10104491701327789,-0.19611154548222698,20,STRONG
695506,Jac Caglianone,L,KC,3,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6917882151953121,,,,False,1111111111,estimated,0,0,0.0,0.2576340717105803,0.34511637960979574,0.5076046225969504,0.32781077242828055,20,1,-0.019043917605907512,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.27710843373493976,0.25806451612903225,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.24931002759889603,0.23748544819557627,0.23097112860892388,0.24143835616438356,0.27472527472527475,204,0.2483221476510067,157,False,False,0.6627527504109129,0.029035464784399223,3.5591397849462365,3.881720430107527,93,0.29165875385756385,0.25375322232564046,0.03790553153192339,0.5429634073185364,0.5147800283735015,0.028183378945034976,0.1632913975827649,20,NEUTRAL
669477,Casey Schmitt,R,SF,3,Michael Wacha,R,608379,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6876636527801901,,,,False,0101111101,estimated,0,0,0.0,0.22410845112382144,0.3295653563634183,0.4927391792388309,0.27061900694583,20,1,-0.04356060606060608,1.028,63.8,C,0.27191011235955054,3.017829360548455,0.3594537445712659,19,11,0,0.3125,0.2689393939393939,0.5736782902137233,0.19178852643419572,0.23453318335208098,0.2589974293059126,0.2395005675368899,0.2624113475177305,0.25311812179016874,0.2641509433962264,219,0.30405405405405406,161,False,False,0.6731404295345391,0.014523223245651029,4.044943820224719,4.269662921348314,89,0.2958814857601663,0.26881748384685117,0.02706400191331515,0.5428097026439028,0.5056518489892982,0.03715785365460467,0.13216815100919183,20,LEAN
696100,Hunter Goodman,R,COL,3,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.686406209812096,,,,False,1100111101,estimated,0,0,0.0,0.32782292292226367,0.4288520645013529,0.45007674678934195,0.46168434588523005,20,1,0.026284210118840245,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.27522935779816515,0.2489451476793249,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.22466335931963147,0.23210633946830267,0.25882352941176473,0.23227917121046893,0.21359223300970873,230,0.32142857142857145,154,False,False,0.6175589108671667,0.06884729894492925,3.760869565217391,4.173913043478261,92,0.2743441796831716,0.21204341763608578,0.06230076204708582,0.5643042561916479,0.4901643615815759,0.07413989461007203,-0.00153924294036378,20,LEAN
663616,Trevor Larnach,L,MIN,1,Tanner Bibee,R,676440,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.6844575298458008,,,,False,0100011110,estimated,1,1,1.0,0.26356562639445075,0.3429332651350994,0.42194105253831665,0.2946940151717523,20,2,-0.07435597189695553,0.987,55.4,C,0.2791392707710699,2.5000002764066225,0.3935109127031441,19,9,0,0.35714285714285715,0.2827868852459016,0.7017334130304842,0.1470412432755529,0.15122534369396293,0.28714859437751006,0.30615384615384617,0.2874493927125506,0.29365079365079366,0.31901840490797545,186,0.23157894736842105,113,False,False,0.6777984368502074,0.006659092995593419,3.185185185185185,3.691358024691358,81,0.28981265053240407,0.2806977619958666,0.009114888536537469,0.5587636623186588,0.5069443795581444,0.051819282760514396,-0.01388735182031756,20,NEUTRAL
606466,Ketel Marte,L,AZ,1,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6803408201882344,-270.0,285.0,73.0,False,1110100111,estimated,0,0,0.0,0.2364972676602713,0.31831420563148227,0.39417744879334027,0.2877489272633943,20,1,-0.006513409961685868,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,0.25555555555555554,0.2620689655172414,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.24029952348536418,0.2124223602484472,0.2445019404915912,0.23450311577566416,0.24896265560165975,259,0.2805755395683453,156,False,False,0.6688456075842587,0.01149521260397568,4.042553191489362,4.414893617021277,94,0.29219191506915904,0.2743167253755804,0.017875189693578653,0.5587636623186588,0.5069443795581444,0.051819282760514396,0.1918622155205747,20,NEUTRAL
672695,Geraldo Perdomo,L,AZ,2,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6791050177151288,,,,False,1101100001,estimated,0,0,0.0,0.19302985568994027,0.2322583080333252,0.18548885611649155,0.2081122388443627,20,1,0.05759747852168165,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,0.27848101265822783,0.22088353413654618,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.2246670526925304,0.25,0.23106796116504855,0.2318150917743032,0.2623762376237624,244,0.19047619047619047,156,False,False,0.6628147752907797,0.016290242424349066,3.4893617021276597,4.25531914893617,94,0.2899098354721788,0.28362491875100476,0.006284916721174039,0.5359236772388266,0.49127343644055993,0.04465024079826668,-0.09008101625472816,20,NEUTRAL
678011,Anthony Seigler,L,BOS,1,Shane Baz,R,669358,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6788428299152344,,,,False,1100100110,estimated,0,0,0.0,0.22819514321483833,0.29811498955440396,0.3382732989433562,0.2534937752523076,20,2,0.008620689655172431,1.063,45.0,D,0.25862068965517243,2.6171896186192014,0.4214913104804619,19,8,0,0.25,0.25862068965517243,0.5890633459664321,0.32972387655657825,0.08121277747698971,0.28865979381443296,0.23448275862068965,0.22105263157894736,0.26540284360189575,0.2807017543859649,63,0.20689655172413793,35,False,False,0.6643653115104481,0.014477518404786283,3.44,3.92,25,0.29100077315115697,0.2653552839288097,0.025645489222347273,0.5483320582955434,0.5018387172470201,0.04649334104852332,0.06346248079713303,20,LEAN
678882,Ceddanne Rafaela,R,BOS,2,Shane Baz,R,669358,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6788428299152344,,,,False,1101111111,estimated,3,1,0.3333333333333333,0.2734425990522802,0.3066120677090621,0.21616306578636024,0.3268809040981686,20,1,0.005258447079883655,1.063,45.0,D,0.25862068965517243,2.6171896186192014,0.4214913104804619,19,8,0,0.27522935779816515,0.2804878048780488,0.5890633459664321,0.32972387655657825,0.08121277747698971,0.28524804177545693,0.27228915662650605,0.24260355029585798,0.2767527675276753,0.2761904761904762,225,0.2827586206896552,156,False,False,0.6718232238273919,0.007019606087842467,3.901098901098901,4.186813186813187,91,0.2958814857601663,0.28603259498570927,0.009848890774457053,0.5368056079203694,0.5024267931971015,0.03437881472326787,-0.005619824883765927,20,LEAN
592626,Joc Pederson,L,TEX,1,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6776269541315371,,,,False,1100010111,estimated,0,0,0.0,0.25588359258693527,0.3880377649664441,0.4917682156045564,0.36926158122156966,20,1,0.2490118577075099,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.0,0.2490118577075099,0.492156862745098,0.37254901960784315,0.13529411764705881,0.24377224199288255,0.21961325966850828,0.29156626506024097,0.2451669595782074,0.23529411764705882,201,0.26136363636363635,101,False,False,0.6529924417639282,0.02463451236760883,2.898876404494382,3.393258426966292,89,0.2752650968056372,0.25069902855584986,0.024566068249787354,0.5526343474143895,0.5056518489892982,0.04698249842509139,0.07122694879045571,20,LEAN
663968,Jake Mangum,L,PIT,1,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.6776110902247048,,,,False,0110111101,estimated,0,0,0.0,0.28632667184798083,0.2927415980576425,0.2935576291519724,0.34841215477632725,20,1,-0.0446633825944171,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,0.2714285714285714,0.3160919540229885,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.28846153846153844,0.3381995133819951,0.28205128205128205,0.30019120458891013,0.34375,135,0.25862068965517243,134,False,False,0.6747194906836241,0.002891599541080647,3.388888888888889,3.736111111111111,72,0.2846311241816806,0.2837026409508456,0.0009284832308349977,0.5222524102991336,0.5220530997164651,0.00019931058266853263,0.09198040102561497,20,NEUTRAL
677951,Bobby Witt,R,KC,2,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6774691473365623,-285.0,317.0,74.0,False,1111110100,estimated,0,0,0.0,0.23693389757193925,0.3581100349308693,0.4495227968854802,0.26374833514572765,20,2,0.016096866096866058,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.26851851851851855,0.2846153846153846,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.2518862449216483,0.26120857699805067,0.2952029520295203,0.25875743555849307,0.2857142857142857,255,0.2692307692307692,157,False,False,0.6745067694036658,0.002962377932896443,3.956989247311828,4.43010752688172,93,0.28566594016131436,0.2760641278635263,0.00960181229778806,0.5277009824855822,0.5130129601004092,0.014688022385172972,0.09631602750153556,20,NEUTRAL
701538,Jackson Merrill,L,SD,2,Bryce Elder,R,693821,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6761625664716409,-203.0,223.0,67.0,False,1110110001,estimated,0,0,0.0,0.2499620625354783,0.3682098416235606,0.418288077160253,0.3473560261576523,20,1,-0.06614629794826052,1.018,51.6,C,0.27023498694516973,2.521543395044609,0.40043256066098815,18,11,0,0.27631578947368424,0.21016949152542372,0.6387981711299804,0.2730241672109732,0.08817766165904638,0.230028328611898,0.21951219512195122,0.16291161178509533,0.21577287066246056,0.20614035087719298,247,0.2517482517482518,157,False,False,0.6487625556402428,0.02740001083139809,3.9468085106382977,4.297872340425532,94,0.28400077803031065,0.25862132689199807,0.02537945113831258,0.5372523554194787,0.49239102860200695,0.044861326817471736,0.00047177855328757234,20,NEUTRAL
695600,Carter Jensen,L,KC,1,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6761625664716409,,,,False,1110000111,estimated,0,0,0.0,0.24561775124735513,0.28875833486268704,0.4471022873623527,0.3816382023120101,20,1,0.0323761915833527,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.22058823529411764,0.25296442687747034,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.21511627906976744,0.21970554926387317,0.2422680412371134,0.2223056702966579,0.24083769633507854,207,0.25384615384615383,154,False,False,0.6331400473361258,0.043022519135515025,3.5274725274725274,3.967032967032967,91,0.2683003692782802,0.22439690383767574,0.04390346544060447,0.5545699848476704,0.508792279329174,0.04577770551849636,-0.08832257594447156,20,NEUTRAL
802415,Chandler Simpson,L,TB,5,Dylan Cease,R,656302,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.6745220497868619,,,,False,1011110011,estimated,1,0,0.0,0.3316128035142599,0.31154267905275956,0.13738240203156593,0.3520334254933002,20,1,0.11762899262899262,0.995,83.4,A,0.32926119837114604,3.3581774760475835,0.3093573004984825,17,12,0,0.1891891891891892,0.3068181818181818,0.45692665890570433,0.42840512223515714,0.11466821885913853,0.2797744890768147,0.25794392523364484,0.2644628099173554,0.2734274711168164,0.2961165048543689,222,0.25757575757575757,142,False,False,0.6698624359833841,0.004659613803477791,3.840909090909091,4.136363636363637,88,0.2261295263312968,0.2702225706520949,-0.04409304432079808,0.44560158725243726,0.46151303295493573,-0.015911445702498472,0.22807439440227184,20,AVOID
671739,Michael Harris,L,ATL,1,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6733171513178159,,,,False,1111010111,estimated,1,0,0.0,0.2746539369465435,0.3091360721174981,0.5305367410486405,0.3574745971114884,20,1,-0.014010189228529812,1.018,50.9,C,0.25308641975308643,,,4,10,0,0.2916666666666667,0.3056768558951965,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.28,0.24864864864864866,0.3333333333333333,0.27967549103330486,0.2925531914893617,202,0.3105590062111801,170,False,False,0.6803408201882344,-0.007023668870418498,3.7934782608695654,4.043478260869565,92,0.2863155525161604,0.29047063123881095,-0.004155078722650529,0.5468020287610513,0.5396536354130443,0.007148393348006987,0.12547263985305868,20,NEUTRAL
805779,Jacob Wilson,R,ATH,1,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6732112079263549,-257.0,270.0,72.0,False,1001111111,estimated,0,0,0.0,0.3095849266777403,0.3685484011221058,0.2924733280337421,0.3595129002322521,20,1,-0.0011659541391372263,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.2891566265060241,0.2903225806451613,0.5535714285714286,0.4375,0.008928571428571428,0.2933088909257562,0.28888888888888886,0.27710843373493976,0.29002849002849,0.3013698630136986,153,0.2717391304347826,98,False,True,0.6803408201882344,-0.00712961226187947,4.033898305084746,4.254237288135593,59,0.29078639232607323,0.29165875385756385,-0.0008723615314906175,0.5316295773882153,0.5208149570805057,0.010814620307709522,0.31779591069373336,20,NEUTRAL
605137,Josh Bell,L,MIN,2,Tanner Bibee,R,676440,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.6716812809392493,,,,False,1110110111,estimated,2,1,0.5,0.2488955405168835,0.2937574364999713,0.4529579802646326,0.3083647249146107,20,1,-0.005737389295340789,0.987,55.4,C,0.2791392707710699,2.5000002764066225,0.3935109127031441,19,9,0,0.25471698113207547,0.24897959183673468,0.7017334130304842,0.1470412432755529,0.15122534369396293,0.2622088655146506,0.24061196105702365,0.2460431654676259,0.25236363636363635,0.2890995260663507,229,0.19285714285714287,155,False,False,0.6688456075842587,0.0028356733549905755,3.65625,4.0,96,0.2763508537439197,0.2602367986052631,0.016114055138656602,0.5536880541661277,0.5130129601004092,0.04067509406571845,0.14852125146686473,20,NEUTRAL
