batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
668804,Bryan Reynolds,L,PIT,3,Blade Tidwell,R,694918,823337,SF @ PIT,9:35 AM,03/09,Final,0.6915576317766764,-212.0,223.0,68.0,False,1011101111,live,0,0,0.0,0,0,0.2502872955514461,0.35455555032203956,0.5526990701902305,0.3165401482468646,0.17340487753391237,20,1,-0.007669453465072917,1.013,56.1,C,0.27874015748031494,2.519255082175004,0.438768300929106,0.1983391965417721,13,6,0,0.2682926829268293,0.26062322946175637,0.45741324921135645,0.49053627760252366,0.052050473186119876,0.23794871794871794,0.23760818253343824,0.2628930817610063,0.24248447204968945,0.28664495114006516,359,0.22857142857142856,250,False,False,0.65484761890769,0.03671001286898634,3.7194244604316546,4.381294964028777,139,,,,,,,-0.0025208765315905906,20,4.54,1.22,37.2,0,1,31,13,1,0,1,5,RP,13,154,33,11.8,7.41,3.11,7.88,1.19,13.705370528680234,-0.007040965110009734,6,0.6,1.0,7,5,1,1,0.0,4.630484306449342,0.07354338191523598,0.2562358276643991,0.23416506717850288,0.12859884836852206,0.4608150470219436,0.335435736677116,0.2916666666666667,4.251,0.3330108791666128
660271,Shohei Ohtani,L,LAD,1,Quinn Mathews,L,687273,823907,STL @ LAD,7:10 PM,03/09,Scheduled,0.6884476512066707,-178.0,194.0,64.0,False,0011001010,estimated,0,0,0.0,0,0,0.1814178955929805,0.3656304225546268,0.43242090386722015,0.24465849595702652,0.31057686950076807,20,1,-0.002202190993412123,0.973,62.2,C,0.2926208651399491,,,,4,6,0,0.27672955974842767,0.2789317507418398,0.46564885496183206,0.37150127226463103,0.1628498727735369,0.2883700821444012,0.27350427350427353,0.257985257985258,0.27988942639944714,0.29508196721311475,361,0.2513089005235602,227,False,True,0.6708746144260144,0.01757303678065636,3.875,4.59375,128,,,,,,,-0.037033981147966424,20,5.03,1.58,19.2,1,2,20,8,0,0,0,4,SP,4,89,23,22.2,9.15,3.66,10.53,0.46,,-0.0206676512066708,5,0.5555555555555556,-6.0,5,6,0,1,0.0,4.674248176080557,0.1150637510045707,0.2872340425531915,0.23731884057971014,0.09782608695652174,0.5304818092428712,0.4125796460176991,0.2857142857142857,4.442,0.36287235687841457
694192,Jackson Chourio,R,MIL,1,Kevin Gausman,R,592332,824632,MIL @ CHC,4:15 PM,03/09,Pre-Game,0.6842031740688889,-223.0,233.0,69.0,False,0101111111,live,0,0,0.0,0,0,0.3246702551129506,0.32723577140687726,0.47357692789564054,0.395180602995109,0.1997358730201409,20,1,-0.03554948676899894,0.983,58.5,C,0.29200153080750096,3.261306902574409,0.3908378759135296,0.23832244812424153,20,5,0,0.3108108108108108,0.27526132404181186,0.5109153581003447,0.09345078513979319,0.3956338567598621,0.2623029144768275,0.3067694944301628,0.2639593908629442,0.27686852154937264,0.29615384615384616,283,0.2742857142857143,194,False,False,0.6768360475493416,0.007367126519547296,4.142857142857143,4.542857142857143,105,,,,,,,0.14328766202606286,20,4.52,1.27,155.1,8,11,156,43,0,0,0,28,SP,28,656,155,23.4,9.04,2.49,8.98,1.16,23.554039570618205,-0.0023281740688888553,4,0.5714285714285714,39.0,7,7,0,1,0.0,4.67170566223262,0.05326944530420545,0.27720739219712526,0.24202626641651032,0.06566604127579738,0.5035381750465548,0.3460642458100559,0.2623574144486692,4.442,0.33912841557157863
680757,Steven Kwan,L,CLE,1,José Soriano,R,667755,824388,TOR @ CLE,10:10 AM,03/09,Final,0.6826927608808037,-194.0,203.0,66.0,True,0111101110,live,7,2,0.2857142857142857,1,2023,0.3075767220466494,0.2798656790607772,0.12418025143460075,0.3489029946595218,0.07266128542330426,20,1,0.06157817109144545,0.987,48.2,D,0.29781082197439074,2.0262416580749205,0.4172060709678122,0.20802547881255778,20,5,0,0.23008849557522124,0.2916666666666667,0.5078512396694215,0.29958677685950413,0.1925619834710744,0.2855990318676886,0.28431372549019607,0.2903225806451613,0.28586723768736616,0.2918287937743191,292,0.2552083333333333,242,False,False,0.667414501262554,0.01527825961824969,3.5354330708661417,4.2047244094488185,127,,,,,,,0.10774615890690903,20,3.45,1.28,151.1,11,7,149,67,0,0,0,27,SP,27,630,126,23.3,8.86,3.98,7.49,0.83,23.25303424889982,-0.0032149831030258147,9,1.0,18.0,7,5,1,1,0.0,4.485815746046133,0.11881507221777961,0.27014218009478674,0.09881422924901186,0.13636363636363635,0.1028225806451613,0.306728270609319,0.23948220064724918,4.442,0.280274754172038
701350,Roman Anthony,L,BOS,1,Brandon Young,R,687064,824796,BOS @ BAL,4:15 PM,03/09,Pre-Game,0.6820478432461448,-223.0,233.0,69.0,False,0111101111,live,0,0,0.0,0,0,0.3253778580891551,0.4175122380962209,0.5338045687109516,0.40681486670075995,0.1690583808562871,20,1,0.1351851851851852,1.044,48.8,D,0.2608486017357763,2.2679935871751167,0.38334509809469564,0.1871153224438987,20,6,0,0.13333333333333333,0.26851851851851855,0.5371263259402121,0.27627772420443586,0.18659594985535197,0.21541155866900175,0.21212121212121213,0.33962264150943394,0.2388888888888889,0.2564102564102564,90,0.24444444444444444,55,False,False,0.659271042659107,0.022776800587037793,3.727272727272727,4.393939393939394,33,,,,,,,0.09750070217662445,20,3.38,1.34,130.1,9,3,103,46,0,0,0,23,SP,23,556,128,24.2,7.11,3.18,8.84,1.17,24.46199954752236,-0.0074728432461447225,4,0.4444444444444444,1.0,7,7,0,0,0.0,4.353707491379156,0.1200244516860161,0.26582278481012656,0.2769556025369979,0.1416490486257928,0.5700757575757576,0.3586628787878788,0.22105263157894736,4.442,0.35729487557984885
693304,Nick Gonzales,R,PIT,4,Blade Tidwell,R,694918,823337,SF @ PIT,9:35 AM,03/09,Final,0.6799938376433681,-233.0,245.0,70.0,True,1001101111,live,0,0,0.0,0,0,0.31946207403450155,0.3546609273407458,0.26272438989702435,0.34402691952319847,0.12373208575113304,20,1,0.06511734928670043,1.013,56.1,C,0.27874015748031494,2.519255082175004,0.438768300929106,0.1983391965417721,13,6,0,0.2641509433962264,0.32926829268292684,0.45741324921135645,0.49053627760252366,0.052050473186119876,0.2846270928462709,0.281,0.26036866359447003,0.2807017543859649,0.2935153583617747,307,0.32989690721649484,230,False,False,0.6708746144260144,0.0091192232173537,3.7751937984496124,4.162790697674419,129,,,,,,,0.06534133556868064,20,4.54,1.22,37.2,0,1,31,13,1,0,1,5,RP,13,154,33,11.8,7.41,3.11,7.88,1.19,13.705370528680234,0.0007561623566317843,6,0.6,1.0,7,5,1,1,0.0,4.499522744659983,0.12645351184400153,0.30734966592427615,0.1659919028340081,0.06882591093117409,0.3500454132606721,0.34493278837420527,0.18181818181818182,4.16,0.3330108791666128
661388,William Contreras,R,MIL,3,Kevin Gausman,R,592332,824632,MIL @ CHC,4:15 PM,03/09,Pre-Game,0.6799938376433681,-203.0,223.0,67.0,False,1110011111,live,8,1,0.125,1,2023,0.36762871530648406,0.3459887266907762,0.44043482078440616,0.4426638191674405,0.11717256327573923,20,1,-0.05299334811529932,0.983,58.5,C,0.29200153080750096,3.261306902574409,0.3908378759135296,0.23832244812424153,20,5,0,0.3090909090909091,0.25609756097560976,0.5109153581003447,0.09345078513979319,0.3956338567598621,0.28437654016757025,0.24326599326599327,0.3135011441647597,0.2761723009814613,0.27986348122866894,329,0.265,225,False,False,0.6729637865297903,0.0070300511135777954,3.8515625,4.328125,128,,,,,,,0.26848257991239755,20,4.52,1.27,155.1,8,11,156,43,0,0,0,28,SP,28,656,155,23.4,9.04,2.49,8.98,1.16,23.554039570618205,-0.006093837643368127,4,0.5714285714285714,39.0,7,7,0,1,0.0,4.574518790497138,0.12622348378568982,0.27114967462039047,0.13680154142581888,0.08477842003853564,0.4404273504273505,0.3076948717948718,0.2623574144486692,4.251,0.33912841557157863
665161,Jeremy Peña,R,HOU,1,Luis Castillo,R,622491,824144,CWS @ HOU,11:10 AM,03/09,Final,0.6790233789500043,,,,False,1101111101,live,26,9,0.34615384615384615,1,2022,0.2110930273116183,0.33933641588677255,0.34895934417975055,0.329560823480572,0.31710595212806125,20,1,0.0681807796006032,0.998,46.9,D,0.2585343650432408,3.0483403412034398,0.41653704725492663,0.18668052700410898,20,6,0,0.22784810126582278,0.296028880866426,0.6041002277904328,0.24965831435079727,0.14624145785876994,0.2814814814814815,0.25601539942252166,0.2872628726287263,0.27291523087525843,0.2794759825327511,249,0.28346456692913385,140,False,False,0.6627250038684083,0.01629837508159604,4.0,4.370786516853933,89,,,,,,,0.010286037173185087,20,5.31,1.44,122.0,4,10,106,38,0,1,1,22,SP,25,546,138,21.8,7.82,2.8,10.18,1.7,21.939747652803998,-0.021548378950004277,8,0.8,8.0,7,7,1,1,0.0,4.190116650001537,0.03715198576196019,0.2809917355371901,0.21132075471698114,0.06415094339622641,0.4170698924731183,0.345760752688172,0.2692307692307692,4.442,0.3061831280608192
687462,Spencer Horwitz,L,PIT,1,Blade Tidwell,R,694918,823337,SF @ PIT,9:35 AM,03/09,Final,0.6779771549924024,-194.0,203.0,66.0,True,0111100011,live,0,0,0.0,0,0,0.15537980216454758,0.28631869985123515,0.22566752287131742,0.22466534221892773,0.21006134470228416,20,1,-0.015547633194692018,1.013,56.1,C,0.27874015748031494,2.519255082175004,0.438768300929106,0.1983391965417721,13,6,0,0.2647058823529412,0.24915824915824916,0.45741324921135645,0.49053627760252366,0.052050473186119876,0.255420054200542,0.2454308093994778,0.25773195876288657,0.2544490723210905,0.26804123711340205,218,0.22627737226277372,170,False,False,0.6631236819325418,0.014853473059860622,3.4479166666666665,4.041666666666667,96,,,,,,,0.07082701657381052,20,4.54,1.22,37.2,0,1,31,13,1,0,1,5,RP,13,154,33,11.8,7.41,3.11,7.88,1.19,13.705370528680234,-0.00684382165906916,6,0.6,1.0,7,5,1,1,0.0,4.370959895187903,0.059758899239800205,0.2601010101010101,0.14623655913978495,0.12473118279569892,0.30884146341463414,0.2671463414634146,0.2916666666666667,4.442,0.3330108791666128
702332,Caleb Durbin,R,BOS,6,Brandon Young,R,687064,824796,BOS @ BAL,4:15 PM,03/09,Pre-Game,0.6768360475493416,-170.0,178.0,63.0,False,1010010101,live,0,0,0.0,0,0,0.23314601563896428,0.3007207460384495,0.18400916187461946,0.24692821907505225,0.13588767656522355,20,1,0.012619300106044534,1.044,48.8,D,0.2608486017357763,2.2679935871751167,0.38334509809469564,0.1871153224438987,20,6,0,0.24347826086956523,0.25609756097560976,0.5371263259402121,0.27627772420443586,0.18659594985535197,0.23914269599548788,0.24628712871287128,0.25391849529780564,0.24381017881705638,0.26693227091633465,286,0.234375,220,False,False,0.6308136196528289,0.046022427896512674,3.4076923076923076,3.8923076923076922,130,,,,,,,0.015522790530743364,20,3.38,1.34,130.1,9,3,103,46,0,0,0,23,SP,23,556,128,24.2,7.11,3.18,8.84,1.17,24.46199954752236,-0.02391104754934159,4,0.4444444444444444,1.0,7,7,0,0,0.0,3.9745605627551654,0.1146186355451098,0.26405867970660146,0.13034188034188035,0.07905982905982906,0.2550766283524904,0.2820383141762452,0.30092592592592593,3.896,0.35729487557984885
670623,Isaac Paredes,R,HOU,3,Luis Castillo,R,622491,824144,CWS @ HOU,11:10 AM,03/09,Final,0.6768360475493416,-163.0,178.0,62.0,True,1101000111,live,24,6,0.25,1,2022,0.2325667372755978,0.22385870016568418,0.2650240582575455,0.24242388273165882,0.052300316073079244,20,1,0.011363636363636354,0.998,46.9,D,0.2585343650432408,3.0483403412034398,0.41653704725492663,0.18668052700410898,20,6,0,0.25,0.26136363636363635,0.6041002277904328,0.24965831435079727,0.14624145785876994,0.25,0.24842986741102582,0.34222919937205654,0.26208981001727116,0.2679738562091503,350,0.2413793103448276,213,False,False,0.6650462220926388,0.011789825456702818,3.6363636363636362,4.265151515151516,132,,,,,,,-0.012245275911654856,20,5.31,1.44,122.0,4,10,106,38,0,1,1,22,SP,25,546,138,21.8,7.82,2.8,10.18,1.7,21.939747652803998,-0.01412354754934153,8,0.8,8.0,7,7,1,1,0.0,4.325781507478887,0.17567921941979164,0.2608695652173913,0.123046875,0.107421875,0.27606951871657753,0.2946229946524064,0.2692307692307692,4.251,0.3061831280608192
605141,Mookie Betts,R,LAD,3,Quinn Mathews,L,687273,823907,STL @ LAD,7:10 PM,03/09,Scheduled,0.6763536227442714,-203.0,212.0,67.0,False,0111111111,estimated,0,0,0.0,0,0,0.3094906021074352,0.32119189138841436,0.3263876522285909,0.3469645623297388,0.09284073276353973,20,1,0.07739895892949608,0.973,62.2,C,0.2926208651399491,,,,4,6,0,0.2913907284768212,0.2139917695473251,0.46564885496183206,0.37150127226463103,0.1628498727735369,0.2318259874069834,0.25552825552825553,0.25449101796407186,0.24110535405872194,0.24050632911392406,254,0.2484076433121019,175,False,True,0.6637742863634571,0.01257933638081421,3.900990099009901,4.247524752475248,101,,,,,,,0.1706209633575897,20,5.03,1.58,19.2,1,2,20,8,0,0,0,4,SP,4,89,23,22.2,9.15,3.66,10.53,0.46,,-0.018073622744271378,5,0.5555555555555556,-6.0,5,6,0,1,0.0,4.608804400047799,0.08637640116461051,0.23348017621145375,0.11089108910891089,0.08514851485148515,0.37185929648241206,0.29524371859296483,0.296875,4.251,0.36287235687841457
