batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
677587,Brayan Rocchio,L,CLE,2,Taj Bradley,R,671737,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.674376769205748,,,,False,1111101111,estimated,2,1,0.5,0.3081640101177594,0.3049386761981316,0.39439543146271683,0.39008625519555257,20,1,-0.0035939251072380496,0.987,54.7,C,0.28548123980424145,2.934939215374924,0.45126812730303334,19,5,0,0.2743362831858407,0.27074235807860264,0.7156063077759652,0.08700380641653073,0.19738988580750408,0.26475849731663686,0.26357827476038337,0.24066390041493776,0.26151095216808223,0.26900584795321636,192,0.27485380116959063,190,False,False,0.6775585644224135,-0.003181795216665506,3.4545454545454546,3.8585858585858586,99,0.27658618062009316,0.28391164463139823,-0.007325464011305072,0.5056518489892982,0.5056518489892982,0.0,0.24536011118016715,20,NEUTRAL
671056,Iván Herrera,R,STL,2,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6727340206086518,,,,False,0110001010,estimated,1,0,0.0,0.16248895532966817,0.2219691809520848,0.2153239654092004,0.18755750426637202,20,1,0.039597737272155875,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.21621621621621623,0.2558139534883721,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.21935483870967742,0.2073170731707317,0.25235849056603776,0.22005124919923127,0.2311111111111111,270,0.2638888888888889,176,False,False,0.6409689813798617,0.03176503922879015,3.69,4.46,100,0.28622673592794645,0.25792127306575297,0.028305462862193487,0.5336799724712621,0.48999549429723316,0.04368447817402893,-0.03983041378988775,20,LEAN
545121,Ildemaro Vargas,L,AZ,6,Michael Mcgreevy,R,700241,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6720654233808928,,,,False,0101011111,estimated,1,1,1.0,0.24940721331860555,0.32123859068033256,0.5117407262063074,0.28139701324500754,20,1,-0.07333539476396622,1.031,46.9,D,0.2550535077288942,3.034702729043635,0.4224237523716113,19,6,0,0.31313131313131315,0.23979591836734693,0.5362663495838288,0.26397146254458975,0.19976218787158145,0.27606752730883816,0.27882960413080893,0.2541436464088398,0.2724948875255624,0.27388535031847133,167,0.2536231884057971,151,False,False,0.6249544158783695,0.04711100750252328,3.5542168674698793,3.8313253012048194,83,0.2580023185317574,0.21896175315648236,0.03904056537527506,0.48818962720165,0.43957842558743715,0.04861120161421284,-0.0017828500097705605,20,LEAN
666018,Jonathan Aranda,L,TB,2,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6715415222839908,-194.0,212.0,66.0,False,1110001110,estimated,0,0,0.0,0.24893293233797825,0.2807410784076434,0.5043458264091412,0.3365630577150298,20,1,0.02954545454545454,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.26136363636363635,0.2909090909090909,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.26594090202177295,0.2653352353780314,0.28780487804878047,0.2678396871945259,0.2857142857142857,261,0.2805755395683453,169,False,False,0.6423080323109734,0.029233489973017335,3.6666666666666665,4.343434343434343,99,0.29044299668377405,0.25326600214758793,0.037176994536186114,0.5592286480391168,0.4901498418452454,0.06907880619387136,0.1296810169863168,20,STRONG
663616,Trevor Larnach,L,MIN,1,Gavin Williams,R,668909,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.6697412310312538,,,,False,0011110111,estimated,3,2,0.6666666666666666,0.3569809439329165,0.3642955180643673,0.38740688909262583,0.39633802054010286,20,1,-0.06580427446569181,0.987,61.7,C,0.3248272195640617,4.3934701975943184,0.4804149045269106,20,5,0,0.35714285714285715,0.29133858267716534,0.514054054054054,0.4859459459459459,0.0,0.2890995260663507,0.3068862275449102,0.2823529411764706,0.2935123042505593,0.31547619047619047,192,0.26,118,False,False,0.6811189669123908,-0.011377735881136997,3.1904761904761907,3.6904761904761907,84,0.2592660046288631,0.2802207224836159,-0.02095471785475278,0.5091998283581312,0.5168319742449857,-0.007632145886854569,0.04409122650965537,20,NEUTRAL
672515,Gabriel Moreno,R,AZ,4,Michael Mcgreevy,R,700241,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6651825428310751,,,,False,1111110111,estimated,1,0,0.0,0.349535571730293,0.417810713281841,0.2811097908085411,0.4318411983373155,20,1,0.05542763157894737,1.031,46.9,D,0.2550535077288942,3.034702729043635,0.4224237523716113,19,6,0,0.265625,0.32105263157894737,0.5362663495838288,0.26397146254458975,0.19976218787158145,0.3244406196213425,0.3111455108359133,0.3155893536121673,0.3159655831739962,0.2953020134228188,168,0.3238095238095238,131,False,False,0.642857621874965,0.02232492095611016,3.4324324324324325,4.04054054054054,74,0.25492852613344474,0.22352417851595005,0.03140434761749469,0.5168319742449857,0.4686115925363823,0.04822038170860343,0.24187104253897299,20,LEAN
693307,Dillon Dingler,R,DET,2,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6589894714940461,,,,False,0110110111,estimated,0,0,0.0,0.32944310922934916,0.3087777633875142,0.3073991872598154,0.4228964696443093,20,1,-0.02207207207207207,1.004,50.0,C,0.23137254901960785,,,3,5,0,0.2833333333333333,0.26126126126126126,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.25984752223634056,0.2143884892086331,0.30994152046783624,0.25391969407265774,0.25773195876288657,212,0.28378378378378377,170,False,False,0.6624879787524925,-0.0034985072584464705,3.717391304347826,4.1521739130434785,92,0.27131000187560594,0.2653552839288097,0.005954717946796251,0.5305266880548941,0.49385474157393006,0.03667194648096406,0.11777676929367924,20,NEUTRAL
802415,Chandler Simpson,L,TB,5,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6562375273998888,,,,False,1110011111,estimated,0,0,0.0,0.3868402590676001,0.3030725656519659,0.127507187997813,0.4164428150171492,20,1,0.12832905898599328,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.1891891891891892,0.3175182481751825,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.2861072902338377,0.25265017667844525,0.27100271002710025,0.27687837276878374,0.3,228,0.2753623188405797,150,False,False,0.6651434360507414,-0.008905908650852612,3.8241758241758244,4.153846153846154,91,0.28410029615635796,0.2522029346044083,0.031897361551949666,0.4949424517590389,0.4500872063908137,0.044855245368225216,0.23314158147432623,20,STRONG
664770,Nathan Lukes,L,TOR,2,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6558358281693066,,,,False,1101101110,estimated,0,0,0.0,0.2470406155697095,0.221971744961964,0.2624941991010441,0.26314420271736505,20,1,0.006692573402417967,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.2916666666666667,0.2849740932642487,0.3968978102189781,0.291970802919708,0.31113138686131386,0.25076923076923074,0.2717948717948718,0.33460076045627374,0.26622381195707717,0.25,152,0.35064935064935066,87,False,False,0.6648650316050415,-0.009029203435734878,3.287878787878788,3.621212121212121,66,0.2526672943400164,0.2782900857611621,-0.025622791421145708,0.47805928118139546,0.5049594196765512,-0.026900138495155768,-0.0021858917626741982,20,AVOID
665487,Fernando Tatís,R,SD,1,Chris Sale,L,519242,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6541135199366287,-170.0,178.0,63.0,False,1100111011,estimated,0,0,0.0,0.29733118232422895,0.3690238497823899,0.521869069155908,0.3711854472831841,20,1,0.07487978904917014,1.018,87.6,A,0.32119402985074624,5.1801727639742685,0.3192888862260319,18,6,0,0.34523809523809523,0.2703583061889251,0.491636798088411,0.3912783751493429,0.11708482676224612,0.2724687144482366,0.2628272251308901,0.19248826291079812,0.25882352941176473,0.25210084033613445,271,0.33986928104575165,169,False,False,0.6754656621297221,-0.02135214219309345,3.91,4.4,100,0.26804124081603775,0.2760641278635263,-0.008022887047488547,0.4869934248409395,0.5341151556536955,-0.047121730812756,0.02594952124945786,20,AVOID
645277,Ozzie Albies,L,ATL,2,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6530751944439097,,,,False,1001100101,estimated,2,0,0.0,0.20097592549365587,0.23681545978787483,0.220560645547313,0.29309500955184864,20,1,-0.08796968230930494,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.31446540880503143,0.2264957264957265,0.432793136320305,0.34127740705433746,0.2259294566253575,0.2518301610541728,0.24751243781094528,0.23573573573573572,0.2476257474498769,0.2692307692307692,261,0.25157232704402516,178,False,False,0.6224727629770063,0.030602431466903446,3.891089108910891,4.346534653465347,101,0.2837026409508456,0.23884526791680946,0.04485737303403611,0.5449935071759202,0.47752658450892493,0.06746692266699528,-0.11968882632664249,20,LEAN
800050,Chase Delauter,L,CLE,3,Taj Bradley,R,671737,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.650957655746735,,,,False,1101111111,estimated,1,0,0.0,0.35616728429276956,0.339487233081458,0.5394401726164737,0.4373067196211831,20,1,-0.13908573709951094,0.987,54.7,C,0.28548123980424145,2.934939215374924,0.45126812730303334,19,5,0,0.38372093023255816,0.2446351931330472,0.7156063077759652,0.08700380641653073,0.19738988580750408,0.2730829420970266,0.2389649923896499,0.2148936170212766,0.2509255450431921,0.25,198,0.32167832167832167,156,False,False,0.6719052596397446,-0.020947603893009537,3.7529411764705882,4.1647058823529415,85,0.25605435330025994,0.26809615626941513,-0.012041802969155191,0.5210001086525784,0.5332332249721526,-0.012233116319574244,0.22120395667627174,20,NEUTRAL
682998,Corbin Carroll,L,AZ,3,Michael Mcgreevy,R,700241,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6505531174466513,-170.0,178.0,63.0,False,0100010111,estimated,2,0,0.0,0.15050294668806602,0.28982636925171457,0.49771935878388746,0.22699957825923736,20,1,-0.20228849966953072,1.031,46.9,D,0.2550535077288942,3.034702729043635,0.4224237523716113,19,6,0,0.4044943820224719,0.20220588235294118,0.5362663495838288,0.26397146254458975,0.19976218787158145,0.24296381390005745,0.2833957553058677,0.20612244897959184,0.24752801582069875,0.2663755458515284,255,0.22727272727272727,160,False,False,0.6158852581155122,0.03466785933113914,3.7216494845360826,4.278350515463917,97,0.2545765325486962,0.2067144739801795,0.04786205856851672,0.5069443795581444,0.47002214935108455,0.03692223020705987,-0.04510508982991508,20,LEAN
691023,Jordan Walker,R,STL,4,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6505531174466513,,,,False,1111111110,estimated,1,0,0.0,0.26510221257896677,0.3711194034051688,0.48745918296225194,0.3498337902848544,20,1,-0.03600440589288173,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.3148148148148148,0.2788104089219331,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.2646638054363376,0.2669404517453799,0.29012345679012347,0.26978284873021713,0.2876712328767123,242,0.2911392405063291,176,False,False,0.6241589902974239,0.026394127149227398,3.8469387755102042,4.26530612244898,98,0.24264888997137246,0.21310535944373102,0.029543530527641443,0.5069443795581444,0.4708205509791616,0.03612382857898283,0.24202220079276993,20,LEAN
621566,Matt Olson,L,ATL,3,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.647592836688971,-203.0,212.0,67.0,False,1011101011,estimated,0,0,0.0,0.28609675462126116,0.3367063505645042,0.43938919817875743,0.43397030244263163,20,1,0.01779701779701781,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.25925925925925924,0.27705627705627706,0.432793136320305,0.34127740705433746,0.2259294566253575,0.2783661119515885,0.2589928057553957,0.2789115646258503,0.27288135593220336,0.2608695652173913,261,0.2822085889570552,183,False,False,0.6162199476870787,0.03137288900189239,3.891089108910891,4.396039603960396,101,0.25069902855584986,0.2126422970946198,0.038056731461230064,0.5423473039436394,0.47777869394320205,0.06456861000043734,-0.08587694018117532,20,LEAN
690993,Colt Keith,L,DET,3,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6423080323109734,,,,False,0100010100,estimated,0,0,0.0,0.20175807121455666,0.33905014070742523,0.38211626273200755,0.25556363614664807,20,1,0.0,1.004,50.0,C,0.23137254901960785,,,3,5,0,,0.2471042471042471,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.24543795620437955,0.2337962962962963,0.24008350730688935,0.24105367793240556,0.2919254658385093,176,0.18,105,False,False,0.6234345877094581,0.0188734446015153,2.868131868131868,3.087912087912088,91,0.23807293840256807,0.23495266639857107,0.0031202720039970044,0.5225894377721594,0.48363182334986216,0.038957614422297226,-0.1484482744646051,20,NEUTRAL
596146,Max Kepler,L,AZ,5,Michael Mcgreevy,R,700241,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6423080323109734,,,,False,1011110110,estimated,1,0,0.0,0.21252158889613057,0.2784429274443486,0.4578630270662157,0.3161056800987857,17,1,0.0,1.031,46.9,D,0.2550535077288942,3.034702729043635,0.4224237523716113,19,6,0,,0.23529411764705882,0.5362663495838288,0.26397146254458975,0.19976218787158145,0.22162162162162163,0.2,0.19298245614035087,0.20903954802259886,0.32142857142857145,31,0.13043478260869565,26,False,False,0.5906576188157517,0.0516504134952217,3.0,3.3529411764705883,17,0.23343779829299174,0.1936556121912998,0.03978218610169196,0.4861499135646105,0.4262822405699615,0.05986767299464901,-0.017275313965314707,17,LEAN
663457,Lars Nootbaar,L,STL,5,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6353747732902412,,,,False,0101011010,estimated,1,0,0.0,0.1655670965640345,0.3006633562791553,0.503507764534082,0.2276804421151474,20,2,0.011904761904761918,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.23809523809523808,0.25,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.25661914460285135,0.2422145328719723,0.20481927710843373,0.24472573839662448,0.26229508196721313,71,0.23333333333333334,71,False,False,0.592684913076216,0.04268986021402521,3.27027027027027,3.8378378378378377,37,0.2259182919800038,0.1883005370786471,0.03761775490135669,0.4686115925363823,0.4225511457017712,0.04606044683461108,-0.03666540478327681,20,LEAN
605137,Josh Bell,L,MIN,2,Gavin Williams,R,668909,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.6330634274653859,,,,False,0110111111,estimated,2,1,0.5,0.2703556129167061,0.27958572950581984,0.4791358705198747,0.35262051744629885,20,1,-0.0025769506084466487,0.987,61.7,C,0.3248272195640617,4.3934701975943184,0.4804149045269106,20,5,0,0.2545454545454545,0.25196850393700787,0.514054054054054,0.4859459459459459,0.0,0.26258992805755393,0.24966442953020135,0.2479108635097493,0.2554233729881036,0.2863636363636364,238,0.2013888888888889,159,False,False,0.656611256838124,-0.023547829372738138,3.676767676767677,4.01010101010101,99,0.2303558371695519,0.25755261590196926,-0.027196778732417354,0.49964984058934975,0.5018387172470201,-0.002188876657670369,0.14534567737206838,20,NEUTRAL
695600,Carter Jensen,L,KC,1,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6314635945990168,,,,False,0000111010,estimated,0,0,0.0,0.2038563993325957,0.26236628702418946,0.4227944449114058,0.30847072928572383,20,1,0.02469478357380689,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.22058823529411764,0.24528301886792453,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.21161825726141079,0.2143646408839779,0.2357142857142857,0.21779691424470757,0.235,216,0.24812030075187969,158,False,False,0.6385565685069066,-0.007092973907889766,3.5425531914893615,3.978723404255319,94,0.21185235938768612,0.22297759227210515,-0.011125232884419023,0.47446621256101557,0.49127343644055993,-0.016807223879544364,-0.11124092852408594,20,AVOID
677951,Bobby Witt,R,KC,2,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6312673729912741,,,,False,1111101000,estimated,0,0,0.0,0.20428928584307807,0.3499193083137869,0.4522609869956449,0.2522890387598941,20,3,0.015006385696040847,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.26851851851851855,0.2835249042145594,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.25057736720554274,0.26019417475728157,0.29411764705882354,0.2575657894736842,0.28451882845188287,257,0.2692307692307692,157,False,False,0.6450599764051307,-0.013792603413856575,3.925531914893617,4.404255319148936,94,0.23495266639857107,0.2474811424257919,-0.01252847602722082,0.4589841780934047,0.48818962720165,-0.029205449108245296,0.02617690736122504,20,AVOID
682985,Riley Greene,L,DET,4,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6305095620221767,,,,False,0101101101,estimated,0,0,0.0,0.2729443504943593,0.37542443791632324,0.5687681728724188,0.39873755947061773,20,1,-0.0023180513650746803,1.004,50.0,C,0.23137254901960785,,,3,5,0,0.2897196261682243,0.2874015748031496,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.2903010033444816,0.32385466034755134,0.251063829787234,0.28803388633956933,0.3058252427184466,234,0.2645161290322581,186,False,False,0.6092315065717645,0.02127805545041217,3.61,4.2,100,0.20902443176413388,0.20549359103593037,0.003530840728203505,0.5102260682854102,0.4491800773072385,0.06104599097817165,0.05536094694444727,20,NEUTRAL
