batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
686611,Dylan Crews,R,WSH,2,River Ryan,R,689981,824221,WSH @ DET,3:40 PM,21/09,Scheduled,0.6647362486999745,,,,False,1110101110,estimated,0,0,0.0,0,0,0.23571891367155778,0.3590113596912825,0.4094601668035566,0.3517124816333165,0.22169584624638528,20,1,-0.02860150375939849,1.004,,,,,,,0,0,0,0.24060150375939848,0.212,,,,0.21150159744408945,0.20993788819875778,0.2781065088757396,0.21924348145427838,0.23214285714285715,238,0.20754716981132076,181,False,False,0.6582557017879082,0.006480546912066343,3.792079207920792,4.148514851485149,101,,,,,,,-0.06358969080697112,20,,,,,,,,,,,,,,,,,,,,,,-0.014521962985688752,7,0.7777777777777778,-10.0,7,5,0,0,1.0,4.160702049246144,0.02721770788642868,0.2182628062360802,0.23421588594704684,0.06720977596741344,0.4209580838323353,0.3168428143712575,,4.352,0.2973502696756358
543807,George Springer,R,TOR,3,Shane Baz,R,669358,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6621058167088866,-178.0,186.0,64.0,False,0111111000,estimated,13,1,0.07692307692307693,1,2022,0.2589203021596344,0.28935494167284503,0.38608391623312693,0.32306426676159683,0.22931444671115295,20,1,0.017395182872435327,1.044,50.1,C,0.26343705799151346,2.7272133614397718,0.432417084386726,0.20037804079410662,20,6,0,0.23684210526315788,0.2542372881355932,0.5805535841022001,0.3271823988644429,0.09226401703335699,0.2440944881889764,0.24067495559502664,0.18723404255319148,0.23615548455804047,0.22676579925650558,305,0.2808988764044944,197,False,False,0.654362845189279,0.007742971519607567,3.725,4.183333333333334,120,,,,,,,-0.11454692590294263,20,4.11,1.35,173.0,6.0,15.0,152.0,60.0,0.0,0.0,0.0,30.0,SP,30.0,742.0,174.0,24.7,7.91,3.12,9.05,0.78,24.324100673507026,-0.00907248337555322,9,0.9,-5.0,7,6,0,0,1.0,3.8065980900277285,0.07531605964372157,0.2516703786191537,0.1782178217821782,0.09504950495049505,0.38486536675951716,0.291050139275766,0.2379182156133829,4.252,0.324388792654943
701678,Hao-Yu Lee,R,DET,2,Dj Herz,R,687792,824221,WSH @ DET,3:40 PM,21/09,Scheduled,0.6613871797098814,,,,False,0010010110,estimated,0,0,0.0,0,0,0.2149884330250481,0.28151453457049674,0.4067465684049,0.32469737164954976,0.3234515987894778,20,1,0.04838850937116834,1.004,,,,,,,0,0,0,0.23484848484848486,0.2832369942196532,,,,0.23406040268456377,0.24664429530201343,0.18487394957983194,0.23198420533070088,0.25,174,0.2765957446808511,161,True,False,0.6502886717549584,0.011098507954922954,2.9611650485436893,3.2524271844660193,103,,,,,,,-0.07818122302239007,20,,,,,,,,,,,,,,,,,,,,,,-0.004947179709881455,5,0.5555555555555556,3.0,7,7,0,0,1.0,4.410861833116116,0.09854656092442599,0.2621359223300971,0.24705882352941178,0.07647058823529412,0.4148148148148148,0.3137288888888889,,4.352,0.2945213372331648
695578,James Wood,L,WSH,1,River Ryan,R,689981,824221,WSH @ DET,3:40 PM,21/09,Scheduled,0.656926444561173,-178.0,186.0,64.0,False,0111100110,estimated,0,0,0.0,0,0,0.21868129661535432,0.3479608684452075,0.5838045599768907,0.34813743346619785,0.2911894121192793,20,1,0.021604938271604923,1.004,,,,,,,0,0,0,0.25308641975308643,0.27469135802469136,,,,0.265466297322253,0.25889328063241107,0.27346938775510204,0.2649379932356257,0.2743055555555556,355,0.25757575757575757,240,False,False,0.6490207653197885,0.007905679241384522,3.796875,4.6484375,128,,,,,,,-0.0748799345693177,20,,,,,,,,,,,,,,,,,,,,,,-0.018697873132601517,7,0.7777777777777778,-10.0,7,5,0,0,1.0,4.16538448069264,0.11543246437803256,0.2793791574279379,0.2715827338129496,0.1528776978417266,0.5914444444444444,0.42661666666666664,,4.443,0.2973502696756358
805811,Bryce Eldridge,L,SF,2,Zebby Matthews,R,805673,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.654362845189279,,,,False,1111101110,estimated,0,0,0.0,0,0,0.30694982111192465,0.4178299059581104,0.4716076889034417,0.47879726568782693,0.2774082249479204,20,5,-0.0630162536637357,0.994,42.2,D,0.2627664848785325,2.256471585421086,0.457386033929083,0.21096266450822715,20,5,0,0.3148148148148148,0.2517985611510791,0.5280118988596926,0.33911750123946455,0.13287059990084282,0.2779237844940867,0.26750448833034113,0.21774193548387097,0.2654557042702358,0.2824074074074074,250,0.2529411764705882,198,False,False,0.6357717986247462,0.01859104656453281,3.607476635514019,4.186915887850467,107,,,,,,,0.039435912940348025,20,4.74,1.24,125.1,9.0,10.0,107.0,39.0,0.0,0.0,0.0,22.0,SP,22.0,522.0,117.0,23.7,7.68,2.8,8.4,1.65,23.113837745779293,-0.01256284518927897,8,1.0,-1.0,5,6,0,0,0.0,4.58977895944281,0.15662974353656642,0.2571428571428571,0.27586206896551724,0.1359026369168357,0.5296361502347418,0.3699929577464789,0.26199261992619927,4.352,0.301945882971059
650402,Gleyber Torres,R,DET,3,Dj Herz,R,687792,824221,WSH @ DET,3:40 PM,21/09,Scheduled,0.6378404415435828,,,,False,1101101110,estimated,0,0,0.0,0,0,0.25248850550723756,0.33538435215923557,0.33115018101698845,0.34095754004037443,0.20574216720463565,20,1,-0.012694704049844185,1.004,,,,,,,0,0,0,0.27102803738317754,0.25833333333333336,,,,0.24033613445378152,0.2420091324200913,0.2911392405063291,0.24589064072458908,0.2766990291262136,237,0.24113475177304963,169,False,False,0.6467846445138467,-0.008944202970263881,3.7311827956989245,4.365591397849462,93,,,,,,,0.20158892513061713,20,,,,,,,,,,,,,,,,,,,,,,0.004499558456417252,5,0.5555555555555556,3.0,7,7,0,0,1.0,4.168658795259171,0.10999750730595191,0.2610619469026549,0.20761904761904762,0.1180952380952381,0.34149659863945575,0.3226822157434402,,4.252,0.2945213372331648
691723,Coby Mayo,R,BAL,3,Trey Yesavage,R,702056,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6372997611719858,,,,False,1111110101,estimated,5,2,0.4,1,2026,0.2776623630765608,0.38422138740862444,0.4811815317814082,0.3773976665621275,0.1628557200347403,20,1,-0.08082987551867224,1.044,69.4,B,0.28728211749515814,1.621272073123449,0.33559772415059197,0.22170508693059787,18,48,0,0.28,0.1991701244813278,0.46610716591349255,0.2459651387992253,0.2879276952872821,0.22028985507246376,0.21010638297872342,0.26932668329177056,0.22287087912087913,0.22477064220183487,243,0.23699421965317918,187,False,False,0.6428391339013817,-0.005539372729395864,3.231404958677686,3.553719008264463,121,,,,,,,0.09313902212153871,20,3.65,1.14,93.2,5.0,5.0,91.0,46.0,0.0,0.0,0.0,18.0,SP,18.0,386.0,61.0,21.4,8.74,4.42,5.86,0.96,20.91883759668713,0.005420238828014123,5,0.5,18.0,7,6,0,0,0.0,4.099627294716645,0.1610804596021498,0.22938144329896906,0.3028169014084507,0.07511737089201878,0.47876447876447875,0.3529343629343629,0.176056338028169,4.252,0.29717017393365713
813841,Jonah Cox,R,SF,1,Zebby Matthews,R,805673,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.6351749437519154,,,,False,1111111100,estimated,0,0,0.0,0,0,0.2581587804662792,0.4030309359415148,0.2423508923096055,0.4712303603293039,0.35814710217625206,20,1,-0.002051282051282022,0.994,42.2,D,0.2627664848785325,2.256471585421086,0.457386033929083,0.21096266450822715,20,5,0,0.28205128205128205,0.28,0.5280118988596926,0.33911750123946455,0.13287059990084282,0.28597122302158273,0.2576419213973799,0.24074074074074073,0.2793791574279379,0.3,80,0.25862068965517243,64,True,False,0.6311048816202125,0.004070062131702912,2.782608695652174,3.130434782608696,46,,,,,,,0.1333611338473189,20,4.74,1.24,125.1,9.0,10.0,107.0,39.0,0.0,0.0,0.0,22.0,SP,22.0,522.0,117.0,23.7,7.68,2.8,8.4,1.65,23.113837745779293,-0.006374943751915385,8,1.0,-1.0,5,6,0,0,0.0,4.185799139201721,0.05992062915129998,0.288,0.37857142857142856,0.05,0.3958333333333333,0.3771388888888889,0.22549019607843138,4.443,0.301945882971059
665926,Andrés Giménez,L,TOR,7,Shane Baz,R,669358,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6338451930196016,,,,False,1110111001,estimated,5,2,0.4,1,2025,0.2281041555187449,0.30961369802249866,0.3047957066813543,0.2906730899625597,0.15372859839525183,20,1,-0.13295005389867048,1.044,50.1,C,0.26343705799151346,2.7272133614397718,0.432417084386726,0.20037804079410662,20,6,0,0.34782608695652173,0.21487603305785125,0.5805535841022001,0.3271823988644429,0.09226401703335699,0.25186033199771035,0.22794117647058823,0.20681818181818182,0.2382059800664452,0.2620967741935484,265,0.21739130434782608,229,False,False,0.6111598202330785,0.02268537278652316,3.321167883211679,3.605839416058394,137,,,,,,,-0.030521720166510734,20,4.11,1.35,173.0,6.0,15.0,152.0,60.0,0.0,0.0,0.0,30.0,SP,30.0,742.0,174.0,24.7,7.91,3.12,9.05,0.78,24.324100673507026,-0.01882297079737949,9,0.9,-5.0,7,6,0,0,1.0,3.780009253919921,0.023074419829840903,0.2372448979591837,0.19248826291079812,0.023474178403755867,0.23725806451612902,0.2953741935483871,0.28061224489795916,3.76,0.324388792654943
672960,Kazuma Okamoto,R,TOR,5,Shane Baz,R,669358,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6314660251359588,-138.0,150.0,58.0,False,0111110111,estimated,0,0,0.0,0,0,0.2755470678071598,0.3451121168654891,0.48801323063554847,0.3363136252749145,0.20905145868282976,20,1,0.01928081010753363,1.044,50.1,C,0.26343705799151346,2.7272133614397718,0.432417084386726,0.20037804079410662,20,6,0,0.2215568862275449,0.24083769633507854,0.5805535841022001,0.3271823988644429,0.09226401703335699,0.21713615023474178,0.24693627450980393,0.2504816955684008,0.2310630171865054,0.259375,362,0.20087336244541484,251,True,False,0.6101560703575261,0.021309954778432783,3.684563758389262,4.114093959731544,149,,,,,,,0.256123764913535,20,4.11,1.35,173.0,6.0,15.0,152.0,60.0,0.0,0.0,0.0,30.0,SP,30.0,742.0,174.0,24.7,7.91,3.12,9.05,0.78,24.324100673507026,-0.014232691802625541,9,0.9,-5.0,7,6,0,0,1.0,4.131469808301918,0.12004091945509274,0.23809523809523808,0.2839756592292089,0.0872210953346856,0.42081949058693247,0.32702990033222595,0.2379182156133829,4.027,0.324388792654943
806367,Turner Hill,L,SF,4,Zebby Matthews,R,805673,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.6285801171743625,,,,False,1000011101,estimated,0,0,0.0,0,0,0.17651512446288034,0.3027460763688026,0.276975444867384,0.20755079425776415,0.21024703834850386,20,2,-0.005136106831022086,0.994,42.2,D,0.2627664848785325,2.256471585421086,0.457386033929083,0.21096266450822715,20,5,0,0.24242424242424243,0.23728813559322035,0.5280118988596926,0.33911750123946455,0.13287059990084282,0.2219626168224299,0.2290748898678414,0.15555555555555556,0.21552878179384202,0.24074074074074073,64,0.23684210526315788,46,True,False,0.6261588822492864,0.0024212349250760656,3.1724137931034484,3.793103448275862,29,,,,,,,-0.02065283573710766,20,4.74,1.24,125.1,9.0,10.0,107.0,39.0,0.0,0.0,0.0,22.0,SP,22.0,522.0,117.0,23.7,7.68,2.8,8.4,1.65,23.113837745779293,-0.012205117174362456,8,1.0,-1.0,5,6,0,0,0.0,4.145312762535658,0.11878669393535683,0.23157894736842105,0.18584070796460178,0.11504424778761062,0.2918918918918919,0.3153513513513514,0.26199261992619927,4.161,0.301945882971059
683002,Gunnar Henderson,L,BAL,4,Trey Yesavage,R,702056,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6223077471229953,-150.0,163.0,60.0,False,0111110110,estimated,5,1,0.2,1,2026,0.24831109847399843,0.3884733550330074,0.4324491240770972,0.39085570427482336,0.2450062618453754,20,1,-0.022938361947649866,1.044,69.4,B,0.28728211749515814,1.621272073123449,0.33559772415059197,0.22170508693059787,18,48,0,0.24064171122994651,0.21770334928229665,0.46610716591349255,0.2459651387992253,0.2879276952872821,0.20625465376023827,0.22278298485940878,0.19661733615221988,0.20871468364504575,0.21329639889196675,401,0.24180327868852458,282,False,False,0.6279770288933394,-0.005669281770344092,3.9802631578947367,4.493421052631579,152,,,,,,,-0.0915839061594917,20,3.65,1.14,93.2,5.0,5.0,91.0,46.0,0.0,0.0,0.0,18.0,SP,18.0,386.0,61.0,21.4,8.74,4.42,5.86,0.96,20.91883759668713,-0.014607747122995396,5,0.5,18.0,7,6,0,0,0.0,4.263486096661911,0.09562718717398638,0.22929936305732485,0.19288389513108614,0.09363295880149813,0.4266304347826087,0.32216032608695655,0.19148936170212766,4.161,0.29717017393365713
703601,Max Clark,L,DET,6,Dj Herz,R,687792,824221,WSH @ DET,3:40 PM,21/09,Scheduled,0.6223077471229953,,,,False,1111111110,estimated,0,0,0.0,0,0,0.2930816918711196,0.30077457618046677,0.37509419426666796,0.3771919135998015,0.16343611719877538,20,1,-0.09090909090909088,1.004,,,,,,,0,0,0,0.3409090909090909,0.25,,,,0.24430955993930198,0.30456852791878175,0.21138211382113822,0.2522982635342186,0.24324324324324326,88,0.3023255813953488,96,True,False,0.6263476313559483,-0.004039884232952984,3.4782608695652173,4.0,46,,,,,,,-0.014757256350461124,20,,,,,,,,,,,,,,,,,,,,,,0.00343225287700466,5,0.5555555555555556,3.0,7,7,0,0,1.0,4.16213188508075,0.1211905792370263,0.2777777777777778,0.1989247311827957,0.0913978494623656,0.392,0.341656,,3.896,0.2945213372331648
