batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
691016,Tyler Soderstrom,L,ATH,2,Zebby Matthews,R,805673,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.688963615820238,,,,False,1010111111,estimated,0,0,0.0,0.2663844013135713,0.4000924015242698,0.4748939582582152,0.3830144547232219,20,2,-0.023393574297188774,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.26506024096385544,0.24166666666666667,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.2572078907435508,0.2601626016260163,0.2824601366742597,0.26271525830997194,0.265625,225,0.22137404580152673,149,False,False,0.6754656621297221,0.013497953690515874,3.588888888888889,4.155555555555556,90,0.29219191506915904,0.26951036265146017,0.02268155241769887,0.562881898456817,0.5220530997164651,0.040828798740351946,0.1705094850711641,20,NEUTRAL,5.4,1.34,70.0,4,7,58,21,0,0,0,12,SP,12,297,73,24.8,7.46,2.7,9.39,1.93,24.631374132219598
682829,Elly De La Cruz,L,CIN,1,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.688963615820238,-186.0,194.0,65.0,False,0111111010,estimated,0,0,0.0,0.27728673978903523,0.3518009109920152,0.47197387591081696,0.32444661111103273,20,2,-0.06985466479137364,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.3291139240506329,0.25925925925925924,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.2488135593220339,0.25059101654846333,0.2535211267605634,0.2509274873524452,0.2727272727272727,230,0.2831858407079646,134,False,False,0.6812809665058396,0.007682649314398438,3.9753086419753085,4.493827160493828,81,0.2892518547657719,0.2806977619958666,0.00855409276990532,0.5587636623186588,0.5336799724712621,0.02508368984739673,0.0662271667791004,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
694192,Jackson Chourio,R,MIL,2,Tomoyuki Sugano,R,608372,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.688963615820238,-270.0,300.0,73.0,False,1011011011,live,0,0,0.0,0.2202080330618026,0.319157006848026,0.383380437416266,0.3204058379099964,20,2,-0.03437499999999999,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.3,0.265625,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.2512708787218591,0.2803867403314917,0.29338842975206614,0.2643433914152146,0.29012345679012347,178,0.25833333333333336,132,False,False,0.6478011733524941,0.04116244246774392,4.147058823529412,4.5588235294117645,68,0.2899098354721788,0.24932331057208057,0.04058652490009823,0.5751826077138728,0.48797812467352825,0.0872044830403445,-0.05047805602432634,20,NEUTRAL,4.76,1.29,90.2,9,4,51,23,0,0,0,17,SP,17,382,94,22.5,5.06,2.28,9.33,1.79,22.73889829234107
606466,Ketel Marte,L,AZ,1,Carson Palmquist,L,687223,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.688963615820238,-270.0,285.0,73.0,False,0100111101,live,0,0,0.0,0.2429391352116358,0.308576138671231,0.3745162959210326,0.2976147929193389,20,2,0.005920456919969397,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.2653061224489796,0.2593856655290102,0.6046511627906976,0.3953488372093023,0.0,0.24320742213386348,0.2147239263803681,0.2421185372005044,0.23597306829111894,0.25301204819277107,268,0.2746478873239437,160,False,False,0.6833103110375692,0.005653304782668789,4.030927835051546,4.412371134020619,97,0.2797359269329917,0.28903747394068824,-0.009301547007696531,0.5454854373134236,0.5387353894746224,0.006750047838801176,0.20348681765510915,20,AVOID,8.74,1.68,11.1,0,1,14,3,0,0,0,4,SP,7,54,16,7.7,11.12,2.38,12.71,0.79,7.699245498301718
676475,Alec Burleson,L,STL,3,Rhett Lowder,R,695076,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.688963615820238,,,,False,0011110101,estimated,3,2,0.6666666666666666,0.3007109688628917,0.3770750240897793,0.46512118719693274,0.36122575964163706,20,1,0.024305555555555525,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.2604166666666667,0.2847222222222222,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.29726027397260274,0.23557126030624265,0.3424408014571949,0.2871114215857492,0.2801724137931034,251,0.27631578947368424,173,False,False,0.6719052596397446,0.01705835618049345,3.84,4.24,100,0.29284989577556586,0.2663305648277369,0.026519330947828934,0.5714182575462899,0.5220530997164651,0.04936515782982487,0.0919527141565977,20,STRONG,5.75,1.64,72.0,3,7,61,35,0,0,0,14,SP,17,335,83,19.7,7.63,4.38,10.38,1.13,18.755699700562946
686948,Drake Baldwin,L,ATL,1,Trevor Rogers,L,669432,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.688963615820238,,,,False,0111110011,live,0,0,0.0,0.3393502702937627,0.3408972168589169,0.5075785952541939,0.37549726132720246,20,1,-0.014306020450272794,1.044,48.0,D,0.27410832232496696,2.396417192355003,0.4276066504791396,17,6,0,0.26548672566371684,0.27979274611398963,0.6549900859220092,0.12491738268341045,0.2200925313945803,0.2615268329554044,0.23537414965986395,0.29411764705882354,0.2588916459884202,0.26881720430107525,212,0.2833333333333333,140,False,False,0.6959797406481418,-0.0070161248279038135,3.8734177215189876,4.455696202531645,79,0.2958814857601663,0.30114522836069957,-0.00526374260053325,0.5549993121510761,0.5414460328904671,0.013553279260609008,0.04751732697179442,20,NEUTRAL,4.28,1.3,96.2,6,7,77,32,0,0,0,18,SP,18,409,94,22.7,7.17,2.98,8.75,0.93,22.866403731574366
671056,Iván Herrera,R,STL,2,Rhett Lowder,R,695076,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6833103110375692,,,,False,0110001010,estimated,3,0,0.0,0.16248895532966817,0.2219691809520848,0.2153239654092004,0.18755750426637202,20,2,0.039597737272155875,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.21621621621621623,0.2558139534883721,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.21935483870967742,0.2073170731707317,0.25235849056603776,0.22005124919923127,0.2311111111111111,270,0.2638888888888889,176,False,False,0.6505531174466513,0.03275719359091789,3.69,4.46,100,0.29284989577556586,0.26825968565275166,0.024590210122814204,0.547885310796434,0.4819394884374036,0.0659458223590304,-0.03994066829587048,20,STRONG,5.75,1.64,72.0,3,7,61,35,0,0,0,14,SP,17,335,83,19.7,7.63,4.38,10.38,1.13,18.755699700562946
691023,Jordan Walker,R,STL,4,Rhett Lowder,R,695076,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6833103110375692,,,,False,1111111101,estimated,3,1,0.3333333333333333,0.2922512169643227,0.37762166599836466,0.48833704015489426,0.37105158423079815,20,1,-0.03276353276353278,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.3148148148148148,0.28205128205128205,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.2671863926293409,0.2673469387755102,0.29012345679012347,0.2711988304093567,0.2882882882882883,245,0.29559748427672955,177,False,False,0.6408293230227523,0.04248098801481692,3.8484848484848486,4.262626262626263,99,0.2780454854247409,0.23645120157277708,0.041594283851963815,0.5394653262191378,0.4854203070338998,0.054045019185237964,0.27665060479095205,20,STRONG,5.75,1.64,72.0,3,7,61,35,0,0,0,14,SP,17,335,83,19.7,7.63,4.38,10.38,1.13,18.755699700562946
670541,Yordan Álvarez,L,HOU,2,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.6811189669123908,-257.0,285.0,72.0,False,0111111111,estimated,0,0,0.0,0.41480151464032833,0.4154421322596558,0.5112260488057112,0.4759617949683064,20,2,0.09109936109275169,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.2647058823529412,0.35580524344569286,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.3363733905579399,0.29797377830750893,0.39932885906040266,0.3383503913305238,0.36363636363636365,285,0.2677165354330709,157,False,False,0.688963615820238,-0.007844648907847196,3.6534653465346536,4.376237623762377,101,0.29165875385756385,0.2899098354721788,0.0017489183853850454,0.5627016062261964,0.5504139432300681,0.012287662996128268,0.19316768932920564,20,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
665489,Vladimir Guerrero,R,TOR,2,Patrick Sandoval,L,663776,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.6811189669123908,-233.0,257.0,70.0,False,1101100011,live,0,0,0.0,0.2185853916335501,0.33902875795792276,0.39477011221918673,0.2925284472250891,20,1,-0.007996001999000468,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.25287356321839083,0.2608695652173913,0.3475177304964539,0.425531914893617,0.22695035460992907,0.2557997557997558,0.2532299741602067,0.228125,0.25292397660818716,0.23788546255506607,256,0.29411764705882354,160,False,False,0.656611256838124,0.024507710074266775,3.704081632653061,4.244897959183674,98,0.2770124992935831,0.25605435330025994,0.020958145993323185,0.5441383808245551,0.5018387172470201,0.04229966357753501,0.02861683835514892,20,NEUTRAL,4.82,1.71,9.1,0,0,10,2,0,0,0,2,SP,2,42,14,21.0,9.64,1.93,13.5,0.96,
663968,Jake Mangum,L,PIT,1,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6811189669123908,,,,False,1011110101,estimated,0,0,0.0,0.2738774222024479,0.2993721132424325,0.24676055394295193,0.3332725736764921,20,2,-0.04348855564325177,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.2714285714285714,0.3149171270718232,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.289760348583878,0.3388235294117647,0.2852233676975945,0.3015290519877676,0.3435114503816794,138,0.25833333333333336,138,False,False,0.688963615820238,-0.007844648907847196,3.391891891891892,3.72972972972973,74,0.2892518547657719,0.29100077315115697,-0.0017489183853850454,0.5181245048138319,0.5147800283735015,0.003344476440330424,0.04623922353487776,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
681715,Heriberto Hernandez,R,MIA,3,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6811189669123908,,,,False,0111101111,live,0,0,0.0,0.29794682079029783,0.4064054451260588,0.5710709480703888,0.47722888745590275,20,2,0.05300462249614793,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.21818181818181817,0.2711864406779661,0.5146871008939975,0.454661558109834,0.03065134099616858,0.23687580025608196,0.2137809187279152,0.2248995983935743,0.22860712054965646,0.19658119658119658,132,0.2972972972972973,122,False,False,0.6382406363365262,0.042878330575864654,3.1232876712328768,3.4794520547945207,73,0.27647845724663694,0.2398903732381185,0.03658808400851846,0.5548152591703882,0.4972809133952322,0.05753434577515598,0.1753093153916256,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
672515,Gabriel Moreno,R,AZ,4,Carson Palmquist,L,687223,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6811189669123908,,,,False,1111101111,live,0,0,0.0,0.3936273206079979,0.4401783283006322,0.31026028418781254,0.46092483205859014,20,1,-0.06427190721649484,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.265625,0.32989690721649484,0.6046511627906976,0.3953488372093023,0.0,0.32707087959009395,0.3145038167938931,0.3169811320754717,0.31865530303030304,0.2980132450331126,171,0.3364485981308411,133,False,False,0.6527202544367471,0.02839871247564374,3.44,4.053333333333334,75,0.24190979438479224,0.25069902855584986,-0.00878923417105762,0.5231108425417396,0.48682937323062886,0.0362814693111107,0.2760675504778928,20,AVOID,8.74,1.68,11.1,0,1,14,3,0,0,0,4,SP,7,54,16,7.7,11.12,2.38,12.71,0.79,7.699245498301718
650490,Yandy Díaz,R,TB,1,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.6786251574655728,,,,False,1100101101,live,0,0,0.0,0.214163695574643,0.28859592795143757,0.3933808791987401,0.2247484722988225,20,1,0.05974025974025976,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.34545454545454546,0.2857142857142857,0.40573318632855565,0.324696802646086,0.2695700110253583,0.272,0.28880407124681934,0.2715654952076677,0.27667095115681234,0.25738396624472576,268,0.381294964028777,158,False,False,0.688963615820238,-0.010338458354665181,3.8762886597938144,4.391752577319588,97,0.28438835369373533,0.29078639232607323,-0.006398038632337899,0.5264084519167359,0.5251902994822484,0.0012181524344875294,0.025026511297542187,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
678882,Ceddanne Rafaela,R,BOS,2,Trey Yesavage,R,702056,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.6775585644224135,,,,False,1111111101,live,1,0,0.0,0.27008121864589496,0.2788174583323043,0.2900901685732871,0.33128702909404484,20,2,0.0038404096436953084,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.27522935779816515,0.27906976744186046,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.284098051539912,0.2681242807825086,0.24260355029585798,0.27492877492877493,0.273972602739726,234,0.28378378378378377,159,False,False,0.6811189669123908,-0.0035604024899773545,3.904255319148936,4.180851063829787,94,0.2914443730324801,0.29009310985260756,0.0013512631798725527,0.5098199833968908,0.5037193237659476,0.006100659630943195,-0.05723413948056103,20,AVOID,3.78,1.16,81.0,4,5,78,41,0,0,0,15,SP,15,335,53,22.3,8.67,4.56,5.89,0.89,22.456241703075722
678554,Curtis Mead,R,WSH,2,Eduardo Rodríguez,L,593958,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6773568266601083,,,,False,1011110110,live,6,1,0.16666666666666666,0.33121281629973065,0.38378366290179633,0.38742874617354794,0.4302514728048554,20,3,0.0219421101774043,1.04,41.7,D,0.25592672413793105,1.9734364583454136,0.389618639072952,20,5,0,0.2679738562091503,0.24603174603174602,0.6032345013477088,0.12776280323450134,0.26900269541778976,0.27136431784107945,0.25975975975975973,0.26865671641791045,0.26763668430335097,0.2867132867132867,158,0.22794117647058823,162,False,False,0.6519166721538934,0.02544015450621495,3.2823529411764705,3.764705882352941,85,0.28263943530835034,0.25862132689199807,0.02401810841635227,0.5441383808245551,0.49857344396407854,0.04556493686047658,0.04580389521698631,20,NEUTRAL,2.62,1.22,116.2,8,3,82,41,0,0,0,20,SP,20,478,101,23.9,6.33,3.16,7.79,0.93,23.602139298625215
669065,Kyle Stowers,L,MIA,2,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6771948270666596,,,,False,1010000110,live,0,0,0.0,0.19077717220916204,0.3224432988430851,0.5811685933750244,0.272671817188507,20,2,0.08504842615012106,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.16071428571428573,0.2457627118644068,0.5146871008939975,0.454661558109834,0.03065134099616858,0.18181818181818182,0.22932917316692666,0.22520661157024793,0.20440795159896283,0.20689655172413793,199,0.2627118644067797,132,False,False,0.6408833231177223,0.03631150394893723,3.7435897435897436,4.243589743589744,78,0.3007520663239525,0.24506618622033197,0.05568588010362055,0.5643042561916479,0.48797812467352825,0.07632613151811968,-0.15315373160925078,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
