batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
676475,Alec Burleson,L,STL,3,Rhett Lowder,R,695076.0,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.688963615820238,,,,False,1001111010,estimated,3,2,0.6666666666666666,0.26436943843422733,0.37951887864792433,0.49248832394556175,0.33657828669907114,20,2,0.018735276796230826,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.2604166666666667,0.2791519434628975,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.2944827586206897,0.23459715639810427,0.3388581952117864,0.284658691062632,0.27510917030567683,248,0.2733333333333333,171,False,False,0.6534294616214585,0.03553415419877948,3.8282828282828283,4.232323232323233,99,0.29165875385756385,0.24922120780428614,0.04243754605327771,0.5690532928096035,0.5069443795581444,0.062108913251459064,0.04342231839023849,20,STRONG
802139,Jj Wetherholt,L,STL,1,Rhett Lowder,R,695076.0,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.688963615820238,,,,False,1000111001,estimated,3,2,0.6666666666666666,0.21245142886017412,0.28984959882768363,0.4605994726134728,0.2504388896081977,20,2,0.06603489771359808,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.20833333333333334,0.2743682310469314,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.24573378839590443,0.2607683352735739,0.2609603340292276,0.25456292026897215,0.26991150442477874,257,0.23809523809523808,174,True,False,0.688963615820238,0.0,3.9680851063829787,4.585106382978723,94,0.29284989577556586,0.28362491875100476,0.009224977024561098,0.5804498301024527,0.5356219035053638,0.044827926597088896,0.03823316624201549,20,STRONG
682829,Elly De La Cruz,L,CIN,1,Dustin May,R,669160.0,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.688963615820238,-178.0,223.0,64.0,False,0111111010,estimated,0,0,0.0,0.27728673978903523,0.3518009109920152,0.47197387591081696,0.32444661111103273,20,2,-0.06985466479137364,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.3291139240506329,0.25925925925925924,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.2488135593220339,0.25059101654846333,0.2535211267605634,0.2509274873524452,0.2727272727272727,230,0.2831858407079646,134,False,False,0.6833103110375692,0.005653304782668789,3.9753086419753085,4.493827160493828,81,0.2892518547657719,0.2806977619958666,0.00855409276990532,0.5587636623186588,0.5336799724712621,0.02508368984739673,0.06634458526696578,20,NEUTRAL
671277,Luis García,L,WSH,2,Eduardo Rodríguez,L,593958.0,822707,AZ @ WSH,3:45 PM,24/07,Scheduled,0.688963615820238,,,,False,1101000111,estimated,0,0,0.0,0.2609133220283976,0.35881484853633644,0.3665217096249004,0.30659387083784584,20,2,-0.12141280353200881,1.04,41.7,D,0.25592672413793105,1.9734364583454136,0.389618639072952,20,5,0,0.16666666666666666,0.28807947019867547,0.6032345013477088,0.12776280323450134,0.26900269541778976,0.22192749778956675,0.23973509933774834,0.2550335570469799,0.23553054662379422,0.25925925925925924,198,0.31297709923664124,138,False,False,0.6754656621297221,0.013497953690515874,3.404255319148936,3.574468085106383,94,0.29284989577556586,0.2770124992935831,0.015837396481982735,0.5465033455612417,0.5136331151391688,0.03287023042207293,-0.003192103245247776,20,NEUTRAL
606466,Ketel Marte,L,AZ,1,Carson Palmquist,L,687223.0,822707,AZ @ WSH,3:45 PM,24/07,Scheduled,0.688963615820238,-257.0,285.0,72.0,False,0100111101,estimated,0,0,0.0,0.2429391352116358,0.308576138671231,0.3745162959210326,0.2976147929193389,20,2,0.005920456919969397,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.2653061224489796,0.2593856655290102,0.6046511627906976,0.3953488372093023,0.0,0.24320742213386348,0.2147239263803681,0.2421185372005044,0.23597306829111894,0.25301204819277107,268,0.2746478873239437,160,False,False,0.6833103110375692,0.005653304782668789,4.030927835051546,4.412371134020619,97,0.2797359269329917,0.28903747394068824,-0.009301547007696531,0.5454854373134236,0.5387353894746224,0.006750047838801176,0.20360264464401268,20,AVOID
607208,Trea Turner,R,PHI,1,Will Warren,R,701542.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.688963615820238,-194.0,203.0,66.0,False,0001111110,estimated,0,0,0.0,0.2696293448230399,0.3413289693309502,0.5456182588829006,0.3928899583071954,20,2,-0.006715645434118511,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,20,2,0,0.24539877300613497,0.23868312757201646,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.22186666666666666,0.21711057304277642,0.22613065326633167,0.22010792388525988,0.23046875,274,0.26,164,False,False,0.6798337128584646,0.009129902961773406,4.101010101010101,4.424242424242424,99,0.2792008281295062,0.2760641278635263,0.003136700265979897,0.5272903825982787,0.5332332249721526,-0.005942842373873991,-0.022808076789963137,20,NEUTRAL
686948,Drake Baldwin,L,ATL,1,,R,,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.688963615820238,,,,False,1011111001,estimated,0,0,0.0,0.340319559850345,0.3618765205257529,0.5327222310614362,0.3791872921443663,20,2,0.013737700242429984,1.044,,,,,,0,0,0,0.26605504587155965,0.27979274611398963,,,,0.26136363636363635,0.2327823691460055,0.29178470254957506,0.25770191507077433,0.2702702702702703,211,0.28205128205128205,137,False,False,0.688963615820238,0.0,3.871794871794872,4.461538461538462,78,0.28603259498570927,0.29165875385756385,-0.005626158871854581,0.5630659514375048,0.5518776369135825,0.011188314523922327,0.08080576702965031,20,NEUTRAL
683002,Gunnar Henderson,L,BAL,1,Grant Holmes,R,656550.0,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.688963615820238,-203.0,212.0,67.0,False,0111001111,estimated,0,0,0.0,0.23793460389434376,0.3244618656105738,0.46814265174793723,0.3263981141391273,20,2,-0.0015423329815731912,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.2283464566929134,0.2268041237113402,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.2073757349011224,0.2119140625,0.17099236641221374,0.20180129468055163,0.22093023255813954,278,0.2375,186,False,False,0.6762967897924616,0.012666826027776468,4.138613861386139,4.594059405940594,101,0.29284989577556586,0.2794201755282877,0.013429720247278176,0.5524502944337017,0.5147800283735015,0.0376702660602003,0.03549135688324994,20,NEUTRAL
676391,Ernie Clement,R,TOR,1,Patrick Sandoval,L,663776.0,824733,TOR @ BOS,4:15 PM,24/07,Scheduled,0.688963615820238,,,,False,1111101110,estimated,0,0,0.0,0.2916528033216874,0.29371049102309565,0.1423733251531249,0.3315369581071182,20,2,-0.013329263329263319,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.28703703703703703,0.30036630036630035,0.3475177304964539,0.425531914893617,0.22695035460992907,0.2867811799850635,0.2892768079800499,0.2745762711864407,0.2867677181482999,0.2608695652173913,239,0.3509933774834437,160,False,False,0.6959797406481418,-0.0070161248279038135,3.8484848484848486,4.03030303030303,99,0.3023363702787016,0.29469034384216425,0.007646026436537334,0.5671841875756631,0.524743551983139,0.04244063559252409,0.0766017026909196,20,NEUTRAL
811965,Joshua Kuroda-Grauer,R,ATH,5,Zebby Matthews,R,805673.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6854870176411335,,,,False,1101111111,estimated,0,0,0.0,0.4128420014264638,0.3715527990097077,0.4705068799963846,0.4837950716618655,16,4,0.011312217194570151,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.4117647058823529,0.4230769230769231,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.38,0.3392857142857143,0.25,0.348643006263048,0.3888888888888889,36,0.4583333333333333,26,True,False,0.656128999299577,0.02935801834155649,3.75,3.875,16,0.2914443730324801,0.25305689848669966,0.03838747454578045,0.5174952958646772,0.477354844647014,0.04014045121766324,0.23495558915574688,16,NEUTRAL
671056,Iván Herrera,R,STL,2,Rhett Lowder,R,695076.0,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6833103110375692,,,,False,0110001010,estimated,3,0,0.0,0.16248895532966817,0.2219691809520848,0.2153239654092004,0.18755750426637202,20,2,0.039597737272155875,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.21621621621621623,0.2558139534883721,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.21935483870967742,0.2073170731707317,0.25235849056603776,0.22005124919923127,0.2311111111111111,270,0.2638888888888889,176,False,False,0.6505531174466513,0.03275719359091789,3.69,4.46,100,0.29284989577556586,0.26825968565275166,0.024590210122814204,0.547885310796434,0.4819394884374036,0.0659458223590304,-0.03983041378988775,20,STRONG
663968,Jake Mangum,L,PIT,1,Matt Boyd,L,571510.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.6811189669123908,,,,False,1011110101,estimated,0,0,0.0,0.2738774222024479,0.2993721132424325,0.24676055394295193,0.3332725736764921,20,2,-0.04348855564325177,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.2714285714285714,0.3149171270718232,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.289760348583878,0.3388235294117647,0.2852233676975945,0.3015290519877676,0.3435114503816794,138,0.25833333333333336,138,False,False,0.688963615820238,-0.007844648907847196,3.391891891891892,3.72972972972973,74,0.2892518547657719,0.29100077315115697,-0.0017489183853850454,0.5181245048138319,0.5174704806401754,0.0006540241736564534,0.04635456206336498,20,NEUTRAL
805808,Kevin Mcgonigle,L,DET,1,Beck Way,R,694360.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.6811189669123908,,,,False,1110011111,estimated,0,0,0.0,0.26063925805101973,0.2972474158452161,0.4002474926552272,0.32542602750447724,20,2,0.0640291514836023,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.23008849557522124,0.29411764705882354,0.804945054945055,0.16758241758241757,0.027472527472527472,0.2768166089965398,0.2903885480572597,0.2777777777777778,0.28078215704246867,0.2850877192982456,266,0.2571428571428571,170,True,True,0.6802172988545774,0.0009016680578134428,3.7551020408163267,4.448979591836735,98,0.2816910638782935,0.2785768116415555,0.003114252236738002,0.5630659514375048,0.5468020287610513,0.01626392267645349,0.11285889186475713,20,AVOID
670541,Yordan Álvarez,L,HOU,2,Davis Martin,R,663436.0,824573,HOU @ CWS,4:40 PM,24/07,Scheduled,0.6811189669123908,-245.0,270.0,71.0,False,0111111111,estimated,0,0,0.0,0.41480151464032833,0.4154421322596558,0.5112260488057112,0.4759617949683064,20,2,0.09109936109275169,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.2647058823529412,0.35580524344569286,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.3363733905579399,0.29797377830750893,0.39932885906040266,0.3383503913305238,0.36363636363636365,285,0.2677165354330709,157,False,False,0.688963615820238,-0.007844648907847196,3.6534653465346536,4.376237623762377,101,0.29165875385756385,0.2899098354721788,0.0017489183853850454,0.5627016062261964,0.5504139432300681,0.012287662996128268,0.1932877687402788,20,NEUTRAL
605137,Josh Bell,L,MIN,2,Jacob Lopez,L,682052.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6793861711918378,,,,False,0110111111,estimated,0,0,0.0,0.2703556129167061,0.27958572950581984,0.4791358705198747,0.35262051744629885,20,2,0.0025769506084466487,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.2545454545454545,0.25196850393700787,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.26258992805755393,0.24966442953020135,0.2479108635097493,0.2554233729881036,0.2863636363636364,238,0.2013888888888889,159,False,False,0.6672118873628047,0.012174283829033072,3.676767676767677,4.01010101010101,99,0.28981265053240407,0.2741350070385116,0.015677643493892446,0.5594563267503413,0.5220530997164651,0.03740322703387622,0.14534567737206838,20,NEUTRAL
650490,Yandy Díaz,R,TB,1,Joey Cantillo,L,676282.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.6786251574655728,,,,False,0110010110,estimated,0,0,0.0,0.21722233893288692,0.3049028410146221,0.44601419110807233,0.22860381928146703,20,2,0.05919500346981266,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.34545454545454546,0.2862595419847328,0.40573318632855565,0.324696802646086,0.2695700110253583,0.27166751140395334,0.2892030848329049,0.2715654952076677,0.2765680857978551,0.2564102564102564,265,0.38405797101449274,157,False,False,0.688963615820238,-0.010338458354665181,3.875,4.395833333333333,96,0.28417397286865165,0.29078639232607323,-0.006612419457421581,0.5177139049265285,0.5387353894746224,-0.02102148454809394,-0.0013774077169834116,20,AVOID
678882,Ceddanne Rafaela,R,BOS,2,Trey Yesavage,R,702056.0,824733,TOR @ BOS,4:15 PM,24/07,Scheduled,0.6775585644224135,,,,False,1111111101,estimated,1,0,0.0,0.27008121864589496,0.2788174583323043,0.2900901685732871,0.33128702909404484,20,2,0.0038404096436953084,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.27522935779816515,0.27906976744186046,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.284098051539912,0.2681242807825086,0.24260355029585798,0.27492877492877493,0.273972602739726,234,0.28378378378378377,159,False,False,0.6811189669123908,-0.0035604024899773545,3.904255319148936,4.180851063829787,94,0.2914443730324801,0.29009310985260756,0.0013512631798725527,0.525960153629189,0.5069443795581444,0.0190157740710446,-0.05711883877352953,20,AVOID
672515,Gabriel Moreno,R,AZ,4,Carson Palmquist,L,687223.0,822707,AZ @ WSH,3:45 PM,24/07,Scheduled,0.6771948270666596,,,,False,1111110111,estimated,0,0,0.0,0.349535571730293,0.417810713281841,0.2811097908085411,0.4318411983373155,20,2,-0.05542763157894737,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.265625,0.32105263157894737,0.6046511627906976,0.3953488372093023,0.0,0.3244406196213425,0.3111455108359133,0.3155893536121673,0.3159655831739962,0.2953020134228188,168,0.3238095238095238,131,False,False,0.6483507629164856,0.02884406415017393,3.4324324324324325,4.04054054054054,74,0.2392610148684882,0.23709031385070764,0.002170701017780552,0.5186667793318086,0.48812190379947523,0.03054487553233337,0.24187104253897299,20,AVOID
669065,Kyle Stowers,L,MIA,2,Germán Márquez,R,608566.0,823843,SD @ MIA,4:10 PM,24/07,Scheduled,0.6771948270666596,,,,False,1010000110,estimated,0,0,0.0,0.19077717220916204,0.3224432988430851,0.5811685933750244,0.272671817188507,20,2,0.08504842615012106,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.16071428571428573,0.2457627118644068,0.5146871008939975,0.454661558109834,0.03065134099616858,0.18181818181818182,0.22932917316692666,0.22520661157024793,0.20440795159896283,0.20689655172413793,199,0.2627118644067797,132,False,False,0.6353747732902412,0.0418200537764184,3.7435897435897436,4.243589743589744,78,0.3007520663239525,0.24506618622033197,0.05568588010362055,0.5643042561916479,0.48797812467352825,0.07632613151811968,-0.15303437967380498,20,STRONG
665487,Fernando Tatís,R,SD,1,,R,,823843,SD @ MIA,4:10 PM,24/07,Scheduled,0.6771948270666596,,,,False,1100111011,estimated,0,0,0.0,0.29733118232422895,0.3690238497823899,0.521869069155908,0.3711854472831841,20,2,-0.07487978904917014,1.0,,,,,,0,0,0,0.34523809523809523,0.2703583061889251,,,,0.2724687144482366,0.2628272251308901,0.19248826291079812,0.25882352941176473,0.25210084033613445,271,0.33986928104575165,169,False,False,0.688963615820238,-0.011768788753578452,3.91,4.4,100,0.2750442335094166,0.2877815133710943,-0.01273727986167772,0.5630659514375048,0.5476839594425941,0.015381991994910749,0.02594952124945786,20,NEUTRAL
664770,Nathan Lukes,L,TOR,2,Patrick Sandoval,L,663776.0,824733,TOR @ BOS,4:15 PM,24/07,Scheduled,0.6762967897924616,,,,False,1101101110,estimated,0,0,0.0,0.2470406155697095,0.221971744961964,0.2624941991010441,0.26314420271736505,20,2,0.006692573402417967,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.2916666666666667,0.2849740932642487,0.3475177304964539,0.425531914893617,0.22695035460992907,0.25076923076923074,0.2717948717948718,0.33460076045627374,0.26622381195707717,0.25,152,0.35064935064935066,87,False,False,0.6672474215844358,0.00904936820802571,3.287878787878788,3.621212121212121,66,0.2952511396087964,0.2860318178427966,0.009219321765999822,0.5491871846469086,0.5186867154732965,0.030500469173612155,-0.0021858917626741982,20,NEUTRAL
668930,Brice Turang,L,MIL,3,Tomoyuki Sugano,R,608372.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.6758638156015714,,,,False,0110100101,estimated,0,0,0.0,0.23375867290009456,0.29104758810468684,0.4286023056995878,0.2703112966738016,20,2,0.07785862420471718,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.2018348623853211,0.2796934865900383,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.24554455445544554,0.2547076313181368,0.26346153846153847,0.24943946188340807,0.2375,270,0.2923076923076923,166,False,False,0.6448301093082319,0.031033706293339458,3.8947368421052633,4.589473684210526,95,0.2761183551577542,0.2466816793881799,0.02943667576957429,0.5714182575462899,0.5005607751036933,0.0708574824425966,0.036894729386987346,20,NEUTRAL
