batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
665489,Vladimir Guerrero,R,TOR,2,Cristian Javier,R,664299.0,824160,TOR @ HOU,5:10 PM,03/08,Scheduled,0.6930647709092582,-178.0,203.0,64.0,False,1111011110,estimated,7,1,0.14285714285714285,1,2023,0.2816980463654648,0.3641858656787607,0.48084812643262714,0.3128814191577954,0.18735240984628423,20,1,0.018965517241379293,0.998,23.3,F,0.25569620253164554,2.057132246800536,0.4303815976078779,0.25570243386955493,8,7,0,0.25,0.2689655172413793,0.5670886075949367,0.27341772151898736,0.15949367088607594,0.26079545454545455,0.256140350877193,0.22988505747126436,0.2568250758341759,0.242914979757085,276,0.29931972789115646,173,False,False,0.694652210644349,-0.0015874397350907898,3.7169811320754715,4.235849056603773,106,,,,,,,0.06114948789551263,20,7.17,1.83,21.1,1.0,1.0,21.0,15.0,0.0,0.0,0.0,4.0,RP,8.0,101.0,24.0,12.6,8.86,6.33,10.13,1.27,12.320008096719278,-0.010714770909258209,2,0.25,-4.0,7,6,0,0,-1.0,4.55,0.050261374650588456,0.28794642857142855,0.12403100775193798,0.09108527131782945,0.45659722222222227,0.33973177083333334,0.2727272727272727,4.349,0.31834928725902034
656775,Cedric Mullins,L,TB,4,Michael Lorenzen,R,547179.0,824324,TB @ COL,5:40 PM,03/08,Scheduled,0.6930647709092582,,,,False,1101010110,estimated,5,2,0.4,1,2023,0.15078309420872063,0.1788603925219706,0.2162067601845092,0.2335892072372891,0.26873702681341183,20,1,-0.04597701149425287,1.148,28.5,F,0.25749741468459153,1.8548744772124364,0.4376345316350645,0.15833476240208053,20,6,0,0.2413793103448276,0.19540229885057472,0.5307811691670977,0.26590791515778583,0.2033109156751164,0.1873669268985096,0.2063758389261745,0.20078740157480315,0.19456617002629273,0.2033898305084746,200,0.20422535211267606,165,False,False,0.6221438226829328,0.07092094822632544,3.467391304347826,3.967391304347826,92,,,,,,,-0.095371417407701,20,6.54,1.81,104.2,3.0,9.0,80.0,40.0,0.0,0.0,0.0,22.0,SP,23.0,502.0,149.0,21.8,6.88,3.44,12.81,1.38,21.940759604427253,-0.010639770909258162,8,1.0,6.0,7,6,0,0,-2.0,4.35,0.051463081659070084,0.1928020565552699,0.2141280353200883,0.09492273730684327,0.30776255707762556,0.23667979452054796,0.34439834024896265,4.159,0.3575834615732163
664034,Ty France,R,SD,4,Brandon Pfaadt,R,694297.0,825095,SD @ AZ,6:40 PM,03/08,Scheduled,0.6869587889136838,,,,False,1111110111,estimated,9,3,0.3333333333333333,1,2023,0.4504713369724986,0.4344512700555138,0.6028656916055843,0.535996148940219,0.17559235574249973,20,1,-0.019136036377415677,1.0,48.7,D,0.26499552372426144,2.598616251817372,0.4043222130166383,0.1600651411718571,19,6,0,0.3103448275862069,0.29120879120879123,0.5640107430617726,0.3025962399283796,0.13339301700984782,0.2973944294699012,0.28888888888888886,0.3898305084745763,0.3078906652913873,0.32867132867132864,159,0.2619047619047619,142,False,False,0.682795684711967,0.0041631042017167275,3.3209876543209877,3.7160493827160495,81,,,,,,,0.14219435383288823,20,4.0,1.29,72.0,5.0,1.0,49.0,21.0,0.0,0.0,0.0,9.0,RP,19.0,308.0,72.0,16.2,6.13,2.63,9.0,1.0,17.054704681359212,-0.010992122247017067,6,0.6666666666666666,22.0,7,6,0,0,0.0,4.35,0.035195473513222136,0.2923497267759563,0.2200488997555012,0.039119804400977995,0.49064009661835745,0.3290851449275362,0.21774193548387097,4.159,0.3206455443665527
670623,Isaac Paredes,R,HOU,3,Shane Bieber,R,669456.0,824160,TOR @ HOU,5:10 PM,03/08,Scheduled,0.6868603669702092,,,,False,1010001110,estimated,9,2,0.2222222222222222,1,2022,0.25914664054615055,0.3388555537987418,0.23810974372224933,0.28836126403151985,0.09439357702218537,20,1,0.022026732133115096,0.998,34.9,F,0.27450980392156865,0.7323265421599296,0.3847675713735878,0.1387165439281019,7,6,0,0.2403846153846154,0.2624113475177305,0.5098039215686274,0.2798573975044563,0.2103386809269162,0.2561334641805692,0.25236051502145923,0.332089552238806,0.2655623831151483,0.2701612903225806,277,0.2318840579710145,172,False,False,0.6642128920150409,0.02264747495516839,3.676190476190476,4.276190476190476,105,,,,,,,0.03220590851799176,20,5.74,1.63,31.1,2.0,2.0,22.0,18.0,0.0,0.0,0.0,7.0,SP,7.0,141.0,33.0,20.1,6.32,5.17,9.48,2.01,19.814117221771568,-0.019960366970209198,4,0.5,16.0,7,6,0,0,0.0,4.45,0.10797541840915126,0.2523148148148148,0.15568862275449102,0.09580838323353294,0.3036723163841808,0.29042090395480225,0.3559322033898305,4.249,0.31614836023996823
671277,Luis García,L,WSH,2,Aaron Nola,R,605400.0,823431,WSH @ PHI,3:40 PM,03/08,Scheduled,0.6860401440186977,,,,False,1001111101,estimated,29,12,0.41379310344827586,1,2022,0.2557622400480081,0.3283090708438105,0.400958804965663,0.30953995183804073,0.2177553249073985,20,2,0.08451449122064733,1.009,57.9,C,0.29939516129032256,3.0301708451306095,0.4359528770747388,0.22667925897887864,20,6,0,0.20689655172413793,0.29141104294478526,0.500253164556962,0.3473417721518987,0.15240506329113923,0.22794117647058823,0.25060827250608275,0.25229357798165136,0.2409460458240946,0.2560386473429952,217,0.32432432432432434,155,False,False,0.6812277206665693,0.004812423352128392,3.4466019417475726,3.6116504854368934,103,,,,,,,-0.09270371984467873,20,5.61,1.45,114.0,3.0,9.0,116.0,39.0,0.0,0.0,0.0,22.0,SP,22.0,498.0,126.0,22.6,9.16,3.08,9.95,2.05,22.852700463230825,-0.007206810685364329,6,0.75,-13.0,7,7,0,0,0.0,4.55,0.029144009586318607,0.2665036674816626,0.1705607476635514,0.0397196261682243,0.464781746031746,0.32829117063492064,0.2830188679245283,4.349,0.31310425522960533
663538,Nico Hoerner,R,CHC,6,,R,,824647,LAD @ CHC,5:05 PM,03/08,Scheduled,0.6856199161530933,,,,False,1111101011,estimated,0,0,0.0,0,0,0.3168822607848068,0.41777114841097146,0.3283406532039548,0.35406745005546747,0.11855493902925664,20,1,-0.02729508634978345,0.983,,,,,,,0,0,0,0.2796610169491525,0.25236593059936907,,,,0.25115473441108543,0.2575107296137339,0.2611111111111111,0.25486317177711837,0.275,268,0.24102564102564103,215,False,False,0.6786702530933876,0.00694966305970568,3.9908256880733943,4.431192660550459,109,,,,,,,0.23947886156092285,20,,,,,,,,,,,,,,,,,,,,,,-0.016079916153093232,5,0.625,13.0,6,7,0,0,0.0,4.12,0.01271889736265946,0.274468085106383,0.08637236084452975,0.07485604606525911,0.29337254901960785,0.3249756862745098,,3.895,0.29857115107755905
607043,Brandon Nimmo,L,TEX,3,Logan Webb,R,657277.0,822867,SF @ TEX,5:05 PM,03/08,Scheduled,0.6841087190451058,,,,False,1011010011,estimated,16,3,0.1875,1,2022,0.3185887175217877,0.41346094088636454,0.5237148131843737,0.42538278753831077,0.2396505612495431,20,1,-0.04453441295546562,0.964,64.0,C,0.270698766881973,2.994492574923826,0.3695873095456729,0.18170208722081013,18,5,0,0.3076923076923077,0.2631578947368421,0.553141514973576,0.19142689371697005,0.2554315913094539,0.26416040100250626,0.24897959183673468,0.21844660194174756,0.25441176470588234,0.2801556420233463,283,0.2569444444444444,162,False,False,0.6755545863528151,0.008554132692290772,3.8190476190476192,4.238095238095238,105,,,,,,,0.06426062947213033,20,3.93,1.12,119.0,6.0,7.0,93.0,30.0,0.0,0.0,0.0,19.0,SP,19.0,486.0,103.0,25.6,7.03,2.27,7.79,0.68,25.503488364308062,-0.020242052378439124,6,0.8571428571428571,-15.0,5,7,0,0,0.0,4.45,0.10789320770390862,0.2663755458515284,0.21456692913385828,0.07874015748031496,0.5143266475644699,0.36489111747851005,0.24031007751937986,4.249,0.3238362726601136
663968,Jake Mangum,L,PIT,1,Brandon Sproat,R,687075.0,823757,PIT @ MIL,4:40 PM,03/08,Scheduled,0.6824818333068657,,,,False,1111111110,estimated,0,0,0.0,0,0,0.27241074346788186,0.30719041833538374,0.23331530411061557,0.38586126880723665,0.21608602249042128,20,1,0.02496532593619971,0.97,43.3,D,0.27459263729631866,2.1292505585414867,0.42366110850125627,0.24531149032812957,20,7,0,0.2857142857142857,0.3106796116504854,0.7172710510141365,0.1997541487400123,0.08297480024585126,0.29426860564585117,0.3380281690140845,0.2873900293255132,0.3034825870646766,0.34177215189873417,167,0.25757575757575757,152,False,False,0.694652210644349,-0.012170377337483274,3.4939759036144578,3.8433734939759034,83,,,,,,,0.10840429537897307,20,5.05,1.39,92.2,3.0,6.0,96.0,46.0,0.0,0.0,0.0,18.0,SP,20.0,398.0,83.0,19.9,9.32,4.47,8.06,1.65,20.28806409501489,0.006051500026467593,6,0.75,10.0,7,7,0,0,-1.0,4.65,0.04988943732773892,0.31476997578692495,0.17040358744394618,0.04035874439461883,0.2702769535113749,0.30570276953511377,0.23295454545454544,4.44,0.3086716279553127
695578,James Wood,L,WSH,1,Aaron Nola,R,605400.0,823431,WSH @ PHI,3:40 PM,03/08,Scheduled,0.6815512514719243,-178.0,186.0,64.0,False,1111010100,estimated,14,3,0.21428571428571427,1,2024,0.1966607777983085,0.3731163492138244,0.5148789672578329,0.2988400910937243,0.25576178684182455,20,1,0.02857142857142858,1.009,57.9,C,0.29939516129032256,3.0301708451306095,0.4359528770747388,0.22667925897887864,20,6,0,0.25,0.2785714285714286,0.500253164556962,0.3473417721518987,0.15240506329113923,0.26282051282051283,0.2512783053323594,0.2544,0.2578567748583205,0.2727272727272727,314,0.26285714285714284,214,False,False,0.673589369505204,0.007961881966720319,3.8214285714285716,4.714285714285714,112,,,,,,,-0.16426703742765927,20,5.61,1.45,114.0,3.0,9.0,116.0,39.0,0.0,0.0,0.0,22.0,SP,22.0,498.0,126.0,22.6,9.16,3.08,9.95,2.05,22.852700463230825,-0.03905125147192434,6,0.75,-13.0,7,7,0,0,0.0,4.65,0.156331717628562,0.26406926406926406,0.29537366548042704,0.14590747330960854,0.5847972972972972,0.41226689189189186,0.2830188679245283,4.44,0.31310425522960533
666160,Mickey Moniak,L,COL,2,Ian Seymour,L,693855.0,824324,TB @ COL,5:40 PM,03/08,Scheduled,0.6813115936536355,,,,False,1110111110,estimated,0,0,0.0,0,0,0.21694286557700884,0.28474936857604727,0.35579308236970103,0.3444658947558647,0.26154570308568953,20,1,-0.01006889242183362,1.148,83.8,A,0.31836091410559497,3.3929840409755156,0.38823141366597846,0.27659950264212374,20,5,0,0.2647058823529412,0.2747747747747748,0.4082934609250399,0.28548644338118023,0.3062200956937799,0.24885844748858446,0.271304347826087,0.28365384615384615,0.26394052044609667,0.26666666666666666,162,0.2830188679245283,116,False,False,0.6560361646155433,0.025275429038092212,3.4594594594594597,3.7567567567567566,74,,,,,,,-0.05608745644804149,20,4.37,1.12,78.1,7.0,3.0,90.0,28.0,2.0,0.0,2.0,7.0,RP,36.0,323.0,60.0,9.0,10.34,3.22,6.89,1.38,14.86224640335953,-0.018540165082207016,7,0.7777777777777778,-8.0,7,5,0,0,0.0,4.55,0.059688598610591975,0.2709832134292566,0.2505643340857788,0.040632054176072234,0.4176470588235294,0.3212107843137255,0.22641509433962265,4.349,0.2626890438317509
518692,Freddie Freeman,L,LAD,3,Matt Boyd,L,571510.0,824647,LAD @ CHC,5:05 PM,03/08,Scheduled,0.6812277206665693,-178.0,186.0,64.0,False,1111111111,estimated,8,1,0.125,1,2024,0.42572876186998454,0.4114049909566093,0.36953955885631573,0.48617963923601965,0.143315705526736,20,1,0.05622535211267604,0.983,66.8,B,0.27726809378185524,2.867369301287005,0.3629525924308772,0.20164856488185795,11,5,0,0.352,0.29577464788732394,0.4505606523955148,0.26299694189602446,0.28644240570846075,0.31880252100840334,0.28736740597878496,0.3194444444444444,0.3095711445612042,0.3178294573643411,287,0.304635761589404,178,False,False,0.6912804646538988,-0.010052743987329471,3.787037037037037,4.305555555555555,108,,,,,,,0.3434435356730373,20,3.41,1.2,66.0,6.0,1.0,60.0,19.0,0.0,0.0,0.0,12.0,SP,12.0,274.0,60.0,22.8,8.18,2.59,8.18,0.82,23.964758602521854,0.0058972793334306495,8,1.0,47.0,7,6,0,0,2.0,4.45,0.02730755574497333,0.30376940133037694,0.16310679611650486,0.10679611650485436,0.4475476839237057,0.35276430517711177,0.16981132075471697,4.249,0.2898138429396729
700250,Ben Rice,L,NYY,2,Michael Mcgreevy,R,700241.0,823520,STL @ NYY,4:05 PM,03/08,Scheduled,0.6812277206665693,,,,False,0011010100,estimated,0,0,0.0,0,0,0.19003579224238648,0.36895477893775347,0.43225490228001623,0.2717772290537112,0.33311828785988645,20,1,0.019667711943665067,1.007,30.3,F,0.2548913043478261,2.3871964035192788,0.4477355124044364,0.1582681468290841,20,6,0,0.2534246575342466,0.27309236947791166,0.5380434782608695,0.26467391304347826,0.19728260869565217,0.24039735099337747,0.25155555555555553,0.24242424242424243,0.24556489262371614,0.24472573839662448,267,0.2974683544303797,187,False,False,0.6557677043794882,0.025460016287081166,3.7264150943396226,4.283018867924528,106,,,,,,,-0.18780860386046055,20,3.57,1.2,116.0,4.0,9.0,76.0,29.0,0.0,0.0,0.0,21.0,SP,21.0,469.0,110.0,22.3,5.9,2.25,8.53,1.16,22.577009836706306,-0.02891105399990268,6,0.8571428571428571,28.0,7,7,0,0,1.0,4.55,0.0850693113768732,0.2625570776255708,0.2485089463220676,0.10536779324055666,0.48109691160809376,0.36577635782747603,0.2536764705882353,4.349,0.328200893404708
