batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
605141,Mookie Betts,R,LAD,4,Tomoyuki Sugano,R,608372.0,824320,LAD @ COL,5:40 PM,17/08,Scheduled,0.7125295080113586,-270.0,285.0,73.0,False,1001110101,estimated,0,0,0.0,0,0,0.23158749433233752,0.30669743782570935,0.381612576159724,0.26027623906054626,0.11391429015442776,20,1,-0.06402484657985333,1.148,38.5,D,0.23759647188533628,2.9527288046406404,0.42352348874552687,0.14057187429850113,20,6,0,0.2748091603053435,0.2107843137254902,0.5129762562120376,0.2722252898950856,0.21479845389287686,0.22169811320754718,0.2328966521106259,0.24381625441696114,0.2273838630806846,0.2315270935960591,218,0.24242424242424243,144,False,False,0.658551281922488,0.053978226088870596,3.8505747126436782,4.160919540229885,87,,,,,,,0.10050978186957023,20,4.43,1.25,113.2,12.0,5.0,66.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,474.0,116.0,22.6,5.23,2.06,9.18,1.9,22.92032490116188,-0.013762841344691967,6,0.75,5.0,5,7,0,0,1.0,3.7079836815320837,0.043634177722738234,0.23399558498896247,0.11706349206349206,0.0873015873015873,0.38223350253807103,0.3028223350253807,0.263681592039801,4.159,0.33096862074385486
663968,Jake Mangum,L,PIT,1,Framber Valdez,L,664285.0,823343,DET @ PIT,4:05 PM,17/08,Scheduled,0.7124454339282149,,,,False,1011001011,estimated,0,0,0.0,0,0,0.2898375914917811,0.33804363196619475,0.3904410368324596,0.3532735624990161,0.21441918317925412,20,1,-0.054319773872434585,1.013,36.5,D,0.27417840375586855,1.8891653596176843,0.4478301773099874,0.1806171806777793,20,5,0,0.2621359223300971,0.31645569620253167,0.4767277856135402,0.33803479078514337,0.1852374236013164,0.2838522809558291,0.3170731707317073,0.2915601023017903,0.2934921310080817,0.32460732984293195,202,0.2684563758389262,172,False,False,0.6957732863731695,0.016672147555045425,3.5416666666666665,3.8958333333333335,96,,,,,,,0.03987135161005927,20,4.26,1.39,133.0,7.0,8.0,106.0,50.0,0.0,0.0,0.0,24.0,SP,24.0,587.0,135.0,24.5,7.17,3.38,9.14,0.88,24.436496561205352,-0.026412100594881527,6,0.6666666666666666,-5.0,6,6,0,0,0.0,4.303430889615196,0.04746208301404078,0.2961165048543689,0.19555555555555557,0.04666666666666667,0.2862654320987654,0.30866203703703704,0.25,4.442,0.28618205545343545
660670,Ronald Acuña,R,ATL,2,Bailey Ober,R,641927.0,823668,ATL @ MIN,4:40 PM,17/08,Scheduled,0.7081808143697158,,,,False,1110101011,estimated,0,0,0.0,0,0,0.23977608273065826,0.4144109921752559,0.41712864085449786,0.3706670764690256,0.26296988829295226,20,1,-0.005470397173628128,1.022,59.7,C,0.2591145833333333,2.721137931746922,0.3643772490375506,0.15283911128190406,18,6,0,0.24770642201834864,0.2422360248447205,0.3522135416666667,0.3040364583333333,0.34375,0.23598435462842243,0.2352,0.22364217252396165,0.23424878836833601,0.2571428571428571,206,0.22105263157894736,111,False,False,0.6704722734500909,0.037708540919624944,3.75,4.402777777777778,72,,,,,,,0.0949314421760373,20,4.64,1.23,99.0,7.0,4.0,67.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,415.0,97.0,23.1,6.09,2.27,8.82,1.55,23.270136179353788,-0.058160814369715874,5,0.625,-7.0,7,6,0,0,-1.0,4.20797673647764,0.05256795133309694,0.24770642201834864,0.22413793103448276,0.13793103448275862,0.4890282131661442,0.3472131661442006,0.26627218934911245,4.35,0.34031935009176395
643289,Mauricio Dubón,R,ATL,6,Bailey Ober,R,641927.0,823668,ATL @ MIN,4:40 PM,17/08,Scheduled,0.7061189521267998,,,,False,0111110010,estimated,0,0,0.0,0,0,0.22628683425306048,0.2920103032111315,0.2526874974783147,0.2384438762691153,0.026184873875744384,20,2,0.0038973831855754204,1.022,59.7,C,0.2591145833333333,2.721137931746922,0.3643772490375506,0.15283911128190406,18,6,0,0.2596685082872928,0.26356589147286824,0.3522135416666667,0.3040364583333333,0.34375,0.2665186007773459,0.2690124858115778,0.22598870056497175,0.2632270785409136,0.25396825396825395,268,0.2727272727272727,207,False,False,0.6861890164623801,0.019929935664419696,3.752136752136752,4.05982905982906,117,,,,,,,0.051184792910589146,20,4.64,1.23,99.0,7.0,4.0,67.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,415.0,97.0,23.1,6.09,2.27,8.82,1.55,23.270136179353788,-0.033318952126799695,5,0.625,-7.0,7,6,0,0,-1.0,3.8097941605473546,0.016725395128995763,0.2639821029082774,0.12422360248447205,0.057971014492753624,0.30288544358311803,0.3065245478036176,0.26627218934911245,3.896,0.34031935009176395
805779,Jacob Wilson,R,ATH,1,Michael Wacha,R,608379.0,824077,ATH @ KC,4:40 PM,17/08,Scheduled,0.7049166928171074,-233.0,245.0,70.0,False,1100111100,estimated,8,3,0.375,1,2025,0.18678446860761108,0.24213962255707494,0.2306597735108126,0.21228952395406425,0.13408180762062624,20,1,0.030513342108412084,1.028,64.7,C,0.26536930561698363,2.979294706528241,0.35530043563380187,0.18022140214589563,20,6,0,0.24817518248175183,0.2786885245901639,0.566622399291722,0.1868083222664896,0.24656927844178841,0.2757660167130919,0.26785714285714285,0.24528301886792453,0.2697811447811448,0.2814070351758794,209,0.2396694214876033,128,False,False,0.6942408102237715,0.010675882593335961,4.0,4.2125,80,,,,,,,-0.0217046475352585,20,3.46,1.15,150.2,5.0,8.0,117.0,41.0,0.0,0.0,0.0,24.0,SP,24.0,612.0,132.0,25.5,6.99,2.45,7.88,1.08,25.622165741892964,-0.008829192817107478,8,0.8888888888888888,9.0,6,6,0,0,2.0,3.883516316012478,0.01106048620690329,0.26824034334763946,0.09716599190283401,0.038461538461538464,0.2776315789473684,0.28388197767145135,0.24680851063829787,4.442,0.2914923359766711
695506,Jac Caglianone,L,KC,3,Mason Barnett,R,686930.0,824077,ATH @ KC,4:40 PM,17/08,Scheduled,0.7036021120366113,,,,False,1111111110,estimated,0,0,0.0,0,0,0.3581047300596085,0.3938421378653737,0.5765586847351148,0.4106973824807683,0.1435115267026705,20,1,-0.010426820262885828,1.028,28.9,F,0.2631578947368421,1.5862438149781586,0.4338389579087776,0.181813284537366,17,6,0,0.27927927927927926,0.26885245901639343,0.4696969696969697,0.4696969696969697,0.06060606060606061,0.25884016973125884,0.2369439071566731,0.2629558541266795,0.25151108126259236,0.2674897119341564,266,0.2774566473988439,184,False,False,0.6852731350485483,0.018328976988063017,3.586206896551724,3.8793103448275863,116,,,,,,,0.12228972547953278,20,6.16,1.45,38.0,1.0,3.0,36.0,20.0,2.0,0.0,2.0,3.0,RP,17.0,167.0,35.0,9.8,8.53,4.74,8.29,2.61,11.208425443965645,0.0035145546300554553,6,0.6,-10.0,5,6,0,0,2.0,4.028093177119891,0.013310208360073461,0.27014218009478674,0.26535087719298245,0.06140350877192982,0.5514950166112956,0.38575747508305647,0.2702702702702703,4.249,0.3617862840348039
691720,Kyle Karros,R,COL,6,Blake Snell,L,605483.0,824320,LAD @ COL,5:40 PM,17/08,Scheduled,0.7032382211957459,,,,False,1110100101,estimated,0,0,0.0,0,0,0.2423804581724644,0.3080594466551074,0.335261631207721,0.31034604660643506,0.16705304624244835,20,6,0.05301672640382318,1.148,70.0,B,0.35403726708074534,,,,2,6,0,0.29838709677419356,0.24537037037037038,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.2694781987133667,0.24604141291108406,0.2631578947368421,0.26110678098207324,0.2717948717948718,224,0.25517241379310346,174,False,False,0.6415438875328959,0.06169433366284993,3.1192660550458715,3.6513761467889907,109,,,,,,,0.006784974012500598,20,5.0,1.33,9.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,2.0,SP,2.0,40.0,9.0,20.0,15.0,3.0,9.0,0.0,,-0.024275721195745836,8,1.0,13.0,7,6,0,0,1.0,4.04248978062894,0.06852483350410986,0.26287262872628725,0.2037037037037037,0.11574074074074074,0.42408066429418745,0.3170782918149466,0.3181818181818182,3.896,0.3091174988648245
693307,Dillon Dingler,R,DET,3,Carmen Mlodzinski,R,669387.0,823343,DET @ PIT,4:05 PM,17/08,Scheduled,0.703149924786123,,,,False,1010000001,estimated,0,0,0.0,0,0,0.16675589762095192,0.31143452787136955,0.34723169520705044,0.23185438886946133,0.24990286505700393,20,1,0.010714285714285732,1.013,36.1,D,0.2794811320754717,2.171229213278772,0.44593558266210137,0.16168535597069877,20,5,0,0.25,0.26071428571428573,0.4837758112094395,0.25781710914454276,0.2584070796460177,0.2458521870286576,0.21099887766554434,0.2719298245614035,0.23982035928143713,0.24793388429752067,266,0.26804123711340205,218,False,False,0.6835331592696852,0.019616765516437873,3.824561403508772,4.245614035087719,114,,,,,,,-0.13788051821197042,20,3.79,1.4,99.2,6.0,5.0,78.0,35.0,2.0,1.0,3.0,11.0,RP,27.0,433.0,105.0,16.0,7.04,3.16,9.48,0.72,13.055543449320748,-0.013099924786122985,2,0.2222222222222222,-2.0,6,6,0,0,0.0,4.7073368438295615,0.05676330525559173,0.26269315673289184,0.2155688622754491,0.05788423153692615,0.43125603864734297,0.348804347826087,0.2484076433121019,4.249,0.32402298743749985
676475,Alec Burleson,L,STL,3,,R,,824514,STL @ CIN,10:40 AM,17/08,Scheduled,0.6994457733449404,,,,False,1001111011,estimated,0,0,0.0,0,0,0.31440984047006265,0.43725294952086924,0.573345814594717,0.4643192090189913,0.2086049905534411,20,1,0.043551333576909046,1.083,,,,,,,0,0,0,0.25210084033613445,0.2956521739130435,,,,0.2969903463940943,0.24003795066413663,0.3396778916544656,0.2877533542677705,0.2872340425531915,309,0.2802197802197802,207,False,False,0.7081808143697158,-0.008735041024775403,3.80327868852459,4.229508196721311,122,,,,,,,0.09881366324856235,20,,,,,,,,,,,,,,,,,,,,,,-0.009625773344940414,5,0.625,15.0,7,6,0,0,1.0,4.2102239195666415,0.10000985402715133,0.2807017543859649,0.16568047337278108,0.08086785009861933,0.49641577060931896,0.3634274193548387,,4.249,0.32710678648270375
621566,Matt Olson,L,ATL,3,Bailey Ober,R,641927.0,823668,ATL @ MIN,4:40 PM,17/08,Scheduled,0.6990374079257778,-194.0,203.0,66.0,False,1101110011,estimated,0,0,0.0,0,0,0.26116677140860545,0.4007086439313133,0.4878863186098648,0.3775290154928504,0.29622490965568,20,1,0.010560724163942714,1.022,59.7,C,0.2591145833333333,2.721137931746922,0.3643772490375506,0.15283911128190406,18,6,0,0.25773195876288657,0.2682926829268293,0.3522135416666667,0.3040364583333333,0.34375,0.2688039457459926,0.2597305389221557,0.2667910447761194,0.26575532900834103,0.25951557093425603,324,0.2708333333333333,217,False,False,0.6739178868575316,0.02511952106824622,3.879032258064516,4.362903225806452,124,,,,,,,0.008107940192235562,20,4.64,1.23,99.0,7.0,4.0,67.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,415.0,97.0,23.1,6.09,2.27,8.82,1.55,23.270136179353788,-0.041937407925777825,5,0.625,-7.0,7,6,0,0,-1.0,4.157214467341412,0.05504724508992384,0.26394849785407726,0.24571428571428572,0.09523809523809523,0.4997032640949555,0.34840652818991097,0.23963133640552994,4.249,0.34031935009176395
677800,Wilyer Abreu,L,BOS,3,Mitch Bratt,L,683352.0,824725,AZ @ BOS,4:10 PM,17/08,Scheduled,0.6976806630450945,,,,False,1100111110,estimated,0,0,0.0,0,0,0.30457475958243796,0.3399021356947209,0.5641987141368091,0.3750384854396276,0.12872795222068517,20,1,0.05481254699752924,1.063,54.0,C,0.22977941176470587,1.3932386574185722,0.35298091461050823,0.17465933973558692,7,6,0,0.29906542056074764,0.2442528735632184,0.4981481481481482,0.40370370370370373,0.09814814814814815,0.23177317731773178,0.24532710280373832,0.23278688524590163,0.23551705468327017,0.25830258302583026,314,0.2554347826086957,209,False,True,0.6835331592696852,0.014147503775409298,3.7916666666666665,4.358333333333333,120,,,,,,,-0.06972938136671318,20,3.74,1.4,33.2,1.0,1.0,25.0,19.0,0.0,0.0,0.0,7.0,SP,7.0,143.0,28.0,20.4,6.68,5.08,7.49,1.34,20.81684271680754,-0.0330306630450945,6,0.8571428571428571,22.0,7,7,0,0,0.0,4.306220665250236,0.15350104455983513,0.25877192982456143,0.1988527724665392,0.09751434034416825,0.44299242424242424,0.33944460227272727,0.2631578947368421,4.249,0.2764134071113055
694249,Cole Carrigg,L,COL,2,Blake Snell,L,605483.0,824320,LAD @ COL,5:40 PM,17/08,Scheduled,0.697594428617469,,,,False,1001101111,estimated,0,0,0.0,0,0,0.26974618830789304,0.3753294083384112,0.3229238020222285,0.347717991115206,0.20408118784427512,20,1,0.10429955114575953,1.148,70.0,B,0.35403726708074534,,,,2,6,0,0.3493975903614458,0.24509803921568626,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.29101283880171186,0.2606060606060606,0.2445141065830721,0.27218934911242604,0.2920353982300885,125,0.2916666666666667,94,True,False,0.6762317180465464,0.02136271057092265,3.490566037735849,4.132075471698113,53,,,,,,,0.2216589755418308,20,5.0,1.33,9.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,2.0,SP,2.0,40.0,9.0,20.0,15.0,3.0,9.0,0.0,,-0.01823192861746903,8,1.0,13.0,7,6,0,0,1.0,4.566351399927357,0.09104166395750023,0.2864583333333333,0.2088888888888889,0.09777777777777778,0.33678160919540234,0.33395172413793106,0.14285714285714285,4.35,0.3091174988648245
