batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
672640,Otto Lopez,R,MIA,2,Randy Dobnak,R,677976,824070,MIA @ KC,4:40 PM,01/09,Scheduled,0.7151398061398785,,,,False,1101111111,estimated,0,0,0.0,0,0,0.24108221128772606,0.31675499130272494,0.40602269843145483,0.28677873183908753,0.14371880035023896,20,1,-0.07024340941632279,1.028,33.8,F,0.2552954292084727,1.6369836925893506,0.39687513617190207,0.15907092608757112,10,6,0,0.3548387096774194,0.2845953002610966,0.48717948717948717,0.3032329988851728,0.20958751393534003,0.3182037662964751,0.2729864575908767,0.3200636942675159,0.303022915650902,0.2923076923076923,351,0.323943661971831,234,False,False,0.7129118547812121,0.00222795135866638,4.014925373134329,4.365671641791045,134,,,,,,,-0.10700037407059952,20,1.92,1.37,51.2,2,2,34,21,0,0,0,8,SP,10,221,50,22.1,5.92,3.66,8.71,0.52,22.433048497727775,-0.01105230613987851,8,1.0,6.0,6,6,0,0,-1.0,4.469782964720109,0.0581181222566731,0.3037190082644628,0.12547528517110265,0.049429657794676805,0.4021531100478469,0.3285410685805422,0.2375,4.351,0.2878790079743981
701398,Sal Stewart,R,CIN,2,Randy Vásquez,R,681190,824472,SD @ CIN,3:40 PM,01/09,Scheduled,0.7066859925765759,-212.0,223.0,68.0,False,1111101111,estimated,0,0,0.0,0,0,0.32380452402966337,0.3689555052521218,0.3714187656320968,0.4195413918740209,0.1842186033813161,20,1,0.026721232546942697,1.083,44.0,D,0.24556962025316456,1.8406001439207775,0.41434047501584825,0.10548264312265127,20,6,0,0.24193548387096775,0.26865671641791045,0.7072552004058853,0.2100456621004566,0.08269913749365804,0.26015880429705746,0.276378896882494,0.28336755646817247,0.2684002786162062,0.2691131498470948,361,0.25125628140703515,235,False,False,0.6668172688276336,0.03986872374894235,3.8394160583941606,4.350364963503649,137,,,,,,,0.15230944219390294,20,4.02,1.28,123.0,10,6,76,34,0,0,0,21,SP,26,516,124,19.8,5.56,2.49,9.07,1.1,18.57601528542377,-0.03534599257657589,5,0.5555555555555556,23.0,7,6,0,0,0.0,4.453229908429786,0.042181647858211026,0.259656652360515,0.22796934865900384,0.07662835249042145,0.38635926993275693,0.3377012487992315,0.21717171717171718,4.351,0.27332348580186017
518692,Freddie Freeman,L,LAD,2,Michael Mcgreevy,R,700241,823908,STL @ LAD,7:10 PM,01/09,Scheduled,0.7049785281825444,-223.0,245.0,69.0,False,1011011111,estimated,6,1,0.16666666666666666,1,2025,0.3602937792121818,0.43288624881334264,0.398593251953719,0.46006047262547695,0.15299567136465067,20,2,-0.06995498874718681,0.973,34.0,F,0.2516240796881767,2.3139396729959625,0.44487620925226246,0.17187123347739322,20,6,0,0.3548387096774194,0.28488372093023256,0.5309657860545691,0.2737115634473798,0.19532265049805111,0.30149253731343284,0.284,0.30434782608695654,0.29677718525388364,0.3018867924528302,354,0.3149171270718232,213,False,False,0.6961952607319241,0.008783267450620302,3.7803030303030303,4.295454545454546,132,,,,,,,-0.06259271805560358,20,3.86,1.25,142.1,5,9,98,38,0,0,0,26,SP,26,586,140,22.5,6.2,2.4,8.85,1.26,23.104025229199255,-0.03724519484921096,9,1.0,-6.0,5,6,0,0,-3.0,4.392995275108829,0.10265112342481539,0.30444444444444446,0.17315175097276264,0.10311284046692606,0.4113573407202216,0.36757756232686983,0.2631578947368421,4.351,0.35560442867938
650490,Yandy Díaz,R,TB,1,Sean Manaea,L,640455,822929,NYM @ TB,3:40 PM,01/09,Scheduled,0.7017566215520508,,,,False,0111001110,estimated,0,0,0.0,0,0,0.27848673942610047,0.33757329152032695,0.5026610911515323,0.3483403760951693,0.15749938290179583,20,1,0.015208425394019731,0.96,52.3,C,0.2745192307692308,3.1182469420971275,0.4431378133135548,0.2279625210803931,20,5,0,0.3082191780821918,0.29301075268817206,0.6572115384615385,0.3076923076923077,0.035096153846153846,0.2682926829268293,0.28247048138056313,0.24121779859484777,0.26945278226737474,0.2613981762917933,366,0.35978835978835977,215,False,False,0.7151398061398785,-0.013383184587827723,3.954198473282443,4.435114503816794,131,,,,,,,0.2197165653433462,20,4.55,1.32,122.2,4,6,120,40,0,0,0,14,RP,28,533,122,19.0,8.8,2.93,8.95,1.47,23.14955881843431,-0.009906621552050798,6,0.6666666666666666,-10.0,7,6,0,0,0.0,4.562735163343006,0.051286433316515126,0.2938689217758985,0.14150943396226415,0.07547169811320754,0.47462311557788944,0.34029711055276385,0.26959247648902823,4.442,0.3009284299320625
691406,Junior Caminero,R,TB,3,Sean Manaea,L,640455,822929,NYM @ TB,3:40 PM,01/09,Scheduled,0.7017566215520508,-212.0,233.0,68.0,False,1111111111,estimated,0,0,0.0,0,0,0.32591686039445095,0.3556610674109688,0.5149533898908462,0.41560637336111605,0.16527181778612807,20,1,-0.010083271965105056,0.96,52.3,C,0.2745192307692308,3.1182469420971275,0.4431378133135548,0.2279625210803931,20,5,0,0.2733812949640288,0.28346456692913385,0.6572115384615385,0.3076923076923077,0.035096153846153846,0.3059735522115823,0.2809749492213947,0.3060897435897436,0.29749597978405695,0.3079268292682927,362,0.234375,233,False,False,0.7151398061398785,-0.013383184587827723,3.823529411764706,4.375,136,,,,,,,0.25944103735809787,20,4.55,1.32,122.2,4,6,120,40,0,0,0,14,RP,28,533,122,19.0,8.8,2.93,8.95,1.47,23.14955881843431,-0.013823288218717589,6,0.6666666666666666,-10.0,7,6,0,0,0.0,4.27275830245194,0.05745319502967128,0.2844638949671772,0.17523809523809525,0.09333333333333334,0.5191780821917809,0.3439369863013699,0.26959247648902823,4.251,0.3009284299320625
592518,Manny Machado,R,SD,3,Nick Lodolo,L,666157,824472,SD @ CIN,3:40 PM,01/09,Scheduled,0.700011445339979,-223.0,245.0,69.0,False,1010010111,estimated,10,2,0.2,1,2022,0.2701929418784306,0.36344043960218086,0.4460243184087841,0.3139332279996969,0.19374126334796907,20,1,0.05919965202261854,1.083,32.8,F,0.2648305084745763,2.0340162416247614,0.4014995880926174,0.18419603239754737,16,6,0,0.2644628099173554,0.20526315789473684,0.518361581920904,0.24505649717514125,0.2365819209039548,0.20255775577557755,0.20722713864306785,0.23647294589178355,0.20783764870538837,0.22118380062305296,356,0.21666666666666667,219,False,False,0.6586351172464789,0.041376328093500114,3.7388059701492535,4.291044776119403,134,,,,,,,-0.017953805257793023,20,5.24,1.54,79.0,3,3,64,33,0,0,0,16,SP,16,359,89,22.4,7.29,3.76,10.14,1.71,22.096212311657283,-0.05063144533997899,5,0.625,12.0,6,6,0,0,0.0,4.556920741232632,0.11284646564334547,0.21585903083700442,0.21595330739299612,0.09533073929961089,0.46112730806608354,0.3273454810495627,0.2727272727272727,4.251,0.3853321317455977
802139,Jj Wetherholt,L,STL,1,Eric Lauer,L,641778,823908,STL @ LAD,7:10 PM,01/09,Scheduled,0.6996559414629981,,,,False,0110111100,estimated,0,0,0.0,0,0,0.22196588785367785,0.3716030712110566,0.5057775080250869,0.2728431393575635,0.1956545445947724,20,3,-0.09726948951325681,0.973,56.2,C,0.23502567027952082,1.8883483070794729,0.35574111079374715,0.14808585912769262,20,6,0,0.17142857142857143,0.26869806094182824,0.6493432324386065,0.19988577955454026,0.15077098800685323,0.2332928311057108,0.23857024106400665,0.254746835443038,0.23967704728950404,0.25573770491803277,354,0.2193877551020408,228,True,False,0.6729637865297903,0.026692154933207868,3.9140625,4.546875,128,,,,,,,0.03576562673539746,20,4.78,1.26,105.1,8,6,70,34,0,1,1,17,SP,21,448,99,21.3,5.98,2.91,8.46,2.05,21.405314350604872,-0.06172737003442663,7,0.875,6.0,7,6,0,0,-2.0,4.344950109291019,0.05812105902368365,0.23940677966101695,0.1590493601462523,0.10420475319926874,0.45454545454545453,0.31964545454545457,0.2608695652173913,4.442,0.28890247561278426
695506,Jac Caglianone,L,KC,3,Tyler Phillips,R,663969,824070,MIA @ KC,4:40 PM,01/09,Scheduled,0.6987321572559103,-245.0,270.0,71.0,False,1110101111,estimated,0,0,0.0,0,0,0.4178422898963199,0.3972163005190615,0.4882963917853982,0.5037056614542812,0.22646874277843793,20,2,-0.015879518072289156,1.028,53.6,C,0.3027630805408583,2.0329023697336583,0.41415487831363945,0.19820300139673724,20,7,0,0.296,0.28012048192771083,0.3350970017636684,0.42857142857142855,0.23633156966490299,0.2681818181818182,0.2465627864344638,0.275,0.2615625,0.2765151515151515,288,0.29533678756476683,204,False,False,0.6768360475493416,0.021896109706568745,3.626984126984127,3.9047619047619047,126,,,,,,,0.2763337625961786,20,3.59,1.37,105.1,3,6,86,45,2,1,3,15,RP,32,454,99,14.2,7.35,3.84,8.46,1.2,18.121072467688183,-0.01878215725591037,6,0.6666666666666666,8.0,5,6,0,0,-1.0,4.161586240289945,0.0,0.2824601366742597,0.2605932203389831,0.05508474576271186,0.5537974683544303,0.3893860759493671,0.2636363636363636,4.251,0.2895703670534264
650333,Luis Arráez,L,PHI,4,Eduardo Rodríguez,L,593958,825038,PHI @ AZ,6:40 PM,01/09,Scheduled,0.6975863586567165,,,,False,1101101001,estimated,9,2,0.2222222222222222,1,2025,0.27102237076777785,0.32076262869646205,0.09409383712742908,0.28234351498117727,0.014123585242629239,20,1,0.051267281105990825,1.0,66.0,B,0.258252427184466,2.730061354076414,0.30162133161233656,0.1926791607428927,20,6,0,0.3548387096774194,0.30357142857142855,0.6101826661484648,0.12242518460940537,0.2673921492421298,0.34566929133858265,0.32668067226890757,0.3038461538461538,0.3349863625092983,0.3618421052631579,327,0.25,237,False,False,0.6782863732493366,0.01929998540737987,4.0,4.372093023255814,129,,,,,,,0.09639417620182397,20,2.5,1.19,162.0,14,4,119,52,0,0,0,27,SP,27,661,140,24.5,6.61,2.89,7.78,0.78,24.73163682224459,-0.016248858656716547,8,0.8888888888888888,29.0,7,6,0,0,0.0,3.777223897766308,0.006619055150921026,0.3167701863354037,0.03969754253308128,0.04158790170132325,0.19531024531024532,0.30905844155844153,0.24725274725274726,4.16,0.2760309466360464
702616,Jackson Holliday,L,BAL,1,Gabriel Hughes,R,687312,824313,BAL @ COL,5:40 PM,01/09,Scheduled,0.6944285685626901,,,,False,0110101010,estimated,0,0,0.0,0,0,0.17782937591979628,0.29358394803410226,0.2934974207887425,0.2131451852992554,0.19627716184771948,20,1,0.043343886627468714,1.148,58.3,C,0.24939172749391728,1.9383130140805693,0.2976503340103789,0.16736409037555597,10,5,0,0.19402985074626866,0.23737373737373738,0.625609756097561,0.2634146341463415,0.11097560975609756,0.19771071800208118,0.20675105485232068,0.1958041958041958,0.1997677119628339,0.2152777777777778,164,0.2396694214876033,141,False,True,0.6519152621562444,0.04251330640644568,3.1176470588235294,3.588235294117647,85,,,,,,,-0.05996084507727418,20,6.61,1.45,47.2,0,6,38,19,1,0,1,9,SP,10,211,50,21.1,7.17,3.59,9.44,0.94,21.505004464215656,-0.044308568562690054,5,0.5555555555555556,3.0,6,7,0,0,0.0,4.591257531048222,0.021289735912692904,0.2275,0.2094017094017094,0.12393162393162394,0.3507174392935983,0.3123774834437086,0.2689075630252101,4.442,0.3327853624056742
691723,Coby Mayo,R,BAL,4,Gabriel Hughes,R,687312,824313,BAL @ COL,5:40 PM,01/09,Scheduled,0.6901512190246354,,,,False,0010111111,estimated,0,0,0.0,0,0,0.25920581970465384,0.38273027498979156,0.4420802214207948,0.37456869470978676,0.2918175309147121,20,1,-0.08669354838709675,1.148,58.3,C,0.24939172749391728,1.9383130140805693,0.2976503340103789,0.16736409037555597,10,5,0,0.27419354838709675,0.1875,0.625609756097561,0.2634146341463415,0.11097560975609756,0.2108060230292294,0.20803295571575695,0.2808022922636103,0.21968150265414454,0.22162162162162163,205,0.21768707482993196,158,False,True,0.6175010683352854,0.07265015068934999,3.1923076923076925,3.4903846153846154,104,,,,,,,0.19082000249223444,20,6.61,1.45,47.2,0,6,38,19,1,0,1,9,SP,10,211,50,21.1,7.17,3.59,9.44,0.94,21.505004464215656,-0.01763121902463538,5,0.5555555555555556,3.0,6,7,0,0,0.0,3.9098040689680476,0.07040143493476658,0.22788203753351208,0.3108433734939759,0.0819277108433735,0.4672131147540984,0.3371680327868853,0.2727272727272727,4.16,0.3327853624056742
680757,Steven Kwan,L,CLE,1,Spencer Miles,R,693686,824391,TOR @ CLE,3:40 PM,01/09,Scheduled,0.6892843718139572,,,,False,1101111011,estimated,0,0,0.0,0,0,0.34555552855547356,0.24997765077969436,0.10834718301616182,0.40300881994093185,0.10312359270416063,20,2,0.06474433117249914,0.987,81.5,A,0.27307692307692305,7.339705396018459,0.35537791635151156,0.2367769940993501,20,2,0,0.23008849557522124,0.2948328267477204,0.5846867749419954,0.4137664346481052,0.0015467904098994587,0.2901107919573246,0.2880299251870324,0.29069767441860467,0.2897170837867247,0.2964426877470356,288,0.25396825396825395,239,False,True,0.6859806261996709,0.0033037456142862576,3.536,4.216,125,,,,,,,0.19921503303472546,20,2.92,1.09,83.1,5,2,77,21,1,0,1,5,RP,42,336,70,8.0,8.32,2.27,7.56,0.54,5.775588788370541,-0.010927228956814306,7,1.0,16.0,7,5,0,0,0.0,4.715173822805193,0.13737434641898436,0.27014218009478674,0.09881422924901186,0.13636363636363635,0.1028225806451613,0.306728270609319,0.2558139534883721,4.442,0.28183455469973373
