batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
606466,Ketel Marte,L,AZ,1,Andre Pallante,R,669467.0,825057,STL @ AZ,1:10 PM,19/07,Scheduled,0.6885820922609227,-245.0,285.0,71.0,False,1111010011,estimated,3,1,0.3333333333333333,0.24039557374931142,0.32859837935551023,0.3987571133978569,0.2843178429355494,20,1,0.007602339181286555,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.25555555555555554,0.2631578947368421,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.23947550034506557,0.21158690176322417,0.24479166666666666,0.23398606040491204,0.24789915966386555,256,0.2846715328467153,154,False,False,0.6628147752907797,0.025767316970143006,4.032258064516129,4.408602150537634,93,0.28988867206391683,0.2760641278635263,0.013824544200390532,0.5506215816993998,0.5130129601004092,0.03760862159899059,0.1696040860751372,20,AVOID
695506,Jac Caglianone,L,KC,3,Germán Márquez,R,608566.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6885820922609227,,,,False,0111111111,estimated,0,0,0.0,0.2278794757469857,0.3446195482297265,0.5120143466153171,0.30333829372300747,20,1,-0.023010073079202054,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.27710843373493976,0.2540983606557377,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.24419684308263695,0.2323943661971831,0.22459893048128343,0.23615916955017302,0.26666666666666666,202,0.25170068027210885,155,False,False,0.6408200351476269,0.04776205711329584,3.5543478260869565,3.880434782608696,92,0.31141307104567395,0.251784956541474,0.05962811450419997,0.5706171253362228,0.5064090927794357,0.06420803255678709,0.11800097239743901,20,STRONG
665487,Fernando Tatís,R,SD,1,Noah Cameron,L,702070.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6885820922609227,-233.0,285.0,70.0,False,1011110011,estimated,0,0,0.0,0.2716183558142949,0.34259456990401743,0.5591932317915066,0.3380762325066844,20,1,0.07454673472980111,1.028,50.9,C,0.2720144752714113,2.797694439496883,0.37365788123111104,18,8,0,0.34210526315789475,0.26755852842809363,0.5178247734138973,0.27250755287009065,0.20966767371601208,0.27136879856545126,0.25655021834061137,0.19174757281553398,0.2560691719321583,0.24890829694323144,260,0.3356164383561644,161,False,False,0.6670527880115786,0.021529304249344072,3.90625,4.385416666666667,96,0.29100077315115697,0.266813472625152,0.024187300526004984,0.5587636623186588,0.5224998472155745,0.036263815103084296,0.01739744904650969,20,NEUTRAL
671739,Michael Harris,L,ATL,1,Nathan Eovaldi,R,543135.0,824897,TEX @ ATL,10:35 AM,19/07,Scheduled,0.6837047499175988,,,,False,1111101011,estimated,0,0,0.0,0.25999480516098944,0.3162801595454175,0.527079205823332,0.33612074228222477,20,1,0.01055555555555554,1.018,75.0,B,0.3142857142857143,4.714934340836469,0.4036980323848676,17,10,0,0.2916666666666667,0.3022222222222222,0.4031746031746032,0.23174603174603176,0.36507936507936506,0.2799671592775041,0.24728260869565216,0.32947976878612717,0.27866036925719195,0.2887700534759358,200,0.310126582278481,167,False,False,0.6777984368502074,0.005906313067391422,3.791208791208791,4.032967032967033,91,0.28566594016131436,0.28603259498570927,-0.0003666548243949075,0.5216968877620486,0.5147800283735015,0.006916859388547136,0.10258854366827856,20,AVOID
671277,Luis García,L,WSH,2,Jacob Lopez,L,682052.0,824978,WSH @ ATH,1:05 PM,19/07,Scheduled,0.6837047499175988,,,,False,1011110100,estimated,0,0,0.0,0.2948199037301689,0.3545056959231941,0.4679448248488771,0.3241909509993852,20,1,-0.14580265095729011,0.977,54.9,C,0.2495256166982922,1.5301350036073038,0.30730682182910496,14,9,0,0.14285714285714285,0.28865979381443296,0.5954415954415955,0.3067426400759734,0.09781576448243115,0.2241860465116279,0.24238227146814403,0.252991452991453,0.2370184254606365,0.2596685082872928,190,0.31451612903225806,131,False,False,0.670268756682867,0.013435993234731769,3.388888888888889,3.566666666666667,90,0.29100077315115697,0.259536744779018,0.031464028372138964,0.5804498301024527,0.5130129601004092,0.06743687000204346,0.010329784958511947,20,NEUTRAL
668709,Jj Bleday,L,CIN,3,Ryan Feltner,R,663372.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.6834302363579242,,,,False,1011111111,estimated,0,0,0.0,0.2442122302463032,0.37040278239499064,0.2909599654875898,0.35766357206485905,20,1,-0.08513257575757574,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.3090909090909091,0.22395833333333334,0.399402390438247,0.449203187250996,0.15139442231075698,0.2112970711297071,0.24381625441696114,0.2549407114624506,0.23209028459273798,0.2214765100671141,179,0.2755102040816326,113,False,False,0.598321542401501,0.08510869395642318,3.579710144927536,4.231884057971015,69,0.32657307474857317,0.21310535944373102,0.11346771530484215,0.6044809943375711,0.4656049830937426,0.13887601124382848,-0.03964664561372342,20,LEAN
650490,Yandy Díaz,R,TB,1,Sonny Gray,R,543243.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.6815858569941285,,,,False,0111011001,estimated,0,0,0.0,0.2621221333011462,0.3437270093703469,0.5214650726225146,0.2841707244974345,20,1,-0.050848736325914745,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.34545454545454546,0.2946058091286307,0.584051724137931,0.3656609195402299,0.05028735632183908,0.2770632368703108,0.29916897506925205,0.2703583061889251,0.2823246217331499,0.26339285714285715,255,0.3937007874015748,146,False,False,0.6761625664716409,0.005423290522487689,3.8152173913043477,4.358695652173913,92,0.28566594016131436,0.2877815133710943,-0.002115573209779953,0.5386536610263005,0.5329314512386899,0.0057222097876106215,0.10764631293187873,20,AVOID
676391,Ernie Clement,R,TOR,1,Sean Burke,R,680732.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.6804986269832094,,,,False,0111111110,estimated,2,0,0.0,0.2827468847233072,0.3228753227981706,0.14214612775199084,0.33606424000376534,20,1,0.011412575366063715,0.995,79.5,B,0.3025160912814511,3.6378016819045627,0.3570576021272315,19,9,0,0.28703703703703703,0.29844961240310075,0.5889929742388759,0.38583138173302106,0.025175644028103045,0.2805755395683453,0.2993377483443709,0.2826855123674912,0.2877070619006103,0.2602739726027397,227,0.3469387755102041,156,False,False,0.6788428299152344,0.001655797067975029,3.8526315789473684,4.031578947368421,95,0.29100077315115697,0.29469034384216425,-0.0036895706910072823,0.5083423012559719,0.5083423012559719,0.0,0.11412155558130758,20,AVOID
671056,Iván Herrera,R,STL,2,Eduardo Rodríguez,L,593958.0,825057,STL @ AZ,1:10 PM,19/07,Scheduled,0.6803408201882344,,,,False,0010011000,estimated,0,0,0.0,0.1463132037851751,0.20438687334945338,0.17592368465691277,0.15889417138098094,20,1,-0.0520792079207921,1.0,46.6,D,0.25671140939597314,2.044858261549704,0.3830864013392919,19,9,0,0.2079207920792079,0.26,0.6015668718522663,0.12870733072188026,0.2697257974258534,0.2191358024691358,0.2158968850698174,0.2512437810945274,0.2224848075624578,0.23255813953488372,260,0.2647058823529412,168,False,False,0.6596362025300152,0.020704617658219182,3.65625,4.458333333333333,96,0.28903747394068824,0.2620037990582096,0.027033674882478653,0.5300832527661458,0.49834073916457067,0.031742513601575095,-0.09217594578166005,20,LEAN
663886,Tyler Stephenson,R,CIN,6,Ryan Feltner,R,663372.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.6803408201882344,,,,False,1101111101,estimated,0,0,0.0,0.3416261255315472,0.40959582522037274,0.41753917773316424,0.49671318095121897,20,2,0.026262626262626265,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.2222222222222222,0.24848484848484848,0.399402390438247,0.449203187250996,0.15139442231075698,0.2111111111111111,0.23925233644859814,0.17040358744394618,0.2143765903307888,0.21705426356589147,147,0.2727272727272727,111,False,False,0.5882135408410134,0.09212727934722098,3.211267605633803,3.6338028169014085,71,0.3025810369187881,0.21565868755466097,0.08692234936412715,0.5549993121510761,0.4373096399918608,0.11768967215921533,0.19779470259252194,20,LEAN
693307,Dillon Dingler,R,DET,2,Ryan Johnson,R,696270.0,824007,DET @ LAA,1:07 PM,19/07,Scheduled,0.6792628245101037,,,,False,1101011011,estimated,0,0,0.0,0.2787088723456831,0.3274789624205469,0.3218992236881371,0.37539011194524524,20,1,-0.019915756757862058,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.27350427350427353,0.2535885167464115,0.589527027027027,0.13175675675675674,0.27871621621621623,0.25524712254570076,0.20615384615384616,0.3247588424437299,0.25061425061425063,0.2554347826086957,201,0.2676056338028169,164,False,False,0.6509343425315587,0.028328481978544984,3.7045454545454546,4.1477272727272725,88,0.29284989577556586,0.26906113517014746,0.023788760605418402,0.547885310796434,0.48999549429723316,0.05788981649920083,0.1529972655986889,20,LEAN
672695,Geraldo Perdomo,L,AZ,2,Andre Pallante,R,669467.0,825057,STL @ AZ,1:10 PM,19/07,Scheduled,0.6790342393233132,,,,False,0110110000,estimated,3,1,0.3333333333333333,0.18298578070644997,0.20986915475864612,0.2052063825262724,0.1992033970015279,20,1,-0.058072849392921705,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.27848101265822783,0.22040816326530613,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.22724603640634175,0.2525697503671072,0.22896281800391388,0.2335288030355295,0.265,241,0.18548387096774194,154,False,False,0.6576677660089455,0.021366473314367695,3.4838709677419355,4.247311827956989,93,0.2892518547657719,0.2566484743137995,0.03260338045197242,0.5069443795581444,0.47634949488563677,0.03059488467250765,-0.05489713417098223,20,AVOID
514888,José Altuve,R,HOU,2,Brandon Young,R,687064.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.6790342393233132,,,,False,1111011101,estimated,0,0,0.0,0.21969294424644187,0.24278262835517783,0.3122043904805963,0.2748299491303775,20,1,-0.03990384615384618,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.2604166666666667,0.2205128205128205,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.2262103505843072,0.21941489361702127,0.1801470588235294,0.21797752808988763,0.23783783783783785,200,0.22641509433962265,123,False,False,0.6515749088355998,0.02745933048771343,3.88,4.306666666666667,75,0.2839170217759293,0.25069902855584986,0.033217993220079456,0.5395355917078434,0.49127343644055993,0.048262155267283446,0.09222954415181987,20,LEAN
805808,Kevin Mcgonigle,L,DET,1,Ryan Johnson,R,696270.0,824007,DET @ LAA,1:07 PM,19/07,Scheduled,0.6774691473365623,,,,False,0111111001,estimated,0,0,0.0,0.25167458705184076,0.29084511814710096,0.3460017276409296,0.3182882471882549,20,1,0.06780923994038748,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.22727272727272727,0.29508196721311475,0.589527027027027,0.13175675675675674,0.27871621621621623,0.2740963855421687,0.29179978700745474,0.2798507462686567,0.2801147227533461,0.28440366972477066,254,0.25735294117647056,165,True,False,0.6476311510919199,0.02983799624464234,3.765957446808511,4.457446808510638,94,0.2851081636939314,0.25562857995968985,0.029479583734241532,0.5684834897949652,0.5109668966312235,0.05751659316374169,0.08760899072208284,20,LEAN
696100,Hunter Goodman,R,COL,3,Hunter Greene,R,668881.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.6761847380549387,,,,False,1110011110,estimated,0,0,0.0,0.2787781548639121,0.3852070236839239,0.3933109144128899,0.4061167080217817,20,2,-0.034886010158680175,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.27522935779816515,0.24034334763948498,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.21094890510948905,0.22152560083594566,0.2522255192878338,0.22077438570364855,0.20689655172413793,227,0.31654676258992803,153,False,False,0.6051292897166984,0.07105544833824029,3.758241758241758,4.175824175824176,91,0.24506618622033197,0.21075321206736164,0.03431297415297033,0.562881898456817,0.4711629135615539,0.09171898489526314,-0.0012463729592557876,20,NEUTRAL
657041,Lane Thomas,R,KC,4,Germán Márquez,R,608566.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6761426397822324,,,,False,1111100111,estimated,0,0,0.0,0.3128868032278633,0.43654483927317345,0.608845555713749,0.39046615980053695,20,1,-0.011157894736842117,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.248,0.23684210526315788,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.2358036573628489,0.18874172185430463,0.26153846153846155,0.22366992399565688,0.26356589147286824,146,0.21818181818181817,132,False,False,0.6252145526005884,0.05092808718164399,2.950617283950617,3.432098765432099,81,0.2774519097441212,0.22157192575593654,0.05587998398818467,0.5534894737657546,0.4809762438239688,0.07251322994178583,0.14707136661329662,20,STRONG
663757,Trent Grisham,L,NYY,1,,R,,823521,LAD @ NYY,4:20 PM,19/07,Scheduled,0.6745067694036658,,,,False,0101011100,estimated,0,0,0.0,0.24225436409265128,0.3382129809193615,0.5427532170627148,0.30427518882513704,20,2,-0.13547237076648838,1.007,,,,,,0,0,0,0.3333333333333333,0.19786096256684493,,,,0.24604430379746836,0.23699421965317918,0.2195945945945946,0.23967339097022095,0.25,174,0.21296296296296297,128,False,False,0.6761625664716409,-0.001655797067975029,3.4133333333333336,4.026666666666666,75,0.2760641278635263,0.2763508537439197,-0.0002867258803934125,0.5587636623186588,0.5220530997164651,0.03671056260219374,0.0474085519582614,20,NEUTRAL
670623,Isaac Paredes,R,HOU,3,Brandon Young,R,687064.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.6732463729260001,,,,False,1101101111,estimated,1,0,0.0,0.2666925968085566,0.28339317936781494,0.2690724949939214,0.32669346942760147,20,1,0.008474576271186418,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.25,0.2584745762711864,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.25955504848830574,0.2549800796812749,0.3282608695652174,0.2676187519403912,0.2777777777777778,241,0.21666666666666667,149,False,False,0.6408705601145849,0.03237581281141522,3.652173913043478,4.239130434782608,92,0.28566594016131436,0.2510849027152289,0.03458103744608548,0.5327765906381133,0.4842159429005082,0.048560647737605156,0.042851770274895985,20,LEAN
678882,Ceddanne Rafaela,R,BOS,2,Shane Mcclanahan,L,663556.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.6731404295345391,,,,False,1110111111,estimated,0,0,0.0,0.25869229129619026,0.30572335651513577,0.21553486630538443,0.3253624337247873,20,1,-0.013821138211382145,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.26666666666666666,0.2804878048780488,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.2843976300197498,0.27161997563946405,0.24012158054711247,0.27584919746173947,0.2753623188405797,222,0.2777777777777778,155,False,False,0.6688116912919461,0.004328738242593055,3.9,4.188888888888889,90,0.28903747394068824,0.28603259498570927,0.0030048789549789734,0.5069443795581444,0.5010940451375102,0.005850334420634207,-0.05193470389065906,20,AVOID
521692,Salvador Pérez,R,KC,5,Germán Márquez,R,608566.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6731404295345391,,,,False,1111010111,estimated,0,0,0.0,0.22277029757085795,0.35565947454517244,0.48811859204198504,0.3414540475958091,20,1,-0.03584905660377358,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.2358490566037736,0.2,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.199528672427337,0.1702755905511811,0.2629757785467128,0.1945088940448569,0.20187793427230047,230,0.22377622377622378,155,False,False,0.604527362736904,0.06861306679763512,3.912087912087912,4.230769230769231,91,0.2550801034485679,0.2065893907396925,0.048490712708875394,0.5031312478158664,0.4332890536934361,0.06984219412243026,-0.0761680796425617,20,STRONG
553993,Eugenio Suárez,R,CIN,5,Ryan Feltner,R,663372.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.6730625740037612,,,,False,1010011110,estimated,0,0,0.0,0.21361600788205432,0.3720813204962008,0.5706833712453002,0.4545583010297134,20,1,-0.019514025705976157,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.22807017543859648,0.20855614973262032,0.399402390438247,0.449203187250996,0.15139442231075698,0.22232824427480916,0.23201438848920863,0.19815668202764977,0.22203947368421054,0.23448275862068965,161,0.18181818181818182,110,False,False,0.576278387088393,0.09678418691536828,3.588235294117647,3.985294117647059,68,0.24119972050689212,0.17497066951329132,0.0662290509936008,0.5521875999152801,0.42199311439281034,0.13019448552246976,-0.04753859561430809,20,LEAN
805779,Jacob Wilson,R,ATH,2,Foster Griffin,L,656492.0,824978,WSH @ ATH,1:05 PM,19/07,Scheduled,0.6719046270614335,-223.0,300.0,69.0,False,0100111111,estimated,0,0,0.0,0.3050818908934592,0.36163353980966084,0.3259994487092749,0.35876788396282666,20,1,-0.008271298593879262,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.28205128205128205,0.2903225806451613,0.590626764539808,0.24957651044607565,0.15979672501411632,0.2939508506616257,0.2880658436213992,0.2777777777777778,0.29022820362785257,0.3028169014084507,149,0.26373626373626374,97,False,False,0.6715753375477883,0.0003292895136451923,4.017241379310345,4.241379310344827,58,0.277621753798392,0.2806977619958666,-0.003076008197474611,0.5038125064422185,0.5018387172470201,0.0019737891951984166,0.2907946962851597,20,AVOID
