batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
677594,Julio Rodríguez,R,SEA,2,Eric Lauer,L,641778.0,823924,SEA @ LAD,7:10 PM,29/07,Scheduled,0.6916839397580475,,,,False,0111110111,estimated,5,2,0.4,1,2023,0.30528696237962677,0.3926953414694806,0.4116023952438942,0.3701026689583407,0.14743479551472924,20,1,0.029751184043759593,0.973,54.7,C,0.23787878787878788,1.8921080614692303,0.35965391461329266,0.14575317270465785,16,7,0,0.2807017543859649,0.2509505703422053,0.6322971948445792,0.20849128127369218,0.15921152388172857,0.23179611650485438,0.2490530303030303,0.2358974358974359,0.23814133591481124,0.24793388429752067,262,0.2814814814814815,154,False,False,0.6647793651226158,0.02690457463543172,3.9270833333333335,4.333333333333333,96,,,,,,,0.0816276353974803,20,4.83,1.26,82.0,5.0,5.0,52.0,28.0,0.0,1.0,1.0,13.0,SP,16.0,346.0,75.0,21.6,5.71,3.07,8.23,2.2,22.204096407928276,-0.03458393975804752,7,0.875,11.0,6,6,0,0,0.0,4.55,0.07691195668235513,0.25,0.21814671814671815,0.07722007722007722,0.44420702754036084,0.34759686609686613,0.23790322580645162,4.348,0.30464605687250107
800050,Chase Delauter,L,CLE,2,Brady Singer,R,663903.0,824487,CLE @ CIN,4:10 PM,29/07,Scheduled,0.6857548271844749,,,,False,1111101001,estimated,0,0,0.0,0,0,0.2668825881471689,0.3090781336247119,0.5384297101654407,0.3485905922452908,0.17463298309537134,20,1,-0.12592197636185906,1.083,59.2,C,0.29571106094808125,2.832792219227856,0.41126593034052206,0.20785561479951142,20,7,0,0.3655913978494624,0.2396694214876033,0.577313769751693,0.422686230248307,0.0,0.2657757980697847,0.23385939741750358,0.20766129032258066,0.24434918160561184,0.24456521739130435,210,0.31125827814569534,165,False,False,0.6751601674282418,0.010594659756233082,3.7222222222222223,4.166666666666667,90,,,,,,,-0.00661677702633609,20,4.53,1.38,103.1,5.0,9.0,88.0,32.0,0.0,0.0,0.0,20.0,SP,20.0,454.0,111.0,22.7,7.66,2.79,9.67,1.83,23.3235737573683,0.015195172815525071,4,0.4444444444444444,6.0,7,8,0,1,0.0,4.55,0.11299538362704457,0.3002754820936639,0.13902439024390245,0.10975609756097561,0.46132897603485834,0.309391339869281,0.29457364341085274,4.348,0.28216477811530455
663616,Trevor Larnach,L,MIN,1,Randy Dobnak,R,677976.0,823677,KC @ MIN,4:40 PM,29/07,Scheduled,0.6857548271844749,,,,False,1110111110,estimated,0,0,0.0,0,0,0.3119435373740613,0.3321378231191717,0.3345154831194288,0.3638622178451541,0.13849437508943407,20,1,-0.04375804375804376,1.022,51.9,C,0.256797583081571,,,,4,6,0,0.3333333333333333,0.28957528957528955,0.5015105740181269,0.27794561933534745,0.22054380664652568,0.281651376146789,0.30701754385964913,0.27533460803059273,0.28838625489343195,0.3081395348837209,197,0.26666666666666666,123,False,False,0.6751601674282418,0.010594659756233082,3.1839080459770117,3.67816091954023,87,,,,,,,0.04471802092229353,20,1.42,1.37,19.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,RP,4.0,80.0,17.0,20.0,4.74,4.26,8.05,0.95,,-0.003340541470189251,7,0.7777777777777778,0.0,7,6,0,0,0.0,4.65,0.09758174153493827,0.28717948717948716,0.18120805369127516,0.10514541387024609,0.3725997842502697,0.3202621359223301,0.25,4.44,0.3173100934196813
700250,Ben Rice,L,NYY,2,Davis Martin,R,663436.0,824567,NYY @ CWS,4:40 PM,29/07,Scheduled,0.6857548271844749,,,,False,1111000110,estimated,6,2,0.3333333333333333,1,2025,0.267099143240284,0.3977823354275289,0.5326417048382152,0.3543620939768343,0.3178904557779092,20,1,0.030377178324182408,0.968,40.9,D,0.27191011235955054,2.3589308548330945,0.4321238948230626,0.19094474611653514,20,5,0,0.2535211267605634,0.2838983050847458,0.5818077803203662,0.2768878718535469,0.14130434782608695,0.2439696760854583,0.2589118198874296,0.24329501915708812,0.25,0.24669603524229075,255,0.31125827814569534,179,False,False,0.6574587080189968,0.02829611916547814,3.742574257425743,4.297029702970297,101,,,,,,,-0.2319693011557237,20,3.49,1.27,111.0,9.0,5.0,100.0,33.0,0.0,0.0,0.0,20.0,SP,20.0,463.0,108.0,23.1,8.11,2.68,8.76,0.49,22.77000450181915,-0.05028816051780827,3,0.375,8.0,7,7,0,0,0.0,4.55,0.06822695663712815,0.2737556561085973,0.2396039603960396,0.100990099009901,0.4846832814122534,0.36333956386292837,0.24896265560165975,4.348,0.3091625376645602
676475,Alec Burleson,L,STL,4,Matt Boyd,L,571510.0,823022,CHC @ STL,4:45 PM,29/07,Scheduled,0.6854457375220883,,,,False,1010101100,estimated,9,3,0.3333333333333333,1,2023,0.28026941309880915,0.3843132454719752,0.5501780262441398,0.3608949341641161,0.19040907207479385,20,1,-0.018568232662192374,1.031,63.9,C,0.28139013452914796,2.921921063997426,0.3867216396230406,0.20501470673845512,10,5,0,0.26666666666666666,0.28523489932885904,0.4562780269058296,0.257847533632287,0.2858744394618834,0.29507133592736706,0.24698133918770582,0.3375,0.28793903247183567,0.27755102040816326,265,0.2848101265822785,179,False,False,0.6795166249485156,0.005929112573572648,3.8380952380952382,4.228571428571429,105,,,,,,,-0.06353459425913355,20,3.81,1.24,59.0,6.0,1.0,55.0,17.0,0.0,0.0,0.0,11.0,SP,11.0,246.0,56.0,22.4,8.39,2.59,8.54,0.92,23.376158925906616,-0.0036257375220882793,5,0.625,39.0,7,7,0,0,0.0,4.35,0.07074635889924641,0.29912663755458513,0.15643564356435644,0.07326732673267326,0.48592788038698326,0.3516543535620053,0.18181818181818182,4.159,0.3139515383267032
650490,Yandy Díaz,R,TB,1,Mackenzie Gore,L,669022.0,822947,TEX @ TB,3:40 PM,29/07,Scheduled,0.6854457375220883,,,,False,1011010100,estimated,0,0,0.0,0,0,0.1900779733854466,0.27534651992614534,0.40986269347662135,0.2321741144054912,0.2077792578108808,20,1,0.03631961259079902,0.96,51.4,C,0.2689969604863222,2.9258515995125247,0.4275040666129672,0.24888524083368518,20,5,0,0.3220338983050847,0.2857142857142857,0.5909782057780031,0.303091738469336,0.10593005575266093,0.26946386946386947,0.28201970443349755,0.2442528735632184,0.27034358047016277,0.252,282,0.375886524822695,161,False,False,0.6986131013572443,-0.013167363835156043,3.871287128712871,4.3861386138613865,101,,,,,,,-0.05076525139504741,20,4.82,1.31,115.2,6.0,8.0,127.0,44.0,0.0,0.0,0.0,22.0,SP,22.0,498.0,107.0,22.6,9.88,3.42,8.33,1.09,22.938920974394957,0.02408759581124509,3,0.3333333333333333,16.0,6,6,0,0,0.0,4.65,0.05658750076663535,0.3185840707964602,0.13733075435203096,0.09284332688588008,0.49015748031496065,0.328751968503937,0.2261904761904762,4.44,0.3411093866663393
672640,Otto Lopez,R,MIA,1,Jesús Luzardo,L,666200.0,823837,PHI @ MIA,9:10 AM,29/07,Pre-Game,0.6852314737870641,,,,False,0110111010,live,18,4,0.2222222222222222,1,2025,0.26535799445673586,0.26859407368445,0.32011222480677043,0.27853466176843644,0.13598539420106345,20,1,0.07813155843377106,1.0,98.3,A,0.3259478089611029,3.9454278983990747,0.32851197663491644,0.31057970788590855,20,5,0,0.3853211009174312,0.30718954248366015,0.43032988675529293,0.37813884785819796,0.1915312653865091,0.35566687539135877,0.30134529147982064,0.3444676409185804,0.3350047007207772,0.32936507936507936,274,0.32515337423312884,177,False,False,0.6973987885965958,-0.012167314809531704,3.9903846153846154,4.336538461538462,104,,,,,,,0.04923674720482205,20,3.31,1.17,122.1,9.0,5.0,152.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,509.0,105.0,24.2,11.18,2.8,7.72,0.81,24.457950708570305,-0.0004481404537306499,6,0.6666666666666666,-7.0,7,6,1,1,0.0,4.65,0.07353538085028889,0.31524008350730687,0.13565891472868216,0.044573643410852716,0.4169519152404238,0.3240908720456398,0.25,4.44,0.3232737916584744
677587,Brayan Rocchio,L,CLE,3,Brady Singer,R,663903.0,824487,CLE @ CIN,4:10 PM,29/07,Scheduled,0.6852314737870641,,,,False,1111010001,estimated,0,0,0.0,0,0,0.23716367803970537,0.2571042228666548,0.3212448874911017,0.2833950991114571,0.16583612539896136,20,1,-0.017857142857142905,1.083,59.2,C,0.29571106094808125,2.832792219227856,0.41126593034052206,0.20785561479951142,20,7,0,0.275,0.2571428571428571,0.577313769751693,0.422686230248307,0.0,0.25,0.2556390977443609,0.23529411764705882,0.2505201831044528,0.2554347826086957,205,0.27071823204419887,202,False,False,0.6769900463027558,0.008241427484308228,3.4761904761904763,3.876190476190476,105,,,,,,,0.08091937352566235,20,4.53,1.38,103.1,5.0,9.0,88.0,32.0,0.0,0.0,0.0,20.0,SP,20.0,454.0,111.0,22.7,7.66,2.79,9.67,1.83,23.3235737573683,0.0026935262129359483,4,0.4444444444444444,6.0,7,8,0,1,0.0,4.45,0.021253364058635867,0.2682926829268293,0.14945054945054945,0.06593406593406594,0.34507797270955165,0.28954288499025344,0.29457364341085274,4.248,0.28216477811530455
680757,Steven Kwan,L,CLE,1,Brady Singer,R,663903.0,824487,CLE @ CIN,4:10 PM,29/07,Scheduled,0.6836914942360345,-178.0,186.0,64.0,False,1101111101,estimated,28,9,0.32142857142857145,1,2022,0.35683810679062666,0.3904800766036507,0.07037338402444454,0.3972454567408643,0.11419263048533175,20,1,0.13132561132561132,1.083,59.2,C,0.29571106094808125,2.832792219227856,0.41126593034052206,0.20785561479951142,20,7,0,0.14666666666666667,0.277992277992278,0.577313769751693,0.422686230248307,0.0,0.2504317789291883,0.23767605633802816,0.2344213649851632,0.24584592145015105,0.2512820512820513,216,0.2446043165467626,182,False,False,0.6490050034779508,0.03468649075808372,3.4081632653061225,4.061224489795919,98,,,,,,,0.320571355866013,20,4.53,1.38,103.1,5.0,9.0,88.0,32.0,0.0,0.0,0.0,20.0,SP,20.0,454.0,111.0,22.7,7.66,2.79,9.67,1.83,23.3235737573683,-0.0009664942360344542,4,0.4444444444444444,6.0,7,8,0,1,0.0,4.65,0.12900520602612217,0.24096385542168675,0.09572301425661914,0.12423625254582485,0.10054347826086957,0.2995942028985507,0.29457364341085274,4.44,0.28216477811530455
686948,Drake Baldwin,L,ATL,1,Sean Manaea,L,640455.0,823596,ATL @ NYM,10:10 AM,29/07,Scheduled,0.6824055064730379,,,,False,1100111111,estimated,0,0,0.0,0,0,0.35325545999311697,0.3656343247006161,0.5964488283311127,0.4409419111351366,0.15148989121949857,20,2,-0.022704918032786847,0.949,51.0,C,0.26398946675444374,3.3273083189377766,0.42536630852229573,0.23430977730728145,20,5,0,0.26229508196721313,0.285,0.6491112574061882,0.3127057274522712,0.03818301514154049,0.2676553672316384,0.24191461836998707,0.3026315789473684,0.265552099533437,0.27411167512690354,224,0.28,147,False,False,0.6857548271844749,-0.0033493207114370094,3.8795180722891565,4.469879518072289,83,,,,,,,0.08286326233772336,20,4.52,1.35,85.2,2.0,5.0,84.0,28.0,0.0,0.0,0.0,8.0,RP,22.0,377.0,88.0,17.1,8.82,2.94,9.25,1.26,19.51356588166452,-0.00996800647303786,8,1.0,-4.0,6,7,1,0,0.0,4.65,0.1448991669089567,0.27876106194690264,0.187984496124031,0.10465116279069768,0.5107981220657277,0.33498591549295775,0.23931623931623933,4.44,0.32722330092197793
660271,Shohei Ohtani,L,LAD,1,Emerson Hancock,R,676106.0,823924,SEA @ LAD,7:10 PM,29/07,Scheduled,0.6824055064730379,-212.0,223.0,68.0,False,0110101011,estimated,0,0,0.0,0,0,0.26975518862045555,0.4205301694993778,0.5485033034436855,0.35545645174925516,0.22635671635396773,20,1,-0.007129294593916813,0.973,44.4,D,0.25,3.1221541447734573,0.4543991664143705,0.2282549407257696,19,7,0,0.2912621359223301,0.28413284132841327,0.7412415488629379,0.2077443146896128,0.051014136447449294,0.30689056166763173,0.2677165354330709,0.28429752066115704,0.29184681902408893,0.3026315789473684,270,0.2602739726027397,178,False,False,0.6800130248330972,0.002392481639940658,3.8556701030927836,4.618556701030927,97,,,,,,,0.16469161141613792,20,3.16,1.01,105.1,6.0,4.0,97.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,414.0,80.0,21.8,8.29,2.22,6.84,1.11,21.372264645854326,-0.005038839806371098,3,0.42857142857142855,-18.0,7,5,0,0,0.0,4.65,0.018726478660907847,0.28104575163398693,0.24094202898550723,0.1068840579710145,0.5618609406952965,0.39574539877300613,0.20276497695852536,4.44,0.3195810530581775
