batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
805779,Jacob Wilson,R,ATH,1,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.688963615820238,,,,False,1111111111,estimated,0,0,0.0,0.31548742451356576,0.35490586875953456,0.30278960847942005,0.36219441682234443,0.1084065762249663,20,3,-0.004170084768936322,1.022,,,,,,,0,0,0,0.29347826086956524,0.2893081761006289,,,,0.2961335676625659,0.2982791586998088,0.28191489361702127,0.29481641468682507,0.3051948051948052,162,0.26804123711340205,103,False,False,0.6881350917402947,0.0008285240799432714,4.048387096774194,4.274193548387097,62,0.29221954962419594,0.29165875385756385,0.000560795766632094,0.547885310796434,0.5208149570805057,0.027070353715928253,0.330042166387342,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
605137,Josh Bell,L,MIN,2,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.688963615820238,,,,False,1101111110,estimated,0,0,0.0,0.2460776403795949,0.2587199854107835,0.4295371206846581,0.32258400159211614,0.26377827351715966,20,2,-0.007441207441207409,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.2545454545454545,0.2471042471042471,0.421875,0.5520833333333334,0.026041666666666668,0.2601568068424804,0.24031007751937986,0.24722222222222223,0.25155065472088217,0.2825112107623318,241,0.19863013698630136,161,False,False,0.6367994824834923,0.052164133336745744,3.69,4.02,100,0.29221954962419594,0.25069902855584986,0.041520521068346083,0.5794848968327188,0.4901498418452454,0.08933505498747335,0.08192016759735087,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
671218,Heliot Ramos,R,SF,2,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6854870176411335,,,,False,1011111100,estimated,0,0,0.0,0.23949545774109549,0.3874833398673018,0.5482619834245771,0.38003018735357247,0.3009385625350859,20,3,-0.014375000000000027,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.28,0.265625,0.575402635431918,0.15080527086383602,0.27379209370424595,0.24622222222222223,0.2423728813559322,0.2868525896414343,0.25252525252525254,0.24,156,0.31521739130434784,100,False,False,0.656611256838124,0.028875760803009465,3.8412698412698414,4.063492063492063,63,0.29211579961884376,0.25634616874514776,0.035769630873696,0.5385079542047647,0.49239102860200695,0.04611692560275776,0.0013045027447654142,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
681715,Heriberto Hernandez,R,MIA,2,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6841414387003087,,,,False,0111101111,estimated,0,0,0.0,0.29794682079029783,0.4064054451260588,0.5710709480703888,0.47722888745590275,0.28687141411252265,20,3,-0.05300462249614793,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.21818181818181817,0.2711864406779661,0.47757255936675463,0.287598944591029,0.23482849604221637,0.23687580025608196,0.2137809187279152,0.2248995983935743,0.22860712054965646,0.19658119658119658,132,0.2972972972972973,122,False,False,0.6423080323109734,0.041833406389335304,3.1232876712328768,3.4794520547945207,73,0.270458734081517,0.24760336239172584,0.022855371689791154,0.55069702303223,0.4972809133952322,0.05341610963699778,0.1753093153916256,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
671277,Luis García,L,WSH,2,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6811189669123908,,,,False,1101000111,estimated,0,0,0.0,0.2609133220283976,0.35881484853633644,0.3665217096249004,0.30659387083784584,0.20912765895308408,20,3,-0.12141280353200881,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.16666666666666666,0.28807947019867547,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.22192749778956675,0.23973509933774834,0.2550335570469799,0.23553054662379422,0.25925925925925924,198,0.31297709923664124,138,False,True,0.6616221403410977,0.019496826571293147,3.404255319148936,3.574468085106383,94,0.28603259498570927,0.2609839047040999,0.025048690281609387,0.5478098694636039,0.5056518489892982,0.042158020474305724,-0.0033217476406299435,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
665019,Kody Clemens,L,MIN,3,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6811189669123908,,,,False,0000100111,estimated,0,0,0.0,0.21333281093554776,0.27748998709600836,0.43773540260410637,0.2949186742578338,0.296932165210539,20,2,-0.04069685428128089,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.27450980392156865,0.23381294964028776,0.421875,0.5520833333333334,0.026041666666666668,0.23949579831932774,0.24933333333333332,0.218562874251497,0.2397614314115308,0.28125,211,0.18248175182481752,149,False,False,0.6262088179951125,0.0549101489172783,3.7386363636363638,4.090909090909091,88,0.2914443730324801,0.23989255004000273,0.051551822992477375,0.5714182575462899,0.47560697677148484,0.09581128077480511,0.016298244731628327,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
663968,Jake Mangum,L,PIT,1,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6811189669123908,,,,False,1011110101,estimated,0,0,0.0,0.2738774222024479,0.2993721132424325,0.24676055394295193,0.3332725736764921,0.15578179036783668,20,3,-0.04348855564325177,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.2714285714285714,0.3149171270718232,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.289760348583878,0.3388235294117647,0.2852233676975945,0.3015290519877676,0.3435114503816794,138,0.25833333333333336,138,False,False,0.6811189669123908,0.0,3.391891891891892,3.72972972972973,74,0.2892518547657719,0.28903747394068824,0.00021438082508368206,0.5056518489892982,0.5056518489892982,0.0,0.04623922353487776,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
805808,Kevin Mcgonigle,L,DET,1,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6811189669123908,,,,False,1100111111,estimated,3,1,0.3333333333333333,0.25989450998744834,0.29771696904066247,0.4265145280470086,0.3183618457015166,0.1564703902881195,20,2,0.06334779786107222,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.23008849557522124,0.29343629343629346,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.2755860491709548,0.29006085192697767,0.27807486631016043,0.28008487420430433,0.2826086956521739,269,0.2605633802816901,172,True,False,0.6771948270666596,0.003924139845731256,3.757575757575758,4.454545454545454,99,0.2839170217759293,0.25755261590196926,0.02636440587396005,0.5441383808245551,0.5136331151391688,0.030505265685386362,0.10152026510397286,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
671739,Michael Harris,L,ATL,4,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6811189669123908,,,,False,0101111101,estimated,0,0,0.0,0.29173269400048385,0.3162944389270933,0.4841989399562114,0.3679962660134528,0.16203648757446876,20,2,0.00896996573271519,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.2926829268292683,0.30165289256198347,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.27729772191673213,0.2548262548262548,0.3171355498721228,0.27813765182186234,0.29081632653061223,210,0.3076923076923077,179,False,False,0.6554063997371493,0.025712567175241507,3.8020833333333335,4.052083333333333,96,0.29221954962419594,0.25394488080759536,0.03827466881660058,0.5386536610263005,0.47573532911399724,0.06291833191230328,0.16457008152395547,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
621493,Taylor Ward,R,BAL,2,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6778043683267351,,,,False,1110100111,estimated,0,0,0.0,0.20202157660211648,0.29301766774725796,0.3345537741990265,0.261947503346209,0.15967479455557848,20,3,0.004901960784313708,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.25,0.2549019607843137,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.2621951219512195,0.22774133083411435,0.2235294117647059,0.2474074074074074,0.24890829694323144,281,0.2602739726027397,184,False,False,0.6446193781358286,0.03318499019090648,3.712871287128713,4.603960396039604,101,0.29044299668377405,0.24999897472960486,0.040444021954169185,0.528582913167125,0.4783995759742446,0.05018333719288043,-0.2014510990615557,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
800050,Chase Delauter,L,CLE,3,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6775585644224135,,,,False,1011111110,estimated,3,1,0.3333333333333333,0.3226706469795689,0.3208379992678168,0.5313262809003787,0.3959890899818166,0.15794910966416215,20,2,-0.1432146011186341,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.38372093023255816,0.24050632911392406,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.27012383900928794,0.23467862481315396,0.2095435684647303,0.24706358849736734,0.24719101123595505,201,0.31724137931034485,158,False,False,0.656128999299577,0.021429565122836447,3.755813953488372,4.174418604651163,86,0.2899098354721788,0.25280485089558363,0.03710498457659517,0.5587636623186588,0.5136331151391688,0.045130547179490055,0.17403797071366617,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
607208,Trea Turner,R,PHI,1,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6762700830028661,-233.0,245.0,70.0,False,0001111110,estimated,0,0,0.0,0.2696293448230399,0.3413289693309502,0.5456182588829006,0.3928899583071954,0.22552302975006186,20,3,0.006715645434118511,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24539877300613497,0.23868312757201646,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.22186666666666666,0.21711057304277642,0.22613065326633167,0.22010792388525988,0.23046875,274,0.26,164,False,False,0.6651825428310751,0.011087540171790922,4.101010101010101,4.424242424242424,99,0.2721851234117973,0.2590331738791463,0.013151949532650975,0.5091903611542877,0.5098199833968908,-0.0006296222426031006,-0.02292194247626936,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
802139,Jj Wetherholt,L,STL,1,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6758638156015714,,,,False,0001110011,estimated,0,0,0.0,0.2234385969867852,0.272730957050379,0.4069451909987625,0.24806077621656353,0.15564909665270527,20,2,0.06826241134751773,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.20833333333333334,0.2765957446808511,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.24817518248175183,0.26212471131639725,0.2618556701030928,0.2564102564102564,0.27074235807860264,260,0.24161073825503357,176,True,False,0.6771948270666596,-0.0013310114650881832,3.9789473684210526,4.589473684210526,95,0.2806977619958666,0.2770124992935831,0.003685262702283476,0.5405355660945871,0.5147800283735015,0.02575553772108563,0.06293493232494068,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
663757,Trent Grisham,L,NYY,1,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6728651921454735,,,,False,1110001010,estimated,0,0,0.0,0.1735280788774287,0.29247132424178385,0.47268689740899184,0.22280259015631754,0.1570819792150166,20,3,-0.14492753623188404,1.009,,,,,,,0,0,0,0.3333333333333333,0.18840579710144928,,,,0.23712835387962292,0.22361359570661896,0.21220930232558138,0.22975929978118162,0.2422360248447205,188,0.2,136,False,False,0.6680430150255442,0.004822177119929272,3.45,4.05,80,0.2684904682973505,0.2621823451717559,0.006308123125594589,0.5587636623186588,0.5224998472155745,0.036263815103084296,-0.02777170244227298,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
668715,Spencer Steer,R,CIN,4,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6702105108189027,,,,False,1010111000,estimated,1,0,0.0,0.21773162636699647,0.285422127343863,0.449110347766031,0.2762546491974629,0.164337664070243,20,3,-0.10368663594470048,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.32142857142857145,0.21774193548387097,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.22867132867132867,0.21808510638297873,0.2631578947368421,0.22905706191825173,0.24083769633507854,220,0.24822695035460993,154,False,False,0.6465410292523037,0.023669481566598982,3.5319148936170213,3.978723404255319,94,0.2832256014385948,0.2483034162179709,0.03492218522062393,0.5018387172470201,0.47002214935108455,0.031816567895935566,-0.13945302238537127,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
