batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
646240,Rafael Devers,L,SF,2,Nick Lodolo,L,666157,823180,CIN @ SF,12:45 PM,26/08,Final,0.692882904842716,-163.0,170.0,62.0,True,1101110011,live,5,0,0.0,1,2022,0.2098049277218477,0.25676045955864407,0.4716261090864,0.2505684563359828,0.22496174916060457,20,1,-0.06567404426559356,0.994,31.3,F,0.26495079485238454,1.9780770954507547,0.4121445032401371,0.1780797430357599,15,5,0,0.19718309859154928,0.26285714285714284,0.5155185465556397,0.24451173353520061,0.23996971990915972,0.23289269051321929,0.21584984358706985,0.29063097514340347,0.23875855327468232,0.24398625429553264,328,0.24378109452736318,227,False,False,0.6583891445411009,0.034493760301615106,3.7557251908396947,4.236641221374046,131,,,,,,,0.07028370456787192,20,5.04,1.52,75.0,3,3,59,31,0,0,0,15,SP,15,338,83,22.5,7.08,3.72,9.96,1.56,22.220606569666487,-0.0498971905570017,7,0.875,17.0,7,7,1,1,0.0,4.20506867297406,0.14436193035083722,0.24611973392461198,0.25736738703339884,0.09823182711198428,0.5109895833333333,0.32373124999999997,0.3333333333333333,4.35,0.3523431276642342
676475,Alec Burleson,L,STL,3,Kyle Bradish,R,680694,823015,BAL @ STL,4:45 PM,26/08,Final,0.6913512469555613,-203.0,212.0,67.0,True,1111111111,live,0,0,0.0,0,0,0.3405420357503124,0.3519226323638003,0.5418722652223619,0.45932528838101305,0.20699804686904674,20,1,0.02790639469403078,1.031,49.5,D,0.2748588797221016,2.0757819057404365,0.3960577389874738,0.20245990099413008,20,6,0,0.26717557251908397,0.29508196721311475,0.5217202432667246,0.4721980886185925,0.006081668114682885,0.3005263157894737,0.2504302925989673,0.34054054054054056,0.2926188599947465,0.29276315789473684,333,0.27979274611398963,218,False,False,0.6808791218748871,0.010472125080674188,3.7938931297709924,4.206106870229007,131,,,,,,,0.14888413138002782,20,3.7,1.38,138.2,7,12,129,60,0,0,0,25,SP,25,587,131,23.5,8.37,3.89,8.5,0.97,23.531301491498738,-7.98183841327349e-05,7,0.875,4.0,7,6,0,0,0.0,3.9010088732477053,0.048934084990908656,0.29540481400437635,0.1746031746031746,0.07142857142857142,0.49232158988256547,0.3673658536585366,0.25396825396825395,4.25,0.33181923094501087
702616,Jackson Holliday,L,BAL,1,Michael Mcgreevy,R,700241,823015,BAL @ STL,4:45 PM,26/08,Final,0.6848198325474137,-203.0,212.0,67.0,False,1110001101,live,0,0,0.0,0,0,0.19884980208111316,0.2978280440523878,0.303156456431521,0.22596457431006384,0.14322606016643138,20,1,0.03476702508960572,1.031,37.7,D,0.2548314606741573,2.478586111730769,0.44534581753029157,0.18055567712664866,20,6,0,0.20967741935483872,0.24444444444444444,0.5321348314606742,0.27101123595505616,0.19685393258426967,0.2063854047890536,0.22009569377990432,0.1947565543071161,0.20793346129238643,0.22900763358778625,151,0.24324324324324326,131,False,False,0.650241062701718,0.034578769845695745,3.025,3.525,80,,,,,,,-0.052801314919045536,20,3.54,1.21,137.1,5,9,95,36,0,0,0,25,SP,25,558,130,22.3,6.23,2.36,8.52,1.18,22.597367008611457,-0.026544832547413688,8,0.8888888888888888,-6.0,7,6,0,0,0.0,4.46796774252957,0.04550983646815894,0.22448979591836735,0.2064516129032258,0.13548387096774195,0.3476914414414415,0.3094324324324324,0.25846153846153846,4.442,0.3375379538606056
802139,Jj Wetherholt,L,STL,1,Kyle Bradish,R,680694,823015,BAL @ STL,4:45 PM,26/08,Final,0.6844719197257064,-186.0,203.0,65.0,True,1100110111,live,0,0,0.0,0,0,0.25963356820913386,0.38738993504696434,0.5558826127294798,0.3228856459605373,0.1903978164888235,20,1,0.10364306180925092,1.031,49.5,D,0.2748588797221016,2.0757819057404365,0.3960577389874738,0.20245990099413008,20,6,0,0.17142857142857143,0.27507163323782235,0.5217202432667246,0.4721980886185925,0.006081668114682885,0.23468543046357615,0.24155844155844156,0.2551505546751189,0.24143633356957242,0.25752508361204013,347,0.22631578947368422,222,True,False,0.6780960237883176,0.0063758959373888535,3.912,4.552,125,,,,,,,0.06565300292924021,20,3.7,1.38,138.2,7,12,129,60,0,0,0,25,SP,25,587,131,23.5,8.37,3.89,8.5,0.97,23.531301491498738,-0.0030576340114207845,7,0.875,4.0,7,6,0,0,0.0,4.355316173325323,0.07491312547208409,0.2425531914893617,0.16423357664233576,0.10583941605839416,0.45,0.31776973684210524,0.25396825396825395,4.442,0.33181923094501087
518692,Freddie Freeman,L,LAD,2,Aj Smith-Shawver,R,700363,824878,LAD @ ATL,4:15 PM,26/08,Final,0.6841009497254157,-212.0,223.0,68.0,True,0001110110,live,0,0,0.0,0,0,0.2558331886348493,0.36594716636567465,0.30362474097698217,0.3489169416431825,0.18730560556209946,20,1,-0.0688728066628932,1.018,52.0,C,0.2569444444444444,,,,2,7,0,0.348993288590604,0.28012048192771083,0.5,0.1527777777777778,0.3472222222222222,0.29804270462633453,0.27960526315789475,0.3086053412462908,0.29423123340574464,0.2993421052631579,338,0.3050847457627119,207,False,False,0.6772669089142568,0.0068340408111589035,3.7874015748031495,4.291338582677166,127,,,,,,,-0.06471875808581114,20,6.23,1.62,8.2,0,0,7,5,0,0,0,2,SP,2,40,9,20.0,7.27,5.19,9.35,0.0,,-0.005500949725415705,5,0.7142857142857143,7.0,7,5,0,0,0.0,4.301313946435791,0.06577994098116666,0.3053097345132743,0.17248062015503876,0.10271317829457365,0.4228650137741047,0.3709600550964187,0.15,4.35,0.31644381837870705
670623,Isaac Paredes,R,HOU,3,Elmer Rodriguez,R,695684,823506,HOU @ NYY,4:05 PM,26/08,Final,0.6833169945620128,-156.0,163.0,61.0,False,1110111011,live,0,0,0.0,0,0,0.2808802207905533,0.2495398045595227,0.20623273739160497,0.2836381604367704,0.044250748887417715,20,1,0.005930930930930889,1.007,58.5,C,0.279874213836478,,,,4,66,0,0.25833333333333336,0.26426426426426425,0.6446540880503144,0.25471698113207547,0.10062893081761007,0.2609983079526227,0.2533234859675037,0.342443729903537,0.27013345605154165,0.2727272727272727,326,0.24550898203592814,203,False,True,0.682676927927154,0.0006400666348588269,3.653225806451613,4.266129032258065,124,,,,,,,-0.0017017348381856627,20,4.76,1.76,17.0,0,2,10,11,0,0,0,4,SP,4,83,19,20.8,5.29,5.82,10.06,0.53,,0.0015401482951299394,7,0.875,12.0,7,6,0,0,0.0,4.340463700922777,0.12634767351680232,0.2642369020501139,0.12941176470588237,0.09411764705882353,0.2801608579088472,0.29680428954423593,0.35,4.25,0.30333995318933654
605141,Mookie Betts,R,LAD,3,Aj Smith-Shawver,R,700363,824878,LAD @ ATL,4:15 PM,26/08,Final,0.6830784339670147,-203.0,212.0,67.0,True,1011011011,live,0,0,0.0,0,0,0.23602378498141258,0.27830249317602407,0.34263483888881113,0.24753721609359014,0.07536790850713619,20,1,-0.08152453120986383,1.018,52.0,C,0.2569444444444444,,,,2,7,0,0.2867647058823529,0.2052401746724891,0.5,0.1527777777777778,0.3472222222222222,0.22250157133878065,0.24059139784946237,0.24834437086092714,0.23056503602578687,0.2328767123287671,234,0.23972602739726026,161,False,False,0.6738949728098537,0.009183461157161066,3.882978723404255,4.202127659574468,94,,,,,,,0.06338019333567567,20,6.23,1.62,8.2,0,0,7,5,0,0,0,2,SP,2,40,9,20.0,7.27,5.19,9.35,0.0,,-0.022238433967014748,5,0.7142857142857143,7.0,7,5,0,0,0.0,4.225196579682708,0.04096035038346836,0.2324561403508772,0.11264822134387352,0.08300395256916997,0.38095238095238093,0.29922556390977445,0.42857142857142855,4.25,0.31644381837870705
703520,Brett Bateman,L,TOR,1,Randy Dobnak,R,677976,822772,KC @ TOR,4:07 PM,26/08,Final,0.682326101400181,-203.0,212.0,67.0,True,1110101101,live,0,0,0.0,0,0,0.34307801130752896,0.28671014934079997,0.20425483188768845,0.43259484166345474,0.21563884219431703,15,1,0.09919028340080971,0.995,29.6,F,0.25838509316770186,1.438085676522436,0.4096010806030348,0.15264733523010765,9,6,0,0.2692307692307692,0.3684210526315789,0.4795031055900621,0.3093167701863354,0.2111801242236025,0.3593220338983051,0.416,0.2545454545454545,0.36210526315789476,0.3684210526315789,42,0.2692307692307692,28,True,False,0.6473696489571202,0.03495645244306078,4.266666666666667,4.666666666666667,15,,,,,,,0.18573065993467844,15,1.58,1.4,45.2,2,1,29,20,0,0,0,7,SP,9,196,44,21.8,5.72,3.94,8.67,0.39,22.030179714602415,-0.017246101400181124,5,0.5555555555555556,22.0,7,6,0,0,0.0,4.627859928722667,0.050058786613765345,,,,,,0.25471698113207547,4.442,0.2824751038384463
691718,Pete Crow-Armstrong,L,CHC,1,Eduardo Rodríguez,L,593958,825039,CHC @ AZ,12:40 PM,26/08,Final,0.6822213790165538,-203.0,212.0,67.0,True,0111011100,live,0,0,0.0,0,0,0.2156252277609479,0.3024541904240137,0.43726472805378735,0.3046703392680189,0.19668648129751862,20,1,0.014996053670086829,1.0,61.2,C,0.25414811817078103,2.668823291599218,0.3244980965912001,0.17935622589957304,20,5,0,0.2857142857142857,0.27071823204419887,0.6095585257189146,0.12636695018226002,0.2640745240988254,0.24915986557849257,0.26244725738396624,0.2914285714285714,0.26072772898368884,0.26804123711340205,334,0.2843601895734597,254,False,False,0.669680487634455,0.012540891382098796,3.803030303030303,4.454545454545454,132,,,,,,,-0.089115565905797,20,2.61,1.21,155.0,13,4,110,49,0,0,0,26,SP,26,635,138,24.4,6.39,2.85,8.01,0.81,24.636168626069452,-0.02702137901655377,9,0.9,23.0,6,6,1,1,0.0,4.741845126214353,0.08893826578718747,0.2844638949671772,0.26394052044609667,0.11338289962825279,0.48412698412698413,0.3678190476190476,0.24858757062146894,4.442,0.30615108558094817
672386,Alejandro Kirk,R,TOR,3,Randy Dobnak,R,677976,822772,KC @ TOR,4:07 PM,26/08,Final,0.6810999836213032,-186.0,203.0,65.0,False,1111111110,live,0,0,0.0,0,0,0.3221260946373765,0.3069280739954103,0.5031244094050844,0.38199855615348133,0.07477460728481546,20,1,-0.07098765432098764,0.995,29.6,F,0.25838509316770186,1.438085676522436,0.4096010806030348,0.15264733523010765,9,6,0,0.32098765432098764,0.25,0.4795031055900621,0.3093167701863354,0.2111801242236025,0.31072210065645517,0.27113702623906705,0.36363636363636365,0.30620985010706636,0.3431372549019608,116,0.2087912087912088,106,False,False,0.6720971667575868,0.0090028168637164,3.3859649122807016,3.8947368421052633,57,,,,,,,0.19904060506306223,20,1.58,1.4,45.2,2,1,29,20,0,0,0,7,SP,9,196,44,21.8,5.72,3.94,8.67,0.39,22.030179714602415,-0.016739983621303245,5,0.5555555555555556,22.0,7,6,0,0,0.0,4.145424281088358,0.1240928560289845,0.26097560975609757,0.13924050632911392,0.10548523206751055,0.4204457364341085,0.2998343023255814,0.2537313432835821,4.25,0.2824751038384463
805808,Kevin Mcgonigle,L,DET,2,Freddy Peralta,R,642547,824234,TB @ DET,10:10 AM,26/08,Final,0.6808278932578621,-170.0,178.0,63.0,False,0011110110,live,0,0,0.0,0,0,0.2393971192796641,0.308792873185126,0.41523520764541855,0.2972725141796737,0.11974786715983785,20,1,0.07256902761104442,1.004,44.1,D,0.2562579550275774,2.166142352075347,0.3941922131416646,0.19289889579475414,20,5,0,0.22448979591836735,0.29705882352941176,0.5280135823429541,0.2427843803056027,0.22920203735144312,0.274681878016674,0.2812241521918941,0.26115485564304464,0.2737312030075188,0.282312925170068,344,0.26424870466321243,231,True,False,0.6738949728098537,0.006932920448008417,3.8346456692913384,4.52755905511811,127,,,,,,,0.10875687010186635,20,5.33,1.46,135.0,5,11,129,54,0,0,0,26,SP,26,601,143,23.1,8.6,3.6,9.53,1.47,22.839355422403383,-0.01122789325786211,6,0.6666666666666666,1.0,7,6,1,1,0.0,4.4931675459948845,0.08390293452713328,0.2792207792207792,0.13761467889908258,0.13577981651376148,0.3638242894056848,0.3074392764857881,0.27002967359050445,4.35,0.31881630699239977
802415,Chandler Simpson,L,TB,5,Troy Melton,R,675512,824234,TB @ DET,10:10 AM,26/08,Final,0.6803465644974702,-212.0,223.0,68.0,True,1111111110,live,0,0,0.0,0,0,0.3512374543472657,0.24834008453158327,0.08649642577792449,0.3691305415876829,0.04471481176039086,20,1,0.05199828104856041,1.004,71.0,B,0.2740134028294862,2.739505822995072,0.36062952062374015,0.21977469438409292,15,5,0,0.2692307692307692,0.32122905027932963,0.6500372300819062,0.23752792256142963,0.11243484735666419,0.3179250128402671,0.2787794729542302,0.2808219178082192,0.30422264875239924,0.3274021352313167,302,0.281767955801105,198,False,False,0.6876313980294507,-0.007284833531980506,3.85,4.166666666666667,120,,,,,,,0.44595793955875856,20,1.7,1.01,90.0,7,2,76,28,0,0,0,15,SP,15,355,63,23.7,7.6,2.8,6.3,1.0,23.59426152257051,0.0061534355025297804,7,0.7777777777777778,-10.0,6,7,1,1,0.0,4.295117262984817,0.0508477099454092,0.3080260303687636,0.08450704225352113,0.04225352112676056,0.13385043754972156,0.27829435163086713,0.20105820105820105,4.024,0.292621909046671
