batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
664034,Ty France,R,SD,4,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6884607209660398,,,,False,1111111011,estimated,0,0,0.0,0.36156730051245356,0.41131985886962324,0.6072217137547186,0.47699378174386914,0.21970142855211644,20,2,-0.03905526397036124,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.3048780487804878,0.26582278481012656,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.26418988648090813,0.28440366972477066,0.3712871287128713,0.2852992446252179,0.304,137,0.25217391304347825,130,False,False,0.6830509773623783,0.005409743603661532,3.287671232876712,3.6575342465753424,73,,,,,,,0.06317575895878204,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
650333,Luis Arráez,L,SF,1,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6884607209660398,,,,False,1110111001,estimated,0,0,0.0,0.3006441042453185,0.2884909749749176,0.10500909833819029,0.33828734319892406,0.06739337769468216,20,2,-0.017368892873151076,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.33695652173913043,0.31958762886597936,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.3671018276762402,0.3380681818181818,0.3185378590078329,0.3529606351306649,0.37554585152838427,250,0.24675324675324675,175,False,False,0.6880378425369192,0.0004228784291205878,3.9895833333333335,4.427083333333333,96,,,,,,,0.12729351160169247,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
805779,Jacob Wilson,R,ATH,1,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6884607209660398,-285.0,300.0,74.0,False,1111111110,estimated,0,0,0.0,0.2880502251646743,0.3377631794787052,0.2744568963752716,0.32970336813419127,0.09653565218286521,20,2,0.011269671912510049,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.29347826086956524,0.2822085889570552,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.2917748917748918,0.28888888888888886,0.2760416666666667,0.28888888888888886,0.29936305732484075,165,0.2653061224489796,104,False,True,0.6880378425369192,0.0004228784291205878,4.0476190476190474,4.26984126984127,63,,,,,,,0.23529736430269127,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
670623,Isaac Paredes,R,HOU,3,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6884607209660398,,,,False,0111111110,estimated,0,0,0.0,0.3001451031427725,0.27762729220433807,0.3031062412968858,0.3383562669707552,0.08061106928129838,20,2,0.01771653543307089,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.25,0.2677165354330709,0.4981179422835634,0.370138017565872,0.13174404015056462,0.2611739364566505,0.25521821631878555,0.3346938775510204,0.2696035242290749,0.27631578947368424,255,0.23809523809523808,156,False,False,0.6830509773623783,0.005409743603661532,3.649484536082474,4.237113402061856,97,,,,,,,0.024005089833527046,20,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
665487,Fernando Tatís,R,SD,1,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6880378425369192,,,,False,0011101110,estimated,0,0,0.0,0.2658674849912459,0.35350512999744277,0.5002036068916361,0.33095499551369795,0.19968555691858783,20,2,-0.07402806197018413,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.3409090909090909,0.26688102893890675,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.2689075630252101,0.2579650565262076,0.19069767441860466,0.2551659361302442,0.24793388429752067,276,0.3375796178343949,174,False,False,0.6818466226354921,0.006191219901427125,3.911764705882353,4.411764705882353,102,,,,,,,-0.0641500138318302,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
805808,Kevin Mcgonigle,L,DET,1,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6874057110881185,,,,False,1100111111,estimated,3,1,0.3333333333333333,0.25989450998744834,0.29771696904066247,0.4265145280470086,0.3183618457015166,0.1564703902881195,20,3,0.06334779786107222,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,0.23008849557522124,0.29343629343629346,0.5305944055944056,0.368006993006993,0.10139860139860139,0.2755860491709548,0.29006085192697767,0.27807486631016043,0.28008487420430433,0.2826086956521739,269,0.2605633802816901,172,True,False,0.6746115055675278,0.01279420552059074,3.757575757575758,4.454545454545454,99,,,,,,,0.10200165925980711,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
575929,Willson Contreras,R,BOS,4,Kevin Gausman,R,592332,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6874057110881185,,,,False,1101011111,estimated,0,0,0.0,0.34092586484147974,0.41532491266217664,0.5351162220593716,0.48821124831758395,0.2086328622448204,20,2,0.009866297833102833,1.063,50.3,C,0.28307692307692306,2.699344841596878,0.40423544561628194,0.2226533380258557,20,5,0,0.28888888888888886,0.2987551867219917,0.5159137577002053,0.10164271047227925,0.3824435318275154,0.2844884488448845,0.32132963988919666,0.27699530516431925,0.2939858050056033,0.31527093596059114,242,0.265625,147,False,False,0.6830509773623783,0.004354733725740245,3.5591397849462365,4.182795698924731,93,,,,,,,0.2979233641533201,20,NEUTRAL,4.51,1.28,115.2,4,9,117,34,0,0,0,21,SP,21,491,114,23.4,9.1,2.65,8.87,1.17,23.673604280258065
664761,Alec Bohm,R,PHI,4,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6874057110881185,,,,False,0010110110,estimated,0,0,0.0,0.22522576327233598,0.3289121573675003,0.5399703133691516,0.27298625324363646,0.1680275709916637,20,2,-0.021934758155230605,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.23622047244094488,0.21428571428571427,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.1962962962962963,0.1781767955801105,0.2511013215859031,0.1961926961926962,0.215311004784689,227,0.23076923076923078,175,False,False,0.6830509773623783,0.004354733725740245,3.7244897959183674,4.1020408163265305,98,,,,,,,-0.014405867810498485,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
678011,Anthony Seigler,L,BOS,1,Kevin Gausman,R,592332,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.68681701243358,,,,False,0100110011,estimated,0,0,0.0,0.244924349446335,0.30962861299923117,0.3725058919484634,0.2687892161470151,0.14741390388890957,20,2,0.031690140845070436,1.063,50.3,C,0.28307692307692306,2.699344841596878,0.40423544561628194,0.2226533380258557,20,5,0,0.25,0.28169014084507044,0.5159137577002053,0.10164271047227925,0.3824435318275154,0.29398148148148145,0.21142857142857144,0.2636363636363636,0.26869806094182824,0.27692307692307694,71,0.2647058823529412,40,False,False,0.6746115055675278,0.012205506866052152,3.5357142857142856,3.9642857142857144,28,,,,,,,0.0037233290845087143,20,NEUTRAL,4.51,1.28,115.2,4,9,117,34,0,0,0,21,SP,21,491,114,23.4,9.1,2.65,8.87,1.17,23.673604280258065
596146,Max Kepler,L,AZ,5,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6862013563612323,,,,False,1111011001,estimated,0,0,0.0,0.19753533916331634,0.24901560723611033,0.4182428334941304,0.2805437097347206,0.20302915599473606,19,2,0.0,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,,0.21818181818181817,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.2028985507246377,0.16417910447761194,0.17886178861788618,0.1889168765743073,0.3225806451612903,35,0.10714285714285714,31,False,False,0.6267531629779521,0.05944819338328011,3.1052631578947367,3.473684210526316,19,,,,,,,-0.030647714606411892,19,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
641680,Jonah Heim,L,ATH,4,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6856838518086231,,,,False,1100111111,estimated,0,0,0.0,0.2557032415457376,0.341758232284408,0.3398707436668453,0.3174878287085496,0.2191507526828919,20,4,-0.003636363636363632,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.23636363636363636,0.24,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.23645970937912814,0.21232876712328766,0.24899598393574296,0.23343605546995377,0.24299065420560748,115,0.23076923076923078,88,False,True,0.6666831446460643,0.01900070716255886,3.3035714285714284,3.625,56,,,,,,,0.10907996731204055,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
